,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
34,HDB,2024-08-14,58.84000015258789,61.0,365.0399742126465,0.0367097185895759,综合性银行 (3),HDFC银行,5,25.8,0.2,-0.009480061395494212,上穿年线,1819.3807563781738
35,TD,2024-08-09,57.040000915527344,59.45000076293945,421.7499732971192,0.0422510485401493,综合性银行 (3),道明银行,6,8.333333333333334,0.3333333333333333,0.0008953744979381331,均线多头,1819.3807563781738
36,ITUB,2024-08-06,5.949999809265137,6.590000152587891,1075.2005767822266,0.1075630863594595,综合性银行 (3),艾涛巴西联合银行,7,31.428571428571427,0.42857142857142855,0.05608599618262796,上穿年线,1819.3807563781738
37,BBD,2024-08-05,2.390000104904175,2.789999961853028,1673.599401473999,0.1673639495362659,综合性银行 (3),布拉德斯科银行-优先股,1,24.0,1.0,0.1673639495362661,收盘价走高,1819.3807563781738
38,CMA,2024-06-28,51.040000915527344,56.5099983215332,1066.6494941711426,0.1071707936498445,综合性银行 (3),联信银行,6,23.5,0.5,0.007309302752267332,收盘价走高,1819.3807563781738
39,CM,2024-06-27,47.86000061035156,57.5099983215332,2007.1995239257808,0.2016297030530011,综合性银行 (3),加拿大帝国商业银行,4,65.25,0.5,0.1025434670172747,收盘价走高,1819.3807563781738
40,JPM,2024-06-20,197.5200042724609,222.2100067138672,1234.5001220703125,0.1250000096564833,综合性银行 (3),摩根大通,3,95.0,1.0,0.14563007705545786,收盘价走高,1819.3807563781738
41,RY,2024-04-23,98.8499984741211,119.1999969482422,2055.3498458862305,0.2058674637152242,综合性银行 (3),加拿大皇家银行,2,94.5,0.5,0.09481587401462563,收盘价走高,1819.3807563781738
42,BCS,2024-02-28,8.359999656677246,12.0600004196167,4425.200912475586,0.4425838414938464,综合性银行 (3),巴克莱,1,183.0,1.0,0.44258384149384644,均线多头,1819.3807563781738
43,IBN,2024-02-23,25.6299991607666,29.1200008392334,1361.1006546020508,0.1361686224246606,综合性银行 (3),印度工业信贷投资银行,1,188.0,1.0,0.13616862242466066,均线多头,1819.3807563781738
44,CRBG,2024-08-23,28.729999542236328,28.88999938964844,55.67994689941406,0.0055690863195765,人寿与健康保险 <span style='color:red;'>↑6</span>(4),Corebridge Financial Inc,2,218.0,1.0,0.3254569515599686,收盘价走高,1711.2209091186523
45,PRU,2024-08-22,115.23999786376952,119.8000030517578,392.1604461669922,0.0395696396435105,人寿与健康保险 <span style='color:red;'>↑6</span>(4),保德信金融,4,68.25,0.5,0.05307394326640138,均线密集突破,1711.2209091186523
46,PFG,2024-08-21,77.75,80.69999694824219,377.599609375,0.0379420829355908,人寿与健康保险 <span style='color:red;'>↑6</span>(4),信安金融,7,33.857142857142854,0.42857142857142855,0.01805065713178256,均线密集突破,1711.2209091186523
47,GL,2024-07-26,90.69000244140624,105.22000122070312,1598.2998657226562,0.160216103078005,人寿与健康保险 <span style='color:red;'>↑6</span>(4),环球人寿,3,58.666666666666664,0.6666666666666666,0.06948462575446061,均线破线,1711.2209091186523
48,CI,2024-07-16,339.7099914550781,361.05999755859375,619.1501770019531,0.0628477426055891,人寿与健康保险 <span style='color:red;'>↑6</span>(4),信诺,5,43.2,0.4,0.026612989670108705,收盘价走高,1711.2209091186523
49,MET,2024-07-10,71.62000274658203,76.7300033569336,710.2900848388672,0.0713487910414165,人寿与健康保险 <span style='color:red;'>↑6</span>(4),大都会人寿,2,112.0,1.0,0.12224704859704161,收盘价走高,1711.2209091186523
50,AFL,2024-04-19,82.7300033569336,109.62999725341795,3227.999267578125,0.3251540288282835,人寿与健康保险 <span style='color:red;'>↑6</span>(4),美国家庭人寿保险,3,60.0,0.6666666666666666,0.10353755508931703,收盘价走高,1711.2209091186523
51,UPST,2024-07-31,27.93000030517578,42.79999923706055,5323.459617614746,0.5324023905982259,消费信贷 (5),Upstart Holdings Inc,5,12.4,0.4,0.07890541936916462,收盘价走高,1612.8697357177734
52,COF,2024-07-25,148.08999633789062,145.3699951171875,-182.24008178710935,-0.0183672178267667,消费信贷 (5),第一资本金融,4,62.75,0.25,0.07031001595765014,均线多头,1612.8697357177734
53,ALLY,2024-06-12,39.93999862670898,42.459999084472656,630.000114440918,0.0630946555936653,消费信贷 (5),Ally Financial Inc,2,142.5,1.0,0.24965284423206657,收盘价走高,1612.8697357177734
54,DFS,2024-01-23,99.04000091552734,137.5800018310547,3854.0000915527344,0.3891357083932044,消费信贷 (5),探索金融服务,1,219.0,1.0,0.3891357083932044,上穿年线,1612.8697357177734
55,SYF,2023-11-28,30.38999938964844,49.77999877929688,6379.309799194336,0.638038821292413,消费信贷 (5),Synchrony Financial,1,275.0,1.0,0.638038821292413,收盘价走高,1612.8697357177734
56,AXP,2023-11-06,150.99000549316406,259.8399963378906,7184.099395751953,0.7209085825859821,消费信贷 (5),美国运通,1,297.0,1.0,0.7209085825859821,收盘价走高,1612.8697357177734
57,XEL,2024-07-16,53.93000030517578,61.38999938964844,1380.0998306274414,0.1383274437652228,电力公用事业 <span style='color:red;'>↑33</span>(6),埃克西尔能源,4,20.75,0.25,0.02037840355277757,收盘价走高,1488.4803352355957
58,PPL,2024-07-11,28.21999931335449,31.75,1249.6202430725098,0.1250886170282439,电力公用事业 <span style='color:red;'>↑33</span>(6),PPL能源,2,85.0,1.0,0.07533574814432904,收盘价走高,1488.4803352355957
59,ETR,2024-07-11,108.48999786376952,119.83000183105467,1043.2803649902344,0.1045258013694935,电力公用事业 <span style='color:red;'>↑33</span>(6),安特吉,3,62.0,1.0,0.04642546244520812,收盘价走高,1488.4803352355957
60,EXC,2024-07-11,35.31999969482422,38.02999877929688,766.9297409057617,0.0767270415596798,电力公用事业 <span style='color:red;'>↑33</span>(6),爱克斯龙电力,4,32.5,0.25,0.015161542895739073,均线密集突破,1488.4803352355957
61,EVRG,2024-07-11,54.63999938964844,58.709999084472656,744.809944152832,0.0744875501516802,电力公用事业 <span style='color:red;'>↑33</span>(6),Evergy,5,32.2,0.8,0.016323447116146302,收盘价走高,1488.4803352355957
62,PCG,2024-07-10,17.639999389648438,19.600000381469727,1109.3605613708496,0.1111111711813019,电力公用事业 <span style='color:red;'>↑33</span>(6),太平洋煤气电力,4,35.25,0.75,0.031276283166042265,收盘价走高,1488.4803352355957
63,ES,2024-07-09,57.84000015258789,66.66000366210938,1517.0406036376953,0.1524896868301072,电力公用事业 <span style='color:red;'>↑33</span>(6),能源方案,4,33.5,0.25,0.021595609608920176,均线密集突破,1488.4803352355957
64,PNW,2024-04-29,74.02999877929688,87.1500015258789,1771.2003707885742,0.1772254891654969,电力公用事业 <span style='color:red;'>↑33</span>(6),品尼高西方资本,4,38.0,0.75,0.047569223737660336,均线多头,1488.4803352355957
65,DUK,2024-04-23,97.18000030517578,112.98999786376952,1612.6197509765625,0.1626877702093577,电力公用事业 <span style='color:red;'>↑33</span>(6),杜克能源,2,85.5,1.0,0.0835513213102686,均线多头,1488.4803352355957
66,EIX,2024-04-19,69.1500015258789,86.5,2498.399780273437,0.2509038046460198,电力公用事业 <span style='color:red;'>↑33</span>(6),爱迪生国际,2,87.5,1.0,0.12648011194246261,均线多头,1488.4803352355957
67,SO,2024-04-17,69.08000183105469,85.80000305175781,2407.68017578125,0.2420382278158351,电力公用事业 <span style='color:red;'>↑33</span>(6),南方电力,2,79.0,0.5,0.11081352889969953,均线多头,1488.4803352355957
68,AEP,2024-04-17,80.36000061035156,99.75,2404.3599243164062,0.2412891891784122,电力公用事业 <span style='color:red;'>↑33</span>(6),美国电力,2,98.5,1.0,0.14224649774778883,上穿年线,1488.4803352355957
69,NEE,2024-04-15,62.2400016784668,80.02999877929688,2846.3995361328125,0.2858289945545565,电力公用事业 <span style='color:red;'>↑33</span>(6),新纪元能源,2,84.0,1.0,0.1881334105543787,均线多头,1488.4803352355957
70,FE,2024-03-04,36.84000015258789,43.61000061035156,1834.670124053955,0.183767655529939,电力公用事业 <span style='color:red;'>↑33</span>(6),第一能源,1,178.0,1.0,0.183767655529939,收盘价走高,1488.4803352355957
71,MKTX,2024-08-28,237.6199951171875,246.02999877929688,353.2201538085937,0.0353926598557575,特殊金融服务 <span style='color:red;'>↑20</span>(7),MarketAxess Holdings Inc,3,10.666666666666666,0.6666666666666666,-0.0008717466270037373,均线多头,1481.5614624023438
72,CME,2024-08-13,207.57000732421875,214.1000061035156,313.43994140625,0.0314592597624048,特殊金融服务 <span style='color:red;'>↑20</span>(7),芝加哥商业交易所,3,32.333333333333336,0.6666666666666666,0.00948037287107405,均线破线,1481.5614624023438
73,IBKR,2024-08-12,117.93000030517578,127.06999969482422,767.7599487304688,0.0775035984566795,特殊金融服务 <span style='color:red;'>↑20</span>(7),盈透证券,2,107.0,1.0,0.23196922080402252,均线密集突破,1481.5614624023438
74,MSCI,2024-08-06,526.1099853515625,582.0900268554688,1063.6207885742188,0.1064036856599456,特殊金融服务 <span style='color:red;'>↑20</span>(7),明晟,4,45.75,0.5,0.017745283844388407,收盘价走高,1481.5614624023438
75,CBOE,2024-07-15,172.52000427246094,207.08999633789065,1970.489547729492,0.2003825133857131,特殊金融服务 <span style='color:red;'>↑20</span>(7),芝加哥期权交易所,4,81.25,0.5,0.12272788163319111,上穿年线,1481.5614624023438
76,NDAQ,2024-07-02,59.959999084472656,71.19000244140625,1864.1805572509768,0.1872915865310901,特殊金融服务 <span style='color:red;'>↑20</span>(7),纳斯达克,3,91.66666666666667,0.6666666666666666,0.12835089296969138,收盘价走高,1481.5614624023438
77,MCO,2024-05-07,393.1199951171875,483.05999755859375,2248.500061035156,0.2287851128371008,特殊金融服务 <span style='color:red;'>↑20</span>(7),穆迪,2,141.5,1.0,0.19082463276721207,收盘价走高,1481.5614624023438
78,ICE,2024-05-07,133.27000427246094,160.22000122070312,2021.249771118164,0.2022210256191247,特殊金融服务 <span style='color:red;'>↑20</span>(7),洲际交易所,2,141.0,1.0,0.18903014469295343,收盘价走高,1481.5614624023438
79,SPGI,2024-05-03,424.2699890136719,508.0499877929688,1926.939971923828,0.197468595349074,特殊金融服务 <span style='color:red;'>↑20</span>(7),标普全球,2,121.0,1.0,0.16340745533224957,收盘价走高,1481.5614624023438
80,BBY,2024-08-15,84.05999755859375,100.18000030517578,1902.16032409668,0.1917678231592338,电脑与电子产品零售 <span style='color:red;'>↑73</span>(8),百思买,5,28.8,0.8,0.04911458702694266,均线多头,1419.5398559570312
81,WTW,2024-07-11,261.9800109863281,291.8599853515625,1135.4390258789062,0.1140544053446646,保险经纪商 <span style='color:red;'>↑77</span>(9),Willis Towers Watson PLC,4,64.75,0.5,0.06679866576021594,均线多头,1339.6395568847656
82,AON,2024-07-08,298.1099853515625,343.4599914550781,1496.5502014160156,0.1521250824591942,保险经纪商 <span style='color:red;'>↑77</span>(9),怡安保险,6,20.5,0.3333333333333333,0.021512506715556583,收盘价走高,1339.6395568847656
83,AJG,2024-05-01,238.1999969482422,291.4700012207031,2184.0701751708984,0.2236356211374588,保险经纪商 <span style='color:red;'>↑77</span>(9),亚瑟加拉格尔,2,96.5,0.5,0.10764093976495687,均线密集突破,1339.6395568847656
84,MMC,2024-01-10,191.0200042724609,227.05999755859372,1874.0796508789065,0.1886713039474507,保险经纪商 <span style='color:red;'>↑77</span>(9),威达信,1,232.0,1.0,0.18867130394745074,均线密集突破,1339.6395568847656
85,BRO,2023-10-31,69.16000366210938,104.6500015258789,5110.5596923828125,0.5131578366762494,保险经纪商 <span style='color:red;'>↑77</span>(9),布朗保险,1,303.0,1.0,0.5131578366762494,均线密集突破,1339.6395568847656
86,LITE,2024-08-15,52.2599983215332,56.52999877929688,815.5700874328613,0.0817068617471474,通信设备 <span style='color:red;'>↑5</span>(10),Lumentum Holdings Inc,6,13.833333333333334,0.16666666666666666,-0.02645481646720866,收盘价走高,1335.7089529037476
87,CIEN,2024-08-08,48.58000183105469,56.7400016784668,1672.7999687194824,0.1679703487000662,通信设备 <span style='color:red;'>↑5</span>(10),Ciena科技,8,26.5,0.5,0.033018615293093356,上穿年线,1335.7089529037476
88,ANET,2024-08-08,334.5,346.5899963378906,350.6098937988281,0.0361434868098374,通信设备 <span style='color:red;'>↑5</span>(10),Arista Networks Inc,3,91.66666666666667,1.0,0.1629899735098558,收盘价走高,1335.7089529037476
89,FFIV,2024-07-25,173.72999572753906,202.13999938964844,1619.3702087402344,0.1635296400206261,通信设备 <span style='color:red;'>↑5</span>(10),F5,8,31.125,0.25,0.03993462568378926,上穿年线,1335.7089529037476
90,CSCO,2024-07-12,47.380001068115234,50.38999938964844,635.1096458435059,0.063528878296265,通信设备 <span style='color:red;'>↑5</span>(10),思科,7,12.142857142857142,0.2857142857142857,0.0012484190139518195,收盘价走高,1335.7089529037476
91,INFN,2024-07-10,6.050000190734863,6.170000076293945,198.23981094360352,0.0198346912026305,通信设备 <span style='color:red;'>↑5</span>(10),英飞朗,4,29.75,0.5,-0.02416861149308747,均线多头,1335.7089529037476
92,PANW,2024-06-07,301.8999938964844,358.2099914550781,1858.2299194335935,0.1865187104902736,通信设备 <span style='color:red;'>↑5</span>(10),派拓网络,2,50.0,0.5,0.0781924864878326,均线多头,1335.7089529037476
93,JNPR,2024-05-31,35.45000076293945,38.97999954223633,995.4596557617188,0.099576832251785,通信设备 <span style='color:red;'>↑5</span>(10),瞻博网络,2,121.5,1.0,0.16173507424618536,成交量放大,1335.7089529037476
94,IDCC,2024-05-02,102.45999908447266,136.66000366210938,3317.4004440307617,0.3337888432874247,通信设备 <span style='color:red;'>↑5</span>(10),InterDigital Inc,3,92.66666666666667,0.6666666666666666,0.1681198344161577,收盘价走高,1335.7089529037476
95,ERIC,2024-05-01,5.079999923706055,7.429999828338623,4624.799812316895,0.462598413371265,通信设备 <span style='color:red;'>↑5</span>(10),爱立信,5,29.6,0.6,0.08942043525111125,上穿年线,1335.7089529037476
96,LHX,2024-04-22,206.97999572753903,233.67999267578125,1281.599853515625,0.1289979587369839,通信设备 <span style='color:red;'>↑5</span>(10),L3Harris Technologies Inc,2,145.0,1.0,0.11956609733847941,收盘价走高,1335.7089529037476
97,NOK,2024-04-19,3.440000057220459,4.480000019073486,3022.239889144897,0.3023255652772731,通信设备 <span style='color:red;'>↑5</span>(10),诺基亚,2,101.0,0.5,0.1199677443649803,收盘价走高,1335.7089529037476
98,MSI,2023-11-03,296.4800109863281,437.1499938964844,4642.109436035156,0.4744670051858676,通信设备 <span style='color:red;'>↑5</span>(10),摩托罗拉解决方案,1,300.0,1.0,0.47446700518586765,均线破线,1335.7089529037476
99,AMH,2024-07-26,35.38999938964844,39.13999938964844,1057.5,0.1059621380241355,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),American Homes 4 Rent-A,5,32.8,0.2,0.008205457469497955,上穿年线,1309.8301315307617
100,SUI,2024-07-09,118.12000274658205,132.92999267578125,1244.0391540527344,0.1253808803321228,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),Sun Communities Inc,6,19.833333333333332,0.5,0.011872589557527994,均线密集突破,1309.8301315307617
101,ELS,2024-06-21,63.86000061035156,71.93000030517578,1258.919952392578,0.1263701787925772,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),宜居生活资产信托,3,25.666666666666668,0.6666666666666666,0.04020132620315729,收盘价走高,1309.8301315307617
102,EQR,2024-06-03,64.75,74.04000091552734,1430.660140991211,0.1434749176143219,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),公平住屋,3,56.333333333333336,0.6666666666666666,0.04366977620380178,均线多头,1309.8301315307617
103,MAA,2024-05-31,132.24000549316406,161.10000610351562,2164.500045776367,0.2182395599782657,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),MAA房产信托,5,31.4,0.6,0.03454780338710798,均线多头,1309.8301315307617
104,ESS,2024-04-25,244.75999450683597,298.04998779296875,2131.5997314453125,0.2177234616854204,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),埃塞克斯信托,2,85.0,0.5,0.09112660597436413,均线多头,1309.8301315307617
105,CPT,2024-04-24,97.83000183105467,123.9499969482422,2664.239501953125,0.2669937097854177,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),卡姆登物业信托,4,38.0,0.75,0.07251697315429165,收盘价走高,1309.8301315307617
106,UDR,2024-04-24,37.459999084472656,44.11000061035156,1768.900405883789,0.177522735942494,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),UDR不动产信托,4,37.25,0.5,0.037512359490022254,均线多头,1309.8301315307617
107,AVB,2024-02-28,172.97000122070312,223.1499938964844,2860.2595825195312,0.2901080668419115,住宅房地产投资信托 <span style='color:green;'>↓4</span>(11),艾芙隆海湾社区,1,183.0,1.0,0.29010806684191165,上穿年线,1309.8301315307617
108,BAH,2024-08-19,148.7100067138672,157.3699951171875,580.2192230224609,0.0582340663865545,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),博思艾伦,2,157.0,1.0,0.16689404801321697,均线密集突破,1200.7898330688477
109,LDOS,2024-08-14,147.33999633789062,157.44000244140625,676.7004089355469,0.0685489775658305,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),Leidos Holdings Inc,2,145.0,1.0,0.2742027248880772,收盘价走高,1200.7898330688477
110,ACN,2024-08-13,319.3299865722656,340.2099914550781,647.2801513671875,0.0653869218701992,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),埃森哲,3,59.0,1.0,0.07676383000829518,收盘价走高,1200.7898330688477
111,CTSH,2024-07-11,70.13999938964844,77.13999938964844,994.0,0.0998004000700503,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),高知特,5,39.4,0.4,0.026510186850993055,收盘价走高,1200.7898330688477
112,IBM,2024-07-08,177.63999938964844,198.8999938964844,1190.5596923828125,0.1196802216836464,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),IBM国际商业机器(US),2,117.5,1.0,0.15608586796937174,均线破线,1200.7898330688477
113,IT,2024-07-08,449.1400146484375,485.8800048828125,808.27978515625,0.0818007504032636,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),加特纳,4,62.0,0.5,0.059424630119899714,均线多头,1200.7898330688477
114,TRU,2024-07-02,73.91000366210938,96.0199966430664,2984.849052429199,0.2991475021708315,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),TransUnion,9,18.666666666666668,0.4444444444444444,0.02680324499666043,均线密集突破,1200.7898330688477
115,INFY,2024-06-06,17.540000915527344,23.200000762939453,3226.1999130249023,0.3226909664754678,信息科技咨询与其它服务 <span style='color:red;'>↑12</span>(12),印孚瑟斯,2,103.0,1.0,0.23130956297936087,上穿年线,1200.7898330688477
116,AVAV,2024-08-28,193.8600006103516,203.6100006103516,497.25,0.0502940264587999,航天航空与国防 <span style='color:red;'>↑74</span>(13),AeroVironment Inc,4,38.0,0.5,0.07988858227142417,成交量放大,1176.4770584106445
117,GD,2024-08-16,296.5899963378906,297.8299865722656,40.919677734375,0.0041808228520369,航天航空与国防 <span style='color:red;'>↑74</span>(13),通用动力,3,104.33333333333333,0.6666666666666666,0.09898335741272264,均线破线,1176.4770584106445
118,RKLB,2024-08-08,4.769999980926514,6.230000019073486,3060.1600799560547,0.3060796737914002,航天航空与国防 <span style='color:red;'>↑74</span>(13),Rocket Lab USA Inc-A,6,15.166666666666666,0.6666666666666666,0.05633981406455999,上穿年线,1176.4770584106445
119,TXT,2024-08-08,84.77999877929688,90.1999969482422,634.1397857666016,0.0639301515332041,航天航空与国防 <span style='color:red;'>↑74</span>(13),德事隆,5,30.4,0.4,0.010383773866670675,上穿年线,1176.4770584106445
120,AXON,2024-08-07,349.239990234375,362.0,357.2802734375,0.0365365081961597,航天航空与国防 <span style='color:red;'>↑74</span>(13),Axon Enterprise Inc,4,69.0,0.5,0.09272204387913183,收盘价走高,1176.4770584106445
