,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
19,HUBS,2024-05-17,615.3400268554688,496.8699951171875,-1895.5205078125,-0.1925277514347486,应用软件 (1),HubSpot Inc,4,32.25,0.25,-0.05446869132855572,收盘价上穿,2925.348793029785
20,U,2024-02-12,34.099998474121094,16.8700008392334,-5048.389307022095,-0.5052785456270255,应用软件 (1),Unity Software Inc,1,192.0,0.0,-0.5052785456270255,收盘价上穿,2925.348793029785
21,PHM,2024-08-19,125.18000030517578,129.22000122070312,319.16007232666016,0.0322735333573913,住宅建筑 <span style='color:red;'>↑2</span>(2),普得集团(帕尔迪),4,34.0,0.75,0.02991545237975301,收盘价上穿,2477.500419616699
22,DHI,2024-08-14,174.2100067138672,185.7400054931641,657.2099304199219,0.0661844804255959,住宅建筑 <span style='color:red;'>↑2</span>(2),霍顿房屋,4,23.75,0.75,0.03841738129473053,收盘价上穿,2477.500419616699
23,LEN,2024-08-14,169.1199951171875,178.74000549316406,567.5806121826172,0.0568827498446331,住宅建筑 <span style='color:red;'>↑2</span>(2),莱纳建筑-A,5,25.4,0.4,0.011050990613498944,收盘价上穿,2477.500419616699
24,NVR,2024-08-14,8571.48046875,8983.5595703125,412.0791015625,0.0480756040995324,住宅建筑 <span style='color:red;'>↑2</span>(2),NVR Inc,7,22.285714285714285,0.42857142857142855,-0.0001415855843125275,收盘价上穿,2477.500419616699
25,TOL,2024-04-26,119.98999786376952,141.27000427246094,1766.2405319213867,0.1773481689103089,住宅建筑 <span style='color:red;'>↑2</span>(2),托尔兄弟,2,87.5,1.0,0.20686871252685365,收盘价上穿,2477.500419616699
26,SRPT,2024-08-20,140.49000549316406,141.42999267578125,66.73908996582031,0.0066907761823877,生物科技 <span style='color:green;'>↓1</span>(3),Sarepta Therapeutics Inc,5,49.0,0.8,0.05092765349686051,均线多头,2455.370403289795
27,GILD,2024-08-19,74.44999694824219,75.9000015258789,194.3006134033203,0.0194762207800326,生物科技 <span style='color:green;'>↓1</span>(3),吉利德科学,2,25.0,1.0,0.03329013341963996,收盘价上穿,2455.370403289795
28,AMGN,2024-08-19,327.9700012207031,324.5299987792969,-103.2000732421875,-0.0104887716211927,生物科技 <span style='color:green;'>↓1</span>(3),安进,4,29.0,0.5,0.020108870355805435,收盘价上穿,2455.370403289795
29,VRTX,2024-08-19,488.0499877929688,479.8900146484375,-163.199462890625,-0.0167195437939294,生物科技 <span style='color:green;'>↓1</span>(3),福泰制药,2,84.0,0.5,0.050559007851945836,收盘价上穿,2455.370403289795
30,RNA,2024-08-15,45.4900016784668,42.86000061035156,-575.9702339172363,-0.0578149257215827,生物科技 <span style='color:green;'>↓1</span>(3),Avidity Biosciences Inc,5,34.0,0.6,0.20610928651966048,收盘价上穿,2455.370403289795
31,INSM,2024-08-14,74.87000274658203,79.01000213623047,550.6199188232422,0.0552958359526364,生物科技 <span style='color:green;'>↓1</span>(3),Insmed Inc,4,38.25,0.5,0.28595833560762235,收盘价上穿,2455.370403289795
32,REGN,2024-08-13,1158.3299560546875,1187.6600341796875,234.640625,0.0253210045822343,生物科技 <span style='color:green;'>↓1</span>(3),再生元制药,8,23.625,0.5,0.02523938197475984,收盘价上穿,2455.370403289795
33,BMRN,2024-08-12,89.02999877929688,90.0199966430664,110.8797607421875,0.0111198234004665,生物科技 <span style='color:green;'>↓1</span>(3),拜玛林制药,4,31.75,0.5,-0.03158705954806111,收盘价上穿,2455.370403289795
34,NTRA,2024-08-08,107.6999969482422,122.61000061035156,1371.7203369140625,0.1384401493462876,生物科技 <span style='color:green;'>↓1</span>(3),Natera Inc,4,43.25,0.75,0.16679437883628853,收盘价上穿,2455.370403289795
35,UTHR,2024-08-08,331.0400085449219,346.8699951171875,474.8995971679688,0.0478189528868306,生物科技 <span style='color:green;'>↓1</span>(3),联合治疗,5,28.4,0.8,0.06083101094593485,收盘价上穿,2455.370403289795
36,ALNY,2024-08-06,262.5599975585937,277.3299865722656,561.2595825195312,0.0562537673332197,生物科技 <span style='color:green;'>↓1</span>(3),Alnylam Pharmaceuticals Inc,3,25.0,0.6666666666666666,0.1932208553987405,收盘价上穿,2455.370403289795
37,INCY,2024-07-12,63.65999984741211,63.02000045776367,-100.47990417480467,-0.0100533991703183,生物科技 <span style='color:green;'>↓1</span>(3),因塞特医疗,3,53.666666666666664,0.3333333333333333,-0.010896165603208935,收盘价上穿,2455.370403289795
38,VKTX,2024-07-11,58.630001068115234,64.3499984741211,972.399559020996,0.0975609295889398,生物科技 <span style='color:green;'>↓1</span>(3),Viking Therapeutics Inc,4,41.5,0.75,0.46195338642118283,收盘价上穿,2455.370403289795
39,LCID,2024-08-19,3.25,3.849999904632568,1845.5997066497805,0.1846153552715595,汽车制造商 <span style='color:red;'>↑2</span>(4),Lucid Group Inc-A,3,21.0,0.6666666666666666,0.09615420747517407,收盘价上穿,2254.559881210327
40,TSLA,2024-08-15,214.13999938964844,210.66000366210935,-160.07980346679688,-0.016251030809087,汽车制造商 <span style='color:red;'>↑2</span>(4),特斯拉,6,13.833333333333334,0.16666666666666666,-0.010870760277189901,收盘价上穿,2254.559881210327
41,GM,2024-07-10,46.52999877929688,46.459999084472656,-14.979934692382812,-0.0015043992405038,汽车制造商 <span style='color:red;'>↑2</span>(4),通用汽车,5,31.4,0.8,0.02846685494096174,收盘价上穿,2254.559881210327
42,RACE,2024-05-24,416.1600036621094,477.0400085449219,1461.1201171875,0.1462898989501223,汽车制造商 <span style='color:red;'>↑2</span>(4),法拉利,3,66.33333333333333,0.6666666666666666,0.10856123954745915,收盘价上穿,2254.559881210327
43,KEYS,2024-08-19,138.5,154.63999938964844,1162.0799560546875,0.1165342916220103,电子元件 <span style='color:green;'>↓2</span>(5),是德科技,3,58.666666666666664,0.3333333333333333,-0.0273701743198299,收盘价上穿,1896.4502639770508
44,APH,2024-08-13,64.79000091552734,66.76000213623047,303.38018798828125,0.0304059452518235,电子元件 <span style='color:green;'>↓2</span>(5),安费诺,4,42.25,0.75,0.06098396128540896,收盘价上穿,1896.4502639770508
45,COHR,2024-08-12,66.69999694824219,78.29000091552734,1726.9105911254885,0.1737631858705894,电子元件 <span style='color:green;'>↓2</span>(5),Coherent Corp,3,60.666666666666664,1.0,0.22652725142899555,收盘价上穿,1896.4502639770508
46,GLW,2024-04-29,31.5,41.27000045776367,3097.090145111084,0.3101587446909102,电子元件 <span style='color:green;'>↓2</span>(5),康宁,2,84.5,1.0,0.19264565390295682,收盘价上穿,1896.4502639770508
47,IBKR,2024-08-15,120.26000213623048,124.0999984741211,318.7196960449219,0.031930785545311,特殊金融服务 <span style='color:red;'>↑9</span>(6),盈透证券,4,35.5,0.75,0.06911208531200357,收盘价上穿,1520.3192825317383
48,SPGI,2024-08-12,484.4700012207031,498.7200012207031,285.0,0.0294135859064436,特殊金融服务 <span style='color:red;'>↑9</span>(6),标普全球,5,28.2,0.6,0.009847340219047904,收盘价上穿,1520.3192825317383
49,CME,2024-08-09,206.66000366210935,209.6199951171875,142.07958984375,0.014323001077256,特殊金融服务 <span style='color:red;'>↑9</span>(6),芝加哥商业交易所,5,25.6,0.4,-0.0011178023777398329,收盘价上穿,1520.3192825317383
50,MCO,2024-08-06,449.0199890136719,480.0,681.5602416992188,0.0689947257234128,特殊金融服务 <span style='color:red;'>↑9</span>(6),穆迪,3,59.666666666666664,1.0,0.06841425624964913,收盘价上穿,1520.3192825317383
51,CBOE,2024-07-17,180.25,209.7899932861328,1624.6996307373047,0.1638834578981016,特殊金融服务 <span style='color:red;'>↑9</span>(6),芝加哥期权交易所,2,86.5,0.5,0.07853707129208311,收盘价上穿,1520.3192825317383
52,MSCI,2024-05-20,512.260009765625,564.72998046875,996.929443359375,0.102428395156459,特殊金融服务 <span style='color:red;'>↑9</span>(6),明晟,2,50.5,0.5,0.035018982200456315,收盘价上穿,1520.3192825317383
53,ICE,2024-05-09,134.5,158.60000610351562,1783.4004516601562,0.1791822015131273,特殊金融服务 <span style='color:red;'>↑9</span>(6),洲际交易所,3,55.666666666666664,0.6666666666666666,0.04570873459704834,收盘价上穿,1520.3192825317383
54,NDAQ,2024-05-07,60.65999984741211,70.62999725341797,1635.079574584961,0.1643586783891362,特殊金融服务 <span style='color:red;'>↑9</span>(6),纳斯达克,3,64.33333333333333,0.6666666666666666,0.07712584836938158,收盘价上穿,1520.3192825317383
55,SBAC,2024-08-16,218.1699981689453,218.3699951171875,8.999862670898438,0.0009167023418468,特种房地产投资信托 <span style='color:red;'>↑93</span>(7),SBA通信-A,4,15.0,0.5,-0.02239542076400159,收盘价上穿,1385.518783569336
56,EXR,2024-08-12,164.11000061035156,173.6999969482422,575.3997802734375,0.0584363920676612,特种房地产投资信托 <span style='color:red;'>↑93</span>(7),Extra Space Storage Inc,2,78.5,1.0,0.09637453151206977,收盘价上穿,1385.518783569336
57,WELL,2024-07-03,105.3499984741211,117.81999969482422,1172.1801147460938,0.1183673602403168,特种房地产投资信托 <span style='color:red;'>↑93</span>(7),Welltower Inc,3,46.0,0.6666666666666666,0.07167316851578574,收盘价上穿,1385.518783569336
58,PSA,2024-06-12,275.739990234375,333.239990234375,2070.0,0.2085297818104868,特种房地产投资信托 <span style='color:red;'>↑93</span>(7),大众仓储,5,35.0,0.2,0.012074604503080046,均线多头,1385.518783569336
59,HST,2024-04-08,20.350000381469727,17.09000015258789,-1600.6601123809814,-0.1601965684408695,特种房地产投资信托 <span style='color:red;'>↑93</span>(7),HOST酒店及度假村,3,54.0,0.3333333333333333,-0.05311111067546502,收盘价上穿,1385.518783569336
60,XYL,2024-08-19,134.3800048828125,135.4199981689453,76.95950317382812,0.0077391966687287,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),赛莱默,7,23.285714285714285,0.42857142857142855,0.012237166448089948,收盘价上穿,1359.9777374267578
61,CAT,2024-08-13,338.79998779296875,342.3599853515625,103.23992919921876,0.0105076673165914,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),卡特彼勒,3,58.333333333333336,0.6666666666666666,0.07018358812703503,收盘价上穿,1359.9777374267578
62,TT,2024-08-12,332.8900146484375,350.7099914550781,534.5993041992188,0.0535311244630156,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),特灵科技,4,44.75,0.75,0.07142364469824114,收盘价上穿,1359.9777374267578
63,NDSN,2024-07-16,243.3600006103516,256.0299987792969,519.4699249267578,0.0520627799850785,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),诺信,3,49.333333333333336,0.6666666666666666,-0.004317383069102784,收盘价上穿,1359.9777374267578
64,IEX,2024-07-16,210.80999755859372,199.47000122070312,-532.9798278808594,-0.0537924978379581,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),IDEX Corp,2,52.0,0.5,0.04666055110533507,收盘价上穿,1359.9777374267578
65,ITW,2024-07-12,245.92999267578125,245.83999633789065,-3.599853515625,-0.0003659429129055,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),伊利诺伊机械,2,56.0,0.5,0.008833426844059338,收盘价上穿,1359.9777374267578
66,PH,2024-06-12,532.9600219726562,587.2999877929688,978.119384765625,0.1019588028745248,工业机械、物料与部件 <span style='color:red;'>↑13</span>(8),派克汉尼汾,4,44.75,0.5,0.04320670624608769,收盘价上穿,1359.9777374267578
67,JNJ,2024-08-20,160.16000366210938,162.35000610351562,135.7801513671875,0.0136738411047149,制药 <span style='color:red;'>↑28</span>(9),强生,3,37.666666666666664,0.6666666666666666,0.017394015272356074,收盘价上穿,1273.4495849609375
68,LLY,2024-08-14,931.6799926757812,954.1699829101562,224.89990234375,0.0241391791292886,制药 <span style='color:red;'>↑28</span>(9),礼来,5,33.8,0.6,0.10349112276835983,收盘价上穿,1273.4495849609375
69,NVS,2024-08-06,110.05999755859376,117.76000213623048,693.0004119873047,0.069961882141033,制药 <span style='color:red;'>↑28</span>(9),诺华制药,3,57.0,1.0,0.039849998011372526,收盘价上穿,1273.4495849609375
70,TEVA,2024-07-19,16.809999465942383,18.38999938964844,938.5199546813964,0.0939916700715658,制药 <span style='color:red;'>↑28</span>(9),梯瓦制药,5,46.0,0.6,0.14679943120077557,收盘价上穿,1273.4495849609375
71,BMY,2024-07-17,43.150001525878906,47.619998931884766,1032.5694007873535,0.1035920567308673,制药 <span style='color:red;'>↑28</span>(9),百时美施贵宝,2,39.0,1.0,0.06452308500515469,收盘价上穿,1273.4495849609375
72,AZN,2024-07-16,78.58999633789062,85.88999938964844,927.1003875732422,0.0928871789276093,制药 <span style='color:red;'>↑28</span>(9),阿斯利康(US ADR),5,27.2,0.4,0.03826005897055195,收盘价上穿,1273.4495849609375
73,RPRX,2024-07-16,27.690000534057617,27.729999542236328,14.439641952514648,0.0014445289782321,制药 <span style='color:red;'>↑28</span>(9),Royalty Pharma plc-A,3,33.0,0.6666666666666666,-0.016718558823121756,收盘价上穿,1273.4495849609375
74,NVO,2024-07-12,142.0800018310547,136.8800048828125,-363.9997863769531,-0.0365990771482775,制药 <span style='color:red;'>↑28</span>(9),诺和诺德,4,39.0,0.5,0.015425772106088012,收盘价上穿,1273.4495849609375
75,ABBV,2024-07-11,168.36000061035156,196.3699951171875,1652.5896759033203,0.1663696507798287,制药 <span style='color:red;'>↑28</span>(9),艾伯维,4,55.0,0.5,0.09437884854796338,收盘价上穿,1273.4495849609375
76,PFE,2024-06-28,27.979999542236328,28.780000686645508,285.60040855407715,0.0285918926911189,制药 <span style='color:red;'>↑28</span>(9),辉瑞,4,77.0,0.5,-0.055437449648182244,收盘价上穿,1273.4495849609375
77,PEG,2024-07-26,76.01000213623047,81.11000061035156,668.0998001098633,0.0670964127192171,复合型公用事业 <span style='color:red;'>↑10</span>(10),公共服务企业,6,25.833333333333332,0.5,0.03818641684290142,收盘价上穿,1184.0901794433594
78,ED,2024-07-16,91.5500030517578,100.66999816894533,994.0794677734376,0.0996176385928847,复合型公用事业 <span style='color:red;'>↑10</span>(10),爱迪生联合电气,3,34.333333333333336,0.6666666666666666,0.04821456856333393,收盘价上穿,1184.0901794433594
79,WEC,2024-07-11,80.33999633789062,92.95999908447266,1564.880340576172,0.1570824411480596,复合型公用事业 <span style='color:red;'>↑10</span>(10),WEC能源,5,19.0,0.6,0.028401627111554625,收盘价上穿,1184.0901794433594
80,D,2024-07-11,51.630001068115234,56.43999862670898,928.3295288085938,0.093162840578832,复合型公用事业 <span style='color:red;'>↑10</span>(10),道明尼能源,4,36.0,0.75,0.032119432744974474,收盘价上穿,1184.0901794433594
81,SRE,2024-06-26,75.48999786376953,81.30999755859375,768.2399597167969,0.0770963022853316,复合型公用事业 <span style='color:red;'>↑10</span>(10),桑普拉能源,4,37.25,0.5,0.011635072877571245,收盘价上穿,1184.0901794433594
82,CNP,2024-06-04,30.84000015258789,26.940000534057617,-1263.5998764038086,-0.1264591309738696,复合型公用事业 <span style='color:red;'>↑10</span>(10),中点能源,3,62.666666666666664,0.3333333333333333,-0.027925146650747936,收盘价上穿,1184.0901794433594
83,HSIC,2024-08-13,69.44000244140625,69.83999633789062,57.59912109375,0.0057602805648212,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),亨利香恩服务,2,101.5,0.5,-0.0654472080983725,收盘价上穿,1109.4588012695312
84,COR,2024-07-26,227.6199951171875,240.58999633789065,557.7100524902344,0.0569809397194023,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),Cencora Inc,6,26.666666666666668,0.5,0.026782282918241584,收盘价上穿,1109.4588012695312
85,UHS,2024-07-23,185.3000030517578,229.2899932861328,2331.469482421875,0.2373987561246167,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),Universal Health Services Inc-B,4,36.0,0.75,0.08630810794825419,收盘价上穿,1109.4588012695312
86,MCK,2024-07-23,585.739990234375,560.9000244140625,-422.2794189453125,-0.0424078366416012,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),麦克森,3,67.33333333333333,0.6666666666666666,0.07131107432272837,收盘价上穿,1109.4588012695312
87,HCA,2024-07-22,325.3800048828125,383.1199951171875,1732.19970703125,0.1774540210458549,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),HCA Healthcare Inc,3,100.0,1.0,0.1277925729766462,收盘价上穿,1109.4588012695312
88,THC,2024-07-16,133.38999938964844,160.5,2006.140045166016,0.2032386290906258,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),泰尼特保健,5,33.2,0.8,0.13355772967615093,收盘价上穿,1109.4588012695312
89,CAH,2024-06-18,103.58000183105467,110.43000030517578,657.599853515625,0.0661324421030022,保健护理产品经销商 <span style='color:red;'>↑7</span>(11),卡地纳健康,2,56.5,1.0,0.0642860401935369,收盘价上穿,1109.4588012695312
90,EQIX,2024-08-14,841.489990234375,818.9500122070312,-247.93975830078125,-0.0267857945892687,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),易昆尼克斯,4,32.25,0.25,-0.0036319230103078024,收盘价上穿,1048.7209739685059
91,APP,2024-08-13,79.79000091552734,89.0,1151.249885559082,0.1154279856973954,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Applovin Corp-A,5,54.8,0.6,0.18624280909208688,收盘价上穿,1048.7209739685059
92,OKTA,2024-08-13,92.81999969482422,97.11000061035156,459.0300979614258,0.0462184974103868,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Okta Inc-A,4,31.75,0.5,0.04734376415627208,收盘价上穿,1048.7209739685059
93,NET,2024-08-13,81.75,80.62999725341797,-136.6403350830078,-0.0137003394077312,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Cloudflare Inc-A,4,40.5,0.25,-0.0014742388316072725,收盘价上穿,1048.7209739685059
94,SE,2024-08-12,66.91999816894531,82.75,2358.6702728271484,0.2365511396322887,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Sea Ltd ADR,6,27.166666666666668,0.5,0.1081352555722583,收盘价上穿,1048.7209739685059
95,SHOP,2024-08-12,68.30999755859375,74.30000305175781,874.5408020019531,0.0876885625420504,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Shopify Inc-A,2,81.5,0.5,-0.08244359613814789,收盘价上穿,1048.7209739685059
96,FOUR,2024-08-12,72.97000122070312,79.12999725341797,843.9194564819336,0.0844181982960844,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Shift4 Payments Inc-A,3,33.0,0.3333333333333333,-0.0752228839333429,收盘价上穿,1048.7209739685059
97,AKAM,2024-08-12,99.58000183105467,101.58000183105467,200.0,0.020084353918703,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),阿卡迈,2,15.0,1.0,0.011605363979472153,收盘价上穿,1048.7209739685059
98,TTD,2024-08-09,99.3000030517578,103.16999816894533,386.99951171875,0.038972759297604,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),The Trade Desk Inc-A,6,39.5,0.5,0.010485114027900864,收盘价上穿,1048.7209739685059
99,MELI,2024-08-08,1869.4000244140625,1988.8299560546875,597.149658203125,0.063886771199791,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),MercadoLibre Inc,3,27.666666666666668,0.6666666666666666,0.05321918727296835,收盘价上穿,1048.7209739685059
100,GDDY,2024-08-08,156.83999633789062,162.4199981689453,351.5401153564453,0.0355776712659016,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),GoDaddy Inc-A,7,18.142857142857142,0.5714285714285714,0.01923899891592242,收盘价上穿,1048.7209739685059
101,TWLO,2024-08-08,60.630001068115234,58.900001525878906,-283.7199249267578,-0.0285337211241798,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Twilio Inc-A,3,15.333333333333334,0.0,-0.03182254200049509,收盘价上穿,1048.7209739685059
102,META,2024-08-01,497.739990234375,531.9299926757812,683.800048828125,0.0686904872266882,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Meta Platforms Inc-A,5,38.6,0.6,0.10349941720279027,收盘价上穿,1048.7209739685059
103,SPOT,2024-07-25,328.95001220703125,342.20001220703125,397.5,0.0402796762678362,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Spotify Technology SA,8,21.375,0.5,0.04155916551813212,收盘价上穿,1048.7209739685059
104,EBAY,2024-07-11,54.02000045776367,59.02000045776367,925.0,0.0925583109520579,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),易趣,7,23.428571428571427,0.42857142857142855,0.0392897561467863,收盘价上穿,1048.7209739685059
105,Z,2024-03-06,56.209999084472656,53.56999969482422,-467.27989196777344,-0.046966721804799,互联网服务与基础设施 <span style='color:green;'>↓7</span>(12),Zillow Group Inc-C,2,105.0,0.5,-0.022041586393991387,收盘价上穿,1048.7209739685059
106,TJX,2024-08-15,111.4800033569336,119.0,669.2797012329102,0.0674560137838271,服装零售 <span style='color:green;'>↓4</span>(13),The TJX Companies Inc,4,69.75,0.75,0.06715529864158656,收盘价上穿,1022.3106689453125
107,ROST,2024-08-15,147.8000030517578,152.52000427246094,316.2400817871094,0.0319350549610627,服装零售 <span style='color:green;'>↓4</span>(13),罗斯百货,5,21.4,0.6,0.003912679822857942,收盘价上穿,1022.3106689453125
108,ANF,2024-08-15,162.0500030517578,165.1999969482422,192.14962768554688,0.0194384068939405,服装零售 <span style='color:green;'>↓4</span>(13),阿贝克隆比&费奇,6,40.5,0.5,0.11999617976001278,收盘价上穿,1022.3106689453125
109,ERIC,2024-08-14,6.869999885559082,7.239999771118164,538.3498334884644,0.0538573350396746,通信设备 <span style='color:green;'>↓3</span>(14),爱立信,3,47.333333333333336,1.0,0.060050314635715675,收盘价上穿,940.7314791679382
110,PANW,2024-08-12,331.1000061035156,349.4800109863281,551.400146484375,0.0555119436544683,通信设备 <span style='color:green;'>↓3</span>(14),派拓网络,3,28.0,0.6666666666666666,0.029706099616828102,收盘价上穿,940.7314791679382
111,ANET,2024-08-08,334.5,352.1700134277344,512.4303894042969,0.0528251522503269,通信设备 <span style='color:green;'>↓3</span>(14),Arista Networks Inc,4,30.0,1.0,0.0743597854261667,收盘价上穿,940.7314791679382
112,MSI,2024-08-01,398.5799865722656,424.4599914550781,647.0001220703125,0.064930517724628,通信设备 <span style='color:green;'>↓3</span>(14),摩托罗拉解决方案,4,39.0,0.75,0.04896742415326488,收盘价上穿,940.7314791679382
113,JNPR,2024-07-31,37.68999862670898,38.7400016784668,278.2508087158203,0.0278589304859705,通信设备 <span style='color:green;'>↓3</span>(14),瞻博网络,5,61.0,0.6,0.05896805820246131,收盘价上穿,940.7314791679382
114,LHX,2024-07-09,225.9600067138672,231.2100067138672,231.0,0.0232342000531451,通信设备 <span style='color:green;'>↓3</span>(14),L3Harris Technologies Inc,5,30.2,0.6,0.015762490076150434,收盘价上穿,940.7314791679382
115,CSCO,2024-06-25,46.97999954223633,50.220001220703125,686.8803558349609,0.0689655536406284,通信设备 <span style='color:green;'>↓3</span>(14),思科,3,95.33333333333333,0.3333333333333333,-0.026786881267134695,收盘价上穿,940.7314791679382
116,CARR,2024-08-14,65.68000030517578,69.58000183105469,592.8002319335938,0.0593788292898588,建筑产品 <span style='color:red;'>↑33</span>(15),Carrier Global Corp,3,54.0,1.0,0.0726891058319088,收盘价上穿,924.1911926269531
117,JCI,2024-08-14,68.5,70.5999984741211,304.4997787475586,0.0306569120309648,建筑产品 <span style='color:red;'>↑33</span>(15),江森自控,6,22.166666666666668,0.5,0.03012897554023427,收盘价上穿,924.1911926269531
118,LII,2024-08-12,559.2000122070312,573.9400024414062,250.579833984375,0.0263590663673266,建筑产品 <span style='color:red;'>↑33</span>(15),雷诺士,3,52.0,1.0,0.07726687830175757,收盘价上穿,924.1911926269531
