,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
17,PSA,2024-05-17,285.6700134277344,311.8999938964844,918.04931640625,0.0918191592950842,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),大众仓储,1,80.0,1.0,0.09181915929508425,EMA CrossUP
18,VTR,2024-05-15,48.2599983215332,56.400001525878906,1684.9806632995603,0.1686697780242918,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),芬塔公司,1,82.0,1.0,0.16866977802429187,Long Position
19,EXR,2024-05-13,146.27000427246094,164.9499969482422,1270.239501953125,0.1277089774400057,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),Extra Space Storage Inc,1,84.0,1.0,0.1277089774400057,EMA CrossUP
20,AMT,2024-05-09,184.75,234.63999938964844,2694.059967041016,0.270040592095526,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),美国电塔,1,88.0,1.0,0.27004059209552606,Cross Annualline
21,WELL,2024-04-24,93.08999633789062,112.76000213623048,2104.6906204223637,0.2113009622101953,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),Welltower Inc,2,76.5,0.5,0.09311236396446834,Long Position
22,EXC,2024-07-30,37.220001220703125,38.77000045776367,415.39979553222656,0.0416442554063749,电力公用事业 <span style='color:red;'>↑9</span>(4),爱克斯龙电力,3,19.0,0.3333333333333333,-0.01151686127961794,EMA CrossUP
23,ETR,2024-07-30,116.33999633789062,120.8000030517578,379.1005706787109,0.0383359708978657,电力公用事业 <span style='color:red;'>↑9</span>(4),安特吉,3,26.666666666666668,0.3333333333333333,-0.0020981363238266352,Long Position
24,PPL,2024-07-30,29.96999931335449,30.63999938964844,223.1100254058838,0.0223556920802262,电力公用事业 <span style='color:red;'>↑9</span>(4),PPL能源,2,27.0,0.5,-0.005427715953712133,Long Position
25,XEL,2024-07-30,58.630001068115234,59.75,190.39981842041016,0.0191028298052318,电力公用事业 <span style='color:red;'>↑9</span>(4),埃克西尔能源,2,39.5,0.5,-0.006509346642549682,Long Position
26,FE,2024-07-29,41.52000045776367,42.68000030517578,278.39996337890625,0.0279383389841751,电力公用事业 <span style='color:red;'>↑9</span>(4),第一能源,2,24.0,0.5,-0.00017731843497288295,Long Position
27,EIX,2024-07-26,78.51000213623047,82.2699966430664,477.51930236816406,0.0478919170109255,电力公用事业 <span style='color:red;'>↑9</span>(4),爱迪生国际,3,28.0,0.6666666666666666,0.0056911375954596085,Long Position
28,EVRG,2024-07-24,56.220001220703125,60.15999984741211,697.3797569274902,0.070081795467092,电力公用事业 <span style='color:red;'>↑9</span>(4),Evergy,2,25.5,0.5,0.012656320762744167,Long Position
29,AEP,2024-07-18,93.48999786376952,101.79000091552734,879.8003234863281,0.0887795832860355,电力公用事业 <span style='color:red;'>↑9</span>(4),美国电力,3,46.666666666666664,0.6666666666666666,0.033093672639013,Long Position
30,ES,2024-07-17,61.54999923706055,67.11000061035156,900.7202224731444,0.0903330859822858,电力公用事业 <span style='color:red;'>↑9</span>(4),能源方案,2,20.5,0.5,0.0227221597308091,EMA CrossUP
31,DUK,2024-07-11,104.45999908447266,113.91999816894533,898.6999130249023,0.0905609723088617,电力公用事业 <span style='color:red;'>↑9</span>(4),杜克能源,4,47.0,0.5,0.014350023333185746,Long Position
32,PNW,2024-07-10,78.48999786376953,88.2300033569336,1236.980697631836,0.124092314412713,电力公用事业 <span style='color:red;'>↑9</span>(4),品尼高西方资本,3,36.666666666666664,0.6666666666666666,0.03818996762210101,Long Position
33,LNT,2024-07-05,51.59000015258789,57.11000061035156,1065.360088348389,0.1069974886884503,电力公用事业 <span style='color:red;'>↑9</span>(4),美国联合能源,2,22.5,0.5,0.028105786582795708,Long Position
34,SO,2024-05-07,76.2300033569336,88.58000183105469,1617.8498001098633,0.1620096803130704,电力公用事业 <span style='color:red;'>↑9</span>(4),南方电力,2,53.0,0.5,0.06450760743906948,Long Position
35,NEE,2024-03-19,60.7599983215332,79.19999694824219,3024.159774780273,0.3034891233723732,电力公用事业 <span style='color:red;'>↑9</span>(4),新纪元能源,1,139.0,1.0,0.30348912337237327,EMA CrossUP
36,NEM,2024-04-03,36.97999954223633,48.5099983215332,3113.099670410156,0.3117901276912674,黄金 (5),纽蒙特,1,124.0,1.0,0.3117901276912674,EMA CrossUP
37,KGC,2024-03-28,6.099999904632568,8.75,4343.3501563072205,0.4344262519340242,黄金 (5),金罗斯黄金,1,130.0,1.0,0.4344262519340242,Long Position
38,AEM,2024-03-07,53.88999938964844,75.12000274658203,3927.550621032715,0.393950706947152,黄金 (5),伊格尔矿业,1,151.0,1.0,0.39395070694715206,EMA CrossUP
39,TRP,2024-07-31,42.40999984741211,42.77000045776367,84.60014343261719,0.0084885784401513,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),TC Energy Corp,2,16.5,0.5,-0.006065684046734034,Long Position
40,ENB,2024-07-30,37.209999084472656,37.959999084472656,201.0,0.0201558725733204,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),恩桥,2,26.5,0.5,0.008396261752922463,Long Position
41,KMI,2024-03-11,17.68000030517578,20.68000030517578,1695.0,0.1696832549896368,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),金德摩根,1,147.0,1.0,0.16968325498963688,Long Position
42,WMB,2024-03-11,36.15999984741211,42.20000076293945,1667.0402526855469,0.1670354242537313,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),威廉姆斯,1,147.0,1.0,0.16703542425373138,Long Position
43,TRGP,2024-02-15,92.5199966430664,130.5800018310547,4110.480560302734,0.4113705854834849,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),Targa Resources Corp,1,172.0,1.0,0.4113705854834849,Long Position
44,ET,2023-07-24,12.020000457763672,15.949999809265137,3265.8294610977173,0.3269550084719916,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),能源转换,1,378.0,1.0,0.32695500847199166,Long Position
45,ED,2024-08-01,100.20999908447266,101.83000183105467,160.3802719116211,0.0161660788482438,复合型公用事业 <span style='color:red;'>↑8</span>(7),爱迪生联合电气,2,20.5,1.0,0.008135673857599814,Long Position
46,AEE,2024-08-01,81.26000213623047,82.52999877929688,156.20958709716797,0.0156288039586472,复合型公用事业 <span style='color:red;'>↑8</span>(7),阿曼瑞恩,2,11.5,0.5,-0.016837176049671717,Long Position
47,WEC,2024-07-31,86.05999755859375,90.16000366210938,475.6007080078125,0.047641252844844,复合型公用事业 <span style='color:red;'>↑8</span>(7),WEC能源,2,13.0,0.5,0.004111769549588099,Long Position
48,CMS,2024-07-17,62.130001068115234,66.12000274658203,638.4002685546875,0.0642202093975891,复合型公用事业 <span style='color:red;'>↑8</span>(7),CMS能源,2,27.5,0.5,0.016664176850359147,EMA CrossUP
49,D,2024-07-12,51.970001220703125,56.08000183105469,789.1201171875,0.0790840968599838,复合型公用事业 <span style='color:red;'>↑8</span>(7),道明尼能源,2,35.0,0.5,0.0391161275075186,EMA CrossUP
50,DTE,2024-07-12,114.4800033569336,123.23999786376952,762.1195220947266,0.0765198659151277,复合型公用事业 <span style='color:red;'>↑8</span>(7),DTE能源,2,34.5,0.5,0.03395290196320404,EMA CrossUP
51,SRE,2024-05-01,71.33000183105469,81.73999786376953,1457.399444580078,0.1459413397657124,复合型公用事业 <span style='color:red;'>↑8</span>(7),桑普拉能源,1,96.0,1.0,0.14594133976571247,Long Position
52,NI,2024-04-22,27.63999938964844,31.809999465942383,1505.3700275421145,0.1508683128935114,复合型公用事业 <span style='color:red;'>↑8</span>(7),尼索思,2,70.5,0.5,0.06574415533305415,Long Position
53,PEG,2024-02-21,59.93999862670898,78.83000183105469,3135.7405319213867,0.3151485424947675,复合型公用事业 <span style='color:red;'>↑8</span>(7),公共服务企业,1,166.0,1.0,0.3151485424947677,Cross Annualline
54,KIM,2024-06-03,19.290000915527344,21.93000030517578,1367.5196838378906,0.1368584377579469,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),金克地产,2,44.5,0.5,0.04891263178805732,DIF CrossUP
55,DOC,2024-05-15,20.25,21.540000915527344,635.9704513549805,0.0637037489149305,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),Healthpeak Properties Inc,1,82.0,1.0,0.06370374891493055,Long Position
56,IRM,2023-12-04,64.25,106.69000244140624,6578.200378417969,0.6605447850802529,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),铁山,1,245.0,1.0,0.6605447850802527,Long Position
57,ALNY,2024-08-02,272.04998779296875,272.04998779296875,0.0,0.0,生物科技 <span style='color:red;'>↑1</span>(9),Alnylam Pharmaceuticals Inc,1,3.0,1.0,0.0,Long Position
58,STE,2024-07-17,228.7100067138672,242.6000061035156,597.2699737548828,0.060731926815191,生物科技 <span style='color:red;'>↑1</span>(9),思泰瑞医疗,3,47.666666666666664,0.3333333333333333,0.010434228347839867,EMA CrossUP
59,GILD,2024-07-17,73.30000305175781,76.7699966430664,471.9191284179688,0.0473396104616584,生物科技 <span style='color:red;'>↑1</span>(9),吉利德科学,1,19.0,1.0,0.04733961046165849,Long Position
60,INCY,2024-07-15,64.25,64.47000122070312,34.100189208984375,0.0034241435128891,生物科技 <span style='color:red;'>↑1</span>(9),因塞特医疗,2,36.0,1.0,0.0022325553115621183,Long Position
61,INSM,2024-07-15,77.47000122070312,71.80999755859375,-730.1404724121094,-0.0730605856838013,生物科技 <span style='color:red;'>↑1</span>(9),Insmed Inc,1,21.0,0.0,-0.07306058568380133,Long Position
62,AMGN,2024-07-11,325.0899963378906,333.989990234375,266.99981689453125,0.0273770155856593,生物科技 <span style='color:red;'>↑1</span>(9),安进,2,39.0,1.0,0.02498362773196203,Long Position
63,NBIX,2024-07-08,142.24000549316406,153.13999938964844,762.9995727539062,0.0766310002498433,生物科技 <span style='color:red;'>↑1</span>(9),神经分泌生物科学,3,60.333333333333336,0.6666666666666666,0.03389429445107691,EMA CrossUP
64,ARGX,2024-06-21,394.4700012207031,499.6700134277344,2630.000305175781,0.2666869771629924,生物科技 <span style='color:red;'>↑1</span>(9),argenx SE ADR,1,45.0,1.0,0.26668697716299244,EMA CrossUP
65,UTHR,2024-06-13,287.5899963378906,327.67999267578125,1363.0598754882812,0.1393998290913733,生物科技 <span style='color:red;'>↑1</span>(9),联合治疗,2,39.5,0.5,0.05054227893484737,Long Position
66,REGN,2024-06-05,1005.8699951171876,1082.18994140625,686.8795166015625,0.0758745629748812,生物科技 <span style='color:red;'>↑1</span>(9),再生元制药,2,87.0,1.0,0.07259330675491846,Long Position
67,VRTX,2024-05-13,429.9299926757813,494.4599914550781,1484.189971923828,0.1500942010992944,生物科技 <span style='color:red;'>↑1</span>(9),福泰制药,2,84.0,1.0,0.08398286910815937,EMA CrossUP
68,MELI,2024-07-08,1683.75,1776.1400146484375,461.9500732421875,0.0548715751438381,互联网服务与基础设施 <span style='color:red;'>↑14</span>(10),MercadoLibre Inc,3,47.333333333333336,0.6666666666666666,0.02275965881023435,Long Position
69,EBAY,2024-05-16,52.43000030517578,56.20000076293945,716.3000869750977,0.0719054059855022,互联网服务与基础设施 <span style='color:red;'>↑14</span>(10),易趣,2,69.0,0.5,0.027066826561997433,Long Position
70,GDDY,2023-11-21,92.86000061035156,151.25,6247.729934692383,0.6287960263392397,互联网服务与基础设施 <span style='color:red;'>↑14</span>(10),GoDaddy Inc-A,1,258.0,1.0,0.6287960263392397,Long Position
71,EQR,2024-07-17,69.66999816894531,70.22000122070312,78.65043640136719,0.0078944031320926,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),公平住屋,3,26.666666666666668,0.3333333333333333,-0.02541458656426004,Long Position
72,SUI,2024-07-11,122.27999877929688,135.61000061035156,1079.7301483154297,0.1090121194318459,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),Sun Communities Inc,1,25.0,1.0,0.10901211943184595,Cross Annualline
73,ELS,2024-07-11,66.16999816894531,72.5199966430664,958.8497695922852,0.0959649183895739,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),宜居生活资产信托,1,25.0,1.0,0.09596491838957394,Long Position
74,AVB,2024-06-28,206.88999938964844,210.0200042724609,150.240234375,0.0151288360580328,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),艾芙隆海湾社区,3,26.666666666666668,0.3333333333333333,-0.018204872183148448,Long Position
75,MAA,2024-06-10,137.02999877929688,150.02000427246094,935.2803955078124,0.0947968007654003,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),MAA房产信托,1,56.0,1.0,0.09479680076540037,Long Position
76,ESS,2024-05-06,253.0399932861328,281.6600036621094,1116.180404663086,0.1131046914928329,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),埃塞克斯信托,1,91.0,1.0,0.1131046914928329,Long Position
77,UDR,2024-05-06,38.459999084472656,40.59000015258789,553.8002777099609,0.0553822443790741,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),UDR不动产信托,2,58.5,0.5,0.007235600132791411,Long Position
78,CPT,2024-05-03,104.0500030517578,118.1999969482422,1358.3994140625,0.1359922487406916,住宅房地产投资信托 <span style='color:red;'>↑23</span>(11),卡姆登物业信托,1,94.0,1.0,0.13599224874069196,Long Position
79,BTI,2024-05-13,30.18000030517578,36.45000076293945,2075.3701515197754,0.2077534921922577,烟草 <span style='color:red;'>↑6</span>(12),英美烟草,2,56.0,0.5,0.08755627079299365,Long Position
80,MO,2024-05-01,42.84000015258789,51.06999969482422,1917.5898933410645,0.1921101660346088,烟草 <span style='color:red;'>↑6</span>(12),奥驰亚集团,2,62.5,0.5,0.06943628780430813,Long Position
81,PM,2024-04-23,96.36000061035156,117.81999969482422,2210.379905700684,0.2227065063153112,烟草 <span style='color:red;'>↑6</span>(12),菲利普莫里斯国际,2,66.0,0.5,0.1003555372336716,Long Position
82,COR,2024-08-01,244.4600067138672,247.57000732421875,124.4000244140625,0.0127219198434847,保健护理产品经销商 <span style='color:red;'>↑4</span>(13),Cencora Inc,2,99.5,1.0,0.1144595489314921,EMA CrossUP
83,CAH,2024-07-30,100.26000213623048,101.5999984741211,132.65963745117188,0.0133652135381951,保健护理产品经销商 <span style='color:red;'>↑4</span>(13),卡地纳健康,3,53.333333333333336,0.6666666666666666,0.032108859376114546,Cross Annualline
84,HCA,2024-07-30,361.3500061035156,356.3599853515625,-134.73056030273438,-0.0138093833337964,保健护理产品经销商 <span style='color:red;'>↑4</span>(13),HCA Healthcare Inc,3,52.666666666666664,0.3333333333333333,0.04263095761980852,Long Position
85,UHS,2024-05-30,185.6999969482422,213.2100067138672,1458.030517578125,0.1481422198046267,保健护理产品经销商 <span style='color:red;'>↑4</span>(13),Universal Health Services Inc-B,2,104.5,1.0,0.1787422281873113,Long Position
86,THC,2024-05-06,122.36000061035156,141.75,1570.5899505615234,0.1584668134433472,保健护理产品经销商 <span style='color:red;'>↑4</span>(13),泰尼特保健,2,115.0,1.0,0.2206460945560361,Long Position
87,MCK,2024-01-10,482.4500122070313,630.3800048828125,2958.599853515625,0.306622424982551,保健护理产品经销商 <span style='color:red;'>↑4</span>(13),麦克森,1,208.0,1.0,0.3066224249825508,Long Position
88,X,2024-07-25,40.630001068115234,40.290000915527344,-83.6400375366211,-0.0083682043723771,钢铁 (14),美国钢铁,2,10.0,0.0,-0.0757382370016877,EMA CrossUP
89,RS,2024-07-25,308.1499938964844,287.2200012207031,-669.759765625,-0.06792144439507,钢铁 (14),Reliance Steel & Aluminum Co,2,78.0,0.5,0.038714222231606595,Close CrossUP
90,CRS,2024-04-25,81.75,136.10000610351562,6630.700744628906,0.6648318789420872,钢铁 (14),卡朋特科技,1,102.0,1.0,0.6648318789420872,Long Position
91,ABBV,2024-07-17,175.27000427246094,189.2899932861328,799.1393737792969,0.0799908065950492,制药 <span style='color:red;'>↑13</span>(15),艾伯维,2,67.0,1.0,0.10208276223440643,Long Position
92,JNJ,2024-07-17,156.5800018310547,164.13999938964844,476.2798461914063,0.0482820121994299,制药 <span style='color:red;'>↑13</span>(15),强生,2,22.5,0.5,0.010812943735414561,EMA CrossUP
93,ZTS,2024-07-16,182.47999572753903,180.58999633789065,-102.05996704101562,-0.0103572963278144,制药 <span style='color:red;'>↑13</span>(15),硕腾,3,13.0,0.0,-0.045575478513726224,Long Position
94,CTLT,2024-06-07,56.38999938964844,59.59000015258789,566.4001350402832,0.056747664436522,制药 <span style='color:red;'>↑13</span>(15),Catalent Inc,2,106.5,1.0,0.19619686107686815,EMA CrossUP
95,NVS,2024-05-14,103.30999755859376,112.87000274658205,917.760498046875,0.0925370768939006,制药 <span style='color:red;'>↑13</span>(15),诺华制药,2,56.0,0.5,0.01681404713924063,Long Position
96,TEVA,2024-05-08,15.739999771118164,16.989999771118164,793.75,0.0794155030607856,制药 <span style='color:red;'>↑13</span>(15),梯瓦制药,2,116.0,1.0,0.18648846270024547,Long Position
97,AZN,2024-03-08,66.5,81.80999755859375,2296.4996337890625,0.2302255271968984,制药 <span style='color:red;'>↑13</span>(15),阿斯利康(US ADR),1,150.0,1.0,0.23022552719689848,EMA CrossUP
98,CTAS,2023-11-07,522.2100219726562,756.760009765625,4456.449768066406,0.4491487675915384,综合支持服务 <span style='color:red;'>↑9</span>(16),信达思,1,272.0,1.0,0.44914876759153843,Long Position
99,WPM,2024-07-12,59.59000015258789,57.66999816894531,-320.64033126831055,-0.0322202043753342,贵重金属与矿石 <span style='color:red;'>↑3</span>(17),惠顿贵金属,2,65.5,0.5,0.06278066530548435,Long Position
100,PAAS,2024-03-27,14.479999542236328,21.0,4498.800315856934,0.4502762889422513,贵重金属与矿石 <span style='color:red;'>↑3</span>(17),泛美白银,1,131.0,1.0,0.45027628894225136,DIF CrossUP
101,OLLI,2024-05-31,82.43000030517578,96.41000366210938,1691.5804061889648,0.1695984872640573,综合货品商店 <span style='color:red;'>↑4</span>(18),Ollie's Bargain Outlet Holdings,1,66.0,1.0,0.1695984872640573,Long Position
102,BURL,2024-05-24,200.3699951171875,249.83999633789065,2424.030059814453,0.2468932596009214,综合货品商店 <span style='color:red;'>↑4</span>(18),伯灵顿百货,2,99.0,1.0,0.20475088923588342,DIF CrossUP
103,CBOE,2024-08-02,193.77999877929688,193.77999877929688,0.0,0.0,特殊金融服务 <span style='color:red;'>↑12</span>(19),芝加哥期权交易所,2,109.0,1.0,0.12003632962721615,Long Position
104,MKTX,2024-07-25,220.8600006103516,234.6300048828125,619.6501922607422,0.0623472074364177,特殊金融服务 <span style='color:red;'>↑12</span>(19),MarketAxess Holdings Inc,1,11.0,1.0,0.062347207436417605,Long Position
105,NDAQ,2024-07-15,63.0,66.86000061035156,609.8800964355469,0.0612698509579613,特殊金融服务 <span style='color:red;'>↑12</span>(19),纳斯达克,3,59.0,0.6666666666666666,0.01835637712333858,Long Position
106,ICE,2024-07-02,140.82000732421875,149.85000610351562,641.1299133300781,0.0641244021419949,特殊金融服务 <span style='color:red;'>↑12</span>(19),洲际交易所,2,81.0,1.0,0.11437291057508882,Long Position
107,SPGI,2024-05-22,441.3900146484375,486.0400085449219,982.2998657226562,0.1011576891517304,特殊金融服务 <span style='color:red;'>↑12</span>(19),标普全球,2,83.5,1.0,0.0733796916897061,Long Position
108,MCO,2024-05-16,412.0199890136719,460.5899963378906,1165.68017578125,0.1178826479765938,特殊金融服务 <span style='color:red;'>↑12</span>(19),穆迪,3,65.0,0.6666666666666666,0.04966256015620348,Long Position
109,CSCO,2024-07-12,47.380001068115234,46.65999984741211,-151.92025756835938,-0.0151963107739914,通信设备 <span style='color:red;'>↑12</span>(20),思科,1,24.0,0.0,-0.01519631077399143,DIF CrossUP
110,JNPR,2024-06-27,36.0099983215332,38.20000076293945,606.6306762695312,0.0608165105105455,通信设备 <span style='color:red;'>↑12</span>(20),瞻博网络,2,91.5,1.0,0.1643101142319502,DIF CrossUP
111,MSI,2024-06-07,370.0799865722656,410.2999877929688,1085.9400329589844,0.1086792117380531,通信设备 <span style='color:red;'>↑12</span>(20),摩托罗拉解决方案,2,128.5,1.0,0.1310691685695526,Long Position
112,ERIC,2024-05-20,5.769999980926514,6.739999771118164,1681.00963640213,0.1681108827379741,通信设备 <span style='color:red;'>↑12</span>(20),爱立信,1,77.0,1.0,0.16811088273797417,Long Position
113,LHX,2024-04-26,213.3800048828125,230.19000244140625,773.2598876953125,0.0787796287090055,通信设备 <span style='color:red;'>↑12</span>(20),L3Harris Technologies Inc,2,115.0,1.0,0.08896659622496637,EMA CrossUP
114,CL,2023-11-08,73.76000213623047,102.80999755859376,3921.749382019043,0.3938448289183833,居家用品 <span style='color:red;'>↑12</span>(21),高露洁,1,271.0,1.0,0.39384482891838357,Long Position
115,SOFI,2024-07-17,7.840000152587891,6.650000095367432,-1517.2500729560852,-0.151785718630076,投资银行业与经纪业 <span style='color:green;'>↓10</span>(22),SoFi Technologies Inc,1,19.0,0.0,-0.15178571863007606,Cross Annualline
116,EVR,2024-05-15,199.4900054931641,227.97999572753903,1424.49951171875,0.1428141232636903,投资银行业与经纪业 <span style='color:green;'>↓10</span>(22),Evercore Inc-A,2,115.5,1.0,0.2083896673318001,Long Position
117,GS,2023-11-29,334.760009765625,470.6400146484375,3940.5201416015625,0.4059027390336915,投资银行业与经纪业 <span style='color:green;'>↓10</span>(22),高盛,1,250.0,1.0,0.4059027390336915,Long Position
118,DHR,2024-07-25,270.0899963378906,276.75,246.42013549804688,0.0246584610774606,工业集团企业 <span style='color:red;'>↑14</span>(23),丹纳赫,3,48.333333333333336,0.6666666666666666,0.0018382502612618473,EMA CrossUP
119,MMM,2024-04-01,93.31999969482422,125.23999786376952,3415.4398040771484,0.3420488456207708,工业集团企业 <span style='color:red;'>↑14</span>(23),3M公司,1,126.0,1.0,0.3420488456207707,Long Position
120,REG,2024-08-02,70.29000091552734,70.29000091552734,0.0,0.0,零售业房地产投资信托 <span style='color:red;'>↑11</span>(24),Regency Centers Corp,1,3.0,1.0,0.0,Long Position
121,O,2024-07-16,56.369998931884766,59.31999969482422,522.1501350402832,0.0523328156614676,零售业房地产投资信托 <span style='color:red;'>↑11</span>(24),Realty Income Corp,2,22.0,0.5,0.009865027018827152,Long Position
122,FRT,2024-07-11,104.93000030517578,112.4800033569336,717.2502899169922,0.0719527592661733,零售业房地产投资信托 <span style='color:red;'>↑11</span>(24),FRT信托,3,44.666666666666664,0.6666666666666666,0.007972349591856318,Long Position
123,SPG,2024-06-04,150.47000122070312,151.07000732421875,39.60040283203125,0.00398754634577,零售业房地产投资信托 <span style='color:red;'>↑11</span>(24),西蒙地产,2,102.0,1.0,0.11601098215270754,Long Position
124,ADC,2024-05-03,58.27999877929688,71.47000122070312,2255.4904174804688,0.2263212545929532,零售业房地产投资信托 <span style='color:red;'>↑11</span>(24),艾格里不动产,1,94.0,1.0,0.22632125459295302,Long Position
125,MMC,2024-07-31,222.57000732421875,223.9499969482422,60.71954345703125,0.0062002497129507,保险经纪商 <span style='color:red;'>↑13</span>(25),威达信,2,24.0,0.5,-0.012005598942604447,Long Position
126,WTW,2024-07-16,264.32000732421875,283.0199890136719,691.8993225097656,0.0707475074579407,保险经纪商 <span style='color:red;'>↑13</span>(25),Willis Towers Watson PLC,2,86.5,1.0,0.09364337977698038,Long Position
127,BRO,2024-05-22,91.16000366210938,101.22000122070312,1096.5397338867188,0.1103553878286556,保险经纪商 <span style='color:red;'>↑13</span>(25),布朗保险,2,69.5,1.0,0.0673040758442918,Long Position
128,AJG,2024-05-10,250.22000122070312,287.1400146484375,1439.8805236816406,0.1475502088067276,保险经纪商 <span style='color:red;'>↑13</span>(25),亚瑟加拉格尔,2,58.0,0.5,0.05625584842716885,EMA CrossUP
129,TRU,2024-07-16,81.95999908447266,85.37999725341797,417.2397766113281,0.0417276501604211,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),TransUnion,2,31.0,0.5,-0.011159526342185911,Long Position
130,CTSH,2024-07-16,73.79000091552734,74.0,28.349876403808597,0.0028459016379882,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),高知特,2,67.5,1.0,0.04004143592665953,Long Position
