,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
16,ON,2024-08-28,74.62999725341797,77.87000274658203,430.9207305908203,0.0434142518076492,半导体产品 <span style='color:red;'>↑21</span>(1),安森美半导体,6,12.833333333333334,0.16666666666666666,-0.05192637053129907,均线多头,5980.719650268555
17,AMBA,2024-08-27,52.790000915527344,59.70000076293945,1305.989971160889,0.130895997870302,半导体产品 <span style='color:red;'>↑21</span>(1),安霸,4,17.0,0.5,0.021648158557962382,收盘价走高,5980.719650268555
18,SLAB,2024-08-23,118.31999969482422,118.37000274658205,4.20025634765625,0.0004226086197327,半导体产品 <span style='color:red;'>↑21</span>(1),芯科实验室,9,5.777777777777778,0.1111111111111111,-0.02561349923241382,收盘价走高,5980.719650268555
19,FSLR,2024-08-23,231.05999755859372,227.3699951171875,-158.67010498046875,-0.0159698886886316,半导体产品 <span style='color:red;'>↑21</span>(1),第一太阳能,6,21.5,0.16666666666666666,0.04316434592079945,收盘价走高,5980.719650268555
20,MPWR,2024-08-19,917.2100219726562,934.6799926757812,174.69970703125,0.0190468598081299,半导体产品 <span style='color:red;'>↑21</span>(1),Monolithic Power Systems Inc,4,68.25,0.75,0.09363535835297533,均线多头,5980.719650268555
21,NVDA,2024-08-16,124.58000183105467,119.37000274658205,-416.7999267578125,-0.0418205089733265,半导体产品 <span style='color:red;'>↑21</span>(1),英伟达,2,129.0,0.5,0.5844738624465922,收盘价走高,5980.719650268555
22,ADI,2024-08-15,223.6699981689453,234.83999633789065,491.47991943359375,0.0499396354468078,半导体产品 <span style='color:red;'>↑21</span>(1),亚德诺,4,56.5,0.75,0.04420412223306191,收盘价走高,5980.719650268555
23,AVGO,2024-08-15,166.1300048828125,162.82000732421875,-198.599853515625,-0.0199241405002582,半导体产品 <span style='color:red;'>↑21</span>(1),博通,4,68.5,0.5,0.13319625386753448,收盘价走高,5980.719650268555
24,SMTC,2024-08-13,33.34000015258789,43.81999969482422,3133.519863128662,0.3143371174046878,半导体产品 <span style='color:red;'>↑21</span>(1),先科电子,3,56.666666666666664,0.6666666666666666,0.25094867700133827,收盘价走高,5980.719650268555
25,MTSI,2024-08-13,102.94000244140624,109.2300033569336,610.1300888061523,0.0611035629138209,半导体产品 <span style='color:red;'>↑21</span>(1),MACOM Technology Solutions Hold,2,84.0,1.0,0.05043666108722398,均线密集突破,5980.719650268555
26,CRUS,2024-08-08,131.57000732421875,145.69000244140625,1073.11962890625,0.1073192546261138,半导体产品 <span style='color:red;'>↑21</span>(1),凌云半导体,3,58.666666666666664,0.6666666666666666,0.04905782894139028,收盘价走高,5980.719650268555
27,SWKS,2024-08-08,102.77999877929688,109.58999633789062,660.5697631835938,0.0662580038867007,半导体产品 <span style='color:red;'>↑21</span>(1),思佳讯,3,27.333333333333332,0.3333333333333333,-0.0285352105279249,上穿年线,5980.719650268555
28,UMC,2024-08-06,8.0,8.770000457763672,962.5005722045898,0.0962500572204589,半导体产品 <span style='color:red;'>↑21</span>(1),联华电子,6,22.333333333333332,0.6666666666666666,0.005615818846600732,收盘价走高,5980.719650268555
29,TSM,2023-11-03,90.22000122070312,171.6999969482422,8962.799530029297,0.9031256331754688,半导体产品 <span style='color:red;'>↑21</span>(1),台积电,1,301.0,1.0,0.9031256331754687,收盘价走高,5980.719650268555
30,PTC,2024-08-29,177.11000061035156,179.08999633789062,110.8797607421875,0.0111794688087383,应用软件 <span style='color:red;'>↑27</span>(2),PTC Inc,8,30.0,0.5,0.014425597304028807,收盘价走高,4400.308756828308
31,DDOG,2024-08-29,115.18000030517578,116.26000213623048,92.88015747070312,0.0093766437592738,应用软件 <span style='color:red;'>↑27</span>(2),Datadog Inc-A,9,23.333333333333332,0.4444444444444444,0.016492990383612714,上穿年线,4400.308756828308
32,ANSS,2024-08-29,319.989990234375,321.4200134277344,44.33071899414063,0.0044689622707009,应用软件 <span style='color:red;'>↑27</span>(2),安西斯,10,16.2,0.3,0.007616279920879633,上穿年线,4400.308756828308
33,BSY,2024-08-29,51.400001525878906,51.470001220703125,13.579940795898438,0.0013618617265794,应用软件 <span style='color:red;'>↑27</span>(2),Bentley Systems Inc-B,8,7.125,0.375,-0.003441737814952993,上穿年线,4400.308756828308
34,FDS,2024-08-26,410.2900085449219,422.8399963378906,301.19970703125,0.0305880902083792,应用软件 <span style='color:red;'>↑27</span>(2),辉盛研究系统,8,18.125,0.125,-0.013375861598359705,均线密集突破,4400.308756828308
35,DAY,2024-08-26,59.0,57.16999816894531,-309.2703094482422,-0.0310169801873675,应用软件 <span style='color:red;'>↑27</span>(2),Ceridian HCM Holding Inc,6,7.833333333333333,0.0,-0.027543234905841756,均线破线,4400.308756828308
36,WDAY,2024-08-23,259.95001220703125,263.19000244140625,123.11962890625,0.0124638972195722,应用软件 <span style='color:red;'>↑27</span>(2),Workday Inc-A,4,33.5,0.5,0.029169025632868825,上穿年线,4400.308756828308
37,ZM,2024-08-22,68.04000091552734,69.08000183105469,151.8401336669922,0.0152851396462871,应用软件 <span style='color:red;'>↑27</span>(2),Zoom Video通讯,5,4.4,0.2,-0.01823643911554737,成交量放大,4400.308756828308
38,WK,2024-08-22,77.44999694824219,78.16999816894531,92.88015747070312,0.0092963363340644,应用软件 <span style='color:red;'>↑27</span>(2),Workiva Inc-A,1,8.0,1.0,0.009296336334064455,均线多头,4400.308756828308
39,TEAM,2024-08-19,159.0,165.60000610351562,409.2003784179688,0.0415094723491548,应用软件 <span style='color:red;'>↑27</span>(2),Atlassian Corp-A,6,4.0,0.3333333333333333,-0.06045240881069216,均线密集突破,4400.308756828308
40,CCCS,2024-08-19,10.539999961853027,10.779999732971191,227.51978302001956,0.022770376848841,应用软件 <span style='color:red;'>↑27</span>(2),CCC Intelligent Solutions Holdi,7,18.285714285714285,0.42857142857142855,-3.2035192308039794e-05,均线密集突破,4400.308756828308
41,MNDY,2024-08-16,263.3800048828125,265.8900146484375,92.870361328125,0.0095299936179354,应用软件 <span style='color:red;'>↑27</span>(2),monday.com Ltd,4,59.75,0.5,-0.006949731707498271,均线破线,4400.308756828308
42,PAYC,2024-08-15,159.69000244140625,162.77999877929688,191.57977294921875,0.0193499673783549,应用软件 <span style='color:red;'>↑27</span>(2),Paycom Software Inc,6,10.666666666666666,0.16666666666666666,-0.033759532994444674,收盘价走高,4400.308756828308
43,ZS,2024-08-13,178.49000549316406,199.97999572753903,1203.439453125,0.1203988434814521,应用软件 <span style='color:red;'>↑27</span>(2),Zscaler Inc,10,18.8,0.4,0.024077958104769457,均线密集突破,4400.308756828308
44,ADBE,2024-08-09,536.2999877929688,574.4099731445312,685.979736328125,0.0710609476393916,应用软件 <span style='color:red;'>↑27</span>(2),奥多比,5,11.2,0.4,-0.02479347284822489,均线多头,4400.308756828308
45,S,2024-08-08,21.34000015258789,23.559999465942383,1038.9596786499023,0.1040299577076279,应用软件 <span style='color:red;'>↑27</span>(2),SentinelOne Inc-A,7,24.142857142857142,0.2857142857142857,0.052005097334805184,上穿年线,4400.308756828308
46,DT,2024-08-08,47.29999923706055,50.619998931884766,700.5199356079102,0.0701902695216732,应用软件 <span style='color:red;'>↑27</span>(2),Dynatrace Inc,2,12.0,0.5,0.033024313837869496,收盘价走高,4400.308756828308
47,AZPN,2024-08-07,207.0,234.13999938964844,1302.719970703125,0.1311111081625528,应用软件 <span style='color:red;'>↑27</span>(2),艾斯本科技,8,14.25,0.625,0.020959174580584442,上穿年线,4400.308756828308
48,PLTR,2024-08-06,26.59000015258789,31.479999542236328,1838.6397705078125,0.1839036991946957,应用软件 <span style='color:red;'>↑27</span>(2),Palantir Technologies Inc-A,3,54.333333333333336,0.6666666666666666,0.061253864936254024,均线多头,4400.308756828308
49,ADSK,2024-08-06,234.22999572753903,258.3999938964844,1015.1399230957032,0.1031891670999316,应用软件 <span style='color:red;'>↑27</span>(2),欧特克,3,74.33333333333333,0.6666666666666666,0.10434205615881804,上穿年线,4400.308756828308
50,INTU,2024-07-31,647.3499755859375,630.260009765625,-256.3494873046875,-0.0263998864058715,应用软件 <span style='color:red;'>↑27</span>(2),财捷,10,24.5,0.3,0.005308600994873977,均线多头,4400.308756828308
51,MANH,2024-07-22,225.1499938964844,264.42999267578125,1728.3199462890625,0.1744614694387083,应用软件 <span style='color:red;'>↑27</span>(2),曼哈顿联合软件,6,30.0,0.5,0.030357066431933623,上穿年线,4400.308756828308
52,PEGA,2024-07-15,60.560001373291016,70.87999725341797,1702.7993202209473,0.1704094393346301,应用软件 <span style='color:red;'>↑27</span>(2),Pegasystems Inc,5,36.6,0.4,0.0651790809615327,收盘价走高,4400.308756828308
53,CWAN,2024-07-12,18.920000076293945,24.780000686645508,3094.080322265625,0.309725189573013,应用软件 <span style='color:red;'>↑27</span>(2),Clearwater Analytics Holdings I,4,26.75,0.5,0.07019436834166029,收盘价走高,4400.308756828308
54,YOU,2024-07-09,19.030000686645508,30.38999938964844,5963.999319076538,0.5969520910724361,应用软件 <span style='color:red;'>↑27</span>(2),Clear Secure Inc-A,2,41.5,1.0,0.31631843098749735,均线多头,4400.308756828308
55,IOT,2024-06-26,31.149999618530277,41.06999969482422,3184.3200244903564,0.3184590753700302,应用软件 <span style='color:red;'>↑27</span>(2),Samsara Inc-A,4,34.5,0.5,0.06198668956587787,上穿年线,4400.308756828308
56,SMAR,2024-06-25,42.34000015258789,48.79999923706055,1524.5597839355469,0.1525743755595572,应用软件 <span style='color:red;'>↑27</span>(2),Smartsheet Inc-A,6,14.666666666666666,0.3333333333333333,-0.0016285210283891098,均线多头,4400.308756828308
57,SSNC,2024-06-24,63.130001068115234,75.08999633789062,1889.679252624512,0.1894502624334021,应用软件 <span style='color:red;'>↑27</span>(2),SS&C Technologies Holdings Inc,5,49.2,0.6,0.05103006960034722,收盘价走高,4400.308756828308
58,GWRE,2024-06-05,127.45999908447266,148.77000427246094,1662.180404663086,0.1671897484783859,应用软件 <span style='color:red;'>↑27</span>(2),Guidewire Software Inc,5,66.0,0.4,0.08285300846368325,收盘价走高,4400.308756828308
59,FICO,2024-05-03,1193.010009765625,1730.27001953125,4298.080078125,0.4503399010635069,应用软件 <span style='color:red;'>↑27</span>(2),Fair Isaac Corp,2,223.5,1.0,0.5596512784385498,均线密集突破,4400.308756828308
60,HCP,2024-04-23,29.149999618530277,33.939998626708984,1642.969659805298,0.164322438108499,应用软件 <span style='color:red;'>↑27</span>(2),HashiCorp Inc-A,4,43.0,0.5,0.02260857841936738,收盘价走高,4400.308756828308
61,TYL,2024-04-22,411.4100036621094,587.8699951171875,4235.039794921875,0.4289151695008479,应用软件 <span style='color:red;'>↑27</span>(2),泰勒科技,4,64.75,0.5,0.10370347053819465,上穿年线,4400.308756828308
62,ZETA,2023-12-13,8.579999923706055,26.40999984741211,20771.949911117557,2.0780885876750155,应用软件 <span style='color:red;'>↑27</span>(2),Zeta Global Holdings Corp-A,1,261.0,1.0,2.0780885876750155,收盘价走高,4400.308756828308
63,SAP,2023-10-30,131.25999450683594,219.7100067138672,6722.200927734375,0.6738535418910506,应用软件 <span style='color:red;'>↑27</span>(2),思爱普,1,305.0,1.0,0.6738535418910506,收盘价走高,4400.308756828308
64,BNS,2024-08-22,47.5,49.880001068115234,499.8002243041992,0.0501052856445312,综合性银行 <span style='color:red;'>↑2</span>(3),加拿大丰业银行,10,13.6,0.3,-0.0018748563761116785,均线多头,4155.279252052307
65,WFC,2024-08-22,55.959999084472656,58.470001220703125,446.7803802490234,0.0448535056700335,综合性银行 <span style='color:red;'>↑2</span>(3),富国银行,3,94.0,0.6666666666666666,0.10531674810684045,均线密集突破,4155.279252052307
66,BAC,2024-08-22,39.2400016784668,40.75,383.5395736694336,0.0384810972717624,综合性银行 <span style='color:red;'>↑2</span>(3),美国银行,4,70.5,0.75,0.09439618560013519,均线密集突破,4155.279252052307
67,GGAL,2024-08-21,33.869998931884766,39.16999816894531,1563.499774932861,0.156480643761438,综合性银行 <span style='color:red;'>↑2</span>(3),加利西亚金融,3,62.0,0.6666666666666666,0.31900972377676395,均线多头,4155.279252052307
68,USB,2024-08-15,42.810001373291016,47.22999954223633,1029.8595733642578,0.1032468588450672,综合性银行 <span style='color:red;'>↑2</span>(3),美国合众银行,6,38.5,0.3333333333333333,0.03164021290570584,均线多头,4155.279252052307
69,HSBC,2024-08-15,42.83000183105469,44.459999084472656,379.7893600463867,0.0380573706218268,综合性银行 <span style='color:red;'>↑2</span>(3),汇丰控股,2,74.5,1.0,0.05406172044250675,均线密集突破,4155.279252052307
70,HDB,2024-08-14,58.84000015258789,61.11000061035156,383.63007736206055,0.0385792055043669,综合性银行 <span style='color:red;'>↑2</span>(3),HDFC银行,5,26.0,0.2,-0.0091075415606333,上穿年线,4155.279252052307
71,TD,2024-08-09,57.040000915527344,59.91999816894531,503.9995193481445,0.0504908346281947,综合性银行 <span style='color:red;'>↑2</span>(3),道明银行,6,8.5,0.3333333333333333,0.002271652610796339,均线多头,4155.279252052307
72,BAP,2024-08-08,168.75999450683594,178.35000610351562,565.8106842041016,0.0568263327141269,综合性银行 <span style='color:red;'>↑2</span>(3),Credicorp Ltd,5,45.2,0.4,0.05019428201824829,均线多头,4155.279252052307
73,ITUB,2024-08-06,5.949999809265137,6.519999980926514,957.6002883911132,0.0957983512493214,综合性银行 <span style='color:red;'>↑2</span>(3),艾涛巴西联合银行,7,31.571428571428573,0.42857142857142855,0.054405581098066806,上穿年线,4155.279252052307
74,BBD,2024-08-05,2.390000104904175,2.7799999713897705,1631.7594413757324,0.1631798532917773,综合性银行 <span style='color:red;'>↑2</span>(3),布拉德斯科银行-优先股,1,25.0,1.0,0.16317985329177734,收盘价走高,4155.279252052307
75,CMA,2024-06-28,51.040000915527344,57.11000061035156,1183.6499404907229,0.1189263241760171,综合性银行 <span style='color:red;'>↑2</span>(3),联信银行,6,23.666666666666668,0.5,0.00926533081409667,收盘价走高,4155.279252052307
76,CM,2024-06-27,47.86000061035156,58.43999862670898,2200.639587402344,0.2210613849024709,综合性银行 <span style='color:red;'>↑2</span>(3),加拿大帝国商业银行,4,65.5,0.5,0.10738765166154118,收盘价走高,4155.279252052307
77,INTR,2024-06-24,5.900000095367432,7.349999904632568,2456.2996768951416,0.2457626755639629,综合性银行 <span style='color:red;'>↑2</span>(3),Inter & Co Inc-A,3,64.0,1.0,0.11149986716417387,均线多头,4155.279252052307
78,JPM,2024-06-20,197.5200042724609,224.8000030517578,1363.9999389648438,0.1381125870251936,综合性银行 <span style='color:red;'>↑2</span>(3),摩根大通,3,95.33333333333333,1.0,0.14998024412954739,收盘价走高,4155.279252052307
79,RY,2024-04-23,98.8499984741211,120.77999877929688,2214.930030822754,0.2218512963449063,综合性银行 <span style='color:red;'>↑2</span>(3),加拿大皇家银行,2,95.0,0.5,0.10280616556445886,收盘价走高,4155.279252052307
80,BCS,2024-02-28,8.359999656677246,12.170000076293944,4556.760501861572,0.4557416957037312,综合性银行 <span style='color:red;'>↑2</span>(3),巴克莱,1,184.0,1.0,0.4557416957037311,均线多头,4155.279252052307
81,IBN,2024-02-23,25.6299991607666,29.309999465942383,1435.2001190185547,0.1435817567567064,综合性银行 <span style='color:red;'>↑2</span>(3),印度工业信贷投资银行,1,189.0,1.0,0.14358175675670648,均线多头,4155.279252052307
82,DASH,2024-08-12,124.04000091552734,128.7100067138672,373.6004638671875,0.0376491919047966,互联网与直销零售 <span style='color:red;'>↑97</span>(4),DoorDash Inc-A,2,103.0,1.0,0.16250131415350455,均线破线,4023.8485527038574
83,NFLX,2024-08-09,633.9400024414062,701.3499755859375,1011.1495971679688,0.1063349416110743,互联网与直销零售 <span style='color:red;'>↑97</span>(4),奈飞,3,96.66666666666667,1.0,0.15273707216727747,均线密集突破,4023.8485527038574
84,EXPE,2024-08-09,130.00999450683594,139.08999633789062,690.0801391601562,0.069840798513204,互联网与直销零售 <span style='color:red;'>↑97</span>(4),亿客行,6,10.833333333333334,0.3333333333333333,-0.021217602419889375,收盘价走高,4023.8485527038574
85,CPNG,2024-08-08,22.780000686645508,22.149999618530277,-275.94046783447266,-0.0276558845094576,互联网与直销零售 <span style='color:red;'>↑97</span>(4),Coupang Inc-A,2,88.5,0.5,0.12682752225393074,收盘价走高,4023.8485527038574
86,BABA,2024-07-26,76.52999877929688,83.33999633789062,885.2996826171875,0.0889846813957615,互联网与直销零售 <span style='color:red;'>↑97</span>(4),阿里巴巴,7,11.285714285714286,0.5714285714285714,0.019318005378684108,收盘价走高,4023.8485527038574
87,CHWY,2024-06-05,22.600000381469727,28.549999237060547,2629.8994941711426,0.2632742812017545,互联网与直销零售 <span style='color:red;'>↑97</span>(4),Chewy Inc-A,1,86.0,1.0,0.2632742812017545,上穿年线,4023.8485527038574
88,APP,2024-08-29,91.61000061035156,92.87000274658205,137.3402328491211,0.0137539802187065,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Applovin Corp-A,2,98.5,1.0,0.47716490034058245,均线破线,3921.6179389953613
89,NET,2024-08-29,81.27999877929688,82.13999938964844,105.7800750732422,0.0105807163295703,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Cloudflare Inc-A,9,25.555555555555557,0.4444444444444444,0.024756958040276302,均线多头,3921.6179389953613
90,SPSC,2024-08-23,198.3600006103516,199.7400054931641,69.000244140625,0.0069570723863996,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),SPS Commerce Inc,9,13.88888888888889,0.3333333333333333,-0.016252807889949948,收盘价走高,3921.6179389953613
91,CSGP,2024-08-23,76.98999786376953,77.30000305175781,39.99066925048828,0.0040265644446025,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),科斯塔,2,41.0,1.0,0.008296535340367875,收盘价走高,3921.6179389953613
92,APPF,2024-08-21,227.83999633789065,231.9900054931641,178.4503936767578,0.0182145769925263,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),AppFolio Inc-A,3,64.33333333333333,0.6666666666666666,-0.015450088818489915,均线密集突破,3921.6179389953613
93,VRSN,2024-08-19,182.80999755859372,183.8999938964844,58.85980224609375,0.0059624547478113,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),威瑞信,2,9.0,0.5,-0.0071944515342729784,收盘价走高,3921.6179389953613
94,DBX,2024-08-15,22.799999237060547,25.13999938964844,1024.920066833496,0.1026315890741043,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Dropbox Inc-A,2,13.0,0.5,-0.005269070842164205,均线密集突破,3921.6179389953613
95,NTNX,2024-08-13,50.83000183105469,63.18999862670898,2422.559371948242,0.2431634143302928,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),路坦力,6,60.166666666666664,0.5,0.19375502204904838,上穿年线,3921.6179389953613
96,DOCU,2024-08-13,53.59000015258789,59.209999084472656,1045.3198013305664,0.1048702913954623,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),DocuSign Inc,8,15.5,0.5,0.002716764976573387,上穿年线,3921.6179389953613
97,SE,2024-08-12,66.91999816894531,78.30999755859375,1697.1099090576172,0.1702032232710676,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Sea Ltd ADR,2,100.0,1.0,0.37668684898872945,收盘价走高,3921.6179389953613
98,TTD,2024-08-09,99.3000030517578,104.52999877929688,522.9995727539062,0.0526686361209178,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),The Trade Desk Inc-A,2,84.5,1.0,0.0480633904104313,收盘价走高,3921.6179389953613
99,AKAM,2024-08-09,101.51000213623048,101.83999633789062,32.33943176269531,0.0032508540509859,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),阿卡迈,3,8.333333333333334,0.6666666666666666,0.007125830589610595,收盘价走高,3921.6179389953613
100,FOUR,2024-08-08,70.69999694824219,83.0999984741211,1748.4002151489258,0.175388996621268,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Shift4 Payments Inc-A,5,43.6,0.6,0.06289649413631264,收盘价走高,3921.6179389953613
101,Z,2024-08-08,49.400001525878906,55.29999923706055,1191.7995376586914,0.1194331483591319,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Zillow Group Inc-C,7,22.857142857142858,0.5714285714285714,0.015466235070420895,收盘价走高,3921.6179389953613
102,SHOP,2024-08-07,63.88999938964844,74.06999969482422,1588.080047607422,0.1593363656664107,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Shopify Inc-A,6,9.833333333333334,0.3333333333333333,-0.017487695439720202,均线密集突破,3921.6179389953613
103,BOX,2024-08-06,26.549999237060547,32.599998474121094,2274.7997131347656,0.2278719175485131,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Box Inc-A,8,13.125,0.375,0.022994019374151325,上穿年线,3921.6179389953613
104,EQIX,2024-08-06,784.6099853515625,834.3599853515625,597.0,0.0634072990770164,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),易昆尼克斯,7,31.285714285714285,0.2857142857142857,0.0012990330595767003,上穿年线,3921.6179389953613
105,META,2024-08-06,494.0899963378906,521.3099975585938,544.4000244140625,0.0550911805995933,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Meta Platforms Inc-A,2,141.5,1.0,0.2713641375498541,收盘价走高,3921.6179389953613
106,MELI,2024-08-02,1776.1400146484375,2061.659912109375,1427.5994873046875,0.1607530347304586,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),MercadoLibre Inc,5,48.0,0.6,0.09908938125238462,收盘价走高,3921.6179389953613
107,BRZE,2024-07-25,41.61000061035156,44.77999877929688,760.799560546875,0.076183564586555,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Braze Inc-A,3,30.0,0.3333333333333333,0.011899186272944354,收盘价走高,3921.6179389953613
108,WIX,2024-05-13,127.01000213623048,166.6199951171875,3089.5794525146484,0.3118651469548949,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Wix.com Ltd,2,138.5,1.0,0.3485965968324217,收盘价走高,3921.6179389953613
109,EBAY,2024-02-29,46.7400016784668,59.09999847412109,2632.679317474365,0.2644415137312365,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),易趣,1,183.0,1.0,0.2644415137312364,均线多头,3921.6179389953613
110,SPOT,2023-11-09,170.27999877929688,342.8800048828125,10010.800354003906,1.0136246613862487,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Spotify Technology SA,1,295.0,1.0,1.0136246613862487,均线多头,3921.6179389953613
111,GDDY,2023-11-02,75.19000244140625,167.41000366210938,12173.040161132812,1.226492861103016,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),GoDaddy Inc-A,1,302.0,1.0,1.2264928611030161,收盘价走高,3921.6179389953613
112,CRBG,2024-08-23,28.729999542236328,29.559999465942383,288.83997344970703,0.028889660178583,人寿与健康保险 <span style='color:green;'>↓5</span>(6),Corebridge Financial Inc,2,218.5,1.0,0.33712438021870894,收盘价走高,3909.069808959961
113,PRU,2024-08-22,115.23999786376952,121.16000366210938,509.12049865722656,0.0513711029857719,人寿与健康保险 <span style='color:green;'>↓5</span>(6),保德信金融,4,68.5,0.5,0.05601109790634781,均线密集突破,3909.069808959961
114,PFG,2024-08-21,77.75,81.41999816894531,469.759765625,0.0472025487967242,人寿与健康保险 <span style='color:green;'>↓5</span>(6),信安金融,7,34.0,0.42857142857142855,0.019373657144540167,均线密集突破,3909.069808959961
115,GL,2024-07-26,90.69000244140624,105.0500030517578,1579.600067138672,0.1583416057313416,人寿与健康保险 <span style='color:green;'>↓5</span>(6),环球人寿,3,59.0,0.6666666666666666,0.0688589101476966,均线破线,3909.069808959961
116,CI,2024-07-16,339.7099914550781,361.80999755859375,640.9001770019531,0.0650555081081212,人寿与健康保险 <span style='color:green;'>↓5</span>(6),信诺,5,43.4,0.4,0.027052832422572448,收盘价走高,3909.069808959961
117,UNM,2024-07-12,51.91999816894531,55.4900016784668,685.440673828125,0.0687597002200357,人寿与健康保险 <span style='color:green;'>↓5</span>(6),尤纳姆,4,51.5,0.5,0.03663830243669667,收盘价走高,3909.069808959961
