,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
56,TRV,2024-07-26,213.8500061035156,218.9499969482422,234.59957885742188,0.0238484484412774,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),旅行者保险,3,71.66666666666667,0.6666666666666666,0.08619657297733217,收盘价上穿短期均线,2216.2281341552734
57,CB,2024-07-18,267.6700134277344,274.0299987792969,235.3194580078125,0.0237605448220279,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),安达保险,3,115.66666666666667,0.6666666666666666,0.08964484064425392,多头排列,2216.2281341552734
58,PGR,2024-07-15,217.1000061035156,237.77999877929688,951.2796630859376,0.0952556061464171,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),前进保险,2,85.0,1.0,0.1605557206897218,多头排列,2216.2281341552734
59,ALL,2024-07-11,162.0399932861328,180.6199951171875,1133.380111694336,0.114663062212338,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),好事达保险,2,153.0,1.0,0.32298998442554544,收盘价上穿短期均线,2216.2281341552734
60,BRK_B,2024-07-11,418.7799987792969,448.7699890136719,689.769775390625,0.071612756869461,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),伯克希尔哈撒韦-B,2,102.5,1.0,0.1187999025508386,多头排列,2216.2281341552734
61,IDXX,2024-08-15,485.5199890136719,496.989990234375,229.4000244140625,0.0236241585933553,医疗保健设备 <span style='color:green;'>↓2</span>(7),IDEXX实验室,4,34.0,0.5,0.042125474377019016,收盘价上穿短期均线,2100.2891387939453
62,ABT,2024-08-01,110.1500015258789,111.9000015258789,157.5,0.0158874260168652,医疗保健设备 <span style='color:green;'>↓2</span>(7),雅培,4,44.5,0.5,0.02680648284645872,短期均线上穿中期均线,2100.2891387939453
63,BDX,2024-07-30,241.7400054931641,235.8999938964844,-239.4404754638672,-0.0241582339040892,医疗保健设备 <span style='color:green;'>↓2</span>(7),碧迪医疗,4,36.75,0.0,-0.028580833595523207,短期均线上穿中期均线,2100.2891387939453
64,ISRG,2024-07-19,455.010009765625,482.1600036621094,570.1498718261719,0.0596690035686672,医疗保健设备 <span style='color:green;'>↓2</span>(7),直觉外科,3,77.0,0.6666666666666666,0.14207191735633432,收盘价上穿短期均线,2100.2891387939453
65,MDT,2024-07-17,81.26000213623047,84.81999969482422,437.8796997070313,0.0438099614202015,医疗保健设备 <span style='color:green;'>↓2</span>(7),美敦力,3,69.66666666666667,0.6666666666666666,0.023389146035070623,收盘价上穿短期均线,2100.2891387939453
66,RMD,2024-07-11,199.77999877929688,231.3000030517578,1576.0002136230469,0.1577735732558596,医疗保健设备 <span style='color:green;'>↓2</span>(7),瑞思迈,4,60.5,0.5,0.04823632539794707,收盘价上穿短期均线,2100.2891387939453
67,TFX,2024-07-10,220.5800018310547,238.0,783.8999176025391,0.0789736060583023,医疗保健设备 <span style='color:green;'>↓2</span>(7),泰利福,3,53.0,0.6666666666666666,0.051595766587754624,收盘价上穿年线,2100.2891387939453
68,HOLX,2024-06-27,74.20999908447266,81.3499984741211,956.7599182128906,0.096213441284658,医疗保健设备 <span style='color:green;'>↓2</span>(7),豪洛捷,2,109.5,1.0,0.09361252233155419,收盘价上穿短期均线,2100.2891387939453
69,GEHC,2024-06-18,78.23999786376953,85.58999633789062,933.4498062133788,0.0939417008538115,医疗保健设备 <span style='color:green;'>↓2</span>(7),GE HealthCare Technologies Inc,3,42.333333333333336,0.6666666666666666,-0.0023586360421834415,收盘价上穿短期均线,2100.2891387939453
70,ACN,2024-07-12,310.6300048828125,329.44000244140625,601.919921875,0.0605543484625381,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(8),埃森哲,2,85.0,1.0,0.07234708992393997,收盘价上穿短期均线,1944.9702587127686
71,TRU,2024-06-27,74.33000183105469,93.61000061035156,2583.519836425781,0.2593838060588045,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(8),TransUnion,4,58.0,0.5,0.10678977601604006,收盘价上穿短期均线,1944.9702587127686
72,CTSH,2024-06-20,68.13999938964844,75.98999786376953,1146.0997772216797,0.1152039704202526,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(8),高知特,4,53.5,0.5,0.04425854012186345,收盘价上穿短期均线,1944.9702587127686
73,IBM,2024-05-21,173.47000122070312,194.72999572753903,1211.8196868896484,0.1225571819751542,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(8),IBM国际商业机器(US),2,129.5,1.0,0.21246193834396612,收盘价上穿短期均线,1944.9702587127686
74,INFY,2024-05-16,16.90999984741211,22.26000022888184,3161.8502254486084,0.3163808651534959,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(8),印孚瑟斯,2,107.5,1.0,0.23203693296618239,收盘价上穿短期均线,1944.9702587127686
75,IT,2024-05-15,442.1499938964844,485.0,942.7001342773438,0.0969128275359597,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(8),加特纳,2,128.5,1.0,0.15010019078559153,收盘价上穿短期均线,1944.9702587127686
76,A,2024-08-06,136.25999450683594,140.50999450683594,310.25,0.0311903726062955,生命科学工具和服务 <span style='color:red;'>↑10</span>(9),安捷伦,2,83.5,1.0,0.1314558564192431,收盘价上穿短期均线,1890.5697784423828
77,WAT,2024-07-11,301.4800109863281,340.260009765625,1279.7399597167969,0.128632072993574,生命科学工具和服务 <span style='color:red;'>↑10</span>(9),沃特世,3,75.66666666666667,0.6666666666666666,0.10802011793940051,收盘价上穿短期均线,1890.5697784423828
78,IQV,2024-07-11,219.44000244140625,243.1100006103516,1065.149917602539,0.107865466212185,生命科学工具和服务 <span style='color:red;'>↑10</span>(9),艾昆纬,2,44.5,0.5,0.04344094121429554,收盘价上穿短期均线,1890.5697784423828
79,ILMN,2024-06-06,114.72000122070312,135.89999389648438,1842.6593627929688,0.1846233651535123,生命科学工具和服务 <span style='color:red;'>↑10</span>(9),Illumina Inc,3,36.333333333333336,0.3333333333333333,-0.00011956367218809973,收盘价上穿短期均线,1890.5697784423828
80,HRB,2024-05-10,53.209999084472656,65.31999969482422,2264.570114135742,0.2275888144844079,特殊消费者服务 <span style='color:red;'>↑6</span>(10),H&R布洛克,2,69.0,0.5,0.07327196764909442,多头排列,1669.910057067871
81,COR,2024-08-01,244.4600067138672,238.8500061035156,-224.4000244140625,-0.0229485415048601,保健护理产品经销商 <span style='color:green;'>↓3</span>(11),Cencora Inc,3,86.66666666666667,0.3333333333333333,0.07447952779411608,短期均线上穿中期均线,1664.8008499145508
82,CAH,2024-07-30,100.26000213623048,109.79000091552734,943.4698791503906,0.0950528483566934,保健护理产品经销商 <span style='color:green;'>↓3</span>(11),卡地纳健康,3,33.666666666666664,0.6666666666666666,0.03432030002948746,收盘价上穿年线,1664.8008499145508
83,HCA,2024-07-22,325.3800048828125,374.2099914550781,1464.8995971679688,0.1500706430619546,保健护理产品经销商 <span style='color:green;'>↓3</span>(11),HCA Healthcare Inc,3,65.66666666666667,0.6666666666666666,0.11862408012090461,收盘价上穿短期均线,1664.8008499145508
84,UHS,2024-05-29,180.02999877929688,227.5200042724609,2611.9503021240234,0.2637894007397245,保健护理产品经销商 <span style='color:green;'>↓3</span>(11),Universal Health Services Inc-B,2,123.0,1.0,0.296706085334796,收盘价上穿短期均线,1664.8008499145508
85,THC,2024-04-30,112.29000091552734,156.17999267578125,3906.2092666625977,0.3908628675964757,保健护理产品经销商 <span style='color:green;'>↓3</span>(11),泰尼特保健,2,133.5,1.0,0.4744375580937162,多头排列,1664.8008499145508
86,DHI,2024-07-11,149.72999572753906,181.4499969482422,2093.5200805664062,0.211848007251823,住宅建筑 <span style='color:red;'>↑16</span>(12),霍顿房屋,4,55.5,0.5,0.12233915235113474,收盘价上穿短期均线,1551.0201797485352
87,LEN,2024-07-11,155.8300018310547,175.47000122070312,1256.9599609375,0.1260347760949231,住宅建筑 <span style='color:red;'>↑16</span>(12),莱纳建筑-A,2,103.0,1.0,0.2538486493660114,收盘价上穿短期均线,1551.0201797485352
88,TOL,2024-07-11,121.47000122070312,133.64999389648438,998.7593994140624,0.1002716107135867,住宅建筑 <span style='color:red;'>↑16</span>(12),托尔兄弟,3,73.66666666666667,0.6666666666666666,0.17183102190541752,收盘价上穿短期均线,1551.0201797485352
89,PHM,2024-07-11,113.83999633789062,125.18000030517578,986.5803451538086,0.0996135306753408,住宅建筑 <span style='color:red;'>↑16</span>(12),普得集团(帕尔迪),3,71.66666666666667,0.6666666666666666,0.08564154474875206,收盘价上穿短期均线,1551.0201797485352
90,NVR,2024-07-11,8069.89013671875,8854.8203125,784.93017578125,0.0972665256258873,住宅建筑 <span style='color:red;'>↑16</span>(12),NVR Inc,2,93.0,1.0,0.13396655256166182,短期均线上穿中期均线,1551.0201797485352
91,JD,2024-08-16,29.290000915527344,29.540000915527344,85.25,0.008535336025458,互联网与直销零售 <span style='color:red;'>↑25</span>(13),京东,4,24.0,0.5,-0.034236166653395114,收盘价上穿年线,1543.1303596496582
92,CHWY,2024-08-16,27.100000381469727,27.270000457763672,62.73002815246582,0.0062730654576,互联网与直销零售 <span style='color:red;'>↑25</span>(13),Chewy Inc-A,4,17.25,0.5,0.008970195925965803,多头排列,1543.1303596496582
93,PDD,2024-08-15,145.0800018310547,151.11000061035156,410.0399169921875,0.0415632664956731,互联网与直销零售 <span style='color:red;'>↑25</span>(13),拼多多,4,23.75,0.5,-0.009716419820886887,短期均线上穿中期均线,1543.1303596496582
94,DASH,2024-08-13,127.94000244140624,129.55999755859375,126.359619140625,0.0126621469929189,互联网与直销零售 <span style='color:red;'>↑25</span>(13),DoorDash Inc-A,3,65.0,0.6666666666666666,0.05870334070966341,多头排列,1543.1303596496582
95,CPNG,2024-08-06,20.670000076293945,23.59000015258789,1410.3600368499756,0.1412675406635746,互联网与直销零售 <span style='color:red;'>↑25</span>(13),Coupang Inc-A,3,50.666666666666664,0.6666666666666666,0.14774452696151422,收盘价上穿短期均线,1543.1303596496582
96,BABA,2024-07-09,75.69999694824219,83.91000366210938,1083.7208862304688,0.1084545184259459,互联网与直销零售 <span style='color:red;'>↑25</span>(13),阿里巴巴,3,52.0,0.6666666666666666,0.047698026782425754,收盘价上穿短期均线,1543.1303596496582
97,NVO,2024-08-09,133.47000122070312,135.25,131.71990966796875,0.0133363209936104,制药 <span style='color:green;'>↓7</span>(14),诺和诺德,3,69.66666666666667,1.0,0.09186303228342127,收盘价上穿短期均线,1410.8594131469727
98,ABBV,2024-07-17,175.27000427246094,196.8699951171875,1231.199478149414,0.1232383768939088,制药 <span style='color:green;'>↓7</span>(14),艾伯维,3,54.0,0.6666666666666666,0.08699930804734192,多头排列,1410.8594131469727
99,BMY,2024-07-16,41.20000076293945,49.29999923706055,1960.1996307373047,0.1966019010710132,制药 <span style='color:green;'>↓7</span>(14),百时美施贵宝,3,33.0,0.6666666666666666,0.06332316343138822,收盘价上穿短期均线,1410.8594131469727
100,ZTS,2024-06-24,171.41000366210938,184.47999572753903,758.0595397949219,0.0762498791563753,制药 <span style='color:green;'>↓7</span>(14),硕腾,3,40.666666666666664,0.6666666666666666,0.025824104831661983,收盘价上穿短期均线,1410.8594131469727
101,JNJ,2024-05-01,149.94000244140625,159.6300048828125,639.5401611328125,0.0646258655704165,制药 <span style='color:green;'>↓7</span>(14),强生,2,69.0,0.5,0.027100533298121326,收盘价上穿短期均线,1410.8594131469727
102,TEVA,2024-04-26,13.8100004196167,18.290000915527344,3243.520359039306,0.3244026328592239,制药 <span style='color:green;'>↓7</span>(14),梯瓦制药,2,142.0,1.0,0.3916423041345396,收盘价上穿短期均线,1410.8594131469727
103,AZN,2024-03-08,66.5,84.77999877929688,2741.9998168945312,0.2748871996886748,制药 <span style='color:green;'>↓7</span>(14),阿斯利康(US ADR),1,164.0,1.0,0.2748871996886748,短期均线上穿中期均线,1410.8594131469727
104,STT,2024-06-28,73.30999755859375,81.01000213623047,1047.2006225585938,0.1050334856645222,资产管理与托管银行 <span style='color:green;'>↓9</span>(15),道富,2,72.0,0.5,0.04135900000470151,收盘价上穿短期均线,1361.1489028930664
105,KKR,2024-06-10,108.9499969482422,120.18000030517578,1021.930305480957,0.1030748386552826,资产管理与托管银行 <span style='color:green;'>↓9</span>(15),KKR & Co Inc,3,84.0,0.6666666666666666,0.20878652926490024,收盘价上穿短期均线,1361.1489028930664
106,BX,2024-05-15,131.30999755859375,134.64999389648438,253.8397216796875,0.0254359637498297,资产管理与托管银行 <span style='color:green;'>↓9</span>(15),黑石集团,2,130.5,1.0,0.13642978096334715,短期均线上穿中期均线,1361.1489028930664
107,BK,2024-05-09,57.880001068115234,65.73999786376953,1351.919448852539,0.1357981453110958,资产管理与托管银行 <span style='color:green;'>↓9</span>(15),纽约梅隆银行,2,135.5,1.0,0.2151678825079492,多头排列,1361.1489028930664
108,BLK,2024-05-06,769.5399780273438,870.2100219726562,1208.04052734375,0.1308184718399846,资产管理与托管银行 <span style='color:green;'>↓9</span>(15),贝莱德,2,129.5,1.0,0.1913662502003868,收盘价上穿短期均线,1361.1489028930664
109,OKE,2024-08-14,86.33999633789062,88.4000015258789,236.90059661865237,0.0238592225545907,石油与天然气的储存和运输 <span style='color:red;'>↑20</span>(16),欧尼克,2,128.5,1.0,0.12575910414048008,多头排列,1349.321424484253
110,ENB,2024-06-28,35.59000015258789,39.130001068115234,991.2002563476562,0.0994661674726049,石油与天然气的储存和运输 <span style='color:red;'>↑20</span>(16),恩桥,2,49.5,0.5,0.048047231932842466,收盘价上穿短期均线,1349.321424484253
111,KMI,2024-03-11,17.68000030517578,21.36000061035156,2079.2001724243164,0.2081448100483612,石油与天然气的储存和运输 <span style='color:red;'>↑20</span>(16),金德摩根,1,161.0,1.0,0.20814481004836102,多头排列,1349.321424484253
112,TRGP,2024-01-25,84.73999786376953,144.49000549316406,7050.500900268555,0.7050980544683323,石油与天然气的储存和运输 <span style='color:red;'>↑20</span>(16),Targa Resources Corp,1,207.0,1.0,0.7050980544683323,收盘价上穿短期均线,1349.321424484253
113,GNRC,2024-07-16,159.22999572753906,155.10000610351562,-256.0593566894531,-0.025937258901208,电气部件与设备 <span style='color:red;'>↑5</span>(17),Generac Holdings Inc,2,65.5,0.5,0.06880145383773806,多头排列,1337.4102172851562
