,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
50,SRE,2024-05-01,71.33000183105469,77.05000305175781,800.8001708984375,0.0801906781700491,复合型公用事业 <span style='color:red;'>↑2</span>(8),桑普拉能源,1,97.0,1.0,0.08019067817004918,Long Position
51,NI,2024-04-22,27.63999938964844,30.940000534057617,1191.300413131714,0.1193922292793203,复合型公用事业 <span style='color:red;'>↑2</span>(8),尼索思,2,71.0,0.5,0.05000532493673388,Long Position
52,PEG,2024-02-21,59.93999862670898,78.41999816894531,3067.6799240112305,0.3083083077349576,复合型公用事业 <span style='color:red;'>↑2</span>(8),公共服务企业,1,167.0,1.0,0.30830830773495776,Cross Annualline
53,TRP,2024-07-31,42.40999984741211,42.97999954223633,133.9499282836914,0.0134402192142191,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),TC Energy Corp,2,17.0,0.5,-0.003591791132787808,Long Position
54,ENB,2024-07-30,37.209999084472656,38.27999877929688,286.7599182128906,0.0287557033364915,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),恩桥,2,27.0,0.5,0.012697704015661922,Long Position
55,KMI,2024-03-11,17.68000030517578,20.65999984741211,1683.6997413635254,0.168552007398096,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),金德摩根,1,148.0,1.0,0.168552007398096,Long Position
56,TRGP,2024-02-15,92.5199966430664,131.6199951171875,4222.799835205078,0.4226113261219115,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),Targa Resources Corp,1,173.0,1.0,0.4226113261219115,Long Position
57,ALNY,2024-08-02,272.04998779296875,262.5599975585937,-341.6396484375,-0.0348832591810183,生物科技 <span style='color:green;'>↓1</span>(10),Alnylam Pharmaceuticals Inc,1,4.0,0.0,-0.03488325918101853,Long Position
58,STE,2024-07-17,228.7100067138672,239.17999267578125,450.2093963623047,0.0457784340630656,生物科技 <span style='color:green;'>↓1</span>(10),思泰瑞医疗,3,48.0,0.3333333333333333,0.005455269326781318,EMA CrossUP
59,GILD,2024-07-17,73.30000305175781,74.19000244140625,121.0399169921875,0.0121418738416695,生物科技 <span style='color:green;'>↓1</span>(10),吉利德科学,1,20.0,1.0,0.012141873841669565,Long Position
60,INCY,2024-07-15,64.25,61.27000045776367,-461.89992904663086,-0.046381315832472,生物科技 <span style='color:green;'>↓1</span>(10),因塞特医疗,2,36.5,0.5,-0.02266261270956706,Long Position
61,AMGN,2024-07-11,325.0899963378906,328.95001220703125,115.80047607421876,0.0118736839417495,生物科技 <span style='color:green;'>↓1</span>(10),安进,2,39.5,1.0,0.01724600487728707,Long Position
62,NBIX,2024-07-08,142.24000549316406,145.6300048828125,237.29995727539065,0.0238329531688,生物科技 <span style='color:green;'>↓1</span>(10),神经分泌生物科学,3,60.666666666666664,0.6666666666666666,0.01625406059535598,EMA CrossUP
63,IONS,2024-06-24,44.68000030517578,47.02999877929688,524.0496597290039,0.0525962054178604,生物科技 <span style='color:green;'>↓1</span>(10),Ionis Pharmaceuticals Inc,1,43.0,1.0,0.05259620541786063,Cross Annualline
64,ARGX,2024-06-21,394.4700012207031,487.0,2313.249969482422,0.2345678974141483,生物科技 <span style='color:green;'>↓1</span>(10),argenx SE ADR,1,46.0,1.0,0.23456789741414838,EMA CrossUP
65,UTHR,2024-06-13,287.5899963378906,321.9599914550781,1168.579833984375,0.1195103986746675,生物科技 <span style='color:green;'>↓1</span>(10),联合治疗,2,40.0,0.5,0.04068560600593265,Long Position
66,REGN,2024-06-05,1005.8699951171876,1066.18994140625,542.8795166015625,0.0599679348045718,生物科技 <span style='color:green;'>↓1</span>(10),再生元制药,2,87.5,1.0,0.064888713653611,Long Position
67,VRTX,2024-05-13,429.9299926757813,474.2900085449219,1020.2803649902344,0.1031796260434274,生物科技 <span style='color:green;'>↓1</span>(10),福泰制药,2,84.5,1.0,0.06032616585517114,EMA CrossUP
68,BTI,2024-05-13,30.18000030517578,34.91999816894531,1568.9392929077148,0.1570575817044188,烟草 <span style='color:red;'>↑5</span>(11),英美烟草,2,56.5,0.5,0.062203519114829804,Long Position
69,MO,2024-05-01,42.84000015258789,49.47999954223633,1547.119857788086,0.1549953166666206,烟草 <span style='color:red;'>↑5</span>(11),奥驰亚集团,2,63.0,0.5,0.050884252963245405,Long Position
70,PM,2024-04-23,96.36000061035156,114.1999969482422,1837.5196228027344,0.18513902267425,烟草 <span style='color:red;'>↑5</span>(11),菲利普莫里斯国际,2,66.5,0.5,0.08164137208187146,Long Position
71,ABBV,2024-07-17,175.27000427246094,185.7100067138672,595.0801391601562,0.0595652546751641,制药 <span style='color:red;'>↑6</span>(12),艾伯维,2,67.5,1.0,0.09185859045628754,Long Position
72,JNJ,2024-07-17,156.5800018310547,158.97000122070312,150.56996154785156,0.0152637588561735,制药 <span style='color:red;'>↑6</span>(12),强生,2,23.0,0.5,-0.005690762056056122,EMA CrossUP
73,ZTS,2024-07-16,182.47999572753903,185.2899932861328,151.7398681640625,0.0153989348114045,制药 <span style='color:red;'>↑6</span>(12),硕腾,3,13.333333333333334,0.3333333333333333,-0.03702528522558205,Long Position
74,CTLT,2024-06-07,56.38999938964844,59.560001373291016,561.0903511047363,0.0562156768567814,制药 <span style='color:red;'>↑6</span>(12),Catalent Inc,2,107.0,1.0,0.19593069035046573,EMA CrossUP
75,NVS,2024-05-14,103.30999755859376,110.05999755859376,648.0,0.0653373357808051,制药 <span style='color:red;'>↑6</span>(12),诺华制药,2,56.5,0.5,0.003237175266916377,Long Position
76,TEVA,2024-05-08,15.739999771118164,16.90999984741211,742.9500484466553,0.074332915712033,制药 <span style='color:red;'>↑6</span>(12),梯瓦制药,2,116.5,1.0,0.18394763426792987,Long Position
77,AZN,2024-03-08,66.5,79.25,1912.5,0.1917293233082706,制药 <span style='color:red;'>↑6</span>(12),阿斯利康(US ADR),1,151.0,1.0,0.19172932330827067,EMA CrossUP
78,CTAS,2023-11-07,522.2100219726562,745.4000244140625,4240.610046386719,0.4273950959391829,综合支持服务 <span style='color:red;'>↑6</span>(13),信达思,1,273.0,1.0,0.42739509593918296,Long Position
79,SAP,2024-07-12,205.1100006103516,201.72999572753903,-162.240234375,-0.0164789862647093,应用软件 <span style='color:red;'>↑6</span>(14),思爱普,2,87.0,0.5,0.10272503560979512,Long Position
80,FICO,2024-05-10,1328.6099853515625,1654.989990234375,2284.6600341796875,0.2456552400488314,应用软件 <span style='color:red;'>↑6</span>(14),Fair Isaac Corp,2,108.0,1.0,0.2633584160765767,EMA CrossUP
81,TYL,2024-05-06,476.0199890136719,570.6300048828125,1986.810333251953,0.1987521911951124,应用软件 <span style='color:red;'>↑6</span>(14),泰勒科技,2,67.0,0.5,0.07067094245233799,Long Position
82,O,2024-07-16,56.369998931884766,60.43999862670898,720.3899459838867,0.0722015215885003,零售业房地产投资信托 <span style='color:red;'>↑17</span>(15),Realty Income Corp,2,22.5,0.5,0.019809800719415842,Long Position
83,BRX,2024-07-15,23.88999938964844,25.07999992370605,497.420223236084,0.0498116602955312,零售业房地产投资信托 <span style='color:red;'>↑17</span>(15),Brixmor Property Group Inc,1,22.0,1.0,0.04981166029553096,Long Position
84,SPG,2024-06-04,150.47000122070312,155.5399932861328,334.6194763183594,0.0336943711324441,零售业房地产投资信托 <span style='color:red;'>↑17</span>(15),西蒙地产,2,102.5,1.0,0.13086029753600753,Long Position
85,ADC,2024-05-03,58.27999877929688,72.23999786376953,2387.159843444824,0.2395332768852381,零售业房地产投资信托 <span style='color:red;'>↑17</span>(15),艾格里不动产,1,95.0,1.0,0.2395332768852379,Long Position
86,CL,2023-11-08,73.76000213623047,102.66000366210938,3901.500205993652,0.3918112891659394,居家用品 <span style='color:red;'>↑13</span>(16),高露洁,1,272.0,1.0,0.39181128916593944,Long Position
87,CBOE,2024-08-02,193.77999877929688,197.25,176.97006225585938,0.0179069111495621,特殊金融服务 <span style='color:red;'>↑8</span>(17),芝加哥期权交易所,2,109.5,1.0,0.1289644446583678,Long Position
88,MKTX,2024-07-25,220.8600006103516,234.5800018310547,617.4000549316406,0.0621208058624811,特殊金融服务 <span style='color:red;'>↑8</span>(17),MarketAxess Holdings Inc,1,12.0,1.0,0.062120805862481046,Long Position
89,NDAQ,2024-07-15,63.0,66.19000244140625,504.0203857421875,0.0506349593874007,特殊金融服务 <span style='color:red;'>↑8</span>(17),纳斯达克,3,59.333333333333336,0.6666666666666666,0.014814337093846507,Long Position
90,ICE,2024-07-02,140.82000732421875,150.50999450683594,687.9890899658203,0.0688111538036446,特殊金融服务 <span style='color:red;'>↑8</span>(17),洲际交易所,2,81.5,1.0,0.11672870963779622,Long Position
91,SPGI,2024-05-22,441.3900146484375,479.4800109863281,837.9799194335938,0.0862955551185925,特殊金融服务 <span style='color:red;'>↑8</span>(17),标普全球,2,84.0,1.0,0.06591710837695963,Long Position
92,MCO,2024-05-16,412.0199890136719,449.0199890136719,888.0,0.0898014683427707,特殊金融服务 <span style='color:red;'>↑8</span>(17),穆迪,3,65.33333333333333,0.6666666666666666,0.040296626239749056,Long Position
93,EQR,2024-07-17,69.66999816894531,71.41999816894531,250.25,0.0251184160469813,住宅房地产投资信托 <span style='color:red;'>↑25</span>(18),公平住屋,3,27.0,0.3333333333333333,-0.019680554662793958,Long Position
94,AVB,2024-06-28,206.88999938964844,209.16000366210935,108.960205078125,0.0109720347970309,住宅房地产投资信托 <span style='color:red;'>↑25</span>(18),艾芙隆海湾社区,3,27.0,0.3333333333333333,-0.019593526588569686,Long Position
95,MAA,2024-06-10,137.02999877929688,150.24000549316406,951.1204833984376,0.0964022975373697,住宅房地产投资信托 <span style='color:red;'>↑25</span>(18),MAA房产信托,1,57.0,1.0,0.09640229753736973,Long Position
96,ESS,2024-05-06,253.0399932861328,280.3900146484375,1066.6508331298828,0.1080857654441122,住宅房地产投资信托 <span style='color:red;'>↑25</span>(18),埃塞克斯信托,1,92.0,1.0,0.10808576544411225,Long Position
97,CPT,2024-05-03,104.0500030517578,117.22000122070312,1264.31982421875,0.1265737413039203,住宅房地产投资信托 <span style='color:red;'>↑25</span>(18),卡姆登物业信托,1,95.0,1.0,0.12657374130392046,Long Position
98,DHR,2024-07-25,270.0899963378906,268.9700012207031,-41.4398193359375,-0.004146747870611,工业集团企业 <span style='color:red;'>↑9</span>(19),丹纳赫,3,48.666666666666664,0.3333333333333333,-0.00783385869838972,EMA CrossUP
99,MMM,2024-04-01,93.31999969482422,124.88999938964844,3377.9899673461914,0.338298326168717,工业集团企业 <span style='color:red;'>↑9</span>(19),3M公司,1,127.0,1.0,0.338298326168717,Long Position
100,MSI,2024-06-07,370.0799865722656,402.8500061035156,884.79052734375,0.0885484779514036,通信设备 <span style='color:red;'>↑6</span>(20),摩托罗拉解决方案,2,129.0,1.0,0.12094338465097344,Long Position
101,ERIC,2024-05-20,5.769999980926514,6.510000228881836,1282.4204297065735,0.1282496101215753,通信设备 <span style='color:red;'>↑6</span>(20),爱立信,1,78.0,1.0,0.1282496101215753,Long Position
102,LHX,2024-04-26,213.3800048828125,225.9600067138672,578.6800842285156,0.0589558606391614,通信设备 <span style='color:red;'>↑6</span>(20),L3Harris Technologies Inc,2,115.5,1.0,0.07905289412842813,EMA CrossUP
103,TMUS,2023-11-30,149.14999389648438,189.8600006103516,2727.5704498291016,0.2729467541387996,无线电信业务 <span style='color:red;'>↑16</span>(21),T-Mobile US Inc,1,250.0,1.0,0.2729467541387998,Long Position
104,GIS,2024-08-02,69.27999877929688,67.93000030517578,-194.3997802734375,-0.0194861215055984,包装食品与肉类 <span style='color:red;'>↑36</span>(22),通用磨坊,2,18.0,0.0,-0.030063707224821323,EMA CrossUP
105,K,2024-08-01,62.04999923706055,73.3499984741211,1819.299877166748,0.182111190588241,包装食品与肉类 <span style='color:red;'>↑36</span>(22),家乐氏,3,41.666666666666664,0.6666666666666666,0.05068736946690836,EMA CrossUP
106,HSY,2024-07-31,197.47999572753903,199.38999938964844,95.50018310546876,0.0096718842588217,包装食品与肉类 <span style='color:red;'>↑36</span>(22),好时,2,17.5,0.5,-0.03755098322164429,EMA CrossUP
107,KHC,2024-07-31,35.209999084472656,34.81999969482422,-110.75982666015624,-0.0110763817037537,包装食品与肉类 <span style='color:red;'>↑36</span>(22),卡夫亨氏,3,34.0,0.3333333333333333,-0.0050679230697729515,Cross Annualline
108,MKC,2024-07-17,74.44999694824219,76.88999938964844,326.9603271484375,0.0327737077424267,包装食品与肉类 <span style='color:red;'>↑36</span>(22),味好美,2,46.5,1.0,0.035788065463570114,EMA CrossUP
109,CPB,2024-06-26,45.2599983215332,48.77000045776367,772.2004699707031,0.0775519723022288,包装食品与肉类 <span style='color:red;'>↑36</span>(22),金宝汤,2,28.0,0.5,0.016738930828572432,Close CrossUP
110,WMT,2024-01-26,54.34000015258789,67.73999786376953,2465.599578857422,0.2465954669406359,日常消费品零售 <span style='color:red;'>↑4</span>(23),沃尔玛,1,193.0,1.0,0.24659546694063597,Long Position
111,BURL,2024-05-24,200.3699951171875,249.44000244140625,2404.4303588867188,0.2448969831811389,综合货品商店 <span style='color:red;'>↑7</span>(24),伯灵顿百货,2,99.5,1.0,0.20375797393115394,DIF CrossUP
112,MMC,2024-07-31,222.57000732421875,217.2100067138672,-235.84002685546875,-0.0240823131328006,保险经纪商 <span style='color:red;'>↑8</span>(25),威达信,2,24.5,0.0,-0.027097043836873773,Long Position
113,WTW,2024-07-16,264.32000732421875,274.3599853515625,371.4791870117188,0.0379841773196857,保险经纪商 <span style='color:red;'>↑8</span>(25),Willis Towers Watson PLC,2,87.0,1.0,0.07735637375694181,Long Position
114,BRO,2024-05-22,91.16000366210938,99.37000274658205,894.8899002075195,0.090061416790894,保险经纪商 <span style='color:red;'>↑8</span>(25),布朗保险,2,70.0,1.0,0.057178011889923344,Long Position
115,AJG,2024-05-10,250.22000122070312,281.25,1210.169952392578,0.1240108649505092,保险经纪商 <span style='color:red;'>↑8</span>(25),亚瑟加拉格尔,2,58.5,0.5,0.044583195694281964,EMA CrossUP
116,TRU,2024-07-16,81.95999908447266,83.81999969482422,226.92007446289065,0.0226940047721881,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),TransUnion,2,31.5,0.5,-0.02069046554644687,Long Position
117,CTSH,2024-07-16,73.79000091552734,72.6500015258789,-153.89991760253906,-0.0154492394024154,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),高知特,2,68.0,0.5,0.030893084846451622,Long Position
118,ACN,2024-07-16,325.0,318.67999267578125,-189.6002197265625,-0.0194461763822115,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),埃森哲,2,66.0,0.5,0.0025687337709207844,Cross Annualline
119,IT,2024-07-12,455.3800048828125,473.0700073242188,371.4900512695313,0.0388466824448267,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),加特纳,2,84.0,1.0,0.06379035913133961,DIF CrossUP
120,IBM,2024-07-08,177.63999938964844,186.8000030517578,512.960205078125,0.0515649836387195,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),IBM国际商业机器(US),2,96.0,1.0,0.16902439079513568,EMA CrossUP
121,INFY,2024-06-27,18.6299991607666,20.989999771118164,1264.9603271484375,0.126677440507971,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),印孚瑟斯,2,74.5,1.0,0.11546041702175151,Long Position
122,RKT,2024-07-16,15.539999961853027,18.31999969482422,1787.539828300476,0.1788931621489976,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑38</span>(27),Rocket Companies Inc-A,3,29.666666666666668,0.3333333333333333,-0.03585821606578339,Long Position
123,AFL,2024-05-09,84.87999725341797,98.5999984741211,1605.2401428222656,0.1616399819116469,人寿与健康保险 <span style='color:red;'>↑2</span>(28),美国家庭人寿保险,2,58.0,0.5,0.05235016279844451,Long Position
124,UL,2024-05-09,52.959999084472656,61.31999969482422,1571.6801147460938,0.1578549991478876,个人护理用品 <span style='color:red;'>↑15</span>(29),联合利华(英国),2,67.5,0.5,0.0733443214703583,Long Position
125,HWM,2024-05-02,77.05000305175781,89.08000183105469,1551.8698425292969,0.1561323595433968,多种金属与采矿 <span style='color:red;'>↑6</span>(30),Howmet Aerospace Inc,2,124.0,1.0,0.18062898691552637,Long Position
126,BCE,2024-07-31,33.72999954223633,35.0,375.9201354980469,0.0376519559738917,综合电信业务 <span style='color:red;'>↑21</span>(31),加拿大贝尔,1,6.0,1.0,0.037651955973891774,EMA CrossUP
127,T,2024-05-20,17.239999771118164,19.190000534057617,1131.0004425048828,0.1131090944795864,综合电信业务 <span style='color:red;'>↑21</span>(31),美国电话电报,3,67.33333333333333,0.6666666666666666,0.04798920648580466,Long Position
128,RTX,2024-07-30,116.87999725341795,114.4000015258789,-210.7996368408203,-0.0212183075446345,航天航空与国防 <span style='color:red;'>↑7</span>(32),雷神技术,2,104.0,0.5,0.1150369212873823,Long Position
