,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,RIVN,2024-08-23,13.960000038146973,14.479999542236328,372.3196449279785,0.0372492480421496,汽车制造商 <span style='color:green;'>↓1</span>(1),Rivian Automotive Inc-A,2,33.5,1.0,0.2132314142035895,收盘价走高,11193.949491500854
11,TSLA,2024-08-23,220.32000732421875,209.2100067138672,-499.9500274658203,-0.0504266532362732,汽车制造商 <span style='color:green;'>↓1</span>(1),特斯拉,5,15.4,0.2,-0.03950736655768767,收盘价走高,11193.949491500854
12,FFIE,2024-08-19,3.990000009536743,7.079999923706055,7743.539784908295,0.7744360668630861,汽车制造商 <span style='color:green;'>↓1</span>(1),法拉第未来,3,3.6666666666666665,0.3333333333333333,0.19585872034123336,上穿年线,11193.949491500854
13,RACE,2024-08-19,463.05999755859375,489.260009765625,550.2002563476562,0.0565801674624593,汽车制造商 <span style='color:green;'>↓1</span>(1),法拉利,2,88.5,1.0,0.06634009809503022,均线多头,11193.949491500854
14,LI,2024-08-19,21.46999931335449,21.21999931335449,-116.25,-0.0116441550067725,汽车制造商 <span style='color:green;'>↓1</span>(1),理想汽车,3,11.666666666666666,0.3333333333333333,-0.028537858852678934,收盘价走高,11193.949491500854
15,GM,2024-08-15,44.86000061035156,49.25,974.5798645019532,0.0978599939794792,汽车制造商 <span style='color:green;'>↓1</span>(1),通用汽车,2,125.5,1.0,0.2546858258860473,收盘价走高,11193.949491500854
16,LCID,2024-07-18,3.569999933242798,4.110000133514404,1512.5405609607697,0.1512605631286662,汽车制造商 <span style='color:green;'>↓1</span>(1),Lucid Group Inc-A,4,14.0,0.5,0.11034994605216289,均线多头,11193.949491500854
17,SBUX,2024-08-22,92.43000030517578,98.5999984741211,666.3598022460938,0.0667531986213767,餐馆 (2),星巴克,6,3.0,0.16666666666666666,-0.028835507704543104,均线多头,5374.370025634766
18,WING,2024-08-21,383.9800109863281,407.4700012207031,610.73974609375,0.0611750340181415,餐馆 (2),Wingstop Inc,3,104.33333333333333,0.6666666666666666,0.4322760658600694,收盘价走高,5374.370025634766
19,SG,2024-08-19,34.81999969482422,34.59000015258789,-66.00986862182617,-0.0066053861071835,餐馆 (2),Sweetgreen Inc-A,2,88.0,0.5,0.5777036146916521,均线多头,5374.370025634766
20,SHAK,2024-08-14,104.41000366210938,107.41999816894533,285.94947814941406,0.0288286026363609,餐馆 (2),Shake Shack Inc-A,2,73.5,1.0,0.18216276184510305,均线多头,5374.370025634766
21,MCD,2024-08-06,270.0599975585937,289.6400146484375,724.4606323242188,0.0725024708096413,餐馆 (2),麦当劳,7,7.571428571428571,0.2857142857142857,-0.004524517770855847,均线多头,5374.370025634766
22,YUMC,2024-08-06,33.369998931884766,33.4900016784668,35.880821228027344,0.0035961267732427,餐馆 (2),百胜中国,5,14.2,0.2,-0.04722323633646223,收盘价走高,5374.370025634766
23,YUM,2024-07-29,130.42999267578125,134.5,309.320556640625,0.031204535404183,餐馆 (2),百胜餐饮,4,33.5,0.25,-0.0042317782626008545,上穿年线,5374.370025634766
24,EAT,2024-04-23,48.0,71.51000213623047,4890.0804443359375,0.4897917111714681,餐馆 (2),布林克国际,2,100.0,1.0,0.3011077741160161,收盘价走高,5374.370025634766
25,CAVA,2023-12-12,38.869998931884766,118.0999984741211,20362.109882354736,2.0383329487885464,餐馆 (2),CAVA Group Inc,1,259.0,1.0,2.0383329487885464,收盘价走高,5374.370025634766
26,HST,2024-08-21,16.920000076293945,17.299999237060547,224.57950401306152,0.0224585791402569,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),HOST酒店及度假村,3,59.666666666666664,0.6666666666666666,0.07361376179914991,均线密集突破,4125.948602676392
27,SBAC,2024-07-18,211.25,228.50999450683597,811.2197418212891,0.0817041160086908,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),SBA通信-A,2,23.5,0.5,0.024384300466482694,均线多头,4125.948602676392
28,CCI,2024-06-28,97.6999969482422,113.54000091552734,1615.680404663086,0.162129011894203,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),冠城,4,19.0,0.25,0.028035039597895824,均线密集突破,4125.948602676392
29,CUBE,2024-06-06,42.68999862670898,51.93000030517578,2162.1603927612305,0.2164441783955877,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),CubeSmart,6,23.5,0.3333333333333333,0.025422586721267047,收盘价走高,4125.948602676392
30,PSA,2024-05-31,270.8299865722656,342.5899963378906,2583.3603515625,0.2649633102812906,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),大众仓储,4,40.75,0.25,0.05795491081400822,上穿年线,4125.948602676392
31,EXR,2024-05-31,143.14999389648438,178.27999877929688,2423.9703369140625,0.2454069603957926,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),Extra Space Storage Inc,6,28.166666666666668,0.5,0.028609838450350342,均线多头,4125.948602676392
32,AMT,2024-05-30,189.16000366210935,226.16000366210935,1924.0,0.1956016033182783,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),美国电塔,5,26.0,0.6,0.03211314014109948,上穿年线,4125.948602676392
33,VTR,2024-05-03,46.34000015258789,60.27999877929688,2997.099704742432,0.3008199952699071,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),芬塔公司,2,60.0,0.5,0.14130985196769721,均线破线,4125.948602676392
34,WELL,2024-02-14,92.1500015258789,120.26000213623048,3035.8800659179688,0.3050461220280859,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),Welltower Inc,1,195.0,1.0,0.30504612202808606,收盘价走高,4125.948602676392
35,OHI,2024-02-08,29.239999771118164,39.27000045776367,3420.230234146118,0.343023281982124,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),Omega Healthcare Investors Inc,1,201.0,1.0,0.343023281982124,收盘价走高,4125.948602676392
36,OZK,2024-08-23,43.5099983215332,42.72999954223633,-178.61972045898438,-0.0179268859891187,区域性银行 <span style='color:red;'>↑2</span>(4),欧扎克银行,9,12.444444444444445,0.0,-0.03919645408531418,收盘价走高,3855.149956703186
37,HBAN,2024-08-16,13.899999618530272,14.59000015258789,496.1103839874268,0.0496403275535179,区域性银行 <span style='color:red;'>↑2</span>(4),亨廷顿银行,5,54.4,0.6,0.05383612978434813,收盘价走高,3855.149956703186
38,EWBC,2024-07-11,75.7699966430664,81.9800033569336,813.5108795166016,0.0819586510359896,区域性银行 <span style='color:red;'>↑2</span>(4),华美,4,66.25,0.5,0.11110969777789977,收盘价走高,3855.149956703186
39,PNC,2024-07-11,166.6999969482422,179.14999389648438,734.5498199462891,0.0746850460477676,区域性银行 <span style='color:red;'>↑2</span>(4),PNC金融服务集团,4,69.5,0.75,0.07419024940299479,均线破线,3855.149956703186
40,KEY,2024-07-08,14.029999732971191,16.670000076293945,1879.6802444458008,0.1881682390284458,区域性银行 <span style='color:red;'>↑2</span>(4),KeyCorp,4,65.25,0.5,0.13108698321780268,均线密集突破,3855.149956703186
41,FITB,2024-06-28,36.4900016784668,41.709999084472656,1430.2792892456057,0.1430528135351181,区域性银行 <span style='color:red;'>↑2</span>(4),五三银行,2,148.5,1.0,0.31265532062810736,收盘价走高,3855.149956703186
42,FHN,2024-06-28,15.770000457763672,16.229999542236328,291.63941955566406,0.0291692499124941,区域性银行 <span style='color:red;'>↑2</span>(4),第一地平线银行,2,114.0,1.0,0.045113360044034156,收盘价走高,3855.149956703186
43,RF,2024-06-27,19.200000762939453,22.76000022888184,1851.199722290039,0.1854166314833708,区域性银行 <span style='color:red;'>↑2</span>(4),地区金融,3,56.0,0.6666666666666666,0.07265933681501445,收盘价走高,3855.149956703186
44,TFC,2024-06-27,37.84000015258789,43.90999984741211,1602.4799194335938,0.1604122534446948,区域性银行 <span style='color:red;'>↑2</span>(4),Truist Financial Corp,4,70.25,0.5,0.08749795734543417,收盘价走高,3855.149956703186
45,WAL,2024-06-24,61.04999923706055,80.44000244140625,3160.5705223083496,0.3176085740648945,区域性银行 <span style='color:red;'>↑2</span>(4),阿莱恩斯西部银行,6,25.166666666666668,0.16666666666666666,0.010262152989070348,收盘价走高,3855.149956703186
46,BPOP,2024-06-24,87.20999908447266,99.93000030517578,1450.0801391601562,0.1458548486897973,区域性银行 <span style='color:red;'>↑2</span>(4),大众银行(波多黎各),2,137.5,1.0,0.21323547488618244,收盘价走高,3855.149956703186
47,FCNCA,2024-04-22,1621.1099853515625,1960.5799560546875,2036.81982421875,0.2094058847151606,区域性银行 <span style='color:red;'>↑2</span>(4),第一公民银行股份-A,2,104.0,1.0,0.12337152718345498,收盘价走高,3855.149956703186
48,CFG,2024-03-05,33.18000030517578,42.27000045776367,2736.090045928955,0.2739602190772112,区域性银行 <span style='color:red;'>↑2</span>(4),Citizens Financial Group Inc,1,175.0,1.0,0.2739602190772112,收盘价走高,3855.149956703186
49,MTB,2024-02-14,133.50999450683594,167.39999389648438,2507.8599548339844,0.2538386696429173,区域性银行 <span style='color:red;'>↑2</span>(4),美国制商银行,1,195.0,1.0,0.25383866964291735,收盘价走高,3855.149956703186
50,APO,2024-08-23,111.51000213623048,113.58000183105467,184.22997283935547,0.0185633544540275,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),阿波罗全球管理,3,77.0,0.6666666666666666,0.052935221776709625,均线密集突破,3642.8597316741943
51,TROW,2024-08-21,109.5500030517578,107.9000015258789,-150.15013885498047,-0.0150616292096253,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),普信集团,5,28.4,0.4,-0.006273416524301496,均线密集突破,3642.8597316741943
52,STT,2024-08-15,80.55000305175781,85.4800033569336,611.3200378417969,0.0612042224505936,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),道富,6,20.5,0.5,0.0016668583567853495,收盘价走高,3642.8597316741943
53,AMP,2024-08-14,419.8699951171875,439.3299865722656,447.5798034667969,0.046347659231155,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),阿默普莱斯金融,3,93.0,0.6666666666666666,0.08834473552946183,均线密集突破,3642.8597316741943
54,KKR,2024-08-09,113.87000274658205,122.38999938964844,741.2397079467773,0.0748221343423314,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),KKR & Co Inc,2,148.5,1.0,0.47268970447757114,均线多头,3642.8597316741943
55,NTRS,2024-07-16,90.76000213623048,88.9000015258789,-204.60006713867188,-0.0204936157621471,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),北方信托,7,35.285714285714285,0.14285714285714285,0.009808462095709404,均线多头,3642.8597316741943
56,BX,2024-07-10,124.26000213623048,141.25,1359.1998291015625,0.1367294187323674,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),黑石集团,6,42.5,0.3333333333333333,0.049018788945473034,收盘价走高,3642.8597316741943
57,ARES,2024-06-27,135.9499969482422,146.13999938964844,743.8701782226562,0.074954046856549,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),Ares Management Corp-A,2,138.0,1.0,0.2032048438573177,收盘价走高,3642.8597316741943
58,BLK,2024-06-20,782.8300170898438,886.1300048828125,1239.599853515625,0.1319571114262896,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),贝莱德,3,73.0,1.0,0.08425142661214861,收盘价走高,3642.8597316741943
59,BK,2023-11-01,41.86000061035156,67.20999908447266,6033.29963684082,0.6055900168298681,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),纽约梅隆银行,1,300.0,1.0,0.6055900168298681,收盘价走高,3642.8597316741943
60,RDFN,2024-08-13,7.550000190734863,11.229999542236328,4872.319141387939,0.4874171203356327,多样化房地产活动 <span style='color:red;'>↑5</span>(6),红鳍公司,5,13.2,0.6,0.09697914543974857,均线多头,3619.008773803711
61,BN,2024-08-13,45.52999877929688,49.79999923706055,935.130100250244,0.0937843306006259,多样化房地产活动 <span style='color:red;'>↑5</span>(6),布鲁克菲尔德,4,68.5,1.0,0.08849769016982442,均线多头,3619.008773803711
62,INVH,2024-07-26,34.06999969482422,36.38999938964844,679.7599105834961,0.0680950899796064,多样化房地产活动 <span style='color:red;'>↑5</span>(6),Invitation Homes Inc,2,93.5,1.0,0.04261920009320275,上穿年线,3619.008773803711
63,XP,2024-08-26,19.6200008392334,19.5,-61.080427169799805,-0.0061162504638346,投资银行业与经纪业 <span style='color:red;'>↑3</span>(7),XP Inc-A,5,30.8,0.2,0.0008744199828848825,均线多头,3115.850345134735
64,OPEN,2024-08-19,1.9600000381469729,2.380000114440918,2142.840389251709,0.2142857490406085,投资银行业与经纪业 <span style='color:red;'>↑3</span>(7),Opendoor Technologies Inc,5,5.2,0.4,0.04282680750864011,均线密集突破,3115.850345134735
65,MS,2024-08-14,99.44000244140624,102.08000183105467,263.9999389648437,0.0265486657766729,投资银行业与经纪业 <span style='color:red;'>↑3</span>(7),摩根士丹利,3,55.666666666666664,1.0,0.0339647537404531,收盘价走高,3115.850345134735
66,RJF,2024-08-14,114.91000366210938,117.68000030517578,240.98970794677732,0.024105791965785,投资银行业与经纪业 <span style='color:red;'>↑3</span>(7),瑞杰金融,4,56.5,1.0,0.05070390807264163,上穿年线,3115.850345134735
67,SOFI,2024-07-24,7.099999904632568,7.769999980926514,943.360107421875,0.0943662091962547,投资银行业与经纪业 <span style='color:red;'>↑3</span>(7),SoFi Technologies Inc,7,8.142857142857142,0.2857142857142857,-0.02663823461751237,均线多头,3115.850345134735
68,GS,2023-11-22,330.3900146484375,507.260009765625,5306.099853515625,0.5353369874249738,投资银行业与经纪业 <span style='color:red;'>↑3</span>(7),高盛,1,279.0,1.0,0.5353369874249738,均线破线,3115.850345134735
69,BNS,2024-08-22,47.5,49.959999084472656,516.5998077392578,0.0517894544099506,综合性银行 <span style='color:red;'>↑5</span>(8),加拿大丰业银行,10,13.3,0.3,-0.0017065685116457686,均线多头,2814.656580924988
70,BAC,2024-08-22,39.2400016784668,39.66999816894531,109.21910858154295,0.010958116006261,综合性银行 <span style='color:red;'>↑5</span>(8),美国银行,4,69.75,0.75,0.08752611359572152,均线密集突破,2814.656580924988
71,WFC,2024-08-22,55.959999084472656,56.2599983215332,53.399864196777344,0.0053609585769951,综合性银行 <span style='color:red;'>↑5</span>(8),富国银行,3,93.0,0.6666666666666666,0.09217026870992999,均线密集突破,2814.656580924988
72,BMO,2024-08-19,86.4000015258789,83.30000305175781,-356.4998245239258,-0.0358796113353374,综合性银行 <span style='color:red;'>↑5</span>(8),蒙特利尔银行,7,17.285714285714285,0.2857142857142857,-0.02575294951595956,收盘价走高,2814.656580924988
73,MUFG,2024-08-16,10.4399995803833,10.31999969482422,-114.8398904800415,-0.0114942423737795,综合性银行 <span style='color:red;'>↑5</span>(8),三菱日联金融,5,69.4,0.4,0.039999665993796264,收盘价走高,2814.656580924988
74,USB,2024-08-15,42.810001373291016,45.72999954223633,680.3595733642578,0.0682083175724233,综合性银行 <span style='color:red;'>↑5</span>(8),美国合众银行,6,38.0,0.3333333333333333,0.025806201251525447,均线多头,2814.656580924988
75,HSBC,2024-08-15,42.83000183105469,44.16999816894531,312.2191467285156,0.0312863945973272,综合性银行 <span style='color:red;'>↑5</span>(8),汇丰控股,2,73.0,1.0,0.05067737190190125,均线密集突破,2814.656580924988
76,HDB,2024-08-14,58.84000015258789,61.13999938964844,388.6998710632324,0.0390890419968734,综合性银行 <span style='color:red;'>↑5</span>(8),HDFC银行,5,25.4,0.2,-0.009005949939696061,上穿年线,2814.656580924988
77,TD,2024-08-09,57.040000915527344,59.68999862670898,463.7495994567871,0.0464585846537085,综合性银行 <span style='color:red;'>↑5</span>(8),道明银行,6,8.0,0.3333333333333333,0.0015981524341946655,均线多头,2814.656580924988
78,ITUB,2024-08-06,5.949999809265137,6.670000076293945,1209.6004486083984,0.1210084521192166,综合性银行 <span style='color:red;'>↑5</span>(8),艾涛巴西联合银行,7,31.142857142857142,0.42857142857142855,0.05800646402390284,上穿年线,2814.656580924988
79,CMA,2024-06-28,51.040000915527344,55.97999954223633,963.299732208252,0.0967868052135191,综合性银行 <span style='color:red;'>↑5</span>(8),联信银行,6,23.166666666666668,0.5,0.005581488534955534,收盘价走高,2814.656580924988
80,CM,2024-06-27,47.86000061035156,55.11000061035156,1508.0,0.151483491590928,综合性银行 <span style='color:red;'>↑5</span>(8),加拿大帝国商业银行,4,64.75,0.5,0.09004236137883788,收盘价走高,2814.656580924988
81,JPM,2024-06-20,197.5200042724609,220.17999267578125,1132.9994201660156,0.114722498547858,综合性银行 <span style='color:red;'>↑5</span>(8),摩根大通,3,94.33333333333333,1.0,0.14222045824664784,收盘价走高,2814.656580924988
82,RY,2024-04-23,98.8499984741211,116.4000015258789,1772.550308227539,0.1775417635069807,综合性银行 <span style='color:red;'>↑5</span>(8),加拿大皇家银行,2,93.5,0.5,0.08065590323285318,收盘价走高,2814.656580924988
83,BCS,2024-02-28,8.359999656677246,12.449999809265137,4891.640182495117,0.4892344881044524,综合性银行 <span style='color:red;'>↑5</span>(8),巴克莱,1,181.0,1.0,0.4892344881044524,均线多头,2814.656580924988
84,IBN,2024-02-23,25.6299991607666,29.0,1314.3003273010254,0.1314865762614641,综合性银行 <span style='color:red;'>↑5</span>(8),印度工业信贷投资银行,1,186.0,1.0,0.1314865762614641,均线多头,2814.656580924988
85,UPST,2024-07-31,27.93000030517578,44.11000061035156,5792.44010925293,0.5793054109697744,消费信贷 <span style='color:red;'>↑8</span>(9),Upstart Holdings Inc,5,12.0,0.4,0.08829617218286957,收盘价走高,2796.1705474853516
86,COF,2024-07-25,148.08999633789062,142.3800048828125,-382.5694274902344,-0.0385575771239124,消费信贷 <span style='color:red;'>↑8</span>(9),第一资本金融,4,62.25,0.25,0.06525834921195264,均线多头,2796.1705474853516
87,ALLY,2024-06-12,39.93999862670898,42.93000030517578,747.5004196166992,0.0748623380389227,消费信贷 <span style='color:red;'>↑8</span>(9),Ally Financial Inc,2,141.5,1.0,0.2555384417950044,收盘价走高,2796.1705474853516
88,DFS,2024-01-23,99.04000091552734,133.3300018310547,3429.0000915527344,0.3462237540241319,消费信贷 <span style='color:red;'>↑8</span>(9),探索金融服务,1,217.0,1.0,0.34622375402413197,上穿年线,2796.1705474853516
89,SYF,2023-11-28,30.38999938964844,48.810001373291016,6060.180652618408,0.6061205117995782,消费信贷 <span style='color:red;'>↑8</span>(9),Synchrony Financial,1,273.0,1.0,0.6061205117995779,收盘价走高,2796.1705474853516
90,AXP,2023-11-06,150.99000549316406,255.02999877929688,6866.639556884766,0.6890521855821983,消费信贷 <span style='color:red;'>↑8</span>(9),美国运通,1,295.0,1.0,0.6890521855821983,收盘价走高,2796.1705474853516
91,JKHY,2024-08-26,168.83999633789062,171.38999938964844,150.45018005371094,0.015103074550266,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),杰克亨利,7,28.142857142857142,0.5714285714285714,0.00412007790461387,收盘价走高,2730.0491580963135
92,AFRM,2024-08-19,30.34000015258789,32.5099983215332,713.9293975830078,0.0715226815435668,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),Affirm Holdings Inc-A,5,27.8,0.4,0.09125077886473155,收盘价走高,2730.0491580963135
93,PYPL,2024-08-19,69.43000030517578,71.58999633789062,311.0394287109375,0.0311104137004277,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),PayPal Holdings Inc,10,8.1,0.3,-0.016473598446373822,均线多头,2730.0491580963135
94,MA,2024-08-19,466.9800109863281,474.989990234375,168.20956420898438,0.0171527240130228,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),万事达,6,33.833333333333336,0.3333333333333333,0.022983187672394313,均线多头,2730.0491580963135
95,V,2024-08-15,266.79998779296875,270.7200012207031,145.04049682617188,0.0146927046742454,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),维萨,6,36.5,0.5,0.020912658752116366,收盘价走高,2730.0491580963135
96,GPN,2024-08-08,104.05999755859376,109.9800033569336,568.320556640625,0.056890312677611,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),环汇,3,45.666666666666664,0.6666666666666666,0.04330104260186491,收盘价走高,2730.0491580963135
97,FI,2024-07-29,162.7100067138672,170.1699981689453,455.0594787597656,0.0458483876052986,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),费哲金融服务,6,39.166666666666664,0.3333333333333333,0.040207921736223416,均线多头,2730.0491580963135
98,ADP,2024-07-15,242.63999938964844,274.67999267578125,1313.6397247314453,0.1320474504068916,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),自动数据处理,3,66.66666666666667,0.6666666666666666,0.043527451190704086,收盘价走高,2730.0491580963135
99,PAYX,2024-07-15,121.62999725341795,130.10000610351562,694.5407257080078,0.0696374993123634,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),沛齐,5,31.8,0.2,-0.010941478598643688,收盘价走高,2730.0491580963135
100,BR,2024-06-18,199.2400054931641,210.16000366210935,545.9999084472656,0.0548082607301472,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),布罗德里奇金融,4,60.75,0.5,0.032710425833860794,收盘价走高,2730.0491580963135
101,FIS,2023-11-02,50.119998931884766,81.52999877929688,6250.58996963501,0.6266959400797205,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),富达国民信息服务,1,299.0,1.0,0.6266959400797205,均线密集突破,2730.0491580963135
102,BMY,2024-08-22,47.619998931884766,48.119998931884766,104.5,0.0104997902397099,制药 <span style='color:red;'>↑23</span>(11),百时美施贵宝,5,18.6,0.6,0.029808897747038026,均线多头,2450.3709325790405
103,GSK,2024-08-21,41.84999847412109,44.150001525878906,547.4007263183594,0.0549582589155904,制药 <span style='color:red;'>↑23</span>(11),葛兰素史克(US),3,68.66666666666667,0.6666666666666666,0.07682607565605656,均线破线,2450.3709325790405
104,PFE,2024-08-19,28.799999237060547,28.81999969482422,6.940158843994141,0.0006944603574133,制药 <span style='color:red;'>↑23</span>(11),辉瑞,3,36.0,0.6666666666666666,0.02463749151841326,上穿年线,2450.3709325790405
105,JAZZ,2024-08-16,110.95999908447266,114.81999969482422,347.4000549316406,0.0347873165302839,制药 <span style='color:red;'>↑23</span>(11),爵士制药,5,10.0,0.6,0.005657442122845088,均线多头,2450.3709325790405
106,ELAN,2024-08-13,13.9399995803833,15.229999542236328,924.9299726486206,0.0925394548553893,制药 <span style='color:red;'>↑23</span>(11),Elanco Animal Health Inc,4,57.0,0.5,0.04468580582101884,上穿年线,2450.3709325790405
107,NVO,2024-08-13,133.57000732421875,135.17999267578125,119.138916015625,0.0120534945218242,制药 <span style='color:red;'>↑23</span>(11),诺和诺德,3,76.33333333333333,0.6666666666666666,0.12232291494988314,收盘价走高,2450.3709325790405
108,LLY,2024-08-09,891.6799926757812,954.47998046875,690.7998657226562,0.0704288402888984,制药 <span style='color:red;'>↑23</span>(11),礼来,2,253.5,1.0,0.6001088705366925,收盘价走高,2450.3709325790405
109,ZTS,2024-08-06,185.2899932861328,182.1000061035156,-169.06932067871094,-0.0172161870484342,制药 <span style='color:red;'>↑23</span>(11),硕腾,6,29.0,0.3333333333333333,-0.001605654354767198,收盘价走高,2450.3709325790405
110,JNJ,2024-07-24,156.27999877929688,162.9499969482422,420.2098846435547,0.0426797940942198,制药 <span style='color:red;'>↑23</span>(11),强生,6,16.0,0.5,0.002875789864460118,均线多头,2450.3709325790405
111,VTRS,2024-07-22,11.670000076293944,11.6899995803833,17.11957550048828,0.0017137535525798,制药 <span style='color:red;'>↑23</span>(11),Viatris Inc,7,26.571428571428573,0.5714285714285714,0.01507656631984802,均线多头,2450.3709325790405
112,ABBV,2024-07-09,166.5,195.9199981689453,1765.1998901367188,0.1766966856993712,制药 <span style='color:red;'>↑23</span>(11),艾伯维,4,54.0,0.5,0.08406725041017596,均线多头,2450.3709325790405
113,SNY,2024-06-28,48.52000045776367,56.31999969482422,1606.7998428344729,0.160758432882753,制药 <span style='color:red;'>↑23</span>(11),赛诺菲,6,20.833333333333332,0.3333333333333333,0.014596551363972789,收盘价走高,2450.3709325790405
114,CTLT,2024-06-21,56.5,59.400001525878906,510.4002685546875,0.0513274606350248,制药 <span style='color:red;'>↑23</span>(11),Catalent Inc,3,82.66666666666667,0.6666666666666666,0.11341347081363781,成交量放大,2450.3709325790405
115,NVS,2024-04-23,97.27999877929688,119.83999633789062,2301.1197509765625,0.2319078725502098,制药 <span style='color:red;'>↑23</span>(11),诺华制药,5,45.6,0.2,0.04160492337233264,上穿年线,2450.3709325790405
116,AZN,2024-04-03,66.80999755859375,87.20999908447266,3039.600227355957,0.3053435454474861,制药 <span style='color:red;'>↑23</span>(11),阿斯利康(US ADR),4,44.75,0.75,0.08023704309796788,均线多头,2450.3709325790405
117,TEVA,2023-11-17,9.050000190734863,18.76000022888184,10719.840042114258,1.0729281583980297,制药 <span style='color:red;'>↑23</span>(11),梯瓦制药,1,284.0,1.0,1.07292815839803,收盘价走高,2450.3709325790405
118,BAX,2024-08-16,36.119998931884766,37.90999984741211,494.0402526855469,0.0495570589274638,医疗保健设备 <span style='color:green;'>↓9</span>(12),百特国际,5,20.8,0.6,0.009612707533501316,均线多头,2432.3601722717285
119,ZBH,2024-08-15,109.9000015258789,114.66999816894533,429.29969787597656,0.0434030625735995,医疗保健设备 <span style='color:green;'>↓9</span>(12),捷迈邦美,2,13.5,0.5,-0.00673701391537616,均线密集突破,2432.3601722717285
