,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
19,K,2024-07-30,57.54999923706055,80.19000244140625,3916.720554351807,0.3933971069415096,包装食品与肉类 <span style='color:red;'>↑2</span>(1),家乐氏,6,24.666666666666668,0.3333333333333333,0.05239762625055257,均线密集突破,3783.4615020751953
20,TSN,2024-07-25,60.290000915527344,65.12999725341797,798.5993957519531,0.0802785912156805,包装食品与肉类 <span style='color:red;'>↑2</span>(1),泰森食品,4,41.75,0.5,0.03226120562129344,均线破线,3783.4615020751953
21,GIS,2024-07-24,65.51000213623047,74.51000213623047,1368.0,0.1373836010764305,包装食品与肉类 <span style='color:red;'>↑2</span>(1),通用磨坊,9,12.777777777777779,0.3333333333333333,0.010260189429976363,收盘价走高,3783.4615020751953
22,CAG,2024-07-16,28.989999771118164,32.529998779296875,1217.7596588134766,0.122111039535278,包装食品与肉类 <span style='color:red;'>↑2</span>(1),康尼格拉,5,22.8,0.8,0.028272062477174478,上穿年线,3783.4615020751953
23,MKC,2024-07-10,71.33000183105469,83.04000091552734,1639.399871826172,0.1641665327894961,包装食品与肉类 <span style='color:red;'>↑2</span>(1),味好美,4,39.75,0.75,0.06580644675056804,上穿年线,3783.4615020751953
24,POST,2024-06-27,103.81999969482422,117.87000274658205,1348.80029296875,0.1353304092954861,包装食品与肉类 <span style='color:red;'>↑2</span>(1),Post Holdings Inc,3,101.0,0.6666666666666666,0.1208764328262921,收盘价走高,3783.4615020751953
25,CPB,2024-06-17,44.540000915527344,51.34000015258789,1523.1998291015625,0.1526717354576874,包装食品与肉类 <span style='color:red;'>↑2</span>(1),金宝汤,7,21.0,0.42857142857142855,0.019182306153212297,收盘价走高,3783.4615020751953
26,LUMN,2024-07-23,1.4900000095367432,5.5,26911.10993599892,2.691275144159233,综合电信业务 <span style='color:green;'>↓2</span>(2),Lumen Technologies Inc,3,21.666666666666668,0.6666666666666666,0.9262327392964762,上穿年线,3296.811267852783
27,VZ,2024-06-21,39.58000183105469,41.310001373291016,435.9598846435547,0.0437089303234685,综合电信业务 <span style='color:green;'>↓2</span>(2),威瑞森通讯,4,73.5,0.5,0.04685633948010562,均线多头,3296.811267852783
28,ASTS,2024-05-16,4.03000020980835,28.450000762939453,60586.02137231827,6.05955317165912,综合电信业务 <span style='color:green;'>↓2</span>(2),AST SpaceMobile Inc-A,1,112.0,1.0,6.05955317165912,上穿年线,3296.811267852783
29,FYBR,2024-05-09,25.799999237060547,35.0,3560.4002952575684,0.356589187402923,综合电信业务 <span style='color:green;'>↓2</span>(2),前线通信,2,140.0,1.0,0.34590870804801865,均线多头,3296.811267852783
30,T,2024-04-26,16.469999313354492,20.649999618530277,2537.260185241699,0.2537948074950119,综合电信业务 <span style='color:green;'>↓2</span>(2),美国电话电报,3,102.66666666666667,0.6666666666666666,0.1195197239021958,收盘价走高,3296.811267852783
31,BNS,2024-08-22,47.5,50.630001068115234,657.3002243041992,0.0658947593287417,综合性银行 <span style='color:green;'>↓1</span>(3),加拿大丰业银行,10,14.2,0.3,-0.00029711852589406367,均线多头,2173.319959640503
32,BAC,2024-08-22,39.2400016784668,40.13999938964844,228.59941864013672,0.022935720506748,综合性银行 <span style='color:green;'>↓1</span>(3),美国银行,4,72.0,0.75,0.09051586984941187,均线密集突破,2173.319959640503
33,WFC,2024-08-22,55.959999084472656,56.86000061035156,160.2002716064453,0.0160829438992723,综合性银行 <span style='color:green;'>↓1</span>(3),富国银行,3,96.0,0.6666666666666666,0.09573945756982352,均线密集突破,2173.319959640503
34,GGAL,2024-08-21,33.869998931884766,41.9900016784668,2395.400810241699,0.2397402717051156,综合性银行 <span style='color:green;'>↓1</span>(3),加利西亚金融,3,64.0,0.6666666666666666,0.34678530108706934,均线多头,2173.319959640503
35,USB,2024-08-15,42.810001373291016,45.540000915527344,636.0898933410645,0.0637701344232977,综合性银行 <span style='color:green;'>↓1</span>(3),美国合众银行,6,39.5,0.3333333333333333,0.025067231783193124,均线多头,2173.319959640503
36,HSBC,2024-08-15,42.83000183105469,43.93999862670898,258.6292533874512,0.0259163378052781,综合性银行 <span style='color:green;'>↓1</span>(3),汇丰控股,2,77.5,1.0,0.04799324722011527,均线密集突破,2173.319959640503
37,HDB,2024-08-14,58.84000015258789,60.95000076293945,356.59010314941406,0.0358599694914983,综合性银行 <span style='color:green;'>↓1</span>(3),HDFC银行,5,27.2,0.2,-0.00964938506991237,上穿年线,2173.319959640503
38,TD,2024-08-09,57.040000915527344,60.52000045776367,608.9999198913574,0.0610098086672542,综合性银行 <span style='color:green;'>↓1</span>(3),道明银行,5,10.6,0.4,0.007937082923793885,均线多头,2173.319959640503
39,ITUB,2024-08-06,5.949999809265137,6.739999771118164,1327.199935913086,0.1327731070886534,综合性银行 <span style='color:green;'>↓1</span>(3),艾涛巴西联合银行,7,32.42857142857143,0.42857142857142855,0.05968686766157273,上穿年线,2173.319959640503
40,BBD,2024-08-05,2.390000104904175,2.859999895095825,1966.4791221618648,0.1966526232476858,综合性银行 <span style='color:green;'>↓1</span>(3),布拉德斯科银行-优先股,1,31.0,1.0,0.19665262324768587,收盘价走高,2173.319959640503
41,CMA,2024-06-28,51.040000915527344,55.04999923706055,781.9496726989746,0.078565796426412,综合性银行 <span style='color:green;'>↓1</span>(3),联信银行,6,24.666666666666668,0.5,0.0025496556097575093,收盘价走高,2173.319959640503
42,CM,2024-06-27,47.86000061035156,59.72999954223633,2468.9597778320312,0.2480150183975848,综合性银行 <span style='color:green;'>↓1</span>(3),加拿大帝国商业银行,4,67.0,0.5,0.1141070071190711,收盘价走高,2173.319959640503
43,JPM,2024-06-20,197.5200042724609,217.6300048828125,1005.500030517578,0.1018124755739253,综合性银行 <span style='color:green;'>↓1</span>(3),摩根大通,3,97.33333333333333,1.0,0.13793748966711028,收盘价走高,2173.319959640503
44,RY,2024-04-23,98.8499984741211,121.48999786376952,2286.639938354492,0.2290338870928317,综合性银行 <span style='color:green;'>↓1</span>(3),加拿大皇家银行,2,98.0,0.5,0.10639673082428784,收盘价走高,2173.319959640503
45,BCS,2024-02-28,8.359999656677246,12.119999885559082,4496.960273742676,0.4497608113989182,综合性银行 <span style='color:green;'>↓1</span>(3),巴克莱,1,190.0,1.0,0.4497608113989182,均线多头,2173.319959640503
46,IBN,2024-02-23,25.6299991607666,29.11000061035156,1357.2005653381348,0.135778445709511,综合性银行 <span style='color:green;'>↓1</span>(3),印度工业信贷投资银行,1,195.0,1.0,0.1357784457095109,均线多头,2173.319959640503
47,PEP,2024-07-24,168.1699981689453,179.3000030517578,656.6702880859375,0.0661830588333073,软饮料与不含酒精饮料 <span style='color:red;'>↑12</span>(4),百事,8,15.875,0.375,-2.6266034547306223e-06,收盘价走高,2110.7199535369873
48,KDP,2024-07-17,33.08000183105469,36.970001220703125,1174.779815673828,0.1175936872529614,软饮料与不含酒精饮料 <span style='color:red;'>↑12</span>(4),Keurig Dr Pepper Inc,3,47.333333333333336,0.6666666666666666,0.059579812113428755,收盘价走高,2110.7199535369873
49,COKE,2024-05-01,830.5399780273438,1348.3800048828125,6214.080322265625,0.6234980140094111,软饮料与不含酒精饮料 <span style='color:red;'>↑12</span>(4),可口可乐装瓶,3,88.66666666666667,0.6666666666666666,0.28091238642833927,收盘价走高,2110.7199535369873
50,CCEP,2024-04-22,68.30999755859375,81.43000030517578,1915.5204010009768,0.1920656304419889,软饮料与不含酒精饮料 <span style='color:red;'>↑12</span>(4),可口可乐欧洲太平洋合伙(US),2,150.0,1.0,0.15707768955333626,收盘价走高,2110.7199535369873
51,KO,2024-04-18,58.41999816894531,71.16999816894531,2180.25,0.2182471824652948,软饮料与不含酒精饮料 <span style='color:red;'>↑12</span>(4),可口可乐,2,141.5,1.0,0.11986365902767039,上穿年线,2110.7199535369873
52,PRMW,2024-03-08,16.420000076293945,23.84000015258789,4518.780046463013,0.4518879440814635,软饮料与不含酒精饮料 <span style='color:red;'>↑12</span>(4),Primo Water Corp,1,181.0,1.0,0.45188794408146354,均线多头,2110.7199535369873
53,MPW,2024-09-04,4.800000190734863,4.889999866485596,187.46932458877563,0.0187499317030139,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Medical Properties Trust Inc,10,12.1,0.4,0.003295082872936298,收盘价走高,1975.71107339859
54,SBAC,2024-07-18,211.25,233.3699951171875,1039.6397705078125,0.1047100360576923,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),SBA通信-A,2,28.0,0.5,0.0358586286994532,均线多头,1975.71107339859
55,GLPI,2024-07-03,44.09999847412109,51.5,1672.4003448486328,0.1678004939211369,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Gaming and Leisure Properties I,9,14.0,0.4444444444444444,0.015191721806481331,均线多头,1975.71107339859
56,CCI,2024-06-28,97.6999969482422,113.87000274658205,1649.340591430664,0.165506717537628,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),冠城,4,21.25,0.25,0.028877883134189864,均线密集突破,1975.71107339859
57,PSA,2024-05-31,270.8299865722656,341.1700134277344,2532.240966796875,0.2597202316690287,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),大众仓储,4,43.0,0.25,0.056653707209685114,上穿年线,1975.71107339859
58,EXR,2024-05-31,143.14999389648438,173.55999755859375,2098.290252685547,0.2124345438959618,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Extra Space Storage Inc,5,32.6,0.4,0.025761945004746878,均线多头,1975.71107339859
59,AMT,2024-05-30,189.16000366210935,233.63999938964844,2312.9597778320312,0.2351448237809949,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),美国电塔,5,27.8,0.6,0.0399879132619836,上穿年线,1975.71107339859
60,VTR,2024-05-03,46.34000015258789,62.81999969482422,3543.1999015808105,0.3556322720753377,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),芬塔公司,2,64.5,0.5,0.16871189224566738,均线破线,1975.71107339859
61,HR,2024-04-23,14.06999969482422,18.010000228881836,2797.400379180908,0.2800284733131148,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),医疗保健房地产信托,1,135.0,1.0,0.2800284733131146,收盘价走高,1975.71107339859
62,WELL,2024-02-14,92.1500015258789,124.0,3439.799835205078,0.3456320992591249,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Welltower Inc,1,204.0,1.0,0.34563209925912497,收盘价走高,1975.71107339859
63,OHI,2024-02-08,29.239999771118164,39.9900016784668,3665.750650405884,0.3676471269321608,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Omega Healthcare Investors Inc,1,210.0,1.0,0.36764712693216084,收盘价走高,1975.71107339859
64,CLX,2024-08-13,143.6300048828125,164.82000732421875,1462.1101684570312,0.1475318646594431,居家用品 <span style='color:red;'>↑3</span>(6),高乐氏,5,31.6,0.4,0.01712163801888231,均线多头,1558.1713256835938
65,KMB,2024-08-02,140.10000610351562,148.0500030517578,564.4497833251953,0.0567451577580102,居家用品 <span style='color:red;'>↑3</span>(6),金佰利,4,46.0,0.75,0.04493297451405329,均线多头,1558.1713256835938
66,PG,2024-07-08,165.50999450683594,175.47000122070312,597.6004028320312,0.060177675333412,居家用品 <span style='color:red;'>↑3</span>(6),宝洁,2,120.0,1.0,0.08466711797015812,均线多头,1558.1713256835938
67,CL,2023-11-06,73.7300033569336,108.52999877929688,4697.999382019043,0.4719923211435833,居家用品 <span style='color:red;'>↑3</span>(6),高露洁,1,304.0,1.0,0.47199232114358336,均线破线,1558.1713256835938
68,AEE,2024-07-25,77.55000305175781,83.73999786376953,792.3193359375,0.0798194012691455,复合型公用事业 <span style='color:green;'>↓2</span>(7),阿曼瑞恩,5,23.0,0.4,0.004943605946012794,均线多头,1530.0409469604492
69,ED,2024-07-16,91.5500030517578,103.79000091552734,1334.159767150879,0.1336974053059249,复合型公用事业 <span style='color:green;'>↓2</span>(7),爱迪生联合电气,9,16.444444444444443,0.4444444444444444,0.00992179275098685,收盘价走高,1530.0409469604492
70,WEC,2024-07-11,80.33999633789062,94.68000030517578,1778.1604919433594,0.1784914690184271,复合型公用事业 <span style='color:green;'>↓2</span>(7),WEC能源,4,25.0,0.25,0.03316328455937112,收盘价走高,1530.0409469604492
71,CMS,2024-07-11,60.65999984741211,68.30999755859375,1254.599624633789,0.1261127222292271,复合型公用事业 <span style='color:green;'>↓2</span>(7),CMS能源,3,53.0,0.3333333333333333,0.024524406246728254,收盘价走高,1530.0409469604492
72,DTE,2024-07-11,113.18000030517578,123.66000366210938,922.2402954101562,0.0925958944042725,复合型公用事业 <span style='color:green;'>↓2</span>(7),DTE能源,3,62.333333333333336,0.3333333333333333,0.030298853274452798,收盘价走高,1530.0409469604492
73,D,2024-07-10,49.75,57.34000015258789,1525.590030670166,0.152562817137445,复合型公用事业 <span style='color:green;'>↓2</span>(7),道明尼能源,5,34.8,0.6,0.02277012622539855,均线密集突破,1530.0409469604492
74,SRE,2024-04-22,70.51000213623047,83.08999633789062,1773.779182434082,0.1784143216639632,复合型公用事业 <span style='color:green;'>↓2</span>(7),桑普拉能源,3,46.333333333333336,0.3333333333333333,0.049098881510122955,上穿年线,1530.0409469604492
75,PEG,2024-02-27,60.380001068115234,80.9000015258789,3385.800075531006,0.3398476332356283,复合型公用事业 <span style='color:green;'>↓2</span>(7),公共服务企业,1,191.0,1.0,0.33984763323562833,上穿年线,1530.0409469604492
76,NI,2024-02-27,25.76000022888184,33.400001525878906,2964.3205032348637,0.2965838986457454,复合型公用事业 <span style='color:green;'>↓2</span>(7),尼索思,1,191.0,1.0,0.29658389864574525,收盘价走高,1530.0409469604492
77,MKTX,2024-08-28,237.6199951171875,258.0199890136719,856.7997436523438,0.0858513353912985,特殊金融服务 <span style='color:red;'>↑12</span>(8),MarketAxess Holdings Inc,3,13.0,0.6666666666666666,0.015980576394206438,均线多头,1427.178970336914
78,CME,2024-08-13,207.57000732421875,219.3800048828125,566.8798828125,0.0568964548917072,特殊金融服务 <span style='color:red;'>↑12</span>(8),芝加哥商业交易所,3,34.666666666666664,0.6666666666666666,0.018032746864043287,均线破线,1427.178970336914
79,IBKR,2024-08-12,117.93000030517578,126.05999755859376,682.9197692871094,0.0689391777527295,特殊金融服务 <span style='color:red;'>↑12</span>(8),盈透证券,2,110.5,1.0,0.22769048312305273,均线密集突破,1427.178970336914
80,MSCI,2024-08-06,526.1099853515625,570.6599731445312,846.4497680664062,0.0846780882959275,特殊金融服务 <span style='color:red;'>↑12</span>(8),明晟,4,47.5,0.5,0.012214708944241676,收盘价走高,1427.178970336914
81,CBOE,2024-07-15,172.52000427246094,210.6199951171875,2171.699478149414,0.2208439015834663,特殊金融服务 <span style='color:red;'>↑12</span>(8),芝加哥期权交易所,4,83.0,0.5,0.127813894176607,上穿年线,1427.178970336914
82,NDAQ,2024-07-02,59.959999084472656,73.4000015258789,2231.040405273437,0.2241494770950838,特殊金融服务 <span style='color:red;'>↑12</span>(8),纳斯达克,3,94.0,0.6666666666666666,0.14064011996435244,收盘价走高,1427.178970336914
83,MCO,2024-05-07,393.1199951171875,483.8500061035156,2268.250274658203,0.2307946991077924,特殊金融服务 <span style='color:red;'>↑12</span>(8),穆迪,2,145.0,1.0,0.1918344193691542,收盘价走高,1427.178970336914
84,ICE,2024-05-07,133.27000427246094,162.60000610351562,2199.7501373291016,0.2200795444644213,特殊金融服务 <span style='color:red;'>↑12</span>(8),洲际交易所,2,144.5,1.0,0.19798827221123244,收盘价走高,1427.178970336914
85,SPGI,2024-05-03,424.2699890136719,517.0,2132.790252685547,0.2185636820598686,特殊金融服务 <span style='color:red;'>↑12</span>(8),标普全球,1,125.0,1.0,0.2185636820598686,收盘价走高,1427.178970336914
86,SN,2023-11-01,41.380001068115234,97.33999633789062,13486.35886001587,1.352343978378835,家用电器 <span style='color:green;'>↓3</span>(9),SharkNinja Inc,1,309.0,1.0,1.352343978378835,均线多头,1308.6282348632812
87,O,2024-07-10,53.58000183105469,62.33000183105469,1627.5,0.1633071985997683,零售业房地产投资信托 <span style='color:red;'>↑13</span>(10),Realty Income Corp,8,13.375,0.25,0.014265037887558582,收盘价走高,1133.1302185058594
88,FRT,2024-06-18,99.9000015258789,115.94000244140624,1604.0000915527344,0.1605605672725862,零售业房地产投资信托 <span style='color:red;'>↑13</span>(10),FRT信托,4,66.0,0.5,0.05088709194012004,收盘价走高,1133.1302185058594
89,REG,2024-06-12,60.61000061035156,73.30000305175781,2081.160400390625,0.2093714290317781,零售业房地产投资信托 <span style='color:red;'>↑13</span>(10),Regency Centers Corp,7,16.285714285714285,0.2857142857142857,0.0223195301807774,均线多头,1133.1302185058594
90,NNN,2024-05-31,41.77000045776367,47.90999984741211,1467.4598541259766,0.1469954350576793,零售业房地产投资信托 <span style='color:red;'>↑13</span>(10),NNN REIT Inc,4,45.25,0.75,0.042813776072326656,均线多头,1133.1302185058594
91,SPG,2024-05-31,149.30999755859375,164.17999267578125,981.419677734375,0.0995914229477638,零售业房地产投资信托 <span style='color:red;'>↑13</span>(10),西蒙地产,4,68.5,0.5,0.10514076229901508,收盘价走高,1133.1302185058594
92,ADC,2024-05-09,58.9900016784668,74.9000015258789,2688.7899742126465,0.2697067196934791,零售业房地产投资信托 <span style='color:red;'>↑13</span>(10),艾格里不动产,2,67.0,1.0,0.1438225202988664,均线多头,1133.1302185058594
93,EPD,2024-08-15,29.020000457763672,29.030000686645508,3.4400787353515625,0.0003445978195758,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),Enterprise Products Partners LP,3,79.0,0.6666666666666666,0.03967103692826552,收盘价走高,1080.7298221588135
94,OKE,2024-08-06,82.31999969482422,91.80999755859376,1148.2897415161133,0.1152818014935707,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),欧尼克,2,152.0,1.0,0.17747527839570099,收盘价走高,1080.7298221588135
95,TRP,2024-07-17,40.060001373291016,46.77999877929688,1673.279354095459,0.1677483069305695,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),TC Energy Corp,4,60.75,0.5,0.04765307110399265,均线多头,1080.7298221588135
96,ENB,2024-04-19,34.189998626708984,40.45000076293945,1827.9206237792969,0.1830945419032628,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),恩桥,2,96.5,1.0,0.09329572738595704,上穿年线,1080.7298221588135
97,PBA,2024-04-19,34.380001068115234,40.63999938964844,1815.399513244629,0.1820825516884251,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),Pembina Pipeline Corp,2,161.0,1.0,0.16202996658900792,均线多头,1080.7298221588135
98,WMB,2024-03-06,35.58000183105469,44.83000183105469,2599.25,0.259977502078892,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),威廉姆斯,1,183.0,1.0,0.259977502078892,均线多头,1080.7298221588135
99,KMI,2024-02-15,16.68000030517578,21.479999542236328,2875.199542999268,0.2877697331678773,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),金德摩根,1,203.0,1.0,0.2877697331678773,均线密集突破,1080.7298221588135
100,TRGP,2024-01-25,84.73999786376953,149.77999877929688,7674.720108032227,0.7675242217976868,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),Targa Resources Corp,1,224.0,1.0,0.7675242217976868,收盘价走高,1080.7298221588135
101,AMH,2024-07-26,35.38999938964844,39.75,1229.5201721191406,0.1231986630558366,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),American Homes 4 Rent-A,5,34.2,0.2,0.011651186598139728,上穿年线,1026.2800903320312
102,SUI,2024-07-09,118.12000274658205,137.4499969482422,1623.7195129394531,0.163647085609465,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),Sun Communities Inc,6,21.0,0.5,0.018245924759122692,均线密集突破,1026.2800903320312
103,ELS,2024-06-21,63.86000061035156,72.33000183105469,1321.3201904296875,0.1326339044746291,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),宜居生活资产信托,2,39.5,1.0,0.06655130175428244,收盘价走高,1026.2800903320312
104,EQR,2024-06-03,64.75,75.4000015258789,1640.1002349853516,0.1644787880444618,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),公平住屋,3,58.666666666666664,0.6666666666666666,0.05067357868711158,均线多头,1026.2800903320312
105,MAA,2024-05-31,132.24000549316406,161.14999389648438,2168.2491302490234,0.2186175680763622,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),MAA房产信托,5,32.8,0.6,0.03462330569404578,均线多头,1026.2800903320312
106,ESS,2024-04-25,244.75999450683597,302.010009765625,2290.0006103515625,0.2339026660551347,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),埃塞克斯信托,2,88.5,0.5,0.09921807601432946,均线多头,1026.2800903320312
107,CPT,2024-04-24,97.83000183105467,124.12999725341795,2682.5995330810547,0.268833639273374,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),卡姆登物业信托,4,39.75,0.75,0.07297791877815381,收盘价走高,1026.2800903320312
108,UDR,2024-04-24,37.459999084472656,44.41999816894531,1851.3597564697263,0.1857981648311787,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),UDR不动产信托,4,39.0,0.5,0.03957761858448057,均线多头,1026.2800903320312
109,AVB,2024-02-28,172.97000122070312,226.5200042724609,3052.3501739501958,0.3095912740581533,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),艾芙隆海湾社区,1,190.0,1.0,0.3095912740581531,上穿年线,1026.2800903320312
110,IRT,2024-02-21,15.050000190734863,20.059999465942383,3326.639518737793,0.3328903130706798,住宅房地产投资信托 <span style='color:red;'>↑2</span>(12),Independence Realty Trust Inc,1,197.0,1.0,0.3328903130706798,均线多头,1026.2800903320312
111,BTI,2024-04-29,28.790000915527344,38.290000915527344,3296.5,0.3299756755087963,烟草 <span style='color:red;'>↑2</span>(13),英美烟草,4,38.5,0.75,0.08835147266345819,收盘价走高,848.169921875
112,PM,2024-04-18,89.9000015258789,125.18000030517578,3916.079864501953,0.392436019805195,烟草 <span style='color:red;'>↑2</span>(13),菲利普莫里斯国际,5,32.8,0.2,0.06809747241584668,收盘价走高,848.169921875
113,MO,2024-04-17,40.119998931884766,54.27000045776367,3523.350379943848,0.3526919716499146,烟草 <span style='color:red;'>↑2</span>(13),奥驰亚集团,2,91.0,1.0,0.1798817388930036,上穿年线,848.169921875
114,PRKS,2024-09-03,50.56999969482422,53.40999984741211,559.4800300598145,0.0561597818810855,消闲设施 <span style='color:red;'>↑41</span>(14),United Parks & Resorts Inc,11,8.545454545454545,0.09090909090909091,-0.0098112459803728,上穿年线,664.6709403991699
115,PLNT,2024-05-31,63.63999938964844,81.7300033569336,2840.130622863769,0.2842552504836705,消闲设施 <span style='color:red;'>↑41</span>(14),Planet Fitness Inc-A,4,28.5,0.25,0.04495670118301675,上穿年线,664.6709403991699
116,BALL,2024-08-19,63.66999816894531,64.55000305175781,138.1607666015625,0.0138213429891649,金属、玻璃及塑料器皿 <span style='color:red;'>↑17</span>(15),鲍尔包装,4,57.75,0.5,0.030362186230057518,收盘价走高,500.25001525878906
