,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
53,CCI,2024-07-11,102.33999633789062,112.37999725341795,973.8800888061523,0.0981043704787598,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),冠城,5,21.6,0.4,0.01800641615665713,收盘价上穿,3572.9012298583984
54,SBAC,2024-07-11,209.8600006103516,227.27999877929688,818.7399139404297,0.0830077104654599,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),SBA通信-A,8,12.25,0.25,-0.012875973683601544,收盘价上穿,3572.9012298583984
55,GLPI,2024-06-24,44.47999954223633,50.7400016784668,1402.240478515625,0.140737459547099,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),Gaming and Leisure Properties I,6,23.0,0.3333333333333333,0.013150327516388796,收盘价上穿,3572.9012298583984
56,PSA,2024-06-06,273.1400146484375,340.94000244140625,2440.799560546875,0.248224295807537,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),大众仓储,4,35.25,0.75,0.06309422188567965,收盘价上穿,3572.9012298583984
57,EXR,2024-06-06,146.86000061035156,178.22000122070312,2132.4800415039062,0.21353670488914,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),Extra Space Storage Inc,4,31.0,0.5,0.04657337947326941,收盘价上穿,3572.9012298583984
58,AMT,2024-06-04,198.7899932861328,227.0,1410.5003356933594,0.1419085852740207,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),美国电塔,4,29.75,0.75,0.03951429030760515,收盘价上穿,3572.9012298583984
59,VTR,2024-04-23,43.11000061035156,59.58000183105469,3804.570281982422,0.3820459519257894,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),芬塔公司,3,45.0,0.3333333333333333,0.10713245735171596,收盘价上穿,3572.9012298583984
60,WELL,2024-04-23,92.31999969482422,119.37000274658205,2921.400329589844,0.29300263367824,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),Welltower Inc,2,86.5,1.0,0.16839512388137962,收盘价上穿,3572.9012298583984
61,OC,2024-08-15,161.8300018310547,171.77000427246094,606.3401489257812,0.0614224947719106,建筑产品 <span style='color:red;'>↑2</span>(5),欧文斯科宁,3,49.0,0.6666666666666666,0.05581179104035799,收盘价上穿,3475.549644470215
62,CARR,2024-08-14,65.68000030517578,71.25,846.6399536132812,0.0848051106721034,建筑产品 <span style='color:red;'>↑2</span>(5),Carrier Global Corp,4,37.0,0.75,0.03798330216864645,收盘价上穿,3475.549644470215
63,FBIN,2024-08-14,75.30000305175781,81.37999725341797,802.5592346191406,0.0807436116235087,建筑产品 <span style='color:red;'>↑2</span>(5),Fortune Brands Innovations Inc,6,36.0,0.5,0.038806416343876174,收盘价上穿,3475.549644470215
64,BLDR,2024-08-13,160.89999389648438,182.2100067138672,1321.2207946777344,0.1324425955608966,建筑产品 <span style='color:red;'>↑2</span>(5),Builders FirstSource Inc,6,36.666666666666664,0.5,0.08757883133155099,收盘价上穿,3475.549644470215
65,JCI,2024-08-13,67.81999969482422,71.23999786376953,502.73973083496094,0.0504275757053168,建筑产品 <span style='color:red;'>↑2</span>(5),江森自控,4,39.25,0.75,0.045669299777595804,收盘价上穿,3475.549644470215
66,MAS,2024-07-12,70.7300033569336,80.68000030517578,1402.9495697021484,0.1406757595928602,建筑产品 <span style='color:red;'>↑2</span>(5),马斯可木业,4,56.5,0.5,0.1196587392631544,收盘价上穿,3475.549644470215
67,LII,2024-05-08,479.510009765625,584.0999755859375,2091.79931640625,0.2181184202420174,建筑产品 <span style='color:red;'>↑2</span>(5),雷诺士,2,86.5,1.0,0.1158013871303883,收盘价上穿,3475.549644470215
68,WCC,2024-08-19,158.85000610351562,165.08999633789062,386.87939453125,0.039282278845546,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),西科国际,5,21.8,0.6,0.004419288423220654,收盘价上穿,3149.2793731689453
69,URI,2024-08-15,720.6400146484375,745.030029296875,317.0701904296875,0.0338449352695688,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),联合租赁,4,59.75,0.75,0.1287672501709886,收盘价上穿,3149.2793731689453
70,FERG,2024-08-14,204.1100006103516,214.3300018310547,490.56005859375,0.0500710459563087,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),Ferguson Enterprises Inc,4,56.75,0.5,0.08450512688990627,收盘价上穿,3149.2793731689453
71,GWW,2024-07-15,942.780029296875,982.22998046875,394.49951171875,0.0418442796261782,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),固安捷,5,48.0,0.4,0.05896422088220668,收盘价上穿,3149.2793731689453
72,FTAI,2023-10-30,35.97999954223633,121.73999786376952,23755.519535064697,2.383546398350032,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),FTAI Aviation Ltd-A,1,298.0,1.0,2.3835463983500316,收盘价上穿,3149.2793731689453
73,CMG,2024-08-21,53.72999954223633,53.709999084472656,-3.7200851440429688,-0.0003722400508853,餐馆 <span style='color:red;'>↑78</span>(7),墨式烧烤,3,88.33333333333333,0.3333333333333333,0.2158893091226606,收盘价上穿,2985.4107513427734
74,WING,2024-08-13,374.6900024414063,403.8900146484375,759.2003173828125,0.0779311217720508,餐馆 <span style='color:red;'>↑78</span>(7),Wingstop Inc,3,88.33333333333333,0.6666666666666666,0.3098760032678109,收盘价上穿,2985.4107513427734
75,SBUX,2024-08-12,77.02999877929688,94.0199966430664,2191.709724426269,0.2205633926134227,餐馆 <span style='color:red;'>↑78</span>(7),星巴克,8,14.125,0.5,0.012934487008379437,收盘价上穿,2985.4107513427734
76,QSR,2024-08-02,70.16000366210938,70.36000061035156,28.399566650390625,0.0028505834920615,餐馆 <span style='color:red;'>↑78</span>(7),餐饮品牌国际,5,24.0,0.4,-0.01443539994193658,收盘价上穿,2985.4107513427734
77,MCD,2024-08-01,268.75,289.5199890136719,768.4895935058594,0.077283680050872,餐馆 <span style='color:red;'>↑78</span>(7),麦当劳,8,11.625,0.125,-0.008713336390435202,收盘价上穿,2985.4107513427734
78,CAVA,2024-07-31,84.22000122070312,122.0,4458.039855957031,0.4485870129625422,餐馆 <span style='color:red;'>↑78</span>(7),CAVA Group Inc,2,117.5,1.0,0.7070067975270413,收盘价上穿,2985.4107513427734
79,YUM,2024-07-31,132.8300018310547,135.52000427246094,201.75018310546875,0.0202514673215742,餐馆 <span style='color:red;'>↑78</span>(7),百胜餐饮,5,26.2,0.4,0.0001617670990272995,收盘价上穿,2985.4107513427734
80,COHR,2024-08-16,76.62999725341797,79.37999725341797,357.5,0.0358867297215952,电子元件 <span style='color:green;'>↓4</span>(8),Coherent Corp,4,61.5,0.75,0.21441948066043226,收盘价上穿,1983.668846130371
81,KEYS,2024-08-15,132.6699981689453,155.00999450683594,1675.4997253417969,0.1683877036724031,电子元件 <span style='color:green;'>↓4</span>(8),是德科技,7,27.857142857142858,0.42857142857142855,0.04729771978790682,收盘价上穿,1983.668846130371
82,APH,2024-08-12,63.04999923706055,67.3499984741211,679.3998794555664,0.0681998301204264,电子元件 <span style='color:green;'>↓4</span>(8),安费诺,2,135.5,1.0,0.34059055851665826,收盘价上穿,1983.668846130371
83,GLW,2024-08-12,39.310001373291016,41.93999862670898,668.0193023681641,0.0669040234428714,电子元件 <span style='color:green;'>↓4</span>(8),康宁,3,79.0,1.0,0.14222984962646457,收盘价上穿,1983.668846130371
84,BAX,2024-08-22,36.4900016784668,37.540000915527344,287.69979095458984,0.0287749846194215,医疗保健设备 <span style='color:red;'>↑2</span>(9),百特国际,6,33.166666666666664,0.5,0.018636729361943462,收盘价上穿,1785.8790283203125
85,PEN,2024-08-15,189.25999450683597,210.1199951171875,1084.7200317382812,0.1102187531216382,医疗保健设备 <span style='color:red;'>↑2</span>(9),Penumbra Inc,7,8.714285714285714,0.2857142857142857,-0.010850814855041102,收盘价上穿,1785.8790283203125
86,BDX,2024-08-15,234.0200042724609,236.3800048828125,99.12002563476562,0.0100846105771534,医疗保健设备 <span style='color:red;'>↑2</span>(9),碧迪医疗,9,10.777777777777779,0.3333333333333333,-0.014128674677283378,收盘价上穿,1785.8790283203125
87,GEHC,2024-08-15,85.30000305175781,84.77999877929688,-60.84049987792969,-0.0060961811706549,医疗保健设备 <span style='color:red;'>↑2</span>(9),GE HealthCare Technologies Inc,8,16.875,0.375,-0.010272963460304398,收盘价上穿,1785.8790283203125
88,BSX,2024-08-14,76.41999816894531,79.16999816894531,357.5,0.0359853450129695,医疗保健设备 <span style='color:red;'>↑2</span>(9),波士顿科学,2,135.5,1.0,0.22151128780523122,收盘价上穿,1785.8790283203125
89,SYK,2024-08-13,328.989990234375,353.2900085449219,729.0005493164062,0.0738624852787629,医疗保健设备 <span style='color:red;'>↑2</span>(9),史赛克,7,32.42857142857143,0.42857142857142855,0.026057509427404795,收盘价上穿,1785.8790283203125
90,IDXX,2024-08-13,487.8200073242188,488.1300048828125,6.199951171875,0.0006354752858418,医疗保健设备 <span style='color:red;'>↑2</span>(9),IDEXX实验室,8,24.0,0.375,0.016454005258830895,收盘价上穿,1785.8790283203125
91,EW,2024-08-05,60.70000076293945,70.87999725341797,1669.5194244384766,0.1677099894979563,医疗保健设备 <span style='color:red;'>↑2</span>(9),爱德华兹生命科学,5,29.8,0.6,0.05199567799364013,收盘价上穿,1785.8790283203125
92,DXCM,2024-08-02,72.30000305175781,74.06999969482422,244.2595367431641,0.0244812803368667,医疗保健设备 <span style='color:red;'>↑2</span>(9),德康医疗,6,16.5,0.16666666666666666,-0.03020290367887926,收盘价上穿,1785.8790283203125
93,RMD,2024-08-02,223.63999938964844,226.63999938964844,132.0,0.0134144160623658,医疗保健设备 <span style='color:red;'>↑2</span>(9),瑞思迈,5,49.2,0.6,0.02120517244752299,收盘价上穿,1785.8790283203125
94,ABT,2024-07-29,104.7699966430664,112.69000244140624,752.4005508422852,0.0755942163988222,医疗保健设备 <span style='color:red;'>↑2</span>(9),雅培,6,36.166666666666664,0.3333333333333333,0.030903712650277693,收盘价上穿,1785.8790283203125
95,ISRG,2024-07-26,441.2999877929688,486.5499877929688,995.5,0.1025379588753321,医疗保健设备 <span style='color:red;'>↑2</span>(9),直觉外科,3,90.33333333333333,1.0,0.1885612404429654,收盘价上穿,1785.8790283203125
96,MDT,2024-07-16,78.0999984741211,88.3499984741211,1312.0,0.1312420000033213,医疗保健设备 <span style='color:red;'>↑2</span>(9),美敦力,7,28.285714285714285,0.42857142857142855,0.02962387731409536,收盘价上穿,1785.8790283203125
97,BBWI,2024-08-15,32.90999984741211,35.599998474121094,815.0695838928223,0.0817380321841755,服装零售 <span style='color:red;'>↑5</span>(10),Bath & Body Works Inc,5,37.4,0.4,0.056382508806313965,收盘价上穿,1776.271671295166
98,ANF,2024-08-15,162.0500030517578,169.8300018310547,474.5799255371094,0.0480098650588237,服装零售 <span style='color:red;'>↑5</span>(10),阿贝克隆比&费奇,3,135.33333333333334,1.0,1.036409715192119,收盘价上穿,1776.271671295166
99,TJX,2024-08-14,109.08000183105467,119.47000122070312,945.4899444580078,0.0952511845914769,服装零售 <span style='color:red;'>↑5</span>(10),The TJX Companies Inc,4,54.0,1.0,0.06576834750344518,收盘价上穿,1776.271671295166
100,ROST,2024-08-12,140.6699981689453,155.2100067138672,1032.3406066894531,0.1033625416519822,服装零售 <span style='color:red;'>↑5</span>(10),罗斯百货,5,45.6,0.6,0.048635633108629936,收盘价上穿,1776.271671295166
101,NCLH,2024-08-15,16.299999237060547,17.5,735.6004676818848,0.0736196821537922,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),挪威邮轮,6,19.0,0.16666666666666666,-0.021065793265935058,收盘价上穿,1772.3908710479736
102,CCL,2024-08-15,15.739999771118164,16.610000610351562,552.450532913208,0.0552732434488208,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),嘉年华邮轮(US),6,19.666666666666668,0.5,-0.0027480413037136732,收盘价上穿,1772.3908710479736
103,ABNB,2024-08-15,118.87999725341795,116.8499984741211,-170.5198974609375,-0.0170760331947981,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),爱彼迎,5,45.8,0.2,0.023284910608229962,收盘价上穿,1772.3908710479736
104,BKNG,2024-08-14,3572.580078125,3830.580078125,516.0,0.0722167157511011,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),Booking Holdings,5,45.6,0.6,0.06926855370864803,收盘价上穿,1772.3908710479736
105,HLT,2024-08-14,207.7899932861328,217.08999633789065,446.400146484375,0.0447567416730768,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),希尔顿酒店,4,64.5,1.0,0.10408481416197474,收盘价上穿,1772.3908710479736
106,MAR,2024-08-13,216.42999267578125,225.25999450683597,406.1800842285156,0.0407984204124716,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),万豪国际,6,38.833333333333336,0.5,0.0321801575525796,收盘价上穿,1772.3908710479736
107,RCL,2024-08-09,155.75,163.0800018310547,469.1201171875,0.0470626120773976,酒店、度假村与豪华游轮 <span style='color:red;'>↑16</span>(11),皇家加勒比邮轮,3,50.333333333333336,1.0,0.06843323234764945,收盘价上穿,1772.3908710479736
108,ONON,2024-08-15,42.72999954223633,44.56999969482422,430.5600357055664,0.043061085239871,鞋类 <span style='color:red;'>↑5</span>(12),昂跑,5,31.4,0.4,0.0059525695593012195,收盘价上穿,1598.151512145996
109,CROX,2024-08-13,134.61000061035156,144.69000244140625,745.9201354980469,0.0748830085829412,鞋类 <span style='color:red;'>↑5</span>(12),卡骆驰,4,37.75,0.75,0.061987311041011774,收盘价上穿,1598.151512145996
110,SKX,2024-08-09,62.45000076293945,69.80000305175781,1176.0003662109375,0.1176941905368265,鞋类 <span style='color:red;'>↑5</span>(12),斯凯奇,4,32.5,0.75,0.06797077207300663,收盘价上穿,1598.151512145996
111,DECK,2024-08-05,850.47998046875,974.5599975585938,1364.8801879882812,0.1458941067859773,鞋类 <span style='color:red;'>↑5</span>(12),德克斯户外,3,81.33333333333333,1.0,0.21153281914248775,收盘价上穿,1598.151512145996
112,NKE,2024-07-31,74.86000061035156,84.05000305175781,1222.2703247070312,0.1227625215933469,鞋类 <span style='color:red;'>↑5</span>(12),耐克,9,9.222222222222221,0.1111111111111111,-0.03137544225436938,收盘价上穿,1598.151512145996
113,MCK,2024-08-21,558.239990234375,552.1500244140625,-103.5294189453125,-0.0109092252917166,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),麦克森,3,77.33333333333333,0.6666666666666666,0.06667612755990164,收盘价上穿,1422.3612670898438
114,COR,2024-07-24,225.97999572753903,237.7400054931641,517.4404296875,0.0520400477385789,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),Cencora Inc,4,65.5,0.5,0.06203474338282688,收盘价上穿,1422.3612670898438
115,CAH,2024-07-23,95.83999633789062,109.44000244140624,1414.400634765625,0.1419032410599,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),卡地纳健康,5,22.0,0.6,0.025504652021733187,收盘价上穿,1422.3612670898438
