,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
10,EXC,2024-07-11,35.31999969482422,38.88999938964844,1010.309913635254,0.1010758699227102,电力公用事业 <span style='color:green;'>↓1</span>(1),爱克斯龙电力,4,34.0,0.25,0.021253607446237062,均线密集突破,5261.580001831055
11,PCG,2024-07-10,17.639999389648438,20.43000030517578,1579.1405181884766,0.1581633226792843,电力公用事业 <span style='color:green;'>↓1</span>(1),太平洋煤气电力,4,36.75,0.75,0.0430342304450071,收盘价走高,5261.580001831055
12,ES,2024-07-09,57.84000015258789,68.16999816894531,1776.7596588134766,0.1785960924810826,电力公用事业 <span style='color:green;'>↓1</span>(1),能源方案,4,35.0,0.25,0.028110485741801045,均线密集突破,5261.580001831055
13,LNT,2024-05-30,50.15999984741211,59.130001068115234,1785.030242919922,0.1788277760763572,电力公用事业 <span style='color:green;'>↓1</span>(1),美国联合能源,5,28.0,0.2,0.023435318756537815,上穿年线,5261.580001831055
14,PNW,2024-04-29,74.02999877929688,88.55000305175781,1960.2005767822263,0.1961367622840159,电力公用事业 <span style='color:green;'>↓1</span>(1),品尼高西方资本,4,39.5,0.75,0.052310797201626465,均线多头,5261.580001831055
15,DUK,2024-04-23,97.18000030517578,117.05999755859376,2027.7597198486328,0.2045688124201329,电力公用事业 <span style='color:green;'>↓1</span>(1),杜克能源,2,88.5,1.0,0.10443890874429844,均线多头,5261.580001831055
16,EIX,2024-04-19,69.1500015258789,87.72000122070312,2674.0799560546875,0.2685466274049831,电力公用事业 <span style='color:green;'>↓1</span>(1),爱迪生国际,2,90.5,1.0,0.13530449207201,均线多头,5261.580001831055
17,SO,2024-04-17,69.08000183105469,89.12999725341797,2887.1993408203125,0.2902431223351513,电力公用事业 <span style='color:green;'>↓1</span>(1),南方电力,2,82.0,0.5,0.1349159761593576,均线多头,5261.580001831055
18,AEP,2024-04-17,80.36000061035156,102.43000030517578,2736.679962158203,0.2746391180587084,电力公用事业 <span style='color:green;'>↓1</span>(1),美国电力,2,101.5,1.0,0.1589150556390263,上穿年线,5261.580001831055
19,NEE,2024-04-15,62.2400016784668,81.08000183105469,3014.4000244140625,0.3026992230802907,电力公用事业 <span style='color:green;'>↓1</span>(1),新纪元能源,2,87.0,1.0,0.1965591163618633,均线多头,5261.580001831055
20,FE,2024-03-04,36.84000015258789,44.540000915527344,2086.700206756592,0.2090119633834625,电力公用事业 <span style='color:green;'>↓1</span>(1),第一能源,1,184.0,1.0,0.2090119633834625,收盘价走高,5261.580001831055
21,BNS,2024-08-22,47.5,50.83000183105469,699.3003845214844,0.0701053017064144,综合性银行 (2),加拿大丰业银行,10,14.1,0.3,0.00012361317245523714,均线多头,3642.51273727417
22,WFC,2024-08-22,55.959999084472656,58.119998931884766,384.4799728393554,0.0385989971899668,综合性银行 (2),富国银行,3,95.66666666666667,0.6666666666666666,0.10323471559885129,均线密集突破,3642.51273727417
23,BAC,2024-08-22,39.2400016784668,40.5,320.0395736694336,0.0321100475952485,综合性银行 (2),美国银行,4,71.75,0.75,0.0928058938508831,均线密集突破,3642.51273727417
24,GGAL,2024-08-21,33.869998931884766,42.2400016784668,2469.150810241699,0.2471214352092176,综合性银行 (2),加利西亚金融,3,63.666666666666664,0.6666666666666666,0.34924767189764844,均线多头,3642.51273727417
25,USB,2024-08-15,42.810001373291016,46.060001373291016,757.25,0.0759168394240618,综合性银行 (2),美国合众银行,6,39.333333333333336,0.3333333333333333,0.027089690937041392,均线多头,3642.51273727417
26,HDB,2024-08-14,58.84000015258789,61.709999084472656,485.0298194885254,0.048776324344699,综合性银行 (2),HDFC银行,5,27.0,0.2,-0.007075631630478865,上穿年线,3642.51273727417
27,TD,2024-08-09,57.040000915527344,59.16999816894531,372.7495193481445,0.0373421672375559,综合性银行 (2),道明银行,5,10.4,0.4,0.003193729586773418,均线多头,3642.51273727417
28,ITUB,2024-08-06,5.949999809265137,6.630000114440918,1142.4005126953125,0.1142857692393381,综合性银行 (2),艾涛巴西联合银行,7,32.285714285714285,0.42857142857142855,0.0570462301032654,上穿年线,3642.51273727417
29,CMA,2024-06-28,51.040000915527344,54.83000183105469,739.050178527832,0.0742555024989106,综合性银行 (2),联信银行,6,24.5,0.5,0.001832456512859738,收盘价走高,3642.51273727417
30,CM,2024-06-27,47.86000061035156,58.91999816894531,2300.4794921875,0.2310906271948856,综合性银行 (2),加拿大帝国商业银行,4,66.75,0.5,0.1098878727892286,收盘价走高,3642.51273727417
31,JPM,2024-06-20,197.5200042724609,219.3300018310547,1090.4998779296875,0.1104191833071694,综合性银行 (2),摩根大通,3,97.0,1.0,0.14079281059637413,收盘价走高,3642.51273727417
32,RY,2024-04-23,98.8499984741211,122.08000183105467,2346.230339050293,0.2350025666719175,综合性银行 (2),加拿大皇家银行,2,97.5,0.5,0.109380463894407,收盘价走高,3642.51273727417
33,BCS,2024-02-28,8.359999656677246,11.739999771118164,4042.480136871338,0.404306250388571,综合性银行 (2),巴克莱,1,189.0,1.0,0.404306250388571,均线多头,3642.51273727417
34,IBN,2024-02-23,25.6299991607666,29.600000381469727,1548.3004760742188,0.1548966582402487,综合性银行 (2),印度工业信贷投资银行,1,194.0,1.0,0.1548966582402487,均线多头,3642.51273727417
35,TRV,2024-08-22,217.8600006103516,231.4199981689453,610.1998901367188,0.0622417952841474,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),旅行者保险,4,61.0,0.5,0.06765308702725575,均线多头,3042.7199325561523
36,ACGL,2024-08-08,98.4000015258789,113.31999969482422,1506.9198150634766,0.1516259953006342,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),艾奇资本,3,68.33333333333333,0.6666666666666666,0.13114547770794152,收盘价走高,3042.7199325561523
37,WRB,2024-08-07,55.97999954223633,60.58000183105469,818.800407409668,0.082172245917003,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),WR柏克利,4,76.5,0.5,0.1093005692056151,均线多头,3042.7199325561523
38,FAF,2024-07-25,58.040000915527344,65.38999938964844,1264.199737548828,0.1266367739176717,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),第一美国,7,11.571428571428571,0.2857142857142857,-0.0034519972432500347,均线多头,3042.7199325561523
39,FNF,2024-07-25,53.61000061035156,59.13999938964844,1028.5797729492188,0.1031523729964122,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),富达国民金融,5,51.6,0.4,0.04547387113024253,均线多头,3042.7199325561523
40,ALL,2024-07-15,166.91000366210938,189.8699951171875,1354.6394958496094,0.1375591094081937,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),好事达保险,2,162.5,1.0,0.33927171708003695,收盘价走高,3042.7199325561523
41,CB,2024-07-12,258.3399963378906,290.94000244140625,1238.8002319335938,0.1261903172781542,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),安达保险,2,192.0,1.0,0.2032756231710778,均线多头,3042.7199325561523
42,BRK_B,2024-06-25,410.9700012207031,478.5700073242188,1622.400146484375,0.1644889064961518,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),伯克希尔哈撒韦-B,2,148.0,1.0,0.17271709103044933,均线多头,3042.7199325561523
43,CINF,2024-06-20,115.4000015258789,138.1999969482422,1960.7996063232424,0.1975736145657701,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),辛辛那提金融,2,114.0,1.0,0.16335827056350266,收盘价走高,3042.7199325561523
44,PGR,2023-08-16,134.99000549316406,253.91000366210935,8800.079864501953,0.8809540953383209,财产与意外伤害保险 <span style='color:green;'>↓2</span>(3),前进保险,1,385.0,1.0,0.8809540953383207,收盘价走高,3042.7199325561523
45,HSY,2024-08-29,191.6999969482422,198.69000244140625,363.4802856445313,0.0364632530226451,包装食品与肉类 (4),好时,7,23.428571428571427,0.5714285714285714,0.00044469960241718293,上穿年线,3003.8115997314453
46,HRL,2024-08-21,32.439998626708984,31.01000022888184,-440.4395065307617,-0.0440813334883985,包装食品与肉类 (4),荷美尔食品,5,24.8,0.2,-0.012287420365646564,均线多头,3003.8115997314453
47,KHC,2024-08-16,34.619998931884766,36.06999969482422,417.6002197265625,0.0418833277780379,包装食品与肉类 (4),卡夫亨氏,6,14.5,0.3333333333333333,-0.00045583352543952544,均线多头,3003.8115997314453
48,MDLZ,2024-08-07,69.41999816894531,75.2699966430664,842.3997802734375,0.0842696431636908,包装食品与肉类 (4),亿滋国际,10,7.5,0.2,-0.004382820154334955,上穿年线,3003.8115997314453
49,FRPT,2024-08-06,127.05999755859376,138.88999938964844,922.7401428222656,0.0931056355923451,包装食品与肉类 (4),Freshpet Inc,3,100.0,0.6666666666666666,0.2726124137573224,收盘价走高,3003.8115997314453
50,K,2024-07-30,57.54999923706055,80.19000244140625,3916.720554351807,0.3933971069415096,包装食品与肉类 (4),家乐氏,6,24.5,0.3333333333333333,0.05239762625055257,均线密集突破,3003.8115997314453
51,TSN,2024-07-25,60.290000915527344,65.72000122070312,895.9500503540039,0.0900646910386315,包装食品与肉类 (4),泰森食品,4,41.5,0.5,0.034702120196960444,均线破线,3003.8115997314453
52,GIS,2024-07-24,65.51000213623047,73.58000183105469,1226.6399536132812,0.1231872909734052,包装食品与肉类 (4),通用磨坊,9,12.666666666666666,0.3333333333333333,0.008684855048705413,收盘价走高,3003.8115997314453
53,CAG,2024-07-16,28.989999771118164,32.40999984741211,1176.4800262451172,0.1179717179474138,包装食品与肉类 (4),康尼格拉,5,22.6,0.8,0.027444887439904194,上穿年线,3003.8115997314453
54,MKC,2024-07-10,71.33000183105469,82.06999969482422,1503.5997009277344,0.1505677497276286,包装食品与肉类 (4),味好美,4,39.5,0.75,0.06239680835104155,上穿年线,3003.8115997314453
55,POST,2024-06-27,103.81999969482422,118.2300033569336,1383.3603515625,0.1387979551576492,包装食品与肉类 (4),Post Holdings Inc,3,100.66666666666667,0.6666666666666666,0.12203085522313184,收盘价走高,3003.8115997314453
56,CPB,2024-06-17,44.540000915527344,51.63999938964844,1590.399658203125,0.1594072368248632,包装食品与肉类 (4),金宝汤,7,20.857142857142858,0.42857142857142855,0.020144547387282587,收盘价走高,3003.8115997314453
57,BBIO,2024-08-30,27.850000381469727,30.670000076293945,1012.3798904418944,0.1012567201507305,生物科技 <span style='color:red;'>↑99</span>(5),BridgeBio Pharma Inc,4,5.75,0.25,-0.0029369773495931616,收盘价走高,2578.869644165039
58,INCY,2024-08-19,63.2599983215332,64.33000183105469,169.06055450439453,0.0169143777728692,生物科技 <span style='color:red;'>↑99</span>(5),因塞特医疗,3,31.666666666666668,0.6666666666666666,0.011615732723610722,收盘价走高,2578.869644165039
59,PCVX,2024-08-09,77.88999938964844,109.1500015258789,4001.2802734375,0.4013352469018624,生物科技 <span style='color:red;'>↑99</span>(5),Vaxcyte Inc,3,84.33333333333333,1.0,0.2959222963391309,均线多头,2578.869644165039
60,NTRA,2024-08-08,107.6999969482422,113.23999786376952,509.6800842285156,0.0514391928737911,生物科技 <span style='color:red;'>↑99</span>(5),Natera Inc,2,140.0,1.0,0.4435669730884415,收盘价走高,2578.869644165039
61,GILD,2024-07-23,71.16999816894531,79.12999725341797,1114.399871826172,0.1118448684736086,生物科技 <span style='color:red;'>↑99</span>(5),吉利德科学,4,20.0,0.5,0.03532179742093861,均线多头,2578.869644165039
62,BGNE,2024-07-19,154.74000549316406,188.6499938964844,2170.2392578125,0.2191417034996703,生物科技 <span style='color:red;'>↑99</span>(5),百济神州,3,30.0,0.3333333333333333,0.025039024567160697,收盘价走高,2578.869644165039
63,STE,2024-07-12,221.72000122070312,240.41000366210935,841.0501098632812,0.0842955183948513,生物科技 <span style='color:red;'>↑99</span>(5),思泰瑞医疗,6,34.166666666666664,0.5,0.027145130950613758,收盘价走高,2578.869644165039
64,ALNY,2024-07-12,260.510009765625,253.13999938964844,-280.0603942871094,-0.0282906993961851,生物科技 <span style='color:red;'>↑99</span>(5),Alnylam Pharmaceuticals Inc,1,54.0,0.0,-0.02829069939618518,均线多头,2578.869644165039
65,BMRN,2024-07-11,83.91000366210938,89.86000061035156,708.0496368408203,0.0709092681273351,生物科技 <span style='color:red;'>↑99</span>(5),拜玛林制药,4,18.5,0.25,-0.011323839485907298,收盘价走高,2578.869644165039
66,ARGX,2024-07-01,434.2200012207031,527.4199829101562,2143.599578857422,0.2146376984649353,生物科技 <span style='color:red;'>↑99</span>(5),argenx SE ADR,5,19.0,0.4,0.048685326428975474,均线多头,2578.869644165039
67,IONS,2024-06-24,44.68000030517578,47.650001525878906,662.3102722167969,0.0664727215849879,生物科技 <span style='color:red;'>↑99</span>(5),Ionis Pharmaceuticals Inc,3,25.333333333333332,0.3333333333333333,0.010760873643080327,上穿年线,2578.869644165039
68,INSM,2024-05-28,48.060001373291016,75.25,5655.519714355469,0.5657510996622572,生物科技 <span style='color:red;'>↑99</span>(5),Insmed Inc,7,35.857142857142854,0.42857142857142855,0.07815454191746952,上穿年线,2578.869644165039
69,VRTX,2024-05-08,418.8200073242188,478.5700073242188,1374.25,0.1426627165730076,生物科技 <span style='color:red;'>↑99</span>(5),福泰制药,2,119.0,1.0,0.13852274511188728,收盘价走高,2578.869644165039
70,REGN,2024-05-02,937.6099853515624,1179.3699951171875,2417.60009765625,0.2578470937198643,生物科技 <span style='color:red;'>↑99</span>(5),再生元制药,2,132.0,1.0,0.18052138086854896,收盘价走高,2578.869644165039
71,AMGN,2024-05-01,275.1199951171875,330.6400146484375,1998.720703125,0.2018029242389351,生物科技 <span style='color:red;'>↑99</span>(5),安进,2,67.0,0.5,0.09348452728966102,收盘价走高,2578.869644165039
72,UTHR,2024-03-01,231.9199981689453,353.3699951171875,5222.349868774414,0.5236719468226723,生物科技 <span style='color:red;'>↑99</span>(5),联合治疗,1,187.0,1.0,0.5236719468226723,上穿年线,2578.869644165039
73,HALO,2024-02-21,38.36000061035156,62.130001068115234,6180.200119018555,0.6196558936276259,生物科技 <span style='color:red;'>↑99</span>(5),奥洛兹美医疗,1,196.0,1.0,0.6196558936276259,上穿年线,2578.869644165039
74,GKOS,2023-12-22,82.33999633789062,130.80999755859375,5864.870147705078,0.5886568299299104,生物科技 <span style='color:red;'>↑99</span>(5),Glaukos Corp,1,257.0,1.0,0.5886568299299104,均线多头,2578.869644165039
75,AEE,2024-07-25,77.55000305175781,83.81999969482422,802.5595703125,0.0808510173607825,复合型公用事业 <span style='color:red;'>↑1</span>(6),阿曼瑞恩,5,22.8,0.4,0.005149385121307497,均线多头,2032.8109703063965
76,ED,2024-07-16,91.5500030517578,104.4000015258789,1400.6498336791992,0.1403604374197163,复合型公用事业 <span style='color:red;'>↑1</span>(6),爱迪生联合电气,9,16.333333333333332,0.4444444444444444,0.010662988796144078,收盘价走高,2032.8109703063965
77,WEC,2024-07-11,80.33999633789062,94.54000091552734,1760.8005676269531,0.1767488825604986,复合型公用事业 <span style='color:red;'>↑1</span>(6),WEC能源,4,24.75,0.25,0.032727574758867936,收盘价走高,2032.8109703063965
78,CMS,2024-07-11,60.65999984741211,69.16000366210938,1394.0006256103516,0.1401253517322568,复合型公用事业 <span style='color:red;'>↑1</span>(6),CMS能源,3,52.666666666666664,0.3333333333333333,0.029184867145930063,收盘价走高,2032.8109703063965
79,DTE,2024-07-11,113.18000030517578,126.31999969482422,1156.3199462890625,0.1160982448685109,复合型公用事业 <span style='color:red;'>↑1</span>(6),DTE能源,3,62.0,0.3333333333333333,0.038146880310806396,收盘价走高,2032.8109703063965
80,D,2024-07-10,49.75,57.4900016784668,1555.7403373718262,0.1555779231852622,复合型公用事业 <span style='color:red;'>↑1</span>(6),道明尼能源,5,34.6,0.6,0.023374899384959093,均线密集突破,2032.8109703063965
81,SRE,2024-04-22,70.51000213623047,83.4000015258789,1817.4899139404297,0.1828109346067529,复合型公用事业 <span style='color:red;'>↑1</span>(6),桑普拉能源,3,46.0,0.3333333333333333,0.05056143384539323,上穿年线,2032.8109703063965
82,PEG,2024-02-27,60.380001068115234,80.98999786376953,3400.649471282959,0.3413381323462378,复合型公用事业 <span style='color:red;'>↑1</span>(6),公共服务企业,1,190.0,1.0,0.3413381323462378,上穿年线,2032.8109703063965
83,NI,2024-02-27,25.76000022888184,33.220001220703125,2894.48038482666,0.2895963092211939,复合型公用事业 <span style='color:red;'>↑1</span>(6),尼索思,1,190.0,1.0,0.28959630922119367,收盘价走高,2032.8109703063965
84,SN,2023-11-01,41.380001068115234,98.12000274658205,13674.340404510498,1.3711938186049732,家用电器 <span style='color:red;'>↑4</span>(7),SharkNinja Inc,1,308.0,1.0,1.3711938186049735,均线多头,2024.4003677368164
85,CLX,2024-08-13,143.6300048828125,164.17999267578125,1417.9491577148438,0.143075869208077,居家用品 <span style='color:red;'>↑2</span>(8),高乐氏,5,31.4,0.4,0.0162322861011811,均线多头,1734.5489196777344
86,KMB,2024-08-02,140.10000610351562,148.35000610351562,585.75,0.0588865070705587,居家用品 <span style='color:red;'>↑2</span>(8),金佰利,4,45.75,0.75,0.04546757676746598,均线多头,1734.5489196777344
87,PG,2024-07-08,165.50999450683594,175.89999389648438,623.3999633789062,0.0627756614977067,居家用品 <span style='color:red;'>↑2</span>(8),宝洁,2,119.5,1.0,0.08596721601176019,均线多头,1734.5489196777344
88,CL,2023-11-06,73.7300033569336,108.7699966430664,4730.39909362793,0.4752474120542359,居家用品 <span style='color:red;'>↑2</span>(8),高露洁,1,303.0,1.0,0.4752474120542359,均线破线,1734.5489196777344
89,WY,2024-08-27,30.600000381469727,30.149999618530277,-146.70024871826172,-0.0147059071022743,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),惠好,9,21.0,0.2222222222222222,0.002799127189235277,均线多头,1697.252534866333
90,HST,2024-08-21,16.920000076293945,16.93000030517578,5.910135269165039,0.0005910300730936,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),HOST酒店及度假村,3,62.333333333333336,0.6666666666666666,0.06632305491344205,均线密集突破,1697.252534866333
91,SBAC,2024-07-18,211.25,233.22000122070312,1032.5900573730469,0.1040000057784763,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),SBA通信-A,2,27.5,0.5,0.03550449722104595,均线多头,1697.252534866333
92,GLPI,2024-07-03,44.09999847412109,51.970001220703125,1778.620620727539,0.1784581183421204,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),Gaming and Leisure Properties I,9,13.88888888888889,0.4444444444444444,0.01637500615873939,均线多头,1697.252534866333
93,CCI,2024-06-28,97.6999969482422,113.83000183105467,1645.260498046875,0.1650972915726658,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),冠城,4,21.0,0.25,0.028775718509859338,均线密集突破,1697.252534866333
94,CUBE,2024-06-06,42.68999862670898,51.5,2061.5403213500977,0.2063715543850835,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),CubeSmart,6,24.833333333333332,0.3333333333333333,0.023743038194994005,收盘价走高,1697.252534866333
95,PSA,2024-05-31,270.8299865722656,343.95001220703125,2632.3209228515625,0.2699849693905848,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),大众仓储,4,42.75,0.25,0.05920116352466069,上穿年线,1697.252534866333
96,EXR,2024-05-31,143.14999389648438,175.74000549316406,2248.7108001708984,0.227663380972593,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),Extra Space Storage Inc,5,32.4,0.4,0.028802282582221055,均线多头,1697.252534866333
97,AMT,2024-05-30,189.16000366210935,232.5200042724609,2254.720031738281,0.2292239361963863,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),美国电塔,5,27.6,0.6,0.03880880731518763,上穿年线,1697.252534866333
98,VTR,2024-05-03,46.34000015258789,62.54999923706055,3485.149803161621,0.3498057624319493,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),芬塔公司,2,64.0,0.5,0.16579907305198827,均线破线,1697.252534866333
99,HR,2024-04-23,14.06999969482422,17.920000076293945,2733.500270843506,0.2736318738433225,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),医疗保健房地产信托,1,134.0,1.0,0.2736318738433223,收盘价走高,1697.252534866333
100,WELL,2024-02-14,92.1500015258789,124.4800033569336,3491.6401977539062,0.3508410341368828,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),Welltower Inc,1,203.0,1.0,0.35084103413688283,收盘价走高,1697.252534866333
101,OHI,2024-02-08,29.239999771118164,39.880001068115234,3628.240442276001,0.3638851361246158,特种房地产投资信托 <span style='color:red;'>↑7</span>(9),Omega Healthcare Investors Inc,1,209.0,1.0,0.36388513612461587,收盘价走高,1697.252534866333
102,BBY,2024-08-15,84.05999755859375,99.95999908447266,1876.200180053711,0.1891506303553704,电脑与电子产品零售 <span style='color:green;'>↓2</span>(10),百思买,5,30.0,0.8,0.04859308882301639,均线多头,1436.0597839355469
103,LUNR,2024-08-19,4.25,5.28000020980835,2422.5604934692383,0.242352990543141,电子设备和仪器 <span style='color:red;'>↑9</span>(11),Intuitive Machines Inc-A,6,12.5,0.16666666666666666,-0.02480792369200613,收盘价走高,1434.720314025879
104,EPD,2024-08-15,29.020000457763672,29.040000915527344,6.880157470703125,0.0006891956391517,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),Enterprise Products Partners LP,3,78.66666666666667,0.6666666666666666,0.039785969952379985,收盘价走高,1380.9703884124756
105,OKE,2024-08-06,82.31999969482422,91.31999969482422,1089.0,0.1093294464694448,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),欧尼克,2,151.5,1.0,0.17449887075985354,收盘价走高,1380.9703884124756
106,TRP,2024-07-17,40.060001373291016,46.54999923706055,1616.0094680786133,0.1620069306362174,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),TC Energy Corp,4,60.5,0.5,0.04621812941973759,均线多头,1380.9703884124756
107,ENB,2024-04-19,34.189998626708984,40.40999984741211,1816.2403564453125,0.1819245823497665,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),恩桥,2,96.0,1.0,0.09271093857757286,上穿年线,1380.9703884124756
108,PBA,2024-04-19,34.380001068115234,40.59000015258789,1800.8997344970703,0.1806282400099151,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),Pembina Pipeline Corp,2,160.5,1.0,0.1613029631391421,均线多头,1380.9703884124756
109,WMB,2024-03-06,35.58000183105469,44.45000076293945,2492.469699859619,0.2492973152166314,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),威廉姆斯,1,182.0,1.0,0.24929731521663148,均线多头,1380.9703884124756
110,KMI,2024-02-15,16.68000030517578,21.40999984741211,2833.2697257995605,0.2835731088547172,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),金德摩根,1,202.0,1.0,0.2835731088547172,均线密集突破,1380.9703884124756
111,TRGP,2024-01-25,84.73999786376953,147.14999389648438,7364.379531860352,0.7364880529386719,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),Targa Resources Corp,1,223.0,1.0,0.7364880529386719,收盘价走高,1380.9703884124756
112,WTW,2024-07-11,261.9800109863281,294.3800048828125,1231.1997680664062,0.1236735343834122,保险经纪商 (13),Willis Towers Watson PLC,4,66.25,0.5,0.06921904218219257,均线多头,1330.5009765625
113,AON,2024-07-08,298.1099853515625,348.54998779296875,1664.5200805664062,0.1691993053567867,保险经纪商 (13),怡安保险,6,21.5,0.3333333333333333,0.024350525191356505,收盘价走高,1330.5009765625
114,AJG,2024-05-01,238.1999969482422,297.75,2441.5501251220703,0.2500000160146822,保险经纪商 (13),亚瑟加拉格尔,2,99.5,0.5,0.12075177147578113,均线密集突破,1330.5009765625
115,MMC,2024-01-10,191.0200042724609,231.4199981689453,2100.7996826171875,0.2114961417279623,保险经纪商 (13),威达信,1,238.0,1.0,0.21149614172796255,均线密集突破,1330.5009765625
116,BRO,2023-10-31,69.16000366210938,105.81999969482422,5279.0394287109375,0.5300751025379098,保险经纪商 (13),布朗保险,1,309.0,1.0,0.5300751025379098,均线密集突破,1330.5009765625
117,MDB,2024-08-30,290.7900085449219,290.7099914550781,-2.7205810546875,-0.0002751713865416,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),MongoDB Inc-A,3,5.0,0.0,-0.02382580611028104,收盘价走高,1303.1209049224854
118,AFRM,2024-08-29,41.65999984741211,40.22999954223633,-343.2000732421875,-0.0343254995298472,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),Affirm Holdings Inc-A,5,4.4,0.2,-0.06433090206480677,上穿年线,1303.1209049224854
119,JKHY,2024-08-26,168.83999633789062,174.08999633789062,309.75,0.0310945280376188,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),杰克亨利,7,29.285714285714285,0.5714285714285714,0.0064113255399149425,收盘价走高,1303.1209049224854
120,PYPL,2024-08-19,69.43000030517578,72.61000061035156,457.9200439453125,0.0458015309116846,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),PayPal Holdings Inc,10,8.9,0.3,-0.01500032945830908,均线多头,1303.1209049224854
121,MA,2024-08-19,466.9800109863281,483.1400146484375,339.3600769042969,0.034605343444952,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),万事达,6,35.166666666666664,0.3333333333333333,0.02590948373217825,均线多头,1303.1209049224854
