,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
23,ARGX,2024-07-01,434.2200012207031,516.6900024414062,1896.810028076172,0.1899267675115354,生物科技 (1),argenx SE ADR,5,16.6,0.4,0.043662846337112905,均线多头,14371.290100097656
24,NBIX,2024-06-28,137.6699981689453,152.80999755859375,1090.0799560546875,0.1099731211666683,生物科技 (1),神经分泌生物科学,3,124.66666666666667,0.6666666666666666,0.16757103257484385,收盘价走高,14371.290100097656
25,SRPT,2024-06-28,158.0,140.55999755859375,-1098.7201538085938,-0.1103797622873813,生物科技 (1),Sarepta Therapeutics Inc,4,46.25,0.5,-0.009720256007533061,均线多头,14371.290100097656
26,INSM,2024-05-28,48.060001373291016,78.83999633789062,6402.238952636719,0.6404493151285127,生物科技 (1),Insmed Inc,7,34.142857142857146,0.42857142857142855,0.08883040715068846,上穿年线,14371.290100097656
27,VRTX,2024-05-08,418.8200073242188,481.239990234375,1435.6596069335938,0.1490377293791397,生物科技 (1),福泰制药,2,113.0,1.0,0.1416544534239335,收盘价走高,14371.290100097656
28,NVAX,2024-05-02,4.710000038146973,11.989999771118164,15455.43943309784,1.5456474891739742,生物科技 (1),诺瓦瓦克斯医药,2,66.0,1.0,0.7728535000942645,收盘价走高,14371.290100097656
29,REGN,2024-05-02,937.6099853515624,1199.1199951171875,2615.10009765625,0.2789112891833913,生物科技 (1),再生元制药,2,126.0,1.0,0.19087297869300385,收盘价走高,14371.290100097656
30,AMGN,2024-05-01,275.1199951171875,328.79998779296875,1932.479736328125,0.1951148358116109,生物科技 (1),安进,2,61.0,0.5,0.09011421811382588,收盘价走高,14371.290100097656
31,UTHR,2024-03-01,231.9199981689453,348.0299987792969,4992.730026245117,0.5006467813343533,生物科技 (1),联合治疗,3,60.0,0.3333333333333333,0.16006243903802242,上穿年线,14371.290100097656
32,HALO,2024-02-21,38.36000061035156,62.720001220703125,6333.600158691406,0.6350365021573525,生物科技 (1),奥洛兹美医疗,1,184.0,1.0,0.6350365021573525,上穿年线,14371.290100097656
33,GKOS,2023-12-22,82.33999633789062,132.88999938964844,6116.550369262695,0.6139179657516706,生物科技 (1),Glaukos Corp,1,245.0,1.0,0.6139179657516706,均线多头,14371.290100097656
34,ADMA,2023-11-03,3.650000095367432,18.399999618530277,40400.248693943024,4.0410956541846375,生物科技 (1),ADMA Biologics Inc,1,294.0,1.0,4.0410956541846375,收盘价走高,14371.290100097656
35,FFIE,2024-08-19,3.990000009536743,7.230000019073486,8119.440023899078,0.8120300756372484,汽车制造商 (2),法拉第未来,3,2.3333333333333335,0.3333333333333333,0.2083893716731304,上穿年线,11331.759812831879
36,RACE,2024-08-19,463.05999755859375,483.9400024414063,438.4801025390625,0.0450913596356818,汽车制造商 (2),法拉利,2,86.5,1.0,0.060579994172782835,均线多头,11331.759812831879
37,LI,2024-08-19,21.46999931335449,21.21999931335449,-116.25,-0.0116441550067725,汽车制造商 (2),理想汽车,3,10.333333333333334,0.3333333333333333,-0.028537858852678934,收盘价走高,11331.759812831879
38,GM,2024-08-15,44.86000061035156,48.56999969482422,823.6197967529297,0.0827017172089954,汽车制造商 (2),通用汽车,2,123.5,1.0,0.2471128507195837,收盘价走高,11331.759812831879
39,LCID,2024-07-18,3.569999933242798,4.199999809265137,1764.6296527385712,0.1764705568075684,汽车制造商 (2),Lucid Group Inc-A,4,13.0,0.5,0.1166530430546709,均线多头,11331.759812831879
40,TRV,2024-08-22,217.8600006103516,221.82000732421875,178.20030212402344,0.018176841562347,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),旅行者保险,4,58.0,0.5,0.0566664899734651,均线多头,8762.820365905762
41,ACGL,2024-08-08,98.4000015258789,109.0199966430664,1072.6195068359375,0.1079267779726047,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),艾奇资本,3,64.33333333333333,0.6666666666666666,0.11658723083753875,收盘价走高,8762.820365905762
42,WRB,2024-08-07,55.97999954223633,58.220001220703125,398.7202987670898,0.040014321128687,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),WR柏克利,4,73.5,0.5,0.09877038237887195,均线多头,8762.820365905762
43,KNSL,2024-07-30,461.8999938964844,486.4599914550781,515.7599487304688,0.0531716775993243,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),Kinsale Capital Group Inc,2,69.5,1.0,0.06743905530665209,均线破线,8762.820365905762
44,BRK_A,2024-07-23,651580.0,680330.0,28750.0,0.0441235151477945,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),伯克希尔哈撒韦-A,3,84.66666666666667,0.6666666666666666,0.0601281971914408,均线多头,8762.820365905762
45,ALL,2024-07-15,166.91000366210938,180.50999450683597,802.3994598388672,0.0814809810456791,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),好事达保险,2,156.5,1.0,0.31141940624626374,收盘价走高,8762.820365905762
46,CB,2024-07-12,258.3399963378906,276.1000061035156,674.88037109375,0.0687466517665973,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),安达保险,2,186.0,1.0,0.17477671529994301,均线多头,8762.820365905762
47,BRK_B,2024-06-25,410.9700012207031,453.3800048828125,1017.840087890625,0.1031948890092684,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),伯克希尔哈撒韦-B,2,142.0,1.0,0.14223306807865546,均线多头,8762.820365905762
48,PGR,2023-08-16,134.99000549316406,241.25,7863.239593505859,0.7871693472315399,财产与意外伤害保险 <span style='color:red;'>↑1</span>(3),前进保险,1,373.0,1.0,0.7871693472315399,收盘价走高,8762.820365905762
49,SBUX,2024-08-22,92.43000030517578,94.0199966430664,171.7196044921875,0.0172021673984738,餐馆 <span style='color:red;'>↑17</span>(4),星巴克,6,2.3333333333333335,0.16666666666666666,-0.03709919239556324,均线多头,8029.472038269043
50,QSR,2024-08-22,71.33999633789062,70.36000061035156,-137.19940185546875,-0.0137369747385108,餐馆 <span style='color:red;'>↑17</span>(4),餐饮品牌国际,8,9.0,0.25,-0.014991457719768952,均线多头,8029.472038269043
51,WING,2024-08-21,383.9800109863281,403.8900146484375,517.6600952148438,0.0518516669942443,餐馆 <span style='color:red;'>↑17</span>(4),Wingstop Inc,3,103.0,0.6666666666666666,0.4291392805781289,收盘价走高,8029.472038269043
52,SG,2024-08-19,34.81999969482422,37.650001525878906,812.2105255126953,0.0812751825346899,餐馆 <span style='color:red;'>↑17</span>(4),Sweetgreen Inc-A,2,86.0,1.0,0.6216486041435272,均线多头,8029.472038269043
53,CAKE,2024-08-15,37.20000076293945,40.61000061035156,913.8799591064452,0.0916666606848386,餐馆 <span style='color:red;'>↑17</span>(4),起司工坊,6,27.5,0.5,-0.0017866960374361997,均线密集突破,8029.472038269043
54,SHAK,2024-08-14,104.41000366210938,108.97000122070312,433.1997680664063,0.0436739526736419,餐馆 <span style='color:red;'>↑17</span>(4),Shake Shack Inc-A,2,71.5,1.0,0.18957063087383086,均线多头,8029.472038269043
55,MCD,2024-08-06,270.0599975585937,289.5199890136719,720.0196838378906,0.0720580301821856,餐馆 <span style='color:red;'>↑17</span>(4),麦当劳,7,7.0,0.2857142857142857,-0.004588637406515582,均线多头,8029.472038269043
56,YUMC,2024-08-06,33.369998931884766,33.369998931884766,0.0,0.0,餐馆 <span style='color:red;'>↑17</span>(4),百胜中国,5,13.4,0.2,-0.04794282818949461,收盘价走高,8029.472038269043
57,YUM,2024-07-29,130.42999267578125,135.52000427246094,386.84088134765625,0.0390248553439106,餐馆 <span style='color:red;'>↑17</span>(4),百胜餐饮,4,32.5,0.25,-0.00228107492033597,上穿年线,8029.472038269043
58,ARMK,2024-07-12,33.790000915527344,35.560001373291016,522.1501350402832,0.0523823737734885,餐馆 <span style='color:red;'>↑17</span>(4),Aramark,4,47.0,1.0,0.03570898464800023,均线多头,8029.472038269043
59,EAT,2024-04-23,48.0,71.12999725341797,4811.0394287109375,0.481874942779541,餐馆 <span style='color:red;'>↑17</span>(4),布林克国际,2,98.0,1.0,0.29714593761341557,收盘价走高,8029.472038269043
60,CAVA,2023-12-12,38.869998931884766,122.0,21364.41027450561,2.1386674389621434,餐馆 <span style='color:red;'>↑17</span>(4),CAVA Group Inc,1,255.0,1.0,2.1386674389621434,收盘价走高,8029.472038269043
61,BAX,2024-08-16,36.119998931884766,37.540000915527344,391.9205474853516,0.0393134558591882,医疗保健设备 (5),百特国际,5,20.0,0.6,0.007566671894105027,均线多头,6952.261226654053
62,ZBH,2024-08-15,109.9000015258789,115.0500030517578,463.5001373291016,0.0468607957631938,医疗保健设备 (5),捷迈邦美,3,8.0,0.3333333333333333,-0.00928633529170569,均线密集突破,6952.261226654053
63,SYK,2024-08-14,332.67999267578125,353.2900085449219,618.3004760742188,0.0619514738574208,医疗保健设备 (5),史赛克,6,41.166666666666664,0.5,0.03113940470543622,均线密集突破,6952.261226654053
64,PEN,2024-08-13,186.94000244140625,210.1199951171875,1228.5396118164062,0.1239969635875376,医疗保健设备 (5),Penumbra Inc,2,9.0,0.5,0.041157007290456474,收盘价走高,6952.261226654053
65,GEHC,2024-08-08,82.31999969482422,84.77999877929688,297.6598892211914,0.0298833709134151,医疗保健设备 (5),GE HealthCare Technologies Inc,9,15.333333333333334,0.3333333333333333,-0.008823985059844053,均线多头,6952.261226654053
66,ABT,2024-08-01,110.1500015258789,112.69000244140624,228.6000823974609,0.0230594723589775,医疗保健设备 (5),雅培,6,27.5,0.3333333333333333,0.003939706461024028,均线破线,6952.261226654053
67,MDT,2024-07-29,80.0,88.3499984741211,1043.7498092651367,0.1043749809265136,医疗保健设备 (5),美敦力,7,27.857142857142858,0.42857142857142855,0.012016605294650618,收盘价走高,6952.261226654053
68,BDX,2024-07-16,230.6999969482422,236.3800048828125,244.24034118652344,0.0246207542683437,医疗保健设备 (5),碧迪医疗,7,10.0,0.14285714285714285,-0.01029204361369827,均线密集突破,6952.261226654053
69,RMD,2024-07-11,199.77999877929688,226.63999938964844,1343.000030517578,0.134447896558577,医疗保健设备 (5),瑞思迈,3,60.666666666666664,0.6666666666666666,0.037247627445425785,收盘价走高,6952.261226654053
70,HOLX,2024-07-05,74.0999984741211,80.25,824.1002044677734,0.0829959737182282,医疗保健设备 (5),豪洛捷,8,20.75,0.25,0.005379027727562026,上穿年线,6952.261226654053
71,PODD,2024-06-11,192.16000366210935,185.0399932861328,-370.2405395507813,-0.0370525095768433,医疗保健设备 (5),银休特,4,23.25,0.0,-0.049667372558446866,均线多头,6952.261226654053
72,ALC,2024-05-03,79.30999755859375,96.08999633789062,2114.2798461914062,0.2115748240554403,医疗保健设备 (5),Alcon Inc,3,60.333333333333336,0.6666666666666666,0.070200952226104,上穿年线,6952.261226654053
73,TMDX,2024-04-03,75.3499984741211,175.66000366210938,13240.920684814451,1.33125424312304,医疗保健设备 (5),TransMedics Group Inc,3,85.0,0.6666666666666666,0.4235033770009403,上穿年线,6952.261226654053
74,ISRG,2023-11-27,314.9800109863281,486.5499877929688,5318.669281005859,0.5447011582398088,医疗保健设备 (5),直觉外科,1,270.0,1.0,0.544701158239809,均线破线,6952.261226654053
75,BSX,2023-11-10,51.560001373291016,79.16999816894531,5328.729381561279,0.5354925535350501,医疗保健设备 (5),波士顿科学,1,287.0,1.0,0.5354925535350501,均线密集突破,6952.261226654053
76,PRCT,2023-11-02,32.61000061035156,79.33999633789062,14299.378692626951,1.4329958556549465,医疗保健设备 (5),PROCEPT BioRobotics Corp,1,295.0,1.0,1.4329958556549465,收盘价走高,6952.261226654053
77,ZION,2024-08-19,47.0,49.90999984741211,616.9199676513672,0.0619148903704704,区域性银行 <span style='color:red;'>↑85</span>(6),齐昂银行,4,60.5,1.0,0.07271157962003544,收盘价走高,6490.649270057678
78,HBAN,2024-08-16,13.899999618530272,14.630000114440918,524.8703565597534,0.0525180227298331,区域性银行 <span style='color:red;'>↑85</span>(6),亨廷顿银行,5,53.6,0.6,0.054411709008211566,收盘价走高,6490.649270057678
79,SNV,2024-08-15,42.86000061035156,46.11000061035156,757.25,0.0758282770349531,区域性银行 <span style='color:red;'>↑85</span>(6),西诺乌斯金融,4,57.0,1.0,0.10904038101139184,收盘价走高,6490.649270057678
80,WBS,2024-08-15,45.369998931884766,47.400001525878906,446.6005706787109,0.0447432806212281,区域性银行 <span style='color:red;'>↑85</span>(6),韦伯斯特金融,8,24.375,0.25,-0.001221958425672415,收盘价走高,6490.649270057678
81,VLY,2024-08-05,7.889999866485596,8.890000343322754,1267.0006041526794,0.1267427748744162,区域性银行 <span style='color:red;'>↑85</span>(6),硅谷国家银行,2,19.5,1.0,0.09412551975676946,收盘价走高,6490.649270057678
82,CFR,2024-07-11,102.05999755859376,111.79000091552734,943.8103256225586,0.095336111989886,区域性银行 <span style='color:red;'>↑85</span>(6),库伦佛寺银行,5,30.4,0.4,0.014440470232079807,收盘价走高,6490.649270057678
83,PNC,2024-07-11,166.6999969482422,178.10000610351562,672.6005401611328,0.068386378908051,区域性银行 <span style='color:red;'>↑85</span>(6),PNC金融服务集团,4,68.5,0.75,0.07262804177884512,均线破线,6490.649270057678
84,KEY,2024-07-08,14.029999732971191,17.06999969482422,2164.4799728393555,0.2166785473779359,区域性银行 <span style='color:red;'>↑85</span>(6),KeyCorp,4,64.25,0.5,0.1382124113476486,均线密集突破,6490.649270057678
85,FITB,2024-06-28,36.4900016784668,42.119998931884766,1542.6192474365234,0.1542887638928309,区域性银行 <span style='color:red;'>↑85</span>(6),五三银行,2,146.5,1.0,0.3182773051086099,收盘价走高,6490.649270057678
86,FHN,2024-06-28,15.770000457763672,16.610000610351562,532.5600967407227,0.0532657024860359,区域性银行 <span style='color:red;'>↑85</span>(6),第一地平线银行,2,112.0,1.0,0.05716376799350247,收盘价走高,6490.649270057678
87,RF,2024-06-27,19.200000762939453,22.809999465942383,1877.1993255615237,0.1880207583101289,区域性银行 <span style='color:red;'>↑85</span>(6),地区金融,3,54.666666666666664,0.6666666666666666,0.073526718568186,收盘价走高,6490.649270057678
88,TFC,2024-06-27,37.84000015258789,43.84000015258789,1584.0,0.1585623672252987,区域性银行 <span style='color:red;'>↑85</span>(6),Truist Financial Corp,4,69.25,0.5,0.08703493689452994,收盘价走高,6490.649270057678
89,COLB,2024-06-26,18.81999969482422,24.96999931335449,3265.649797439575,0.3267800062835078,区域性银行 <span style='color:red;'>↑85</span>(6),哥伦比亚银行系统,9,11.444444444444445,0.3333333333333333,0.025615493657740556,均线密集突破,6490.649270057678
90,WAL,2024-06-24,61.04999923706055,82.0999984741211,3431.149875640869,0.3447993366113278,区域性银行 <span style='color:red;'>↑85</span>(6),阿莱恩斯西部银行,6,24.5,0.16666666666666666,0.014782812913563908,收盘价走高,6490.649270057678
91,BPOP,2024-06-24,87.20999908447266,99.5,1401.0601043701172,0.1409242179170659,区域性银行 <span style='color:red;'>↑85</span>(6),大众银行(波多黎各),2,135.5,1.0,0.21077098004683636,收盘价走高,6490.649270057678
92,FCNCA,2024-04-22,1621.1099853515625,2015.050048828125,2363.640380859375,0.2430063765174641,区域性银行 <span style='color:red;'>↑85</span>(6),第一公民银行股份-A,2,102.0,1.0,0.1408972406149716,收盘价走高,6490.649270057678
93,HWC,2024-04-22,44.880001068115234,52.459999084472656,1682.7595596313477,0.1688947824411393,区域性银行 <span style='color:red;'>↑85</span>(6),汉考克惠特尼,4,63.0,0.5,0.05175611231619901,收盘价走高,6490.649270057678
94,CFG,2024-03-05,33.18000030517578,42.88999938964844,2922.709724426269,0.2926461421086239,区域性银行 <span style='color:red;'>↑85</span>(6),Citizens Financial Group Inc,1,171.0,1.0,0.2926461421086239,收盘价走高,6490.649270057678
95,MTB,2024-02-14,133.50999450683594,168.67999267578125,2602.579864501953,0.263425957725918,区域性银行 <span style='color:red;'>↑85</span>(6),美国制商银行,1,191.0,1.0,0.26342595772591804,收盘价走高,6490.649270057678
96,DHI,2024-07-11,149.72999572753906,191.7899932861328,2775.9598388671875,0.2809056218443334,住宅建筑 (7),霍顿房屋,5,43.8,0.4,0.09677086044901632,收盘价走高,5551.8305740356445
97,TOL,2024-07-11,121.47000122070312,148.72000122070312,2234.5,0.2243352245505334,住宅建筑 (7),托尔兄弟,2,123.0,1.0,0.4203386461147327,收盘价走高,5551.8305740356445
98,LEN,2024-07-11,155.8300018310547,185.0200042724609,1868.16015625,0.1873195283219787,住宅建筑 (7),莱纳建筑-A,5,46.4,0.4,0.08892725254057054,收盘价走高,5551.8305740356445
99,PHM,2024-07-11,113.83999633789062,135.1300048828125,1852.2307434082031,0.1870169468534644,住宅建筑 (7),普得集团(帕尔迪),3,89.33333333333333,0.6666666666666666,0.1433902136655913,收盘价走高,5551.8305740356445
100,MTH,2024-07-11,174.7899932861328,205.94000244140625,1775.550521850586,0.1782139158520395,住宅建筑 (7),Meritage Homes Corp,3,86.33333333333333,0.6666666666666666,0.1123374952115027,收盘价走高,5551.8305740356445
101,KBH,2024-07-11,73.79000091552734,85.83000183105469,1625.4001235961914,0.16316575099803,住宅建筑 (7),KB Home,3,89.66666666666667,0.6666666666666666,0.17839736232586348,收盘价走高,5551.8305740356445
102,NVR,2024-07-11,8069.89013671875,9321.26953125,1251.37939453125,0.1550677113728423,住宅建筑 (7),NVR Inc,2,122.0,1.0,0.20188929124734248,收盘价走高,5551.8305740356445
103,HST,2024-08-21,16.920000076293945,17.40999984741211,289.58986473083496,0.0289597972168266,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),HOST酒店及度假村,3,58.333333333333336,0.6666666666666666,0.07578128753560792,均线密集突破,4444.111173629761
104,SBAC,2024-07-18,211.25,227.27999877929688,753.4099426269531,0.0758816510262574,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),SBA通信-A,2,21.5,0.5,0.02148031426679494,均线多头,4444.111173629761
105,GLPI,2024-07-03,44.09999847412109,50.7400016784668,1500.640724182129,0.1505669712946183,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),Gaming and Leisure Properties I,11,10.545454545454545,0.36363636363636365,0.008844905232097008,均线多头,4444.111173629761
106,CCI,2024-06-28,97.6999969482422,112.37999725341795,1497.3600311279297,0.1502558931803518,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),冠城,5,15.0,0.2,0.01487913695596669,均线密集突破,4444.111173629761
107,CUBE,2024-06-06,42.68999862670898,51.47999954223633,2056.8602142333984,0.2059030498545831,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),CubeSmart,7,34.42857142857143,0.42857142857142855,0.03815072067668875,收盘价走高,4444.111173629761
108,PSA,2024-05-31,270.8299865722656,340.94000244140625,2523.9605712890625,0.2588709498400878,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),大众仓储,4,39.75,0.25,0.05644293627553976,上穿年线,4444.111173629761
109,EXR,2024-05-31,143.14999389648438,178.22000122070312,2419.8305053710938,0.2449878366713646,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),Extra Space Storage Inc,6,27.5,0.5,0.02854017859460306,均线多头,4444.111173629761
110,AMT,2024-05-30,189.16000366210935,227.0,1967.6798095703125,0.2000422690067348,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),美国电塔,6,21.5,0.5,0.025514871173069,上穿年线,4444.111173629761
111,VTR,2024-05-03,46.34000015258789,59.58000183105469,2846.6003608703613,0.2857143209941789,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),芬塔公司,2,58.0,0.5,0.13375814422895946,均线破线,4444.111173629761
112,WELL,2024-02-14,92.1500015258789,119.37000274658205,2939.760131835937,0.2953879627778281,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),Welltower Inc,1,191.0,1.0,0.2953879627778283,收盘价走高,4444.111173629761
113,OHI,2024-02-08,29.239999771118164,38.83000183105469,3270.1907024383545,0.3279754492135481,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),Omega Healthcare Investors Inc,1,197.0,1.0,0.3279754492135481,收盘价走高,4444.111173629761
114,RDFN,2024-08-13,7.550000190734863,11.079999923706056,4673.719646453857,0.4675496216944607,多样化房地产活动 <span style='color:red;'>↑1</span>(9),红鳍公司,5,12.4,0.6,0.09300532121471541,均线多头,4301.400321006775
115,BN,2024-08-13,45.52999877929688,49.11000061035156,784.0204010009766,0.0786295173959583,多样化房地产活动 <span style='color:red;'>↑1</span>(9),布鲁克菲尔德,4,67.5,1.0,0.08471169232921226,均线多头,4301.400321006775
116,INVH,2024-07-26,34.06999969482422,36.150001525878906,609.4405364990234,0.0610508321011424,多样化房地产活动 <span style='color:red;'>↑1</span>(9),Invitation Homes Inc,2,91.5,1.0,0.0390980111777872,上穿年线,4301.400321006775
117,COMP,2024-07-11,3.9700000286102295,5.130000114440918,2920.8802161216736,0.2921914552823738,多样化房地产活动 <span style='color:red;'>↑1</span>(9),Compass Inc-A,8,15.75,0.25,-0.006655915643721941,收盘价走高,4301.400321006775
118,AES,2024-08-15,17.270000457763672,18.07999992370605,468.9896907806397,0.0469021102763347,独立电力生产商与能源贸易商 <span style='color:green;'>↓1</span>(10),爱依斯电力,9,12.444444444444445,0.4444444444444444,-0.007532792182293466,上穿年线,4281.9989194869995
119,VST,2024-08-08,79.08000183105469,85.7699966430664,842.9393463134766,0.0845978080059244,独立电力生产商与能源贸易商 <span style='color:green;'>↓1</span>(10),Vistra Corp,2,229.0,1.0,1.0380073016228613,均线密集突破,4281.9989194869995
120,NRG,2024-08-08,77.97000122070312,83.5,707.83984375,0.0709246978673704,独立电力生产商与能源贸易商 <span style='color:green;'>↓1</span>(10),NRG Energy Inc,2,216.5,1.0,0.6789197881817093,收盘价走高,4281.9989194869995
121,NOVA,2024-06-20,5.730000019073486,11.399999618530272,9894.149301052094,0.9895287226148384,独立电力生产商与能源贸易商 <span style='color:green;'>↓1</span>(10),Sunnova Energy International In,1,64.0,1.0,0.9895287226148382,收盘价走高,4281.9989194869995
122,WMS,2024-08-21,157.00999450683594,163.22000122070312,391.2304229736328,0.0395516650603845,建筑产品 <span style='color:red;'>↑3</span>(11),Advanced Drainage Systems Inc,4,65.25,0.5,0.06098495499013708,均线密集突破,4055.519561767578
123,BLDR,2024-08-13,160.89999389648438,182.2100067138672,1321.2207946777344,0.1324425955608966,建筑产品 <span style='color:red;'>↑3</span>(11),Builders FirstSource Inc,5,34.0,0.4,0.056208673477217634,收盘价走高,4055.519561767578
124,FBIN,2024-08-13,73.98999786376953,81.37999725341797,997.6499176025392,0.0998783565753699,建筑产品 <span style='color:red;'>↑3</span>(11),Fortune Brands Innovations Inc,7,24.857142857142858,0.42857142857142855,0.017797466539829866,均线多头,4055.519561767578
125,JCI,2024-07-31,71.54000091552734,71.23999786376953,-41.70042419433594,-0.0041935008095966,建筑产品 <span style='color:red;'>↑3</span>(11),江森自控,2,123.0,0.5,0.13531975358668005,均线多头,4055.519561767578
