,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
28,AZO,2024-07-25,3030.969970703125,3155.909912109375,374.81982421875,0.0412211082966507,汽车零售 <span style='color:red;'>↑67</span>(6),汽车地带,2,46.5,1.0,0.05026600235473303,多头排列,1975.4094848632812
29,KMX,2024-07-11,79.70999908447266,76.81999969482422,-361.2499237060547,-0.0362564223164243,汽车零售 <span style='color:red;'>↑67</span>(6),车美仕,2,47.5,0.0,-0.03691357757885714,多头排列,1975.4094848632812
30,CVNA,2024-06-25,128.5800018310547,146.49000549316406,1379.070281982422,0.1392907404499954,汽车零售 <span style='color:red;'>↑67</span>(6),Carvana Co-A,3,28.333333333333332,0.6666666666666666,0.08306662142430246,多头排列,1975.4094848632812
31,STT,2024-07-11,76.4800033569336,78.80000305175781,301.59996032714844,0.0303347227117229,资产管理与托管银行 <span style='color:red;'>↑15</span>(7),道富,2,30.0,0.5,-0.026864861116265584,短期均线上穿中期均线,1873.3801345825195
32,BLK,2024-06-24,798.9500122070312,854.5900268554688,667.68017578125,0.0696414216137711,资产管理与托管银行 <span style='color:red;'>↑15</span>(7),贝莱德,2,95.0,1.0,0.09749369749170615,短期均线上穿中期均线,1873.3801345825195
33,KKR,2024-06-10,108.9499969482422,115.80999755859376,624.2600555419922,0.0629646700551123,资产管理与托管银行 <span style='color:red;'>↑15</span>(7),KKR & Co Inc,3,78.33333333333333,0.6666666666666666,0.1513108384370593,收盘价上穿短期均线,1873.3801345825195
34,BX,2024-05-15,131.30999755859375,133.35000610351562,155.0406494140625,0.0155358204466615,资产管理与托管银行 <span style='color:red;'>↑15</span>(7),黑石集团,2,113.0,1.0,0.042457819799586904,短期均线上穿中期均线,1873.3801345825195
35,BK,2024-05-09,57.880001068115234,63.54999923706055,975.2396850585938,0.0979612657966722,资产管理与托管银行 <span style='color:red;'>↑15</span>(7),纽约梅隆银行,2,125.0,1.0,0.13730213022380772,多头排列,1873.3801345825195
36,TRU,2024-07-16,81.95999908447266,88.77999877929688,832.0399627685547,0.0832113198024214,信息科技咨询与其它服务 <span style='color:red;'>↑15</span>(8),TransUnion,2,35.0,0.5,0.009613075293651144,多头排列,1700.4998092651367
37,CTSH,2024-07-16,73.79000091552734,74.2699966430664,64.79942321777344,0.0065048884887336,信息科技咨询与其它服务 <span style='color:red;'>↑15</span>(8),高知特,3,52.333333333333336,0.6666666666666666,0.0029679048236541166,多头排列,1700.4998092651367
38,ACN,2024-07-16,325.0,319.3299865722656,-170.10040283203125,-0.0174461951622596,信息科技咨询与其它服务 <span style='color:red;'>↑15</span>(8),埃森哲,2,69.5,0.5,0.0035717328601642707,收盘价上穿年线,1700.4998092651367
39,IT,2024-07-12,455.3800048828125,479.8200073242188,513.2400512695312,0.0536694676519572,信息科技咨询与其它服务 <span style='color:red;'>↑15</span>(8),加特纳,2,87.5,1.0,0.07109625037612488,DIF上穿DEA-金叉,1700.4998092651367
40,IBM,2024-07-08,177.63999938964844,190.9900054931641,747.600341796875,0.0751520274115333,信息科技咨询与其它服务 <span style='color:red;'>↑15</span>(8),IBM国际商业机器(US),2,102.5,1.0,0.18854042984896097,短期均线上穿中期均线,1700.4998092651367
41,INFY,2024-06-27,18.6299991607666,21.59000015258789,1586.560531616211,0.1588835815975146,信息科技咨询与其它服务 <span style='color:red;'>↑15</span>(8),印孚瑟斯,2,78.0,1.0,0.13155763549800287,多头排列,1700.4998092651367
42,NEM,2024-04-03,36.97999954223633,49.02000045776367,3250.800247192383,0.3255814241364708,黄金 <span style='color:red;'>↑7</span>(9),纽蒙特,1,132.0,1.0,0.32558142413647084,短期均线上穿中期均线,1682.3505020141602
43,AEM,2024-03-07,53.88999938964844,77.51000213623047,4369.700508117676,0.4383002971627259,黄金 <span style='color:red;'>↑7</span>(9),伊格尔矿业,1,159.0,1.0,0.43830029716272595,短期均线上穿中期均线,1682.3505020141602
44,IQV,2024-07-12,224.1699981689453,238.44000244140625,627.8801879882812,0.0636570655708636,生命科学工具和服务 <span style='color:red;'>↑55</span>(10),艾昆纬,2,41.0,0.5,0.02143230104907534,收盘价上穿年线,1564.1299285888672
45,AKAM,2024-08-09,101.51000213623048,101.0199966430664,-48.020538330078125,-0.0048271646424207,互联网服务与基础设施 <span style='color:red;'>↑3</span>(11),阿卡迈,1,4.0,0.0,-0.004827164642420849,收盘价上穿短期均线,1433.4901504516602
46,MELI,2024-07-08,1683.75,1916.199951171875,1162.249755859375,0.1380549078971789,互联网服务与基础设施 <span style='color:red;'>↑3</span>(11),MercadoLibre Inc,3,50.0,0.6666666666666666,0.04960404419834582,多头排列,1433.4901504516602
47,EBAY,2024-05-16,52.43000030517578,55.70000076293945,621.3000869750977,0.0623688811506809,互联网服务与基础设施 <span style='color:red;'>↑3</span>(11),易趣,2,73.0,0.5,0.02230771287308064,多头排列,1433.4901504516602
48,GDDY,2023-11-21,92.86000061035156,159.99000549316406,7182.9105224609375,0.7229162657934464,互联网服务与基础设施 <span style='color:red;'>↑3</span>(11),GoDaddy Inc-A,1,266.0,1.0,0.7229162657934464,多头排列,1433.4901504516602
49,ENPH,2024-07-24,116.91000366210938,112.5199966430664,-373.15059661865234,-0.0375503111926235,电气部件与设备 <span style='color:green;'>↓1</span>(12),Enphase Energy Inc,2,25.0,0.0,-0.06038269199836751,成交量放大,1195.1000595092773
50,GNRC,2024-07-16,159.22999572753906,143.85000610351562,-953.5593566894532,-0.0965897760264992,电气部件与设备 <span style='color:green;'>↓1</span>(12),Generac Holdings Inc,2,56.5,0.5,0.027509824500501042,多头排列,1195.1000595092773
51,CBOE,2024-08-02,193.77999877929688,202.27999877929688,433.5,0.0438641761458619,特殊金融服务 <span style='color:green;'>↓7</span>(13),芝加哥期权交易所,2,113.0,1.0,0.14190634434421717,多头排列,1164.959976196289
52,NDAQ,2024-07-15,63.0,68.91999816894531,935.3597106933594,0.0939682249038938,特殊金融服务 <span style='color:green;'>↓7</span>(13),纳斯达克,2,51.0,0.5,0.03661826545856881,多头排列,1164.959976196289
53,ICE,2024-07-02,140.82000732421875,154.66000366210938,982.6397399902344,0.0982814629886073,特殊金融服务 <span style='color:green;'>↓7</span>(13),洲际交易所,2,85.0,1.0,0.13154198155141708,多头排列,1164.959976196289
54,SPGI,2024-05-22,441.3900146484375,489.6900024414063,1062.5997314453125,0.1094270060264937,特殊金融服务 <span style='color:green;'>↓7</span>(13),标普全球,1,83.0,1.0,0.10942700602649393,多头排列,1164.959976196289
55,MCO,2024-05-16,412.0199890136719,464.4700012207031,1258.80029296875,0.1272996786699366,特殊金融服务 <span style='color:green;'>↓7</span>(13),穆迪,2,55.5,0.5,0.040353852811810344,多头排列,1164.959976196289
56,FOXA,2024-03-28,31.270000457763672,38.97999954223633,2459.4897079467773,0.2465621673042997,广播 <span style='color:green;'>↓10</span>(14),福克斯-A,1,138.0,1.0,0.24656216730429975,短期均线上穿中期均线,1137.909652709961
57,ABBV,2024-07-17,175.27000427246094,191.22999572753903,909.7195129394532,0.0910594572147552,制药 <span style='color:green;'>↓5</span>(15),艾伯维,2,71.0,1.0,0.10762326296269673,多头排列,1134.7688655853271
58,JNJ,2024-07-17,156.5800018310547,158.38999938964844,114.02984619140624,0.0115595704267948,制药 <span style='color:green;'>↓5</span>(15),强生,2,26.5,0.5,-0.007542248123447435,短期均线上穿中期均线,1134.7688655853271
59,ZTS,2024-07-16,182.47999572753903,188.3800048828125,318.6004943847656,0.0323323613185674,制药 <span style='color:green;'>↓5</span>(15),硕腾,3,15.666666666666666,0.3333333333333333,-0.031403963189596526,多头排列,1134.7688655853271
60,NVS,2024-05-14,103.30999755859376,112.52999877929688,885.1201171875,0.0892459726898538,制药 <span style='color:green;'>↓5</span>(15),诺华制药,1,91.0,1.0,0.0892459726898537,多头排列,1134.7688655853271
61,TEVA,2024-05-08,15.739999771118164,17.1299991607666,882.6496124267578,0.0883100006264925,制药 <span style='color:green;'>↓5</span>(15),梯瓦制药,2,120.0,1.0,0.1909348973122657,多头排列,1134.7688655853271
62,AZN,2024-03-08,66.5,83.37000274658203,2530.5004119873047,0.2536842518283012,制药 <span style='color:green;'>↓5</span>(15),阿斯利康(US ADR),1,158.0,1.0,0.25368425182830123,短期均线上穿中期均线,1134.7688655853271
63,MAS,2024-07-25,75.83999633789062,74.22000122070312,-212.2193603515625,-0.0213606961420451,建筑产品 <span style='color:red;'>↑50</span>(16),马斯可木业,2,86.0,0.5,0.111256883926106,多头排列,1121.7296524047852
64,BLDR,2024-07-16,165.44000244140625,160.89999389648438,-272.4005126953125,-0.0274420241654058,建筑产品 <span style='color:red;'>↑50</span>(16),Builders FirstSource Inc,2,79.5,0.5,0.15773986142030416,收盘价上穿年线,1121.7296524047852
65,CARR,2024-05-06,63.869998931884766,65.47000122070312,249.6003570556641,0.0250509208638739,建筑产品 <span style='color:red;'>↑50</span>(16),Carrier Global Corp,1,99.0,1.0,0.025050920863873956,多头排列,1121.7296524047852
66,CHRW,2024-05-24,86.11000061035156,98.26000213623048,1409.4001770019531,0.1410986115405777,航空货运与物流 (17),罗宾逊全球物流,1,81.0,1.0,0.1410986115405779,多头排列,917.3201293945312
67,TRP,2024-07-31,42.40999984741211,43.88999938964844,347.7998924255371,0.034897419183241,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(18),TC Energy Corp,2,20.5,0.5,0.007128456433330015,多头排列,867.5894756317139
68,ENB,2024-07-30,37.209999084472656,39.369998931884766,578.8799591064453,0.05804890891044,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(18),恩桥,2,30.5,0.5,0.027349507747254188,多头排列,867.5894756317139
69,KMI,2024-03-11,17.68000030517578,20.920000076293945,1830.5998706817627,0.1832579024430028,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(18),金德摩根,1,155.0,1.0,0.18325790244300286,多头排列,867.5894756317139
70,TRGP,2024-02-15,92.5199966430664,136.60000610351562,4760.641021728516,0.4764376465609464,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(18),Targa Resources Corp,1,180.0,1.0,0.4764376465609464,多头排列,867.5894756317139
71,MSI,2024-06-07,370.0799865722656,412.0,1131.840362548828,0.1132728462730546,通信设备 <span style='color:green;'>↓6</span>(19),摩托罗拉解决方案,2,132.5,1.0,0.1333797724052257,多头排列,844.340503692627
72,ERIC,2024-05-20,5.769999980926514,6.920000076293945,1992.950165271759,0.1993067762857724,通信设备 <span style='color:green;'>↓6</span>(19),爱立信,1,85.0,1.0,0.1993067762857724,多头排列,844.340503692627
73,LHX,2024-04-26,213.3800048828125,227.8800048828125,667.0,0.0679538835326362,通信设备 <span style='color:green;'>↓6</span>(19),L3Harris Technologies Inc,2,119.0,1.0,0.08355273079466906,短期均线上穿中期均线,844.340503692627
74,HOLX,2024-07-30,82.51000213623047,81.55000305175781,-116.1598892211914,-0.0116349419417978,医疗保健设备 <span style='color:green;'>↓17</span>(20),豪洛捷,2,86.5,0.5,0.013485051585674838,多头排列,812.3507919311523
75,BDX,2024-07-30,241.7400054931641,236.27999877929688,-223.8602752685547,-0.0225862769496031,医疗保健设备 <span style='color:green;'>↓17</span>(20),碧迪医疗,1,14.0,0.0,-0.022586276949603253,短期均线上穿中期均线,812.3507919311523
76,ISRG,2024-07-19,455.010009765625,469.2300109863281,298.6200256347656,0.0312520624063365,医疗保健设备 <span style='color:green;'>↓17</span>(20),直觉外科,3,71.0,0.6666666666666666,0.07538234991284001,收盘价上穿短期均线,812.3507919311523
77,MDT,2024-07-17,81.26000213623047,82.2699966430664,124.22932434082033,0.0124291715516165,医疗保健设备 <span style='color:green;'>↓17</span>(20),美敦力,3,63.333333333333336,0.6666666666666666,-0.002184946263749703,均线密集,812.3507919311523
78,BAX,2024-07-05,34.90999984741211,34.5099983215332,-114.4004364013672,-0.0114580787060232,医疗保健设备 <span style='color:green;'>↓17</span>(20),百特国际,2,47.5,0.0,-0.013112000659407685,DIF上穿DEA-金叉,812.3507919311523
79,GMED,2024-05-22,67.1500015258789,67.31999969482422,25.15972900390625,0.0025316182439667,医疗保健设备 <span style='color:green;'>↓17</span>(20),Globus Medical Inc-A,2,49.5,0.5,-0.03924261456771009,多头排列,812.3507919311523
80,PH,2024-08-08,568.0800170898438,571.530029296875,58.65020751953125,0.006073109602948,工业机械、物料与部件 <span style='color:red;'>↑23</span>(21),派克汉尼汾,3,57.666666666666664,0.6666666666666666,0.048438416114271445,收盘价上穿短期均线,784.0601501464844
81,MIDD,2024-08-01,144.36000061035156,136.55999755859375,-538.2002105712891,-0.0540316086088912,工业机械、物料与部件 <span style='color:red;'>↑23</span>(21),The Middleby Corp,2,68.5,0.5,0.021100563497538083,收盘价上穿年线,784.0601501464844
82,PNR,2024-07-23,87.19000244140625,84.80999755859375,-271.320556640625,-0.0272967635757542,工业机械、物料与部件 <span style='color:red;'>↑23</span>(21),滨特尔,2,98.5,0.5,0.06124701860781005,短期均线上穿中期均线,784.0601501464844
83,HWM,2024-05-02,77.05000305175781,93.91999816894533,2176.2293701171875,0.2189486625439222,多种金属与采矿 <span style='color:green;'>↓4</span>(22),Howmet Aerospace Inc,2,127.5,1.0,0.2119946478003878,多头排列,774.0
84,RTX,2024-07-30,116.87999725341795,116.86000061035156,-1.6997146606445312,-0.0001710869570184,航天航空与国防 <span style='color:green;'>↓11</span>(23),雷神技术,2,107.5,0.5,0.12555683605027668,多头排列,724.6894607543945
85,NOC,2024-07-25,470.5700073242188,502.3800048828125,668.0099487304688,0.067598863215855,航天航空与国防 <span style='color:green;'>↓11</span>(23),诺斯罗普-格鲁曼(US),3,23.0,0.3333333333333333,-0.00730432368965275,收盘价上穿年线,724.6894607543945
86,LMT,2024-06-03,467.6000061035156,559.4199829101562,1928.219512939453,0.1963643618651147,航天航空与国防 <span style='color:green;'>↓11</span>(23),洛克希德马丁,2,78.5,1.0,0.1222532041156261,多头排列,724.6894607543945
87,BURL,2024-05-24,200.3699951171875,257.3099975585937,2790.0601196289062,0.2841742966959927,综合货品商店 <span style='color:green;'>↓3</span>(24),伯灵顿百货,2,103.0,1.0,0.2232938685252515,DIF上穿DEA-金叉,714.4200897216797
88,BTI,2024-05-13,30.18000030517578,36.15999984741211,1979.3798484802248,0.1981444493627382,烟草 <span style='color:green;'>↓10</span>(25),英美烟草,2,60.0,0.5,0.08275084024884578,多头排列,710.1607208251953
89,MO,2024-05-01,42.84000015258789,51.11000061035156,1926.9101066589355,0.1930438942181958,烟草 <span style='color:green;'>↓10</span>(25),奥驰亚集团,2,66.5,0.5,0.0699030162994783,多头排列,710.1607208251953
90,PM,2024-04-23,96.36000061035156,117.91000366210938,2219.6503143310547,0.2236405449902289,烟草 <span style='color:green;'>↓10</span>(25),菲利普莫里斯国际,2,70.0,0.5,0.10082082668951027,多头排列,710.1607208251953
91,ED,2024-08-01,100.20999908447266,101.5999984741211,137.6099395751953,0.0138708652065422,复合型公用事业 <span style='color:green;'>↓17</span>(26),爱迪生联合电气,2,24.5,1.0,0.006988322062534948,多头排列,641.1014251708984
92,AEE,2024-08-01,81.26000213623047,81.30000305175781,4.920112609863281,0.0004922583617495,复合型公用事业 <span style='color:green;'>↓17</span>(26),阿曼瑞恩,2,15.5,0.5,-0.024415890030857906,多头排列,641.1014251708984
93,WEC,2024-07-31,86.05999755859375,89.44000244140625,392.08056640625,0.0392749823227827,复合型公用事业 <span style='color:green;'>↓17</span>(26),WEC能源,2,17.0,0.5,-7.618162654640408e-05,多头排列,641.1014251708984
94,CMS,2024-07-17,62.130001068115234,66.05000305175781,627.2003173828125,0.0630935444431257,复合型公用事业 <span style='color:green;'>↓17</span>(26),CMS能源,2,31.5,0.5,0.01610238719102432,短期均线上穿中期均线,641.1014251708984
95,D,2024-07-12,51.970001220703125,55.08000183105469,597.1201171875,0.0598422270021544,复合型公用事业 <span style='color:green;'>↓17</span>(26),道明尼能源,2,39.0,0.5,0.029502331939722817,短期均线上穿中期均线,641.1014251708984
96,SRE,2024-05-01,71.33000183105469,78.51000213623047,1005.2000427246094,0.1006589109892585,复合型公用事业 <span style='color:green;'>↓17</span>(26),桑普拉能源,1,104.0,1.0,0.10065891098925853,多头排列,641.1014251708984
97,PEG,2024-02-21,59.93999862670898,80.12999725341797,3351.5397720336914,0.3368368216430424,复合型公用事业 <span style='color:green;'>↓17</span>(26),公共服务企业,1,174.0,1.0,0.3368368216430427,收盘价上穿年线,641.1014251708984
98,EFX,2024-08-01,282.1000061035156,292.3800048828125,359.7999572753906,0.0364409732608253,调查和咨询服务 <span style='color:red;'>↑12</span>(27),艾可菲,2,77.0,1.0,0.11326820987287621,多头排列,571.2002563476562
99,PLNT,2024-07-12,75.37000274658203,79.91000366210938,599.2801208496094,0.0602361781887188,消闲设施 <span style='color:red;'>↑2</span>(28),Planet Fitness Inc-A,1,32.0,1.0,0.06023617818871884,多头排列,550.4407653808594
100,TD,2024-07-30,59.040000915527344,57.790000915527344,-211.25,-0.0211720863925537,综合性银行 <span style='color:red;'>↑11</span>(29),道明银行,1,14.0,0.0,-0.021172086392553795,多头排列,544.9904441833496
101,USB,2024-07-17,45.2599983215332,42.400001525878906,-629.1992950439453,-0.063190386692825,综合性银行 <span style='color:red;'>↑11</span>(29),美国合众银行,2,18.0,0.0,-0.054856188760334414,多头排列,544.9904441833496
102,ZBRA,2024-07-09,315.239990234375,332.1199951171875,523.2801513671875,0.0535465213987049,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑11</span>(30),斑马技术,3,28.333333333333332,0.3333333333333333,-0.027109168814709206,多头排列,541.5700378417969
103,DHR,2024-07-25,270.0899963378906,268.7099914550781,-51.0601806640625,-0.0051094261228619,工业集团企业 <span style='color:red;'>↑31</span>(31),丹纳赫,3,51.0,0.3333333333333333,-0.008157103322847843,短期均线上穿中期均线,469.43941497802734
104,MMM,2024-04-01,93.31999969482422,125.3499984741211,3427.2098693847656,0.3432275919850152,工业集团企业 <span style='color:red;'>↑31</span>(31),3M公司,1,134.0,1.0,0.34322759198501523,多头排列,469.43941497802734
105,PPL,2024-07-30,29.96999931335449,30.920000076293945,316.3502540588379,0.031698391214715,电力公用事业 <span style='color:green;'>↓4</span>(32),PPL能源,3,40.666666666666664,0.6666666666666666,0.0024478096868196446,多头排列,463.2409076690674
106,XEL,2024-07-30,58.630001068115234,59.65999984741211,175.09979248046875,0.0175677769151025,电力公用事业 <span style='color:green;'>↓4</span>(32),埃克西尔能源,2,43.5,0.5,-0.007276866177100726,多头排列,463.2409076690674
107,EXC,2024-07-30,37.220001220703125,37.130001068115234,-24.120040893554688,-0.0024180588295582,电力公用事业 <span style='color:green;'>↓4</span>(32),爱克斯龙电力,3,21.666666666666668,0.0,-0.026196622194070623,短期均线上穿中期均线,463.2409076690674
108,FE,2024-07-29,41.52000045776367,42.290000915527344,184.80010986328125,0.0185452902041019,电力公用事业 <span style='color:green;'>↓4</span>(32),第一能源,3,23.666666666666668,0.3333333333333333,-0.013884423132970778,多头排列,463.2409076690674
109,EIX,2024-07-26,78.51000213623047,82.91000366210938,558.8001937866211,0.0560438339849237,电力公用事业 <span style='color:green;'>↓4</span>(32),爱迪生国际,3,30.666666666666668,0.6666666666666666,0.008409654779375442,多头排列,463.2409076690674
110,AEP,2024-07-18,93.48999786376952,98.12999725341795,491.8399353027344,0.0496309711805715,电力公用事业 <span style='color:green;'>↓4</span>(32),美国电力,3,49.333333333333336,0.6666666666666666,0.020077619357045422,多头排列,463.2409076690674
111,ES,2024-07-17,61.54999923706055,65.75,680.4001235961914,0.0682372187652367,电力公用事业 <span style='color:green;'>↓4</span>(32),能源方案,2,24.5,0.5,0.011663745773230734,短期均线上穿中期均线,463.2409076690674
112,ETR,2024-07-12,109.16999816894533,117.2699966430664,737.0998611450195,0.074196195016748,电力公用事业 <span style='color:green;'>↓4</span>(32),安特吉,3,35.333333333333336,0.3333333333333333,0.009929934206612175,短期均线上穿中期均线,463.2409076690674
113,DUK,2024-07-11,104.45999908447266,113.72000122070312,879.7002029418945,0.0886463930441189,电力公用事业 <span style='color:green;'>↓4</span>(32),杜克能源,3,41.333333333333336,0.3333333333333333,0.012804127954157762,多头排列,463.2409076690674
114,SO,2024-05-07,76.2300033569336,87.19999694824219,1437.0691604614258,0.143906508044392,电力公用事业 <span style='color:green;'>↓4</span>(32),南方电力,2,57.0,0.5,0.05545635205293761,多头排列,463.2409076690674
115,NEE,2024-03-19,60.7599983215332,78.12000274658203,2847.040725708008,0.2857143664353342,电力公用事业 <span style='color:green;'>↓4</span>(32),新纪元能源,1,147.0,1.0,0.2857143664353342,短期均线上穿中期均线,463.2409076690674
116,BABA,2024-07-11,78.5199966430664,81.0999984741211,327.6602325439453,0.0328578953305713,互联网与直销零售 <span style='color:green;'>↓9</span>(33),阿里巴巴,2,37.5,0.5,-0.002608283263862757,收盘价上穿年线,415.2895736694336
