34,ALNY,2024-08-02,272.04998779296875,269.5199890136719,-91.0799560546875,-0.0092997570035629,生物科技 <span style='color:red;'>↑55</span>(10),Alnylam Pharmaceuticals Inc,1,7.0,0.0,-0.009299757003562946,多头排列,1407.3703079223633
35,STE,2024-07-17,228.7100067138672,235.97999572753903,312.6095275878906,0.0317869301747131,生物科技 <span style='color:red;'>↑55</span>(10),思泰瑞医疗,3,49.0,0.3333333333333333,0.0007966169531953735,短期均线上穿中期均线,1407.3703079223633
36,GILD,2024-07-17,73.30000305175781,73.66000366210938,48.9600830078125,0.0049113314510691,生物科技 <span style='color:red;'>↑55</span>(10),吉利德科学,1,23.0,1.0,0.004911331451069145,多头排列,1407.3703079223633
37,INSM,2024-07-15,77.47000122070312,73.9800033569336,-450.20972442626953,-0.0450496683719796,生物科技 <span style='color:red;'>↑55</span>(10),Insmed Inc,1,25.0,0.0,-0.04504966837197961,多头排列,1407.3703079223633
38,NBIX,2024-07-08,142.24000549316406,147.32000732421875,355.6001281738281,0.03571429720803,生物科技 <span style='color:red;'>↑55</span>(10),神经分泌生物科学,3,61.666666666666664,0.6666666666666666,0.020223709075925345,短期均线上穿中期均线,1407.3703079223633
39,ARGX,2024-06-21,394.4700012207031,534.97998046875,3512.749481201172,0.3561994037904863,生物科技 <span style='color:red;'>↑55</span>(10),argenx SE ADR,1,49.0,1.0,0.35619940379048637,短期均线上穿中期均线,1407.3703079223633
40,UTHR,2024-06-13,287.5899963378906,330.260009765625,1450.7804565429688,0.1483709933276024,生物科技 <span style='color:red;'>↑55</span>(10),联合治疗,2,41.5,0.5,0.054988149420601255,多头排列,1407.3703079223633
41,REGN,2024-06-05,1005.8699951171876,1131.239990234375,1128.3299560546875,0.1246383685026626,生物科技 <span style='color:red;'>↑55</span>(10),再生元制药,2,89.0,1.0,0.09621272349366633,多头排列,1407.3703079223633
42,VRTX,2024-05-13,429.9299926757813,468.4500122070313,885.96044921875,0.0895960276963015,生物科技 <span style='color:red;'>↑55</span>(10),福泰制药,2,86.0,1.0,0.053476628055391974,短期均线上穿中期均线,1407.3703079223633
43,BLDR,2024-07-16,165.44000244140625,155.50999450683594,-595.8004760742188,-0.0600218072294046,建筑产品 <span style='color:green;'>↓2</span>(11),Builders FirstSource Inc,2,77.5,0.5,0.14141912497839215,收盘价上穿年线,1373.9398956298828
44,CARR,2024-05-06,63.869998931884766,64.37999725341797,79.55973815917969,0.0079849433233449,建筑产品 <span style='color:green;'>↓2</span>(11),Carrier Global Corp,1,95.0,1.0,0.007984943323344961,多头排列,1373.9398956298828
45,MSI,2024-06-07,370.0799865722656,410.760009765625,1098.3606262207031,0.1099222456478763,通信设备 <span style='color:red;'>↑9</span>(12),摩托罗拉解决方案,2,130.5,1.0,0.1316944161590211,多头排列,1208.4688487052917
46,ERIC,2024-05-20,5.769999980926514,6.699999809265137,1611.6897025108335,0.1611784803141869,通信设备 <span style='color:red;'>↑9</span>(12),爱立信,1,81.0,1.0,0.16117848031418694,多头排列,1208.4688487052917
47,LHX,2024-04-26,213.3800048828125,228.3300018310547,687.6998596191406,0.0700627828575253,通信设备 <span style='color:red;'>↑9</span>(12),L3Harris Technologies Inc,2,117.0,1.0,0.08460737386680751,短期均线上穿中期均线,1208.4688487052917
48,SBAC,2024-07-31,219.5399932861328,212.91000366210935,-298.3495330810547,-0.0301994617235064,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),SBA通信-A,1,9.0,0.0,-0.030199461723506606,多头排列,1196.510829925537
49,WY,2024-07-26,31.600000381469727,30.68000030517578,-290.7200241088867,-0.0291139261135399,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),惠好,2,66.0,0.5,-0.014556233950847161,收盘价上穿年线,1196.510829925537
50,CCI,2024-07-11,102.33999633789062,110.63999938964844,805.1002960205078,0.0811022410471281,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),冠城,2,31.5,0.5,0.007848765471249538,收盘价上穿年线,1196.510829925537
51,PSA,2024-05-17,285.6700134277344,317.0400085449219,1097.9498291015625,0.1098119986090984,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),大众仓储,1,84.0,1.0,0.10981199860909845,短期均线上穿中期均线,1196.510829925537
52,VTR,2024-05-15,48.2599983215332,59.369998931884766,2299.770126342773,0.2302113758133799,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),芬塔公司,1,86.0,1.0,0.2302113758133799,多头排列,1196.510829925537
53,AMT,2024-05-09,184.75,222.58999633789065,2043.3598022460935,0.2048173008816813,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),美国电塔,1,92.0,1.0,0.20481730088168149,收盘价上穿年线,1196.510829925537
54,WELL,2024-04-24,93.08999633789062,117.4000015258789,2601.170555114746,0.2611451943745896,特种房地产投资信托 <span style='color:red;'>↑44</span>(13),Welltower Inc,2,78.5,0.5,0.1180450300070832,多头排列,1196.510829925537
55,TRU,2024-07-16,81.95999908447266,84.5,309.88011169433594,0.0309907387005882,信息科技咨询与其它服务 <span style='color:red;'>↑31</span>(14),TransUnion,2,33.0,0.5,-0.016535945219279456,多头排列,1166.7690811157227
56,CTSH,2024-07-16,73.79000091552734,74.41999816894531,85.04962921142578,0.0085377049139648,信息科技咨询与其它服务 <span style='color:red;'>↑31</span>(14),高知特,2,69.5,1.0,0.04288758040475436,多头排列,1166.7690811157227
57,ACN,2024-07-16,325.0,315.8299865722656,-275.10040283203125,-0.0282154259314903,信息科技咨询与其它服务 <span style='color:red;'>↑31</span>(14),埃森哲,2,67.5,0.5,-0.001829082180314482,收盘价上穿年线,1166.7690811157227
58,IBM,2024-07-08,177.63999938964844,191.4499969482422,773.35986328125,0.077741486185788,信息科技咨询与其它服务 <span style='color:red;'>↑31</span>(14),IBM国际商业机器(US),2,97.5,1.0,0.18209866447913653,短期均线上穿中期均线,1166.7690811157227
59,INFY,2024-06-27,18.6299991607666,21.299999237060547,1431.1200408935547,0.1433172408250435,信息科技咨询与其它服务 <span style='color:red;'>↑31</span>(14),印孚瑟斯,2,76.0,1.0,0.1237772936186834,多头排列,1166.7690811157227
60,MAA,2024-06-10,137.02999877929688,153.07000732421875,1154.880615234375,0.1170547229643942,住宅房地产投资信托 <span style='color:green;'>↓2</span>(15),MAA房产信托,1,60.0,1.0,0.11705472296439423,多头排列,968.2001800537109
61,UDR,2024-05-06,38.459999084472656,41.869998931884766,886.5999603271484,0.0886635446850236,住宅房地产投资信托 <span style='color:green;'>↓2</span>(15),UDR不动产信托,2,60.5,0.5,0.023889540429399014,多头排列,968.2001800537109
62,O,2024-07-16,56.369998931884766,60.56999969482422,743.4001350402832,0.0745077318169646,零售业房地产投资信托 <span style='color:green;'>↓4</span>(16),Realty Income Corp,2,24.0,0.5,0.020964115394578334,多头排列,946.9495697021484
63,SPG,2024-06-04,150.47000122070312,158.6699981689453,541.1997985839844,0.0544958920829326,零售业房地产投资信托 <span style='color:green;'>↓4</span>(16),西蒙地产,2,104.0,1.0,0.14125818917418384,多头排列,946.9495697021484
64,ITW,2024-07-12,245.92999267578125,239.2100067138672,-268.7994384765625,-0.0273247922662823,工业机械、物料与部件 <span style='color:red;'>↑52</span>(17),伊利诺伊机械,2,85.0,0.5,0.026005206262721063,收盘价上穿年线,926.4498291015625
65,BTI,2024-05-13,30.18000030517578,35.959999084472656,1913.1795959472656,0.1915175189148564,烟草 <span style='color:red;'>↑32</span>(18),英美烟草,2,58.0,0.5,0.07943674803870755,多头排列,821.7505950927734
66,MO,2024-05-01,42.84000015258789,50.43000030517578,1768.4700355529783,0.177170871278099,烟草 <span style='color:red;'>↑32</span>(18),奥驰亚集团,2,64.5,0.5,0.06196880992030185,多头排列,821.7505950927734
67,PM,2024-04-23,96.36000061035156,116.01000213623048,2023.9501571655276,0.2039228040827553,烟草 <span style='color:red;'>↑32</span>(18),菲利普莫里斯国际,2,68.0,0.5,0.0909984743784402,多头排列,821.7505950927734
68,HWM,2024-05-02,77.05000305175781,93.08999633789062,2069.159133911133,0.2081764133786997,多种金属与采矿 <span style='color:green;'>↓1</span>(19),Howmet Aerospace Inc,2,125.5,1.0,0.20661580985316289,多头排列,817.8595275878906
69,PPL,2024-07-30,29.96999931335449,30.520000457763672,183.15038108825684,0.0183517236239675,电力公用事业 <span style='color:red;'>↑46</span>(20),PPL能源,2,29.0,0.5,-0.007427812307619951,多头排列,787.440315246582
70,ETR,2024-07-30,116.33999633789062,117.52999877929688,101.15020751953124,0.0102286614996108,电力公用事业 <span style='color:red;'>↑46</span>(20),安特吉,3,28.0,0.3333333333333333,-0.011448539518650611,多头排列,787.440315246582
71,EXC,2024-07-30,37.220001220703125,37.47999954223633,69.67955017089844,0.0069854463462129,电力公用事业 <span style='color:red;'>↑46</span>(20),爱克斯龙电力,3,20.333333333333332,0.3333333333333333,-0.023063758881467618,短期均线上穿中期均线,787.440315246582
72,XEL,2024-07-30,58.630001068115234,57.959999084472656,-113.90033721923828,-0.0114276304184982,电力公用事业 <span style='color:red;'>↑46</span>(20),埃克西尔能源,2,41.5,0.0,-0.02177443931214079,多头排列,787.440315246582
73,FE,2024-07-29,41.52000045776367,41.970001220703125,108.00018310546876,0.0108381685447527,电力公用事业 <span style='color:red;'>↑46</span>(20),第一能源,2,26.0,0.5,-0.008714510008207983,多头排列,787.440315246582
74,EIX,2024-07-26,78.51000213623047,81.9800033569336,440.6901550292969,0.0441982056589679,电力公用事业 <span style='color:red;'>↑46</span>(20),爱迪生国际,3,29.333333333333332,0.6666666666666666,0.004459351524189439,多头排列,787.440315246582
75,EVRG,2024-07-24,56.220001220703125,58.68999862670898,437.1895408630371,0.0439344957732992,电力公用事业 <span style='color:red;'>↑46</span>(20),Evergy,2,27.5,0.5,-0.00040516132013783407,多头排列,787.440315246582
76,AEP,2024-07-18,93.48999786376952,97.52999877929688,428.2400970458984,0.0432131886601847,电力公用事业 <span style='color:red;'>↑46</span>(20),美国电力,3,48.0,0.6666666666666666,0.01794384769197603,多头排列,787.440315246582
77,ES,2024-07-17,61.54999923706055,64.91000366210938,544.3207168579102,0.0545898369893999,电力公用事业 <span style='color:red;'>↑46</span>(20),能源方案,2,22.5,0.5,0.004833581759669616,短期均线上穿中期均线,787.440315246582
78,DUK,2024-07-11,104.45999908447266,112.66999816894533,779.9499130249023,0.0785946693129257,电力公用事业 <span style='color:red;'>↑46</span>(20),杜克能源,3,40.0,0.3333333333333333,0.009456951016488543,多头排列,787.440315246582
79,SO,2024-05-07,76.2300033569336,86.80000305175781,1384.6699600219729,0.1386593103680194,电力公用事业 <span style='color:red;'>↑46</span>(20),南方电力,2,55.0,0.5,0.052832849081994884,多头排列,787.440315246582
80,NEE,2024-03-19,60.7599983215332,77.45999908447266,2738.8001251220703,0.2748518963836279,电力公用事业 <span style='color:red;'>↑46</span>(20),新纪元能源,1,143.0,1.0,0.27485189638362795,短期均线上穿中期均线,787.440315246582
81,VFC,2024-07-31,16.959999084472656,17.399999618530273,259.1603145599365,0.0259434291161283,服装、服饰与奢侈品 <span style='color:green;'>↓14</span>(21),威富,2,8.5,0.5,-0.05092520393099573,多头排列,783.3699550628662
82,ED,2024-08-01,100.20999908447266,101.0199966430664,80.18975830078125,0.0080830013570897,复合型公用事业 <span style='color:red;'>↑42</span>(22),爱迪生联合电气,2,22.5,1.0,0.004095033238956261,多头排列,770.5803165435791
83,AEE,2024-08-01,81.26000213623047,80.30999755859375,-116.8505630493164,-0.0116909248420158,复合型公用事业 <span style='color:red;'>↑42</span>(22),阿曼瑞恩,2,13.5,0.0,-0.030515885587350865,多头排列,770.5803165435791
84,WEC,2024-07-31,86.05999755859375,87.9800033569336,222.72067260742188,0.0223100842761773,复合型公用事业 <span style='color:red;'>↑42</span>(22),WEC能源,2,15.0,0.5,-0.00856839623279592,多头排列,770.5803165435791
85,D,2024-07-12,51.970001220703125,54.470001220703125,480.0,0.0481046746445732,复合型公用事业 <span style='color:red;'>↑42</span>(22),道明尼能源,2,37.0,0.5,0.023637910775572247,短期均线上穿中期均线,770.5803165435791
86,SRE,2024-05-01,71.33000183105469,78.41000366210938,991.2002563476562,0.0992569977472269,复合型公用事业 <span style='color:red;'>↑42</span>(22),桑普拉能源,1,100.0,1.0,0.09925699774722692,多头排列,770.5803165435791
87,NI,2024-04-22,27.63999938964844,31.350000381469727,1339.3103580474854,0.1342257986159991,复合型公用事业 <span style='color:red;'>↑42</span>(22),尼索思,2,72.5,0.5,0.057422481239393676,多头排列,770.5803165435791
88,PEG,2024-02-21,59.93999862670898,79.86000061035156,3306.720329284668,0.3323323730402342,复合型公用事业 <span style='color:red;'>↑42</span>(22),公共服务企业,1,170.0,1.0,0.33233237304023444,收盘价上穿年线,770.5803165435791
89,LIN,2024-07-16,445.7300109863281,447.0199890136719,28.3795166015625,0.0028940793654195,商品化工 <span style='color:green;'>↓9</span>(23),Linde plc,2,37.5,0.5,-0.00957101602119327,短期均线上穿中期均线,767.4399108886719
90,BAX,2024-08-06,36.91999816894531,37.150001525878906,62.10090637207031,0.0062297770406461,医疗保健设备 <span style='color:green;'>↓14</span>(24),百特国际,2,29.5,0.5,-0.004282250134317553,收盘价上穿短期均线,690.5605163574219
91,HOLX,2024-07-30,82.51000213623047,83.63999938964844,136.72966766357422,0.0136952760169882,医疗保健设备 <span style='color:green;'>↓14</span>(24),豪洛捷,2,84.5,1.0,0.02616907193981656,多头排列,690.5605163574219
92,BDX,2024-07-30,241.7400054931641,235.8999938964844,-239.4404754638672,-0.0241582339040892,医疗保健设备 <span style='color:green;'>↓14</span>(24),碧迪医疗,1,10.0,0.0,-0.024158233904089287,短期均线上穿中期均线,690.5605163574219
93,TFX,2024-07-10,220.5800018310547,229.58999633789065,405.4497528076172,0.0408468330403624,医疗保健设备 <span style='color:green;'>↓14</span>(24),泰利福,2,60.0,1.0,0.06083890902695177,收盘价上穿年线,690.5605163574219
94,PODD,2024-06-25,205.75,182.19000244140625,-1130.8798828125,-0.1145078860684993,医疗保健设备 <span style='color:green;'>↓14</span>(24),银休特,1,45.0,0.0,-0.11450788606849939,多头排列,690.5605163574219
95,TMDX,2024-05-17,137.97999572753906,162.88999938964844,1793.520263671875,0.1805334427701946,医疗保健设备 <span style='color:green;'>↓14</span>(24),TransMedics Group Inc,1,84.0,1.0,0.18053344277019465,多头排列,690.5605163574219
96,GIS,2024-08-02,69.27999877929688,69.12000274658203,-23.0394287109375,-0.0023094115983537,包装食品与肉类 <span style='color:green;'>↓21</span>(25),通用磨坊,2,19.5,0.0,-0.021464167941369124,短期均线上穿中期均线,685.3203201293945
97,K,2024-08-01,62.04999923706055,74.87999725341797,2065.629680633545,0.2067687054650995,包装食品与肉类 <span style='color:green;'>↓21</span>(25),家乐氏,2,43.0,1.0,0.11037405456931414,短期均线上穿中期均线,685.3203201293945
98,HSY,2024-07-31,197.47999572753903,201.5,201.00021362304688,0.0203565138719533,包装食品与肉类 <span style='color:green;'>↓21</span>(25),好时,2,19.0,0.5,-0.03224005853668988,短期均线上穿中期均线,685.3203201293945
99,KHC,2024-07-31,35.209999084472656,35.27000045776367,17.040390014648438,0.0017041003933872,包装食品与肉类 <span style='color:green;'>↓21</span>(25),卡夫亨氏,2,13.0,0.5,-0.02640826891588487,收盘价上穿年线,685.3203201293945
100,CHKP,2024-07-02,167.72999572753906,184.38999938964844,982.9402160644532,0.0993263225807977,系统软件 <span style='color:green;'>↓21</span>(26),Check Point Software Technologi,2,92.0,1.0,0.0948136529681609,多头排列,618.3197479248047
101,CB,2024-07-18,267.6700134277344,270.260009765625,95.82986450195312,0.0096760795306265,财产与意外伤害保险 <span style='color:red;'>↑20</span>(27),安达保险,2,77.5,1.0,0.04204143787470396,多头排列,560.1900634765625
102,ALL,2024-07-18,176.69000244140625,171.02999877929688,-316.960205078125,-0.0320335252923341,财产与意外伤害保险 <span style='color:red;'>↑20</span>(27),好事达保险,2,134.0,0.5,0.21608075336457558,短期均线上穿中期均线,560.1900634765625
103,BRK_B,2024-07-12,424.4400024414063,431.6700134277344,166.29025268554688,0.0170342355686095,财产与意外伤害保险 <span style='color:red;'>↑20</span>(27),伯克希尔哈撒韦-B,2,89.5,1.0,0.06453788843230575,多头排列,560.1900634765625
104,NEM,2024-04-03,36.97999954223633,47.709999084472656,2897.0998764038086,0.2901568327490423,黄金 <span style='color:red;'>↑30</span>(28),纽蒙特,1,128.0,1.0,0.2901568327490423,短期均线上穿中期均线,496.0205783843994
105,KGC,2024-03-28,6.099999904632568,8.479999542236328,3900.819406032562,0.3901638811168339,黄金 <span style='color:red;'>↑30</span>(28),金罗斯黄金,1,134.0,1.0,0.3901638811168339,多头排列,496.0205783843994
106,AEM,2024-03-07,53.88999938964844,74.1500015258789,3748.1003952026367,0.3759510552179028,黄金 <span style='color:red;'>↑30</span>(28),伊格尔矿业,1,155.0,1.0,0.37595105521790284,短期均线上穿中期均线,496.0205783843994
107,TMUS,2023-11-30,149.14999389648438,194.1999969482422,3018.350204467773,0.302044954041528,无线电信业务 <span style='color:green;'>↓12</span>(29),T-Mobile US Inc,1,253.0,1.0,0.30204495404152804,多头排列,491.11012268066406
108,FR,2024-07-10,48.83000183105469,53.58000183105469,969.0,0.0972762609437199,工业房地产投资信托 <span style='color:red;'>↑10</span>(30),第一工业地产信托,1,30.0,1.0,0.09727626094371998,收盘价上穿年线,454.9206848144531
109,MMC,2024-07-31,222.57000732421875,220.05999755859372,-110.4404296875,-0.0112773944513047,保险经纪商 <span style='color:red;'>↑23</span>(31),威达信,2,26.0,0.0,-0.020715657768537586,多头排列,422.6394958496094
110,WTW,2024-07-16,264.32000732421875,276.6099853515625,454.7291870117188,0.0464965862847782,保险经纪商 <span style='color:red;'>↑23</span>(31),Willis Towers Watson PLC,2,88.5,1.0,0.08158798438609491,多头排列,422.6394958496094
111,AJG,2024-05-10,250.22000122070312,282.75,1268.669952392578,0.1300055895635786,保险经纪商 <span style='color:red;'>↑23</span>(31),亚瑟加拉格尔,2,60.0,0.5,0.04755585028759017,短期均线上穿中期均线,422.6394958496094
112,BABA,2024-07-11,78.5199966430664,79.98999786376953,186.69015502929688,0.0187213612270694,互联网与直销零售 <span style='color:green;'>↓17</span>(32),阿里巴巴,2,35.5,0.5,-0.009669805288079666,收盘价上穿年线,382.26930236816406
113,CMI,2024-07-16,299.42999267578125,293.9700012207031,-180.17971801757807,-0.0182346177358062,建筑机械与重型运输设备 <span style='color:green;'>↓14</span>(33),康明斯,2,73.0,0.5,0.061239290978824024,短期均线上穿中期均线,373.56024169921875
114,GWW,2024-07-31,976.8099975585938,979.3099975585938,25.0,0.0025593513643885,贸易公司与经销商 <span style='color:red;'>↑33</span>(34),固安捷,2,87.5,1.0,0.1471800561028003,多头排列,345.5601806640625
115,FERG,2024-07-31,222.6499938964844,198.4600067138672,-1064.3594360351562,-0.1086458021367102,贸易公司与经销商 <span style='color:red;'>↑33</span>(34),Ferguson Enterprises Inc,2,98.5,0.5,0.06711236768791859,多头排列,345.5601806640625
116,T,2024-05-20,17.239999771118164,19.489999771118164,1305.0,0.1305104425679507,综合电信业务 <span style='color:green;'>↓7</span>(35),美国电话电报,3,68.33333333333333,0.6666666666666666,0.05379502066176161,多头排列,336.3999557495117
117,AGNC,2024-05-16,9.649999618530272,10.09000015258789,455.8405532836914,0.0455959120674691,抵押房地产投资信托 <span style='color:green;'>↓7</span>(36),AGNC Investment Corp,3,53.333333333333336,0.6666666666666666,-0.0019418019993509268,多头排列,321.1604347229004
118,HIG,2024-07-17,105.04000091552734,108.1999969482422,300.19962310791016,0.0300837395770407,多元化保险 <span style='color:red;'>↑1</span>(37),哈特福德金融,3,79.0,0.6666666666666666,0.08579163801086631,多头排列,317.2996520996094
