,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
13,EBAY,2024-05-13,51.720001220703125,55.5,729.5397644042969,0.0730858215406184,互联网服务与基础设施 (0),易趣,2,96.5,1.0,0.12666216844190128,多头排列,7492.128795623779
14,GDDY,2023-11-03,85.55999755859375,163.60000610351562,9052.640991210938,0.9121085877951084,互联网服务与基础设施 (0),GoDaddy Inc-A,1,287.0,1.0,0.9121085877951085,多头排列,7492.128795623779
15,DT,2024-08-15,48.93000030517578,49.58000183105469,132.60031127929688,0.0132843147726314,应用软件 <span style='color:red;'>↑2</span>(1),Dynatrace Inc,4,15.25,0.25,-0.024932445116334974,短期均线上穿中期均线,5609.780202865601
16,ZM,2024-08-15,57.84999847412109,58.06999969482422,37.8402099609375,0.0038029598358855,应用软件 <span style='color:red;'>↑2</span>(1),Zoom Video通讯,4,21.5,0.25,-0.026785740962559427,收盘价上穿短期均线,5609.780202865601
17,SNPS,2024-08-15,548.280029296875,549.0,12.95947265625,0.0013131441319289,应用软件 <span style='color:red;'>↑2</span>(1),新思科技,3,53.333333333333336,1.0,0.03270854859355606,收盘价上穿短期均线,5609.780202865601
18,DDOG,2024-08-15,116.33000183105467,114.9800033569336,-114.74987030029295,-0.011604903746857,应用软件 <span style='color:red;'>↑2</span>(1),Datadog Inc-A,4,45.5,0.25,0.04087134521799164,收盘价上穿短期均线,5609.780202865601
19,WDAY,2024-08-14,222.83999633789065,231.7400054931641,391.6004028320313,0.0399390114051986,应用软件 <span style='color:red;'>↑2</span>(1),Workday Inc-A,4,43.5,0.5,0.03321991250370702,收盘价上穿短期均线,5609.780202865601
20,ZS,2024-08-13,178.49000549316406,192.8999938964844,806.9593505859375,0.0807327467076143,应用软件 <span style='color:red;'>↑2</span>(1),Zscaler Inc,5,52.4,0.6,0.06904234493313981,收盘价上穿短期均线,5609.780202865601
21,CDNS,2024-08-13,271.4100036621094,281.0,345.2398681640625,0.0353339825669419,应用软件 <span style='color:red;'>↑2</span>(1),铿腾电子,3,53.333333333333336,1.0,0.038552790549524464,收盘价上穿短期均线,5609.780202865601
22,ADSK,2024-08-13,244.6100006103516,248.22999572753903,144.7998046875,0.0147990479054612,应用软件 <span style='color:red;'>↑2</span>(1),欧特克,4,56.75,0.75,0.06026094412048446,收盘价上穿短期均线,5609.780202865601
23,INTU,2024-08-13,645.8300170898438,653.530029296875,115.50018310546876,0.0119226607671908,应用软件 <span style='color:red;'>↑2</span>(1),财捷,5,40.8,0.6,0.03830828396644871,收盘价上穿短期均线,5609.780202865601
24,PLTR,2024-08-08,29.280000686645508,32.08000183105469,954.8003902435304,0.0956284521429758,应用软件 <span style='color:red;'>↑2</span>(1),Palantir Technologies Inc-A,3,53.666666666666664,0.6666666666666666,0.0521567217972856,收盘价上穿短期均线,5609.780202865601
25,PAYC,2024-07-11,144.47999572753906,160.0,1070.8802947998047,0.1074197448187126,应用软件 <span style='color:red;'>↑2</span>(1),Paycom Software Inc,3,29.0,0.6666666666666666,6.935748319652785e-05,收盘价上穿短期均线,5609.780202865601
26,IOT,2024-06-27,32.630001068115234,39.33000183105469,2050.2002334594727,0.2053325327496367,应用软件 <span style='color:red;'>↑2</span>(1),Samsara Inc-A,3,70.33333333333333,0.6666666666666666,0.06831811054796749,收盘价上穿短期均线,5609.780202865601
27,GLOB,2024-06-20,168.25,204.2400054931641,2123.41032409668,0.2139079078345561,应用软件 <span style='color:red;'>↑2</span>(1),Globant SA,2,30.0,0.5,0.06043070950719338,收盘价上穿短期均线,5609.780202865601
28,SAP,2024-05-06,183.0200042724609,216.1699981689453,1790.0996704101562,0.181127708024387,应用软件 <span style='color:red;'>↑2</span>(1),思爱普,2,143.0,1.0,0.2767027782463094,收盘价上穿短期均线,5609.780202865601
29,FICO,2024-05-03,1193.010009765625,1751.699951171875,4469.51953125,0.4683028112362682,应用软件 <span style='color:red;'>↑2</span>(1),Fair Isaac Corp,2,119.0,1.0,0.40016767004502657,收盘价上穿短期均线,5609.780202865601
30,TYL,2024-04-23,418.4400024414063,584.1699829101562,3811.78955078125,0.3960662926627265,应用软件 <span style='color:red;'>↑2</span>(1),泰勒科技,4,44.5,0.5,0.08776251729655092,收盘价上穿短期均线,5609.780202865601
31,FAST,2024-07-10,63.5099983215332,67.44999694824219,618.5797843933105,0.062037454429803,贸易公司与经销商 <span style='color:red;'>↑17</span>(2),快扣,2,116.5,1.0,0.17272908907301796,收盘价上穿年线,4300.448211669922
32,URI,2024-06-18,644.8900146484375,714.469970703125,1043.6993408203125,0.1078942989877414,贸易公司与经销商 <span style='color:red;'>↑17</span>(2),联合租赁,3,82.66666666666667,0.6666666666666666,0.1971095552927021,收盘价上穿短期均线,4300.448211669922
33,GWW,2024-06-13,921.0700073242188,966.3699951171876,452.9998779296875,0.0491819160679966,贸易公司与经销商 <span style='color:red;'>↑17</span>(2),固安捷,3,84.33333333333333,0.6666666666666666,0.11125847224946654,收盘价上穿短期均线,4300.448211669922
34,FTAI,2023-10-26,34.7400016784668,113.5199966430664,22609.858554840088,2.267702681587102,贸易公司与经销商 <span style='color:red;'>↑17</span>(2),FTAI Aviation Ltd-A,1,295.0,1.0,2.2677026815871026,收盘价上穿短期均线,4300.448211669922
35,WING,2024-08-13,374.6900024414063,388.4599914550781,358.01971435546875,0.0367503507538213,餐馆 <span style='color:green;'>↓1</span>(3),Wingstop Inc,2,153.5,1.0,0.6859306684721787,收盘价上穿短期均线,3760.6379470825195
36,DPZ,2024-08-12,444.8999938964844,442.9100036621094,-43.77978515625,-0.0044728933730622,餐馆 <span style='color:green;'>↓1</span>(3),达美乐比萨(US),2,123.0,0.5,0.18505223023542075,收盘价上穿短期均线,3760.6379470825195
37,CMG,2024-08-09,55.54999923706055,52.470001220703125,-554.3996429443359,-0.0554455096068224,餐馆 <span style='color:green;'>↓1</span>(3),墨式烧烤,2,129.0,0.5,0.3049512888087833,收盘价上穿短期均线,3760.6379470825195
38,CAVA,2024-08-08,83.9800033569336,98.95999908447266,1782.6194915771484,0.1783757457578415,餐馆 <span style='color:green;'>↓1</span>(3),CAVA Group Inc,3,86.0,0.6666666666666666,0.5124211352740959,收盘价上穿短期均线,3760.6379470825195
39,YUMC,2024-08-06,33.369998931884766,33.54999923706055,53.820091247558594,0.0053940758446891,餐馆 <span style='color:green;'>↓1</span>(3),百胜中国,4,19.75,0.5,-0.02496897808014182,收盘价上穿短期均线,3760.6379470825195
40,YUM,2024-07-29,130.42999267578125,137.39999389648438,529.7200927734375,0.0534386384428383,餐馆 <span style='color:green;'>↓1</span>(3),百胜餐饮,3,39.666666666666664,0.3333333333333333,-0.0010229850563889728,收盘价上穿短期均线,3760.6379470825195
41,DRI,2024-07-29,146.75,143.36000061035156,-230.51995849609372,-0.023100506914129,餐馆 <span style='color:green;'>↓1</span>(3),达登饭店,5,37.6,0.2,-0.015535063227566382,收盘价上穿短期均线,3760.6379470825195
42,SBUX,2024-07-19,79.2699966430664,94.80999755859376,1958.0401153564453,0.1960388743991021,餐馆 <span style='color:green;'>↓1</span>(3),星巴克,5,23.0,0.2,-0.009427237424287112,收盘价上穿短期均线,3760.6379470825195
43,MCD,2024-07-11,254.8000030517578,278.489990234375,923.9095001220704,0.0929748308433301,餐馆 <span style='color:green;'>↓1</span>(3),麦当劳,5,20.4,0.2,-0.013295360613714897,收盘价上穿短期均线,3760.6379470825195
44,FCNCA,2024-06-27,1679.4599609375,2048.2900390625,1844.150390625,0.2196123079463671,区域性银行 <span style='color:red;'>↑1</span>(4),第一公民银行股份-A,3,62.0,1.0,0.09855490742897774,收盘价上穿短期均线,3468.459083557129
45,KEY,2024-06-24,13.920000076293944,16.389999389648438,1773.4595069885254,0.1774424784351081,区域性银行 <span style='color:red;'>↑1</span>(4),KeyCorp,3,78.0,0.6666666666666666,0.16349146988735974,收盘价上穿短期均线,3468.459083557129
46,TFC,2024-06-24,37.459999084472656,42.52999877929688,1348.6199188232422,0.1353443624862702,区域性银行 <span style='color:red;'>↑1</span>(4),Truist Financial Corp,2,142.0,1.0,0.24400426405200823,收盘价上穿短期均线,3468.459083557129
47,PNC,2024-06-24,153.3000030517578,173.0,1280.4998016357422,0.1285061745340669,区域性银行 <span style='color:red;'>↑1</span>(4),PNC金融服务集团,3,83.0,0.6666666666666666,0.11833965509045044,收盘价上穿短期均线,3468.459083557129
48,FITB,2024-06-24,36.290000915527344,40.68000030517578,1207.2498321533203,0.1209699443068929,区域性银行 <span style='color:red;'>↑1</span>(4),五三银行,3,85.0,0.6666666666666666,0.16833659291494768,收盘价上穿短期均线,3468.459083557129
49,MTB,2024-06-24,149.58999633789062,163.08999633789062,891.0,0.0902466764522575,区域性银行 <span style='color:red;'>↑1</span>(4),美国制商银行,3,49.333333333333336,0.3333333333333333,0.02385120813819923,多头排列,3468.459083557129
50,HBAN,2024-06-24,12.979999542236328,13.899999618530272,708.4000587463379,0.0708782826455661,区域性银行 <span style='color:red;'>↑1</span>(4),亨廷顿银行,2,135.5,1.0,0.20550627114171086,收盘价上穿短期均线,3468.459083557129
51,RF,2024-06-17,18.899999618530277,21.5,1375.4002017974854,0.137566160526299,区域性银行 <span style='color:red;'>↑1</span>(4),地区金融,3,47.666666666666664,0.6666666666666666,0.04388447123573263,收盘价上穿短期均线,3468.459083557129
52,CFG,2024-04-24,35.099998474121094,41.22999954223633,1740.9203033447266,0.1746439126666865,区域性银行 <span style='color:red;'>↑1</span>(4),Citizens Financial Group Inc,2,72.5,0.5,0.07982449938388618,多头排列,3468.459083557129
53,AMZN,2024-08-15,177.58999633789062,177.05999755859375,-29.679931640625,-0.002984395462729,互联网与直销零售 <span style='color:red;'>↑8</span>(5),亚马逊,4,62.75,0.25,0.06256952807017106,收盘价上穿短期均线,2866.4900093078613
54,JD,2024-08-13,26.1299991607666,29.290000915527344,1207.1206703186035,0.1209338636147141,互联网与直销零售 <span style='color:red;'>↑8</span>(5),京东,5,27.4,0.4,-0.021422940224093575,收盘价上穿短期均线,2866.4900093078613
55,NFLX,2024-08-09,633.9400024414062,674.0700073242188,601.9500732421875,0.0633025282018255,互联网与直销零售 <span style='color:red;'>↑8</span>(5),奈飞,3,82.66666666666667,1.0,0.14344852532815958,收盘价上穿短期均线,2866.4900093078613
56,DASH,2024-08-08,124.76000213623048,129.02999877929688,341.5997314453125,0.0342256858765025,互联网与直销零售 <span style='color:red;'>↑8</span>(5),DoorDash Inc-A,3,70.0,0.6666666666666666,0.16134110372352287,短期均线上穿中期均线,2866.4900093078613
57,PDD,2024-08-06,132.6199951171875,149.2899932861328,1250.2498626708984,0.1256974723473269,互联网与直销零售 <span style='color:red;'>↑8</span>(5),拼多多,4,25.25,0.5,0.011474731827510597,收盘价上穿短期均线,2866.4900093078613
58,CPNG,2024-08-06,20.670000076293945,22.450000762939453,859.7403316497803,0.0861151756204857,互联网与直销零售 <span style='color:red;'>↑8</span>(5),Coupang Inc-A,4,38.5,0.5,0.09222660346703437,收盘价上穿短期均线,2866.4900093078613
59,BABA,2024-07-03,75.56999969482422,83.18000030517578,1004.5200805664062,0.1007013449924993,互联网与直销零售 <span style='color:red;'>↑8</span>(5),阿里巴巴,4,41.25,0.5,0.025500430051107165,收盘价上穿短期均线,2866.4900093078613
60,ACN,2024-07-12,310.6300048828125,326.9200134277344,521.2802734375,0.0524418384858455,信息科技咨询与其它服务 (6),埃森哲,2,88.0,1.0,0.10280557750204497,收盘价上穿短期均线,2811.4015159606934
61,TRU,2024-06-20,73.41000366210938,93.30999755859376,2706.399169921875,0.2710801376346446,信息科技咨询与其它服务 (6),TransUnion,4,60.25,0.5,0.1253208445237039,收盘价上穿短期均线,2811.4015159606934
62,CTSH,2024-06-20,68.13999938964844,75.86000061035156,1127.1201782226562,0.1132961739045145,信息科技咨询与其它服务 (6),高知特,4,52.75,0.5,0.04378132992287209,收盘价上穿短期均线,2811.4015159606934
63,IBM,2024-05-21,173.47000122070312,193.77999877929688,1157.6698608398438,0.117080748346532,信息科技咨询与其它服务 (6),IBM国际商业机器(US),2,128.0,1.0,0.20973799858260012,收盘价上穿短期均线,2811.4015159606934
64,INFY,2024-05-16,16.90999984741211,22.01000022888184,3014.1002254486084,0.3015967136303804,信息科技咨询与其它服务 (6),印孚瑟斯,2,106.0,1.0,0.2246451494966891,收盘价上穿短期均线,2811.4015159606934
65,IT,2024-05-15,442.1499938964844,482.7000122070313,892.1004028320312,0.0917110004982616,信息科技咨询与其它服务 (6),加特纳,2,127.0,1.0,0.14749129148639156,收盘价上穿短期均线,2811.4015159606934
66,HOOD,2024-08-15,19.549999237060547,19.979999542236328,219.73015594482425,0.0219949013788521,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),Robinhood Markets Inc-A,3,55.0,1.0,0.21468959627480433,收盘价上穿短期均线,2737.280330657959
67,AMP,2024-08-14,419.8699951171875,431.3900146484375,264.96044921875,0.0274371106895474,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),阿默普莱斯金融,4,60.75,0.75,0.061071770466872705,收盘价上穿短期均线,2737.280330657959
68,PR,2024-08-12,14.960000038146973,14.869999885559082,-60.12010192871094,-0.0060160529651334,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),Permian Resources Corp-A,4,34.25,0.25,0.014826805241274063,收盘价上穿短期均线,2737.280330657959
69,STT,2024-06-28,73.30999755859375,81.18000030517578,1070.3203735351562,0.1073523804211267,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),道富,2,79.0,0.5,0.041509537731752276,收盘价上穿短期均线,2737.280330657959
70,KKR,2024-06-10,108.9499969482422,119.08000183105467,921.8304443359376,0.0929784778940825,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),KKR & Co Inc,3,84.33333333333333,0.6666666666666666,0.2093420090396201,收盘价上穿短期均线,2737.280330657959
71,BX,2024-05-07,121.5,134.27999877929688,1047.9598999023438,0.1051851751382458,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),黑石集团,2,133.0,1.0,0.17645832183020904,收盘价上穿短期均线,2737.280330657959
72,BLK,2024-05-06,769.5399780273438,872.489990234375,1235.400146484375,0.1337812396321964,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),贝莱德,2,128.0,1.0,0.19283138188520088,收盘价上穿短期均线,2737.280330657959
73,BK,2024-04-22,56.27000045776367,65.61000061035156,1653.1800270080566,0.1659854287649865,资产管理与托管银行 <span style='color:red;'>↑3</span>(7),纽约梅隆银行,2,144.5,1.0,0.23382220789366626,多头排列,2737.280330657959
74,GM,2024-08-15,44.86000061035156,45.31999969482422,102.11979675292967,0.0102541033930906,汽车制造商 <span style='color:red;'>↑95</span>(8),通用汽车,3,81.0,0.6666666666666666,0.16732724733815801,收盘价上穿短期均线,2715.2396268844604
75,TSLA,2024-08-15,214.13999938964844,216.1199951171875,91.07980346679688,0.0092462675501192,汽车制造商 <span style='color:red;'>↑95</span>(8),特斯拉,6,14.833333333333334,0.3333333333333333,-0.01602088211538679,收盘价上穿短期均线,2715.2396268844604
76,LI,2024-08-08,19.729999542236328,20.530000686645508,404.8005790710449,0.040547448706048,汽车制造商 <span style='color:red;'>↑95</span>(8),理想汽车,5,17.8,0.4,-0.022150810359254924,收盘价上穿短期均线,2715.2396268844604
77,NVO,2024-08-09,133.47000122070312,134.88999938964844,105.07986450195312,0.0106390811115468,制药 <span style='color:green;'>↓5</span>(9),诺和诺德,3,70.66666666666667,1.0,0.09167957947756002,收盘价上穿短期均线,2692.441379547119
78,VTRS,2024-06-27,10.479999542236328,11.65999984741211,1125.7202911376953,0.1125954538852948,制药 <span style='color:green;'>↓5</span>(9),Viatris Inc,4,55.75,0.5,0.080332132972742,收盘价上穿短期均线,2692.441379547119
79,ZTS,2024-06-24,171.41000366210938,183.7100067138672,713.4001770019531,0.0717577900295953,制药 <span style='color:green;'>↓5</span>(9),硕腾,3,39.666666666666664,0.6666666666666666,0.02432952846358556,收盘价上穿短期均线,2692.441379547119
80,BMY,2024-06-21,41.33000183105469,49.36000061035156,1935.2297058105469,0.194289823942453,制药 <span style='color:green;'>↓5</span>(9),百时美施贵宝,3,42.333333333333336,0.6666666666666666,0.05992051432168916,收盘价上穿短期均线,2692.441379547119
81,ABBV,2024-06-04,160.58999633789062,193.8999938964844,2065.2198486328125,0.2074226185827141,制药 <span style='color:green;'>↓5</span>(9),艾伯维,4,52.75,0.5,0.07604797873332397,收盘价上穿短期均线,2692.441379547119
82,JNJ,2024-05-01,149.94000244140625,159.38999938964844,623.6997985839844,0.0630251887046291,制药 <span style='color:green;'>↓5</span>(9),强生,2,67.5,0.5,0.026299021254654605,收盘价上穿短期均线,2692.441379547119
83,TEVA,2024-04-26,13.8100004196167,18.26000022888184,3221.799861907959,0.3222302443194746,制药 <span style='color:green;'>↓5</span>(9),梯瓦制药,2,140.5,1.0,0.3905559316694712,收盘价上穿短期均线,2692.441379547119
84,NVS,2024-04-22,95.12000274658205,114.6999969482422,2055.8993911743164,0.2058451812057346,制药 <span style='color:green;'>↓5</span>(9),诺华制药,2,70.5,0.5,0.08777952034803996,收盘价上穿短期均线,2692.441379547119
85,AZN,2024-03-01,64.5999984741211,84.41000366210938,3050.7407989501958,0.3066564343019948,制药 <span style='color:green;'>↓5</span>(9),阿斯利康(US ADR),1,168.0,1.0,0.30665643430199485,收盘价上穿短期均线,2692.441379547119
86,KVUE,2024-07-26,18.690000534057617,21.670000076293945,1594.2997550964355,0.1594435236535206,个人护理用品 <span style='color:red;'>↑2</span>(10),Kenvue Inc,4,26.5,0.25,0.009516614102658204,收盘价上穿短期均线,2644.2406330108643
87,UL,2024-04-22,47.59999847412109,60.9900016784668,2811.9006729125977,0.2813025973441051,个人护理用品 <span style='color:red;'>↑2</span>(10),联合利华(英国),3,58.0,0.6666666666666666,0.08397945015251103,收盘价上穿短期均线,2644.2406330108643
88,AFRM,2024-08-15,28.3700008392334,28.450000762939453,28.15997314453125,0.0028198773824293,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),Affirm Holdings Inc-A,7,16.857142857142858,0.14285714285714285,-0.13792221586412753,收盘价上穿短期均线,2501.3199462890625
89,SNOW,2024-08-13,127.05999755859376,128.0399932861328,76.43966674804688,0.0077128580699612,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),Snowflake Inc-A,4,47.5,0.5,0.040674093883008605,收盘价上穿短期均线,2501.3199462890625
90,GPN,2024-08-08,104.05999755859376,108.83000183105467,457.92041015625,0.0458389812067318,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),环汇,5,39.0,0.4,-0.006447863671627677,DIF上穿DEA-金叉,2501.3199462890625
91,V,2024-07-31,265.6700134277344,267.3800048828125,63.26968383789063,0.0064365241414167,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),维萨,4,63.5,0.5,0.02407287329964264,收盘价上穿短期均线,2501.3199462890625
92,PYPL,2024-07-30,64.0,67.95999908447266,617.7598571777344,0.0618749856948852,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),PayPal Holdings Inc,5,19.8,0.4,-0.01547698455205834,收盘价上穿短期均线,2501.3199462890625
93,ADP,2024-07-15,242.63999938964844,264.0899963378906,879.4498748779297,0.0884025593562431,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),自动数据处理,4,55.0,0.5,0.022058938542484655,收盘价上穿短期均线,2501.3199462890625
94,PAYX,2024-07-15,121.62999725341795,125.1999969482422,292.73997497558594,0.0293513095078516,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),沛齐,3,50.0,0.3333333333333333,-0.0003199831225594114,收盘价上穿短期均线,2501.3199462890625
95,FI,2024-06-20,149.94000244140625,167.32000732421875,1147.080322265625,0.115913062557167,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),费哲金融服务,2,115.5,1.0,0.1998876562784694,收盘价上穿短期均线,2501.3199462890625
96,BR,2024-05-13,197.0,208.7100067138672,585.5003356933594,0.0594416584460263,数据处理与外包服务 <span style='color:red;'>↑4</span>(11),布罗德里奇金融,3,87.33333333333333,0.6666666666666666,0.04646143241526952,收盘价上穿短期均线,2501.3199462890625
97,CAH,2024-07-24,96.70999908447266,109.8499984741211,1353.419937133789,0.1358701221594586,保健护理产品经销商 <span style='color:green;'>↓3</span>(12),卡地纳健康,3,34.666666666666664,0.6666666666666666,0.04801323933395592,收盘价上穿短期均线,2363.92977142334
98,COR,2024-07-24,225.97999572753903,238.1100006103516,533.72021484375,0.0536773391988089,保健护理产品经销商 <span style='color:green;'>↓3</span>(12),Cencora Inc,3,93.66666666666667,0.6666666666666666,0.10792235658028995,收盘价上穿短期均线,2363.92977142334
99,HCA,2024-07-22,325.3800048828125,373.7699890136719,1451.6995239257812,0.1487183705350527,保健护理产品经销商 <span style='color:green;'>↓3</span>(12),HCA Healthcare Inc,3,70.33333333333333,1.0,0.12317904328607954,收盘价上穿短期均线,2363.92977142334
100,THC,2024-04-29,99.1500015258789,156.66000366210938,5751.000213623047,0.5800302698050884,保健护理产品经销商 <span style='color:green;'>↓3</span>(12),泰尼特保健,2,132.5,1.0,0.5689641489230841,收盘价上穿短期均线,2363.92977142334
101,UHS,2024-04-29,168.9199981689453,226.44000244140625,3393.6802520751958,0.3405162496801137,保健护理产品经销商 <span style='color:green;'>↓3</span>(12),Universal Health Services Inc-B,2,136.5,1.0,0.3350944540102885,收盘价上穿短期均线,2363.92977142334
102,ZBH,2024-08-15,109.9000015258789,110.6500015258789,67.5,0.006824385710526,医疗保健设备 <span style='color:red;'>↑26</span>(13),捷迈邦美,3,63.0,0.6666666666666666,0.038377814117139405,收盘价上穿短期均线,2140.2115173339844
103,SYK,2024-08-14,332.67999267578125,337.8900146484375,156.3006591796875,0.0156607613543317,医疗保健设备 <span style='color:red;'>↑26</span>(13),史赛克,5,47.6,0.6,0.042226279275679186,收盘价上穿短期均线,2140.2115173339844
104,IDXX,2024-08-08,483.9100036621094,492.260009765625,167.0001220703125,0.017255287223502,医疗保健设备 <span style='color:red;'>↑26</span>(13),IDEXX实验室,5,40.2,0.4,0.02756559338409608,收盘价上穿短期均线,2140.2115173339844
105,ABT,2024-08-01,110.1500015258789,111.0,76.49986267089844,0.0077167359268841,医疗保健设备 <span style='color:red;'>↑26</span>(13),雅培,4,47.0,0.5,0.03484431746684343,短期均线上穿中期均线,2140.2115173339844
106,ISRG,2024-07-19,455.010009765625,478.9800109863281,503.3700256347656,0.0526801624277453,医疗保健设备 <span style='color:red;'>↑26</span>(13),直觉外科,3,90.0,1.0,0.1713235360787502,收盘价上穿短期均线,2140.2115173339844
107,MDT,2024-07-17,81.26000213623047,84.5999984741211,410.8195495605469,0.0411025873749203,医疗保健设备 <span style='color:red;'>↑26</span>(13),美敦力,3,77.0,0.6666666666666666,0.05468143300908642,收盘价上穿短期均线,2140.2115173339844
108,BDX,2024-07-16,230.6999969482422,236.3300018310547,242.0902099609375,0.0244040093510516,医疗保健设备 <span style='color:red;'>↑26</span>(13),碧迪医疗,4,39.5,0.25,-0.016415619594615394,收盘价上穿短期均线,2140.2115173339844
109,RMD,2024-07-11,199.77999877929688,227.75,1398.5000610351562,0.1400040113705399,医疗保健设备 <span style='color:red;'>↑26</span>(13),瑞思迈,4,63.0,0.5,0.04485887991623655,收盘价上穿短期均线,2140.2115173339844
110,HOLX,2024-06-27,74.20999908447266,81.4800033569336,974.1805725097656,0.0979652925771572,医疗保健设备 <span style='color:red;'>↑26</span>(13),豪洛捷,3,74.33333333333333,0.6666666666666666,0.051238286753995346,收盘价上穿短期均线,2140.2115173339844
111,GEHC,2024-06-18,78.23999786376953,84.80000305175781,833.1206588745117,0.0838446493749971,医疗保健设备 <span style='color:red;'>↑26</span>(13),GE HealthCare Technologies Inc,4,37.0,0.5,-0.022974967150766266,收盘价上穿短期均线,2140.2115173339844
112,TMDX,2024-05-17,137.97999572753906,170.27999877929688,2325.6002197265625,0.234091926742328,医疗保健设备 <span style='color:red;'>↑26</span>(13),TransMedics Group Inc,3,69.66666666666667,1.0,0.31717944048113683,多头排列,2140.2115173339844
113,AZO,2024-06-14,2835.820068359375,3212.8701171875,1131.150146484375,0.1329597928426616,汽车零售 <span style='color:red;'>↑4</span>(14),汽车地带,3,54.666666666666664,0.6666666666666666,0.05884986666135628,收盘价上穿短期均线,2087.1104583740234
114,ORLY,2024-06-11,1000.030029296875,1119.52001953125,1075.409912109375,0.1194864021417325,汽车零售 <span style='color:red;'>↑4</span>(14),奥莱利,2,80.0,1.0,0.12074501105165328,收盘价上穿短期均线,2087.1104583740234
