,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,CDNS,2024-08-13,271.4100036621094,284.5599975585937,473.3997802734375,0.0484506603259008,应用软件 <span style='color:red;'>↑1</span>(1),铿腾电子,5,31.6,0.4,0.012820778454640936,收盘价上穿短期均线,3722.3764324188232
11,INTU,2024-08-13,645.8300170898438,670.489990234375,369.8995971679688,0.0381833802889045,应用软件 <span style='color:red;'>↑1</span>(1),财捷,5,40.4,0.6,0.04994423928221322,收盘价上穿短期均线,3722.3764324188232
12,ADSK,2024-08-13,244.6100006103516,252.05999755859372,297.9998779296875,0.0304566327200561,应用软件 <span style='color:red;'>↑1</span>(1),欧特克,4,53.5,0.75,0.06401957094264644,收盘价上穿短期均线,3722.3764324188232
13,PLTR,2024-08-08,29.280000686645508,32.540000915527344,1111.660078048706,0.1113388030202031,应用软件 <span style='color:red;'>↑1</span>(1),Palantir Technologies Inc-A,4,32.5,0.5,0.042346675507284194,收盘价上穿短期均线,3722.3764324188232
14,IOT,2024-07-25,37.119998931884766,41.27000045776367,1116.3504104614258,0.1117996132891642,应用软件 <span style='color:red;'>↑1</span>(1),Samsara Inc-A,4,31.0,0.75,0.03690027797921776,收盘价上穿短期均线,3722.3764324188232
15,SSNC,2024-07-11,62.869998931884766,73.5199966430664,1693.3496360778809,0.1693971352332957,应用软件 <span style='color:red;'>↑1</span>(1),SS&C Technologies Holdings Inc,4,60.0,0.75,0.09094808300198944,收盘价上穿短期均线,3722.3764324188232
16,SAP,2024-06-12,197.1999969482422,218.8699951171875,1083.4999084472656,0.1098884305491794,应用软件 <span style='color:red;'>↑1</span>(1),思爱普,3,82.66666666666667,0.6666666666666666,0.13589731284838905,多头排列,3722.3764324188232
17,FICO,2024-05-03,1193.010009765625,1751.5999755859375,4468.7197265625,0.4682190101070915,应用软件 <span style='color:red;'>↑1</span>(1),Fair Isaac Corp,2,121.5,1.0,0.40012655251202384,收盘价上穿短期均线,3722.3764324188232
18,TYL,2024-04-23,418.4400024414063,581.1900024414062,3743.25,0.3889446492936337,应用软件 <span style='color:red;'>↑1</span>(1),泰勒科技,4,45.0,0.25,0.07811834002860885,收盘价上穿短期均线,3722.3764324188232
19,DHI,2024-07-11,149.72999572753906,186.4600067138672,2424.180725097656,0.2453083018392991,住宅建筑 <span style='color:red;'>↑7</span>(2),霍顿房屋,4,20.75,0.25,0.035508875459868375,收盘价上穿短期均线,3421.02978515625
20,TOL,2024-07-11,121.47000122070312,141.02999877929688,1603.9197998046875,0.1610273924592665,住宅建筑 <span style='color:red;'>↑7</span>(2),托尔兄弟,3,78.33333333333333,0.6666666666666666,0.23001399596654368,收盘价上穿短期均线,3421.02978515625
21,LEN,2024-07-11,155.8300018310547,179.0500030517578,1486.080078125,0.1490085410245802,住宅建筑 <span style='color:red;'>↑7</span>(2),莱纳建筑-A,3,65.66666666666667,0.6666666666666666,0.17089330939179007,收盘价上穿短期均线,3421.02978515625
22,PHM,2024-07-11,113.83999633789062,128.5399932861328,1278.8997344970703,0.129128578892526,住宅建筑 <span style='color:red;'>↑7</span>(2),普得集团(帕尔迪),3,73.33333333333333,0.6666666666666666,0.11294210384441411,收盘价上穿短期均线,3421.02978515625
23,KBH,2024-07-11,73.79000091552734,82.23999786376953,1140.7495880126953,0.1145141190324079,住宅建筑 <span style='color:red;'>↑7</span>(2),KB Home,4,63.25,0.75,0.14416644455074426,收盘价上穿短期均线,3421.02978515625
24,NVR,2024-07-11,8069.89013671875,8918.009765625,848.11962890625,0.105096799899075,住宅建筑 <span style='color:red;'>↑7</span>(2),NVR Inc,4,56.25,0.5,0.08207576981920489,短期均线上穿中期均线,3421.02978515625
25,SRPT,2024-08-20,140.49000549316406,143.4499969482422,210.15939331054688,0.0210690535934397,生物科技 <span style='color:green;'>↓3</span>(3),Sarepta Therapeutics Inc,5,36.6,0.4,0.0390189229722003,收盘价上穿短期均线,3333.0495834350586
26,VKTX,2024-08-20,66.13999938964844,64.76000213623047,-208.37958526611328,-0.0208647908399278,生物科技 <span style='color:green;'>↓3</span>(3),Viking Therapeutics Inc,4,18.75,0.25,-0.03482612638779037,短期均线上穿中期均线,3333.0495834350586
27,NTRA,2024-08-08,107.6999969482422,121.91000366210938,1307.3206176757812,0.1319406417503999,生物科技 <span style='color:green;'>↓3</span>(3),Natera Inc,2,121.5,1.0,0.43241825064883277,收盘价上穿短期均线,3333.0495834350586
28,BMRN,2024-08-08,87.9000015258789,92.56999969482422,527.7097930908203,0.0531285334229534,生物科技 <span style='color:green;'>↓3</span>(3),拜玛林制药,5,19.8,0.4,-0.0029692932580090404,多头排列,3333.0495834350586
29,EXAS,2024-08-06,55.959999084472656,59.68000030517578,662.1602172851562,0.0664760772259433,生物科技 <span style='color:green;'>↓3</span>(3),精密科学,5,15.0,0.4,-0.0021058812027062103,短期均线上穿中期均线,3333.0495834350586
30,ALNY,2024-07-31,237.4600067138672,279.1700134277344,1751.820281982422,0.1756506592039585,生物科技 <span style='color:green;'>↓3</span>(3),Alnylam Pharmaceuticals Inc,4,15.75,0.25,0.02687672139066949,收盘价上穿短期均线,3333.0495834350586
31,NBIX,2024-06-28,137.6699981689453,150.88999938964844,951.840087890625,0.0960267407317014,生物科技 <span style='color:green;'>↓3</span>(3),神经分泌生物科学,6,34.5,0.3333333333333333,0.025000204889585664,收盘价上穿短期均线,3333.0495834350586
32,INSM,2024-06-24,68.43000030517578,77.01000213623047,1252.6802673339844,0.1253836298814941,生物科技 <span style='color:green;'>↓3</span>(3),Insmed Inc,3,28.666666666666668,0.3333333333333333,0.021078937068878107,多头排列,3333.0495834350586
33,ARGX,2024-06-20,387.8699951171875,525.5,3440.7501220703125,0.354835400044879,生物科技 <span style='color:green;'>↓3</span>(3),argenx SE ADR,3,29.666666666666668,0.3333333333333333,0.08714688764983165,收盘价上穿短期均线,3333.0495834350586
34,GILD,2024-06-20,68.48999786376953,75.12999725341797,969.439910888672,0.0969484537414612,生物科技 <span style='color:green;'>↓3</span>(3),吉利德科学,5,19.2,0.2,-0.003008020088239919,收盘价上穿短期均线,3333.0495834350586
35,REGN,2024-05-02,937.6099853515624,1185.3399658203125,2477.2998046875,0.2642143154819988,生物科技 <span style='color:green;'>↓3</span>(3),再生元制药,2,119.0,1.0,0.210620146136983,收盘价上穿短期均线,3333.0495834350586
36,UTHR,2024-04-08,236.9600067138672,351.6099853515625,4815.299102783203,0.4838368306434803,生物科技 <span style='color:green;'>↓3</span>(3),联合治疗,2,86.5,1.0,0.24418347031913115,收盘价上穿短期均线,3333.0495834350586
37,CSGP,2024-08-19,74.91000366210938,75.58999633789062,90.43902587890624,0.0090774615210064,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),科斯塔,4,18.75,0.5,-0.009132865590416225,收盘价上穿短期均线,2910.3676795959473
38,APP,2024-08-16,86.3499984741211,90.88999938964844,522.1001052856445,0.0525767341720101,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Applovin Corp-A,3,64.66666666666667,0.6666666666666666,0.3096849728522227,短期均线上穿中期均线,2910.3676795959473
39,Z,2024-08-16,53.59999847412109,54.75,213.90028381347656,0.0214552529592728,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Zillow Group Inc-C,4,46.25,0.5,0.019967842206460522,多头排列,2910.3676795959473
40,SHOP,2024-08-15,74.8499984741211,76.13999938964844,171.57012176513672,0.017234481520709,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Shopify Inc-A,6,12.333333333333334,0.3333333333333333,-0.03745158643410519,短期均线上穿中期均线,2910.3676795959473
41,NTNX,2024-08-13,50.83000183105469,53.22999954223633,470.3995513916016,0.0472161641693146,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),路坦力,4,83.5,0.5,0.2340198122903614,收盘价上穿短期均线,2910.3676795959473
42,NET,2024-08-13,81.75,82.37000274658203,75.64033508300781,0.0075841314566609,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Cloudflare Inc-A,3,30.333333333333332,0.6666666666666666,-0.008149484346649269,收盘价上穿短期均线,2910.3676795959473
43,SE,2024-08-12,66.91999816894531,82.04000091552734,2252.8804092407227,0.2259414698190857,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Sea Ltd ADR,2,88.5,1.0,0.4627851929993223,收盘价上穿短期均线,2910.3676795959473
44,TTD,2024-08-09,99.3000030517578,104.36000061035156,505.999755859375,0.0509566707259449,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),The Trade Desk Inc-A,3,49.0,0.6666666666666666,0.01366144281317579,收盘价上穿短期均线,2910.3676795959473
45,AKAM,2024-08-09,101.51000213623048,102.11000061035156,58.79985046386719,0.0059107325533879,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),阿卡迈,4,13.5,0.5,-0.033181820691848316,收盘价上穿短期均线,2910.3676795959473
46,EQIX,2024-08-09,818.8800048828125,817.989990234375,-10.68017578125,-0.0010868682140613,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),易昆尼克斯,5,37.2,0.2,0.002103851924640654,多头排列,2910.3676795959473
47,META,2024-08-06,494.0899963378906,535.1599731445312,821.3995361328125,0.0831224617196141,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Meta Platforms Inc-A,5,47.4,0.6,0.086059419776823,收盘价上穿短期均线,2910.3676795959473
48,MELI,2024-08-02,1776.1400146484375,2007.4599609375,1156.5997314453125,0.1302374499652546,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),MercadoLibre Inc,7,28.0,0.42857142857142855,0.06988823115973504,收盘价上穿短期均线,2910.3676795959473
49,TWLO,2024-08-02,62.86000061035156,59.25,-573.9900970458984,-0.0574292169153603,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Twilio Inc-A,4,19.0,0.0,-0.031037325194865337,收盘价上穿短期均线,2910.3676795959473
50,SPOT,2024-07-24,336.5199890136719,343.69000244140625,207.93038940429688,0.0213063522578537,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Spotify Technology SA,2,136.0,1.0,0.3937773429375608,多头排列,2910.3676795959473
51,EBAY,2024-05-21,51.900001525878906,58.68000030517578,1301.759765625,0.1306358107892571,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),易趣,2,86.0,1.0,0.1371454587422458,多头排列,2910.3676795959473
52,GDDY,2023-11-03,85.55999755859375,164.92999267578125,9206.91943359375,0.9276530783305929,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),GoDaddy Inc-A,1,292.0,1.0,0.9276530783305929,多头排列,2910.3676795959473
53,KGC,2024-08-16,9.170000076293944,9.3100004196167,152.60037422180176,0.0152672128852735,黄金 <span style='color:green;'>↓1</span>(5),金罗斯黄金,2,80.5,1.0,0.2722727870854301,多头排列,2601.119581222534
54,GOLD,2024-08-12,18.989999771118164,20.6200008392334,857.3805618286133,0.0858347070964317,黄金 <span style='color:green;'>↓1</span>(5),巴里克黄金,4,25.75,0.5,0.014672315034635616,收盘价上穿短期均线,2601.119581222534
55,AEM,2024-03-07,53.88999938964844,82.69999694824219,5329.849548339844,0.5346074946166686,黄金 <span style='color:green;'>↓1</span>(5),伊格尔矿业,2,85.5,0.5,0.25277893751306174,短期均线上穿中期均线,2601.119581222534
56,NEM,2024-03-04,33.22999954223633,51.869998931884766,5591.999816894531,0.5609388999827231,黄金 <span style='color:green;'>↓1</span>(5),纽蒙特,1,170.0,1.0,0.5609388999827231,收盘价上穿短期均线,2601.119581222534
57,MA,2024-08-20,469.1199951171875,468.0,-23.5198974609375,-0.0023874384567805,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),万事达,5,36.8,0.2,0.029625265160913943,多头排列,2304.6893768310547
58,FIS,2024-08-16,79.0,79.20999908447266,26.459884643554688,0.0026582162591475,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),富达国民信息服务,4,66.0,0.5,0.07753386841205538,多头排列,2304.6893768310547
59,AFRM,2024-08-15,28.3700008392334,29.75,485.75970458984375,0.0486429016547005,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),Affirm Holdings Inc-A,4,6.0,0.25,-0.08703283598949835,收盘价上穿短期均线,2304.6893768310547
60,V,2024-08-15,266.79998779296875,268.20001220703125,51.8009033203125,0.0052474680589149,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),维萨,2,72.5,1.0,0.05300726750708705,收盘价上穿短期均线,2304.6893768310547
61,SNOW,2024-08-13,127.05999755859376,135.05999755859375,624.0,0.0629623811877597,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),Snowflake Inc-A,4,38.25,0.5,0.05622454906936673,收盘价上穿短期均线,2304.6893768310547
62,GPN,2024-08-08,104.05999755859376,109.3499984741211,507.840087890625,0.0508360661122317,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),环汇,6,25.333333333333332,0.5,0.014652890117665657,DIF上穿DEA-金叉,2304.6893768310547
63,PYPL,2024-07-30,64.0,71.45999908447266,1163.7598571777344,0.1165624856948852,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),PayPal Holdings Inc,5,16.0,0.2,-0.020069045020836427,收盘价上穿短期均线,2304.6893768310547
64,FI,2024-07-29,162.7100067138672,168.3300018310547,342.8197021484375,0.0345399476694172,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),费哲金融服务,3,67.0,0.6666666666666666,0.10614247626192944,多头排列,2304.6893768310547
65,ADP,2024-07-15,242.63999938964844,267.8500061035156,1033.6102752685547,0.1038988080171529,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),自动数据处理,4,25.0,0.5,0.020286196589066,收盘价上穿短期均线,2304.6893768310547
66,PAYX,2024-07-15,121.62999725341795,127.02999877929688,442.8001251220703,0.0443969550918259,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),沛齐,5,19.0,0.2,-0.017616663357639596,收盘价上穿短期均线,2304.6893768310547
67,BR,2024-07-05,202.1199951171875,211.13999938964844,441.98020935058594,0.0446269765009207,数据处理与外包服务 <span style='color:green;'>↓1</span>(6),布罗德里奇金融,5,18.6,0.2,-0.008010968037802199,DIF上穿DEA-金叉,2304.6893768310547
68,TER,2024-08-15,131.72999572753906,135.41000366210938,276.00059509277344,0.0279359906925206,半导体材料与设备 <span style='color:red;'>↑21</span>(7),泰瑞达,4,36.75,0.75,0.007515596101535284,收盘价上穿短期均线,2271.510887145996
69,ASML,2024-08-15,928.25,943.6099853515624,153.599853515625,0.0165472505807298,半导体材料与设备 <span style='color:red;'>↑21</span>(7),阿斯麦,3,67.66666666666667,0.6666666666666666,0.08705855425902659,收盘价上穿短期均线,2271.510887145996
70,AMAT,2024-08-15,211.8300018310547,209.1199951171875,-127.3703155517578,-0.012793309212302,半导体材料与设备 <span style='color:red;'>↑21</span>(7),应用材料,3,51.666666666666664,0.6666666666666666,0.0680282680499835,收盘价上穿短期均线,2271.510887145996
71,KLAC,2024-08-13,793.8300170898438,827.1400146484375,399.719970703125,0.041961121199104,半导体材料与设备 <span style='color:red;'>↑21</span>(7),科磊,3,76.0,1.0,0.12796962857538877,收盘价上穿短期均线,2271.510887145996
72,CRDO,2024-08-12,27.600000381469727,36.08000183105469,3069.760524749756,0.3072464250862228,半导体材料与设备 <span style='color:red;'>↑21</span>(7),Credo Technology Group Holding ,5,29.2,0.6,0.10087796747733582,收盘价上穿短期均线,2271.510887145996
73,LCID,2024-08-19,3.25,3.5799999237060547,1015.0797653198242,0.1015384380634014,汽车制造商 <span style='color:red;'>↑59</span>(8),Lucid Group Inc-A,7,13.142857142857142,0.42857142857142855,0.014460537122436461,收盘价上穿短期均线,2142.7903900146484
74,RACE,2024-08-19,463.05999755859375,478.7900085449219,330.3302307128906,0.0339697038596768,汽车制造商 <span style='color:red;'>↑59</span>(8),法拉利,3,33.333333333333336,0.6666666666666666,0.013602195347557822,多头排列,2142.7903900146484
75,TSLA,2024-08-15,214.13999938964844,223.2700042724609,419.980224609375,0.0426356818382145,汽车制造商 <span style='color:red;'>↑59</span>(8),特斯拉,6,12.5,0.3333333333333333,-0.00022035882691394423,收盘价上穿短期均线,2142.7903900146484
76,GM,2024-08-15,44.86000061035156,46.560001373291016,377.4001693725586,0.0378956919262095,汽车制造商 <span style='color:red;'>↑59</span>(8),通用汽车,3,78.0,0.6666666666666666,0.16357185793113527,收盘价上穿短期均线,2142.7903900146484
77,CSCO,2024-08-16,49.459999084472656,50.45000076293945,199.98033905029297,0.0200162089929677,通信设备 <span style='color:green;'>↓3</span>(9),思科,8,10.625,0.125,-0.014423863930409881,收盘价上穿年线,1494.199951171875
78,ANET,2024-08-14,348.6499938964844,355.8900146484375,202.7205810546875,0.0207658708696341,通信设备 <span style='color:green;'>↓3</span>(9),Arista Networks Inc,3,84.33333333333333,1.0,0.15128557823285962,多头排列,1494.199951171875
79,PANW,2024-08-09,331.4800109863281,359.75,848.0996704101562,0.0852841440711725,通信设备 <span style='color:green;'>↓3</span>(9),派拓网络,4,23.75,0.5,0.0271120001945939,收盘价上穿短期均线,1494.199951171875
80,FFIV,2024-06-18,169.52000427246094,199.4199981689453,1734.1996459960938,0.1763803276481023,通信设备 <span style='color:green;'>↓3</span>(9),F5,3,79.0,0.6666666666666666,0.11606886725788432,收盘价上穿短期均线,1494.199951171875
81,JNPR,2024-05-30,34.90999984741211,39.0,1169.7400436401367,0.1171584122161227,通信设备 <span style='color:green;'>↓3</span>(9),瞻博网络,2,113.5,1.0,0.19242921668242932,收盘价上穿短期均线,1494.199951171875
82,ERIC,2024-05-15,5.679999828338623,7.25,2763.2003021240234,0.2764084892799364,通信设备 <span style='color:green;'>↓3</span>(9),爱立信,3,43.333333333333336,0.3333333333333333,0.07948292150110141,短期均线上穿中期均线,1494.199951171875
83,MSI,2024-05-09,359.1300048828125,425.7200012207031,1797.9299011230469,0.1854203086139226,通信设备 <span style='color:green;'>↓3</span>(9),摩托罗拉解决方案,2,141.5,1.0,0.1629180123121643,多头排列,1494.199951171875
84,VNO,2024-07-03,26.200000762939453,34.540000915527344,3177.5400581359863,0.3183206072415473,多样化房地产投资信托 <span style='color:red;'>↑7</span>(10),沃那多房产信托,4,22.5,0.25,0.034220987618994135,短期均线上穿中期均线,1479.8400421142578
85,IRM,2024-05-30,78.98999786376953,112.0999984741211,4171.860076904297,0.4191670022254574,多样化房地产投资信托 <span style='color:red;'>↑7</span>(10),铁山,4,61.0,0.5,0.13351318381970617,多头排列,1479.8400421142578
86,EW,2024-08-20,69.37999725341797,70.08999633789062,102.2398681640625,0.0102334838942023,医疗保健设备 <span style='color:green;'>↓4</span>(11),爱德华兹生命科学,5,18.4,0.4,-0.022862454017318627,收盘价上穿短期均线,1415.4393615722656
87,IDXX,2024-08-15,485.5199890136719,494.989990234375,189.4000244140625,0.0195048637234098,医疗保健设备 <span style='color:green;'>↓4</span>(11),IDEXX实验室,7,23.0,0.42857142857142855,0.024115389831534665,收盘价上穿短期均线,1415.4393615722656
88,SYK,2024-08-14,332.67999267578125,345.32000732421875,379.200439453125,0.037994514027647,医疗保健设备 <span style='color:green;'>↓4</span>(11),史赛克,7,32.285714285714285,0.42857142857142855,0.02973711747685877,收盘价上穿短期均线,1415.4393615722656
89,BDX,2024-08-09,235.8999938964844,234.8500061035156,-44.0994873046875,-0.0044509869441942,医疗保健设备 <span style='color:green;'>↓4</span>(11),碧迪医疗,5,14.4,0.2,-0.009224440829473953,多头排列,1415.4393615722656
90,ALC,2024-08-08,92.38999938964844,94.62000274658205,240.84036254882807,0.0241368478370554,医疗保健设备 <span style='color:green;'>↓4</span>(11),Alcon Inc,3,51.0,1.0,0.023835910693440446,多头排列,1415.4393615722656
91,ABT,2024-08-01,110.1500015258789,111.38999938964844,111.5998077392578,0.0112573567552625,医疗保健设备 <span style='color:green;'>↓4</span>(11),雅培,4,40.75,0.5,0.012059184221071025,短期均线上穿中期均线,1415.4393615722656
92,ISRG,2024-07-19,455.010009765625,487.4200134277344,680.6100769042969,0.0712292102734261,医疗保健设备 <span style='color:green;'>↓4</span>(11),直觉外科,3,87.33333333333333,1.0,0.18342789681305982,收盘价上穿短期均线,1415.4393615722656
93,MDT,2024-07-17,81.26000213623047,87.54000091552734,772.4398498535156,0.0772827789097101,医疗保健设备 <span style='color:green;'>↓4</span>(11),美敦力,5,32.0,0.4,0.010862115386023182,收盘价上穿短期均线,1415.4393615722656
94,RMD,2024-07-11,199.77999877929688,224.3000030517578,1226.0002136230469,0.1227350306451295,医疗保健设备 <span style='color:green;'>↓4</span>(11),瑞思迈,4,64.25,0.5,0.040511677858629844,收盘价上穿短期均线,1415.4393615722656
95,HOLX,2024-06-27,74.20999908447266,80.0199966430664,778.5396728515625,0.0782913034668047,医疗保健设备 <span style='color:green;'>↓4</span>(11),豪洛捷,3,43.0,0.6666666666666666,0.026711569975812793,收盘价上穿短期均线,1415.4393615722656
96,TMDX,2024-05-17,137.97999572753906,172.9499969482422,2517.840087890625,0.2534425445972351,医疗保健设备 <span style='color:green;'>↓4</span>(11),TransMedics Group Inc,3,71.33333333333333,1.0,0.3236140410726552,多头排列,1415.4393615722656
97,PCG,2024-08-07,18.040000915527344,18.68000030517578,354.5596618652344,0.035476682769876,电力公用事业 <span style='color:red;'>↑22</span>(12),太平洋煤气电力,6,22.5,0.5,0.004372477668717457,收盘价上穿短期均线,1397.069637298584
98,NEE,2024-07-24,75.41000366210938,79.63999938964844,558.3594360351562,0.0560932969383274,电力公用事业 <span style='color:red;'>↑22</span>(12),新纪元能源,3,44.666666666666664,0.6666666666666666,0.06494166205818978,收盘价上穿短期均线,1397.069637298584
99,AEP,2024-07-18,93.48999786376952,98.01000213623048,479.1204528808594,0.0483474636404135,电力公用事业 <span style='color:red;'>↑22</span>(12),美国电力,3,53.0,1.0,0.03601187055353481,多头排列,1397.069637298584
100,ETR,2024-07-16,108.47000122070312,118.87999725341795,957.7196350097656,0.095971198631534,电力公用事业 <span style='color:red;'>↑22</span>(12),安特吉,4,39.0,0.75,0.025174068643875794,收盘价上穿短期均线,1397.069637298584
101,PPL,2024-07-11,28.21999931335449,31.549999237060547,1178.8199729919434,0.1180014176020977,电力公用事业 <span style='color:red;'>↑22</span>(12),PPL能源,4,37.25,0.5,0.020909155354144882,收盘价上穿短期均线,1397.069637298584
102,EXC,2024-07-11,35.31999969482422,37.869998931884766,721.6497840881348,0.0721970345156663,电力公用事业 <span style='color:red;'>↑22</span>(12),爱克斯龙电力,3,41.333333333333336,0.6666666666666666,0.034766528962270046,收盘价上穿短期均线,1397.069637298584
103,ES,2024-07-09,57.84000015258789,66.52999877929688,1494.6797637939453,0.1502420228869964,电力公用事业 <span style='color:red;'>↑22</span>(12),能源方案,3,34.0,0.6666666666666666,0.04331727192976054,收盘价上穿短期均线,1397.069637298584
104,DUK,2024-07-09,100.94000244140624,112.7300033569336,1167.210090637207,0.1168020668750351,电力公用事业 <span style='color:red;'>↑22</span>(12),杜克能源,4,38.0,0.75,0.03106655915687624,收盘价上穿短期均线,1397.069637298584
105,SO,2024-04-19,71.43000030517578,87.56999969482422,2243.459915161133,0.2259554713802646,电力公用事业 <span style='color:red;'>↑22</span>(12),南方电力,3,47.666666666666664,0.3333333333333333,0.05684921627480729,多头排列,1397.069637298584
106,HRB,2024-05-10,53.209999084472656,64.55000305175781,2120.580741882324,0.2131179132193278,特殊消费者服务 <span style='color:green;'>↓3</span>(13),H&R布洛克,3,40.0,0.3333333333333333,0.03228578440826047,多头排列,1320.22025680542
107,ED,2024-07-16,91.5500030517578,100.41999816894533,966.8294677734376,0.0968868904588986,复合型公用事业 <span style='color:red;'>↑16</span>(14),爱迪生联合电气,6,19.0,0.3333333333333333,0.013023520966677823,收盘价上穿短期均线,1176.3894271850586
108,WEC,2024-07-11,80.33999633789062,91.75,1414.8404541015625,0.1420214610680545,复合型公用事业 <span style='color:red;'>↑16</span>(14),WEC能源,5,16.8,0.2,0.013410614433193874,收盘价上穿短期均线,1176.3894271850586
109,D,2024-07-10,49.75,56.40999984741211,1338.659969329834,0.133869343666575,复合型公用事业 <span style='color:red;'>↑16</span>(14),道明尼能源,3,53.0,1.0,0.06852879986800876,收盘价上穿短期均线,1176.3894271850586
110,SRE,2024-04-29,71.66000366210938,80.9800033569336,1295.4799575805664,0.1300585991980938,复合型公用事业 <span style='color:red;'>↑16</span>(14),桑普拉能源,4,32.25,0.25,0.023401102329088822,短期均线上穿中期均线,1176.3894271850586
111,NI,2024-04-22,27.63999938964844,32.31999969482422,1689.480110168457,0.1693198411186834,复合型公用事业 <span style='color:red;'>↑16</span>(14),尼索思,2,91.0,1.0,0.09626266733094976,多头排列,1176.3894271850586
112,PEG,2024-02-06,57.77999877929688,81.11000061035156,4036.090316772461,0.4037729720308344,复合型公用事业 <span style='color:red;'>↑16</span>(14),公共服务企业,1,197.0,1.0,0.4037729720308343,收盘价上穿短期均线,1176.3894271850586
113,LW,2024-08-19,62.93000030517578,62.20000076293945,-115.33992767333984,-0.0116001833576391,包装食品与肉类 <span style='color:red;'>↑81</span>(15),蓝威斯顿控股,5,8.8,0.2,-0.013662161873474125,收盘价上穿短期均线,1170.1090278625488
