,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
27,AEM,2024-03-07,53.88999938964844,76.08999633789062,4106.999435424805,0.4119502171029253,黄金 <span style='color:red'; font-size:32px>↑2</span>(4),伊格尔矿业,1,147.0,1.0,0.41195021710292534,EMA CrossUP
28,STE,2024-07-17,228.7100067138672,241.00999450683597,528.8994750976562,0.0537798409859561,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),思泰瑞医疗,3,46.333333333333336,0.3333333333333333,0.00811944135938051,EMA CrossUP
29,GILD,2024-07-17,73.30000305175781,76.48999786376953,433.83929443359375,0.0435197091296058,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),吉利德科学,1,15.0,1.0,0.043519709129605816,Long Position
30,INCY,2024-07-15,64.25,64.41999816894531,26.34971618652344,0.0026458858979815,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),因塞特医疗,2,34.0,1.0,0.001843544662096997,Long Position
31,INSM,2024-07-15,77.47000122070312,75.33000183105469,-276.05992126464844,-0.0276235879169773,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),Insmed Inc,1,17.0,0.0,-0.027623587916977378,Long Position
32,AMGN,2024-07-11,325.0899963378906,335.5299987792969,313.2000732421875,0.0321141916361989,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),安进,2,37.0,1.0,0.027347924808047177,Long Position
33,NBIX,2024-07-08,142.24000549316406,153.14999389648438,763.6991882324219,0.0767012653401833,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),神经分泌生物科学,3,59.0,0.6666666666666666,0.03391777055850922,EMA CrossUP
34,ARGX,2024-06-21,394.4700012207031,516.1799926757812,3042.749786376953,0.3085405508110673,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),argenx SE ADR,1,41.0,1.0,0.3085405508110673,EMA CrossUP
35,UTHR,2024-06-13,287.5899963378906,327.7900085449219,1366.8004150390625,0.1397823732359595,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),联合治疗,2,37.5,0.5,0.0507318576424855,Long Position
36,REGN,2024-06-05,1005.8699951171876,1093.1400146484375,785.43017578125,0.0867607344437018,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),再生元制药,2,85.0,1.0,0.07786617292745404,Long Position
37,VRTX,2024-05-13,429.9299926757813,505.7799987792969,1744.5501403808594,0.1764240862365599,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),福泰制药,2,82.0,1.0,0.09725972984143512,EMA CrossUP
38,GKOS,2024-04-03,94.30999755859376,117.61000061035156,2469.800323486328,0.2470576148332713,生物科技 <span style='color:red'; font-size:32px>↑3</span>(5),Glaukos Corp,2,84.5,0.5,0.09586022584344635,Close CrossUP
39,ETR,2024-07-30,116.33999633789062,120.81999969482422,380.8002853393554,0.0385078519679693,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),安特吉,3,25.333333333333332,0.3333333333333333,-0.0020409569871546076,Long Position
40,EXC,2024-07-30,37.220001220703125,38.2599983215332,278.71922302246094,0.0279418878753715,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),爱克斯龙电力,3,17.666666666666668,0.3333333333333333,-0.016081929701581385,EMA CrossUP
41,PPL,2024-07-30,29.96999931335449,30.309999465942383,113.22005081176758,0.0113446833626181,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),PPL能源,2,25.0,0.5,-0.010928028613396062,Long Position
42,XEL,2024-07-30,58.630001068115234,59.11000061035156,81.59992218017578,0.008186927059385,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),埃克西尔能源,2,37.5,0.5,-0.011967248874173376,Long Position
43,FE,2024-07-29,41.52000045776367,42.720001220703125,288.00018310546875,0.0289017521606281,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),第一能源,2,22.0,0.5,0.0003036617330725027,Long Position
44,EIX,2024-07-26,78.51000213623047,81.61000061035156,393.6998062133789,0.0394853953607335,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),爱迪生国际,3,26.666666666666668,0.6666666666666666,0.0028877143471731414,Long Position
45,EVRG,2024-07-24,56.220001220703125,59.75,624.8097839355469,0.0627890199688744,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),Evergy,2,23.5,0.5,0.009013326739653413,Long Position
46,AEP,2024-07-18,93.48999786376952,101.23999786376952,821.5,0.0828965683718705,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),美国电力,3,45.333333333333336,0.6666666666666666,0.031137699452145003,Long Position
47,ES,2024-07-17,61.54999923706055,66.06999969482422,732.2400741577148,0.0734362390542823,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),能源方案,2,18.5,0.5,0.014265721878778365,EMA CrossUP
48,DUK,2024-07-11,104.45999908447266,112.5999984741211,773.2999420166016,0.077924559266614,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),杜克能源,4,46.0,0.5,0.011197549887954485,Long Position
49,PNW,2024-07-10,78.48999786376953,88.06999969482422,1216.6602325439453,0.1220537914612016,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),品尼高西方资本,3,35.333333333333336,0.6666666666666666,0.037510989916048794,Long Position
50,LNT,2024-07-05,51.59000015258789,56.61000061035156,968.8600883483888,0.0973056879805389,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),美国联合能源,2,20.5,0.5,0.023266013259838444,Long Position
51,SO,2024-05-07,76.2300033569336,87.56999969482422,1485.539520263672,0.1487602759873049,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),南方电力,2,51.0,0.5,0.057883147345182406,Long Position
52,NEE,2024-03-19,60.7599983215332,78.38999938964844,2891.3201751708984,0.2901580242780751,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(6),新纪元能源,1,135.0,1.0,0.29015802427807513,EMA CrossUP
53,CAH,2024-07-30,100.26000213623048,103.38999938964844,309.8697280883789,0.0312188029795273,保健护理产品经销商 (7),卡地纳健康,3,52.0,0.6666666666666666,0.03804548603241651,Cross Annualline
54,HCA,2024-07-30,361.3500061035156,363.1199951171875,47.78970336914063,0.0048982675626822,保健护理产品经销商 (7),HCA Healthcare Inc,3,51.333333333333336,0.6666666666666666,0.048796632756137596,Long Position
55,UHS,2024-05-30,185.6999969482422,215.82000732421875,1596.3605499267578,0.1621971506244641,保健护理产品经销商 (7),Universal Health Services Inc-B,2,102.5,1.0,0.18574193541188969,Long Position
56,THC,2024-05-06,122.36000061035156,147.9499969482422,2072.7897033691406,0.2091369418947659,保健护理产品经销商 (7),泰尼特保健,2,113.0,1.0,0.24594256735307207,Long Position
57,MCK,2024-01-10,482.4500122070313,629.0900268554688,2932.80029296875,0.3039486183814431,保健护理产品经销商 (7),麦克森,1,204.0,1.0,0.30394861838144294,Long Position
58,EHC,2023-12-13,66.5199966430664,93.0199966430664,3975.0,0.3983764482459904,保健护理产品经销商 (7),Encompass Health Corp,1,232.0,1.0,0.3983764482459904,EMA CrossUP
59,MET,2024-07-30,76.75,75.77999877929688,-126.10015869140624,-0.0126384523870114,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(8),大都会人寿,2,20.0,0.0,-0.008674283914229447,Long Position
60,PRU,2024-07-10,120.38999938964844,122.48999786376952,174.29987335205078,0.0174432966589221,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(8),保德信金融,3,67.66666666666667,0.6666666666666666,0.05525748453355165,Long Position
61,LNC,2024-05-13,29.06999969482422,34.04999923706055,1708.1398429870603,0.171310615566432,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(8),林肯国民,2,68.5,0.5,0.06483385244888495,Long Position
62,AFL,2024-05-09,84.87999725341797,101.6500015258789,1962.0904998779297,0.197573101026292,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(8),美国家庭人寿保险,2,55.5,0.5,0.070271993709,Long Position
63,CRBG,2023-09-25,18.31999969482422,27.709999084472656,5117.549667358398,0.5125545603748731,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(8),Corebridge Financial Inc,1,311.0,1.0,0.5125545603748731,Long Position
64,SBAC,2024-07-31,219.5399932861328,227.16000366210935,342.9004669189453,0.0347089851918014,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),SBA通信-A,1,1.0,1.0,0.034708985191801274,Long Position
65,WY,2024-07-26,31.600000381469727,31.920000076293945,101.11990356445312,0.0101265724987733,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),惠好,2,62.0,1.0,0.005063032647589443,Cross Annualline
66,CCI,2024-07-11,102.33999633789062,112.29000091552734,965.1504440307616,0.0972249846949897,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),冠城,2,27.5,0.5,0.015883790798017397,Cross Annualline
67,PSA,2024-05-17,285.6700134277344,300.0799865722656,504.34906005859375,0.050442722257149,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),大众仓储,1,76.0,1.0,0.05044272225714907,EMA CrossUP
68,VTR,2024-05-15,48.2599983215332,55.29999923706055,1457.2801895141602,0.1458765263235857,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),芬塔公司,1,78.0,1.0,0.14587652632358578,Long Position
69,EXR,2024-05-13,146.27000427246094,159.86000061035156,924.1197509765624,0.0929103434807876,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),Extra Space Storage Inc,2,73.0,1.0,0.07318426877910084,EMA CrossUP
70,AMT,2024-05-09,184.75,227.92999267578125,2331.7196044921875,0.2337212052816306,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),美国电塔,1,84.0,1.0,0.2337212052816306,Cross Annualline
71,WELL,2024-04-24,93.08999633789062,112.38999938964844,2065.100326538086,0.2073262843593226,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),Welltower Inc,2,74.5,0.5,0.09112418376428098,Long Position
72,WEC,2024-07-31,86.05999755859375,88.72000122070312,308.5604248046875,0.0309087118007215,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),WEC能源,2,11.0,0.5,-0.004264132802680907,Long Position
73,CMS,2024-07-17,62.130001068115234,66.37000274658203,678.4002685546875,0.0682440303488541,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),CMS能源,2,25.5,0.5,0.018670577238052183,EMA CrossUP
74,DTE,2024-07-12,114.4800033569336,123.37999725341795,774.2994689941406,0.077742781581997,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),DTE能源,2,32.5,0.5,0.03456484487731439,EMA CrossUP
75,D,2024-07-12,51.970001220703125,55.43999862670898,666.239501953125,0.06676923849337,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),道明尼能源,2,33.0,0.5,0.03296326753820471,EMA CrossUP
76,SRE,2024-05-01,71.33000183105469,81.4800033569336,1421.0002136230469,0.1422963867282551,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),桑普拉能源,1,92.0,1.0,0.14229638672825515,Long Position
77,NI,2024-04-22,27.63999938964844,31.76000022888184,1487.3203029632568,0.1490593679526778,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),尼索思,2,68.5,0.5,0.06483963754205353,Long Position
78,PEG,2024-02-21,59.93999862670898,79.75,3288.4602279663086,0.3304971943136444,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(10),公共服务企业,1,162.0,1.0,0.33049719431364455,Cross Annualline
79,KIM,2024-06-03,19.290000915527344,22.01000022888184,1408.959644317627,0.141005660148261,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(11),金克地产,2,42.5,0.5,0.05098580114157796,DIF CrossUP
80,IRM,2023-12-04,64.25,109.54000091552734,7019.950141906738,0.7049027379848614,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(11),铁山,1,241.0,1.0,0.7049027379848614,Long Position
81,ATI,2024-07-26,65.54000091552734,66.41000366210938,132.24041748046875,0.0132743780047143,钢铁 (12),阿勒格尼技术,2,57.0,1.0,0.0523798947306621,Long Position
82,X,2024-07-25,40.630001068115234,40.65999984741211,7.37969970703125,0.000738340598283,钢铁 (12),美国钢铁,2,8.0,0.5,-0.07117624207658828,EMA CrossUP
83,RS,2024-07-25,308.1499938964844,295.95001220703125,-390.3994140625,-0.0395910495898027,钢铁 (12),Reliance Steel & Aluminum Co,2,76.0,0.5,0.05290146122759107,Close CrossUP
84,CRS,2024-04-25,81.75,143.94000244140625,7587.180297851562,0.7607339748184251,钢铁 (12),卡朋特科技,1,98.0,1.0,0.7607339748184251,Long Position
85,PNC,2024-07-25,180.0,175.99000549316406,-220.54969787597656,-0.0222777472601996,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),PNC金融服务集团,3,56.333333333333336,0.3333333333333333,0.034119709307237636,Long Position
86,FCNCA,2024-07-23,1873.1099853515625,2073.39990234375,1001.4495849609376,0.1069290744048835,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),第一公民银行股份-A,3,43.333333333333336,0.6666666666666666,0.01192212987270198,Long Position
87,FITB,2024-07-17,41.0,40.72999954223633,-65.61011123657227,-0.0065853770186261,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),五三银行,3,60.666666666666664,0.3333333333333333,0.06794399881067316,Long Position
88,HBAN,2024-07-16,14.270000457763672,14.369999885559082,69.99959945678711,0.0070076681561005,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),亨廷顿银行,2,103.5,1.0,0.12457622271898121,EMA CrossUP
89,FHN,2024-07-16,17.450000762939453,15.949999809265137,-859.5005464553833,-0.0859599362803489,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),第一地平线银行,3,63.333333333333336,0.3333333333333333,0.006831604133793981,Long Position
90,KEY,2024-07-12,15.210000038146973,15.220000267028809,6.570150375366211,0.0006574772423902,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),KeyCorp,3,59.666666666666664,0.6666666666666666,0.04241414014759558,EMA CrossUP
91,WAL,2024-07-11,67.0,76.30999755859375,1387.1896362304688,0.1389551874416977,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),阿莱恩斯西部银行,1,21.0,1.0,0.13895518744169777,Long Position
92,ZION,2024-07-10,45.36000061035156,48.619998931884766,717.1996307373047,0.0718694505658635,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),齐昂银行,1,22.0,1.0,0.07186945056586358,Long Position
93,TFC,2024-06-28,38.84999847412109,43.34999847412109,1156.5,0.1158301203794784,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),Truist Financial Corp,2,115.0,1.0,0.15645847198117493,EMA CrossUP
94,MTB,2024-06-28,151.36000061035156,166.85000610351562,1022.340362548828,0.1023388308053739,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),美国制商银行,2,34.5,0.5,0.03777495628545755,Long Position
95,RF,2024-06-28,20.040000915527344,21.540000915527344,748.5,0.074850295981662,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),地区金融,3,38.666666666666664,0.3333333333333333,-0.002387841928347073,EMA CrossUP
96,CFG,2024-05-09,36.02000045776367,40.709999084472656,1299.129619598389,0.1302054016409128,区域性银行 <span style='color:green'; font-size:32px>↓9</span>(13),Citizens Financial Group Inc,3,61.333333333333336,0.6666666666666666,0.05749836106140375,Long Position
97,VTRS,2024-07-26,12.079999923706056,11.960000038146973,-99.23990535736084,-0.00993376542359,制药 <span style='color:red'; font-size:32px>↑13</span>(14),Viatris Inc,2,55.0,0.5,0.07545415158449865,Long Position
98,ABBV,2024-07-17,175.27000427246094,189.7100067138672,823.0801391601562,0.0823871859953798,制药 <span style='color:red'; font-size:32px>↑13</span>(14),艾伯维,2,65.0,1.0,0.10328228892189205,Long Position
99,JNJ,2024-07-17,156.5800018310547,160.75999450683594,263.33953857421875,0.0266955717645944,制药 <span style='color:red'; font-size:32px>↑13</span>(14),强生,2,20.5,0.5,2.3267542733901247e-05,EMA CrossUP
100,ZTS,2024-07-16,182.47999572753903,182.4199981689453,-3.2398681640625,-0.0003287897851736,制药 <span style='color:red'; font-size:32px>↑13</span>(14),硕腾,3,11.666666666666666,0.0,-0.042246355208863835,Long Position
101,CTLT,2024-06-07,56.38999938964844,59.77999877929688,600.0298919677734,0.0601170318556652,制药 <span style='color:red'; font-size:32px>↑13</span>(14),Catalent Inc,2,104.5,1.0,0.1978826654219758,EMA CrossUP
102,NVS,2024-05-14,103.30999755859376,112.0999984741211,843.840087890625,0.0850837394565029,制药 <span style='color:red'; font-size:32px>↑13</span>(14),诺华制药,2,54.0,0.5,0.013093680574426947,Long Position
103,TEVA,2024-05-08,15.739999771118164,17.540000915527344,1143.000726699829,0.1143583971145959,制药 <span style='color:red'; font-size:32px>↑13</span>(14),梯瓦制药,2,114.0,1.0,0.2039567111782774,Long Position
104,AZN,2024-03-08,66.5,81.19999694824219,2204.999542236328,0.2210525856878524,制药 <span style='color:red'; font-size:32px>↑13</span>(14),阿斯利康(US ADR),1,146.0,1.0,0.22105258568785244,EMA CrossUP
105,OWL,2024-07-18,19.020000457763672,17.18000030517578,-966.0000801086426,-0.0967402790906259,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓4</span>(15),Blue Owl Capital Inc-A,2,109.0,0.5,0.11125502950762095,EMA CrossUP
106,SOFI,2024-07-17,7.840000152587891,7.159999847412109,-867.0003890991211,-0.0867347311149377,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓4</span>(15),SoFi Technologies Inc,1,15.0,0.0,-0.08673473111493771,Cross Annualline
107,EVR,2024-05-15,199.4900054931641,238.1300048828125,1931.9999694824216,0.1936939111015891,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓4</span>(15),Evercore Inc-A,2,113.5,1.0,0.2339073085488091,Long Position
108,MS,2024-05-03,93.63999938964844,101.76000213623048,860.7202911376953,0.0867151089225623,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓4</span>(15),摩根士丹利,2,52.0,0.5,0.003891526175017576,Long Position
109,GS,2023-11-29,334.760009765625,500.1199951171875,4795.4395751953125,0.493965768095585,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓4</span>(15),高盛,1,246.0,1.0,0.493965768095585,Long Position
110,BTI,2024-05-13,30.18000030517578,35.900001525878906,1893.3204040527344,0.1895295282592214,烟草 <span style='color:red'; font-size:32px>↑4</span>(16),英美烟草,2,54.0,0.5,0.07844256462340202,Long Position
111,MO,2024-05-01,42.84000015258789,50.02000045776367,1672.940071105957,0.1676003800093836,烟草 <span style='color:red'; font-size:32px>↑4</span>(16),奥驰亚集团,2,60.5,0.5,0.05718495411900537,Long Position
112,PM,2024-04-23,96.36000061035156,117.45999908447266,2173.2998428344727,0.2189705099675394,烟草 <span style='color:red'; font-size:32px>↑4</span>(16),菲利普莫里斯国际,2,64.0,0.5,0.09849445829299149,Long Position
113,EQR,2024-07-17,69.66999816894531,70.66999816894531,143.0,0.014353380598275,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),公平住屋,3,25.333333333333332,0.3333333333333333,-0.023264333715231695,Long Position
114,SUI,2024-07-11,122.27999877929688,133.1999969482422,884.5198516845703,0.0893032243863104,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),Sun Communities Inc,1,21.0,1.0,0.08930322438631041,Cross Annualline
115,ELS,2024-07-11,66.16999816894531,70.4000015258789,638.7305068969727,0.0639263030676462,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),宜居生活资产信托,1,21.0,1.0,0.06392630306764623,Long Position
116,AVB,2024-06-28,206.88999938964844,213.02999877929688,294.719970703125,0.0296776035949645,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),艾芙隆海湾社区,3,25.333333333333332,0.3333333333333333,-0.013344594083458734,Long Position
117,MAA,2024-06-10,137.02999877929688,146.41000366210938,675.3603515625,0.068452200002717,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),MAA房产信托,1,52.0,1.0,0.06845220000271703,Long Position
118,ESS,2024-05-06,253.0399932861328,285.69000244140625,1273.350357055664,0.1290310228484452,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),埃塞克斯信托,2,71.5,1.0,0.07713947987389552,Long Position
119,UDR,2024-05-06,38.459999084472656,40.72999954223633,590.2001190185547,0.059022374201775,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),UDR不动产信托,2,56.5,0.5,0.009057118648650728,Long Position
120,CPT,2024-05-03,104.0500030517578,115.06999969482422,1057.919677734375,0.1059105845252566,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(17),卡姆登物业信托,1,90.0,1.0,0.10591058452525678,Long Position
121,KO,2024-05-09,62.400001525878906,67.95999908447266,889.599609375,0.0891025227986232,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑11</span>(18),可口可乐,2,111.0,1.0,0.05590109180993064,Long Position
122,COKE,2024-05-03,853.4000244140625,1241.3800048828125,4267.77978515625,0.4546285087525441,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑11</span>(18),可口可乐装瓶,2,85.0,1.0,0.2840870894016708,EMA CrossUP
