,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,TYL,2024-05-06,476.0199890136719,568.47998046875,1941.6598205566409,0.1942355228541097,应用软件 <span style='color:red;'>↑73</span>(2),泰勒科技,2,67.5,0.5,0.06838650844302424,Long Position,1296.960069656372
11,SAP,2024-07-12,205.1100006103516,201.58999633789065,-168.960205078125,-0.0171615438642014,应用软件 <span style='color:red;'>↑73</span>(2),思爱普,2,87.5,0.5,0.10238533639755804,Long Position,1296.960069656372
12,GNRC,2024-07-16,159.22999572753906,137.0500030517578,-1375.1595458984375,-0.1392953166546194,电气部件与设备 <span style='color:red;'>↑73</span>(3),Generac Holdings Inc,2,50.0,0.5,-0.022659839159028798,Long Position,943.3707275390625
13,BXP,2024-07-11,65.2300033569336,67.55000305175781,354.95995330810547,0.0355664506428024,办公房地产投资信托 <span style='color:red;'>↑24</span>(4),BXP Inc,1,27.0,1.0,0.03556645064280248,Long Position,663.4007263183594
14,VFC,2024-07-31,16.959999084472656,17.600000381469727,376.9607639312744,0.037735927567532,服装、服饰与奢侈品 <span style='color:red;'>↑62</span>(5),威富,2,7.5,0.5,-0.0450285564276084,Long Position,624.3396854400635
15,CHKP,2024-07-02,167.72999572753906,177.97999572753906,604.75,0.0611101190072771,系统软件 <span style='color:red;'>↑56</span>(6),Check Point Software Technologi,2,91.0,1.0,0.07578176738165192,Long Position,499.6089630126953
16,WELL,2024-04-24,93.08999633789062,114.81999969482422,2325.1103591918945,0.2334300592091524,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),Welltower Inc,2,77.5,0.5,0.1041815962776457,Long Position,254.12012481689453
17,AMT,2024-05-09,184.75,225.97000122070312,2225.8800659179688,0.2231123205450778,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),美国电塔,1,90.0,1.0,0.22311232054507782,Cross Annualline,254.12012481689453
18,VTR,2024-05-15,48.2599983215332,57.79999923706055,1974.78018951416,0.1976792633096855,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),芬塔公司,1,84.0,1.0,0.19767926330968552,Long Position,254.12012481689453
19,EXR,2024-05-13,146.27000427246094,161.6300048828125,1044.4800415039062,0.1050112816141038,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),Extra Space Storage Inc,1,86.0,1.0,0.10501128161410381,EMA CrossUP,254.12012481689453
20,CCI,2024-07-11,102.33999633789062,111.2699966430664,866.2100296020508,0.0872581651819887,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),冠城,2,30.5,0.5,0.01091666802019486,Cross Annualline,254.12012481689453
21,PSA,2024-05-17,285.6700134277344,310.1499938964844,856.79931640625,0.0856932100608546,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),大众仓储,1,82.0,1.0,0.08569321006085462,EMA CrossUP,254.12012481689453
22,WY,2024-07-26,31.600000381469727,31.149999618530277,-142.2002410888672,-0.0142405303008582,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),惠好,2,65.0,0.5,-0.007119908521956988,Cross Annualline,254.12012481689453
23,SBAC,2024-07-31,219.5399932861328,214.97999572753903,-205.19989013671875,-0.0207706918923449,特种房地产投资信托 <span style='color:green;'>↓3</span>(7),SBA通信-A,1,7.0,0.0,-0.02077069189234511,Long Position,254.12012481689453
24,ARMK,2024-05-14,33.68000030517578,33.65999984741211,-5.920135498046875,-0.0005938378142056,餐馆 <span style='color:red;'>↑37</span>(8),Aramark,2,87.0,0.5,0.026534080066074082,Long Position,237.53922653198242
25,TMUS,2023-11-30,149.14999389648438,190.58999633789065,2776.4801635742188,0.2778411273028087,无线电信业务 <span style='color:red;'>↑20</span>(9),T-Mobile US Inc,1,251.0,1.0,0.27784112730280885,Long Position,235.83926391601562
26,CL,2023-11-08,73.76000213623047,102.43000030517578,3870.449752807617,0.3886930224865433,居家用品 <span style='color:red;'>↑25</span>(10),高露洁,1,273.0,1.0,0.3886930224865433,Long Position,202.5
27,O,2024-07-16,56.369998931884766,60.27999877929688,692.0699729919434,0.0693631350274956,零售业房地产投资信托 <span style='color:red;'>↑12</span>(11),Realty Income Corp,2,23.0,0.5,0.018389118762189002,Long Position,112.49034118652344
28,BRX,2024-07-15,23.88999938964844,24.940000534057617,438.9004783630371,0.0439514931450415,零售业房地产投资信托 <span style='color:red;'>↑12</span>(11),Brixmor Property Group Inc,1,23.0,1.0,0.043951493145041376,Long Position,112.49034118652344
29,SPG,2024-06-04,150.47000122070312,152.9199981689453,161.69979858398438,0.0162822949981148,零售业房地产投资信托 <span style='color:red;'>↑12</span>(11),西蒙地产,2,103.0,1.0,0.12215666085139389,Long Position,112.49034118652344
30,GRMN,2024-05-03,165.22000122070312,162.35000610351562,-172.19970703125,-0.0173707486743915,消费电子产品 <span style='color:red;'>↑56</span>(12),佳明,1,96.0,0.0,-0.017370748674391555,Long Position,83.50074768066406
31,KO,2024-05-09,62.400001525878906,68.45999908447266,969.599609375,0.0971153431155047,软饮料与不含酒精饮料 <span style='color:red;'>↑33</span>(13),可口可乐,2,114.0,1.0,0.05990439450716736,Long Position,80.0
32,CPT,2024-05-03,104.0500030517578,117.9000015258789,1329.599853515625,0.1331090636031184,住宅房地产投资信托 <span style='color:green;'>↓3</span>(14),卡姆登物业信托,1,96.0,1.0,0.13310906360311855,Long Position,46.41046905517578
33,MAA,2024-06-10,137.02999877929688,150.91000366210938,999.3603515625,0.1012917244870438,住宅房地产投资信托 <span style='color:green;'>↓3</span>(14),MAA房产信托,1,58.0,1.0,0.10129172448704389,Long Position,46.41046905517578
34,ESS,2024-05-06,253.0399932861328,277.42999267578125,951.2099761962892,0.096387923003415,住宅房地产投资信托 <span style='color:green;'>↓3</span>(14),埃塞克斯信托,1,93.0,1.0,0.09638792300341507,Long Position,46.41046905517578
35,UDR,2024-05-06,38.459999084472656,41.150001525878906,699.400634765625,0.0699428628559764,住宅房地产投资信托 <span style='color:green;'>↓3</span>(14),UDR不动产信托,2,59.5,0.5,0.01452172382888579,Long Position,46.41046905517578
36,EQR,2024-07-17,69.66999816894531,70.04000091552734,52.91039276123047,0.005310790244099,住宅房地产投资信托 <span style='color:green;'>↓3</span>(14),公平住屋,3,27.333333333333332,0.3333333333333333,-0.026274694995088527,Long Position,46.41046905517578
37,AVB,2024-06-28,206.88999938964844,207.8999938964844,48.479736328125,0.0048817947209413,住宅房地产投资信托 <span style='color:green;'>↓3</span>(14),艾芙隆海湾社区,3,27.333333333333332,0.3333333333333333,-0.0216280810887038,Long Position,46.41046905517578
38,VICI,2024-07-30,31.420000076293945,31.479999542236328,19.07983016967773,0.0019095947102702,酒店及度假村房地产投资信托 <span style='color:red;'>↑44</span>(15),VICI Properties Inc,2,9.0,0.5,-0.02618528750043773,Long Position,44.519805908203125
39,WCN,2024-07-03,177.52000427246094,179.2899932861328,99.119384765625,0.009970645398111,环境与设施服务 <span style='color:green;'>↓6</span>(16),Waste Connections Inc,2,88.5,1.0,0.07858187381656703,Long Position,26.8797607421875
40,BABA,2024-07-11,78.5199966430664,77.83000183105469,-87.62934112548828,-0.0087875043493477,互联网与直销零售 <span style='color:red;'>↑27</span>(17),阿里巴巴,2,34.5,0.0,-0.023411112648627955,Cross Annualline,-19.050193786621094
41,AWK,2024-05-06,129.47999572753906,143.7899932861328,1101.8698120117188,0.1105189838645488,水公用事业 <span style='color:red;'>↑24</span>(18),美国水业,1,93.0,1.0,0.11051898386454889,Long Position,-54.67051696777344
42,SCI,2024-07-16,74.91000366210938,73.98999786376953,-122.36077117919922,-0.0122814811555695,特殊消费者服务 <span style='color:red;'>↑41</span>(19),Service Corp International,3,24.666666666666668,0.0,-0.0292679849611393,Long Position,-97.09044647216797
43,UL,2024-05-09,52.959999084472656,61.09999847412109,1530.3198852539062,0.1537008974766958,个人护理用品 <span style='color:red;'>↑20</span>(20),联合利华(英国),2,68.0,0.5,0.07126795047578055,Long Position,-99.64048767089844
44,DGX,2024-07-15,144.58999633789062,146.1300048828125,106.26058959960938,0.0106508650938965,保健护理服务 <span style='color:red;'>↑29</span>(21),奎斯特诊疗,3,29.0,0.3333333333333333,-0.025734480143665583,Long Position,-106.25953674316406
45,LIN,2024-07-16,445.7300109863281,441.8599853515625,-85.14056396484375,-0.0086824434957877,商品化工 <span style='color:red;'>↑33</span>(22),Linde plc,2,36.5,0.0,-0.015313605256026529,EMA CrossUP,-120.56027221679688
46,T,2024-05-20,17.239999771118164,19.25,1165.8001327514648,0.1165893419702447,综合电信业务 <span style='color:red;'>↑58</span>(23),美国电话电报,3,67.66666666666667,0.6666666666666666,0.049150361938502786,Long Position,-127.59960174560547
47,ATO,2024-08-01,130.0800018310547,128.10000610351562,-150.47967529296875,-0.0152213691548885,燃气公用事业 <span style='color:red;'>↑33</span>(24),Atmos Energy Corp,2,11.0,0.0,-0.03424692766946313,Long Position,-150.47967529296875
48,MCO,2024-05-16,412.0199890136719,451.0499877929688,936.719970703125,0.0947284108053353,特殊金融服务 <span style='color:red;'>↑57</span>(25),穆迪,3,65.66666666666667,0.6666666666666666,0.0419399125302927,Long Position,-151.11996459960938
49,SPGI,2024-05-22,441.3900146484375,478.1199951171875,808.0595703125,0.0832143438904141,特殊金融服务 <span style='color:red;'>↑57</span>(25),标普全球,2,84.5,1.0,0.06436996881791765,Long Position,-151.11996459960938
50,ICE,2024-07-02,140.82000732421875,151.1199951171875,731.2991333007812,0.0731429289678592,特殊金融服务 <span style='color:red;'>↑57</span>(25),洲际交易所,2,82.0,1.0,0.11890607951109641,Long Position,-151.11996459960938
51,NDAQ,2024-07-15,63.0,66.80000305175781,600.4004821777344,0.0603175087580605,特殊金融服务 <span style='color:red;'>↑57</span>(25),纳斯达克,3,59.666666666666664,0.6666666666666666,0.018039191548719188,Long Position,-151.11996459960938
52,CBOE,2024-08-02,193.77999877929688,202.2400054931641,431.46034240722656,0.0436577911402641,特殊金融服务 <span style='color:red;'>↑57</span>(25),芝加哥期权交易所,2,110.0,1.0,0.1418034439022989,Long Position,-151.11996459960938
53,ERIC,2024-05-20,5.769999980926514,6.579999923706055,1403.7299008369446,0.1403812730428252,通信设备 <span style='color:red;'>↑7</span>(26),爱立信,1,79.0,1.0,0.1403812730428252,Long Position,-153.54959630966187
54,MSI,2024-06-07,370.0799865722656,404.3399963378906,925.020263671875,0.0925746082163106,通信设备 <span style='color:red;'>↑7</span>(26),摩托罗拉解决方案,2,129.5,1.0,0.12296853313898023,Long Position,-153.54959630966187
55,JNPR,2024-06-27,36.0099983215332,38.400001525878906,662.0308876037598,0.066370544730532,通信设备 <span style='color:red;'>↑7</span>(26),瞻博网络,2,92.5,1.0,0.1670855481023081,DIF CrossUP,-153.54959630966187
56,LHX,2024-04-26,213.3800048828125,226.8300018310547,618.6998596191406,0.0630330707679422,通信设备 <span style='color:red;'>↑7</span>(26),L3Harris Technologies Inc,2,116.0,1.0,0.08109187311866402,EMA CrossUP,-153.54959630966187
57,LPX,2024-07-30,98.70999908447266,94.91000366210938,-383.7995376586914,-0.0384965602026941,林业产品 <span style='color:red;'>↑38</span>(27),路易斯安那太平洋,3,40.0,0.3333333333333333,-0.020942255469464575,Long Position,-182.80975341796875
58,AGNC,2024-05-16,9.649999618530272,9.949999809265137,310.8001976013184,0.0310881038957547,抵押房地产投资信托 <span style='color:red;'>↑15</span>(28),AGNC Investment Corp,3,52.666666666666664,0.6666666666666666,-0.006777692839331109,Long Position,-204.8198127746582
59,NLY,2024-07-11,19.93000030517578,19.739999771118164,-95.1902675628662,-0.0095333934344333,抵押房地产投资信托 <span style='color:red;'>↑15</span>(28),Annaly Capital Management Inc,3,33.0,0.0,-0.02828644381515599,Long Position,-204.8198127746582
60,PKG,2024-07-17,191.55999755859372,193.4199981689453,96.72003173828124,0.0097097548238516,纸质和塑料包装产品及材料 <span style='color:red;'>↑23</span>(29),美国包装,3,30.333333333333332,0.3333333333333333,-0.01629703108101417,Long Position,-238.16009521484375
61,BR,2024-07-11,203.47000122070312,211.91000366210935,413.5601196289063,0.0414803282585692,数据处理与外包服务 <span style='color:red;'>↑17</span>(30),布罗德里奇金融,2,81.0,1.0,0.046745948457184903,Long Position,-239.77906799316406
62,ADP,2024-07-31,262.6199951171875,258.9100036621094,-140.97967529296875,-0.0141268430586278,数据处理与外包服务 <span style='color:red;'>↑17</span>(30),自动数据处理,2,22.5,0.0,-0.021798001942933926,Long Position,-239.77906799316406
63,MMM,2024-04-01,93.31999969482422,122.83000183105467,3157.57022857666,0.3162237701750354,工业集团企业 <span style='color:green;'>↓26</span>(31),3M公司,1,128.0,1.0,0.3162237701750353,Long Position,-263.3706817626953
64,DHR,2024-07-25,270.0899963378906,263.3099975585937,-250.8599548339844,-0.0251027393506825,工业集团企业 <span style='color:green;'>↓26</span>(31),丹纳赫,3,49.0,0.3333333333333333,-0.014870385783410276,EMA CrossUP,-263.3706817626953
65,FOXA,2024-03-28,31.270000457763672,39.22999954223633,2539.2397079467773,0.2545570504619663,广播 <span style='color:red;'>↑34</span>(32),福克斯-A,1,132.0,1.0,0.2545570504619663,EMA CrossUP,-296.7203788757324
66,WBD,2024-07-30,8.779999732971191,7.710000038146973,-1217.659652709961,-0.1218678504973172,广播 <span style='color:red;'>↑34</span>(32),华纳兄弟探索,1,8.0,0.0,-0.12186785049731727,Long Position,-296.7203788757324
67,PM,2024-04-23,96.36000061035156,115.73999786376952,1996.1397171020508,0.2011207672339517,烟草 <span style='color:green;'>↓8</span>(33),菲利普莫里斯国际,2,67.0,0.5,0.08960264545226133,Long Position,-323.78076934814453
68,BTI,2024-05-13,30.18000030517578,35.45000076293945,1744.3701515197754,0.1746189663510335,烟草 <span style='color:green;'>↓8</span>(33),英美烟草,2,57.0,0.5,0.07098587295335382,Long Position,-323.78076934814453
69,MO,2024-05-01,42.84000015258789,50.02999877929688,1675.2696800231934,0.16783376753267,烟草 <span style='color:green;'>↓8</span>(33),奥驰亚集团,2,63.5,0.5,0.05730161398795844,Long Position,-323.78076934814453
70,IPG,2024-07-26,30.979999542236328,29.8700008392334,-357.41958236694336,-0.0358295261266747,广告 <span style='color:red;'>↑24</span>(34),埃培智,2,39.5,0.0,-0.02958271464101879,Cross Annualline,-350.979434967041
71,LOW,2024-07-17,241.88999938964844,231.58999633789065,-422.3001251220703,-0.0425813513487428,家庭装潢零售 <span style='color:red;'>↑13</span>(35),劳氏,2,70.0,0.5,0.0036503177623785654,EMA CrossUP,-400.57017517089844
72,LMT,2024-06-07,470.1300048828125,548.510009765625,1645.9801025390625,0.1667198521020796,航天航空与国防 <span style='color:green;'>↓19</span>(36),洛克希德马丁,2,65.0,1.0,0.09493708206161867,Long Position,-412.5288543701172
73,HEI,2024-05-02,209.92999267578125,227.0200042724609,803.2305450439453,0.0814081464913578,航天航空与国防 <span style='color:green;'>↓19</span>(36),海科航空,2,71.5,0.5,0.03654586551426804,Long Position,-412.5288543701172
74,NOC,2024-07-25,470.5700073242188,489.75,402.7798461914063,0.0407590632153621,航天航空与国防 <span style='color:green;'>↓19</span>(36),诺斯罗普-格鲁曼(US),3,21.0,0.3333333333333333,-0.01633319061048666,Cross Annualline,-412.5288543701172
75,RTX,2024-07-30,116.87999725341795,114.1500015258789,-232.0496368408203,-0.0233572535223449,航天航空与国防 <span style='color:green;'>↓19</span>(36),雷神技术,2,104.5,0.5,0.11396782386075159,Long Position,-412.5288543701172
76,CTAS,2023-11-07,522.2100219726562,740.1900024414062,4141.61962890625,0.4174182250377488,综合支持服务 <span style='color:red;'>↑16</span>(37),信达思,1,274.0,1.0,0.41741822503774884,Long Position,-412.679443359375
77,HIG,2024-07-17,105.04000091552734,105.2300033569336,18.05023193359375,0.0018088579564945,多元化保险 <span style='color:green;'>↓6</span>(38),哈特福德金融,3,78.33333333333333,0.6666666666666666,0.07635777515883432,Long Position,-417.04994201660156
78,CMI,2024-07-16,299.42999267578125,291.989990234375,-245.52008056640625,-0.0248472184597158,建筑机械与重型运输设备 <span style='color:green;'>↓9</span>(39),康明斯,2,72.0,0.5,0.05793494689520205,EMA CrossUP,-465.3002014160156
79,COLD,2024-07-11,27.15999984741211,28.950000762939453,658.7203369140625,0.0659057778197263,工业房地产投资信托 <span style='color:green;'>↓2</span>(40),Americold Realty Trust Inc,2,28.0,0.5,0.01792949024627203,Long Position,-474.7196350097656
80,NSC,2024-07-26,247.22000122070312,239.97999572753903,-289.6002197265625,-0.0292856785754184,铁路 <span style='color:red;'>↑23</span>(41),诺福克南方,2,66.0,0.5,0.014283084372115649,DIF CrossUP,-522.5810852050781
81,UNP,2024-07-31,246.72999572753903,236.83999633789065,-395.5999755859375,-0.0400843008993922,铁路 <span style='color:red;'>↑23</span>(41),联合太平洋,2,62.5,0.5,0.029684967100943246,Long Position,-522.5810852050781
82,WMT,2024-01-26,54.34000015258789,66.91000366210938,2312.880645751953,0.2313213742036187,日常消费品零售 <span style='color:red;'>↑28</span>(42),沃尔玛,1,194.0,1.0,0.23132137420361876,Long Position,-529.9194946289062
83,IP,2024-05-20,40.720001220703125,44.27999877929688,872.1994018554688,0.0874262635528545,纸制品 <span style='color:red;'>↑11</span>(43),国际纸业,1,79.0,1.0,0.08742626355285471,Long Position,-575.750560760498
84,TJX,2024-05-09,98.54000091552734,107.93000030517578,948.3899383544922,0.095291245204046,服装零售 <span style='color:red;'>↑5</span>(44),The TJX Companies Inc,2,97.5,1.0,0.0635217291697773,EMA CrossUP,-578.730339050293
85,UNH,2024-05-10,510.7099914550781,566.0800170898438,1052.0304870605469,0.1084177450239603,管理型保健护理 <span style='color:red;'>↑24</span>(45),联合健康,1,89.0,1.0,0.10841774502396034,EMA CrossUP,-583.5097045898438
86,MOH,2024-08-02,350.8999938964844,334.6000061035156,-456.399658203125,-0.0464519466414617,管理型保健护理 <span style='color:red;'>↑24</span>(45),Molina Healthcare Inc,2,27.5,0.0,-0.038142220536302535,Cross Annualline,-583.5097045898438
87,BURL,2024-05-24,200.3699951171875,242.72999572753903,2075.6400299072266,0.2114089017448799,综合货品商店 <span style='color:green;'>↓5</span>(46),伯灵顿百货,2,100.0,1.0,0.18710154887168784,DIF CrossUP,-612.990478515625
88,CBRE,2024-07-17,97.91999816894533,106.31999969482422,856.8001556396484,0.0857843309125276,房地产服务 <span style='color:green;'>↓8</span>(47),世邦魏理仕,2,20.5,0.5,0.008594351500978856,Long Position,-619.1399688720703
89,LH,2024-07-16,216.5,219.3600006103516,131.56002807617188,0.0132101644819933,医疗保健技术 <span style='color:green;'>↓29</span>(48),徕博科,3,41.333333333333336,0.3333333333333333,-0.022022500378766855,EMA CrossUP,-645.3799438476562
90,MTCH,2024-07-31,38.13999938964844,34.95000076293945,-835.7796401977539,-0.0836391892437937,互动媒体与服务 <span style='color:red;'>↑14</span>(49),Match Group Inc,2,33.5,0.0,-0.07045591360570616,Long Position,-686.4397201538086
91,TPL,2024-06-10,713.280029296875,772.989990234375,835.939453125,0.0837118081048194,多领域控股 <span style='color:red;'>↑1</span>(50),Texas Pacific Land Corp,2,53.5,1.0,0.06400339131243638,Close CrossUP,-700.2802734375
92,BRK_B,2024-07-12,424.4400024414063,427.0199890136719,59.339691162109375,0.0060785660103321,财产与意外伤害保险 <span style='color:green;'>↓31</span>(51),伯克希尔哈撒韦-B,2,88.5,1.0,0.05904714520743386,Long Position,-716.8113403320312
93,CB,2024-07-18,267.6700134277344,265.7099914550781,-72.52081298828125,-0.0073225310058327,财产与意外伤害保险 <span style='color:green;'>↓31</span>(51),安达保险,2,76.5,0.5,0.03357436767315799,Long Position,-716.8113403320312
94,ALL,2024-07-18,176.69000244140625,170.6699981689453,-337.1202392578125,-0.03407099546822,财产与意外伤害保险 <span style='color:green;'>↓31</span>(51),好事达保险,2,133.0,0.5,0.21506313618956918,EMA CrossUP,-716.8113403320312
95,ODFL,2024-07-16,203.83999633789065,193.1499938964844,-523.8101196289062,-0.0524431055409077,陆运 <span style='color:red;'>↑4</span>(52),Old Dominion Freight Line Inc,2,46.0,0.0,-0.03820673514123435,Cross Annualline,-828.7498016357422
96,JBHT,2024-07-31,173.14999389648438,162.88999938964844,-584.8196868896484,-0.0592549515939905,陆运 <span style='color:red;'>↑4</span>(52),JB亨特运输服务,2,38.0,0.5,-0.018825823187148923,EMA CrossUP,-828.7498016357422
97,POOL,2024-07-26,371.8200073242188,349.260009765625,-586.5599365234375,-0.0606745121677165,经销商 <span style='color:red;'>↑18</span>(53),Pool Corp,1,12.0,0.0,-0.060674512167716646,Cross Annualline,-842.5496826171875
98,GPC,2024-07-30,147.08999633789062,137.22999572753906,-660.6200408935547,-0.0670337946552223,经销商 <span style='color:red;'>↑18</span>(53),通用配件,2,15.5,0.0,-0.06259338239783815,Cross Annualline,-842.5496826171875
99,WPM,2024-07-12,59.59000015258789,53.400001525878906,-1033.7297706604004,-0.1038764660321982,贵重金属与矿石 <span style='color:red;'>↑7</span>(54),惠顿贵金属,2,66.5,0.5,0.026970652108336556,Long Position,-846.6899490356445
100,BKR,2024-07-16,36.29999923706055,34.2400016784668,-566.4993286132812,-0.0567492452311291,石油天然气设备与服务 <span style='color:green;'>↓37</span>(55),Baker Hughes Co-A,2,28.0,0.5,-0.022799514855525362,Long Position,-850.9096050262451
101,IRM,2023-12-04,64.25,105.55999755859376,6403.049621582031,0.6429571604450389,多样化房地产投资信托 <span style='color:green;'>↓50</span>(56),铁山,1,247.0,1.0,0.6429571604450391,Long Position,-875.900520324707
102,KIM,2024-06-03,19.290000915527344,21.51000022888184,1149.959644317627,0.1150854954894025,多样化房地产投资信托 <span style='color:green;'>↓50</span>(56),金克地产,2,45.5,0.5,0.03802848032501044,DIF CrossUP,-875.900520324707
103,HWM,2024-05-02,77.05000305175781,87.91999816894531,1402.2293701171875,0.1410771536230265,多种金属与采矿 <span style='color:green;'>↓45</span>(57),Howmet Aerospace Inc,2,124.5,1.0,0.17311156769640834,Long Position,-896.5505905151367
104,BN,2024-07-16,47.40999984741211,42.90999984741211,-945.0,-0.0949166845493173,多样化房地产活动 <span style='color:green;'>↓32</span>(58),布鲁克菲尔德,3,58.0,0.3333333333333333,-0.0021818037180196268,Long Position,-980.7004165649414
105,EFX,2024-08-01,282.1000061035156,276.0599975585937,-211.4002990722656,-0.0214108770444532,调查和咨询服务 <span style='color:red;'>↑19</span>(59),艾可菲,2,74.0,0.5,0.08422376511323458,Long Position,-1036.620262145996
106,BAM,2024-07-15,41.31999969482422,38.58000183105469,-663.0794830322266,-0.0663116622460368,调查和咨询服务 <span style='color:red;'>↑19</span>(59),布鲁克菲尔德资产管理,2,77.5,0.5,0.02968788446683254,EMA CrossUP,-1036.620262145996
107,AJG,2024-05-10,250.22000122070312,281.6400146484375,1225.3805236816406,0.1255695518921398,保险经纪商 <span style='color:green;'>↓44</span>(60),亚瑟加拉格尔,2,59.0,0.5,0.04535611491837211,EMA CrossUP,-1049.7290267944336
108,BRO,2024-05-22,91.16000366210938,98.79000091552734,831.6697006225586,0.0836989572938046,保险经纪商 <span style='color:green;'>↓44</span>(60),布朗保险,2,70.5,1.0,0.054003341360694394,Long Position,-1049.7290267944336
109,WTW,2024-07-16,264.32000732421875,275.44000244140625,411.4398193359375,0.0420701982788141,保险经纪商 <span style='color:green;'>↓44</span>(60),Willis Towers Watson PLC,2,87.5,1.0,0.07938757900007505,Long Position,-1049.7290267944336
110,MMC,2024-07-31,222.57000732421875,218.08999633789065,-197.1204833984375,-0.020128547598069,保险经纪商 <span style='color:green;'>↓44</span>(60),威达信,2,25.0,0.0,-0.025126667848679125,Long Position,-1049.7290267944336
111,GMED,2024-05-22,67.1500015258789,70.52999877929688,500.2395935058594,0.050335028691181,医疗保健设备 <span style='color:green;'>↓24</span>(61),Globus Medical Inc-A,2,46.5,0.5,-0.015400776423572743,Long Position,-1131.0391006469727
112,TFX,2024-07-10,220.5800018310547,225.30999755859372,212.8498077392578,0.0214434476755596,医疗保健设备 <span style='color:green;'>↓24</span>(61),泰利福,2,59.0,1.0,0.05110832196339341,Cross Annualline,-1131.0391006469727
113,HOLX,2024-07-30,82.51000213623047,81.88999938964844,-75.02033233642578,-0.0075142737914169,医疗保健设备 <span style='color:green;'>↓24</span>(61),豪洛捷,2,83.5,0.5,0.01554846212470518,Long Position,-1131.0391006469727
114,BAX,2024-08-06,36.91999816894531,36.59000015258789,-89.0994644165039,-0.0089381915688986,医疗保健设备 <span style='color:green;'>↓24</span>(61),百特国际,2,28.5,0.0,-0.011855203522182995,Close CrossUP,-1131.0391006469727
115,BDX,2024-07-30,241.7400054931641,232.6199951171875,-373.9204254150391,-0.037726525063037,医疗保健设备 <span style='color:green;'>↓24</span>(61),碧迪医疗,1,8.0,0.0,-0.037726525063037135,EMA CrossUP,-1131.0391006469727
116,PODD,2024-06-25,205.75,190.38999938964844,-737.280029296875,-0.0746537089202992,医疗保健设备 <span style='color:green;'>↓24</span>(61),银休特,1,43.0,0.0,-0.07465370892029921,Long Position,-1131.0391006469727
117,CHRW,2024-05-24,86.11000061035156,97.7699966430664,1352.559539794922,0.1354081517833964,航空货运与物流 <span style='color:green;'>↓49</span>(62),罗宾逊全球物流,1,75.0,1.0,0.13540815178339644,Long Position,-1145.439697265625
