,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
26,TMDX,2024-04-03,75.3499984741211,175.66000366210938,13240.920684814451,1.33125424312304,医疗保健设备 (1),TransMedics Group Inc,3,92.33333333333333,0.6666666666666666,0.7003140298080385,成交量放大,6662.141445159912
27,PRCT,2023-11-24,35.349998474121094,79.33999633789062,12405.179397583008,1.2444130060139489,医疗保健设备 (1),PROCEPT BioRobotics Corp,1,273.0,1.0,1.2444130060139487,均线破线,6662.141445159912
28,ISRG,2023-11-10,277.489990234375,486.5499877929688,7526.159912109375,0.7533965365093582,医疗保健设备 (1),直觉外科,1,287.0,1.0,0.7533965365093583,收盘价走高,6662.141445159912
29,BSX,2023-11-10,51.560001373291016,79.16999816894531,5328.729381561279,0.5354925535350501,医疗保健设备 (1),波士顿科学,1,287.0,1.0,0.5354925535350501,均线密集突破,6662.141445159912
30,ZION,2024-08-19,47.0,49.90999984741211,616.9199676513672,0.0619148903704704,区域性银行 <span style='color:red;'>↑88</span>(2),齐昂银行,5,48.8,0.8,0.055691450913277894,均线多头,6518.489296913147
31,HBAN,2024-08-16,13.899999618530272,14.630000114440918,524.8703565597534,0.0525180227298331,区域性银行 <span style='color:red;'>↑88</span>(2),亨廷顿银行,5,54.0,0.8,0.053002489281601735,收盘价走高,6518.489296913147
32,SNV,2024-08-15,42.86000061035156,46.11000061035156,757.25,0.0758282770349531,区域性银行 <span style='color:red;'>↑88</span>(2),西诺乌斯金融,4,58.75,1.0,0.11038579044915521,收盘价走高,6518.489296913147
33,WBS,2024-08-15,45.369998931884766,47.400001525878906,446.6005706787109,0.0447432806212281,区域性银行 <span style='color:red;'>↑88</span>(2),韦伯斯特金融,9,23.333333333333332,0.3333333333333333,0.02073998103206812,收盘价走高,6518.489296913147
34,VLY,2024-08-05,7.889999866485596,8.890000343322754,1267.0006041526794,0.1267427748744162,区域性银行 <span style='color:red;'>↑88</span>(2),硅谷国家银行,7,9.0,0.2857142857142857,-0.005804784427804558,均线多头,6518.489296913147
35,CFR,2024-07-11,102.05999755859376,111.79000091552734,943.8103256225586,0.095336111989886,区域性银行 <span style='color:red;'>↑88</span>(2),库伦佛寺银行,8,19.875,0.375,0.0072155229914882555,上穿年线,6518.489296913147
36,PNC,2024-07-10,162.6999969482422,178.10000610351562,939.4005584716796,0.094652793141554,区域性银行 <span style='color:red;'>↑88</span>(2),PNC金融服务集团,4,68.75,0.75,0.07917757676474037,成交量放大,6518.489296913147
37,KEY,2024-07-08,14.029999732971191,17.06999969482422,2164.4799728393555,0.2166785473779359,区域性银行 <span style='color:red;'>↑88</span>(2),KeyCorp,4,64.25,0.5,0.1382124113476486,收盘价走高,6518.489296913147
38,FITB,2024-06-28,36.4900016784668,42.119998931884766,1542.6192474365234,0.1542887638928309,区域性银行 <span style='color:red;'>↑88</span>(2),五三银行,2,146.0,1.0,0.27718784091741255,收盘价走高,6518.489296913147
39,FHN,2024-06-28,15.770000457763672,16.610000610351562,532.5600967407227,0.0532657024860359,区域性银行 <span style='color:red;'>↑88</span>(2),第一地平线银行,2,112.0,1.0,0.05716376799350247,收盘价走高,6518.489296913147
40,RF,2024-06-27,19.200000762939453,22.809999465942383,1877.1993255615237,0.1880207583101289,区域性银行 <span style='color:red;'>↑88</span>(2),地区金融,3,53.333333333333336,0.6666666666666666,0.07300638202411176,收盘价走高,6518.489296913147
41,TFC,2024-06-27,37.84000015258789,43.84000015258789,1584.0,0.1585623672252987,区域性银行 <span style='color:red;'>↑88</span>(2),Truist Financial Corp,4,70.0,0.5,0.10785960630622023,收盘价走高,6518.489296913147
42,COLB,2024-06-26,18.81999969482422,24.96999931335449,3265.649797439575,0.3267800062835078,区域性银行 <span style='color:red;'>↑88</span>(2),哥伦比亚银行系统,11,10.909090909090908,0.45454545454545453,0.023230278060588663,收盘价走高,6518.489296913147
43,WAL,2024-06-24,61.04999923706055,82.0999984741211,3431.149875640869,0.3447993366113278,区域性银行 <span style='color:red;'>↑88</span>(2),阿莱恩斯西部银行,6,24.333333333333332,0.16666666666666666,0.010210036174053945,收盘价走高,6518.489296913147
44,BPOP,2024-06-24,87.20999908447266,99.5,1401.0601043701172,0.1409242179170659,区域性银行 <span style='color:red;'>↑88</span>(2),大众银行(波多黎各),2,137.0,1.0,0.20650821666776142,收盘价走高,6518.489296913147
45,FCNCA,2024-04-22,1621.1099853515625,2015.050048828125,2363.640380859375,0.2430063765174641,区域性银行 <span style='color:red;'>↑88</span>(2),第一公民银行股份-A,2,103.0,1.0,0.15950705464628592,均线多头,6518.489296913147
46,HWC,2024-04-22,44.880001068115234,52.459999084472656,1682.7595596313477,0.1688947824411393,区域性银行 <span style='color:red;'>↑88</span>(2),汉考克惠特尼,4,63.5,0.5,0.08470583996145085,均线多头,6518.489296913147
47,CFG,2024-03-04,31.51000022888184,42.88999938964844,3607.4597339630127,0.3611551595717152,区域性银行 <span style='color:red;'>↑88</span>(2),Citizens Financial Group Inc,1,172.0,1.0,0.361155159571715,成交量放大,6518.489296913147
48,MTB,2024-02-14,133.50999450683594,168.67999267578125,2602.579864501953,0.263425957725918,区域性银行 <span style='color:red;'>↑88</span>(2),美国制商银行,1,191.0,1.0,0.26342595772591804,收盘价走高,6518.489296913147
49,LEN,2024-07-16,169.6199951171875,185.0200042724609,893.2005310058594,0.0907912368741305,住宅建筑 (3),莱纳建筑-A,5,45.8,0.4,0.09044953197194945,成交量放大,5492.310523986816
50,TOL,2024-07-12,123.1500015258789,148.72000122070312,2071.1699752807617,0.2076329628745551,住宅建筑 (3),托尔兄弟,2,122.5,1.0,0.4118261210783803,成交量放大,5492.310523986816
51,PHM,2024-07-12,116.33000183105467,135.1300048828125,1598.000259399414,0.1616092388536272,住宅建筑 (3),普得集团(帕尔迪),3,89.0,0.6666666666666666,0.1349237238495284,成交量放大,5492.310523986816
52,MTH,2024-07-12,177.94000244140625,205.94000244140625,1568.0,0.1573564101148088,住宅建筑 (3),Meritage Homes Corp,3,86.33333333333333,0.6666666666666666,0.12327182818505443,收盘价走高,5492.310523986816
53,NVR,2024-07-12,8062.27001953125,9321.26953125,1258.99951171875,0.1561594326000941,住宅建筑 (3),NVR Inc,2,122.5,1.0,0.23168328791142934,均线多头,5492.310523986816
54,KBH,2024-07-11,73.79000091552734,85.83000183105469,1625.4001235961914,0.16316575099803,住宅建筑 (3),KB Home,3,90.33333333333333,0.6666666666666666,0.22839189414898062,均线多头,5492.310523986816
55,DHI,2024-07-10,139.58999633789062,191.7899932861328,3706.1997833251953,0.3739522767941566,住宅建筑 (3),霍顿房屋,5,43.4,0.4,0.12476065192440496,收盘价走高,5492.310523986816
56,PTON,2024-08-21,3.359999895095825,4.840000152587891,4404.480766296387,0.4404762808630554,消闲用品 (4),Peloton Interactive Inc-A,6,7.166666666666667,0.3333333333333333,0.058814492493477956,收盘价走高,4627.74979019165
57,YETI,2024-08-21,41.08000183105469,40.7400016784668,-82.62003707885742,-0.0082765369384882,消闲用品 (4),YETI Holdings Inc,10,5.5,0.1,-0.02662428769406154,收盘价走高,4627.74979019165
58,HAS,2024-04-22,55.20000076293945,68.0199966430664,2320.4192543029785,0.2322462989662516,消闲用品 (4),孩之宝,4,42.0,0.5,0.0686173860816617,均线多头,4627.74979019165
59,HST,2024-08-21,16.920000076293945,17.40999984741211,289.58986473083496,0.0289597972168266,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),HOST酒店及度假村,14,13.714285714285714,0.42857142857142855,0.0039614649882162315,收盘价走高,4450.8011684417725
60,SBAC,2024-07-18,211.25,227.27999877929688,753.4099426269531,0.0758816510262574,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),SBA通信-A,8,7.625,0.25,-0.0033850611519883472,均线多头,4450.8011684417725
61,GLPI,2024-07-02,43.900001525878906,50.7400016784668,1552.6800346374512,0.1558086540966458,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Gaming and Leisure Properties I,13,9.384615384615385,0.46153846153846156,0.010071744196870522,成交量放大,4450.8011684417725
62,CCI,2024-06-26,95.93000030517578,112.37999725341795,1710.7996826171875,0.1714791712280923,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),冠城,7,12.714285714285714,0.42857142857142855,0.023698565546758334,成交量放大,4450.8011684417725
63,CUBE,2024-06-06,42.68999862670898,51.47999954223633,2056.8602142333984,0.2059030498545831,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),CubeSmart,7,36.0,0.42857142857142855,0.04916503559237842,收盘价走高,4450.8011684417725
64,PSA,2024-05-31,270.8299865722656,340.94000244140625,2523.9605712890625,0.2588709498400878,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),大众仓储,4,39.75,0.25,0.05644293627553976,上穿年线,4450.8011684417725
65,EXR,2024-05-31,143.14999389648438,178.22000122070312,2419.8305053710938,0.2449878366713646,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Extra Space Storage Inc,6,26.666666666666668,0.5,0.02771754652242176,均线多头,4450.8011684417725
66,AMT,2024-05-30,189.16000366210935,227.0,1967.6798095703125,0.2000422690067348,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),美国电塔,8,16.375,0.5,0.022114473248241718,上穿年线,4450.8011684417725
67,VTR,2024-05-03,46.34000015258789,59.58000183105469,2846.6003608703613,0.2857143209941789,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),芬塔公司,3,39.666666666666664,0.3333333333333333,0.0835529132987052,均线破线,4450.8011684417725
68,WELL,2024-02-14,92.1500015258789,119.37000274658205,2939.760131835937,0.2953879627778281,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Welltower Inc,1,191.0,1.0,0.2953879627778283,收盘价走高,4450.8011684417725
69,OHI,2024-02-08,29.239999771118164,38.83000183105469,3270.1907024383545,0.3279754492135481,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),Omega Healthcare Investors Inc,1,197.0,1.0,0.3279754492135481,上穿年线,4450.8011684417725
70,WMS,2024-08-21,157.00999450683594,163.22000122070312,391.2304229736328,0.0395516650603845,建筑产品 <span style='color:red;'>↑5</span>(6),Advanced Drainage Systems Inc,5,51.4,0.4,0.030368184729566396,收盘价走高,4401.149703979492
71,AZEK,2024-08-21,42.220001220703125,43.810001373291016,375.2400360107422,0.0376598793608801,建筑产品 <span style='color:red;'>↑5</span>(6),The AZEK Co Inc-A,7,33.42857142857143,0.5714285714285714,0.07823724377770842,收盘价走高,4401.149703979492
72,BLDR,2024-08-13,160.89999389648438,182.2100067138672,1321.2207946777344,0.1324425955608966,建筑产品 <span style='color:red;'>↑5</span>(6),Builders FirstSource Inc,5,39.4,0.6,0.11275894449758117,收盘价走高,4401.149703979492
73,FBIN,2024-08-13,73.98999786376953,81.37999725341797,997.6499176025392,0.0998783565753699,建筑产品 <span style='color:red;'>↑5</span>(6),Fortune Brands Innovations Inc,8,25.125,0.25,0.03132493570200206,均线多头,4401.149703979492
74,JCI,2024-07-31,71.54000091552734,71.23999786376953,-41.70042419433594,-0.0041935008095966,建筑产品 <span style='color:red;'>↑5</span>(6),江森自控,2,140.0,0.5,0.1717153707303263,均线多头,4401.149703979492
75,MAS,2024-07-12,70.7300033569336,80.68000030517578,1402.9495697021484,0.1406757595928602,建筑产品 <span style='color:red;'>↑5</span>(6),马斯可木业,5,45.8,0.6,0.07160402436699449,收盘价走高,4401.149703979492
76,ALLE,2024-07-10,117.0,137.0,1700.0,0.1709401709401709,建筑产品 <span style='color:red;'>↑5</span>(6),安朗杰,6,39.166666666666664,0.3333333333333333,0.0599970614201782,收盘价走高,4401.149703979492
77,AWI,2024-07-10,113.83999633789062,125.9000015258789,1049.2204513549805,0.1059382077999436,建筑产品 <span style='color:red;'>↑5</span>(6),阿姆斯特朗,3,82.66666666666667,0.6666666666666666,0.1729976374340647,收盘价走高,4401.149703979492
78,CARR,2024-04-25,59.43000030517578,71.25,1985.7599487304688,0.1988894436164896,建筑产品 <span style='color:red;'>↑5</span>(6),Carrier Global Corp,3,52.0,0.3333333333333333,0.042092460034124236,收盘价走高,4401.149703979492
79,LII,2023-11-15,400.2799987792969,584.0999755859375,4411.679443359375,0.4592284834796199,建筑产品 <span style='color:red;'>↑5</span>(6),雷诺士,1,282.0,1.0,0.4592284834796199,均线多头,4401.149703979492
80,BECN,2024-08-22,87.33000183105469,90.5999984741211,372.7796173095703,0.0374441380339418,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),Beacon Roofing Supply Inc,4,64.5,0.5,0.06368928988324396,上穿年线,4393.458755493164
81,AIT,2024-08-15,200.02999877929688,207.9499969482422,388.0799102783203,0.0395940519785926,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),应用工业技术,4,101.5,0.5,0.08538603772570671,成交量放大,4393.458755493164
82,CNM,2024-08-15,51.369998931884766,52.869998931884766,291.0,0.0291999227406829,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),Core & Main Inc-A,4,60.25,0.5,0.12015620931208633,收盘价走高,4393.458755493164
83,FERG,2024-08-14,204.1100006103516,214.3300018310547,490.56005859375,0.0500710459563087,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),Ferguson Enterprises Inc,4,59.25,0.5,0.03977733008771026,收盘价走高,4393.458755493164
84,URI,2024-08-13,703.1099853515625,745.030029296875,586.880615234375,0.0596208912100032,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),联合租赁,5,46.6,0.4,0.08277713680462541,均线多头,4393.458755493164
85,GWW,2024-07-12,918.4600219726562,982.22998046875,637.6995849609375,0.0694313927340348,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),固安捷,7,36.857142857142854,0.5714285714285714,0.04178530289936152,成交量放大,4393.458755493164
86,FAST,2024-07-10,63.5099983215332,68.0999984741211,720.6300239562988,0.0722720874491291,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),快扣,3,77.0,0.6666666666666666,0.11539952359472934,收盘价走高,4393.458755493164
87,WSO,2024-04-24,437.8999938964844,485.7000122070313,1051.6004028320312,0.109157385194772,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),华斯科,2,85.0,1.0,0.06796301547152586,均线多头,4393.458755493164
88,FTAI,2023-11-02,38.56999969482422,121.73999786376952,21541.02952575684,2.1563390932592115,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),FTAI Aviation Ltd-A,1,295.0,1.0,2.156339093259211,成交量放大,4393.458755493164
89,AER,2023-11-01,62.119998931884766,95.51000213623048,5342.4005126953125,0.5375081097628188,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),AerCap飞机租赁,1,296.0,1.0,0.5375081097628189,收盘价走高,4393.458755493164
90,RDFN,2024-08-13,7.550000190734863,11.079999923706056,4673.719646453857,0.4675496216944607,多样化房地产活动 <span style='color:green;'>↓1</span>(8),红鳍公司,8,8.75,0.375,0.0263067365102035,均线多头,4301.400321006775
91,BN,2024-08-13,45.52999877929688,49.11000061035156,784.0204010009766,0.0786295173959583,多样化房地产活动 <span style='color:green;'>↓1</span>(8),布鲁克菲尔德,4,59.25,0.75,0.0637380206430197,均线多头,4301.400321006775
92,INVH,2024-07-26,34.06999969482422,36.150001525878906,609.4405364990234,0.0610508321011424,多样化房地产活动 <span style='color:green;'>↓1</span>(8),Invitation Homes Inc,2,91.5,1.0,0.0390980111777872,上穿年线,4301.400321006775
93,COMP,2024-07-11,3.9700000286102295,5.130000114440918,2920.8802161216736,0.2921914552823738,多样化房地产活动 <span style='color:green;'>↓1</span>(8),Compass Inc-A,7,17.857142857142858,0.2857142857142857,-0.004122062510542785,收盘价走高,4301.400321006775
94,AES,2024-08-15,17.270000457763672,18.07999992370605,468.9896907806397,0.0469021102763347,独立电力生产商与能源贸易商 <span style='color:green;'>↓3</span>(9),爱依斯电力,11,10.909090909090908,0.36363636363636365,-0.004794468658434522,收盘价走高,4178.788439750671
95,VST,2024-08-07,73.94999694824219,85.7699966430664,1595.6999588012695,0.1598377306641009,独立电力生产商与能源贸易商 <span style='color:green;'>↓3</span>(9),Vistra Corp,2,229.5,1.0,1.0747161260900946,成交量放大,4178.788439750671
96,NOVA,2024-06-20,5.730000019073486,11.399999618530272,9894.149301052094,0.9895287226148384,独立电力生产商与能源贸易商 <span style='color:green;'>↓3</span>(9),Sunnova Energy International In,6,12.666666666666666,0.5,0.14476878663320628,收盘价走高,4178.788439750671
97,F,2024-08-21,10.850000381469728,11.270000457763672,386.8200702667236,0.0387096830900804,汽车制造商 <span style='color:red;'>↑2</span>(10),福特汽车,7,20.142857142857142,0.42857142857142855,-0.010860928094041126,收盘价走高,3715.389859199524
98,RACE,2024-08-19,463.05999755859375,483.9400024414063,438.4801025390625,0.0450913596356818,汽车制造商 <span style='color:red;'>↑2</span>(10),法拉利,2,87.5,1.0,0.1226903770845899,均线多头,3715.389859199524
99,GM,2024-08-15,44.86000061035156,48.56999969482422,823.6197967529297,0.0827017172089954,汽车制造商 <span style='color:red;'>↑2</span>(10),通用汽车,2,124.5,1.0,0.3247919128937689,收盘价走高,3715.389859199524
100,LCID,2024-07-18,3.569999933242798,4.199999809265137,1764.6296527385712,0.1764705568075684,汽车制造商 <span style='color:red;'>↑2</span>(10),Lucid Group Inc-A,6,13.666666666666666,0.6666666666666666,0.08382229514721345,均线多头,3715.389859199524
101,ETN,2024-08-21,299.69000244140625,300.0,10.22991943359375,0.0010343940607573,电气部件与设备 <span style='color:red;'>↑18</span>(11),伊顿,3,91.66666666666667,0.6666666666666666,0.15127158944880567,收盘价走高,3705.761001586914
102,AME,2024-08-19,164.6699981689453,167.38999938964844,163.2000732421875,0.0165178918500533,电气部件与设备 <span style='color:red;'>↑18</span>(11),阿美特克,6,32.166666666666664,0.5,0.003584866826762108,收盘价走高,3705.761001586914
103,ENPH,2024-08-13,112.5199966430664,123.0,922.2402954101562,0.093139030124379,电气部件与设备 <span style='color:red;'>↑18</span>(11),Enphase Energy Inc,9,9.777777777777779,0.2222222222222222,-0.03288380503216561,收盘价走高,3705.761001586914
104,POWL,2024-07-30,133.25,192.77999877929688,4464.749908447266,0.4467542122273686,电气部件与设备 <span style='color:red;'>↑18</span>(11),Powell Industries Inc,4,37.25,0.25,0.03468470495513367,成交量放大,3705.761001586914
105,RRX,2024-07-25,150.91000366210938,167.8800048828125,1120.0200805664062,0.1124511351725847,电气部件与设备 <span style='color:red;'>↑18</span>(11),Regal Rexnord Corp,6,26.0,0.5,0.03391308322967147,上穿年线,3705.761001586914
106,GNRC,2024-07-09,142.85000610351562,156.85000610351562,980.0,0.0980048960575819,电气部件与设备 <span style='color:red;'>↑18</span>(11),Generac Holdings Inc,4,33.0,0.75,0.06482082056823187,收盘价走高,3705.761001586914
107,RUN,2024-06-24,13.579999923706056,21.5,5829.120056152344,0.5832106127238132,电气部件与设备 <span style='color:red;'>↑18</span>(11),Sunrun Inc,9,12.0,0.3333333333333333,0.04464142769153792,均线多头,3705.761001586914
108,VRSN,2024-08-21,180.4199981689453,179.32000732421875,-60.49949645996094,-0.0060968343636525,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),威瑞信,6,1.6666666666666667,0.0,-0.007362823804947033,收盘价走高,3560.197048187256
109,CSGP,2024-08-19,74.91000366210938,76.98999786376953,276.6392288208008,0.0277665745558126,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),科斯塔,4,20.75,0.5,0.0069915013093445715,收盘价走高,3560.197048187256
110,DBX,2024-08-15,22.799999237060547,24.32999992370605,670.1403007507324,0.0671052955194204,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Dropbox Inc-A,6,5.666666666666667,0.3333333333333333,-0.019152541131208,收盘价走高,3560.197048187256
111,DOCU,2024-08-13,53.59000015258789,57.43999862670898,716.0997161865234,0.0718417328449135,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),DocuSign Inc,10,12.6,0.5,-0.0028685754970955287,收盘价走高,3560.197048187256
112,NTNX,2024-08-13,50.83000183105469,53.34999847412109,493.9193420410156,0.0495769536157445,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),路坦力,7,51.857142857142854,0.5714285714285714,0.14385688804509364,收盘价走高,3560.197048187256
113,AKAM,2024-08-13,101.0199966430664,101.83000183105467,79.38050842285156,0.008018265837508,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),阿卡迈,9,38.333333333333336,0.3333333333333333,0.027330738019547763,均线多头,3560.197048187256
114,SE,2024-08-12,66.91999816894531,83.18000030517578,2422.74031829834,0.2429767271538276,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Sea Ltd ADR,2,96.5,1.0,0.41302802343649647,收盘价走高,3560.197048187256
115,OKTA,2024-08-12,92.0199966430664,99.01000213623048,754.9205932617188,0.0759618099126582,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Okta Inc-A,5,41.6,0.8,0.03583794891713059,收盘价走高,3560.197048187256
116,DOCN,2024-08-09,32.56999969482422,38.0,1667.0100936889648,0.1667178494336515,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),DigitalOcean Holdings Inc,10,14.5,0.5,0.004010027703394817,上穿年线,3560.197048187256
117,NET,2024-08-09,77.70999908447266,82.38999938964844,599.0400390625,0.0602239140433975,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Cloudflare Inc-A,8,27.875,0.5,0.030909158034155084,收盘价走高,3560.197048187256
118,TTD,2024-08-09,99.3000030517578,105.0,569.9996948242188,0.0574017801920025,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),The Trade Desk Inc-A,3,55.666666666666664,0.6666666666666666,0.008789979124327696,收盘价走高,3560.197048187256
119,FOUR,2024-08-08,70.69999694824219,81.12999725341797,1470.6300430297852,0.147524763159627,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Shift4 Payments Inc-A,6,36.666666666666664,0.5,0.056672505783179616,上穿年线,3560.197048187256
