,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
28,INSM,2024-06-24,68.43000030517578,77.01000213623047,1252.6802673339844,0.1253836298814941,生物科技 <span style='color:green;'>↓2</span>(2),Insmed Inc,2,31.5,0.5,0.05168010501232113,多头排列,3239.4895782470703
29,ARGX,2024-06-20,387.8699951171875,525.5,3440.7501220703125,0.354835400044879,生物科技 <span style='color:green;'>↓2</span>(2),argenx SE ADR,3,29.666666666666668,0.3333333333333333,0.08714688764983165,收盘价上穿短期均线,3239.4895782470703
30,GILD,2024-06-14,65.05999755859375,75.12999725341797,1540.7099533081057,0.1547802040071561,生物科技 <span style='color:green;'>↓2</span>(2),吉利德科学,3,28.333333333333332,0.3333333333333333,0.034932836205422216,收盘价上穿短期均线,3239.4895782470703
31,REGN,2024-05-09,968.0,1185.3399658203125,2173.399658203125,0.2245247580788352,生物科技 <span style='color:green;'>↓2</span>(2),再生元制药,2,115.5,1.0,0.1916392806795281,短期均线上穿中期均线,3239.4895782470703
32,UTHR,2024-04-08,236.9600067138672,351.6099853515625,4815.299102783203,0.4838368306434803,生物科技 <span style='color:green;'>↓2</span>(2),联合治疗,2,86.5,1.0,0.24418347031913115,收盘价上穿短期均线,3239.4895782470703
33,TOL,2024-07-26,139.4499969482422,141.02999877929688,112.1801300048828,0.0113302392659149,住宅建筑 <span style='color:red;'>↑6</span>(3),托尔兄弟,3,73.33333333333333,0.6666666666666666,0.1804046167747558,多头排列,3162.999885559082
34,LEN,2024-07-25,171.27999877929688,179.0500030517578,450.6602478027344,0.0453643410079246,住宅建筑 <span style='color:red;'>↑6</span>(3),莱纳建筑-A,3,60.333333333333336,0.6666666666666666,0.12595385481443272,多头排列,3162.999885559082
35,PHM,2024-07-16,124.55999755859376,128.5399932861328,318.399658203125,0.0319524390297683,住宅建筑 <span style='color:red;'>↑6</span>(3),普得集团(帕尔迪),3,72.66666666666667,0.6666666666666666,0.07667653181155405,短期均线上穿中期均线,3162.999885559082
36,KBH,2024-07-16,82.12999725341797,82.23999786376953,13.310073852539062,0.00133934754694,住宅建筑 <span style='color:red;'>↑6</span>(3),KB Home,4,62.0,0.75,0.11596030421185678,多头排列,3162.999885559082
37,NVR,2024-07-12,8062.27001953125,8918.009765625,855.73974609375,0.1061412907308584,住宅建筑 <span style='color:red;'>↑6</span>(3),NVR Inc,3,75.0,0.6666666666666666,0.11617848867789857,多头排列,3162.999885559082
38,DHI,2024-07-11,149.72999572753906,186.4600067138672,2424.180725097656,0.2453083018392991,住宅建筑 <span style='color:red;'>↑6</span>(3),霍顿房屋,4,20.0,0.25,0.024924542881018624,收盘价上穿短期均线,3162.999885559082
39,CSGP,2024-08-19,74.91000366210938,75.58999633789062,90.43902587890624,0.0090774615210064,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),科斯塔,4,16.0,0.5,-0.010150018774726733,收盘价上穿短期均线,2835.6480293273926
40,APP,2024-08-16,86.3499984741211,90.88999938964844,522.1001052856445,0.0525767341720101,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Applovin Corp-A,2,96.0,1.0,0.48840898561260754,短期均线上穿中期均线,2835.6480293273926
41,Z,2024-08-16,53.59999847412109,54.75,213.90028381347656,0.0214552529592728,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Zillow Group Inc-C,4,43.75,0.5,0.07367937124969123,多头排列,2835.6480293273926
42,TWLO,2024-08-16,61.18999862670898,59.25,-316.21977615356445,-0.031704505151961,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Twilio Inc-A,4,9.0,0.0,-0.016015527932105898,多头排列,2835.6480293273926
43,SHOP,2024-08-15,74.8499984741211,76.13999938964844,171.57012176513672,0.017234481520709,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Shopify Inc-A,4,17.75,0.5,-0.0033950970004357275,短期均线上穿中期均线,2835.6480293273926
44,NTNX,2024-08-13,50.83000183105469,53.22999954223633,470.3995513916016,0.0472161641693146,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),路坦力,4,83.5,0.5,0.2340198122903614,收盘价上穿短期均线,2835.6480293273926
45,AKAM,2024-08-13,101.0199966430664,102.11000061035156,106.82038879394533,0.0107899822164562,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),阿卡迈,3,15.666666666666666,0.6666666666666666,-0.0035742032140581893,短期均线上穿中期均线,2835.6480293273926
46,NET,2024-08-13,81.75,82.37000274658203,75.64033508300781,0.0075841314566609,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Cloudflare Inc-A,3,30.0,0.6666666666666666,-0.01149074043150107,收盘价上穿短期均线,2835.6480293273926
47,SE,2024-08-12,66.91999816894531,82.04000091552734,2252.8804092407227,0.2259414698190857,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Sea Ltd ADR,2,88.5,1.0,0.4627851929993223,收盘价上穿短期均线,2835.6480293273926
48,EQIX,2024-08-12,819.0900268554688,817.989990234375,-13.200439453125,-0.0013429984312186,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),易昆尼克斯,4,40.5,0.25,0.009030341002727387,多头排列,2835.6480293273926
49,MELI,2024-08-09,1883.6199951171875,2007.4599609375,619.1998291015625,0.0657457269201519,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),MercadoLibre Inc,6,31.5,0.5,0.07118973051728475,多头排列,2835.6480293273926
50,TTD,2024-08-09,99.3000030517578,104.36000061035156,505.999755859375,0.0509566707259449,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),The Trade Desk Inc-A,3,49.333333333333336,0.6666666666666666,2.243768896221617e-05,收盘价上穿短期均线,2835.6480293273926
51,META,2024-08-06,494.0899963378906,535.1599731445312,821.3995361328125,0.0831224617196141,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Meta Platforms Inc-A,5,47.2,0.6,0.08786123262253535,收盘价上穿短期均线,2835.6480293273926
52,SPOT,2024-07-30,330.3500061035156,343.69000244140625,400.1998901367188,0.0403814018205603,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),Spotify Technology SA,2,133.0,1.0,0.40046727402947757,多头排列,2835.6480293273926
53,EBAY,2024-05-13,51.720001220703125,58.68000030517578,1343.2798233032229,0.1345707447834827,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),易趣,2,90.0,1.0,0.1391090575474655,多头排列,2835.6480293273926
54,GDDY,2023-11-03,85.55999755859375,164.92999267578125,9206.91943359375,0.9276530783305929,互联网服务与基础设施 <span style='color:green;'>↓2</span>(4),GoDaddy Inc-A,1,292.0,1.0,0.9276530783305929,多头排列,2835.6480293273926
55,KGC,2024-08-16,9.170000076293944,9.3100004196167,152.60037422180176,0.0152672128852735,黄金 (5),金罗斯黄金,2,73.5,1.0,0.228808578406075,多头排列,2554.8696098327637
56,GOLD,2024-08-14,19.15999984741211,20.6200008392334,760.6605167388916,0.0762004699085886,黄金 (5),巴里克黄金,4,25.25,0.5,0.012253871688399818,多头排列,2554.8696098327637
57,NEM,2024-03-27,35.0,51.869998931884766,4807.949695587158,0.4819999694824218,黄金 (5),纽蒙特,1,147.0,1.0,0.48199996948242185,DIF上穿DEA-金叉,2554.8696098327637
58,AEM,2024-03-07,53.88999938964844,82.69999694824219,5329.849548339844,0.5346074946166686,黄金 (5),伊格尔矿业,2,86.0,0.5,0.25093657551182935,短期均线上穿中期均线,2554.8696098327637
59,ENTG,2024-08-19,114.58999633789062,115.36000061035156,66.99037170410156,0.0067196465404399,半导体材料与设备 <span style='color:red;'>↑22</span>(6),英特格,3,53.0,0.6666666666666666,0.07548067393865379,收盘价上穿短期均线,2154.0317153930664
60,TER,2024-08-15,131.72999572753906,135.41000366210938,276.00059509277344,0.0279359906925206,半导体材料与设备 <span style='color:red;'>↑22</span>(6),泰瑞达,4,31.25,0.5,-0.007152055511095268,收盘价上穿短期均线,2154.0317153930664
61,ASML,2024-08-15,928.25,943.6099853515624,153.599853515625,0.0165472505807298,半导体材料与设备 <span style='color:red;'>↑22</span>(6),阿斯麦,3,67.66666666666667,0.6666666666666666,0.08705855425902659,收盘价上穿短期均线,2154.0317153930664
62,AMAT,2024-08-15,211.8300018310547,209.1199951171875,-127.3703155517578,-0.012793309212302,半导体材料与设备 <span style='color:red;'>↑22</span>(6),应用材料,3,77.33333333333333,0.6666666666666666,0.1331971108618169,收盘价上穿短期均线,2154.0317153930664
63,LRCX,2024-08-15,890.0999755859375,873.3300170898438,-184.46954345703125,-0.0188405335985481,半导体材料与设备 <span style='color:red;'>↑22</span>(6),拉姆研究,4,56.25,0.25,0.10355864176949166,收盘价上穿短期均线,2154.0317153930664
64,KLAC,2024-08-13,793.8300170898438,827.1400146484375,399.719970703125,0.041961121199104,半导体材料与设备 <span style='color:red;'>↑22</span>(6),科磊,3,77.33333333333333,1.0,0.13072029864925405,收盘价上穿短期均线,2154.0317153930664
65,CRDO,2024-08-12,27.600000381469727,36.08000183105469,3069.760524749756,0.3072464250862228,半导体材料与设备 <span style='color:red;'>↑22</span>(6),Credo Technology Group Holding ,5,27.8,0.6,0.11125527127595197,收盘价上穿短期均线,2154.0317153930664
66,MA,2024-08-20,469.1199951171875,468.0,-23.5198974609375,-0.0023874384567805,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),万事达,4,44.5,0.25,0.042911061313029866,多头排列,1993.1697540283203
67,PYPL,2024-08-19,69.43000030517578,71.45999908447266,292.31982421875,0.02923806381066,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),PayPal Holdings Inc,5,11.4,0.2,-0.03436134822752706,多头排列,1993.1697540283203
68,FIS,2024-08-16,79.0,79.20999908447266,26.459884643554688,0.0026582162591475,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),富达国民信息服务,4,58.75,0.5,0.037080706286456815,多头排列,1993.1697540283203
69,AFRM,2024-08-15,28.3700008392334,29.75,485.75970458984375,0.0486429016547005,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),Affirm Holdings Inc-A,4,8.5,0.25,-0.06945855632913996,收盘价上穿短期均线,1993.1697540283203
70,V,2024-08-15,266.79998779296875,268.20001220703125,51.8009033203125,0.0052474680589149,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),维萨,3,50.0,0.6666666666666666,0.025636027829451423,收盘价上穿短期均线,1993.1697540283203
71,SNOW,2024-08-13,127.05999755859376,135.05999755859375,624.0,0.0629623811877597,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),Snowflake Inc-A,3,46.333333333333336,0.6666666666666666,0.10061200910429627,收盘价上穿短期均线,1993.1697540283203
72,FI,2024-08-13,162.4600067138672,168.3300018310547,358.0697021484375,0.0361319393980207,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),费哲金融服务,4,46.25,0.5,0.0786172329389216,多头排列,1993.1697540283203
73,ADP,2024-07-15,242.63999938964844,267.8500061035156,1033.6102752685547,0.1038988080171529,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),自动数据处理,4,24.25,0.5,0.01744840878067919,收盘价上穿短期均线,1993.1697540283203
74,PAYX,2024-07-15,121.62999725341795,127.02999877929688,442.8001251220703,0.0443969550918259,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),沛齐,4,22.75,0.25,-0.01659938188313112,收盘价上穿短期均线,1993.1697540283203
75,BR,2024-07-11,203.47000122070312,211.13999938964844,375.8299102783203,0.0376959656112927,数据处理与外包服务 <span style='color:red;'>↑6</span>(7),布罗德里奇金融,2,24.0,0.5,0.008142475224033116,多头排列,1993.1697540283203
76,LCID,2024-08-19,3.25,3.5799999237060547,1015.0797653198242,0.1015384380634014,汽车制造商 <span style='color:red;'>↑22</span>(8),Lucid Group Inc-A,6,10.5,0.5,0.019444694724014285,收盘价上穿短期均线,1946.2299916744232
77,RACE,2024-08-19,463.05999755859375,478.7900085449219,330.3302307128906,0.0339697038596768,汽车制造商 <span style='color:red;'>↑22</span>(8),法拉利,3,33.333333333333336,0.6666666666666666,0.013602195347557822,多头排列,1946.2299916744232
78,NIO,2024-08-19,4.070000171661377,3.990000009536743,-196.5603983402252,-0.0196560586610436,汽车制造商 <span style='color:red;'>↑22</span>(8),蔚来,3,14.333333333333334,0.3333333333333333,-0.006622977896919465,收盘价上穿短期均线,1946.2299916744232
79,TSLA,2024-08-15,214.13999938964844,223.2700042724609,419.980224609375,0.0426356818382145,汽车制造商 <span style='color:red;'>↑22</span>(8),特斯拉,5,14.2,0.4,0.016467965188434283,收盘价上穿短期均线,1946.2299916744232
80,GM,2024-08-15,44.86000061035156,46.560001373291016,377.4001693725586,0.0378956919262095,汽车制造商 <span style='color:red;'>↑22</span>(8),通用汽车,3,82.0,0.6666666666666666,0.1775590210889036,收盘价上穿短期均线,1946.2299916744232
81,CSCO,2024-08-16,49.459999084472656,50.45000076293945,199.98033905029297,0.0200162089929677,通信设备 <span style='color:green;'>↓3</span>(9),思科,4,11.75,0.25,-0.013504839203975046,收盘价上穿年线,1526.1702308654785
82,QCOM,2024-08-15,173.33999633789062,174.22000122070312,50.1602783203125,0.0050767560944048,通信设备 <span style='color:green;'>↓3</span>(9),高通,3,85.0,1.0,0.197022034512504,收盘价上穿短期均线,1526.1702308654785
83,PANW,2024-08-14,339.9100036621094,359.75,575.3598937988281,0.0583683802304705,通信设备 <span style='color:green;'>↓3</span>(9),派拓网络,4,26.75,0.75,0.015765546122068784,多头排列,1526.1702308654785
84,ANET,2024-08-14,348.6499938964844,355.8900146484375,202.7205810546875,0.0207658708696341,通信设备 <span style='color:green;'>↓3</span>(9),Arista Networks Inc,3,83.66666666666667,1.0,0.14827208399161268,多头排列,1526.1702308654785
85,JNPR,2024-06-27,36.0099983215332,39.0,828.2304649353027,0.0830325414560999,通信设备 <span style='color:green;'>↓3</span>(9),瞻博网络,2,93.5,1.0,0.19408577289583034,DIF上穿DEA-金叉,1526.1702308654785
86,FFIV,2024-06-18,169.52000427246094,199.4199981689453,1734.1996459960938,0.1763803276481023,通信设备 <span style='color:green;'>↓3</span>(9),F5,3,78.33333333333333,0.6666666666666666,0.12275637372627514,收盘价上穿短期均线,1526.1702308654785
87,ERIC,2024-05-15,5.679999828338623,7.25,2763.2003021240234,0.2764084892799364,通信设备 <span style='color:green;'>↓3</span>(9),爱立信,4,27.5,0.25,0.05547864499212375,短期均线上穿中期均线,1526.1702308654785
88,MSI,2024-05-09,359.1300048828125,425.7200012207031,1797.9299011230469,0.1854203086139226,通信设备 <span style='color:green;'>↓3</span>(9),摩托罗拉解决方案,2,141.5,1.0,0.1629180123121643,多头排列,1526.1702308654785
89,VNO,2024-07-03,26.200000762939453,34.540000915527344,3177.5400581359863,0.3183206072415473,多样化房地产投资信托 <span style='color:red;'>↑9</span>(10),沃那多房产信托,3,26.666666666666668,0.3333333333333333,0.05812195728457741,短期均线上穿中期均线,1465.7600555419922
90,IRM,2024-06-05,81.69000244140625,112.0999984741211,3710.019515991211,0.3722609269662711,多样化房地产投资信托 <span style='color:red;'>↑9</span>(10),铁山,3,76.33333333333333,0.6666666666666666,0.17462539709006647,多头排列,1465.7600555419922
91,EW,2024-08-20,69.37999725341797,70.08999633789062,102.2398681640625,0.0102334838942023,医疗保健设备 <span style='color:green;'>↓4</span>(11),爱德华兹生命科学,4,19.75,0.5,-0.025307872235691996,收盘价上穿短期均线,1387.0492782592773
92,IDXX,2024-08-15,485.5199890136719,494.989990234375,189.4000244140625,0.0195048637234098,医疗保健设备 <span style='color:green;'>↓4</span>(11),IDEXX实验室,5,31.4,0.6,0.03483650656561874,收盘价上穿短期均线,1387.0492782592773
93,SYK,2024-08-14,332.67999267578125,345.32000732421875,379.200439453125,0.037994514027647,医疗保健设备 <span style='color:green;'>↓4</span>(11),史赛克,4,50.25,0.75,0.04554058672315201,收盘价上穿短期均线,1387.0492782592773
94,ALC,2024-08-13,92.95999908447266,94.62000274658205,177.62039184570312,0.0178571824274754,医疗保健设备 <span style='color:green;'>↓4</span>(11),Alcon Inc,3,47.333333333333336,1.0,0.013453775327061723,收盘价上穿短期均线,1387.0492782592773
95,ABT,2024-08-01,110.1500015258789,111.38999938964844,111.5998077392578,0.0112573567552625,医疗保健设备 <span style='color:green;'>↓4</span>(11),雅培,5,29.2,0.4,0.008783768274326762,短期均线上穿中期均线,1387.0492782592773
96,ISRG,2024-07-26,441.2999877929688,487.4200134277344,1014.6405639648438,0.1045094650136322,医疗保健设备 <span style='color:green;'>↓4</span>(11),直觉外科,3,82.33333333333333,1.0,0.1961809674149256,收盘价上穿短期均线,1387.0492782592773
97,MDT,2024-07-17,81.26000213623047,87.54000091552734,772.4398498535156,0.0772827789097101,医疗保健设备 <span style='color:green;'>↓4</span>(11),美敦力,5,32.0,0.4,0.010862115386023182,收盘价上穿短期均线,1387.0492782592773
98,RMD,2024-07-11,199.77999877929688,224.3000030517578,1226.0002136230469,0.1227350306451295,医疗保健设备 <span style='color:green;'>↓4</span>(11),瑞思迈,4,55.5,0.5,0.009015331931704318,收盘价上穿短期均线,1387.0492782592773
99,HOLX,2024-06-27,74.20999908447266,80.0199966430664,778.5396728515625,0.0782913034668047,医疗保健设备 <span style='color:green;'>↓4</span>(11),豪洛捷,3,41.0,0.6666666666666666,0.027186863289375786,收盘价上穿短期均线,1387.0492782592773
100,TMDX,2024-05-17,137.97999572753906,172.9499969482422,2517.840087890625,0.2534425445972351,医疗保健设备 <span style='color:green;'>↓4</span>(11),TransMedics Group Inc,3,71.33333333333333,1.0,0.3236140410726552,多头排列,1387.0492782592773
101,PCG,2024-08-14,18.38999938964844,18.68000030517578,157.47049713134766,0.0157694902203521,电力公用事业 <span style='color:red;'>↑22</span>(12),太平洋煤气电力,6,19.166666666666668,0.5,-0.0026214808789045314,DIF上穿DEA-金叉,1381.8196487426758
102,EXC,2024-07-29,36.88999938964844,37.869998931884766,265.5798759460449,0.0265654529262833,电力公用事业 <span style='color:red;'>↑22</span>(12),爱克斯龙电力,3,35.333333333333336,0.6666666666666666,0.01953837578579743,收盘价上穿年线,1381.8196487426758
103,NEE,2024-07-24,75.41000366210938,79.63999938964844,558.3594360351562,0.0560932969383274,电力公用事业 <span style='color:red;'>↑22</span>(12),新纪元能源,3,44.666666666666664,0.6666666666666666,0.06494166205818978,收盘价上穿短期均线,1381.8196487426758
104,AEP,2024-07-18,93.48999786376952,98.01000213623048,479.1204528808594,0.0483474636404135,电力公用事业 <span style='color:red;'>↑22</span>(12),美国电力,3,53.333333333333336,1.0,0.03921408229734921,多头排列,1381.8196487426758
105,ETR,2024-07-16,108.47000122070312,118.87999725341795,957.7196350097656,0.095971198631534,电力公用事业 <span style='color:red;'>↑22</span>(12),安特吉,3,49.0,1.0,0.03970080351215463,收盘价上穿短期均线,1381.8196487426758
106,ES,2024-07-11,59.400001525878906,66.52999877929688,1197.8395385742188,0.1200336207114679,电力公用事业 <span style='color:red;'>↑22</span>(12),能源方案,3,33.333333333333336,0.6666666666666666,0.03336247887253134,收盘价上穿年线,1381.8196487426758
107,PPL,2024-07-11,28.21999931335449,31.549999237060547,1178.8199729919434,0.1180014176020977,电力公用事业 <span style='color:red;'>↑22</span>(12),PPL能源,4,39.0,0.5,0.026732593711147907,收盘价上穿短期均线,1381.8196487426758
108,DUK,2024-07-09,100.94000244140624,112.7300033569336,1167.210090637207,0.1168020668750351,电力公用事业 <span style='color:red;'>↑22</span>(12),杜克能源,4,34.75,0.75,0.0280096485594821,收盘价上穿短期均线,1381.8196487426758
109,SO,2024-04-23,72.52999877929688,87.56999969482422,2060.480125427246,0.2073624868144958,电力公用事业 <span style='color:red;'>↑22</span>(12),南方电力,3,46.333333333333336,0.3333333333333333,0.05071499535360131,多头排列,1381.8196487426758
110,HRB,2024-05-10,53.209999084472656,64.55000305175781,2120.580741882324,0.2131179132193278,特殊消费者服务 <span style='color:green;'>↓5</span>(13),H&R布洛克,3,40.0,0.3333333333333333,0.03228578440826047,多头排列,1320.22025680542
111,ED,2024-07-16,91.5500030517578,100.41999816894533,966.8294677734376,0.0968868904588986,复合型公用事业 <span style='color:red;'>↑15</span>(14),爱迪生联合电气,5,19.2,0.2,0.008854981160438114,收盘价上穿短期均线,1175.679428100586
112,WEC,2024-07-11,80.33999633789062,91.75,1414.8404541015625,0.1420214610680545,复合型公用事业 <span style='color:red;'>↑15</span>(14),WEC能源,4,19.25,0.25,0.018222178134759057,收盘价上穿短期均线,1175.679428100586
113,D,2024-07-10,49.75,56.40999984741211,1338.659969329834,0.133869343666575,复合型公用事业 <span style='color:red;'>↑15</span>(14),道明尼能源,3,51.666666666666664,1.0,0.06282339595590981,收盘价上穿短期均线,1175.679428100586
