,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
49,KGC,2024-03-28,6.099999904632568,8.75,4343.3501563072205,0.4344262519340242,黄金 <span style='color:green'; font-size:32px>↓1</span>(6),金罗斯黄金,1,127.0,1.0,0.4344262519340242,Long Position
50,AEM,2024-03-07,53.88999938964844,75.12000274658203,3927.550621032715,0.393950706947152,黄金 <span style='color:green'; font-size:32px>↓1</span>(6),伊格尔矿业,1,148.0,1.0,0.39395070694715206,EMA CrossUP
51,ED,2024-08-01,100.20999908447266,101.83000183105467,160.3802719116211,0.0161660788482438,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),爱迪生联合电气,2,19.0,1.0,0.008135673857599814,Long Position
52,AEE,2024-08-01,81.26000213623047,82.52999877929688,156.20958709716797,0.0156288039586472,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),阿曼瑞恩,2,10.0,0.5,-0.016837176049671717,Long Position
53,WEC,2024-07-31,86.05999755859375,90.16000366210938,475.6007080078125,0.047641252844844,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),WEC能源,2,11.5,0.5,0.004111769549588099,Long Position
54,CMS,2024-07-17,62.130001068115234,66.12000274658203,638.4002685546875,0.0642202093975891,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),CMS能源,2,26.0,0.5,0.016664176850359147,EMA CrossUP
55,D,2024-07-12,51.970001220703125,56.08000183105469,789.1201171875,0.0790840968599838,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),道明尼能源,2,33.5,0.5,0.0391161275075186,EMA CrossUP
56,DTE,2024-07-12,114.4800033569336,123.23999786376952,762.1195220947266,0.0765198659151277,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),DTE能源,2,33.0,0.5,0.03395290196320404,EMA CrossUP
57,SRE,2024-05-01,71.33000183105469,81.73999786376953,1457.399444580078,0.1459413397657124,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),桑普拉能源,1,93.0,1.0,0.14594133976571247,Long Position
58,NI,2024-04-22,27.63999938964844,31.809999465942383,1505.3700275421145,0.1508683128935114,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),尼索思,2,69.0,0.5,0.06574415533305415,Long Position
59,PEG,2024-02-21,59.93999862670898,78.83000183105469,3135.7405319213867,0.3151485424947675,复合型公用事业 <span style='color:red'; font-size:32px>↑9</span>(7),公共服务企业,1,163.0,1.0,0.3151485424947677,Cross Annualline
60,KIM,2024-06-03,19.290000915527344,21.93000030517578,1367.5196838378906,0.1368584377579469,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(8),金克地产,2,43.0,0.5,0.04891263178805732,DIF CrossUP
61,DOC,2024-05-15,20.25,21.540000915527344,635.9704513549805,0.0637037489149305,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(8),Healthpeak Properties Inc,1,79.0,1.0,0.06370374891493055,Long Position
62,IRM,2023-12-04,64.25,106.69000244140624,6578.200378417969,0.6605447850802529,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(8),铁山,1,242.0,1.0,0.6605447850802527,Long Position
63,STE,2024-07-17,228.7100067138672,242.6000061035156,597.2699737548828,0.060731926815191,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),思泰瑞医疗,3,46.666666666666664,0.3333333333333333,0.010434228347839867,EMA CrossUP
64,GILD,2024-07-17,73.30000305175781,76.7699966430664,471.9191284179688,0.0473396104616584,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),吉利德科学,1,16.0,1.0,0.04733961046165849,Long Position
65,INCY,2024-07-15,64.25,64.47000122070312,34.100189208984375,0.0034241435128891,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),因塞特医疗,2,34.5,1.0,0.0022325553115621183,Long Position
66,INSM,2024-07-15,77.47000122070312,71.80999755859375,-730.1404724121094,-0.0730605856838013,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),Insmed Inc,1,18.0,0.0,-0.07306058568380133,Long Position
67,AMGN,2024-07-11,325.0899963378906,333.989990234375,266.99981689453125,0.0273770155856593,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),安进,2,37.5,1.0,0.02498362773196203,Long Position
68,NBIX,2024-07-08,142.24000549316406,153.13999938964844,762.9995727539062,0.0766310002498433,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),神经分泌生物科学,3,59.333333333333336,0.6666666666666666,0.03389429445107691,EMA CrossUP
69,ARGX,2024-06-21,394.4700012207031,499.6700134277344,2630.000305175781,0.2666869771629924,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),argenx SE ADR,1,42.0,1.0,0.26668697716299244,EMA CrossUP
70,UTHR,2024-06-13,287.5899963378906,327.67999267578125,1363.0598754882812,0.1393998290913733,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),联合治疗,2,38.0,0.5,0.05054227893484737,Long Position
71,REGN,2024-06-05,1005.8699951171876,1082.18994140625,686.8795166015625,0.0758745629748812,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),再生元制药,2,85.5,1.0,0.07259330675491846,Long Position
72,VRTX,2024-05-13,429.9299926757813,494.4599914550781,1484.189971923828,0.1500942010992944,生物科技 <span style='color:red'; font-size:32px>↑1</span>(9),福泰制药,2,82.5,1.0,0.08398286910815937,EMA CrossUP
73,EQR,2024-07-17,69.66999816894531,70.22000122070312,78.65043640136719,0.0078944031320926,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),公平住屋,3,25.666666666666668,0.3333333333333333,-0.02541458656426004,Long Position
74,SUI,2024-07-11,122.27999877929688,135.61000061035156,1079.7301483154297,0.1090121194318459,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),Sun Communities Inc,1,22.0,1.0,0.10901211943184595,Cross Annualline
75,ELS,2024-07-11,66.16999816894531,72.5199966430664,958.8497695922852,0.0959649183895739,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),宜居生活资产信托,1,22.0,1.0,0.09596491838957394,Long Position
76,AVB,2024-06-28,206.88999938964844,210.0200042724609,150.240234375,0.0151288360580328,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),艾芙隆海湾社区,3,25.666666666666668,0.3333333333333333,-0.018204872183148448,Long Position
77,MAA,2024-06-10,137.02999877929688,150.02000427246094,935.2803955078124,0.0947968007654003,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),MAA房产信托,1,53.0,1.0,0.09479680076540037,Long Position
78,ESS,2024-05-06,253.0399932861328,281.6600036621094,1116.180404663086,0.1131046914928329,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),埃塞克斯信托,2,72.0,1.0,0.0691864444287303,Long Position
79,UDR,2024-05-06,38.459999084472656,40.59000015258789,553.8002777099609,0.0553822443790741,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),UDR不动产信托,2,57.0,0.5,0.007235600132791411,Long Position
80,CPT,2024-05-03,104.0500030517578,118.1999969482422,1358.3994140625,0.1359922487406916,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑19</span>(10),卡姆登物业信托,1,91.0,1.0,0.13599224874069196,Long Position
81,BTI,2024-05-13,30.18000030517578,36.45000076293945,2075.3701515197754,0.2077534921922577,烟草 <span style='color:red'; font-size:32px>↑9</span>(11),英美烟草,2,54.5,0.5,0.08755627079299365,Long Position
82,MO,2024-05-01,42.84000015258789,51.06999969482422,1917.5898933410645,0.1921101660346088,烟草 <span style='color:red'; font-size:32px>↑9</span>(11),奥驰亚集团,2,61.0,0.5,0.06943628780430813,Long Position
83,PM,2024-04-23,96.36000061035156,117.81999969482422,2210.379905700684,0.2227065063153112,烟草 <span style='color:red'; font-size:32px>↑9</span>(11),菲利普莫里斯国际,2,64.5,0.5,0.1003555372336716,Long Position
84,COR,2024-08-01,244.4600067138672,247.57000732421875,124.4000244140625,0.0127219198434847,保健护理产品经销商 <span style='color:red'; font-size:32px>↑2</span>(12),Cencora Inc,2,98.0,1.0,0.1144595489314921,EMA CrossUP
85,CAH,2024-07-30,100.26000213623048,101.5999984741211,132.65963745117188,0.0133652135381951,保健护理产品经销商 <span style='color:red'; font-size:32px>↑2</span>(12),卡地纳健康,3,52.333333333333336,0.6666666666666666,0.032108859376114546,Cross Annualline
86,HCA,2024-07-30,361.3500061035156,356.3599853515625,-134.73056030273438,-0.0138093833337964,保健护理产品经销商 <span style='color:red'; font-size:32px>↑2</span>(12),HCA Healthcare Inc,3,51.666666666666664,0.3333333333333333,0.04263095761980852,Long Position
87,UHS,2024-05-30,185.6999969482422,213.2100067138672,1458.030517578125,0.1481422198046267,保健护理产品经销商 <span style='color:red'; font-size:32px>↑2</span>(12),Universal Health Services Inc-B,2,103.0,1.0,0.1787422281873113,Long Position
88,THC,2024-05-06,122.36000061035156,141.75,1570.5899505615234,0.1584668134433472,保健护理产品经销商 <span style='color:red'; font-size:32px>↑2</span>(12),泰尼特保健,2,113.5,1.0,0.2206460945560361,Long Position
89,MCK,2024-01-10,482.4500122070313,630.3800048828125,2958.599853515625,0.306622424982551,保健护理产品经销商 <span style='color:red'; font-size:32px>↑2</span>(12),麦克森,1,205.0,1.0,0.3066224249825508,Long Position
90,X,2024-07-25,40.630001068115234,40.290000915527344,-83.6400375366211,-0.0083682043723771,钢铁 (13),美国钢铁,2,8.5,0.0,-0.0757382370016877,EMA CrossUP
91,RS,2024-07-25,308.1499938964844,287.2200012207031,-669.759765625,-0.06792144439507,钢铁 (13),Reliance Steel & Aluminum Co,2,76.5,0.5,0.038714222231606595,Close CrossUP
92,CRS,2024-04-25,81.75,136.10000610351562,6630.700744628906,0.6648318789420872,钢铁 (13),卡朋特科技,1,99.0,1.0,0.6648318789420872,Long Position
93,ABBV,2024-07-17,175.27000427246094,189.2899932861328,799.1393737792969,0.0799908065950492,制药 <span style='color:red'; font-size:32px>↑16</span>(14),艾伯维,2,65.5,1.0,0.10208276223440643,Long Position
94,JNJ,2024-07-17,156.5800018310547,164.13999938964844,476.2798461914063,0.0482820121994299,制药 <span style='color:red'; font-size:32px>↑16</span>(14),强生,2,21.0,0.5,0.010812943735414561,EMA CrossUP
95,ZTS,2024-07-16,182.47999572753903,180.58999633789065,-102.05996704101562,-0.0103572963278144,制药 <span style='color:red'; font-size:32px>↑16</span>(14),硕腾,3,12.0,0.0,-0.045575478513726224,Long Position
96,CTLT,2024-06-07,56.38999938964844,59.59000015258789,566.4001350402832,0.056747664436522,制药 <span style='color:red'; font-size:32px>↑16</span>(14),Catalent Inc,2,105.0,1.0,0.19619686107686815,EMA CrossUP
97,NVS,2024-05-14,103.30999755859376,112.87000274658205,917.760498046875,0.0925370768939006,制药 <span style='color:red'; font-size:32px>↑16</span>(14),诺华制药,2,54.5,0.5,0.01681404713924063,Long Position
98,TEVA,2024-05-08,15.739999771118164,16.989999771118164,793.75,0.0794155030607856,制药 <span style='color:red'; font-size:32px>↑16</span>(14),梯瓦制药,2,114.5,1.0,0.18648846270024547,Long Position
99,AZN,2024-03-08,66.5,81.80999755859375,2296.4996337890625,0.2302255271968984,制药 <span style='color:red'; font-size:32px>↑16</span>(14),阿斯利康(US ADR),1,147.0,1.0,0.23022552719689848,EMA CrossUP
100,TOST,2024-07-16,27.299999237060547,24.450000762939453,-1043.0994415283203,-0.1043955514200944,互联网服务与基础设施 <span style='color:red'; font-size:32px>↑11</span>(15),Toast Inc-A,2,42.0,0.5,-0.0119993822302319,Long Position
101,MELI,2024-07-08,1683.75,1776.1400146484375,461.9500732421875,0.0548715751438381,互联网服务与基础设施 <span style='color:red'; font-size:32px>↑11</span>(15),MercadoLibre Inc,3,46.333333333333336,0.6666666666666666,0.02275965881023435,Long Position
102,Z,2024-06-12,48.5099983215332,44.36000061035156,-854.899528503418,-0.0855493270412975,互联网服务与基础设施 <span style='color:red'; font-size:32px>↑11</span>(15),Zillow Group Inc-C,2,72.5,0.5,-0.038064234375351225,Cross Annualline
103,EBAY,2024-05-16,52.43000030517578,56.20000076293945,716.3000869750977,0.0719054059855022,互联网服务与基础设施 <span style='color:red'; font-size:32px>↑11</span>(15),易趣,2,67.5,0.5,0.027066826561997433,Long Position
104,GDDY,2023-11-21,92.86000061035156,151.25,6247.729934692383,0.6287960263392397,互联网服务与基础设施 <span style='color:red'; font-size:32px>↑11</span>(15),GoDaddy Inc-A,1,255.0,1.0,0.6287960263392397,Long Position
105,CTAS,2023-11-07,522.2100219726562,756.760009765625,4456.449768066406,0.4491487675915384,综合支持服务 <span style='color:red'; font-size:32px>↑9</span>(16),信达思,1,269.0,1.0,0.44914876759153843,Long Position
106,WPM,2024-07-12,59.59000015258789,57.66999816894531,-320.64033126831055,-0.0322202043753342,贵重金属与矿石 <span style='color:red'; font-size:32px>↑6</span>(17),惠顿贵金属,2,64.0,0.5,0.06278066530548435,Long Position
107,PAAS,2024-03-27,14.479999542236328,21.0,4498.800315856934,0.4502762889422513,贵重金属与矿石 <span style='color:red'; font-size:32px>↑6</span>(17),泛美白银,1,128.0,1.0,0.45027628894225136,DIF CrossUP
108,OLLI,2024-05-31,82.43000030517578,96.41000366210938,1691.5804061889648,0.1695984872640573,综合货品商店 <span style='color:red'; font-size:32px>↑9</span>(18),Ollie's Bargain Outlet Holdings,1,63.0,1.0,0.1695984872640573,Long Position
109,BURL,2024-05-24,200.3699951171875,249.83999633789065,2424.030059814453,0.2468932596009214,综合货品商店 <span style='color:red'; font-size:32px>↑9</span>(18),伯灵顿百货,2,97.5,1.0,0.20475088923588342,DIF CrossUP
110,MKTX,2024-07-25,220.8600006103516,234.6300048828125,619.6501922607422,0.0623472074364177,特殊金融服务 <span style='color:red'; font-size:32px>↑15</span>(19),MarketAxess Holdings Inc,1,8.0,1.0,0.062347207436417605,Long Position
111,NDAQ,2024-07-15,63.0,66.86000061035156,609.8800964355469,0.0612698509579613,特殊金融服务 <span style='color:red'; font-size:32px>↑15</span>(19),纳斯达克,3,58.0,0.6666666666666666,0.01835637712333858,Long Position
112,ICE,2024-07-02,140.82000732421875,149.85000610351562,641.1299133300781,0.0641244021419949,特殊金融服务 <span style='color:red'; font-size:32px>↑15</span>(19),洲际交易所,2,79.5,1.0,0.11437291057508882,Long Position
113,SPGI,2024-05-22,441.3900146484375,486.0400085449219,982.2998657226562,0.1011576891517304,特殊金融服务 <span style='color:red'; font-size:32px>↑15</span>(19),标普全球,2,82.0,1.0,0.0733796916897061,Long Position
114,MCO,2024-05-16,412.0199890136719,460.5899963378906,1165.68017578125,0.1178826479765938,特殊金融服务 <span style='color:red'; font-size:32px>↑15</span>(19),穆迪,3,64.0,0.6666666666666666,0.04966256015620348,Long Position
115,CSCO,2024-07-12,47.380001068115234,46.65999984741211,-151.92025756835938,-0.0151963107739914,通信设备 <span style='color:red'; font-size:32px>↑13</span>(20),思科,2,17.0,0.0,-0.029667759277838164,DIF CrossUP
116,JNPR,2024-06-27,36.0099983215332,38.20000076293945,606.6306762695312,0.0608165105105455,通信设备 <span style='color:red'; font-size:32px>↑13</span>(20),瞻博网络,2,90.0,1.0,0.1643101142319502,DIF CrossUP
117,MSI,2024-06-07,370.0799865722656,410.2999877929688,1085.9400329589844,0.1086792117380531,通信设备 <span style='color:red'; font-size:32px>↑13</span>(20),摩托罗拉解决方案,2,127.0,1.0,0.1310691685695526,Long Position
118,ERIC,2024-05-20,5.769999980926514,6.739999771118164,1681.00963640213,0.1681108827379741,通信设备 <span style='color:red'; font-size:32px>↑13</span>(20),爱立信,1,74.0,1.0,0.16811088273797417,Long Position
119,LHX,2024-04-26,213.3800048828125,230.19000244140625,773.2598876953125,0.0787796287090055,通信设备 <span style='color:red'; font-size:32px>↑13</span>(20),L3Harris Technologies Inc,2,113.5,1.0,0.08896659622496637,EMA CrossUP
120,CL,2023-11-08,73.76000213623047,102.80999755859376,3921.749382019043,0.3938448289183833,居家用品 <span style='color:red'; font-size:32px>↑11</span>(21),高露洁,1,268.0,1.0,0.39384482891838357,Long Position
121,EQH,2023-11-22,28.479999542236328,39.18000030517578,3755.700267791748,0.3757022800183395,综合金融服务 <span style='color:red'; font-size:32px>↑6</span>(22),安盛公平控股,1,254.0,1.0,0.3757022800183395,EMA CrossUP
122,O,2024-07-16,56.369998931884766,59.31999969482422,522.1501350402832,0.0523328156614676,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(23),Realty Income Corp,2,20.5,0.5,0.009865027018827152,Long Position
123,FRT,2024-07-11,104.93000030517578,112.4800033569336,717.2502899169922,0.0719527592661733,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(23),FRT信托,3,43.666666666666664,0.6666666666666666,0.007972349591856318,Long Position
