,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
23,KEY,2024-06-24,13.920000076293944,17.06999969482422,2261.6997261047363,0.2262930748035547,区域性银行 <span style='color:red;'>↑27</span>(3),KeyCorp,2,140.0,1.0,0.3191077245397853,收盘价上穿,3901.7991847991943
24,TFC,2024-06-24,37.459999084472656,43.84000015258789,1697.0802841186523,0.1703150353455234,区域性银行 <span style='color:red;'>↑27</span>(3),Truist Financial Corp,3,92.33333333333333,0.6666666666666666,0.11848672385858794,收盘价上穿,3901.7991847991943
25,PNC,2024-06-24,153.3000030517578,178.10000610351562,1612.0001983642578,0.1617743154472392,区域性银行 <span style='color:red;'>↑27</span>(3),PNC金融服务集团,3,87.0,0.6666666666666666,0.12852257276382423,收盘价上穿,3901.7991847991943
26,WAL,2024-06-18,59.47999954223633,82.0999984741211,3800.1598205566406,0.3802958827500068,区域性银行 <span style='color:red;'>↑27</span>(3),阿莱恩斯西部银行,3,54.333333333333336,0.6666666666666666,0.10011089409556068,收盘价上穿,3901.7991847991943
27,CFG,2024-03-05,33.18000030517578,42.88999938964844,2922.709724426269,0.2926461421086239,区域性银行 <span style='color:red;'>↑27</span>(3),Citizens Financial Group Inc,1,171.0,1.0,0.2926461421086239,收盘价上穿,3901.7991847991943
28,MTB,2024-02-14,133.50999450683594,168.67999267578125,2602.579864501953,0.263425957725918,区域性银行 <span style='color:red;'>↑27</span>(3),美国制商银行,1,191.0,1.0,0.26342595772591804,收盘价上穿,3901.7991847991943
29,FITB,2023-10-17,24.26000022888184,42.119998931884766,7358.319465637207,0.7361912009275406,区域性银行 <span style='color:red;'>↑27</span>(3),五三银行,1,311.0,1.0,0.7361912009275403,收盘价上穿,3901.7991847991943
30,BLDR,2024-07-16,165.44000244140625,182.2100067138672,1006.2002563476562,0.1013660784875795,建筑产品 <span style='color:red;'>↑4</span>(4),Builders FirstSource Inc,3,75.33333333333333,0.6666666666666666,0.17574310908598004,收盘价上穿,3017.6805114746094
31,MAS,2024-07-12,70.7300033569336,80.68000030517578,1402.9495697021484,0.1406757595928602,建筑产品 <span style='color:red;'>↑4</span>(4),马斯可木业,3,78.0,0.6666666666666666,0.11964510535352975,收盘价上穿,3017.6805114746094
32,CARR,2024-04-25,59.43000030517578,71.25,1985.7599487304688,0.1988894436164896,建筑产品 <span style='color:red;'>↑4</span>(4),Carrier Global Corp,1,120.0,1.0,0.1988894436164896,收盘价上穿,3017.6805114746094
33,LII,2024-01-22,452.3900146484375,584.0999755859375,2897.619140625,0.2911425024264843,建筑产品 <span style='color:red;'>↑4</span>(4),雷诺士,1,214.0,1.0,0.2911425024264843,收盘价上穿,3017.6805114746094
34,OC,2023-11-07,119.69000244140624,171.77000427246094,4322.640151977539,0.4351240769382575,建筑产品 <span style='color:red;'>↑4</span>(4),欧文斯科宁,1,290.0,1.0,0.4351240769382577,收盘价上穿,3017.6805114746094
35,HST,2024-08-15,16.43000030517578,17.40999984741211,595.8397216796875,0.0596469582491491,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),HOST酒店及度假村,2,94.5,1.0,0.10336660214998397,收盘价上穿,3008.1511039733887
36,AMT,2024-07-29,214.92999267578125,227.0,555.2203369140625,0.0561578548156663,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),美国电塔,3,71.0,1.0,0.09116289315692543,收盘价上穿,3008.1511039733887
37,PSA,2024-07-11,296.6300048828125,340.94000244140625,1462.2299194335938,0.1493780023234635,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),大众仓储,2,123.0,1.0,0.12615198955014878,收盘价上穿,3008.1511039733887
38,EXR,2024-07-11,158.91000366210938,178.22000122070312,1197.2198486328125,0.1215153049750891,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),Extra Space Storage Inc,3,78.33333333333333,0.6666666666666666,0.10756807074741417,收盘价上穿,3008.1511039733887
39,CCI,2024-07-11,102.33999633789062,112.37999725341795,973.8800888061523,0.0981043704787598,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),冠城,3,27.333333333333332,0.6666666666666666,0.029837730585061208,收盘价上穿,3008.1511039733887
40,GLPI,2024-06-06,44.08000183105469,50.7400016784668,1505.1599655151367,0.1510889194818519,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),Gaming and Leisure Properties I,3,39.333333333333336,0.6666666666666666,0.0503381001684442,收盘价上穿,3008.1511039733887
41,VTR,2024-03-08,43.52000045776367,59.58000183105469,3677.7403144836426,0.3690257629679326,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),芬塔公司,1,168.0,1.0,0.3690257629679326,收盘价上穿,3008.1511039733887
42,WELL,2024-02-14,92.1500015258789,119.37000274658205,2939.760131835937,0.2953879627778281,特种房地产投资信托 <span style='color:red;'>↑4</span>(5),Welltower Inc,1,191.0,1.0,0.2953879627778283,收盘价上穿,3008.1511039733887
43,WCC,2024-08-21,161.5,165.08999633789062,218.98977661132807,0.0222290794915828,贸易公司与经销商 (6),西科国际,4,64.5,0.75,-0.0052669728252165374,收盘价上穿,2709.4097290039062
44,URI,2024-08-15,720.6400146484375,745.030029296875,317.0701904296875,0.0338449352695688,贸易公司与经销商 (6),联合租赁,3,85.0,1.0,0.19426676730164275,收盘价上穿,2709.4097290039062
45,FERG,2024-08-15,209.97000122070312,214.3300018310547,204.92002868652344,0.0207648739582026,贸易公司与经销商 (6),Ferguson Enterprises Inc,4,65.25,0.5,0.016258964539162625,收盘价上穿,2709.4097290039062
46,GWW,2024-07-15,942.780029296875,982.22998046875,394.49951171875,0.0418442796261782,贸易公司与经销商 (6),固安捷,2,118.5,1.0,0.07452846973858028,收盘价上穿,2709.4097290039062
47,FTAI,2023-12-07,42.09000015258789,121.73999786376952,18877.04945755005,1.892373424148928,贸易公司与经销商 (6),FTAI Aviation Ltd-A,1,260.0,1.0,1.8923734241489274,收盘价上穿,2709.4097290039062
48,MARA,2024-08-21,17.6299991607666,18.690000534057617,601.0207786560059,0.0601248680516059,应用软件 <span style='color:green;'>↓4</span>(7),Marathon Digital Holdings Inc,3,24.666666666666668,0.3333333333333333,-0.048632287253828746,收盘价上穿,2046.2525901794434
49,HUBS,2024-08-21,495.2900085449219,503.0700073242188,155.5999755859375,0.0157079663330039,应用软件 <span style='color:green;'>↓4</span>(7),HubSpot Inc,4,57.75,0.5,0.04465898394272376,收盘价上穿,2046.2525901794434
50,PTC,2024-08-16,173.55999755859375,177.30999755859375,213.75,0.0216063612165816,应用软件 <span style='color:green;'>↓4</span>(7),PTC Inc,3,84.0,0.6666666666666666,0.08119766976263758,收盘价上穿,2046.2525901794434
51,ADBE,2024-08-16,553.4600219726562,558.2999877929688,87.119384765625,0.0087449239839614,应用软件 <span style='color:green;'>↓4</span>(7),奥多比,3,26.333333333333332,0.3333333333333333,-0.0463297324954739,收盘价上穿,2046.2525901794434
52,BILL,2024-08-16,49.119998931884766,47.34000015258789,-361.3397521972656,-0.0362377609528293,应用软件 <span style='color:green;'>↓4</span>(7),BILL Holdings Inc,4,15.75,0.25,-0.055467667437839506,收盘价上穿,2046.2525901794434
53,TEAM,2024-08-15,146.8300018310547,160.0,895.5598754882812,0.0896955527120333,应用软件 <span style='color:green;'>↓4</span>(7),Atlassian Corp-A,3,28.333333333333332,0.6666666666666666,-0.007144548958815635,收盘价上穿,2046.2525901794434
54,DDOG,2024-08-15,116.33000183105467,117.2300033569336,76.50012969970703,0.00773662435926,应用软件 <span style='color:green;'>↓4</span>(7),Datadog Inc-A,3,65.66666666666667,1.0,0.040571816680090446,收盘价上穿,2046.2525901794434
55,SNPS,2024-08-15,548.280029296875,539.3900146484375,-160.020263671875,-0.016214368887078,应用软件 <span style='color:green;'>↓4</span>(7),新思科技,3,72.66666666666667,0.3333333333333333,-0.02319643497743736,收盘价上穿,2046.2525901794434
56,ESTC,2024-08-15,108.79000091552734,105.66000366210938,-284.8297500610352,-0.0287710012600177,应用软件 <span style='color:green;'>↓4</span>(7),Elastic NV,3,94.33333333333333,0.6666666666666666,0.08938564721076002,收盘价上穿,2046.2525901794434
57,INTU,2024-08-15,652.1400146484375,619.8499755859375,-484.3505859375,-0.0495139668433124,应用软件 <span style='color:green;'>↓4</span>(7),财捷,4,56.5,0.25,0.0334070555808702,收盘价上穿,2046.2525901794434
58,WDAY,2024-08-14,222.83999633789065,259.95001220703125,1632.8406982421875,0.1665321148761418,应用软件 <span style='color:green;'>↓4</span>(7),Workday Inc-A,4,55.25,0.5,0.07234923800582546,收盘价上穿,2046.2525901794434
59,S,2024-08-14,22.790000915527344,25.26000022888184,1081.8596992492676,0.1083808343189502,应用软件 <span style='color:green;'>↓4</span>(7),SentinelOne Inc-A,3,58.333333333333336,1.0,0.23190801825831092,收盘价上穿,2046.2525901794434
60,ZS,2024-08-14,183.97999572753903,199.42999267578125,834.2998352050781,0.0839765045495625,应用软件 <span style='color:green;'>↓4</span>(7),Zscaler Inc,4,43.0,0.5,0.0477744184330069,收盘价上穿,2046.2525901794434
61,CRWD,2024-08-14,256.2200012207031,271.5400085449219,597.4802856445312,0.0597923942363203,应用软件 <span style='color:green;'>↓4</span>(7),CrowdStrike Holdings Inc-A,2,169.5,1.0,0.5464782880467838,收盘价上穿,2046.2525901794434
62,CDNS,2024-08-13,271.4100036621094,273.8999938964844,89.6396484375,0.0091742758217375,应用软件 <span style='color:green;'>↓4</span>(7),铿腾电子,4,41.25,0.75,-0.02252001305407195,收盘价上穿,2046.2525901794434
63,CRM,2024-07-25,256.5199890136719,264.0,284.24041748046875,0.0291595638027625,应用软件 <span style='color:green;'>↓4</span>(7),赛富时,3,98.66666666666667,0.6666666666666666,0.07621194814851141,收盘价上穿,2046.2525901794434
64,ZM,2024-07-23,59.41999816894531,70.13999938964844,1800.960205078125,0.1804106622525229,应用软件 <span style='color:green;'>↓4</span>(7),Zoom Video通讯,3,33.0,0.3333333333333333,0.014728447318499191,收盘价上穿,2046.2525901794434
65,GWRE,2024-07-23,145.91000366210938,145.82000732421875,-6.1197509765625,-0.0006167934729069,应用软件 <span style='color:green;'>↓4</span>(7),Guidewire Software Inc,3,96.66666666666667,0.3333333333333333,0.12210033083173918,收盘价上穿,2046.2525901794434
66,ADSK,2024-06-12,223.0200042724609,255.25999450683597,1418.5595703125,0.1445609793594469,应用软件 <span style='color:green;'>↓4</span>(7),欧特克,3,90.66666666666667,0.6666666666666666,0.10306347704578339,收盘价上穿,2046.2525901794434
67,FICO,2024-05-07,1240.6199951171875,1745.3800048828125,4038.080078125,0.4068610950591248,应用软件 <span style='color:green;'>↓4</span>(7),Fair Isaac Corp,2,242.5,1.0,0.5552460137788867,收盘价上穿,2046.2525901794434
68,TYL,2024-04-23,418.4400024414063,571.72998046875,3525.6694946289062,0.3663368156317913,应用软件 <span style='color:green;'>↓4</span>(7),泰勒科技,3,86.0,0.6666666666666666,0.11042466756209715,收盘价上穿,2046.2525901794434
69,SAP,2023-10-30,131.25999450683594,219.1499938964844,6679.639953613281,0.6695871024516246,应用软件 <span style='color:green;'>↓4</span>(7),思爱普,1,298.0,1.0,0.6695871024516248,收盘价上穿,2046.2525901794434
70,KEYS,2024-08-20,138.57000732421875,155.00999450683594,1183.6790771484375,0.1186402995862717,电子元件 <span style='color:green;'>↓3</span>(8),是德科技,3,72.33333333333333,0.6666666666666666,0.05528048138125029,收盘价上穿,2026.1781845092773
71,COHR,2024-08-16,76.62999725341797,79.37999725341797,357.5,0.0358867297215952,电子元件 <span style='color:green;'>↓3</span>(8),Coherent Corp,2,217.0,1.0,0.5595329703258866,收盘价上穿,2026.1781845092773
72,APH,2024-08-13,64.79000091552734,67.3499984741211,394.2396240234375,0.039512232171928,电子元件 <span style='color:green;'>↓3</span>(8),安费诺,2,142.5,1.0,0.2518850454529992,收盘价上穿,2026.1781845092773
73,GLW,2024-01-25,30.26000022888184,41.93999862670898,3854.399471282959,0.3859880472399701,电子元件 <span style='color:green;'>↓3</span>(8),康宁,1,211.0,1.0,0.38598804723996966,收盘价上穿,2026.1781845092773
74,CAH,2024-07-24,96.70999908447266,109.44000244140624,1311.1903457641602,0.1316306842875099,保健护理产品经销商 <span style='color:red;'>↑3</span>(9),卡地纳健康,2,28.0,0.5,0.05704024481927687,收盘价上穿,1889.7909774780273
75,COR,2024-07-24,225.97999572753903,237.7400054931641,517.4404296875,0.0520400477385789,保健护理产品经销商 <span style='color:red;'>↑3</span>(9),Cencora Inc,3,74.66666666666667,0.6666666666666666,0.04725251119307946,收盘价上穿,1889.7909774780273
76,UHS,2024-07-23,185.3000030517578,233.13999938964844,2535.519805908203,0.2581759069077187,保健护理产品经销商 <span style='color:red;'>↑3</span>(9),Universal Health Services Inc-B,2,136.0,1.0,0.2892004421349748,收盘价上穿,1889.7909774780273
77,THC,2023-12-04,72.30999755859375,164.52999877929688,12726.360168457031,1.2753423362513052,保健护理产品经销商 <span style='color:red;'>↑3</span>(9),泰尼特保健,1,263.0,1.0,1.2753423362513052,均线多头,1889.7909774780273
78,HCA,2023-08-28,275.0199890136719,388.7799987792969,4095.3603515625,0.4136426962040556,保健护理产品经销商 <span style='color:red;'>↑3</span>(9),HCA Healthcare Inc,1,361.0,1.0,0.41364269620405564,收盘价上穿,1889.7909774780273
79,MAR,2024-08-19,225.1499938964844,225.25999450683597,4.84002685546875,0.0004885659042128,酒店、度假村与豪华游轮 <span style='color:red;'>↑19</span>(10),万豪国际,2,105.5,1.0,0.11733280230287098,收盘价上穿,1883.9509181976318
80,NCLH,2024-08-15,16.299999237060547,17.5,735.6004676818848,0.0736196821537922,酒店、度假村与豪华游轮 <span style='color:red;'>↑19</span>(10),挪威邮轮,4,29.75,0.25,-0.04774412372759135,收盘价上穿,1883.9509181976318
81,BKNG,2024-08-15,3634.669921875,3830.580078125,391.8203125,0.0539003982372453,酒店、度假村与豪华游轮 <span style='color:red;'>↑19</span>(10),Booking Holdings,4,65.25,0.75,0.07844044143798734,收盘价上穿,1883.9509181976318
82,HLT,2024-08-15,210.58999633789065,217.08999633789065,305.5,0.0308656636736475,酒店、度假村与豪华游轮 <span style='color:red;'>↑19</span>(10),希尔顿酒店,3,64.0,0.6666666666666666,0.03602818262237886,收盘价上穿,1883.9509181976318
83,RCL,2024-08-15,160.25999450683594,163.0800018310547,174.8404541015625,0.0175964521457565,酒店、度假村与豪华游轮 <span style='color:red;'>↑19</span>(10),皇家加勒比邮轮,3,88.66666666666667,1.0,0.19019184048239102,收盘价上穿,1883.9509181976318
84,CCL,2024-06-25,17.81999969482422,16.610000610351562,-678.8094863891602,-0.0679011843543464,酒店、度假村与豪华游轮 <span style='color:red;'>↑19</span>(10),嘉年华邮轮(US),3,79.0,0.3333333333333333,0.01810125896676732,收盘价上穿,1883.9509181976318
85,ENTG,2024-08-19,114.58999633789062,116.31999969482422,150.51029205322266,0.0150973332072753,半导体材料与设备 <span style='color:red;'>↑11</span>(11),英特格,2,83.5,1.0,0.09079188710130598,收盘价上穿,1818.0695266723633
86,MRVL,2024-08-19,71.04000091552734,71.83999633789062,111.99935913085938,0.0112611966786788,半导体材料与设备 <span style='color:red;'>↑11</span>(11),迈威尔科技,3,75.66666666666667,0.6666666666666666,0.10351395066090509,收盘价上穿,1818.0695266723633
87,TER,2024-08-15,131.72999572753906,135.94000244140625,315.75050354003906,0.031959362714737,半导体材料与设备 <span style='color:red;'>↑11</span>(11),泰瑞达,2,131.0,1.0,0.20492610878791304,收盘价上穿,1818.0695266723633
88,ASML,2024-08-15,928.25,907.260009765625,-209.89990234375,-0.022612432248182,半导体材料与设备 <span style='color:red;'>↑11</span>(11),阿斯麦,3,82.0,0.3333333333333333,0.10848739818484365,收盘价上穿,1818.0695266723633
89,AMAT,2024-08-15,211.8300018310547,202.6699981689453,-430.5201721191406,-0.0432422394511186,半导体材料与设备 <span style='color:red;'>↑11</span>(11),应用材料,3,52.333333333333336,0.6666666666666666,0.057832256406835925,收盘价上穿,1818.0695266723633
90,LRCX,2024-08-15,890.0999755859375,847.3699951171875,-470.02978515625,-0.0480058214141861,半导体材料与设备 <span style='color:red;'>↑11</span>(11),拉姆研究,2,133.0,0.5,0.2611592059939963,收盘价上穿,1818.0695266723633
91,KLAC,2024-07-31,823.0700073242188,817.8400268554688,-62.759765625,-0.0063542352682155,半导体材料与设备 <span style='color:red;'>↑11</span>(11),科磊,2,141.0,0.5,0.3252833838888239,收盘价上穿,1818.0695266723633
92,CRDO,2024-05-15,18.90999984741211,36.45000076293945,9261.120483398438,0.9275516159207028,半导体材料与设备 <span style='color:red;'>↑11</span>(11),Credo Technology Group Holding ,2,96.5,0.5,0.43734162900553075,收盘价上穿,1818.0695266723633
93,BBWI,2024-08-16,33.709999084472656,35.599998474121094,559.4398193359375,0.0560664325416431,服装零售 <span style='color:red;'>↑3</span>(12),Bath & Body Works Inc,2,118.5,0.5,-0.0028809721752887504,收盘价上穿,1720.3916244506836
94,ANF,2024-08-16,165.0800018310547,169.8300018310547,285.0,0.0287739274734272,服装零售 <span style='color:red;'>↑3</span>(12),阿贝克隆比&费奇,2,227.5,1.0,2.2829114284565053,收盘价上穿,1720.3916244506836
95,TJX,2024-07-11,113.94000244140624,119.47000122070312,481.1098937988281,0.0485343045533168,服装零售 <span style='color:red;'>↑3</span>(12),The TJX Companies Inc,2,213.0,1.0,0.12949162396321184,收盘价上穿,1720.3916244506836
96,ROST,2024-06-11,144.5800018310547,155.2100067138672,733.4703369140625,0.0735233417359748,服装零售 <span style='color:red;'>↑3</span>(12),罗斯百货,3,81.33333333333333,0.6666666666666666,0.04668138774320532,均线多头,1720.3916244506836
97,SYK,2024-08-19,341.0599975585937,353.2900085449219,354.6703186035156,0.0358588256432125,医疗保健设备 (13),史赛克,2,123.0,1.0,0.1280883682240227,收盘价上穿,1623.1687774658203
98,DXCM,2024-08-19,77.69000244140625,74.06999969482422,-463.3603515625,-0.0465954773178471,医疗保健设备 (13),德康医疗,2,127.0,0.5,0.11804084974872527,收盘价上穿,1623.1687774658203
99,PEN,2024-08-16,190.50999450683597,210.1199951171875,1019.7200317382812,0.1029342353461036,医疗保健设备 (13),Penumbra Inc,3,11.0,0.3333333333333333,0.007731510530914412,收盘价上穿,1623.1687774658203
100,EW,2024-08-15,68.12000274658203,70.87999725341797,402.9591979980469,0.0405166529000826,医疗保健设备 (13),爱德华兹生命科学,2,46.5,0.5,-0.016619955249816767,收盘价上穿,1623.1687774658203
101,MDT,2024-07-17,81.26000213623047,88.3499984741211,872.0695495605469,0.0872507525412615,医疗保健设备 (13),美敦力,4,58.75,0.75,0.05047205026357436,收盘价上穿,1623.1687774658203
102,ABT,2024-07-17,104.68000030517578,112.69000244140624,760.9502029418945,0.0765189349720934,医疗保健设备 (13),雅培,3,79.33333333333333,0.6666666666666666,0.02652289612864743,收盘价上穿,1623.1687774658203
103,BDX,2024-07-16,230.6999969482422,236.3800048828125,244.24034118652344,0.0246207542683437,医疗保健设备 (13),碧迪医疗,4,36.5,0.25,-0.014123997844994764,收盘价上穿,1623.1687774658203
104,IDXX,2024-07-12,492.739990234375,488.1300048828125,-92.19970703125,-0.0093558173538334,医疗保健设备 (13),IDEXX实验室,3,82.0,0.3333333333333333,0.02312721876042809,收盘价上穿,1623.1687774658203
105,ISRG,2023-10-10,297.8299865722656,486.5499877929688,6227.760040283203,0.6336501014981311,医疗保健设备 (13),直觉外科,1,318.0,1.0,0.6336501014981313,收盘价上穿,1623.1687774658203
106,BSX,2023-10-10,53.79999923706055,79.16999816894531,4693.449802398682,0.4715613251237454,医疗保健设备 (13),波士顿科学,1,318.0,1.0,0.47156132512374543,收盘价上穿,1623.1687774658203
107,RMD,2023-03-03,217.4499969482422,226.63999938964844,413.5501098632813,0.0422626009215059,医疗保健设备 (13),瑞思迈,1,539.0,1.0,0.042262600921505966,收盘价上穿,1623.1687774658203
108,SKX,2024-08-15,64.98999786376953,69.80000305175781,735.930793762207,0.0740114686273862,鞋类 <span style='color:red;'>↑3</span>(14),斯凯奇,3,72.33333333333333,1.0,0.13407779173621073,收盘价上穿,1591.1111030578613
109,NKE,2024-08-14,78.5199966430664,84.05000305175781,702.3108139038086,0.0704280010839726,鞋类 <span style='color:red;'>↑3</span>(14),耐克,3,27.666666666666668,0.3333333333333333,-0.007514247010110313,收盘价上穿,1591.1111030578613
110,ONON,2024-04-17,33.369998931884766,44.56999969482422,3348.8002281188965,0.3356308397192648,鞋类 <span style='color:red;'>↑3</span>(14),昂跑,1,128.0,1.0,0.3356308397192648,收盘价上穿,1591.1111030578613
111,CROX,2024-03-19,131.7100067138672,144.69000244140625,973.4996795654296,0.0985498068930889,鞋类 <span style='color:red;'>↑3</span>(14),卡骆驰,1,157.0,1.0,0.09854980689308897,收盘价上穿,1591.1111030578613
112,TGT,2024-08-16,144.0399932861328,158.5,997.740463256836,0.1003888321845631,综合货品商店 <span style='color:red;'>↑1</span>(15),塔吉特,3,77.66666666666667,0.6666666666666666,0.17389956320147912,收盘价上穿,1543.439323425293
113,DG,2024-08-05,122.88999938964844,123.5999984741211,57.50992584228516,0.0057775171942303,综合货品商店 <span style='color:red;'>↑1</span>(15),达乐,4,12.5,0.25,-0.026198738424661642,收盘价上穿,1543.439323425293
114,BURL,2024-06-05,235.4900054931641,275.5,1680.4197692871094,0.1699010300800106,综合货品商店 <span style='color:red;'>↑1</span>(15),伯灵顿百货,3,80.66666666666667,0.6666666666666666,0.22181140464151108,均线多头,1543.439323425293
115,IBN,2024-08-22,28.34000015258789,28.600000381469727,91.52008056640624,0.0091743199534913,综合性银行 <span style='color:red;'>↑22</span>(16),印度工业信贷投资银行,1,1.0,1.0,0.009174319953491383,收盘价上穿,1250.570722579956
116,USB,2024-08-16,43.18999862670898,45.38999938964844,508.2001762390137,0.0509377363485017,综合性银行 <span style='color:red;'>↑22</span>(16),美国合众银行,3,97.0,0.6666666666666666,0.0731458033521041,收盘价上穿,1250.570722579956
117,BAC,2024-08-16,39.34000015258789,39.77000045776367,109.22007751464844,0.0109303585029979,综合性银行 <span style='color:red;'>↑22</span>(16),美国银行,2,94.5,1.0,0.1455298361079193,收盘价上穿,1250.570722579956
