,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
14,KEY,2024-06-28,14.210000038146973,16.700000762939453,1750.4705095291138,0.1752287627099249,区域性银行 <span style='color:red;'>↑1</span>(1),KeyCorp,3,75.33333333333333,0.6666666666666666,0.1513990936696195,收盘价上穿短期均线,3282.4909620285034
15,MTB,2024-06-28,151.36000061035156,164.39999389648438,860.6395568847656,0.0861521751688008,区域性银行 <span style='color:red;'>↑1</span>(1),美国制商银行,3,40.333333333333336,0.3333333333333333,-0.0001923832849515271,多头排列,3282.4909620285034
16,FCNCA,2024-06-27,1679.4599609375,2023.5,1720.2001953125,0.2048515874534166,区域性银行 <span style='color:red;'>↑1</span>(1),第一公民银行股份-A,3,60.0,0.6666666666666666,0.04763788625327911,收盘价上穿短期均线,3282.4909620285034
17,TFC,2024-06-24,37.459999084472656,42.95000076293945,1460.340446472168,0.1465563751372975,区域性银行 <span style='color:red;'>↑1</span>(1),Truist Financial Corp,3,91.0,0.6666666666666666,0.13867884514411047,收盘价上穿短期均线,3282.4909620285034
18,PNC,2024-06-24,153.3000030517578,174.5,1377.9998016357422,0.1382909101514143,区域性银行 <span style='color:red;'>↑1</span>(1),PNC金融服务集团,3,77.0,0.6666666666666666,0.11816139901946106,收盘价上穿短期均线,3282.4909620285034
19,FITB,2024-06-24,36.290000915527344,41.06999969482422,1314.4996643066406,0.1317166894104889,区域性银行 <span style='color:red;'>↑1</span>(1),五三银行,3,83.33333333333333,0.6666666666666666,0.17149209448905128,收盘价上穿短期均线,3282.4909620285034
20,HBAN,2024-06-24,12.979999542236328,14.029999732971191,808.5001468658447,0.080893700135983,区域性银行 <span style='color:red;'>↑1</span>(1),亨廷顿银行,2,137.0,1.0,0.21051298790406445,收盘价上穿短期均线,3282.4909620285034
21,CFG,2024-05-01,34.70000076293945,41.59999847412109,1987.1993408203125,0.1988471919156562,区域性银行 <span style='color:red;'>↑1</span>(1),Citizens Financial Group Inc,2,68.0,0.5,0.07276952779336968,多头排列,3282.4909620285034
22,NTRA,2024-08-08,107.6999969482422,123.77999877929688,1479.3601684570312,0.14930364240198,生物科技 <span style='color:red;'>↑93</span>(2),Natera Inc,2,134.5,1.0,0.7595020264498794,收盘价上穿短期均线,3152.0715713500977
23,BMRN,2024-08-08,87.9000015258789,92.76000213623048,549.1800689697266,0.0552901083729869,生物科技 <span style='color:red;'>↑93</span>(2),拜玛林制药,4,29.0,0.5,-0.005413387822726978,多头排列,3152.0715713500977
24,ALNY,2024-08-01,268.6099853515625,274.4800109863281,217.19094848632807,0.0218533411074901,生物科技 <span style='color:red;'>↑93</span>(2),Alnylam Pharmaceuticals Inc,3,32.333333333333336,0.6666666666666666,0.15253218679399624,多头排列,3152.0715713500977
25,RGEN,2024-07-16,135.0,153.82000732421875,1392.6805419921875,0.1394074616608796,生物科技 <span style='color:red;'>↑93</span>(2),Repligen Corp,3,64.0,0.6666666666666666,0.08428478168773101,收盘价上穿短期均线,3152.0715713500977
26,STE,2024-07-12,221.72000122070312,233.57000732421875,533.2502746582031,0.0534458147134861,生物科技 <span style='color:red;'>↑93</span>(2),思泰瑞医疗,3,60.666666666666664,1.0,0.06309153879830899,收盘价上穿短期均线,3152.0715713500977
27,VKTX,2024-07-01,55.31999969482422,66.62999725341797,2035.799560546875,0.2044468116591823,生物科技 <span style='color:red;'>↑93</span>(2),Viking Therapeutics Inc,2,56.5,0.5,0.085488072725729,收盘价上穿短期均线,3152.0715713500977
28,NBIX,2024-06-28,137.6699981689453,148.24000549316406,761.04052734375,0.0767778562127057,生物科技 <span style='color:red;'>↑93</span>(2),神经分泌生物科学,3,72.0,0.6666666666666666,0.047868781752969575,收盘价上穿短期均线,3152.0715713500977
29,INSM,2024-06-24,68.43000030517578,77.58999633789062,1337.3594207763672,0.1338593598109631,生物科技 <span style='color:red;'>↑93</span>(2),Insmed Inc,2,35.5,0.5,0.01489641994759274,多头排列,3152.0715713500977
30,ARGX,2024-06-20,387.8699951171875,524.1900024414062,3408.0001831054688,0.3514579860270766,生物科技 <span style='color:red;'>↑93</span>(2),argenx SE ADR,3,41.666666666666664,0.3333333333333333,0.06418312695514494,收盘价上穿短期均线,3152.0715713500977
31,GILD,2024-06-14,65.05999755859375,74.44999694824219,1436.669906616211,0.1443283083617041,生物科技 <span style='color:red;'>↑93</span>(2),吉利德科学,3,35.666666666666664,0.3333333333333333,0.014518273824471462,收盘价上穿短期均线,3152.0715713500977
32,UTHR,2024-05-21,275.19000244140625,348.5799865722656,2642.039428710937,0.266688409752406,生物科技 <span style='color:red;'>↑93</span>(2),联合治疗,2,62.0,1.0,0.1362150960297251,多头排列,3152.0715713500977
33,REGN,2024-05-02,937.6099853515624,1196.8800048828125,2592.7001953125,0.2765222465437323,生物科技 <span style='color:red;'>↑93</span>(2),再生元制药,2,131.5,1.0,0.2089130571050076,收盘价上穿短期均线,3152.0715713500977
34,DT,2024-08-15,48.93000030517578,49.93000030517578,204.0,0.0204373593656859,应用软件 <span style='color:green;'>↓2</span>(3),Dynatrace Inc,3,16.333333333333332,0.3333333333333333,-0.012155661904379299,短期均线上穿中期均线,2871.6066513061523
35,ESTC,2024-08-15,108.79000091552734,110.94000244140624,195.65013885498047,0.0197628597093985,应用软件 <span style='color:green;'>↓2</span>(3),Elastic NV,4,34.0,0.25,-0.018176359468466248,收盘价上穿短期均线,2871.6066513061523
36,SNPS,2024-08-15,548.280029296875,558.219970703125,178.9189453125,0.0181293150855725,应用软件 <span style='color:green;'>↓2</span>(3),新思科技,3,44.333333333333336,0.6666666666666666,0.012876963704573245,收盘价上穿短期均线,2871.6066513061523
37,DDOG,2024-08-15,116.33000183105467,117.20999908447266,74.79976654052734,0.0075646629379064,应用软件 <span style='color:green;'>↓2</span>(3),Datadog Inc-A,4,45.5,0.5,0.04563216159715997,收盘价上穿短期均线,2871.6066513061523
38,CDNS,2024-08-13,271.4100036621094,281.9599914550781,379.799560546875,0.0388710351520532,应用软件 <span style='color:green;'>↓2</span>(3),铿腾电子,4,39.25,0.5,0.009192579296423576,收盘价上穿短期均线,2871.6066513061523
39,PLTR,2024-08-08,29.280000686645508,32.5,1098.0197658538818,0.1099726515656511,应用软件 <span style='color:green;'>↓2</span>(3),Palantir Technologies Inc-A,3,37.0,0.6666666666666666,0.021902212450053003,收盘价上穿短期均线,2871.6066513061523
40,IOT,2024-06-27,32.630001068115234,40.34000015258789,2359.259719848633,0.2362855909314256,应用软件 <span style='color:green;'>↓2</span>(3),Samsara Inc-A,3,55.0,1.0,0.08684890838698962,收盘价上穿短期均线,2871.6066513061523
41,GLOB,2024-06-20,168.25,201.97999572753903,1990.0697479248047,0.2004754575188057,应用软件 <span style='color:green;'>↓2</span>(3),Globant SA,2,31.5,0.5,0.05371520487101089,收盘价上穿短期均线,2871.6066513061523
42,SAP,2024-06-12,197.1999969482422,219.0399932861328,1091.9998168945312,0.1107504902427702,应用软件 <span style='color:green;'>↓2</span>(3),思爱普,2,126.0,1.0,0.24166156990384868,多头排列,2871.6066513061523
43,FICO,2024-05-10,1328.6099853515625,1753.699951171875,2975.6297607421875,0.3199509039575897,应用软件 <span style='color:green;'>↓2</span>(3),Fair Isaac Corp,2,117.0,1.0,0.32747217850770416,短期均线上穿中期均线,2871.6066513061523
44,GOLD,2024-08-12,18.989999771118164,20.209999084472656,641.7196388244629,0.0642443037419087,黄金 <span style='color:red;'>↑8</span>(4),巴里克黄金,3,36.333333333333336,0.6666666666666666,0.043811969916948516,收盘价上穿短期均线,2611.7579832077026
45,KGC,2024-03-04,5.309999942779541,9.359999656677246,7626.149461269379,0.7627118187458428,黄金 <span style='color:red;'>↑8</span>(4),金罗斯黄金,1,168.0,1.0,0.7627118187458428,收盘价上穿短期均线,2611.7579832077026
46,NEM,2024-03-04,33.22999954223633,51.18999862670898,5387.999725341797,0.5404754538634573,黄金 <span style='color:red;'>↑8</span>(4),纽蒙特,1,168.0,1.0,0.5404754538634571,收盘价上穿短期均线,2611.7579832077026
47,AEM,2024-02-20,47.81999969482422,80.83999633789062,6901.179298400879,0.6905059986154771,黄金 <span style='color:red;'>↑8</span>(4),伊格尔矿业,1,181.0,1.0,0.6905059986154771,收盘价上穿短期均线,2611.7579832077026
48,K,2024-07-17,58.95000076293945,80.26000213623047,3601.3902320861816,0.3614928091177928,包装食品与肉类 <span style='color:red;'>↑6</span>(5),家乐氏,2,55.5,1.0,0.1875181610569931,收盘价上穿短期均线,2353.9326934814453
49,GIS,2024-07-17,65.33999633789062,69.81999969482422,685.4405136108398,0.0685644874200221,包装食品与肉类 <span style='color:red;'>↑6</span>(5),通用磨坊,3,35.0,0.6666666666666666,0.014424411602220645,收盘价上穿短期均线,2353.9326934814453
50,MDLZ,2024-07-17,67.12000274658203,70.88999938964844,557.9595031738281,0.0561680048986348,包装食品与肉类 <span style='color:red;'>↑6</span>(5),亿滋国际,3,26.666666666666668,0.3333333333333333,-0.003489211295593903,收盘价上穿短期均线,2353.9326934814453
51,SJM,2024-07-17,121.2300033569336,120.93000030517578,-24.600250244140625,-0.0024746600961028,包装食品与肉类 <span style='color:red;'>↑6</span>(5),JM斯马克,4,22.75,0.0,-0.03850125376095776,收盘价上穿年线,2353.9326934814453
52,KHC,2024-07-16,32.84000015258789,35.36000061035156,766.0801391601562,0.0767357017678055,包装食品与肉类 <span style='color:red;'>↑6</span>(5),卡夫亨氏,2,38.5,1.0,0.05286286071876145,收盘价上穿短期均线,2353.9326934814453
53,CAG,2024-07-16,28.989999771118164,31.09000015258789,722.4001312255859,0.0724387857209261,包装食品与肉类 <span style='color:red;'>↑6</span>(5),康尼格拉,2,57.5,1.0,0.07131653772003058,收盘价上穿短期均线,2353.9326934814453
54,HSY,2024-07-11,186.7899932861328,197.1699981689453,550.1402587890625,0.0555704548204141,包装食品与肉类 <span style='color:red;'>↑6</span>(5),好时,4,41.25,0.5,0.000373252406507993,收盘价上穿短期均线,2353.9326934814453
55,MKC,2024-07-09,70.06999969482422,78.16000366210938,1148.7805633544922,0.1154560297205585,包装食品与肉类 <span style='color:red;'>↑6</span>(5),味好美,2,80.0,1.0,0.08700719711178803,收盘价上穿短期均线,2353.9326934814453
56,TSN,2024-06-24,57.68000030517578,62.470001220703125,828.6701583862305,0.0830443982348163,包装食品与肉类 <span style='color:red;'>↑6</span>(5),泰森食品,2,70.0,1.0,0.05065763360620133,收盘价上穿短期均线,2353.9326934814453
57,CPB,2024-06-17,44.540000915527344,49.95000076293945,1211.8399658203125,0.121463846794087,包装食品与肉类 <span style='color:red;'>↑6</span>(5),金宝汤,2,76.0,1.0,0.08401051431559248,收盘价上穿短期均线,2353.9326934814453
58,TRV,2024-07-26,213.8500061035156,218.9499969482422,234.59957885742188,0.0238484484412774,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),旅行者保险,3,71.66666666666667,0.6666666666666666,0.08619657297733217,收盘价上穿短期均线,2216.2281341552734
59,CB,2024-07-18,267.6700134277344,274.0299987792969,235.3194580078125,0.0237605448220279,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),安达保险,3,115.66666666666667,0.6666666666666666,0.08964484064425392,多头排列,2216.2281341552734
60,PGR,2024-07-15,217.1000061035156,237.77999877929688,951.2796630859376,0.0952556061464171,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),前进保险,2,90.5,1.0,0.18926650019681998,多头排列,2216.2281341552734
61,ALL,2024-07-11,162.0399932861328,180.6199951171875,1133.380111694336,0.114663062212338,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),好事达保险,2,153.0,1.0,0.32298998442554544,收盘价上穿短期均线,2216.2281341552734
62,BRK_B,2024-07-11,418.7799987792969,448.7699890136719,689.769775390625,0.071612756869461,财产与意外伤害保险 <span style='color:red;'>↑7</span>(6),伯克希尔哈撒韦-B,2,102.5,1.0,0.1187999025508386,多头排列,2216.2281341552734
63,IDXX,2024-08-15,485.5199890136719,496.989990234375,229.4000244140625,0.0236241585933553,医疗保健设备 <span style='color:green;'>↓2</span>(7),IDEXX实验室,4,34.0,0.5,0.042125474377019016,收盘价上穿短期均线,2091.7691497802734
64,GEHC,2024-08-08,82.31999969482422,85.58999633789062,395.6695938110352,0.0397229914381547,医疗保健设备 <span style='color:green;'>↓2</span>(7),GE HealthCare Technologies Inc,4,31.5,0.75,-0.011759279564186393,收盘价上穿短期均线,2091.7691497802734
65,ABT,2024-08-01,110.1500015258789,111.9000015258789,157.5,0.0158874260168652,医疗保健设备 <span style='color:green;'>↓2</span>(7),雅培,4,44.75,0.5,0.03434153920611511,短期均线上穿中期均线,2091.7691497802734
66,BDX,2024-07-30,241.7400054931641,235.8999938964844,-239.4404754638672,-0.0241582339040892,医疗保健设备 <span style='color:green;'>↓2</span>(7),碧迪医疗,4,35.75,0.0,-0.026654803544348623,短期均线上穿中期均线,2091.7691497802734
67,ISRG,2024-07-19,455.010009765625,482.1600036621094,570.1498718261719,0.0596690035686672,医疗保健设备 <span style='color:green;'>↓2</span>(7),直觉外科,3,77.0,0.6666666666666666,0.14207191735633432,收盘价上穿短期均线,2091.7691497802734
68,MDT,2024-07-17,81.26000213623047,84.81999969482422,437.8796997070313,0.0438099614202015,医疗保健设备 <span style='color:green;'>↓2</span>(7),美敦力,3,78.0,0.6666666666666666,0.055585114358315826,收盘价上穿短期均线,2091.7691497802734
69,RMD,2024-07-11,199.77999877929688,231.3000030517578,1576.0002136230469,0.1577735732558596,医疗保健设备 <span style='color:green;'>↓2</span>(7),瑞思迈,4,60.5,0.5,0.04823632539794707,收盘价上穿短期均线,2091.7691497802734
70,TFX,2024-07-10,220.5800018310547,238.0,783.8999176025391,0.0789736060583023,医疗保健设备 <span style='color:green;'>↓2</span>(7),泰利福,3,53.0,0.6666666666666666,0.051595766587754624,收盘价上穿年线,2091.7691497802734
71,HOLX,2024-06-27,74.20999908447266,81.3499984741211,956.7599182128906,0.096213441284658,医疗保健设备 <span style='color:green;'>↓2</span>(7),豪洛捷,3,75.33333333333333,0.6666666666666666,0.050654622160962004,收盘价上穿短期均线,2091.7691497802734
72,A,2024-08-06,136.25999450683594,140.50999450683594,310.25,0.0311903726062955,生命科学工具和服务 <span style='color:red;'>↑10</span>(8),安捷伦,2,83.5,1.0,0.1314558564192431,收盘价上穿短期均线,1951.5889434814453
73,TMO,2024-07-16,555.4199829101562,607.5999755859375,939.2398681640624,0.0939469127530865,生命科学工具和服务 <span style='color:red;'>↑10</span>(8),赛默飞世尔科技,2,79.0,1.0,0.08576457836726648,收盘价上穿短期均线,1951.5889434814453
74,WAT,2024-07-11,301.4800109863281,340.260009765625,1279.7399597167969,0.128632072993574,生命科学工具和服务 <span style='color:red;'>↑10</span>(8),沃特世,3,75.66666666666667,0.6666666666666666,0.10802011793940051,收盘价上穿短期均线,1951.5889434814453
75,IQV,2024-07-11,219.44000244140625,243.1100006103516,1065.149917602539,0.107865466212185,生命科学工具和服务 <span style='color:red;'>↑10</span>(8),艾昆纬,2,44.5,0.5,0.04344094121429554,收盘价上穿短期均线,1951.5889434814453
76,ILMN,2024-06-06,114.72000122070312,135.89999389648438,1842.6593627929688,0.1846233651535123,生命科学工具和服务 <span style='color:red;'>↑10</span>(8),Illumina Inc,3,36.666666666666664,0.3333333333333333,0.010840783185692947,收盘价上穿短期均线,1951.5889434814453
77,ACN,2024-07-12,310.6300048828125,329.44000244140625,601.919921875,0.0605543484625381,信息科技咨询与其它服务 <span style='color:green;'>↓6</span>(9),埃森哲,2,85.0,1.0,0.07234708992393997,收盘价上穿短期均线,1948.7102489471436
78,TRU,2024-06-27,74.33000183105469,93.61000061035156,2583.519836425781,0.2593838060588045,信息科技咨询与其它服务 <span style='color:green;'>↓6</span>(9),TransUnion,4,58.0,0.5,0.10678977601604006,收盘价上穿短期均线,1948.7102489471436
79,CTSH,2024-06-20,68.13999938964844,75.98999786376953,1146.0997772216797,0.1152039704202526,信息科技咨询与其它服务 <span style='color:green;'>↓6</span>(9),高知特,4,53.5,0.5,0.04425854012186345,收盘价上穿短期均线,1948.7102489471436
80,IT,2024-06-17,442.6900024414063,485.0,930.8199462890624,0.0955747754077501,信息科技咨询与其它服务 <span style='color:green;'>↓6</span>(9),加特纳,3,79.66666666666667,0.6666666666666666,0.07862163730409584,收盘价上穿短期均线,1948.7102489471436
81,IBM,2024-06-07,170.00999450683594,194.72999572753903,1433.7600708007812,0.1454032234540726,信息科技咨询与其它服务 <span style='color:green;'>↓6</span>(9),IBM国际商业机器(US),3,85.0,0.6666666666666666,0.13378330445412043,收盘价上穿短期均线,1948.7102489471436
82,INFY,2024-05-16,16.90999984741211,22.26000022888184,3161.8502254486084,0.3163808651534959,信息科技咨询与其它服务 <span style='color:green;'>↓6</span>(9),印孚瑟斯,2,107.5,1.0,0.23203693296618239,收盘价上穿短期均线,1948.7102489471436
83,JD,2024-08-16,29.290000915527344,29.540000915527344,85.25,0.008535336025458,互联网与直销零售 <span style='color:red;'>↑25</span>(10),京东,4,24.0,0.5,-0.034236166653395114,收盘价上穿年线,1813.510950088501
84,PDD,2024-08-15,145.0800018310547,151.11000061035156,410.0399169921875,0.0415632664956731,互联网与直销零售 <span style='color:red;'>↑25</span>(10),拼多多,4,23.75,0.5,-0.009716419820886887,短期均线上穿中期均线,1813.510950088501
85,CHWY,2024-08-15,26.479999542236328,27.270000457763672,297.8303451538086,0.029833871948044,互联网与直销零售 <span style='color:red;'>↑25</span>(10),Chewy Inc-A,5,17.8,0.4,-0.011104031806843285,多头排列,1813.510950088501
86,AMZN,2024-08-15,177.58999633789062,178.22000122070312,35.2802734375,0.0035475246117682,互联网与直销零售 <span style='color:red;'>↑25</span>(10),亚马逊,4,63.5,0.5,0.06419910756634106,收盘价上穿短期均线,1813.510950088501
87,DASH,2024-08-13,127.94000244140624,129.55999755859375,126.359619140625,0.0126621469929189,互联网与直销零售 <span style='color:red;'>↑25</span>(10),DoorDash Inc-A,3,65.0,0.6666666666666666,0.05870334070966341,多头排列,1813.510950088501
88,CPNG,2024-08-06,20.670000076293945,23.59000015258789,1410.3600368499756,0.1412675406635746,互联网与直销零售 <span style='color:red;'>↑25</span>(10),Coupang Inc-A,3,50.666666666666664,0.6666666666666666,0.14774452696151422,收盘价上穿短期均线,1813.510950088501
89,BABA,2024-07-09,75.69999694824219,83.91000366210938,1083.7208862304688,0.1084545184259459,互联网与直销零售 <span style='color:red;'>↑25</span>(10),阿里巴巴,3,52.0,0.6666666666666666,0.047698026782425754,收盘价上穿短期均线,1813.510950088501
90,AFRM,2024-08-15,28.3700008392334,30.34000015258789,693.4397583007812,0.0694395225618091,数据处理与外包服务 <span style='color:red;'>↑6</span>(11),Affirm Holdings Inc-A,6,10.5,0.16666666666666666,-0.10757170309871462,收盘价上穿短期均线,1792.4987030029297
91,PYPL,2024-07-30,64.0,69.43000030517578,847.0800476074219,0.0848437547683715,数据处理与外包服务 <span style='color:red;'>↑6</span>(11),PayPal Holdings Inc,5,19.8,0.4,-0.02105494178990618,收盘价上穿短期均线,1792.4987030029297
92,ADP,2024-07-15,242.63999938964844,264.6499938964844,902.4097747802734,0.0907104952283268,数据处理与外包服务 <span style='color:red;'>↑6</span>(11),自动数据处理,3,68.0,0.6666666666666666,0.047065031825247704,收盘价上穿短期均线,1792.4987030029297
93,PAYX,2024-07-15,121.62999725341795,125.20999908447266,293.5601501464844,0.0294335436314752,数据处理与外包服务 <span style='color:red;'>↑6</span>(11),沛齐,4,33.25,0.5,-0.01250253749152313,收盘价上穿短期均线,1792.4987030029297
94,FI,2024-06-26,149.75,167.91000366210938,1198.5602416992188,0.1212688057569908,数据处理与外包服务 <span style='color:red;'>↑6</span>(11),费哲金融服务,2,114.0,1.0,0.2026125704004217,收盘价上穿短期均线,1792.4987030029297
95,BR,2024-05-13,197.0,209.2700042724609,613.5002136230469,0.0622842856470098,数据处理与外包服务 <span style='color:red;'>↑6</span>(11),布罗德里奇金融,3,88.33333333333333,0.6666666666666666,0.0474063699104761,收盘价上穿短期均线,1792.4987030029297
96,HOOD,2024-08-15,19.549999237060547,20.280000686645508,373.03074073791504,0.0373402290574575,资产管理与托管银行 <span style='color:green;'>↓6</span>(12),Robinhood Markets Inc-A,3,56.0,1.0,0.21980470528403787,收盘价上穿短期均线,1734.1796436309814
97,STT,2024-06-28,73.30999755859375,81.01000213623047,1047.2006225585938,0.1050334856645222,资产管理与托管银行 <span style='color:green;'>↓6</span>(12),道富,2,72.0,0.5,0.04135900000470151,收盘价上穿短期均线,1734.1796436309814
98,KKR,2024-06-10,108.9499969482422,120.18000030517578,1021.930305480957,0.1030748386552826,资产管理与托管银行 <span style='color:green;'>↓6</span>(12),KKR & Co Inc,3,84.0,0.6666666666666666,0.20878652926490024,收盘价上穿短期均线,1734.1796436309814
99,BX,2024-05-15,131.30999755859375,134.64999389648438,253.8397216796875,0.0254359637498297,资产管理与托管银行 <span style='color:green;'>↓6</span>(12),黑石集团,2,130.5,1.0,0.13642978096334715,短期均线上穿中期均线,1734.1796436309814
100,BK,2024-05-09,57.880001068115234,65.73999786376953,1351.919448852539,0.1357981453110958,资产管理与托管银行 <span style='color:green;'>↓6</span>(12),纽约梅隆银行,2,135.5,1.0,0.2151678825079492,多头排列,1734.1796436309814
101,BLK,2024-05-06,769.5399780273438,870.2100219726562,1208.04052734375,0.1308184718399846,资产管理与托管银行 <span style='color:green;'>↓6</span>(12),贝莱德,2,129.5,1.0,0.1913662502003868,收盘价上穿短期均线,1734.1796436309814
102,HRB,2024-05-10,53.209999084472656,65.31999969482422,2264.570114135742,0.2275888144844079,特殊消费者服务 <span style='color:red;'>↑3</span>(13),H&R布洛克,2,69.0,0.5,0.07327196764909442,多头排列,1669.910057067871
103,COR,2024-08-01,244.4600067138672,238.8500061035156,-224.4000244140625,-0.0229485415048601,保健护理产品经销商 <span style='color:green;'>↓5</span>(14),Cencora Inc,3,86.33333333333333,0.3333333333333333,0.07599015538153758,短期均线上穿中期均线,1664.8008499145508
104,CAH,2024-07-30,100.26000213623048,109.79000091552734,943.4698791503906,0.0950528483566934,保健护理产品经销商 <span style='color:green;'>↓5</span>(14),卡地纳健康,3,33.666666666666664,0.6666666666666666,0.03432030002948746,收盘价上穿年线,1664.8008499145508
105,HCA,2024-07-22,325.3800048828125,374.2099914550781,1464.8995971679688,0.1500706430619546,保健护理产品经销商 <span style='color:green;'>↓5</span>(14),HCA Healthcare Inc,3,70.66666666666667,0.6666666666666666,0.1148980081154449,收盘价上穿短期均线,1664.8008499145508
106,UHS,2024-05-29,180.02999877929688,227.5200042724609,2611.9503021240234,0.2637894007397245,保健护理产品经销商 <span style='color:green;'>↓5</span>(14),Universal Health Services Inc-B,2,123.0,1.0,0.296706085334796,收盘价上穿短期均线,1664.8008499145508
107,THC,2024-04-30,112.29000091552734,156.17999267578125,3906.2092666625977,0.3908628675964757,保健护理产品经销商 <span style='color:green;'>↓5</span>(14),泰尼特保健,2,133.5,1.0,0.4744375580937162,多头排列,1664.8008499145508
108,DHI,2024-07-11,149.72999572753906,181.4499969482422,2093.5200805664062,0.211848007251823,住宅建筑 <span style='color:red;'>↑14</span>(15),霍顿房屋,4,55.5,0.5,0.12233915235113474,收盘价上穿短期均线,1551.0201797485352
109,LEN,2024-07-11,155.8300018310547,175.47000122070312,1256.9599609375,0.1260347760949231,住宅建筑 <span style='color:red;'>↑14</span>(15),莱纳建筑-A,2,103.0,1.0,0.2538486493660114,收盘价上穿短期均线,1551.0201797485352
110,TOL,2024-07-11,121.47000122070312,133.64999389648438,998.7593994140624,0.1002716107135867,住宅建筑 <span style='color:red;'>↑14</span>(15),托尔兄弟,3,73.66666666666667,0.6666666666666666,0.17183102190541752,收盘价上穿短期均线,1551.0201797485352
111,PHM,2024-07-11,113.83999633789062,125.18000030517578,986.5803451538086,0.0996135306753408,住宅建筑 <span style='color:red;'>↑14</span>(15),普得集团(帕尔迪),3,71.66666666666667,0.6666666666666666,0.08564154474875206,收盘价上穿短期均线,1551.0201797485352
112,NVR,2024-07-11,8069.89013671875,8854.8203125,784.93017578125,0.0972665256258873,住宅建筑 <span style='color:red;'>↑14</span>(15),NVR Inc,2,109.0,1.0,0.19072250041074876,短期均线上穿中期均线,1551.0201797485352
113,NVO,2024-08-09,133.47000122070312,135.25,131.71990966796875,0.0133363209936104,制药 <span style='color:green;'>↓8</span>(16),诺和诺德,3,69.66666666666667,1.0,0.09186303228342127,收盘价上穿短期均线,1410.8594131469727
