,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
15,TRV,2024-08-22,217.8600006103516,221.82000732421875,178.20030212402344,0.018176841562347,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),旅行者保险,4,58.0,0.5,0.0566664899734651,均线多头,8769.760368347168
16,ACGL,2024-08-08,98.4000015258789,109.0199966430664,1072.6195068359375,0.1079267779726047,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),艾奇资本,3,64.33333333333333,0.6666666666666666,0.11658723083753875,收盘价走高,8769.760368347168
17,WRB,2024-08-07,55.97999954223633,58.220001220703125,398.7202987670898,0.040014321128687,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),WR柏克利,3,94.33333333333333,0.6666666666666666,0.13054207736449475,均线多头,8769.760368347168
18,KNSL,2024-07-30,461.8999938964844,486.4599914550781,515.7599487304688,0.0531716775993243,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),Kinsale Capital Group Inc,2,69.5,1.0,0.06743905530665209,均线多头,8769.760368347168
19,BRK_A,2024-07-23,651580.0,680330.0,28750.0,0.0441235151477945,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),伯克希尔哈撒韦-A,3,75.66666666666667,0.6666666666666666,0.04663244388232399,均线多头,8769.760368347168
20,ALL,2024-07-15,166.91000366210938,180.50999450683597,802.3994598388672,0.0814809810456791,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),好事达保险,2,156.5,1.0,0.31141940624626374,收盘价走高,8769.760368347168
21,CB,2024-07-12,258.3399963378906,276.1000061035156,674.88037109375,0.0687466517665973,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),安达保险,2,186.0,1.0,0.17477671529994301,均线多头,8769.760368347168
22,BRK_B,2024-06-25,410.9700012207031,453.3800048828125,1017.840087890625,0.1031948890092684,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),伯克希尔哈撒韦-B,2,128.5,1.0,0.11520926433768873,均线多头,8769.760368347168
23,PGR,2023-08-24,130.75,241.25,8398.0,0.8451242829827916,财产与意外伤害保险 <span style='color:red;'>↑1</span>(2),前进保险,1,365.0,1.0,0.8451242829827916,均线破线,8769.760368347168
24,SBUX,2024-08-22,92.43000030517578,94.0199966430664,171.7196044921875,0.0172021673984738,餐馆 <span style='color:red;'>↑17</span>(3),星巴克,5,2.6,0.2,-0.04245233673723354,均线多头,7789.672004699707
25,QSR,2024-08-22,71.33999633789062,70.36000061035156,-137.19940185546875,-0.0137369747385108,餐馆 <span style='color:red;'>↑17</span>(3),餐饮品牌国际,8,9.0,0.25,-0.014991457719768952,均线多头,7789.672004699707
26,WING,2024-08-21,383.9800109863281,403.8900146484375,517.6600952148438,0.0518516669942443,餐馆 <span style='color:red;'>↑17</span>(3),Wingstop Inc,3,103.0,0.6666666666666666,0.4291392805781289,收盘价走高,7789.672004699707
27,SG,2024-08-19,34.81999969482422,37.650001525878906,812.2105255126953,0.0812751825346899,餐馆 <span style='color:red;'>↑17</span>(3),Sweetgreen Inc-A,2,86.0,1.0,0.6216486041435272,均线多头,7789.672004699707
28,CAKE,2024-08-15,37.20000076293945,40.61000061035156,913.8799591064452,0.0916666606848386,餐馆 <span style='color:red;'>↑17</span>(3),起司工坊,6,27.5,0.5,-0.0017866960374361997,均线密集突破,7789.672004699707
29,SHAK,2024-08-14,104.41000366210938,108.97000122070312,433.1997680664063,0.0436739526736419,餐馆 <span style='color:red;'>↑17</span>(3),Shake Shack Inc-A,2,71.5,1.0,0.18957063087383086,均线多头,7789.672004699707
30,MCD,2024-08-06,270.0599975585937,289.5199890136719,720.0196838378906,0.0720580301821856,餐馆 <span style='color:red;'>↑17</span>(3),麦当劳,6,7.5,0.3333333333333333,-0.0038412889008852336,均线多头,7789.672004699707
31,YUMC,2024-08-06,33.369998931884766,33.369998931884766,0.0,0.0,餐馆 <span style='color:red;'>↑17</span>(3),百胜中国,4,16.0,0.25,-0.05523241297128849,收盘价走高,7789.672004699707
32,YUM,2024-07-29,130.42999267578125,135.52000427246094,386.84088134765625,0.0390248553439106,餐馆 <span style='color:red;'>↑17</span>(3),百胜餐饮,4,32.25,0.25,-0.006107616216597368,上穿年线,7789.672004699707
33,ARMK,2024-07-12,33.790000915527344,35.560001373291016,522.1501350402832,0.0523823737734885,餐馆 <span style='color:red;'>↑17</span>(3),Aramark,4,46.5,1.0,0.031473980548212606,均线多头,7789.672004699707
34,EAT,2024-04-23,48.0,71.12999725341797,4811.0394287109375,0.481874942779541,餐馆 <span style='color:red;'>↑17</span>(3),布林克国际,2,98.0,1.0,0.29714593761341557,均线多头,7789.672004699707
35,CAVA,2023-12-14,40.619998931884766,122.0,20019.480262756348,2.0034466570169163,餐馆 <span style='color:red;'>↑17</span>(3),CAVA Group Inc,1,253.0,1.0,2.0034466570169163,均线多头,7789.672004699707
36,PEN,2024-08-16,190.50999450683597,210.1199951171875,1019.7200317382812,0.1029342353461036,医疗保健设备 (4),Penumbra Inc,2,7.5,0.5,0.030659350328388166,收盘价走高,6603.591228485107
37,BAX,2024-08-16,36.119998931884766,37.540000915527344,391.9205474853516,0.0393134558591882,医疗保健设备 (4),百特国际,5,19.8,0.6,0.009368394904336318,均线多头,6603.591228485107
38,ZBH,2024-08-15,109.9000015258789,115.0500030517578,463.5001373291016,0.0468607957631938,医疗保健设备 (4),捷迈邦美,3,8.0,0.3333333333333333,-0.00928633529170569,均线密集突破,6603.591228485107
39,SYK,2024-08-14,332.67999267578125,353.2900085449219,618.3004760742188,0.0619514738574208,医疗保健设备 (4),史赛克,5,48.6,0.6,0.04006373386216296,均线密集突破,6603.591228485107
40,GEHC,2024-08-08,82.31999969482422,84.77999877929688,297.6598892211914,0.0298833709134151,医疗保健设备 (4),GE HealthCare Technologies Inc,9,15.333333333333334,0.3333333333333333,-0.008823985059844053,均线多头,6603.591228485107
41,ABT,2024-08-01,110.1500015258789,112.69000244140624,228.6000823974609,0.0230594723589775,医疗保健设备 (4),雅培,6,27.5,0.3333333333333333,0.003939706461024028,均线破线,6603.591228485107
42,MDT,2024-07-29,80.0,88.3499984741211,1043.7498092651367,0.1043749809265136,医疗保健设备 (4),美敦力,7,27.857142857142858,0.42857142857142855,0.012016605294650618,收盘价走高,6603.591228485107
43,BDX,2024-07-16,230.6999969482422,236.3800048828125,244.24034118652344,0.0246207542683437,医疗保健设备 (4),碧迪医疗,7,10.0,0.14285714285714285,-0.01029204361369827,均线密集突破,6603.591228485107
44,RMD,2024-07-11,199.77999877929688,226.63999938964844,1343.000030517578,0.134447896558577,医疗保健设备 (4),瑞思迈,3,60.666666666666664,0.6666666666666666,0.037247627445425785,收盘价走高,6603.591228485107
45,HOLX,2024-07-05,74.0999984741211,80.25,824.1002044677734,0.0829959737182282,医疗保健设备 (4),豪洛捷,8,20.75,0.25,0.005379027727562026,上穿年线,6603.591228485107
46,PODD,2024-06-11,192.16000366210935,185.0399932861328,-370.2405395507813,-0.0370525095768433,医疗保健设备 (4),银休特,4,23.25,0.0,-0.049667372558446866,均线多头,6603.591228485107
47,ALC,2024-05-03,79.30999755859375,96.08999633789062,2114.2798461914062,0.2115748240554403,医疗保健设备 (4),Alcon Inc,3,60.333333333333336,0.6666666666666666,0.070200952226104,上穿年线,6603.591228485107
48,TMDX,2024-04-03,75.3499984741211,175.66000366210938,13240.920684814451,1.33125424312304,医疗保健设备 (4),TransMedics Group Inc,3,85.0,0.6666666666666666,0.4235033770009403,上穿年线,6603.591228485107
49,ISRG,2023-11-27,314.9800109863281,486.5499877929688,5318.669281005859,0.5447011582398088,医疗保健设备 (4),直觉外科,1,270.0,1.0,0.544701158239809,均线破线,6603.591228485107
50,PRCT,2023-11-24,35.349998474121094,79.33999633789062,12405.179397583008,1.2444130060139489,医疗保健设备 (4),PROCEPT BioRobotics Corp,1,273.0,1.0,1.2444130060139487,均线破线,6603.591228485107
51,BSX,2023-11-10,51.560001373291016,79.16999816894531,5328.729381561279,0.5354925535350501,医疗保健设备 (4),波士顿科学,1,287.0,1.0,0.5354925535350501,均线密集突破,6603.591228485107
52,ZION,2024-08-19,47.0,49.90999984741211,616.9199676513672,0.0619148903704704,区域性银行 <span style='color:red;'>↑85</span>(5),齐昂银行,4,53.75,0.75,0.06058211084541327,均线多头,6490.649270057678
53,HBAN,2024-08-16,13.899999618530272,14.630000114440918,524.8703565597534,0.0525180227298331,区域性银行 <span style='color:red;'>↑85</span>(5),亨廷顿银行,5,49.6,0.6,0.04196459807093145,收盘价走高,6490.649270057678
54,SNV,2024-08-15,42.86000061035156,46.11000061035156,757.25,0.0758282770349531,区域性银行 <span style='color:red;'>↑85</span>(5),西诺乌斯金融,4,57.0,1.0,0.10904038101139184,收盘价走高,6490.649270057678
55,WBS,2024-08-15,45.369998931884766,47.400001525878906,446.6005706787109,0.0447432806212281,区域性银行 <span style='color:red;'>↑85</span>(5),韦伯斯特金融,7,26.857142857142858,0.2857142857142857,0.0004900197465997646,收盘价走高,6490.649270057678
56,VLY,2024-08-05,7.889999866485596,8.890000343322754,1267.0006041526794,0.1267427748744162,区域性银行 <span style='color:red;'>↑85</span>(5),硅谷国家银行,2,14.0,0.5,0.05229104290791849,均线多头,6490.649270057678
57,CFR,2024-07-11,102.05999755859376,111.79000091552734,943.8103256225586,0.095336111989886,区域性银行 <span style='color:red;'>↑85</span>(5),库伦佛寺银行,5,30.4,0.4,0.014440470232079807,上穿年线,6490.649270057678
58,PNC,2024-07-11,166.6999969482422,178.10000610351562,672.6005401611328,0.068386378908051,区域性银行 <span style='color:red;'>↑85</span>(5),PNC金融服务集团,4,68.5,0.75,0.07262804177884512,均线破线,6490.649270057678
59,KEY,2024-07-08,14.029999732971191,17.06999969482422,2164.4799728393555,0.2166785473779359,区域性银行 <span style='color:red;'>↑85</span>(5),KeyCorp,4,64.25,0.5,0.1382124113476486,均线密集突破,6490.649270057678
60,FITB,2024-06-28,36.4900016784668,42.119998931884766,1542.6192474365234,0.1542887638928309,区域性银行 <span style='color:red;'>↑85</span>(5),五三银行,2,146.0,1.0,0.27718784091741255,收盘价走高,6490.649270057678
61,FHN,2024-06-28,15.770000457763672,16.610000610351562,532.5600967407227,0.0532657024860359,区域性银行 <span style='color:red;'>↑85</span>(5),第一地平线银行,2,112.0,1.0,0.05716376799350247,收盘价走高,6490.649270057678
62,RF,2024-06-27,19.200000762939453,22.809999465942383,1877.1993255615237,0.1880207583101289,区域性银行 <span style='color:red;'>↑85</span>(5),地区金融,2,77.5,1.0,0.11085557320572816,收盘价走高,6490.649270057678
63,TFC,2024-06-27,37.84000015258789,43.84000015258789,1584.0,0.1585623672252987,区域性银行 <span style='color:red;'>↑85</span>(5),Truist Financial Corp,4,69.25,0.5,0.08703493689452994,收盘价走高,6490.649270057678
64,COLB,2024-06-26,18.81999969482422,24.96999931335449,3265.649797439575,0.3267800062835078,区域性银行 <span style='color:red;'>↑85</span>(5),哥伦比亚银行系统,9,11.444444444444445,0.3333333333333333,0.025615493657740556,均线密集突破,6490.649270057678
65,WAL,2024-06-24,61.04999923706055,82.0999984741211,3431.149875640869,0.3447993366113278,区域性银行 <span style='color:red;'>↑85</span>(5),阿莱恩斯西部银行,6,24.333333333333332,0.16666666666666666,0.010210036174053945,收盘价走高,6490.649270057678
66,BPOP,2024-06-24,87.20999908447266,99.5,1401.0601043701172,0.1409242179170659,区域性银行 <span style='color:red;'>↑85</span>(5),大众银行(波多黎各),2,135.5,1.0,0.21077098004683636,收盘价走高,6490.649270057678
67,FCNCA,2024-04-22,1621.1099853515625,2015.050048828125,2363.640380859375,0.2430063765174641,区域性银行 <span style='color:red;'>↑85</span>(5),第一公民银行股份-A,2,102.0,1.0,0.1408972406149716,均线多头,6490.649270057678
68,HWC,2024-04-22,44.880001068115234,52.459999084472656,1682.7595596313477,0.1688947824411393,区域性银行 <span style='color:red;'>↑85</span>(5),汉考克惠特尼,3,81.0,0.6666666666666666,0.08946409076001845,均线多头,6490.649270057678
69,CFG,2024-03-05,33.18000030517578,42.88999938964844,2922.709724426269,0.2926461421086239,区域性银行 <span style='color:red;'>↑85</span>(5),Citizens Financial Group Inc,1,171.0,1.0,0.2926461421086239,收盘价走高,6490.649270057678
70,MTB,2024-02-14,133.50999450683594,168.67999267578125,2602.579864501953,0.263425957725918,区域性银行 <span style='color:red;'>↑85</span>(5),美国制商银行,1,191.0,1.0,0.26342595772591804,收盘价走高,6490.649270057678
71,TOL,2024-07-26,139.4499969482422,148.72000122070312,658.1703033447266,0.0664754713182357,住宅建筑 <span style='color:red;'>↑2</span>(6),托尔兄弟,2,115.5,1.0,0.3421263829238009,均线破线,5240.160446166992
72,PHM,2024-07-25,125.0,135.1300048828125,810.400390625,0.0810400390625,住宅建筑 <span style='color:red;'>↑2</span>(6),普得集团(帕尔迪),3,84.66666666666667,0.6666666666666666,0.10804894306802135,均线破线,5240.160446166992
73,LEN,2024-07-25,171.27999877929688,185.0200042724609,796.9203186035156,0.0802195562300813,住宅建筑 <span style='color:red;'>↑2</span>(6),莱纳建筑-A,5,43.6,0.4,0.06738312081062506,均线破线,5240.160446166992
74,MTH,2024-07-12,177.94000244140625,205.94000244140625,1568.0,0.1573564101148088,住宅建筑 <span style='color:red;'>↑2</span>(6),Meritage Homes Corp,3,86.0,0.6666666666666666,0.10535283849483659,收盘价走高,5240.160446166992
75,NVR,2024-07-12,8062.27001953125,9321.26953125,1258.99951171875,0.1561594326000941,住宅建筑 <span style='color:red;'>↑2</span>(6),NVR Inc,2,121.5,1.0,0.20254568076563664,均线多头,5240.160446166992
76,DHI,2024-07-11,149.72999572753906,191.7899932861328,2775.9598388671875,0.2809056218443334,住宅建筑 <span style='color:red;'>↑2</span>(6),霍顿房屋,4,53.5,0.5,0.12231252488304628,收盘价走高,5240.160446166992
77,KBH,2024-07-11,73.79000091552734,85.83000183105469,1625.4001235961914,0.16316575099803,住宅建筑 <span style='color:red;'>↑2</span>(6),KB Home,3,89.66666666666667,0.6666666666666666,0.17839736232586348,均线多头,5240.160446166992
78,HST,2024-08-21,16.920000076293945,17.40999984741211,289.58986473083496,0.0289597972168266,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),HOST酒店及度假村,3,58.0,0.6666666666666666,0.06403747220779822,均线密集突破,4444.111173629761
79,SBAC,2024-07-18,211.25,227.27999877929688,753.4099426269531,0.0758816510262574,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),SBA通信-A,2,21.5,0.5,0.02148031426679494,均线多头,4444.111173629761
80,GLPI,2024-07-03,44.09999847412109,50.7400016784668,1500.640724182129,0.1505669712946183,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),Gaming and Leisure Properties I,10,11.4,0.4,0.010003513071086795,均线多头,4444.111173629761
81,CCI,2024-06-28,97.6999969482422,112.37999725341795,1497.3600311279297,0.1502558931803518,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),冠城,5,15.0,0.2,0.01487913695596669,均线密集突破,4444.111173629761
82,CUBE,2024-06-06,42.68999862670898,51.47999954223633,2056.8602142333984,0.2059030498545831,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),CubeSmart,7,34.42857142857143,0.42857142857142855,0.03815072067668875,收盘价走高,4444.111173629761
83,PSA,2024-05-31,270.8299865722656,340.94000244140625,2523.9605712890625,0.2588709498400878,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),大众仓储,4,39.75,0.25,0.05644293627553976,上穿年线,4444.111173629761
84,EXR,2024-05-31,143.14999389648438,178.22000122070312,2419.8305053710938,0.2449878366713646,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),Extra Space Storage Inc,6,26.666666666666668,0.5,0.02771754652242176,均线多头,4444.111173629761
85,AMT,2024-05-30,189.16000366210935,227.0,1967.6798095703125,0.2000422690067348,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),美国电塔,6,21.5,0.5,0.025514871173069,上穿年线,4444.111173629761
86,VTR,2024-05-03,46.34000015258789,59.58000183105469,2846.6003608703613,0.2857143209941789,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),芬塔公司,2,58.0,0.5,0.13375814422895946,均线破线,4444.111173629761
87,WELL,2024-02-14,92.1500015258789,119.37000274658205,2939.760131835937,0.2953879627778281,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),Welltower Inc,1,191.0,1.0,0.2953879627778283,收盘价走高,4444.111173629761
88,OHI,2024-02-08,29.239999771118164,38.83000183105469,3270.1907024383545,0.3279754492135481,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),Omega Healthcare Investors Inc,1,197.0,1.0,0.3279754492135481,上穿年线,4444.111173629761
89,RDFN,2024-08-13,7.550000190734863,11.079999923706056,4673.719646453857,0.4675496216944607,多样化房地产活动 <span style='color:red;'>↑2</span>(8),红鳍公司,5,11.0,0.4,0.04077387435439873,均线多头,4301.400321006775
90,BN,2024-08-13,45.52999877929688,49.11000061035156,784.0204010009766,0.0786295173959583,多样化房地产活动 <span style='color:red;'>↑2</span>(8),布鲁克菲尔德,4,59.25,0.75,0.0637380206430197,均线多头,4301.400321006775
91,INVH,2024-07-26,34.06999969482422,36.150001525878906,609.4405364990234,0.0610508321011424,多样化房地产活动 <span style='color:red;'>↑2</span>(8),Invitation Homes Inc,2,91.5,1.0,0.0390980111777872,上穿年线,4301.400321006775
92,COMP,2024-07-11,3.9700000286102295,5.130000114440918,2920.8802161216736,0.2921914552823738,多样化房地产活动 <span style='color:red;'>↑2</span>(8),Compass Inc-A,7,17.857142857142858,0.2857142857142857,-0.004122062510542785,收盘价走高,4301.400321006775
93,AES,2024-08-15,17.270000457763672,18.07999992370605,468.9896907806397,0.0469021102763347,独立电力生产商与能源贸易商 (9),爱依斯电力,9,12.444444444444445,0.4444444444444444,-0.007532792182293466,上穿年线,4133.5184507369995
94,VST,2024-08-08,79.08000183105469,85.7699966430664,842.9393463134766,0.0845978080059244,独立电力生产商与能源贸易商 (9),Vistra Corp,2,229.0,1.0,1.0380073016228613,均线密集突破,4133.5184507369995
95,NOVA,2024-06-20,5.730000019073486,11.399999618530272,9894.149301052094,0.9895287226148384,独立电力生产商与能源贸易商 (9),Sunnova Energy International In,1,64.0,1.0,0.9895287226148382,收盘价走高,4133.5184507369995
96,WMS,2024-08-21,157.00999450683594,163.22000122070312,391.2304229736328,0.0395516650603845,建筑产品 <span style='color:red;'>↑4</span>(10),Advanced Drainage Systems Inc,4,64.0,0.5,0.040079708775531096,均线密集突破,4025.90966796875
97,BLDR,2024-08-13,160.89999389648438,182.2100067138672,1321.2207946777344,0.1324425955608966,建筑产品 <span style='color:red;'>↑4</span>(10),Builders FirstSource Inc,5,34.0,0.4,0.056208673477217634,收盘价走高,4025.90966796875
98,FBIN,2024-08-13,73.98999786376953,81.37999725341797,997.6499176025392,0.0998783565753699,建筑产品 <span style='color:red;'>↑4</span>(10),Fortune Brands Innovations Inc,7,24.857142857142858,0.42857142857142855,0.017797466539829866,均线多头,4025.90966796875
99,JCI,2024-07-31,71.54000091552734,71.23999786376953,-41.70042419433594,-0.0041935008095966,建筑产品 <span style='color:red;'>↑4</span>(10),江森自控,2,120.5,0.5,0.13079412873668286,均线多头,4025.90966796875
100,MAS,2024-07-12,70.7300033569336,80.68000030517578,1402.9495697021484,0.1406757595928602,建筑产品 <span style='color:red;'>↑4</span>(10),马斯可木业,4,56.5,0.5,0.08857173559342266,收盘价走高,4025.90966796875
101,ALLE,2024-07-10,117.0,137.0,1700.0,0.1709401709401709,建筑产品 <span style='color:red;'>↑4</span>(10),安朗杰,6,34.0,0.3333333333333333,0.04986633568335335,上穿年线,4025.90966796875
102,AWI,2024-07-10,113.83999633789062,125.9000015258789,1049.2204513549805,0.1059382077999436,建筑产品 <span style='color:red;'>↑4</span>(10),阿姆斯特朗,3,82.66666666666667,0.6666666666666666,0.1729976374340647,均线密集突破,4025.90966796875
103,CARR,2024-04-25,59.43000030517578,71.25,1985.7599487304688,0.1988894436164896,建筑产品 <span style='color:red;'>↑4</span>(10),Carrier Global Corp,3,51.666666666666664,0.3333333333333333,0.043555603575562374,收盘价走高,4025.90966796875
104,LII,2023-11-15,400.2799987792969,584.0999755859375,4411.679443359375,0.4592284834796199,建筑产品 <span style='color:red;'>↑4</span>(10),雷诺士,1,282.0,1.0,0.4592284834796199,均线多头,4025.90966796875
105,VRSN,2024-08-21,180.4199981689453,179.32000732421875,-60.49949645996094,-0.0060968343636525,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),威瑞信,1,2.0,0.0,-0.006096834363652586,收盘价走高,3293.6378211975098
106,DBX,2024-08-15,22.799999237060547,24.32999992370605,670.1403007507324,0.0671052955194204,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Dropbox Inc-A,2,9.5,0.5,-0.023021817962123263,均线密集突破,3293.6378211975098
107,DOCU,2024-08-13,53.59000015258789,57.43999862670898,716.0997161865234,0.0718417328449135,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),DocuSign Inc,9,13.333333333333334,0.5555555555555556,-0.0011027301682320428,上穿年线,3293.6378211975098
108,NTNX,2024-08-13,50.83000183105469,53.34999847412109,493.9193420410156,0.0495769536157445,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),路坦力,6,59.0,0.5,0.16150148793651398,上穿年线,3293.6378211975098
109,AKAM,2024-08-13,101.0199966430664,101.83000183105467,79.38050842285156,0.008018265837508,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),阿卡迈,3,100.66666666666667,0.6666666666666666,0.0853303513786571,均线多头,3293.6378211975098
110,NET,2024-08-13,81.75,82.38999938964844,78.07992553710938,0.0078287387112958,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Cloudflare Inc-A,8,25.875,0.5,0.010717302860521168,收盘价走高,3293.6378211975098
111,SE,2024-08-12,66.91999816894531,83.18000030517578,2422.74031829834,0.2429767271538276,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Sea Ltd ADR,2,96.5,1.0,0.41302802343649647,收盘价走高,3293.6378211975098
112,OKTA,2024-08-12,92.0199966430664,99.01000213623048,754.9205932617188,0.0759618099126582,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Okta Inc-A,5,39.6,0.6,0.020415327102054112,均线密集突破,3293.6378211975098
113,DOCN,2024-08-09,32.56999969482422,38.0,1667.0100936889648,0.1667178494336515,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),DigitalOcean Holdings Inc,7,19.857142857142858,0.2857142857142857,-0.005547510871443177,上穿年线,3293.6378211975098
114,TTD,2024-08-09,99.3000030517578,105.0,569.9996948242188,0.0574017801920025,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),The Trade Desk Inc-A,2,81.0,1.0,0.050430010169488566,收盘价走高,3293.6378211975098
115,FOUR,2024-08-08,70.69999694824219,81.12999725341797,1470.6300430297852,0.147524763159627,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Shift4 Payments Inc-A,5,42.2,0.6,0.05732534993672745,上穿年线,3293.6378211975098
116,Z,2024-08-08,49.400001525878906,56.34999847412109,1403.899383544922,0.1406881929872275,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Zillow Group Inc-C,7,21.857142857142858,0.5714285714285714,0.01850312442196649,均线多头,3293.6378211975098
117,SHOP,2024-08-08,68.55000305175781,76.13999938964844,1100.5494689941406,0.110722042304796,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Shopify Inc-A,5,9.2,0.4,0.0007634525774626572,上穿年线,3293.6378211975098
118,META,2024-08-06,494.0899963378906,528.0,678.2000732421875,0.0686312289531147,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Meta Platforms Inc-A,2,138.0,1.0,0.27811183274398554,收盘价走高,3293.6378211975098
119,EQIX,2024-08-06,784.6099853515625,827.9600219726562,520.200439453125,0.0552504268750413,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),易昆尼克斯,7,30.285714285714285,0.2857142857142857,0.0001483554421691801,上穿年线,3293.6378211975098
120,MELI,2024-08-02,1776.1400146484375,2000.31005859375,1120.8502197265625,0.1262119214118847,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),MercadoLibre Inc,5,46.6,0.6,0.0925076828715305,均线多头,3293.6378211975098
