,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
32,GDDY,2023-11-21,92.86000061035156,143.2899932861328,5396.009216308594,0.543075515230608,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),GoDaddy Inc-A,1,247.0,1.0,0.543075515230608,Long Position
33,NEM,2024-04-03,36.97999954223633,45.70000076293945,2354.400329589844,0.2358031727594713,黄金 <span style='color:green'; font-size:32px>↓2</span>(6),纽蒙特,1,113.0,1.0,0.23580317275947138,EMA CrossUP
34,KGC,2024-03-28,6.099999904632568,8.539999961853027,3999.160093784332,0.4000000156340054,黄金 <span style='color:green'; font-size:32px>↓2</span>(6),金罗斯黄金,1,119.0,1.0,0.40000001563400545,Long Position
35,AEM,2024-03-07,53.88999938964844,73.04000091552734,3542.7502822875977,0.3553535302054089,黄金 <span style='color:green'; font-size:32px>↓2</span>(6),伊格尔矿业,1,140.0,1.0,0.35535353020540894,EMA CrossUP
36,OWL,2024-07-18,19.020000457763672,19.59000015258789,299.24983978271484,0.0299684374924162,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),Blue Owl Capital Inc-A,2,105.5,1.0,0.17458899684750587,EMA CrossUP
37,LAZ,2024-07-17,45.4900016784668,48.47999954223633,654.8095321655273,0.0657286822036957,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),Lazard Ltd-A,3,49.0,0.6666666666666666,0.03940067504316919,Long Position
38,SOFI,2024-07-17,7.840000152587891,7.269999980926514,-726.7502188682556,-0.0727041021132157,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),SoFi Technologies Inc,1,8.0,0.0,-0.07270410211321574,Cross Annualline
39,JEF,2024-06-28,49.7599983215332,56.20000076293945,1288.00048828125,0.129421275294123,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),Jefferies Financial Group Inc,3,62.666666666666664,0.6666666666666666,0.07770089325741888,Long Position
40,SF,2024-06-28,84.1500015258789,86.68000030517578,298.53985595703125,0.0300653444256779,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),Stifel Financial Corp,2,106.5,1.0,0.1397928652035775,Long Position
41,EVR,2024-05-15,199.4900054931641,245.72000122070312,2311.499786376953,0.2317409115973142,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),Evercore Inc-A,2,110.0,1.0,0.25298894684349765,Long Position
42,MS,2024-05-03,93.63999938964844,103.55999755859376,1051.5198059082031,0.1059376146262761,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),摩根士丹利,2,48.5,0.5,0.013474621205803818,Long Position
43,GS,2023-11-29,334.760009765625,491.7099914550781,4551.549468994141,0.4688432820853909,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(7),高盛,1,239.0,1.0,0.4688432820853909,Long Position
44,TRU,2024-07-16,81.95999908447266,83.80999755859375,225.69981384277344,0.0225719679695747,信息科技咨询与其它服务 (8),TransUnion,2,25.5,0.5,-0.020751574457675722,Long Position
45,ACN,2024-07-16,325.0,330.1199951171875,153.599853515625,0.0157538311298076,信息科技咨询与其它服务 (8),埃森哲,2,60.0,1.0,0.020221687270538077,Cross Annualline
46,CTSH,2024-07-16,73.79000091552734,73.20999908447266,-78.30024719238281,-0.00786016836778,信息科技咨询与其它服务 (8),高知特,2,62.0,0.5,0.034687944150578055,Long Position
47,IT,2024-07-12,455.3800048828125,461.989990234375,138.8096923828125,0.0145153174945911,信息科技咨询与其它服务 (8),加特纳,2,78.0,1.0,0.05179785545004168,DIF CrossUP
48,IBM,2024-07-08,177.63999938964844,191.97999572753903,803.039794921875,0.0807250415850105,信息科技咨询与其它服务 (8),IBM国际商业机器(US),2,90.0,1.0,0.18358884903571243,EMA CrossUP
49,INFY,2024-06-27,18.6299991607666,22.01000022888184,1811.6805725097656,0.181427870122145,信息科技咨询与其它服务 (8),印孚瑟斯,2,68.5,1.0,0.14282568331421422,Long Position
50,LDOS,2023-11-03,102.8000030517578,152.02000427246094,4774.340118408203,0.4787937719799658,信息科技咨询与其它服务 (8),Leidos Holdings Inc,1,265.0,1.0,0.47879377197996614,Long Position
51,GILD,2024-07-17,73.30000305175781,76.51000213623047,436.5598754882813,0.0437926187016124,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),吉利德科学,1,8.0,1.0,0.04379261870161241,Long Position
52,INCY,2024-07-15,64.25,68.56999969482422,669.5999526977539,0.0672373493357855,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),因塞特医疗,3,29.666666666666668,0.6666666666666666,-0.008632162871371233,Long Position
53,INSM,2024-07-15,77.47000122070312,74.5,-383.1301574707031,-0.0383374360901574,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),Insmed Inc,1,10.0,0.0,-0.03833743609015744,Long Position
54,AMGN,2024-07-11,325.0899963378906,334.29998779296875,276.2997436523437,0.0283305901714228,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),安进,2,33.5,1.0,0.025459551273940766,Long Position
55,ARGX,2024-06-21,394.4700012207031,486.3299865722656,2296.4996337890625,0.2328693818726344,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),argenx SE ADR,1,34.0,1.0,0.23286938187263448,EMA CrossUP
56,UTHR,2024-06-13,287.5899963378906,336.3699951171875,1658.5199584960938,0.1696164658035777,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),联合治疗,2,34.0,0.5,0.06551684074200076,Long Position
57,REGN,2024-06-05,1005.8699951171876,1064.18994140625,524.8795166015625,0.0579796062832831,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),再生元制药,2,81.5,1.0,0.06392563951594757,Long Position
58,BIIB,2024-06-05,236.72000122070312,227.44000244140625,-389.7599487304688,-0.0392024278955827,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),生化基因,1,50.0,0.0,-0.03920242789558275,Long Position
59,VRTX,2024-05-13,429.9299926757813,492.260009765625,1433.5903930664062,0.1449771315137068,生物科技 <span style='color:red'; font-size:32px>↑6</span>(9),福泰制药,2,78.5,1.0,0.08140258363041639,EMA CrossUP
60,NDAQ,2024-07-15,63.0,67.26000213623047,673.0803375244141,0.0676190815274677,特殊金融服务 (10),纳斯达克,3,55.333333333333336,0.6666666666666666,0.020471041733170728,Long Position
61,ICE,2024-07-02,140.82000732421875,149.02999877929688,582.9093933105469,0.0583013139331526,特殊金融服务 (10),洲际交易所,2,75.5,1.0,0.11144593113713318,Long Position
62,SPGI,2024-05-22,441.3900146484375,483.3299865722656,922.6793823242188,0.0950179445206364,特殊金融服务 (10),标普全球,2,78.0,1.0,0.07029679957432304,Long Position
63,MCO,2024-05-16,412.0199890136719,437.2099914550781,604.56005859375,0.0611378163998989,特殊金融服务 (10),穆迪,3,61.333333333333336,0.6666666666666666,0.030736419959175587,Long Position
64,IBKR,2024-01-03,86.27999877929688,118.56999969482422,3713.350105285645,0.374246654756275,特殊金融服务 (10),盈透证券,1,204.0,1.0,0.374246654756275,EMA CrossUP
65,CRS,2024-04-25,81.75,134.75999450683594,6467.219329833984,0.6484402997778096,钢铁 <span style='color:red'; font-size:32px>↑7</span>(11),卡朋特科技,1,91.0,1.0,0.6484402997778096,Long Position
66,TXRH,2023-11-13,105.5199966430664,166.02000427246094,5687.000717163086,0.573351114045642,餐馆 <span style='color:green'; font-size:32px>↓3</span>(12),德州公路酒吧,1,255.0,1.0,0.573351114045642,EMA CrossUP
67,UHS,2024-05-30,185.6999969482422,204.9900054931641,1022.3704528808594,0.1038772690464735,保健护理产品经销商 <span style='color:red'; font-size:32px>↑19</span>(13),Universal Health Services Inc-B,2,99.0,1.0,0.15669717513161552,Long Position
68,THC,2024-05-06,122.36000061035156,149.74000549316406,2217.7803955078125,0.2237659753697007,保健护理产品经销商 <span style='color:red'; font-size:32px>↑19</span>(13),泰尼特保健,2,109.5,1.0,0.2532459423129446,Long Position
69,MCK,2024-01-10,482.4500122070313,595.72998046875,2265.599365234375,0.2348014621110788,保健护理产品经销商 <span style='color:red'; font-size:32px>↑19</span>(13),麦克森,1,197.0,1.0,0.23480146211107866,Long Position
70,S,2024-07-15,21.71999931335449,23.11000061035156,639.4005966186523,0.0639963784963119,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),SentinelOne Inc-A,2,42.0,0.5,-0.006667213505338834,Cross Annualline
71,GLOB,2024-07-15,195.8999938964844,197.07000732421875,59.670684814453125,0.0059725036456745,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),Globant SA,2,48.5,1.0,0.03546987815230816,EMA CrossUP
72,SAP,2024-07-12,205.1100006103516,210.80999755859372,273.599853515625,0.0277899513981792,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),思爱普,2,81.0,1.0,0.12475705644122452,Long Position
73,MNDY,2024-07-03,243.30999755859372,236.1000061035156,-295.6096496582031,-0.0296329436826442,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),monday.com Ltd,2,78.0,0.5,0.04065392387786679,Long Position
74,ADSK,2024-06-28,247.4499969482422,242.22999572753903,-208.800048828125,-0.0210951759348575,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),欧特克,2,75.5,0.5,0.037130764094009054,Long Position
75,ADBE,2024-06-27,546.760009765625,532.1500244140625,-262.979736328125,-0.0267210203574055,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),奥多比,2,21.0,0.0,-0.081829970194491,Long Position
76,PLTR,2024-06-17,25.020000457763672,26.6299991607666,642.389482498169,0.0643484681673276,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),Palantir Technologies Inc-A,1,38.0,1.0,0.06434846816732769,Long Position
77,ZS,2024-06-10,183.91000366210935,182.0,-103.14019775390624,-0.0103855343596129,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),Zscaler Inc,2,72.5,0.5,0.09537858364976037,Cross Annualline
78,GWRE,2024-06-06,130.67999267578125,144.60000610351562,1057.9210205078125,0.106519851606283,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),Guidewire Software Inc,2,101.0,1.0,0.1187226561543447,Long Position
79,ESTC,2024-06-06,113.11000061035156,113.62999725341795,45.75970458984375,0.0045972649656127,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),Elastic NV,2,46.0,0.5,-0.002936644820003549,DIF CrossUP
80,FICO,2024-05-10,1328.6099853515625,1576.9300537109375,1738.240478515625,0.1869021542041679,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),Fair Isaac Corp,2,102.0,1.0,0.23411351908445768,EMA CrossUP
81,TYL,2024-05-06,476.0199890136719,564.3400268554688,1854.7207946777344,0.185538506533725,应用软件 <span style='color:red'; font-size:32px>↑15</span>(14),泰勒科技,2,61.0,0.5,0.06398774405258131,Long Position
82,DOC,2024-05-15,20.25,20.76000022888184,251.43011283874512,0.0251851964879918,多样化房地产投资信托 <span style='color:green'; font-size:32px>↓4</span>(15),Healthpeak Properties Inc,2,60.5,0.5,0.00845634661755561,Long Position
83,IRM,2023-12-04,64.25,96.9000015258789,5060.750236511231,0.5081712299747689,多样化房地产投资信托 <span style='color:green'; font-size:32px>↓4</span>(15),铁山,1,234.0,1.0,0.5081712299747689,Long Position
84,CMS,2024-07-17,62.130001068115234,63.209999084472656,172.7996826171875,0.0173828745821746,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(16),CMS能源,2,22.0,0.5,-0.006690353053018446,EMA CrossUP
85,DTE,2024-07-12,114.4800033569336,118.19000244140624,322.7699203491211,0.032407398459846,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(16),DTE能源,2,29.0,0.5,0.011879170622194252,EMA CrossUP
86,D,2024-07-12,51.970001220703125,52.29999923706055,63.359619140625,0.0063497788840913,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(16),道明尼能源,2,29.5,0.5,0.002775955323121188,EMA CrossUP
87,SRE,2024-05-01,71.33000183105469,78.06999969482422,943.5997009277344,0.0944903643733703,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(16),桑普拉能源,1,85.0,1.0,0.09449036437337034,Long Position
88,NI,2024-04-22,27.63999938964844,31.07999992370605,1241.8401927947998,0.1244573303191151,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(16),尼索思,2,65.0,0.5,0.05253800235564928,Long Position
89,PEG,2024-02-21,59.93999862670898,74.23999786376953,2373.799873352051,0.2385718979761293,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(16),公共服务企业,1,155.0,1.0,0.2385718979761295,Cross Annualline
90,BTI,2024-05-13,30.18000030517578,34.72999954223633,1506.049747467041,0.1507620672979329,烟草 <span style='color:red'; font-size:32px>↑7</span>(17),英美烟草,2,50.5,0.5,0.059055166281276716,Long Position
91,MO,2024-05-01,42.84000015258789,49.79999923706055,1621.679786682129,0.1624649640448756,烟草 <span style='color:red'; font-size:32px>↑7</span>(17),奥驰亚集团,2,57.0,0.5,0.05461799190524855,Long Position
92,PM,2024-04-23,96.36000061035156,113.1999969482422,1734.5196228027344,0.174761272636206,烟草 <span style='color:red'; font-size:32px>↑7</span>(17),菲利普莫里斯国际,2,60.5,0.5,0.07647171712250163,Long Position
93,PNR,2024-07-23,87.19000244140625,86.11000061035156,-123.12020874023438,-0.0123867622527075,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓4</span>(18),滨特尔,2,89.0,0.5,0.06868259562865188,EMA CrossUP
94,ITW,2024-07-12,245.92999267578125,243.8300018310547,-83.9996337890625,-0.0085389781940711,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓4</span>(18),伊利诺伊机械,2,77.5,0.5,0.035330607976038174,Cross Annualline
95,TT,2023-11-03,215.57000732421875,322.2200012207031,4905.899719238281,0.4947348437766765,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓4</span>(18),特灵科技,1,265.0,1.0,0.49473484377667654,EMA CrossUP
96,CCI,2024-07-11,102.33999633789062,105.52999877929688,309.43023681640625,0.0311706327492331,特种房地产投资信托 <span style='color:green'; font-size:32px>↓3</span>(19),冠城,2,24.0,0.5,-0.017035444440073506,Cross Annualline
97,PSA,2024-05-17,285.6700134277344,294.9200134277344,323.75,0.032380017380928,特种房地产投资信托 <span style='color:green'; font-size:32px>↓3</span>(19),大众仓储,2,62.5,1.0,0.034576958201192415,EMA CrossUP
98,EXR,2024-05-13,146.27000427246094,160.69000244140625,980.5598754882812,0.098584793517096,特种房地产投资信托 <span style='color:green'; font-size:32px>↓3</span>(19),Extra Space Storage Inc,2,69.5,1.0,0.07601780325848069,EMA CrossUP
99,AMT,2024-05-09,184.75,209.9199981689453,1359.1799011230469,0.1362381497642506,特种房地产投资信托 <span style='color:green'; font-size:32px>↓3</span>(19),美国电塔,1,77.0,1.0,0.13623814976425067,Cross Annualline
100,WELL,2024-04-24,93.08999633789062,108.48999786376952,1647.800163269043,0.1654313259394834,特种房地产投资信托 <span style='color:green'; font-size:32px>↓3</span>(19),Welltower Inc,2,71.0,0.5,0.0701678371260985,Long Position
101,ZBRA,2024-07-09,315.239990234375,324.4100036621094,284.2704162597656,0.0290889915994371,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(20),斑马技术,3,20.666666666666668,0.3333333333333333,-0.03841432262608182,Long Position
102,AAPL,2024-06-11,207.1499938964844,217.4900054931641,496.320556640625,0.049915577607242,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(20),苹果,1,44.0,1.0,0.049915577607242065,Long Position
103,STX,2024-06-10,98.81999969482422,103.95999908447266,519.1399383544922,0.0520137563805077,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(20),希捷科技,2,116.5,1.0,0.1710939544886718,Long Position
104,NTAP,2024-05-15,110.0999984741211,125.55999755859376,1391.399917602539,0.1404177956288211,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(20),美国网存,2,75.0,0.5,0.051125525388717626,Long Position
105,HPQ,2024-05-14,30.479999542236328,36.25,1892.5601501464844,0.1893044798038184,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(20),惠普,1,72.0,1.0,0.18930447980381843,EMA CrossUP
106,CTAS,2023-11-07,522.2100219726562,754.8400268554688,4419.9700927734375,0.4454721186775565,综合支持服务 <span style='color:green'; font-size:32px>↓2</span>(21),信达思,1,261.0,1.0,0.4454721186775565,Long Position
107,ABBV,2024-07-17,175.27000427246094,182.1699981689453,393.2996520996094,0.0393677967038683,制药 <span style='color:red'; font-size:32px>↑13</span>(22),艾伯维,2,61.5,1.0,0.08174859291057482,Long Position
108,JNJ,2024-07-17,156.5800018310547,159.63999938964844,192.77984619140625,0.0195427099425851,制药 <span style='color:red'; font-size:32px>↑13</span>(22),强生,3,21.666666666666668,0.3333333333333333,-0.009500169309055695,EMA CrossUP
109,ZTS,2024-07-16,182.47999572753903,180.75999450683597,-92.88006591796876,-0.0094256973968327,制药 <span style='color:red'; font-size:32px>↑13</span>(22),硕腾,3,9.333333333333334,0.0,-0.04526621933353534,Long Position
110,ITCI,2024-07-11,78.31999969482422,80.83999633789062,320.0395736694336,0.0321756467426664,制药 <span style='color:red'; font-size:32px>↑13</span>(22),Intra-Cellular Therapies Inc,2,98.0,1.0,0.07382429332947756,Long Position
111,CTLT,2024-06-07,56.38999938964844,58.45000076293945,364.62024307250977,0.0365313246247201,制药 <span style='color:red'; font-size:32px>↑13</span>(22),Catalent Inc,2,101.0,1.0,0.18608196731275212,EMA CrossUP
112,NVS,2024-05-14,103.30999755859376,109.93000030517578,635.520263671875,0.0640790136775233,制药 <span style='color:red'; font-size:32px>↑13</span>(22),诺华制药,2,50.5,0.5,0.002609078186898679,Long Position
113,TEVA,2024-05-08,15.739999771118164,16.799999237060547,673.0996608734131,0.0673443126655827,制药 <span style='color:red'; font-size:32px>↑13</span>(22),梯瓦制药,2,110.5,1.0,0.18045397245669784,Long Position
114,AZN,2024-03-08,66.5,78.5199966430664,1802.999496459961,0.1807518292190437,制药 <span style='color:red'; font-size:32px>↑13</span>(22),阿斯利康(US ADR),2,85.0,0.5,0.06988969809233612,EMA CrossUP
115,COHR,2024-06-12,70.43000030517578,67.44999694824219,-420.1804733276367,-0.0423115624594793,电子元件 <span style='color:green'; font-size:32px>↓11</span>(23),Coherent Corp,2,88.0,0.5,0.22905546563321844,Long Position
116,OLED,2024-05-28,180.8699951171875,221.91000366210935,2257.200469970703,0.2269033540822049,电子元件 <span style='color:green'; font-size:32px>↓11</span>(23),Universal Display Corp,2,59.5,0.5,0.09541822520155038,Long Position
117,GLW,2024-05-14,34.66999816894531,42.810001373291016,2344.3209228515625,0.2347852216397543,电子元件 <span style='color:green'; font-size:32px>↓11</span>(23),康宁,1,72.0,1.0,0.23478522163975438,Long Position
118,BJ,2024-05-20,80.69000244140625,88.37000274658203,944.6400375366212,0.0951790813335602,日常消费品零售 <span style='color:green'; font-size:32px>↓7</span>(24),BJ批发俱乐部,2,64.5,1.0,0.07501423800543784,Long Position
119,COST,2024-05-10,787.1900024414062,815.9500122070312,345.1201171875,0.0365350292514236,日常消费品零售 <span style='color:green'; font-size:32px>↓7</span>(24),开市客,2,110.5,1.0,0.1478044890112656,Long Position
120,WMT,2024-01-26,54.34000015258789,70.0199966430664,2885.119354248047,0.2885534863166865,日常消费品零售 <span style='color:green'; font-size:32px>↓7</span>(24),沃尔玛,1,181.0,1.0,0.28855348631668654,Long Position
121,KEX,2024-02-15,86.12999725341797,117.95999908447266,3692.280212402344,0.3695576784636615,海上运输 <span style='color:green'; font-size:32px>↓5</span>(25),卡比海运,1,161.0,1.0,0.3695576784636615,Long Position
122,EVRG,2024-07-24,56.220001220703125,56.33000183105469,19.47010803222656,0.001956609889063,电力公用事业 <span style='color:red'; font-size:32px>↑5</span>(26),Evergy,2,20.0,0.5,-0.02137456966345416,Long Position
123,AEP,2024-07-18,93.48999786376952,95.83999633789062,249.09983825683597,0.0251363624753252,电力公用事业 <span style='color:red'; font-size:32px>↑5</span>(26),美国电力,3,43.0,0.6666666666666666,0.01193370020176251,Long Position
