,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,TEAM,2024-08-19,159.0,156.2899932861328,-168.02041625976562,-0.0170440673828125,应用软件 (1),Atlassian Corp-A,4,11.75,0.25,-0.003501445094125197,收盘价上穿短期均线,3468.340099334717
11,MNDY,2024-08-16,263.3800048828125,268.69000244140625,196.46990966796875,0.0201609744861093,应用软件 (1),monday.com Ltd,4,60.0,0.5,0.08588559511020115,多头排列,3468.340099334717
12,CRWD,2024-08-16,262.5400085449219,266.5299987792969,151.61962890625,0.0151976464710607,应用软件 (1),CrowdStrike Holdings Inc-A,5,57.6,0.6,0.14582610507599125,收盘价上穿短期均线,3468.340099334717
13,DT,2024-08-15,48.93000030517578,49.88999938964844,195.83981323242188,0.0196198462800971,应用软件 (1),Dynatrace Inc,3,5.666666666666667,0.3333333333333333,-0.016198029534065853,短期均线上穿中期均线,3468.340099334717
14,SNPS,2024-08-15,548.280029296875,557.030029296875,157.5,0.015958998198824,应用软件 (1),新思科技,3,53.666666666666664,1.0,0.04613409318116882,收盘价上穿短期均线,3468.340099334717
15,WDAY,2024-08-14,222.83999633789065,232.4600067138672,423.2804565429688,0.0431700347068297,应用软件 (1),Workday Inc-A,5,34.2,0.6,0.034114147815554,收盘价上穿短期均线,3468.340099334717
16,ZS,2024-08-13,178.49000549316406,197.1499938964844,1044.9593505859375,0.1045436037259518,应用软件 (1),Zscaler Inc,3,21.333333333333332,0.6666666666666666,0.0318010802381179,收盘价上穿短期均线,3468.340099334717
17,GLOB,2024-08-13,189.97000122070312,201.3800048828125,593.3201904296875,0.0600621339621589,应用软件 (1),Globant SA,3,19.666666666666668,0.6666666666666666,0.020067554657465105,收盘价上穿短期均线,3468.340099334717
18,CDNS,2024-08-13,271.4100036621094,281.3699951171875,358.5596923828125,0.0366972157278247,应用软件 (1),铿腾电子,5,31.4,0.4,0.010479859337079796,收盘价上穿短期均线,3468.340099334717
19,INTU,2024-08-13,645.8300170898438,667.280029296875,321.75018310546875,0.0332130926705552,应用软件 (1),财捷,5,40.2,0.6,0.048939066086267316,收盘价上穿短期均线,3468.340099334717
20,ADSK,2024-08-13,244.6100006103516,250.1300048828125,220.8001708984375,0.0225665518935751,应用软件 (1),欧特克,4,53.25,0.75,0.06205834377985914,收盘价上穿短期均线,3468.340099334717
21,PLTR,2024-08-08,29.280000686645508,32.31999969482422,1036.6396617889404,0.1038251003035407,应用软件 (1),Palantir Technologies Inc-A,4,32.25,0.5,0.040469072536187145,收盘价上穿短期均线,3468.340099334717
22,IOT,2024-07-25,37.119998931884766,40.720001220703125,968.4006156921388,0.0969828230713144,应用软件 (1),Samsara Inc-A,4,30.75,0.75,0.03319490235816406,收盘价上穿短期均线,3468.340099334717
23,SAP,2024-06-12,197.1999969482422,217.7700042724609,1028.5003662109375,0.1043103835829045,应用软件 (1),思爱普,3,82.33333333333333,0.6666666666666666,0.13405296067014674,多头排列,3468.340099334717
24,FICO,2024-05-03,1193.010009765625,1750.0,4455.919921875,0.4668778850764207,应用软件 (1),Fair Isaac Corp,2,121.0,1.0,0.3994685213703059,收盘价上穿短期均线,3468.340099334717
25,TYL,2024-04-23,418.4400024414063,576.6300048828125,3638.370056152344,0.3780470354613322,应用软件 (1),泰勒科技,4,44.75,0.25,0.07542317860111591,收盘价上穿短期均线,3468.340099334717
26,BAX,2024-08-16,36.119998931884766,36.220001220703125,27.600631713867188,0.0027686127291128,医疗保健设备 <span style='color:red;'>↑2</span>(2),百特国际,5,42.2,0.6,0.03310747145527793,多头排列,2439.3003997802734
27,IDXX,2024-08-15,485.5199890136719,494.010009765625,169.8004150390625,0.0174864494646255,医疗保健设备 <span style='color:red;'>↑2</span>(2),IDEXX实验室,7,22.857142857142858,0.42857142857142855,0.0238280545275147,收盘价上穿短期均线,2439.3003997802734
28,ZBH,2024-08-15,109.9000015258789,111.63999938964844,156.5998077392578,0.0158325554104728,医疗保健设备 <span style='color:red;'>↑2</span>(2),捷迈邦美,4,47.25,0.5,0.0235933240862771,收盘价上穿短期均线,2439.3003997802734
29,SYK,2024-08-14,332.67999267578125,342.92999267578125,307.5,0.0308103890395035,医疗保健设备 <span style='color:red;'>↑2</span>(2),史赛克,7,32.142857142857146,0.42857142857142855,0.02869836997195638,收盘价上穿短期均线,2439.3003997802734
30,PEN,2024-08-13,186.94000244140625,192.07000732421875,271.8902587890625,0.0274419857484511,医疗保健设备 <span style='color:red;'>↑2</span>(2),Penumbra Inc,5,20.0,0.2,-0.017052164447670787,收盘价上穿短期均线,2439.3003997802734
31,BDX,2024-08-09,235.8999938964844,234.7400054931641,-48.719512939453125,-0.0049172888229464,医疗保健设备 <span style='color:red;'>↑2</span>(2),碧迪医疗,5,14.2,0.2,-0.00931741012858518,多头排列,2439.3003997802734
32,GEHC,2024-08-08,82.31999969482422,83.94000244140625,196.02033233642575,0.0196793337291993,医疗保健设备 <span style='color:red;'>↑2</span>(2),GE HealthCare Technologies Inc,6,20.166666666666668,0.5,-0.02203435921308906,多头排列,2439.3003997802734
33,ABT,2024-08-01,110.1500015258789,110.7699966430664,55.799560546875,0.0056286437457909,医疗保健设备 <span style='color:red;'>↑2</span>(2),雅培,4,40.5,0.5,0.010654866728278811,短期均线上穿中期均线,2439.3003997802734
34,ISRG,2024-07-19,455.010009765625,483.2099914550781,592.1996154785156,0.0619766182813843,医疗保健设备 <span style='color:red;'>↑2</span>(2),直觉外科,3,87.0,1.0,0.1803897638298076,收盘价上穿短期均线,2439.3003997802734
35,MDT,2024-07-17,81.26000213623047,85.37999725341797,506.7593994140625,0.0507013907073301,医疗保健设备 <span style='color:red;'>↑2</span>(2),美敦力,5,31.8,0.4,0.0055234746585276304,收盘价上穿短期均线,2439.3003997802734
36,RMD,2024-07-11,199.77999877929688,223.1499938964844,1168.499755859375,0.1169786528180183,医疗保健设备 <span style='color:red;'>↑2</span>(2),瑞思迈,4,64.0,0.5,0.03906259768810438,收盘价上穿短期均线,2439.3003997802734
37,HOLX,2024-06-27,74.20999908447266,80.91000366210938,897.8006134033203,0.0902843910563879,医疗保健设备 <span style='color:red;'>↑2</span>(2),豪洛捷,3,42.666666666666664,0.6666666666666666,0.03070976978339332,收盘价上穿短期均线,2439.3003997802734
38,TMDX,2024-05-17,137.97999572753906,166.17999267578125,2030.3997802734373,0.2043774302176893,医疗保健设备 <span style='color:red;'>↑2</span>(2),TransMedics Group Inc,3,71.0,1.0,0.3072985716454359,多头排列,2439.3003997802734
39,KGC,2024-08-16,9.170000076293944,9.399999618530272,250.69950103759768,0.0250817383121857,黄金 <span style='color:red;'>↑4</span>(3),金罗斯黄金,2,80.0,1.0,0.2771792079988939,多头排列,2415.2001953125
40,GOLD,2024-08-12,18.989999771118164,20.40999984741211,746.9200401306152,0.0747762029177914,黄金 <span style='color:red;'>↑4</span>(3),巴里克黄金,4,25.5,0.5,0.01190806259327821,收盘价上穿短期均线,2415.2001953125
41,AEM,2024-03-07,53.88999938964844,82.04000091552734,5207.750282287598,0.5223603979347261,黄金 <span style='color:red;'>↑4</span>(3),伊格尔矿业,3,57.333333333333336,0.3333333333333333,0.16106379306084698,短期均线上穿中期均线,2415.2001953125
42,NEM,2024-03-04,33.22999954223633,51.45000076293945,5466.0003662109375,0.5482997734485358,黄金 <span style='color:red;'>↑4</span>(3),纽蒙特,1,169.0,1.0,0.5482997734485358,收盘价上穿短期均线,2415.2001953125
43,FIS,2024-08-16,79.0,78.5199966430664,-60.48042297363281,-0.0060759918599189,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),富达国民信息服务,4,65.75,0.25,0.07535369318170716,多头排列,2228.910369873047
44,AFRM,2024-08-15,28.3700008392334,29.290000915527344,323.84002685546875,0.032428623513527,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),Affirm Holdings Inc-A,4,5.75,0.25,-0.09108833367989307,收盘价上穿短期均线,2228.910369873047
45,V,2024-08-15,266.79998779296875,268.0400085449219,45.880767822265625,0.0046477541555037,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),维萨,2,72.0,1.0,0.05270845789381753,收盘价上穿短期均线,2228.910369873047
46,SNOW,2024-08-13,127.05999755859376,131.9199981689453,379.0800476074219,0.0382496513752125,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),Snowflake Inc-A,4,38.0,0.5,0.050041973374894196,收盘价上穿短期均线,2228.910369873047
47,GPN,2024-08-08,104.05999755859376,108.6500015258789,440.640380859375,0.0441092069476614,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),环汇,6,25.166666666666668,0.5,0.013524575357753706,DIF上穿DEA-金叉,2228.910369873047
48,PYPL,2024-07-30,64.0,71.88999938964844,1230.8399047851562,0.1232812404632568,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),PayPal Holdings Inc,5,15.8,0.2,-0.018723553181336283,收盘价上穿短期均线,2228.910369873047
49,FI,2024-07-29,162.7100067138672,168.0399932861328,325.1291809082031,0.0327575831377024,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),费哲金融服务,3,66.66666666666667,0.6666666666666666,0.10554718859063308,多头排列,2228.910369873047
50,ADP,2024-07-15,242.63999938964844,264.5400085449219,897.9003753662109,0.0902572090766652,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),自动数据处理,4,24.75,0.5,0.01686018772264203,收盘价上穿短期均线,2228.910369873047
51,PAYX,2024-07-15,121.62999725341795,125.25,296.84022521972656,0.0297624173997118,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),沛齐,5,18.8,0.2,-0.020547453266593525,收盘价上穿短期均线,2228.910369873047
52,BR,2024-07-05,202.1199951171875,209.4900054931641,361.1305084228516,0.0364635392540134,数据处理与外包服务 <span style='color:red;'>↑1</span>(4),布罗德里奇金融,5,18.4,0.2,-0.009643440183478104,DIF上穿DEA-金叉,2228.910369873047
53,CSGP,2024-08-19,74.91000366210938,74.83999633789062,-9.31097412109375,-0.000934552406839,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),科斯塔,4,18.5,0.25,-0.011637745993866957,收盘价上穿短期均线,2173.4303016662598
54,Z,2024-08-16,53.59999847412109,54.61000061035156,187.8603973388672,0.0188433239735652,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Zillow Group Inc-C,4,46.0,0.5,0.01931538811455081,多头排列,2173.4303016662598
55,APP,2024-08-16,86.3499984741211,86.58000183105469,26.45038604736328,0.0026636173827209,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Applovin Corp-A,3,64.33333333333333,0.6666666666666666,0.2931002155695001,短期均线上穿中期均线,2173.4303016662598
56,SHOP,2024-08-15,74.8499984741211,74.87000274658203,2.6605682373046875,0.0002672581545589,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Shopify Inc-A,6,12.166666666666666,0.3333333333333333,-0.040272853223677574,短期均线上穿中期均线,2173.4303016662598
57,NTNX,2024-08-13,50.83000183105469,53.02999877929688,431.1994018554688,0.0432814650598358,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),路坦力,4,83.25,0.5,0.23303738270807878,收盘价上穿短期均线,2173.4303016662598
58,ALTR,2024-08-13,89.12999725341797,85.83999633789062,-368.4801025390625,-0.0369123865916104,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Altair Engineering Inc-A,6,32.833333333333336,0.16666666666666666,0.015524126925107636,收盘价上穿短期均线,2173.4303016662598
59,SE,2024-08-12,66.91999816894531,81.05999755859375,2106.859909057617,0.2112970677905697,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Sea Ltd ADR,2,88.0,1.0,0.45547216366300075,收盘价上穿短期均线,2173.4303016662598
60,TTD,2024-08-09,99.3000030517578,102.13999938964844,283.9996337890625,0.0286001636516601,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),The Trade Desk Inc-A,3,48.666666666666664,0.6666666666666666,0.006224893198491799,收盘价上穿短期均线,2173.4303016662598
61,EQIX,2024-08-09,818.8800048828125,829.8400268554688,131.520263671875,0.0133841611802753,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),易昆尼克斯,5,37.0,0.4,0.005042052383362284,多头排列,2173.4303016662598
62,FOUR,2024-08-08,70.69999694824219,79.16000366210938,1192.8609466552734,0.1196606376102188,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Shift4 Payments Inc-A,4,19.75,0.25,-0.02505868115682529,收盘价上穿短期均线,2173.4303016662598
63,META,2024-08-06,494.0899963378906,526.72998046875,652.7996826171875,0.0660608074900954,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Meta Platforms Inc-A,5,47.2,0.6,0.08262331528145135,收盘价上穿短期均线,2173.4303016662598
64,MELI,2024-08-02,1776.1400146484375,2005.6600341796875,1147.60009765625,0.1292240575846045,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),MercadoLibre Inc,7,27.857142857142858,0.42857142857142855,0.06974976899214233,收盘价上穿短期均线,2173.4303016662598
65,TWLO,2024-08-02,62.86000061035156,60.59000015258789,-360.9300727844238,-0.0361120018409585,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Twilio Inc-A,4,18.75,0.0,-0.025697262187220033,收盘价上穿短期均线,2173.4303016662598
66,SPOT,2024-07-24,336.5199890136719,346.2799987792969,283.040283203125,0.0290027638305565,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),Spotify Technology SA,2,135.5,1.0,0.3975946940937456,多头排列,2173.4303016662598
67,EBAY,2024-05-21,51.900001525878906,56.93999862670898,967.679443359375,0.0971097678738407,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),易趣,2,85.5,1.0,0.12038210073553507,多头排列,2173.4303016662598
68,GDDY,2023-11-03,85.55999755859375,162.99000549316406,8981.880920410156,0.9049790806918174,互联网服务与基础设施 <span style='color:green;'>↓5</span>(5),GoDaddy Inc-A,1,291.0,1.0,0.9049790806918174,多头排列,2173.4303016662598
69,A,2024-08-08,136.75999450683594,139.75,218.27040100097656,0.0218631589153406,生命科学工具和服务 <span style='color:red;'>↑4</span>(6),安捷伦,5,22.2,0.6,-0.020981922271415498,短期均线上穿中期均线,1853.6895599365234
70,TMO,2024-08-06,602.02001953125,614.5399780273438,200.3193359375,0.020796581658268,生命科学工具和服务 <span style='color:red;'>↑4</span>(6),赛默飞世尔科技,4,44.25,0.5,0.043284971136663394,多头排列,1853.6895599365234
71,IQV,2024-07-11,219.44000244140625,246.94000244140625,1237.5,0.1253189924081545,生命科学工具和服务 <span style='color:red;'>↑4</span>(6),艾昆纬,4,25.0,0.5,0.0498114950988497,收盘价上穿短期均线,1853.6895599365234
72,ILMN,2024-07-10,113.16999816894533,132.50999450683594,1701.919677734375,0.1708933166988215,生命科学工具和服务 <span style='color:red;'>↑4</span>(6),Illumina Inc,4,12.5,0.25,0.012214099178384383,收盘价上穿短期均线,1853.6895599365234
73,HRB,2024-05-10,53.209999084472656,66.5999984741211,2503.929885864258,0.2516444205983045,特殊消费者服务 <span style='color:red;'>↑8</span>(7),H&R布洛克,3,39.666666666666664,0.3333333333333333,0.0451101974629085,多头排列,1810.160057067871
74,DHI,2024-07-11,149.72999572753906,179.61000061035156,1972.080322265625,0.1995592448769223,住宅建筑 <span style='color:red;'>↑8</span>(8),霍顿房屋,4,20.5,0.25,0.024092841360105522,收盘价上穿短期均线,1683.7598571777344
75,LEN,2024-07-11,155.8300018310547,174.0,1162.8798828125,0.1166014115089633,住宅建筑 <span style='color:red;'>↑8</span>(8),莱纳建筑-A,3,65.33333333333333,0.6666666666666666,0.1601026902381777,收盘价上穿短期均线,1683.7598571777344
76,TOL,2024-07-11,121.47000122070312,133.52000427246094,988.1002502441406,0.0992014730440624,住宅建筑 <span style='color:red;'>↑8</span>(8),托尔兄弟,3,78.0,0.6666666666666666,0.20938560552772117,收盘价上穿短期均线,1683.7598571777344
77,PHM,2024-07-11,113.83999633789062,124.73999786376952,948.3001327514648,0.0957484353172887,住宅建筑 <span style='color:red;'>↑8</span>(8),普得集团(帕尔迪),3,73.0,0.6666666666666666,0.10183986050958482,收盘价上穿短期均线,1683.7598571777344
78,NVR,2024-07-11,8069.89013671875,8784.150390625,714.26025390625,0.0885092909327599,住宅建筑 <span style='color:red;'>↑8</span>(8),NVR Inc,4,56.0,0.5,0.07749062135565545,短期均线上穿中期均线,1683.7598571777344
79,KEY,2024-08-19,16.700000762939453,16.65999984741211,-23.92054748535156,-0.0023952642934073,区域性银行 <span style='color:green;'>↓3</span>(9),KeyCorp,5,19.2,0.2,-0.018791109607881776,多头排列,1591.5680656433105
80,PNC,2024-07-11,166.6999969482422,173.58999633789062,406.5099639892578,0.0413317307485475,区域性银行 <span style='color:green;'>↓3</span>(9),PNC金融服务集团,4,55.5,0.5,0.06276300219399333,多头排列,1591.5680656433105
81,FITB,2024-06-28,36.4900016784668,40.63999938964844,1137.0993728637695,0.1137297210274069,区域性银行 <span style='color:green;'>↓3</span>(9),五三银行,5,48.6,0.4,0.07481871313047811,收盘价上穿短期均线,1591.5680656433105
82,FCNCA,2024-06-27,1679.4599609375,1999.3499755859373,1599.4500732421875,0.1904719505607445,区域性银行 <span style='color:green;'>↓3</span>(9),第一公民银行股份-A,3,60.666666666666664,1.0,0.0716408992081013,收盘价上穿短期均线,1591.5680656433105
83,TFC,2024-06-27,37.84000015258789,42.2599983215332,1166.8795166015625,0.1168075621332424,区域性银行 <span style='color:green;'>↓3</span>(9),Truist Financial Corp,6,40.0,0.3333333333333333,0.04403766277956947,收盘价上穿短期均线,1591.5680656433105
84,MTB,2024-06-27,147.64999389648438,162.25999450683594,978.8700408935548,0.0989502283392876,区域性银行 <span style='color:green;'>↓3</span>(9),美国制商银行,3,42.666666666666664,0.3333333333333333,0.010696161643780637,多头排列,1591.5680656433105
85,CFG,2024-06-18,34.77000045776367,41.209999084472656,1848.2796058654783,0.1852170992787841,区域性银行 <span style='color:green;'>↓3</span>(9),Citizens Financial Group Inc,3,42.666666666666664,0.3333333333333333,0.051657991929845895,收盘价上穿短期均线,1591.5680656433105
86,RF,2024-06-17,18.899999618530277,21.84000015258789,1555.2602825164795,0.1555555869522415,区域性银行 <span style='color:green;'>↓3</span>(9),地区金融,3,48.666666666666664,0.6666666666666666,0.05953859464480487,收盘价上穿短期均线,1591.5680656433105
87,ACN,2024-08-13,319.3299865722656,330.3699951171875,342.2402648925781,0.0345724141457146,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(10),埃森哲,3,56.666666666666664,1.0,0.043008375281170484,收盘价上穿短期均线,1391.6191539764404
88,CTSH,2024-07-11,70.13999938964844,75.45999908447266,755.4399566650391,0.0758482997022861,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(10),高知特,5,40.6,0.4,0.03506856345289686,DIF上穿DEA-金叉,1391.6191539764404
89,IBM,2024-07-08,177.63999938964844,196.02999877929688,1029.8399658203125,0.1035239780051478,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(10),IBM国际商业机器(US),3,73.33333333333333,0.6666666666666666,0.12323235771249078,短期均线上穿中期均线,1391.6191539764404
90,TRU,2024-06-27,74.33000183105469,93.3000030517578,2541.9801635742188,0.2552132483976014,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(10),TransUnion,4,56.75,0.75,0.13823855638232005,收盘价上穿短期均线,1391.6191539764404
91,IT,2024-06-17,442.6900024414063,483.8599853515625,905.7396240234376,0.0929995768666708,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(10),加特纳,4,30.0,0.25,0.014405074993993338,收盘价上穿短期均线,1391.6191539764404
92,INFY,2024-05-16,16.90999984741211,22.309999465942383,3191.399774551392,0.319337650340469,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(10),印孚瑟斯,2,104.0,1.0,0.23142474195398355,收盘价上穿短期均线,1391.6191539764404
93,EXPE,2024-08-19,135.4600067138672,133.52000427246094,-141.62017822265625,-0.0143215882567031,互联网与直销零售 <span style='color:green;'>↓8</span>(11),亿客行,6,11.0,0.16666666666666666,-0.025669079859329463,多头排列,1375.8510704040527
94,JD,2024-08-16,29.290000915527344,28.190000534057617,-375.1001300811768,-0.0375554915359046,互联网与直销零售 <span style='color:green;'>↓8</span>(11),京东,6,17.666666666666668,0.16666666666666666,-0.027552214808860723,收盘价上穿年线,1375.8510704040527
95,AMZN,2024-08-15,177.58999633789062,178.8800048828125,72.240478515625,0.0072639707839592,互联网与直销零售 <span style='color:green;'>↓8</span>(11),亚马逊,4,63.75,0.5,0.06512628432474438,收盘价上穿短期均线,1375.8510704040527
96,CHWY,2024-08-13,24.690000534057617,26.670000076293945,801.8998146057129,0.080194390417493,互联网与直销零售 <span style='color:green;'>↓8</span>(11),Chewy Inc-A,6,18.0,0.3333333333333333,0.040208291565144105,收盘价上穿短期均线,1375.8510704040527
97,NFLX,2024-08-09,633.9400024414062,698.5399780273438,968.9996337890624,0.1019023493345623,互联网与直销零售 <span style='color:green;'>↓8</span>(11),奈飞,3,84.0,1.0,0.15610326884663117,收盘价上穿短期均线,1375.8510704040527
98,DASH,2024-08-08,124.76000213623048,127.54000091552734,222.39990234375,0.0222827727772983,互联网与直销零售 <span style='color:green;'>↓8</span>(11),DoorDash Inc-A,3,61.333333333333336,0.6666666666666666,0.09505027877571365,短期均线上穿中期均线,1375.8510704040527
99,CPNG,2024-08-06,20.670000076293945,22.790000915527344,1023.9604053497314,0.1025641427870525,互联网与直销零售 <span style='color:green;'>↓8</span>(11),Coupang Inc-A,4,37.75,0.5,0.10440090263924112,收盘价上穿短期均线,1375.8510704040527
100,PDD,2024-08-06,132.6199951171875,144.22000122070312,870.0004577636719,0.0874680027944916,互联网与直销零售 <span style='color:green;'>↓8</span>(11),拼多多,4,23.25,0.5,0.022493427207016633,收盘价上穿短期均线,1375.8510704040527
101,BABA,2024-07-26,76.52999877929688,81.04000091552734,586.3002777099609,0.0589311669693966,互联网与直销零售 <span style='color:green;'>↓8</span>(11),阿里巴巴,5,17.6,0.2,-0.00420151936362442,收盘价上穿短期均线,1375.8510704040527
102,SQ,2024-08-13,63.369998931884766,64.87999725341797,237.0697364807129,0.0238282838406904,综合金融服务 <span style='color:green;'>↓4</span>(12),Block Inc-A,7,11.0,0.14285714285714285,-0.029386653594175444,收盘价上穿短期均线,1283.1792030334473
103,NU,2024-08-09,12.399999618530272,14.449999809265137,1652.3001537322998,0.1653226011129379,综合金融服务 <span style='color:green;'>↓4</span>(12),Nu Holdings Ltd-A,3,64.33333333333333,1.0,0.12737985144048225,收盘价上穿短期均线,1283.1792030334473
104,QCOM,2024-08-19,174.25999450683594,172.11000061035156,-122.54965209960938,-0.0123378512811787,通信设备 <span style='color:red;'>↑16</span>(13),高通,4,62.75,0.5,0.14174293887934702,收盘价上穿短期均线,1232.2616958618164
105,CSCO,2024-08-16,49.459999084472656,50.2400016784668,157.5605239868164,0.0157703721882803,通信设备 <span style='color:red;'>↑16</span>(13),思科,8,10.5,0.125,-0.01495563660661374,收盘价上穿年线,1232.2616958618164
106,ANET,2024-08-14,348.6499938964844,353.7900085449219,143.92041015625,0.0147426207899593,通信设备 <span style='color:red;'>↑16</span>(13),Arista Networks Inc,3,84.0,1.0,0.149295730082932,多头排列,1232.2616958618164
107,PANW,2024-08-09,331.4800109863281,368.010009765625,1095.8999633789062,0.1102027198279643,通信设备 <span style='color:red;'>↑16</span>(13),派拓网络,4,23.5,0.5,0.0333617506591106,收盘价上穿短期均线,1232.2616958618164
108,MSI,2024-05-09,359.1300048828125,426.3800048828125,1815.75,0.187258093408108,通信设备 <span style='color:red;'>↑16</span>(13),摩托罗拉解决方案,2,141.0,1.0,0.1638327853231576,多头排列,1232.2616958618164
109,PCOR,2024-08-19,60.13999938964844,58.470001220703125,-277.2196960449219,-0.0277685099084447,系统软件 <span style='color:red;'>↑5</span>(14),Procore Technologies Inc,6,27.833333333333332,0.16666666666666666,0.030720809897250345,收盘价上穿短期均线,1011.5799102783203
110,MSFT,2024-08-15,421.0299987792969,424.7999877929688,86.70974731445312,0.0089542052219611,系统软件 <span style='color:red;'>↑5</span>(14),微软,4,62.75,0.75,0.056149637858208666,收盘价上穿短期均线,1011.5799102783203
111,NOW,2024-08-15,832.1099853515625,838.219970703125,73.31982421875,0.0073427617251595,系统软件 <span style='color:red;'>↑5</span>(14),现在服务公司,6,33.5,0.5,-0.0057991844800233715,多头排列,1011.5799102783203
112,ORCL,2024-08-14,135.60000610351562,139.1699981689453,260.6094207763672,0.0263273739287621,系统软件 <span style='color:red;'>↑5</span>(14),甲骨文,5,24.6,0.6,0.017075954152290178,收盘价上穿短期均线,1011.5799102783203
113,CYBR,2024-08-14,275.54998779296875,280.5799865722656,181.0799560546875,0.0182543966689488,系统软件 <span style='color:red;'>↑5</span>(14),CyberArk Software Ltd,4,49.0,0.5,0.062065332609585945,多头排列,1011.5799102783203
114,FTNT,2024-08-07,69.93000030517578,75.56999969482422,806.5199127197266,0.0806520715720774,系统软件 <span style='color:red;'>↑5</span>(14),防特网,4,37.75,0.5,0.07056652905350587,收盘价上穿短期均线,1011.5799102783203
