,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
15,WING,2024-08-13,374.6900024414063,403.8900146484375,759.2003173828125,0.0779311217720508,餐馆 <span style='color:red;'>↑44</span>(2),Wingstop Inc,2,155.0,1.0,0.6603531223516613,收盘价上穿,4162.161468505859
16,CMG,2024-08-06,54.08000183105469,53.709999084472656,-68.08050537109375,-0.0068417665320706,餐馆 <span style='color:red;'>↑44</span>(2),墨式烧烤,2,143.5,0.5,0.3271398105648076,收盘价上穿,4162.161468505859
17,QSR,2024-08-06,71.70999908447266,70.36000061035156,-187.64978790283203,-0.0188258052064793,餐馆 <span style='color:red;'>↑44</span>(2),餐饮品牌国际,4,19.75,0.0,-0.024332279161671893,收盘价上穿,4162.161468505859
18,YUM,2024-08-01,134.5,135.52000427246094,75.48031616210938,0.0075836748881854,餐馆 <span style='color:red;'>↑44</span>(2),百胜餐饮,2,32.0,0.5,-0.001530171804244595,收盘价上穿,4162.161468505859
19,CAVA,2023-07-31,57.11000061035156,122.0,11355.749893188477,1.1362283084599845,餐馆 <span style='color:red;'>↑44</span>(2),CAVA Group Inc,1,389.0,1.0,1.1362283084599845,收盘价上穿,4162.161468505859
20,ZION,2024-08-21,47.06999969482422,49.90999984741211,602.0800323486328,0.0603356739112147,区域性银行 <span style='color:red;'>↑35</span>(3),齐昂银行,3,99.66666666666667,1.0,0.12645911833281445,收盘价上穿,3898.599229812622
21,HBAN,2024-08-16,13.899999618530272,14.630000114440918,524.8703565597534,0.0525180227298331,区域性银行 <span style='color:red;'>↑35</span>(3),亨廷顿银行,3,98.0,1.0,0.1216605926819848,收盘价上穿,3898.599229812622
22,RF,2024-06-27,19.200000762939453,22.809999465942383,1877.1993255615237,0.1880207583101289,区域性银行 <span style='color:red;'>↑35</span>(3),地区金融,2,77.5,1.0,0.11085557320572816,收盘价上穿,3898.599229812622
23,FCNCA,2024-06-26,1649.0699462890625,2015.050048828125,2195.880615234375,0.221931218480232,区域性银行 <span style='color:red;'>↑35</span>(3),第一公民银行股份-A,2,69.5,1.0,0.1307251271766073,收盘价上穿,3898.599229812622
24,KEY,2024-06-24,13.920000076293944,17.06999969482422,2261.6997261047363,0.2262930748035547,区域性银行 <span style='color:red;'>↑35</span>(3),KeyCorp,2,143.0,1.0,0.3377560890733963,收盘价上穿,3898.599229812622
25,TFC,2024-06-24,37.459999084472656,43.84000015258789,1697.0802841186523,0.1703150353455234,区域性银行 <span style='color:red;'>↑35</span>(3),Truist Financial Corp,3,93.33333333333333,0.6666666666666666,0.14627118127125463,收盘价上穿,3898.599229812622
26,PNC,2024-06-24,153.3000030517578,178.10000610351562,1612.0001983642578,0.1617743154472392,区域性银行 <span style='color:red;'>↑35</span>(3),PNC金融服务集团,3,87.66666666666667,0.6666666666666666,0.14948093081389893,收盘价上穿,3898.599229812622
27,WAL,2024-06-18,59.47999954223633,82.0999984741211,3800.1598205566406,0.3802958827500068,区域性银行 <span style='color:red;'>↑35</span>(3),阿莱恩斯西部银行,3,54.333333333333336,0.6666666666666666,0.10011089409556068,收盘价上穿,3898.599229812622
28,CFG,2024-03-05,33.18000030517578,42.88999938964844,2922.709724426269,0.2926461421086239,区域性银行 <span style='color:red;'>↑35</span>(3),Citizens Financial Group Inc,1,171.0,1.0,0.2926461421086239,收盘价上穿,3898.599229812622
29,MTB,2024-02-14,133.50999450683594,168.67999267578125,2602.579864501953,0.263425957725918,区域性银行 <span style='color:red;'>↑35</span>(3),美国制商银行,1,191.0,1.0,0.26342595772591804,收盘价上穿,3898.599229812622
30,FITB,2023-10-10,23.940000534057617,42.119998931884766,7581.059331893921,0.7593984123752984,区域性银行 <span style='color:red;'>↑35</span>(3),五三银行,1,318.0,1.0,0.7593984123752984,收盘价上穿,3898.599229812622
31,FBIN,2024-08-14,75.30000305175781,81.37999725341797,802.5592346191406,0.0807436116235087,建筑产品 <span style='color:red;'>↑2</span>(4),Fortune Brands Innovations Inc,4,48.5,0.5,0.048748495142116,收盘价上穿,3710.5696182250977
32,JCI,2024-08-14,68.5,71.23999786376953,397.299690246582,0.0399999688141537,建筑产品 <span style='color:red;'>↑2</span>(4),江森自控,2,137.0,1.0,0.1993297231505514,收盘价上穿,3710.5696182250977
33,BLDR,2024-07-16,165.44000244140625,182.2100067138672,1006.2002563476562,0.1013660784875795,建筑产品 <span style='color:red;'>↑2</span>(4),Builders FirstSource Inc,3,75.33333333333333,0.6666666666666666,0.17574310908598004,收盘价上穿,3710.5696182250977
34,MAS,2024-07-12,70.7300033569336,80.68000030517578,1402.9495697021484,0.1406757595928602,建筑产品 <span style='color:red;'>↑2</span>(4),马斯可木业,3,78.0,0.6666666666666666,0.11964510535352975,收盘价上穿,3710.5696182250977
35,CARR,2024-04-25,59.43000030517578,71.25,1985.7599487304688,0.1988894436164896,建筑产品 <span style='color:red;'>↑2</span>(4),Carrier Global Corp,2,70.0,0.5,0.08891403365516659,收盘价上穿,3710.5696182250977
36,LII,2024-01-18,438.8500061035156,584.0999755859375,3195.499328613281,0.330978620171559,建筑产品 <span style='color:red;'>↑2</span>(4),雷诺士,1,218.0,1.0,0.33097862017155905,收盘价上穿,3710.5696182250977
37,OC,2023-11-02,116.73999786376952,171.77000427246094,4677.5505447387695,0.4713894758924787,建筑产品 <span style='color:red;'>↑2</span>(4),欧文斯科宁,1,295.0,1.0,0.4713894758924789,收盘价上穿,3710.5696182250977
38,SBAC,2024-08-16,218.1699981689453,227.27999877929688,409.9500274658203,0.041756431621258,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),SBA通信-A,3,27.333333333333332,0.3333333333333333,-0.030557027635962745,收盘价上穿,3448.5011405944824
39,HST,2024-08-15,16.43000030517578,17.40999984741211,595.8397216796875,0.0596469582491491,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),HOST酒店及度假村,4,53.25,0.5,0.03551649258421147,收盘价上穿,3448.5011405944824
40,PSA,2024-07-11,296.6300048828125,340.94000244140625,1462.2299194335938,0.1493780023234635,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),大众仓储,2,123.5,1.0,0.13764153563472004,收盘价上穿,3448.5011405944824
41,EXR,2024-07-11,158.91000366210938,178.22000122070312,1197.2198486328125,0.1215153049750891,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),Extra Space Storage Inc,3,78.33333333333333,0.6666666666666666,0.10756807074741417,收盘价上穿,3448.5011405944824
42,CCI,2024-07-11,102.33999633789062,112.37999725341795,973.8800888061523,0.0981043704787598,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),冠城,3,27.333333333333332,0.6666666666666666,0.029837730585061208,收盘价上穿,3448.5011405944824
43,AMT,2024-06-27,195.32000732421875,227.0,1615.6796264648438,0.1621953281170755,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),美国电塔,3,84.0,1.0,0.14001270678919478,收盘价上穿,3448.5011405944824
44,GLPI,2024-06-06,44.08000183105469,50.7400016784668,1505.1599655151367,0.1510889194818519,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),Gaming and Leisure Properties I,4,30.0,0.5,0.02570152808797094,收盘价上穿,3448.5011405944824
45,VTR,2024-03-08,43.52000045776367,59.58000183105469,3677.7403144836426,0.3690257629679326,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),芬塔公司,1,168.0,1.0,0.3690257629679326,收盘价上穿,3448.5011405944824
46,WELL,2024-02-14,92.1500015258789,119.37000274658205,2939.760131835937,0.2953879627778281,特种房地产投资信托 <span style='color:red;'>↑6</span>(5),Welltower Inc,1,191.0,1.0,0.2953879627778283,收盘价上穿,3448.5011405944824
47,MARA,2024-08-19,16.440000534057617,18.690000534057617,1368.0,0.1368613094226383,应用软件 <span style='color:green;'>↓3</span>(6),Marathon Digital Holdings Inc,4,31.5,0.25,-0.06093977811557842,收盘价上穿,2767.5217838287354
48,PTC,2024-08-16,173.55999755859375,177.30999755859375,213.75,0.0216063612165816,应用软件 <span style='color:green;'>↓3</span>(6),PTC Inc,3,84.0,0.6666666666666666,0.08119766976263758,收盘价上穿,2767.5217838287354
49,TEAM,2024-08-15,146.8300018310547,160.0,895.5598754882812,0.0896955527120333,应用软件 <span style='color:green;'>↓3</span>(6),Atlassian Corp-A,3,35.0,0.6666666666666666,0.01272823258462289,收盘价上穿,2767.5217838287354
50,DDOG,2024-08-15,116.33000183105467,117.2300033569336,76.50012969970703,0.00773662435926,应用软件 <span style='color:green;'>↓3</span>(6),Datadog Inc-A,3,66.0,1.0,0.05296609694196706,收盘价上穿,2767.5217838287354
51,SNPS,2024-08-15,548.280029296875,539.3900146484375,-160.020263671875,-0.016214368887078,应用软件 <span style='color:green;'>↓3</span>(6),新思科技,3,72.66666666666667,0.3333333333333333,-0.02319643497743736,收盘价上穿,2767.5217838287354
52,WDAY,2024-08-14,222.83999633789065,259.95001220703125,1632.8406982421875,0.1665321148761418,应用软件 <span style='color:green;'>↓3</span>(6),Workday Inc-A,4,55.25,0.5,0.07234923800582546,收盘价上穿,2767.5217838287354
53,CRWD,2024-08-14,256.2200012207031,271.5400085449219,597.4802856445312,0.0597923942363203,应用软件 <span style='color:green;'>↓3</span>(6),CrowdStrike Holdings Inc-A,2,169.5,1.0,0.5464782880467838,收盘价上穿,2767.5217838287354
54,S,2024-08-13,22.350000381469727,25.26000022888184,1300.769931793213,0.1302013332324045,应用软件 <span style='color:green;'>↓3</span>(6),SentinelOne Inc-A,5,41.0,0.6,0.11183870681368384,收盘价上穿,2767.5217838287354
55,ZS,2024-08-13,178.49000549316406,199.42999267578125,1172.6392822265625,0.1173174213579099,应用软件 <span style='color:green;'>↓3</span>(6),Zscaler Inc,4,44.25,0.5,0.06846968019882853,收盘价上穿,2767.5217838287354
56,ADBE,2024-08-13,535.219970703125,558.2999877929688,415.4403076171875,0.0431224886087924,应用软件 <span style='color:green;'>↓3</span>(6),奥多比,3,32.333333333333336,0.6666666666666666,0.01314997842464702,收盘价上穿,2767.5217838287354
57,HUBS,2024-08-13,484.6099853515625,503.0700073242188,369.200439453125,0.038092533234255,应用软件 <span style='color:green;'>↓3</span>(6),HubSpot Inc,4,62.5,0.5,0.057495151141164644,收盘价上穿,2767.5217838287354
58,CDNS,2024-08-13,271.4100036621094,273.8999938964844,89.6396484375,0.0091742758217375,应用软件 <span style='color:green;'>↓3</span>(6),铿腾电子,4,42.25,0.75,-0.014100976146464217,收盘价上穿,2767.5217838287354
59,BILL,2024-08-13,48.0,47.34000015258789,-137.27996826171875,-0.0137499968210856,应用软件 <span style='color:green;'>↓3</span>(6),BILL Holdings Inc,4,18.25,0.25,-0.04588647580263378,收盘价上穿,2767.5217838287354
60,ESTC,2024-08-13,107.16000366210938,105.66000366210938,-139.5,-0.0139977598799801,应用软件 <span style='color:green;'>↓3</span>(6),Elastic NV,3,95.0,0.6666666666666666,0.09404626733273808,收盘价上穿,2767.5217838287354
61,INTU,2024-08-13,645.8300170898438,619.8499755859375,-389.70062255859375,-0.0402273675989452,应用软件 <span style='color:green;'>↓3</span>(6),财捷,4,58.0,0.25,0.04661360248830775,收盘价上穿,2767.5217838287354
62,CRM,2024-07-25,256.5199890136719,264.0,284.24041748046875,0.0291595638027625,应用软件 <span style='color:green;'>↓3</span>(6),赛富时,3,98.66666666666667,0.6666666666666666,0.07621194814851141,收盘价上穿,2767.5217838287354
63,ZM,2024-07-23,59.41999816894531,70.13999938964844,1800.960205078125,0.1804106622525229,应用软件 <span style='color:green;'>↓3</span>(6),Zoom Video通讯,3,33.0,0.3333333333333333,0.014728447318499191,收盘价上穿,2767.5217838287354
64,GWRE,2024-07-23,145.91000366210938,145.82000732421875,-6.1197509765625,-0.0006167934729069,应用软件 <span style='color:green;'>↓3</span>(6),Guidewire Software Inc,3,96.66666666666667,0.3333333333333333,0.12210033083173918,收盘价上穿,2767.5217838287354
65,ADSK,2024-06-12,223.0200042724609,255.25999450683597,1418.5595703125,0.1445609793594469,应用软件 <span style='color:green;'>↓3</span>(6),欧特克,3,95.0,0.6666666666666666,0.10423900951371819,收盘价上穿,2767.5217838287354
66,FICO,2024-05-03,1193.010009765625,1745.3800048828125,4418.9599609375,0.4630053315526702,应用软件 <span style='color:green;'>↓3</span>(6),Fair Isaac Corp,2,245.5,1.0,0.611831374787873,收盘价上穿,2767.5217838287354
67,TYL,2024-04-23,418.4400024414063,571.72998046875,3525.6694946289062,0.3663368156317913,应用软件 <span style='color:green;'>↓3</span>(6),泰勒科技,3,86.0,0.6666666666666666,0.11042466756209715,收盘价上穿,2767.5217838287354
68,SAP,2023-10-30,131.25999450683594,219.1499938964844,6679.639953613281,0.6695871024516246,应用软件 <span style='color:green;'>↓3</span>(6),思爱普,1,298.0,1.0,0.6695871024516248,收盘价上穿,2767.5217838287354
69,WCC,2024-08-21,161.5,165.08999633789062,218.98977661132807,0.0222290794915828,贸易公司与经销商 (7),西科国际,4,64.5,0.75,-0.0052669728252165374,收盘价上穿,2716.989730834961
70,URI,2024-08-15,720.6400146484375,745.030029296875,317.0701904296875,0.0338449352695688,贸易公司与经销商 (7),联合租赁,3,85.0,1.0,0.19426676730164275,收盘价上穿,2716.989730834961
71,FERG,2024-08-14,204.1100006103516,214.3300018310547,490.56005859375,0.0500710459563087,贸易公司与经销商 (7),Ferguson Enterprises Inc,4,65.5,0.5,0.02348560589032157,收盘价上穿,2716.989730834961
72,GWW,2024-07-15,942.780029296875,982.22998046875,394.49951171875,0.0418442796261782,贸易公司与经销商 (7),固安捷,2,139.0,1.0,0.13530615343908836,收盘价上穿,2716.989730834961
73,FTAI,2023-12-07,42.09000015258789,121.73999786376952,18877.04945755005,1.892373424148928,贸易公司与经销商 (7),FTAI Aviation Ltd-A,1,260.0,1.0,1.8923734241489274,收盘价上穿,2716.989730834961
74,CAH,2024-07-24,96.70999908447266,109.44000244140624,1311.1903457641602,0.1316306842875099,保健护理产品经销商 <span style='color:red;'>↑5</span>(8),卡地纳健康,2,84.0,0.5,0.03018046104577609,收盘价上穿,2215.4412155151367
75,COR,2024-07-24,225.97999572753903,237.7400054931641,517.4404296875,0.0520400477385789,保健护理产品经销商 <span style='color:red;'>↑5</span>(8),Cencora Inc,3,74.66666666666667,0.6666666666666666,0.04725251119307946,收盘价上穿,2215.4412155151367
76,UHS,2024-07-23,185.3000030517578,233.13999938964844,2535.519805908203,0.2581759069077187,保健护理产品经销商 <span style='color:red;'>↑5</span>(8),Universal Health Services Inc-B,2,136.0,1.0,0.2892004421349748,收盘价上穿,2215.4412155151367
77,THC,2023-10-19,56.43000030517578,164.52999877929688,19133.699729919437,1.91564766772128,保健护理产品经销商 <span style='color:red;'>↑5</span>(8),泰尼特保健,1,309.0,1.0,1.91564766772128,收盘价上穿,2215.4412155151367
78,HCA,2023-08-28,275.0199890136719,388.7799987792969,4095.3603515625,0.4136426962040556,保健护理产品经销商 <span style='color:red;'>↑5</span>(8),HCA Healthcare Inc,1,361.0,1.0,0.41364269620405564,收盘价上穿,2215.4412155151367
79,KEYS,2024-08-20,138.57000732421875,155.00999450683594,1183.6790771484375,0.1186402995862717,电子元件 <span style='color:green;'>↓4</span>(9),是德科技,3,77.33333333333333,0.6666666666666666,0.058292829328782235,收盘价上穿,2031.498176574707
80,COHR,2024-08-16,76.62999725341797,79.37999725341797,357.5,0.0358867297215952,电子元件 <span style='color:green;'>↓4</span>(9),Coherent Corp,2,234.5,1.0,0.5251768260604732,收盘价上穿,2031.498176574707
81,APH,2024-08-13,64.79000091552734,67.3499984741211,394.2396240234375,0.039512232171928,电子元件 <span style='color:green;'>↓4</span>(9),安费诺,2,143.0,1.0,0.26209634873379273,收盘价上穿,2031.498176574707
82,GLW,2023-12-26,29.88999938964844,41.93999862670898,4024.699745178223,0.4031448472104595,电子元件 <span style='color:green;'>↓4</span>(9),康宁,1,241.0,1.0,0.40314484721045907,收盘价上穿,2031.498176574707
83,ENTG,2024-08-19,114.58999633789062,116.31999969482422,150.51029205322266,0.0150973332072753,半导体材料与设备 <span style='color:red;'>↑5</span>(10),英特格,3,66.0,0.6666666666666666,-0.023877282726487144,收盘价上穿,1980.3695259094238
84,TER,2024-08-15,131.72999572753906,135.94000244140625,315.75050354003906,0.031959362714737,半导体材料与设备 <span style='color:red;'>↑5</span>(10),泰瑞达,2,131.0,1.0,0.20492610878791304,收盘价上穿,1980.3695259094238
85,ASML,2024-08-15,928.25,907.260009765625,-209.89990234375,-0.022612432248182,半导体材料与设备 <span style='color:red;'>↑5</span>(10),阿斯麦,3,82.0,0.3333333333333333,0.10848739818484365,收盘价上穿,1980.3695259094238
86,AMAT,2024-08-15,211.8300018310547,202.6699981689453,-430.5201721191406,-0.0432422394511186,半导体材料与设备 <span style='color:red;'>↑5</span>(10),应用材料,3,52.333333333333336,0.6666666666666666,0.057832256406835925,收盘价上穿,1980.3695259094238
87,LRCX,2024-08-15,890.0999755859375,847.3699951171875,-470.02978515625,-0.0480058214141861,半导体材料与设备 <span style='color:red;'>↑5</span>(10),拉姆研究,2,133.0,0.5,0.2611592059939963,收盘价上穿,1980.3695259094238
88,KLAC,2024-07-31,823.0700073242188,817.8400268554688,-62.759765625,-0.0063542352682155,半导体材料与设备 <span style='color:red;'>↑5</span>(10),科磊,2,141.0,0.5,0.3252833838888239,收盘价上穿,1980.3695259094238
89,MRVL,2024-07-02,71.54000091552734,71.83999633789062,41.699363708496094,0.004193394164441,半导体材料与设备 <span style='color:red;'>↑5</span>(10),迈威尔科技,3,91.66666666666667,0.6666666666666666,0.10116585315223797,收盘价上穿,1980.3695259094238
90,CRDO,2024-05-13,17.760000228881836,36.45000076293945,10522.470300674438,1.052364881373334,半导体材料与设备 <span style='color:red;'>↑5</span>(10),Credo Technology Group Holding ,2,97.5,0.5,0.5001330972091224,收盘价上穿,1980.3695259094238
91,NCLH,2024-08-15,16.299999237060547,17.5,735.6004676818848,0.0736196821537922,酒店、度假村与豪华游轮 <span style='color:red;'>↑15</span>(11),挪威邮轮,4,30.75,0.5,-0.03159006094231889,收盘价上穿,1887.4709377288818
92,BKNG,2024-08-15,3634.669921875,3830.580078125,391.8203125,0.0539003982372453,酒店、度假村与豪华游轮 <span style='color:red;'>↑15</span>(11),Booking Holdings,4,65.25,0.75,0.07844044143798734,收盘价上穿,1887.4709377288818
93,HLT,2024-08-15,210.58999633789065,217.08999633789065,305.5,0.0308656636736475,酒店、度假村与豪华游轮 <span style='color:red;'>↑15</span>(11),希尔顿酒店,3,76.33333333333333,1.0,0.06432690327921049,收盘价上穿,1887.4709377288818
94,MAR,2024-08-14,217.1000061035156,225.25999450683597,375.3594665527344,0.0375863112570781,酒店、度假村与豪华游轮 <span style='color:red;'>↑15</span>(11),万豪国际,2,108.0,1.0,0.13552830746484978,收盘价上穿,1887.4709377288818
95,RCL,2024-08-09,155.75,163.0800018310547,469.1201171875,0.0470626120773976,酒店、度假村与豪华游轮 <span style='color:red;'>↑15</span>(11),皇家加勒比邮轮,3,91.66666666666667,1.0,0.21339912103884143,收盘价上穿,1887.4709377288818
96,CCL,2024-06-25,17.81999969482422,16.610000610351562,-678.8094863891602,-0.0679011843543464,酒店、度假村与豪华游轮 <span style='color:red;'>↑15</span>(11),嘉年华邮轮(US),3,79.33333333333333,0.3333333333333333,0.022762488112344915,收盘价上穿,1887.4709377288818
97,BBWI,2024-08-16,33.709999084472656,35.599998474121094,559.4398193359375,0.0560664325416431,服装零售 <span style='color:red;'>↑5</span>(12),Bath & Body Works Inc,2,123.0,1.0,0.08438842595447453,收盘价上穿,1720.3916244506836
98,ANF,2024-08-16,165.0800018310547,169.8300018310547,285.0,0.0287739274734272,服装零售 <span style='color:red;'>↑5</span>(12),阿贝克隆比&费奇,2,227.5,1.0,2.2829114284565053,收盘价上穿,1720.3916244506836
99,TJX,2024-07-11,113.94000244140624,119.47000122070312,481.1098937988281,0.0485343045533168,服装零售 <span style='color:red;'>↑5</span>(12),The TJX Companies Inc,2,235.5,1.0,0.11134517116272831,收盘价上穿,1720.3916244506836
100,ROST,2024-06-11,144.5800018310547,155.2100067138672,733.4703369140625,0.0735233417359748,服装零售 <span style='color:red;'>↑5</span>(12),罗斯百货,4,62.0,0.5,0.02731533112329153,均线多头,1720.3916244506836
101,DXCM,2024-08-19,77.69000244140625,74.06999969482422,-463.3603515625,-0.0465954773178471,医疗保健设备 <span style='color:red;'>↑1</span>(13),德康医疗,2,127.0,0.5,0.11804084974872527,收盘价上穿,1623.1687774658203
102,PEN,2024-08-16,190.50999450683597,210.1199951171875,1019.7200317382812,0.1029342353461036,医疗保健设备 <span style='color:red;'>↑1</span>(13),Penumbra Inc,4,9.5,0.25,-0.005177053895002609,收盘价上穿,1623.1687774658203
103,EW,2024-08-15,68.12000274658203,70.87999725341797,402.9591979980469,0.0405166529000826,医疗保健设备 <span style='color:red;'>↑1</span>(13),爱德华兹生命科学,2,46.5,0.5,-0.016619955249816767,收盘价上穿,1623.1687774658203
104,MDT,2024-07-17,81.26000213623047,88.3499984741211,872.0695495605469,0.0872507525412615,医疗保健设备 <span style='color:red;'>↑1</span>(13),美敦力,4,58.75,0.75,0.05047205026357436,收盘价上穿,1623.1687774658203
105,ABT,2024-07-17,104.68000030517578,112.69000244140624,760.9502029418945,0.0765189349720934,医疗保健设备 <span style='color:red;'>↑1</span>(13),雅培,3,79.33333333333333,0.6666666666666666,0.02652289612864743,收盘价上穿,1623.1687774658203
106,BDX,2024-07-16,230.6999969482422,236.3800048828125,244.24034118652344,0.0246207542683437,医疗保健设备 <span style='color:red;'>↑1</span>(13),碧迪医疗,5,34.6,0.4,-0.009013944640114272,收盘价上穿,1623.1687774658203
107,SYK,2024-07-12,339.3699951171875,353.2900085449219,403.6803894042969,0.0410172190470983,医疗保健设备 <span style='color:red;'>↑1</span>(13),史赛克,2,142.0,1.0,0.13088468539515308,收盘价上穿,1623.1687774658203
108,IDXX,2024-07-11,487.7799987792969,488.1300048828125,7.0001220703125,0.0007175491090072,医疗保健设备 <span style='color:red;'>↑1</span>(13),IDEXX实验室,3,86.0,0.6666666666666666,0.047931300263189744,收盘价上穿,1623.1687774658203
109,BSX,2023-10-10,53.79999923706055,79.16999816894531,4693.449802398682,0.4715613251237454,医疗保健设备 <span style='color:red;'>↑1</span>(13),波士顿科学,1,318.0,1.0,0.47156132512374543,收盘价上穿,1623.1687774658203
110,ISRG,2023-09-28,296.1499938964844,486.5499877929688,6283.199798583984,0.6429174331269322,医疗保健设备 <span style='color:red;'>↑1</span>(13),直觉外科,1,330.0,1.0,0.6429174331269324,收盘价上穿,1623.1687774658203
111,RMD,2023-03-03,217.4499969482422,226.63999938964844,413.5501098632813,0.0422626009215059,医疗保健设备 <span style='color:red;'>↑1</span>(13),瑞思迈,1,539.0,1.0,0.042262600921505966,收盘价上穿,1623.1687774658203
112,NKE,2024-08-14,78.5199966430664,84.05000305175781,702.3108139038086,0.0704280010839726,鞋类 <span style='color:red;'>↑4</span>(14),耐克,3,29.666666666666668,0.3333333333333333,-0.011886543980237552,收盘价上穿,1611.9711265563965
113,SKX,2024-08-09,62.45000076293945,69.80000305175781,1176.0003662109375,0.1176941905368265,鞋类 <span style='color:red;'>↑4</span>(14),斯凯奇,3,74.66666666666667,1.0,0.15914597946580902,收盘价上穿,1611.9711265563965
114,ONON,2024-04-17,33.369998931884766,44.56999969482422,3348.8002281188965,0.3356308397192648,鞋类 <span style='color:red;'>↑4</span>(14),昂跑,1,128.0,1.0,0.3356308397192648,收盘价上穿,1611.9711265563965
115,CROX,2024-03-19,131.7100067138672,144.69000244140625,973.4996795654296,0.0985498068930889,鞋类 <span style='color:red;'>↑4</span>(14),卡骆驰,1,157.0,1.0,0.09854980689308897,收盘价上穿,1611.9711265563965
116,PPG,2024-08-15,122.06999969482422,126.52999877929688,361.2599258422852,0.0365364061245406,特种化学制品 <span style='color:green;'>↓6</span>(15),PPG工业,6,25.666666666666668,0.3333333333333333,-0.01256375196015023,收盘价上穿,1547.1295623779297
117,IFF,2024-08-14,96.70999908447266,100.08000183105467,347.1102828979492,0.034846476874004,特种化学制品 <span style='color:green;'>↓6</span>(15),国际香料香精,2,148.5,1.0,0.2484120926354299,收盘价上穿,1547.1295623779297
