,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
16,GDDY,2023-11-03,85.55999755859375,163.94000244140625,9092.08056640625,0.9160823646486876,互联网服务与基础设施 (0),GoDaddy Inc-A,1,290.0,1.0,0.9160823646486876,多头排列,6283.081783294678
17,MNDY,2024-08-16,263.3800048828125,270.0,244.9398193359375,0.025134767235398,应用软件 (1),monday.com Ltd,3,81.66666666666667,1.0,0.18401912212947263,多头排列,5917.415580749512
18,ADBE,2024-08-16,553.4600219726562,563.1199951171875,173.8795166015625,0.0174537866531008,应用软件 (1),奥多比,4,17.75,0.25,-0.054303620714715756,多头排列,5917.415580749512
19,CRWD,2024-08-16,262.5400085449219,266.7799987792969,161.11962890625,0.0161498822898435,应用软件 (1),CrowdStrike Holdings Inc-A,4,78.25,1.0,0.21628249987376688,收盘价上穿短期均线,5917.415580749512
20,PTC,2024-08-16,173.55999755859375,176.33999633789062,158.45993041992188,0.0160175087485717,应用软件 (1),PTC Inc,4,58.25,0.5,0.04347246564724548,收盘价上穿短期均线,5917.415580749512
21,FDS,2024-08-16,410.8699951171875,413.0400085449219,52.080322265625,0.0052815086366076,应用软件 (1),辉盛研究系统,5,15.6,0.2,-0.036634847325735076,收盘价上穿短期均线,5917.415580749512
22,ZM,2024-08-15,57.84999847412109,59.81999969482422,338.8402099609375,0.0340536088619673,应用软件 (1),Zoom Video通讯,4,22.25,0.25,-0.019233882668663264,收盘价上穿短期均线,5917.415580749512
23,DT,2024-08-15,48.93000030517578,49.93000030517578,204.0,0.0204373593656859,应用软件 (1),Dynatrace Inc,4,16.0,0.25,-0.02314376059128898,短期均线上穿中期均线,5917.415580749512
24,ESTC,2024-08-15,108.79000091552734,110.94000244140624,195.65013885498047,0.0197628597093985,应用软件 (1),Elastic NV,4,41.75,0.5,-0.008989203651821214,收盘价上穿短期均线,5917.415580749512
25,SNPS,2024-08-15,548.280029296875,558.219970703125,178.9189453125,0.0181293150855725,应用软件 (1),新思科技,3,54.333333333333336,1.0,0.038330929513982384,收盘价上穿短期均线,5917.415580749512
26,DDOG,2024-08-15,116.33000183105467,117.20999908447266,74.79976654052734,0.0075646629379064,应用软件 (1),Datadog Inc-A,4,45.5,0.5,0.04563216159715997,收盘价上穿短期均线,5917.415580749512
27,WDAY,2024-08-14,222.83999633789065,232.6300048828125,430.7603759765625,0.0439329056982991,应用软件 (1),Workday Inc-A,4,44.25,0.5,0.03421781916694508,收盘价上穿短期均线,5917.415580749512
28,ZS,2024-08-13,178.49000549316406,195.5,952.5596923828124,0.0952994228435238,应用软件 (1),Zscaler Inc,5,53.0,0.6,0.07197490838827102,收盘价上穿短期均线,5917.415580749512
29,CDNS,2024-08-13,271.4100036621094,281.9599914550781,379.799560546875,0.0388710351520532,应用软件 (1),铿腾电子,3,54.333333333333336,1.0,0.03973188247632061,收盘价上穿短期均线,5917.415580749512
30,INTU,2024-08-13,645.8300170898438,663.2999877929688,262.049560546875,0.027050416116993,应用软件 (1),财捷,5,41.4,0.6,0.04135325960398995,收盘价上穿短期均线,5917.415580749512
31,ADSK,2024-08-13,244.6100006103516,251.1100006103516,260.0,0.0265729119160344,应用软件 (1),欧特克,4,57.5,0.75,0.06316717042972872,收盘价上穿短期均线,5917.415580749512
32,PLTR,2024-08-08,29.280000686645508,32.5,1098.0197658538818,0.1099726515656511,应用软件 (1),Palantir Technologies Inc-A,3,54.666666666666664,0.6666666666666666,0.05693608249076372,收盘价上穿短期均线,5917.415580749512
33,IOT,2024-06-27,32.630001068115234,40.34000015258789,2359.259719848633,0.2362855909314256,应用软件 (1),Samsara Inc-A,3,71.33333333333333,0.6666666666666666,0.07863283916170791,收盘价上穿短期均线,5917.415580749512
34,GLOB,2024-06-20,168.25,201.97999572753903,1990.0697479248047,0.2004754575188057,应用软件 (1),Globant SA,2,31.5,0.5,0.05371520487101089,收盘价上穿短期均线,5917.415580749512
35,SAP,2024-05-06,183.0200042724609,219.0399932861328,1945.0794067382808,0.1968090272801496,应用软件 (1),思爱普,2,144.5,1.0,0.284544659902352,收盘价上穿短期均线,5917.415580749512
36,FICO,2024-05-03,1193.010009765625,1753.699951171875,4485.51953125,0.469979243104927,应用软件 (1),Fair Isaac Corp,2,120.5,1.0,0.40099022152331343,收盘价上穿短期均线,5917.415580749512
37,AMZN,2024-08-15,177.58999633789062,178.22000122070312,35.2802734375,0.0035475246117682,互联网与直销零售 (2),亚马逊,4,63.5,0.5,0.06419910756634106,收盘价上穿短期均线,4510.551189422607
38,JD,2024-08-13,26.1299991607666,29.540000915527344,1302.6206703186035,0.1305014108029806,互联网与直销零售 (2),京东,5,28.0,0.4,-0.019510480405455267,收盘价上穿短期均线,4510.551189422607
39,CHWY,2024-08-13,24.690000534057617,27.270000457763672,1044.899969100952,0.1044957419157273,互联网与直销零售 (2),Chewy Inc-A,5,24.6,0.4,0.031695315259333015,收盘价上穿短期均线,4510.551189422607
40,NFLX,2024-08-09,633.9400024414062,688.530029296875,818.8504028320312,0.0861122924018576,互联网与直销零售 (2),奈飞,3,83.66666666666667,1.0,0.1509265837024616,收盘价上穿短期均线,4510.551189422607
41,DASH,2024-08-08,124.76000213623048,129.55999755859375,383.9996337890625,0.0384738324797555,互联网与直销零售 (2),DoorDash Inc-A,3,71.0,0.6666666666666666,0.16276306030824722,短期均线上穿中期均线,4510.551189422607
42,CPNG,2024-08-06,20.670000076293945,23.59000015258789,1410.3600368499756,0.1412675406635746,互联网与直销零售 (2),Coupang Inc-A,4,39.25,0.5,0.10601131540684144,收盘价上穿短期均线,4510.551189422607
43,PDD,2024-08-06,132.6199951171875,151.11000061035156,1386.7504119873047,0.139420948378302,互联网与直销零售 (2),拼多多,4,26.0,0.5,0.014914223211563918,收盘价上穿短期均线,4510.551189422607
44,BABA,2024-07-03,75.56999969482422,83.91000366210938,1100.8805236816406,0.1103613074098816,互联网与直销零售 (2),阿里巴巴,4,42.0,0.5,0.027913243114036018,收盘价上穿短期均线,4510.551189422607
45,BNTX,2024-08-13,82.83999633789062,89.93000030517578,850.8004760742188,0.0855867247792504,生物科技 <span style='color:red;'>↑100</span>(3),BioNTech SE ADR,4,31.0,0.25,-0.02597993627742266,收盘价上穿短期均线,4185.542015075684
46,NTRA,2024-08-08,107.6999969482422,123.77999877929688,1479.3601684570312,0.14930364240198,生物科技 <span style='color:red;'>↑100</span>(3),Natera Inc,2,134.5,1.0,0.7595020264498794,收盘价上穿短期均线,4185.542015075684
47,BMRN,2024-08-08,87.9000015258789,92.76000213623048,549.1800689697266,0.0552901083729869,生物科技 <span style='color:red;'>↑100</span>(3),拜玛林制药,4,29.0,0.5,-0.005413387822726978,多头排列,4185.542015075684
48,ALNY,2024-07-31,237.4600067138672,274.4800109863281,1554.8401794433594,0.1558999546271765,生物科技 <span style='color:red;'>↑100</span>(3),Alnylam Pharmaceuticals Inc,3,32.666666666666664,0.6666666666666666,0.1973091405597199,收盘价上穿短期均线,4185.542015075684
49,RGEN,2024-07-16,135.0,153.82000732421875,1392.6805419921875,0.1394074616608796,生物科技 <span style='color:red;'>↑100</span>(3),Repligen Corp,3,64.0,0.6666666666666666,0.08428478168773101,收盘价上穿短期均线,4185.542015075684
50,STE,2024-07-12,221.72000122070312,233.57000732421875,533.2502746582031,0.0534458147134861,生物科技 <span style='color:red;'>↑100</span>(3),思泰瑞医疗,4,46.5,0.75,0.03994746629200753,收盘价上穿短期均线,4185.542015075684
51,VKTX,2024-07-01,55.31999969482422,66.62999725341797,2035.799560546875,0.2044468116591823,生物科技 <span style='color:red;'>↑100</span>(3),Viking Therapeutics Inc,2,60.0,0.5,0.07147851760110137,收盘价上穿短期均线,4185.542015075684
52,NBIX,2024-06-26,135.8300018310547,148.24000549316406,905.9302673339844,0.0913642309859123,生物科技 <span style='color:red;'>↑100</span>(3),神经分泌生物科学,3,79.0,0.6666666666666666,0.07774636272687124,收盘价上穿短期均线,4185.542015075684
53,INSM,2024-06-24,68.43000030517578,77.58999633789062,1337.3594207763672,0.1338593598109631,生物科技 <span style='color:red;'>↑100</span>(3),Insmed Inc,3,31.333333333333332,0.3333333333333333,-0.009142933764659508,多头排列,4185.542015075684
54,ARGX,2024-06-20,387.8699951171875,524.1900024414062,3408.0001831054688,0.3514579860270766,生物科技 <span style='color:red;'>↑100</span>(3),argenx SE ADR,3,41.666666666666664,0.3333333333333333,0.06418312695514494,收盘价上穿短期均线,4185.542015075684
55,GILD,2024-06-10,64.4800033569336,74.44999694824219,1545.349006652832,0.154621480649109,生物科技 <span style='color:red;'>↑100</span>(3),吉利德科学,3,37.0,0.3333333333333333,0.018136348712229612,收盘价上穿短期均线,4185.542015075684
56,REGN,2024-05-02,937.6099853515624,1196.8800048828125,2592.7001953125,0.2765222465437323,生物科技 <span style='color:red;'>↑100</span>(3),再生元制药,2,131.5,1.0,0.2089130571050076,收盘价上穿短期均线,4185.542015075684
57,UTHR,2024-04-08,236.9600067138672,348.5799865722656,4688.039154052734,0.4710498678926071,生物科技 <span style='color:red;'>↑100</span>(3),联合治疗,2,85.5,1.0,0.23780185139141372,收盘价上穿短期均线,4185.542015075684
58,TSLA,2024-08-15,214.13999938964844,222.72000122070312,394.6800842285156,0.0400672543920323,汽车制造商 <span style='color:red;'>↑4</span>(4),特斯拉,6,15.333333333333334,0.3333333333333333,-0.01090293977006908,收盘价上穿短期均线,3563.329560279846
59,GM,2024-08-15,44.86000061035156,45.7599983215332,199.79949188232425,0.0200623651122725,汽车制造商 <span style='color:red;'>↑4</span>(4),通用汽车,3,82.0,0.6666666666666666,0.17059096565090862,收盘价上穿短期均线,3563.329560279846
60,LI,2024-08-08,19.729999542236328,21.46999931335449,880.439884185791,0.0881905631773238,汽车制造商 <span style='color:red;'>↑4</span>(4),理想汽车,5,18.4,0.4,-0.012627615510778095,收盘价上穿短期均线,3563.329560279846
61,FCNCA,2024-06-27,1679.4599609375,2023.5,1720.2001953125,0.2048515874534166,区域性银行 <span style='color:green;'>↓1</span>(5),第一公民银行股份-A,3,63.0,1.0,0.09413916040193247,收盘价上穿短期均线,3290.0009803771973
62,KEY,2024-06-24,13.920000076293944,16.700000762939453,1996.0404930114744,0.1997126919115401,区域性银行 <span style='color:green;'>↓1</span>(5),KeyCorp,3,79.0,0.6666666666666666,0.17091598871426386,收盘价上穿短期均线,3290.0009803771973
63,TFC,2024-06-24,37.459999084472656,42.95000076293945,1460.340446472168,0.1465563751372975,区域性银行 <span style='color:green;'>↓1</span>(5),Truist Financial Corp,2,143.5,1.0,0.24960358323194323,收盘价上穿短期均线,3290.0009803771973
64,PNC,2024-06-24,153.3000030517578,174.5,1377.9998016357422,0.1382909101514143,区域性银行 <span style='color:green;'>↓1</span>(5),PNC金融服务集团,3,84.0,0.6666666666666666,0.12160576353971439,收盘价上穿短期均线,3290.0009803771973
65,FITB,2024-06-24,36.290000915527344,41.06999969482422,1314.4996643066406,0.1317166894104889,区域性银行 <span style='color:green;'>↓1</span>(5),五三银行,3,86.0,0.6666666666666666,0.1719176907040624,收盘价上穿短期均线,3290.0009803771973
66,MTB,2024-06-24,149.58999633789062,164.39999389648438,977.4598388671876,0.0990039302169728,区域性银行 <span style='color:green;'>↓1</span>(5),美国制商银行,3,50.333333333333336,0.3333333333333333,0.02674698672206393,多头排列,3290.0009803771973
67,HBAN,2024-06-24,12.979999542236328,14.029999732971191,808.5001468658447,0.080893700135983,区域性银行 <span style='color:green;'>↓1</span>(5),亨廷顿银行,2,137.0,1.0,0.21051298790406445,收盘价上穿短期均线,3290.0009803771973
68,CFG,2024-04-24,35.099998474121094,41.59999847412109,1846.0,0.1851851932356176,区域性银行 <span style='color:green;'>↓1</span>(5),Citizens Financial Group Inc,2,74.0,0.5,0.08509018998521586,多头排列,3290.0009803771973
69,AMD,2024-08-15,147.36000061035156,155.27999877929688,530.6398773193359,0.0537459156904275,半导体产品 <span style='color:red;'>↑7</span>(6),超威半导体,4,53.25,0.5,0.12927335959192204,收盘价上穿短期均线,3136.5212421417236
70,NXPI,2024-08-15,253.25,258.239990234375,194.609619140625,0.0197038113894373,半导体产品 <span style='color:red;'>↑7</span>(6),恩智浦半导体,3,50.333333333333336,0.6666666666666666,0.02232552090113161,收盘价上穿短期均线,3136.5212421417236
71,MU,2024-08-15,106.9499969482422,108.62999725341795,156.24002838134766,0.0157082781964809,半导体产品 <span style='color:red;'>↑7</span>(6),美光科技,2,71.0,1.0,0.13745528844701593,收盘价上穿短期均线,3136.5212421417236
72,ADI,2024-08-15,223.6699981689453,225.9499969482422,100.3199462890625,0.0101935833950099,半导体产品 <span style='color:red;'>↑7</span>(6),亚德诺,3,87.0,1.0,0.09345232454483939,收盘价上穿短期均线,3136.5212421417236
73,QRVO,2024-08-15,112.37999725341795,112.33999633789062,-3.52008056640625,-0.0003559433751999,半导体产品 <span style='color:red;'>↑7</span>(6),Qorvo Inc,3,36.333333333333336,0.3333333333333333,0.0253490549983241,收盘价上穿短期均线,3136.5212421417236
74,SWKS,2024-08-15,108.7699966430664,108.0500030517578,-65.51941680908203,-0.0066194135655927,半导体产品 <span style='color:red;'>↑7</span>(6),思佳讯,4,35.0,0.25,-0.025446699069942468,收盘价上穿短期均线,3136.5212421417236
75,NVDA,2024-08-13,116.13999938964844,130.0,1191.9600524902344,0.1193387350024982,半导体产品 <span style='color:red;'>↑7</span>(6),英伟达,3,86.33333333333333,1.0,0.39298678380159496,收盘价上穿短期均线,3136.5212421417236
76,AVGO,2024-08-13,156.16000366210938,167.7100067138672,739.2001953125,0.0739626202670249,半导体产品 <span style='color:red;'>↑7</span>(6),博通,3,97.0,1.0,0.21675302234657884,收盘价上穿短期均线,3136.5212421417236
77,FSLR,2024-08-12,219.22999572753903,228.3800048828125,411.7504119873047,0.0417370311252715,半导体产品 <span style='color:red;'>↑7</span>(6),第一太阳能,4,35.75,0.5,0.11217369087998981,收盘价上穿短期均线,3136.5212421417236
78,TSM,2024-08-08,164.5500030517578,175.4499969482422,653.9996337890625,0.0662412257327997,半导体产品 <span style='color:red;'>↑7</span>(6),台积电,3,96.33333333333333,1.0,0.21663738261658594,收盘价上穿短期均线,3136.5212421417236
79,UMC,2024-07-31,8.369999885559082,8.890000343322754,620.8805465698242,0.0621266983122471,半导体产品 <span style='color:red;'>↑7</span>(6),联华电子,4,42.5,0.75,0.013535096715063146,收盘价上穿短期均线,3136.5212421417236
80,FIS,2024-08-16,79.0,79.16000366210938,20.16046142578125,0.002025362811511,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),富达国民信息服务,4,66.5,0.5,0.0733002374742043,多头排列,2976.759017944336
81,AFRM,2024-08-15,28.3700008392334,30.34000015258789,693.4397583007812,0.0694395225618091,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),Affirm Holdings Inc-A,6,10.833333333333334,0.16666666666666666,-0.10969764345221128,收盘价上穿短期均线,2976.759017944336
82,SNOW,2024-08-13,127.05999755859376,131.4199981689453,340.0800476074219,0.0343145025509775,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),Snowflake Inc-A,4,48.25,0.5,0.0473250517486703,收盘价上穿短期均线,2976.759017944336
83,GPN,2024-08-08,104.05999755859376,109.9000015258789,560.640380859375,0.0561215078252984,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),环汇,5,39.6,0.4,-0.00437757686218441,DIF上穿DEA-金叉,2976.759017944336
84,V,2024-07-31,265.6700134277344,266.4700012207031,29.59954833984375,0.0030112084636392,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),维萨,4,64.25,0.5,0.023218984453446785,收盘价上穿短期均线,2976.759017944336
85,PYPL,2024-07-30,64.0,69.43000030517578,847.0800476074219,0.0848437547683715,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),PayPal Holdings Inc,5,20.4,0.4,-0.01087709571514789,收盘价上穿短期均线,2976.759017944336
86,ADP,2024-07-15,242.63999938964844,264.6499938964844,902.4097747802734,0.0907104952283268,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),自动数据处理,4,55.75,0.5,0.02264085475733336,收盘价上穿短期均线,2976.759017944336
87,PAYX,2024-07-15,121.62999725341795,125.20999908447266,293.5601501464844,0.0294335436314752,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),沛齐,3,51.0,0.3333333333333333,-0.0002924717652263925,收盘价上穿短期均线,2976.759017944336
88,FI,2024-06-20,149.94000244140625,167.91000366210938,1186.0200805664062,0.1198479453655168,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),费哲金融服务,2,117.0,1.0,0.20185185648991183,收盘价上穿短期均线,2976.759017944336
89,BR,2024-05-13,197.0,209.2700042724609,613.5002136230469,0.0622842856470098,数据处理与外包服务 <span style='color:red;'>↑3</span>(7),布罗德里奇金融,3,88.33333333333333,0.6666666666666666,0.0474063699104761,收盘价上穿短期均线,2976.759017944336
90,GOLD,2024-08-12,18.989999771118164,20.209999084472656,641.7196388244629,0.0642443037419087,黄金 <span style='color:red;'>↑11</span>(8),巴里克黄金,3,38.333333333333336,0.6666666666666666,0.03351550375084217,收盘价上穿短期均线,2611.7579832077026
91,KGC,2024-03-04,5.309999942779541,9.359999656677246,7626.149461269379,0.7627118187458428,黄金 <span style='color:red;'>↑11</span>(8),金罗斯黄金,1,168.0,1.0,0.7627118187458428,收盘价上穿短期均线,2611.7579832077026
92,NEM,2024-03-04,33.22999954223633,51.18999862670898,5387.999725341797,0.5404754538634573,黄金 <span style='color:red;'>↑11</span>(8),纽蒙特,1,168.0,1.0,0.5404754538634571,收盘价上穿短期均线,2611.7579832077026
93,AEM,2024-02-20,47.81999969482422,80.83999633789062,6901.179298400879,0.6905059986154771,黄金 <span style='color:red;'>↑11</span>(8),伊格尔矿业,1,181.0,1.0,0.6905059986154771,收盘价上穿短期均线,2611.7579832077026
94,ZBH,2024-08-15,109.9000015258789,111.7699966430664,168.299560546875,0.0170154239419838,医疗保健设备 <span style='color:green;'>↓4</span>(9),捷迈邦美,3,64.0,0.6666666666666666,0.04175432629519108,收盘价上穿短期均线,2473.228469848633
95,SYK,2024-08-14,332.67999267578125,341.0599975585937,251.400146484375,0.0251893863992577,医疗保健设备 <span style='color:green;'>↓4</span>(9),史赛克,5,48.2,0.6,0.0441431075835053,收盘价上穿短期均线,2473.228469848633
96,IDXX,2024-08-08,483.9100036621094,496.989990234375,261.5997314453125,0.0270297916415853,医疗保健设备 <span style='color:green;'>↓4</span>(9),IDEXX实验室,5,40.8,0.4,0.029524292598870346,收盘价上穿短期均线,2473.228469848633
97,ABT,2024-08-01,110.1500015258789,111.9000015258789,157.5,0.0158874260168652,医疗保健设备 <span style='color:green;'>↓4</span>(9),雅培,4,47.75,0.5,0.03687925442709699,短期均线上穿中期均线,2473.228469848633
98,ISRG,2024-07-19,455.010009765625,482.1600036621094,570.1498718261719,0.0596690035686672,医疗保健设备 <span style='color:green;'>↓4</span>(9),直觉外科,3,91.0,1.0,0.173618355606425,收盘价上穿短期均线,2473.228469848633
99,MDT,2024-07-17,81.26000213623047,84.81999969482422,437.8796997070313,0.0438099614202015,医疗保健设备 <span style='color:green;'>↓4</span>(9),美敦力,3,78.0,0.6666666666666666,0.055585114358315826,收盘价上穿短期均线,2473.228469848633
100,BDX,2024-07-16,230.6999969482422,235.8999938964844,223.5998687744141,0.0225400824318554,医疗保健设备 <span style='color:green;'>↓4</span>(9),碧迪医疗,4,40.25,0.25,-0.016882510022525582,收盘价上穿短期均线,2473.228469848633
101,RMD,2024-07-11,199.77999877929688,231.3000030517578,1576.0002136230469,0.1577735732558596,医疗保健设备 <span style='color:green;'>↓4</span>(9),瑞思迈,4,63.75,0.5,0.04933209563284022,收盘价上穿短期均线,2473.228469848633
102,TFX,2024-07-10,220.5800018310547,238.0,783.8999176025391,0.0789736060583023,医疗保健设备 <span style='color:green;'>↓4</span>(9),泰利福,5,40.2,0.4,0.014669830489190917,收盘价上穿年线,2473.228469848633
103,HOLX,2024-06-27,74.20999908447266,81.3499984741211,956.7599182128906,0.096213441284658,医疗保健设备 <span style='color:green;'>↓4</span>(9),豪洛捷,3,75.33333333333333,0.6666666666666666,0.050654622160962004,收盘价上穿短期均线,2473.228469848633
104,GEHC,2024-06-18,78.23999786376953,85.58999633789062,933.4498062133788,0.0939417008538115,医疗保健设备 <span style='color:green;'>↓4</span>(9),GE HealthCare Technologies Inc,4,37.75,0.5,-0.0204545921913444,收盘价上穿短期均线,2473.228469848633
105,K,2024-07-17,58.95000076293945,80.26000213623047,3601.3902320861816,0.3614928091177928,包装食品与肉类 <span style='color:red;'>↑5</span>(10),家乐氏,2,55.5,1.0,0.1875181610569931,收盘价上穿短期均线,2353.9326934814453
106,GIS,2024-07-17,65.33999633789062,69.81999969482422,685.4405136108398,0.0685644874200221,包装食品与肉类 <span style='color:red;'>↑5</span>(10),通用磨坊,3,35.0,0.6666666666666666,0.014424411602220645,收盘价上穿短期均线,2353.9326934814453
107,MDLZ,2024-07-17,67.12000274658203,70.88999938964844,557.9595031738281,0.0561680048986348,包装食品与肉类 <span style='color:red;'>↑5</span>(10),亿滋国际,4,22.75,0.5,-0.0008815212477226507,收盘价上穿短期均线,2353.9326934814453
108,SJM,2024-07-17,121.2300033569336,120.93000030517578,-24.600250244140625,-0.0024746600961028,包装食品与肉类 <span style='color:red;'>↑5</span>(10),JM斯马克,4,27.75,0.0,-0.03529826786418607,收盘价上穿年线,2353.9326934814453
109,KHC,2024-07-16,32.84000015258789,35.36000061035156,766.0801391601562,0.0767357017678055,包装食品与肉类 <span style='color:red;'>↑5</span>(10),卡夫亨氏,3,29.333333333333332,0.6666666666666666,0.017782222578365776,收盘价上穿短期均线,2353.9326934814453
110,CAG,2024-07-16,28.989999771118164,31.09000015258789,722.4001312255859,0.0724387857209261,包装食品与肉类 <span style='color:red;'>↑5</span>(10),康尼格拉,4,30.0,0.5,0.02400186657892468,收盘价上穿短期均线,2353.9326934814453
111,HSY,2024-07-11,186.7899932861328,197.1699981689453,550.1402587890625,0.0555704548204141,包装食品与肉类 <span style='color:red;'>↑5</span>(10),好时,4,41.5,0.5,0.006367209256099533,收盘价上穿短期均线,2353.9326934814453
112,MKC,2024-07-09,70.06999969482422,78.16000366210938,1148.7805633544922,0.1154560297205585,包装食品与肉类 <span style='color:red;'>↑5</span>(10),味好美,2,80.0,1.0,0.08700719711178803,收盘价上穿短期均线,2353.9326934814453
113,TSN,2024-06-24,57.68000030517578,62.470001220703125,828.6701583862305,0.0830443982348163,包装食品与肉类 <span style='color:red;'>↑5</span>(10),泰森食品,2,70.0,1.0,0.05065763360620133,收盘价上穿短期均线,2353.9326934814453
114,CPB,2024-06-17,44.540000915527344,49.95000076293945,1211.8399658203125,0.121463846794087,包装食品与肉类 <span style='color:red;'>↑5</span>(10),金宝汤,2,76.0,1.0,0.08401051431559248,收盘价上穿短期均线,2353.9326934814453
115,CB,2024-07-16,261.6499938964844,274.0299987792969,470.440185546875,0.0473151353777992,财产与意外伤害保险 <span style='color:red;'>↑7</span>(11),安达保险,3,131.33333333333334,1.0,0.11579022536560449,多头排列,2254.9380950927734
116,PGR,2024-07-15,217.1000061035156,237.77999877929688,951.2796630859376,0.0952556061464171,财产与意外伤害保险 <span style='color:red;'>↑7</span>(11),前进保险,2,90.5,1.0,0.18926650019681998,多头排列,2254.9380950927734
117,ALL,2024-07-11,162.0399932861328,180.6199951171875,1133.380111694336,0.114663062212338,财产与意外伤害保险 <span style='color:red;'>↑7</span>(11),好事达保险,2,153.0,1.0,0.32298998442554544,收盘价上穿短期均线,2254.9380950927734
118,TRV,2024-07-10,207.19000244140625,218.9499969482422,564.479736328125,0.0567594689331676,财产与意外伤害保险 <span style='color:red;'>↑7</span>(11),旅行者保险,3,77.0,0.6666666666666666,0.09695844332546637,收盘价上穿短期均线,2254.9380950927734
119,BRK_B,2024-05-06,404.9200134277344,448.7699890136719,1052.3994140625,0.1082929322626908,财产与意外伤害保险 <span style='color:red;'>↑7</span>(11),伯克希尔哈撒韦-B,2,135.5,1.0,0.1366999996044012,收盘价上穿短期均线,2254.9380950927734
