,symbol,pos_size,buy_date,price,adjbase,p&l
130,EXR,10,2021-10-13,176.8,193.6,167.99999999999983
131,HIG,10,2021-10-25,74.5,73.78,-7.199999999999989
132,NTRS,10,2021-10-15,120.89,122.74,18.499999999999943
133,BIP,10,2021-10-15,57.46,59.95,24.90000000000002
134,VMC,10,2021-10-15,177.94,188.87,109.30000000000007
135,INVH,10,2021-10-14,40.0,41.39,13.900000000000006
136,MLM,10,2021-10-21,381.08,393.63,125.50000000000011
137,ARES,10,2021-10-14,78.25,86.23,79.80000000000004
138,DOV,10,2021-10-15,163.95,169.07,51.200000000000045
139,SCHF,10,2021-10-15,39.63,40.22,5.899999999999963
140,VGK,10,2021-10-14,67.56,69.42,18.599999999999994
141,DLTR,10,2021-09-30,94.47,107.28,128.10000000000002
142,MAA,10,2021-10-07,193.42,206.27,128.50000000000023
143,CVE,10,2021-09-23,9.25,11.81,25.600000000000005
144,VV,10,2021-10-15,208.54,214.63,60.900000000000034
145,BIO,10,2021-10-21,753.07,788.82,357.5
146,VOT,10,2021-10-14,245.27,255.47,101.99999999999989
147,FOXA,10,2021-09-20,37.29,40.76,34.69999999999999
148,STE,10,2021-10-11,220.0,232.94,129.39999999999998
149,PKI,10,2021-10-26,178.28,177.33,-9.499999999999886
150,RNG,10,,217.79000000000002,243.86,260.69999999999993
151,CRL,10,2021-09-27,455.2,438.78,-164.20000000000016
152,GIB,10,2021-10-21,92.45,89.85,-26.000000000000085
153,TYL,10,2021-10-11,474.5,536.86,623.6000000000001
154,KEY,10,2021-09-24,21.01,23.5,24.899999999999984
155,DRE,10,2021-10-11,50.37,56.74,63.700000000000045
156,IXUS,10,2021-10-14,72.44,73.65,12.10000000000008
157,PODD,10,2021-10-08,293.7,309.99,162.9000000000002
158,PLUG,10,2021-10-11,27.19,37.11,99.19999999999999
159,TTWO,10,2021-10-15,169.54,181.11,115.70000000000022
160,CHD,40,2021-10-05,81.64,85.29,146.00000000000023
161,CINF,10,2021-10-25,122.09,126.18,40.900000000000034
162,TECH,10,2021-09-16,526.08,515.24,-108.40000000000032
163,NTAP,10,2021-10-26,93.15,89.71,-34.40000000000012
164,FITBI,10,2021-09-21,28.79,28.63,-1.6000000000000014
165,CLX,30,,163.73,161.86,-56.099999999999284
166,VICI,10,2021-10-13,29.69,30.0,3.099999999999987
167,ENTG,10,2021-10-21,129.44,138.71,92.7000000000001
168,MOH,10,2021-10-15,281.43,297.14,157.0999999999998
169,UDR,10,2021-10-14,54.73,56.26,15.300000000000011
170,PWR,10,2021-10-25,118.17,121.51,33.400000000000034
171,ATH,10,2021-10-08,71.88,88.42,165.40000000000006
172,IEX,10,2021-10-15,214.74,222.96,82.19999999999999
173,PCTY,10,2021-10-21,291.46,301.58,101.20000000000005
174,LKQ,10,2021-10-11,52.53,56.35,38.2
175,FDS,10,2021-10-01,397.59,438.79,412.00000000000045
176,CPT,10,2021-10-07,152.81,162.85,100.39999999999992
177,MAS,10,2021-10-26,61.66,65.5,38.400000000000034
178,MASI,10,2021-10-14,279.0,289.62,106.20000000000005
179,RGEN,10,2021-10-25,275.4,290.02,146.20000000000005
180,ESTC,10,2021-10-13,164.18,171.65,74.69999999999999
181,ELS,10,2021-10-12,82.11,85.23,31.200000000000045
182,CGNX,10,2021-10-15,83.55,86.79,32.40000000000009
183,SCHG,10,2021-10-15,153.76,160.37,66.10000000000014
184,NLOK,10,2021-10-26,26.76,25.98,-7.800000000000011
185,IWS,10,2021-10-07,116.22,119.7,34.80000000000004
186,UHAL,10,2021-10-08,696.33,737.14,408.09999999999945
187,WRB,10,2021-10-11,77.42,80.93,35.10000000000005
188,CBOE,10,2021-10-11,125.71,131.17,54.59999999999994
189,KIM,10,2021-10-08,21.84,22.74,8.999999999999986
190,EQH,10,2021-10-13,31.73,33.71,19.800000000000004
191,MORN,10,2021-10-15,273.73,320.98,472.5
192,IAC,10,2021-10-11,140.22,154.0,137.8
193,MTUM,10,2021-10-15,183.34,190.34,70.0
194,DAR,10,2021-10-15,74.61,84.06,94.50000000000003
195,IWO,10,2021-10-15,305.3,307.03,17.299999999999613
196,GFL,10,2021-10-07,39.25,40.84,15.900000000000034
197,IRM,10,2021-10-15,44.99,46.42,14.299999999999997
198,JLL,10,2021-09-27,249.99,264.36,143.70000000000005
199,TS,10,2021-09-27,20.5,22.59,20.9
200,BG,10,2021-09-29,81.25,92.91,116.59999999999997
201,MPW,10,2021-10-28,21.45,21.73,2.8000000000000114
202,FWONA,10,2021-09-27,46.8,52.32,55.20000000000003
203,CHRW,10,2021-10-07,89.15,98.14,89.89999999999995
204,DGRO,10,2021-10-21,52.87,53.09,2.2000000000000597
205,VOE,10,2021-10-08,143.6,146.53,29.300000000000068
206,SCHA,10,2021-10-14,102.88,104.68,18.000000000000114
207,TRGP,10,2021-09-23,46.31,55.24,89.3
208,RHI,10,2021-10-07,104.62,112.38,77.59999999999991
209,FSLR,10,2021-10-12,102.2,117.88,156.79999999999993
210,QGEN,10,2021-10-25,54.37,54.42,0.5000000000000426
211,IUSG,10,2021-10-15,106.02,110.96,49.39999999999998
212,BLDR,10,2021-10-12,55.32,58.24,29.200000000000017
213,DBX,10,2021-10-15,29.8,30.23,4.299999999999997
214,CSL,10,2021-10-08,205.25,224.89,196.39999999999986
215,AFG,10,2021-10-07,135.16,137.8,26.400000000000148
216,MANH,10,2021-10-15,161.28,181.12,198.40000000000003
217,CAR,10,2021-09-20,92.6,171.76,791.5999999999999
218,TFII,10,2021-10-15,109.82,120.18,103.60000000000014
219,BEP,10,2021-10-13,38.47,40.39,19.200000000000017
220,CUBE,10,2021-10-13,50.57,54.9,43.29999999999998
221,ICL,10,2021-09-24,7.2,8.62,14.19999999999999
222,FVD,10,2021-10-21,41.24,41.25,0.0999999999999801
223,ERIE,10,2021-10-04,180.9,200.24,193.40000000000003
224,GWRE,10,2021-10-15,121.76,125.25,34.89999999999995
225,BAP,10,2021-10-08,126.0,130.43,44.30000000000007
226,PEN,10,2021-10-25,280.09,277.91,-21.7999999999995
227,REXR,10,2021-10-21,64.55,67.97,34.20000000000002
228,APA,10,2021-09-23,20.17,27.08,69.09999999999997
229,HRC,10,2021-10-26,154.8,154.82,0.1999999999998181
230,CCJ,10,2021-10-13,24.3,25.47,11.699999999999982
231,OVV,10,2021-09-10,28.97,38.27,93.00000000000004
232,ACM,10,2021-10-21,65.29,68.96,36.699999999999875
233,SPYG,10,2021-10-15,66.3,69.46,31.599999999999966
234,IVW,10,2021-10-15,76.51,80.15,36.400000000000006
235,BBEU,10,2021-10-14,58.74,60.3,15.599999999999952
236,PLAN,10,2021-10-15,65.7,64.83,-8.700000000000045
237,KNX,10,2021-10-21,54.86,56.55,16.899999999999977
238,G,10,2021-10-21,50.86,49.58,-12.800000000000011
239,Y,10,2021-10-26,679.06,664.92,-141.39999999999986
240,BERY,10,2021-10-27,66.77,67.43,6.600000000000108
241,NYT,10,2021-10-08,52.31,54.07,17.59999999999998
242,SCHM,10,2021-10-13,78.25,81.1,28.499999999999943
243,DAVA,20,2021-10-07,145.54,159.02,269.60000000000036
244,SEE,10,2021-10-25,59.29,59.01,-2.8000000000000114
245,FSV,10,2021-09-24,190.46,201.43,109.69999999999999
246,ITT,10,2021-10-27,93.82,94.62,8.000000000000114
247,EGP,10,2021-10-08,175.39,200.84,254.50000000000017
248,FAF,10,2021-10-05,68.49,73.49,50.0
249,NOBL,10,2021-10-27,93.78,93.83,0.4999999999999716
250,VOYA,10,2021-10-14,67.49,69.58,20.900000000000034
251,HDV,10,2021-10-25,97.92,98.18,2.600000000000051
252,PVH,10,2021-10-15,111.2,109.64,-15.600000000000023
253,FR,10,2021-10-07,53.91,59.03,51.200000000000045
254,CFX,10,2021-10-01,46.03,51.59,55.60000000000002
255,PSTG,10,2021-10-27,26.77,26.87,1.0000000000000142
256,EXPI,10,2021-10-14,46.6,51.91,53.09999999999995
257,BBIO,10,2021-10-14,49.04,50.5,14.600000000000009
258,ACC,10,2021-10-05,51.16,54.36,32.00000000000003
259,RBA,10,2021-10-07,63.38,68.0,46.199999999999974
260,OMCL,10,2021-10-07,159.61,172.55,129.39999999999998
261,SYNA,20,2021-10-28,183.79,190.62,136.60000000000025
262,TOL,10,2021-10-27,60.79,60.47,-3.200000000000003
263,STWD,10,2021-10-13,25.17,25.47,2.9999999999999716
264,HTA,10,2021-10-08,31.41,33.55,21.39999999999997
265,PRF,10,2021-10-11,162.91,167.0,40.900000000000034
266,EZU,10,2021-10-15,49.6,50.62,10.19999999999996
267,STAG,10,2021-10-12,40.95,44.72,37.69999999999996
268,MSTR,10,2021-10-12,728.44,717.13,-113.10000000000059
269,CWEN,10,2021-10-26,33.57,34.89,13.200000000000003
270,BOKF,10,2021-09-24,87.97,101.57,135.99999999999994
271,COTY,20,2021-10-26,8.36,8.48,2.40000000000002
272,WCC,10,2021-10-15,125.54,130.77,52.30000000000004
273,CWEN.A,30,2021-10-28,31.7,32.47,23.099999999999987
274,CIGI,10,2021-10-08,133.78,147.6,138.19999999999993
275,CERT,10,2021-10-14,37.79,41.19,33.999999999999986
276,SCHH,20,2021-10-15,48.05,49.49,28.800000000000097
277,AR,10,2021-09-01,13.7,20.36,66.6
278,INGR,10,2021-10-04,91.0,95.07,40.69999999999993
279,MGP,10,2021-10-19,40.73,40.28,-4.499999999999957
280,IIPR,10,2021-10-14,242.09,261.5,194.09999999999997
281,STN,10,2021-10-13,49.0,56.0,70.0
282,GPK,10,2021-10-15,19.82,20.24,4.1999999999999815
283,VVV,10,2021-10-13,35.33,33.99,-13.399999999999963
284,BB,10,2021-10-14,9.93,10.79,8.599999999999994
285,NOVT,10,2021-10-15,165.63,172.3,66.70000000000016
286,CLH,10,2021-09-27,103.51,112.37,88.6
287,ACWV,10,2021-10-27,106.01,105.86,-1.5000000000000568
288,EVR,10,2021-10-05,141.75,152.42,106.69999999999987
289,SRC,10,2021-10-14,48.72,49.96,12.40000000000002
290,FSLY,10,2021-10-27,49.6,49.93,3.299999999999983
291,ASH,10,2021-10-11,93.25,95.64,23.900000000000006
292,THO,10,2021-10-04,126.83,104.15,-226.79999999999993
293,TENB,10,2021-10-14,51.31,53.68,23.699999999999974
294,SPWR,10,2021-10-13,27.62,32.48,48.59999999999996
295,NSA,10,2021-10-13,56.29,62.61,63.2
296,SMTC,10,2021-10-27,79.99,84.31,43.200000000000074
297,RVLV,10,2021-10-15,69.47,74.61,51.400000000000006
298,PDCE,10,2021-10-11,49.64,52.42,27.80000000000001
299,BXMT,10,2021-10-21,32.38,32.89,5.09999999999998
300,WTFC,10,2021-09-24,77.56,90.16,125.99999999999994
301,BE,10,2021-10-11,19.34,29.25,99.1
302,UFPI,10,2021-10-21,76.38,82.51,61.3000000000001
303,MARA,10,2021-10-07,38.15,50.39,122.40000000000002
304,NOVA,10,2021-10-11,34.44,44.39,99.50000000000003
305,PSB,10,2021-10-01,157.99,180.22,222.2999999999999
306,MGY,10,2021-09-24,16.54,21.38,48.4
307,VOOG,10,2021-10-15,276.24,289.2,129.5999999999998
308,FCN,10,2021-10-15,142.7,144.1,14.000000000000057
309,IEUR,10,2021-10-14,57.69,59.28,15.900000000000034
310,HR,10,2021-10-05,30.87,33.7,28.30000000000002
311,NSP,10,2021-10-25,123.05,125.38,23.299999999999983
312,HASI,10,2021-10-13,56.38,60.98,45.99999999999994
313,HXL,10,2021-09-14,57.77,56.32,-14.500000000000028
314,DDS,10,2021-10-12,200.14,227.14,270.0
315,QLYS,10,2021-10-15,115.78,120.06,42.80000000000001
316,FSR,10,2021-10-26,14.95,15.78,8.3
317,QTEC,10,2021-10-15,163.27,168.43,51.599999999999966
318,CIXX,10,2021-10-15,21.56,23.13,15.700000000000003
319,ACWX,10,2021-10-14,56.61,57.58,9.699999999999989
320,SEB,10,,4107.0,3937.39,-1696.1000000000013
321,AXS,10,2021-10-21,52.68,53.66,9.799999999999969
322,STEP,10,2021-10-15,43.76,47.91,41.499999999999986
323,CNS,10,2021-10-15,88.82,93.53,47.10000000000008
324,KMPR,10,2021-10-25,68.51,70.56,20.49999999999997
325,NARI,10,2021-10-22,88.77,89.5,7.30000000000004
326,RDN,10,2021-10-08,23.35,23.88,5.299999999999976
327,SAIL,10,2021-10-13,45.12,47.62,25.0
328,SKYY,10,2021-10-13,108.81,113.34,45.30000000000001
329,WNS,10,2021-10-15,83.45,89.19,57.39999999999995
330,RPG,10,2021-10-15,198.25,209.57,113.19999999999993
331,BHF,10,2021-09-29,45.99,51.44,54.49999999999996
332,CNMD,10,2021-10-08,138.0,145.69,76.89999999999998
333,SAFM,10,2021-10-22,189.21,188.98,-2.300000000000182
334,SUM,10,2021-08-30,34.39,35.55,11.599999999999966
335,DCT,10,2021-10-15,35.01,31.67,-33.39999999999996
336,DOC,10,2021-10-11,18.24,19.18,9.400000000000013
337,FXL,10,2021-10-14,127.6,131.27,36.70000000000016
338,EVA,10,2021-09-24,54.22,68.05,138.29999999999998
339,MTH,10,2021-10-15,105.98,110.14,41.599999999999966
340,LXP,10,2021-10-08,14.06,14.79,7.2999999999999865
341,TRUP,10,2021-10-25,107.37,101.56,-58.10000000000002
342,SWX,10,2021-10-15,69.49,68.75,-7.399999999999949
343,XT,10,2021-10-15,63.77,65.12,13.500000000000014
344,CEF,10,2021-10-05,17.34,18.18,8.399999999999999
345,TMHC,10,2021-10-25,27.89,30.74,28.49999999999998
346,AUPH,10,2021-10-26,29.8,29.96,1.6000000000000014
347,SMPL,10,2021-10-25,38.47,40.15,16.799999999999997
348,ROG,10,2021-10-15,191.45,199.64,81.89999999999998
349,SHOO,10,2021-09-22,40.81,45.21,43.999999999999986
350,RAMP,10,2021-10-13,51.17,52.89,17.19999999999999
351,VAW,10,2021-10-25,186.79,186.52,-2.699999999999818
352,VCYT,30,2021-10-26,46.33,49.25,87.60000000000005
353,KW,20,2021-10-08,21.75,22.69,18.800000000000026
354,HP,10,2021-09-27,27.5,32.13,46.300000000000026
355,GATX,10,2021-10-14,93.38,95.53,21.500000000000057
356,HEFA,10,2021-10-18,34.98,35.42,4.400000000000048
357,AWR,10,2021-10-07,89.07,91.14,20.700000000000074
358,LAC,10,2021-10-14,25.8,27.88,20.799999999999983
359,BSTZ,10,2021-10-18,40.81,41.09,2.8000000000000114
360,EQC,10,,26.44,26.25,-1.9000000000000128
361,GEF.B,10,2021-09-29,65.74,65.35,-3.9000000000000057
362,IOO,10,2021-10-15,73.55,75.68,21.300000000000097
363,UCBI,10,2021-09-24,29.92,35.01,50.89999999999996
364,REGI,10,2021-10-27,58.0,61.53,35.30000000000001
365,FORM,10,2021-10-25,37.5,39.33,18.299999999999983
366,CNNE,10,2021-10-15,32.38,33.98,15.999999999999943
367,FBP,10,2021-09-27,12.98,13.98,10.0
368,AGIO,10,2021-10-15,47.23,48.4,11.700000000000017
369,ABR,10,2021-09-24,18.31,19.95,16.400000000000006
370,CENT,10,2021-10-25,50.79,51.21,4.200000000000017
371,IWY,10,2021-10-15,158.21,165.57,73.59999999999985
372,RWR,10,2021-10-15,112.54,115.17,26.299999999999955
373,HTH,10,2021-09-24,32.85,34.83,19.79999999999997
374,DOMO,10,2021-10-14,88.76,87.7,-10.600000000000023
375,RUSHB,10,2021-09-20,42.93,50.79,78.6
376,JOE,10,2021-10-04,43.6,47.76,41.599999999999966
377,INDB,10,2021-09-27,74.11,84.21,100.99999999999994
378,SMH,10,2021-10-22,269.2,272.86,36.60000000000025
379,WIRE,10,2021-09-23,92.66,131.61,389.50000000000017
380,ZUO,10,2021-10-13,18.0,21.74,37.399999999999984
381,MOMO,10,2021-10-28,13.06,13.16,0.9999999999999964
382,WWW,10,2021-08-16,36.8,32.78,-40.19999999999996
383,IJK,10,2021-10-15,82.73,84.76,20.30000000000001
384,FWRD,10,2021-10-15,87.3,97.48,101.80000000000007
385,BSM,10,2021-09-02,10.5,12.5,20.0
386,EWU,40,2021-10-12,32.9,33.97,42.80000000000001
387,FNDC,10,2021-10-15,39.42,39.56,1.4000000000000057
388,IRT,10,2021-10-14,21.34,23.83,24.899999999999984
389,DY,10,2021-10-25,79.79,82.07,22.79999999999987
390,TWNK,10,2021-09-08,16.11,18.8,26.900000000000013
391,LGND,10,2021-10-25,136.2,146.6,104.00000000000006
392,EWG,10,2021-10-15,33.52,34.08,5.599999999999952
393,MD,10,2021-08-09,33.48,27.77,-57.09999999999997
394,MDYG,10,2021-10-14,77.7,81.0,32.99999999999997
395,DVAX,10,2021-10-26,19.43,20.43,10.0
396,PING,10,2021-10-14,26.51,28.3,17.89999999999999
397,XNCR,10,2021-10-05,36.35,39.69,33.39999999999996
398,CPK,10,2021-10-05,127.98,130.84,28.599999999999994
399,BSIG,10,2021-10-15,27.0,28.85,18.500000000000014
400,CCS,10,2021-10-15,64.79,67.75,29.599999999999937
401,CDXS,10,2021-10-26,30.77,34.83,40.59999999999999
402,RQI,10,2021-10-22,16.36,16.76,4.000000000000021
403,ADCT,10,2021-10-26,27.01,28.73,17.19999999999999
404,HACK,10,2021-10-13,62.92,64.81,18.900000000000006
405,SPYD,10,2021-10-15,40.81,40.61,-2.0000000000000284
406,RVMD,10,2021-09-24,31.76,29.75,-20.100000000000016
407,EVT,10,2021-10-07,28.19,29.46,12.699999999999996
408,EPAY,10,2021-10-22,46.67,47.33,6.599999999999966
409,JACK,10,2021-10-15,101.14,98.89,-22.5
410,GSIE,10,2021-10-15,35.01,35.58,5.700000000000003
411,MORF,10,2021-10-14,60.0,58.63,-13.699999999999974
412,TILT,10,2021-10-15,175.31,178.73,34.199999999999875
413,IRWD,10,2021-09-27,13.6,12.81,-7.8999999999999915
414,OCGN,10,2021-10-12,8.22,10.48,22.599999999999998
415,REET,10,2021-10-13,28.15,29.56,14.100000000000001
416,HTGC,10,2021-10-15,17.41,17.73,3.200000000000003
417,SJW,10,2021-10-11,67.6,68.56,9.60000000000008
418,JPS,10,2021-10-22,9.88,9.94,0.5999999999999872
419,SSYS,10,2021-10-08,25.2,30.93,57.300000000000004
420,TGH,10,2021-10-26,39.82,40.33,5.09999999999998
421,RVT,10,2021-10-13,18.37,18.97,5.999999999999979
422,PRAA,10,2021-09-30,42.18,42.69,5.09999999999998
423,USRT,10,2021-10-13,60.45,63.79,33.39999999999996
424,CBZ,10,2021-10-05,33.39,36.82,34.3
425,KN,10,2021-10-15,19.27,21.05,17.80000000000001
426,GWB,10,2021-09-17,31.5,34.57,30.700000000000003
427,MMI,10,2021-09-30,40.91,47.94,70.30000000000001
428,PATK,10,2021-09-30,83.5,80.13,-33.700000000000045
429,ATGE,10,2021-10-27,37.12,38.03,9.100000000000037
430,SPNS,10,2021-10-07,31.23,34.38,31.50000000000002
431,AMRN,10,2021-10-14,5.18,4.67,-5.099999999999998
432,ROBO,10,2021-10-28,67.3,68.3,10.0
433,ROAD,10,2021-10-15,35.17,35.22,0.4999999999999716
434,GAB,10,2021-10-25,6.99,6.96,-0.3000000000000025
435,TBBK,10,2021-09-27,24.42,31.86,74.39999999999998
436,NFRA,10,2021-10-15,56.95,58.21,12.59999999999998
437,IYG,10,2021-09-27,193.19,199.72,65.30000000000001
438,SVC,10,2021-09-23,11.25,10.86,-3.9000000000000057
439,NXRT,10,2021-10-08,64.35,70.84,64.90000000000009
440,VCRA,10,2021-10-08,47.25,50.61,33.599999999999994
441,SKT,10,2021-10-26,17.33,16.9,-4.299999999999997
442,OMFL,10,2021-10-08,47.63,49.09,14.600000000000009
443,ESGD,10,2021-10-15,80.08,81.39,13.100000000000023
444,FOE,10,2021-10-11,20.7,20.99,2.8999999999999915
445,TSLX,10,2021-10-15,23.44,23.76,3.200000000000003
446,FBNC,10,2021-09-24,41.37,48.44,70.7
