,symbol,buy_date,price,adjbase,ma20,p&l,p&l_ratio,industry
27,SI,2021-11-03,201.02,215.16,167.733,14.139999999999986,7.03412595761615,区域性银行
28,NTCT,2021-11-03,31.81,33.94,28.347500000000004,2.129999999999999,6.69600754479723,通信设备
29,TTI,2021-11-03,3.61,3.85,3.4955,0.2400000000000002,6.648199445983385,石油天然气设备与服务
30,BIG,2021-11-03,47.76,50.89,46.443,3.1300000000000026,6.553601340033506,综合货品商店
31,FRT,2021-11-03,124.5,132.56,123.077,8.060000000000002,6.473895582329319,零售业房地产投资信托
32,RPT,2021-11-03,13.85,14.58,13.733,0.7300000000000004,5.270758122743685,零售业房地产投资信托
33,AER,2021-11-03,64.27,67.5,62.267999999999994,3.230000000000004,5.025672942274785,贸易公司与经销商
34,HMHC,2021-11-01,14.22,17.32,14.041999999999998,3.0999999999999996,21.800281293952175,教育服务
35,TGI,2021-11-01,20.39,24.32,20.3975,3.9299999999999997,19.27415399705738,航天航空与国防
36,TNA,2021-11-01,94.54,110.8,94.28450000000001,16.25999999999999,17.199069177067898,
37,GME,2021-11-01,182.53,213.25,188.1055,30.72,16.830110118884566,电脑与电子产品零售
38,GEO,2021-11-01,8.19,9.56,8.347,1.370000000000001,16.727716727716743,特种房地产投资信托
39,ANF,2021-11-01,40.06,46.23,40.1195,6.169999999999995,15.401897154268582,服装零售
40,ESI,2021-11-01,22.92,26.03,23.154,3.1099999999999994,13.568935427574168,特种化学制品
41,AGS,2021-11-01,8.8,9.85,8.5125,1.049999999999999,11.931818181818167,赌场与赌博
42,VSAT,2021-11-01,59.9,67.0,58.364,7.100000000000001,11.853088480801338,通信设备
43,NPO,2021-11-01,90.02,100.23,89.2565,10.210000000000008,11.341924016885146,工业机械
44,INSM,2021-11-01,30.15,33.43,28.891000000000002,3.280000000000001,10.878938640132674,生物科技
45,BCOR,2021-11-01,16.58,18.36,16.7595,1.7800000000000011,10.735826296743072,互联网服务与基础设施
46,F,2021-11-01,17.5,19.29,16.5965,1.7899999999999991,10.228571428571424,汽车制造商
47,AMTX,2021-11-01,20.22,22.26,19.916999999999998,2.0400000000000027,10.089020771513368,石油与天然气的炼制和营销
48,CKPT,2021-10-29,3.38,4.25,3.4635,0.8700000000000001,25.739644970414208,制药
49,IFRX,2021-10-29,3.73,4.65,3.3455,0.9200000000000004,24.664879356568377,制药
50,CALX,2021-10-28,58.76,71.18,60.5395,12.420000000000009,21.136827773995932,通信设备
51,CARA,2021-10-28,15.72,17.89,14.868500000000001,2.17,13.804071246819339,生物科技
52,NPTN,2021-10-27,9.6,15.9,10.3485,6.300000000000001,65.62500000000001,半导体产品
53,BE,2021-10-27,28.96,32.0,25.689,3.039999999999999,10.497237569060768,电气部件与设备
54,SYNA,2021-10-26,180.0,249.21,189.328,69.21000000000001,38.45,半导体产品
55,SHYF,2021-10-26,40.45,48.57,40.033,8.119999999999997,20.074165636588372,机动车零配件与设备
56,ORMP,2021-10-26,23.05,26.83,23.797,3.7799999999999976,16.399132321041204,制药
57,KLAC,2021-10-25,347.71,416.73,351.744,69.02000000000004,19.849874895746467,半导体设备
58,CWEN,2021-10-25,32.11,37.53,33.866,5.420000000000002,16.879476798505145,电力公用事业
59,TVTX,2021-10-25,26.14,30.1,26.904500000000002,3.960000000000001,15.149196633511863,生物科技
60,ACI,2021-10-25,30.47,34.8,30.214999999999996,4.329999999999998,14.21069904824417,食品分销商
61,HGV,2021-10-25,49.54,54.68,49.7385,5.140000000000001,10.375454178441663,酒店、度假村与豪华游轮
62,ATEN,2021-10-22,13.68,16.57,14.4035,2.8900000000000006,21.12573099415205,系统软件
63,CCO,2021-10-22,2.88,3.3,2.8954999999999997,0.41999999999999993,14.583333333333332,广告
64,FUBO,2021-10-22,29.4,32.82,29.7485,3.4200000000000017,11.632653061224497,应用软件
65,ARAY,2021-10-21,3.99,5.61,4.5165,1.62,40.6015037593985,医疗保健设备
66,AQST,2021-10-21,4.44,5.8,4.6925,1.3599999999999994,30.630630630630616,制药
67,LSCC,2021-10-21,67.57,82.02,69.7255,14.450000000000003,21.385230131715264,半导体产品
68,NVT,2021-10-21,32.42,37.17,33.663,4.75,14.651449722393583,电气部件与设备
69,AMBA,2021-10-21,173.48,193.98,176.724,20.5,11.816924141111368,半导体产品
70,VRAY,2021-10-21,6.89,7.59,6.8694999999999995,0.7000000000000002,10.159651669085633,医疗保健设备
71,PVH,2021-10-21,111.58,122.91,111.68499999999999,11.329999999999998,10.154149489155762,服装、服饰与奢侈品
72,MXL,2021-10-20,51.16,67.61,55.681999999999995,16.450000000000003,32.154026583268184,半导体产品
73,CDMO,2021-10-20,26.55,34.18,28.192,7.629999999999999,28.738229755178903,生物科技
74,CLSK,2021-10-20,17.0,20.48,18.095,3.4800000000000004,20.47058823529412,环境与设施服务
75,III,2021-10-20,7.49,8.97,7.764,1.4800000000000004,19.75967957276369,数据处理与外包服务
76,SPOT,2021-10-20,258.29,289.05,265.5345,30.75999999999999,11.90909442874288,互联网服务与基础设施
77,UPRO,2021-10-20,131.51,147.14,133.0525,15.629999999999995,11.885027754543378,
78,SPXL,2021-10-20,123.64,138.21,125.05350000000001,14.570000000000007,11.784212229052093,
79,CTHR,2021-10-20,3.0,3.31,2.9975,0.31000000000000005,10.333333333333336,服装、服饰与奢侈品
80,SOXL,2021-10-19,43.11,60.91,46.065,17.799999999999997,41.289723961957776,
81,OLN,2021-10-19,51.26,62.3,54.8235,11.04,21.537261022239562,多种化学制品
82,TSEM,2021-10-19,30.37,35.19,31.654000000000003,4.819999999999997,15.870925255186027,半导体产品
83,MIME,2021-10-19,68.38,78.88,70.61449999999999,10.5,15.355367066393683,互联网服务与基础设施
84,SSSS,2021-10-19,13.55,15.45,13.694999999999999,1.8999999999999986,14.022140221402204,资产管理与托管银行
85,CYRX,2021-10-19,71.77,81.27,75.604,9.5,13.236728438066045,医疗保健设备
86,SOXX,2021-10-19,458.9,516.29,468.14849999999996,57.389999999999986,12.505992590978423,
87,SMH,2021-10-19,265.01,296.6,269.90700000000004,31.590000000000032,11.92030489415495,
88,HPQ,2021-10-19,28.7,31.95,29.5805,3.25,11.32404181184669,电脑硬件、储存设备及电脑周边
89,TEX,2021-10-19,43.59,48.52,44.6745,4.93,11.309933470979582,建筑机械与重型卡车
90,WSM,2021-10-19,186.5,207.23,186.4905,20.72999999999999,11.115281501340478,家庭装饰零售
91,WK,2021-10-19,144.1,160.07,146.529,15.969999999999999,11.082581540596808,应用软件
92,COST,2021-10-19,462.21,513.12,477.9705,50.910000000000025,11.0144739404167,大卖场与超市
93,SNPS,2021-10-19,308.31,340.75,318.7025,32.44,10.521877331257501,应用软件
94,NVDA,2021-10-18,217.49,297.52,239.58350000000002,80.02999999999997,36.797094119269836,半导体产品
95,AOSL,2021-10-18,31.4,42.56,33.841,11.160000000000004,35.54140127388537,半导体产品
96,M,2021-10-18,24.12,31.34,26.4865,7.219999999999999,29.933665008291868,百货商店
97,TER,2021-10-18,112.88,144.22,123.6215,31.340000000000003,27.76399716513112,半导体设备
98,TQQQ,2021-10-18,134.25,170.56,146.1395,36.31,27.046554934823092,
99,TECL,2021-10-18,62.98,78.46,67.775,15.479999999999997,24.579231502064143,
100,ETSY,2021-10-18,220.94,260.12,236.18400000000003,39.18000000000001,17.733321263691504,互联网与直销零售
101,QLD,2021-10-18,76.71,90.04,81.11699999999999,13.330000000000013,17.377134663016577,
102,BX,2021-10-18,122.31,142.55,131.875,20.24000000000001,16.548115444362693,资产管理与托管银行
103,ODFL,2021-10-18,302.51,348.83,320.993,46.31999999999999,15.311890516015996,陆运
104,BSIG,2021-10-18,26.45,30.29,27.814,3.84,14.517958412098299,特殊金融服务
105,DAR,2021-10-18,74.23,84.8,78.9825,10.569999999999993,14.23952579819479,农产品
106,KMX,2021-10-18,135.91,154.69,139.534,18.78,13.817967772790817,汽车零售
107,EIX,2021-10-18,56.88,64.05,60.1305,7.169999999999995,12.6054852320675,电力公用事业
108,ENTG,2021-10-18,129.19,145.34,134.6885,16.150000000000006,12.500967567149164,半导体设备
109,AVGO,2021-10-18,500.39,558.92,518.575,58.52999999999997,11.696876436379618,半导体产品
110,AQUA,2021-10-18,38.88,43.07,40.468,4.189999999999998,10.77674897119341,水公用事业
111,RRD,2021-10-15,6.64,9.17,6.8095,2.5300000000000002,38.10240963855422,商业印刷
112,ANET,2021-10-15,394.88,530.54,417.66499999999996,135.65999999999997,34.35474068071312,通信设备
113,MAC,2021-10-15,18.0,22.21,18.799500000000002,4.210000000000001,23.388888888888896,零售业房地产投资信托
114,SIG,2021-10-15,87.9,106.47,90.884,18.569999999999993,21.12627986348122,专卖店
115,QLYS,2021-10-15,115.78,135.04,119.44000000000001,19.25999999999999,16.6349974088789,系统软件
116,TWST,2021-10-15,116.71,135.88,119.13550000000001,19.17,16.425327735412562,生物科技
117,UUUU,2021-10-14,7.87,10.28,8.4305,2.4099999999999993,30.62261753494281,多种金属与采矿
118,VERI,2021-10-14,24.34,31.6,27.4295,7.260000000000002,29.827444535743638,信息科技咨询与其它服务
119,UEC,2021-10-14,3.59,4.58,3.8165,0.9900000000000002,27.576601671309202,煤与消费用燃料
120,LAC,2021-10-14,25.8,32.67,27.02,6.870000000000001,26.62790697674419,多种金属与采矿
121,BLOK,2021-10-14,49.27,59.91,53.624,10.639999999999993,21.59529125228332,
122,DDOG,2021-10-14,157.5,185.51,160.236,28.00999999999999,17.784126984126978,应用软件
123,ZS,2021-10-14,290.0,338.49,307.174,48.49000000000001,16.720689655172418,应用软件
124,WOOF,2021-10-14,22.4,25.69,23.8755,3.2900000000000027,14.687500000000014,专卖店
125,ETON,2021-10-14,5.5,6.29,5.6745,0.79,14.363636363636363,制药
126,SPWR,2021-10-14,28.5,32.59,30.1995,4.090000000000003,14.350877192982468,半导体产品
127,XLY,2021-10-14,185.3,211.26,195.7505,25.95999999999998,14.009713977334043,
128,RPD,2021-10-14,121.49,138.41,125.628,16.92,13.927072187011278,数据处理与外包服务
129,SGEN,2021-10-14,169.67,190.86,175.5865,21.190000000000026,12.48894913655922,生物科技
130,BILL,2021-10-14,299.47,334.46,295.84000000000003,34.98999999999995,11.683975022539805,应用软件
131,SEDG,2021-10-14,309.99,344.07,323.2245,34.079999999999984,10.993903029129966,电子设备和仪器
132,SNOW,2021-10-14,330.22,364.8,341.7315,34.579999999999984,10.471806674338314,数据处理与外包服务
133,LQDA,2021-10-13,3.12,4.13,3.633,1.0099999999999998,32.37179487179486,制药
134,SPG,2021-10-13,135.0,170.5,147.35750000000002,35.5,26.296296296296298,零售业房地产投资信托
135,ZUO,2021-10-13,18.0,21.95,20.787,3.9499999999999993,21.944444444444443,应用软件
136,LTHM,2021-10-13,25.77,31.33,27.0685,5.559999999999999,21.575475358944505,商品化工
137,RACE,2021-10-13,217.02,262.52,231.9545,45.49999999999997,20.96580960280157,汽车制造商
138,SOL,2021-10-13,7.2,8.59,8.064,1.3899999999999997,19.30555555555555,半导体产品
139,OCGN,2021-10-13,8.78,10.24,9.999500000000001,1.4600000000000009,16.62870159453304,生物科技
140,LOW,2021-10-13,209.83,235.54,226.00349999999997,25.70999999999998,12.252776056807882,家庭装潢零售
141,ICPT,2021-10-13,17.42,19.41,17.3205,1.9899999999999984,11.423650975889771,生物科技
142,PLUG,2021-10-12,27.91,38.37,34.9875,10.459999999999997,37.477606592619125,电气部件与设备
143,NOVA,2021-10-12,36.09,42.0,40.536500000000004,5.909999999999997,16.375727348295914,独立电力生产商与能源贸易商
144,FSLR,2021-10-12,102.2,116.31,110.44800000000001,14.11,13.806262230919765,半导体产品
145,TXG,2021-10-12,158.69,177.98,162.4325,19.289999999999992,12.155775411179023,生命科学工具和服务
146,KKR,2021-10-11,66.03,80.28,73.6115,14.25,21.581099500227168,资产管理与托管银行
147,CG,2021-10-11,49.57,59.83,54.269000000000005,10.259999999999998,20.69800282428888,资产管理与托管银行
148,GBT,2021-10-11,29.62,35.35,33.4685,5.73,19.345037137069546,生物科技
149,PDCE,2021-10-11,49.64,57.3,52.08,7.659999999999997,15.43110394842868,石油与天然气的勘探与生产
150,U,2021-10-11,134.55,151.96,145.1455,17.409999999999997,12.939427722036413,应用软件
151,SPLK,2021-10-11,148.72,166.07,164.45350000000002,17.349999999999994,11.666218396987626,应用软件
152,IRTC,2021-10-08,63.75,104.96,77.1245,41.209999999999994,64.64313725490194,医疗保健设备
153,SSYS,2021-10-08,25.2,34.67,30.502,9.470000000000002,37.57936507936509,电脑硬件、储存设备及电脑周边
154,XLNX,2021-10-08,159.0,198.51,175.722,39.50999999999999,24.84905660377358,半导体产品
155,AFRM,2021-10-08,132.33,164.23,153.88150000000002,31.899999999999977,24.106400665004138,互联网与直销零售
156,RBA,2021-10-08,64.29,74.49,67.49600000000001,10.199999999999989,15.865608959402687,综合支持服务
157,TRNO,2021-10-08,65.67,74.53,71.4705,8.86,13.491700928886859,工业房地产投资信托
158,KIM,2021-10-08,21.84,24.34,22.9195,2.5,11.446886446886447,零售业房地产投资信托
159,RHI,2021-10-08,106.97,118.76,111.64349999999999,11.790000000000006,11.021781807983553,人力资源与就业服务
160,BHF,2021-10-08,48.73,53.96,51.315,5.230000000000004,10.732608249538282,人寿与健康保险
161,MARA,2021-10-07,38.15,63.82,52.536500000000004,25.67,67.2870249017038,调查和咨询服务
162,ENTA,2021-10-07,61.64,97.37,77.821,35.730000000000004,57.96560674886438,生物科技
163,NET,2021-10-07,134.04,197.26,179.6045,63.22,47.16502536556252,互联网服务与基础设施
164,CDXS,2021-10-07,28.44,40.17,31.708499999999997,11.73,41.244725738396625,生物科技
165,PERI,2021-10-07,21.09,28.64,24.984,7.550000000000001,35.798956851588436,互联网服务与基础设施
166,ATH,2021-10-07,71.3,87.24,83.5845,15.939999999999998,22.356241234221596,其它综合性金融服务
167,APO,2021-10-07,63.1,76.94,74.14,13.839999999999996,21.933438985736917,资产管理与托管银行
168,PVG,2021-10-07,10.27,12.1,11.463,1.83,17.818889970788707,黄金
169,TENB,2021-10-07,48.02,55.7,52.1265,7.68,15.993336109954186,系统软件
170,LSXMA,2021-10-07,48.66,55.0,49.742000000000004,6.340000000000003,13.029182079736959,广播
171,FAS,2021-10-07,128.59,143.34,140.1365,14.75,11.470565362780931,
172,DRE,2021-10-07,50.57,56.04,54.7495,5.469999999999999,10.816689736998217,多样化房地产投资信托
173,PCG,2021-10-06,9.79,11.65,11.2965,1.8600000000000012,18.99897854954036,电力公用事业
174,CFX,2021-10-06,47.63,52.97,50.8775,5.339999999999996,11.211421373084184,工业机械
175,KW,2021-10-05,21.69,23.92,22.6275,2.2300000000000004,10.281235592438914,房地产服务
176,OXLC,2021-10-04,7.36,8.21,7.894,0.8500000000000005,11.548913043478269,
177,DOGZ,2021-09-29,2.85,4.5,3.8205,1.65,57.89473684210526,家用器具与特殊消费品
178,MRO,2021-09-28,14.0,17.07,16.4345,3.0700000000000003,21.928571428571427,石油与天然气的勘探与生产
179,ITCI,2021-09-28,37.76,44.67,42.4985,6.910000000000004,18.29978813559323,制药
180,SPTN,2021-09-28,21.49,25.04,23.224,3.5500000000000007,16.51931130758493,食品分销商
181,BG,2021-09-28,80.94,92.92,88.63250000000001,11.980000000000004,14.801087225105022,农产品
182,TSC,2021-09-27,20.05,30.18,27.057,10.129999999999999,50.52369077306732,区域性银行
183,RF,2021-09-27,20.96,24.31,23.3475,3.349999999999998,15.982824427480905,区域性银行
184,JEF,2021-09-27,37.53,43.36,42.4055,5.829999999999998,15.534239275246463,投资银行业与经纪业
185,TGH,2021-09-27,34.44,39.78,38.113,5.340000000000003,15.505226480836248,贸易公司与经销商
186,WAL,2021-09-27,104.38,117.4,116.91300000000001,13.02000000000001,12.473653956696694,区域性银行
187,TD,2021-09-27,65.54,73.48,71.6505,7.939999999999998,12.114739090631671,综合性银行
188,CME,2021-09-27,198.45,221.71,215.01500000000001,23.26000000000002,11.720836482741255,特殊金融服务
189,KEY,2021-09-27,21.46,23.68,23.435499999999998,2.219999999999999,10.344827586206891,区域性银行
190,BAC,2021-09-27,42.68,46.97,46.631,4.289999999999999,10.051546391752575,综合性银行
191,CUBI,2021-09-24,41.06,59.24,49.4805,18.18,44.276668290306866,区域性银行
192,APA,2021-09-24,20.75,29.9,26.748,9.149999999999999,44.09638554216867,石油与天然气的勘探与生产
193,DFIN,2021-09-24,34.79,48.77,38.908,13.980000000000004,40.183960908307,数据处理与外包服务
194,LYV,2021-09-24,91.49,123.8,102.7465,32.31,35.315335009290635,电影与娱乐
195,DVN,2021-09-24,32.4,43.58,40.684,11.18,34.50617283950618,石油与天然气的勘探与生产
196,CVE,2021-09-24,9.51,12.56,11.801,3.0500000000000007,32.0715036803365,综合性石油与天然气企业
197,CNQ,2021-09-24,34.75,43.57,42.202999999999996,8.82,25.381294964028775,石油与天然气的勘探与生产
198,UNVR,2021-09-24,23.5,29.16,26.362000000000002,5.66,24.085106382978722,贸易公司与经销商
199,NMRK,2021-09-24,13.97,16.34,14.9565,2.369999999999999,16.96492483894058,房地产服务
200,CVX,2021-09-24,99.65,114.74,111.835,15.08999999999999,15.143000501756134,综合性石油与天然气企业
201,FWONK,2021-09-24,50.82,58.42,55.3115,7.600000000000001,14.954742227469502,广播
202,CMA,2021-09-24,77.21,87.55,85.8025,10.340000000000003,13.392047662219927,综合性银行
203,TSLA,2021-09-23,755.0,1222.09,989.6295,467.0899999999999,61.8662251655629,汽车制造商
204,IRT,2021-09-23,20.64,24.5,22.544,3.8599999999999994,18.701550387596896,住宅房地产投资信托
205,HAIN,2021-09-17,39.1,45.86,44.89,6.759999999999998,17.28900255754475,包装食品与肉类
206,ARCB,2021-09-14,69.33,110.01,92.2215,40.68000000000001,58.67589787970577,陆运
207,SEAS,2021-09-13,53.07,69.0,62.48049999999999,15.93,30.01695873374788,消闲设施
208,TWNK,2021-09-02,16.04,18.78,18.617,2.740000000000002,17.08229426433917,其它综合性金融服务
209,GFL,2021-08-31,35.28,39.57,40.4465,4.289999999999999,12.159863945578227,环境与设施服务
210,CCXI,2021-08-26,15.14,40.15,35.864999999999995,25.009999999999998,165.1915455746367,生物科技
211,IGT,2021-08-26,20.42,31.79,29.917,11.369999999999997,55.68070519098921,赌场与赌博
212,WMG,2021-08-26,37.68,48.19,48.0145,10.509999999999998,27.892781316348188,电影与娱乐
213,AEHR,2021-08-25,6.09,25.72,21.657,19.63,322.3316912972085,半导体设备
