,symbol,pos_size,buy_date,price,adjbase,p&l
46,PLUG,10,2021-10-11,27.19,34.41,72.19999999999996
47,ENTG,10,2021-10-21,129.44,135.03,55.900000000000034
48,HEI.A,10,2021-10-22,122.79,126.45,36.599999999999966
49,AES,10,2021-10-08,24.05,25.66,16.099999999999994
50,UDR,10,2021-10-14,54.73,55.45,7.20000000000006
51,IEX,10,2021-10-15,214.74,222.22,74.7999999999999
52,CPT,10,2021-10-07,152.81,159.44,66.29999999999995
53,MASI,10,2021-10-14,279.0,289.37,103.70000000000005
54,MAS,10,2021-10-26,61.66,64.26,26.000000000000085
55,SCHG,10,2021-10-15,153.76,158.67,49.099999999999966
56,FFIV,10,2021-10-15,205.09,216.02,109.30000000000007
57,BG,10,2021-09-29,81.25,90.62,93.70000000000005
58,FWONK,10,2021-09-28,51.41,55.17,37.60000000000005
59,MPW,10,2021-10-28,21.16,21.3,1.4000000000000057
60,FWONA,10,2021-09-27,46.8,51.27,44.70000000000006
61,IUSG,10,2021-10-15,106.02,109.76,37.40000000000009
62,VMBS,10,2021-10-28,53.09,53.16,0.6999999999999318
63,FSLR,10,2021-10-12,102.2,110.23,80.30000000000001
64,MANH,10,2021-10-15,161.28,179.53,182.5
65,ICL,10,2021-09-24,7.2,8.6,13.999999999999995
66,BEP,10,2021-10-13,38.47,38.76,2.8999999999999915
67,SPYG,10,2021-10-15,66.3,68.67,23.700000000000045
68,JNPR,10,2021-10-28,28.43,29.82,13.900000000000006
69,IVW,10,2021-10-15,76.51,79.24,27.299999999999898
70,AGNCP,10,2021-10-20,25.2,25.47,2.6999999999999957
71,FSV,10,2021-10-14,190.11,198.72,86.09999999999985
72,EGP,10,2021-10-08,175.39,195.5,201.10000000000014
73,ACC,10,2021-10-05,51.16,53.22,20.600000000000023
74,HTA,10,2021-10-08,31.41,33.39,19.800000000000004
75,JSM,10,2021-10-28,25.42,25.57,1.4999999999999858
76,AMBA,10,2021-10-20,169.24,181.69,124.49999999999989
77,COR,10,2021-10-21,146.55,147.08,5.300000000000011
78,CIGI,10,2021-10-08,133.78,147.5,137.2
79,WCC,10,2021-10-15,125.54,125.0,-5.4000000000000625
80,NOVT,10,2021-10-15,165.63,166.78,11.500000000000057
81,TENB,10,2021-10-14,51.31,52.33,10.19999999999996
82,AB,10,2021-10-18,52.16,55.74,35.800000000000054
83,SPWR,10,2021-10-13,27.62,31.09,34.69999999999999
84,SMTC,10,2021-10-27,79.99,81.37,13.800000000000097
85,AWI,10,2021-10-18,97.8,103.1,52.99999999999997
86,VOOG,10,2021-10-15,276.24,285.97,97.30000000000018
87,HR,10,2021-10-05,30.87,33.29,24.19999999999998
88,BLDP,10,2021-10-13,15.16,16.15,9.899999999999984
89,NOVA,10,2021-10-11,34.44,42.46,80.20000000000003
90,NARI,10,2021-10-22,88.77,88.2,-5.699999999999932
91,DOC,10,2021-10-11,18.24,18.99,7.5
92,LXP,10,2021-10-08,14.06,14.61,5.499999999999989
93,TRTN,10,2021-10-06,53.0,59.74,67.40000000000002
94,MTH,10,2021-10-27,106.56,106.36,-2.0000000000000284
95,TMHC,10,2021-10-25,27.89,30.21,23.200000000000003
96,SSRM,10,2021-10-28,16.3,16.57,2.6999999999999957
97,IOO,10,2021-10-15,73.55,74.91,13.599999999999994
98,IWY,10,2021-10-15,158.21,163.87,56.599999999999966
99,WIRE,10,2021-09-23,92.66,122.94,302.8
100,OM,10,2021-10-21,52.89,52.96,0.7000000000000028
101,IRT,10,2021-10-14,21.34,22.66,13.200000000000003
102,PVG,10,2021-10-06,10.02,12.22,22.00000000000001
103,XNCR,10,2021-10-05,36.35,38.96,26.099999999999994
104,DVAX,10,2021-10-26,19.43,19.7,2.6999999999999957
105,ADCT,10,2021-10-26,27.01,28.0,9.899999999999984
106,CDXS,10,2021-10-26,30.77,33.42,26.50000000000002
107,SPIP,10,2021-10-28,31.63,31.71,0.8000000000000185
108,OCGN,10,2021-10-12,8.22,9.61,13.899999999999988
109,GWB,10,2021-10-28,34.1,34.53,4.299999999999997
110,ATGE,10,2021-10-27,37.12,37.31,1.9000000000000483
111,EGO,10,2021-10-22,9.78,9.89,1.100000000000012
112,CALM,10,2021-10-20,35.57,36.14,5.700000000000003
113,USFR,10,2021-10-28,25.11,25.11,0.0
114,FOE,10,2021-10-11,20.7,20.98,2.8000000000000114
115,FORTY,10,2021-10-13,103.8,106.0,22.00000000000003
116,ENTA,10,2021-10-05,60.76,80.02,192.59999999999997
117,ECPG,10,2021-09-28,49.54,53.14,36.000000000000014
118,BATRA,10,2021-10-19,27.61,30.6,29.90000000000002
119,RDWR,10,2021-10-19,34.63,34.88,2.5
120,BATRK,10,2021-10-19,27.0,29.59,25.9
121,FSM,10,2021-10-27,5.07,5.1,0.2999999999999936
122,SA,10,2021-10-26,18.25,18.72,4.699999999999989
123,BTZ,10,2021-10-27,15.36,15.35,-0.09999999999999787
124,GTY,10,2021-10-22,32.03,32.05,0.1999999999999602
125,QLD,10,2021-10-15,76.82,81.87,50.500000000000114
126,FCF,10,2021-10-21,14.39,14.49,0.9999999999999964
127,NMFC,10,2021-10-12,13.42,13.96,5.400000000000009
128,SBSI,10,2021-10-26,40.0,41.39,13.900000000000006
129,KREF,10,2021-10-05,21.75,22.85,11.000000000000014
130,GTH,10,2021-10-28,13.39,14.05,6.600000000000001
131,HPK,10,2021-10-26,13.46,12.9,-5.600000000000005
132,ERII,20,,19.519999999999996,19.77,5.000000000000071
133,CRNX,10,2021-10-26,21.95,23.88,19.299999999999997
134,HZO,10,2021-10-28,49.63,49.8,1.699999999999946
135,PRPB,10,2021-10-12,9.83,9.87,0.3999999999999915
136,SMP,10,2021-09-23,43.45,47.45,40.0
137,GRC,10,2021-10-06,36.8,39.92,31.200000000000045
138,AGGY,10,2021-10-28,51.92,51.93,0.0999999999999801
139,SII,10,2021-10-18,38.04,40.55,25.09999999999998
140,NGD,10,2021-10-28,1.43,1.46,0.30000000000000027
141,PRS,10,2021-10-14,27.15,27.63,4.800000000000004
142,XSD,10,2021-10-18,201.04,210.43,93.90000000000015
143,HMST,10,2021-09-27,38.97,46.55,75.79999999999998
144,PTNQ,10,2021-10-15,56.6,57.58,9.799999999999969
145,AMSWA,10,2021-10-11,26.48,27.61,11.29999999999999
146,ASLE,10,2021-10-20,18.74,21.32,25.80000000000002
147,EXK,10,2021-10-28,5.2,5.27,0.699999999999994
148,PTNR,10,2021-10-26,4.78,4.87,0.8999999999999986
149,BHK,10,2021-10-27,16.48,16.52,0.3999999999999915
150,BEST,10,2021-10-20,2.13,2.28,1.4999999999999991
151,MBI,10,2021-09-30,12.9,15.71,28.100000000000005
152,ICLN,10,2021-10-13,22.58,24.46,18.800000000000026
153,CARA,10,2021-10-27,14.36,16.42,20.600000000000023
154,HFRO,10,2021-10-13,10.78,11.28,5.0
155,CCD,10,2021-10-11,31.45,32.47,10.199999999999996
156,AMBC,10,2021-09-24,13.9,16.98,30.8
157,NKX,10,2021-10-28,16.12,16.19,0.7000000000000028
158,BTWN,10,2021-10-25,9.83,10.13,3.000000000000007
159,STPZ,10,2021-10-27,55.25,55.27,0.20000000000003126
160,LEU,10,2021-10-13,50.0,53.14,31.400000000000006
161,AVAN,10,2021-10-22,9.79,9.84,0.5000000000000071
162,GIM,10,2021-10-14,5.45,5.49,0.40000000000000036
163,FFIC,10,2021-10-26,23.83,23.72,-1.0999999999999943
164,GBL,10,2021-10-19,27.53,26.65,-8.800000000000026
165,TRMD,10,2021-10-21,8.86,8.65,-2.0999999999999908
166,VVR,10,2021-10-21,4.46,4.47,0.09999999999999787
167,AOK,10,2021-10-15,39.72,39.94,2.1999999999999886
168,HAFC,10,2021-10-25,20.8,21.82,10.199999999999996
169,DHIL,10,2021-10-06,180.31,204.25,239.39999999999998
170,PTSI,10,2021-10-22,53.59,58.49,48.999999999999986
171,VSEC,10,2021-10-18,48.14,50.7,25.600000000000023
172,HCKT,10,2021-10-01,19.77,21.27,15.0
173,FM,10,2021-10-08,34.52,35.73,12.099999999999937
174,IVA,10,2021-10-21,14.5,15.0,5.0
175,HPI,10,2021-10-25,21.85,21.96,1.0999999999999943
176,RMBL,10,2021-10-18,38.39,38.49,1.0000000000000142
177,AMAL,10,2021-09-27,15.34,17.99,26.499999999999986
178,TRNS,10,2021-10-01,65.65,73.5,78.49999999999994
179,CO,10,2021-10-28,4.22,4.52,2.9999999999999982
180,DSU,10,2021-10-27,11.57,11.59,0.19999999999999574
181,PACXU,10,2021-10-15,10.3,10.44,1.399999999999988
182,PFLT,10,2021-10-06,13.0,13.4,4.0000000000000036
183,OOMA,10,2021-10-20,19.56,22.0,24.400000000000013
184,REX,10,2021-10-15,88.8,86.21,-25.900000000000034
185,FMAC,10,2021-10-26,9.9,9.92,0.19999999999999574
186,NPTN,10,2021-10-26,9.7,9.68,-0.19999999999999574
187,HTBI,10,2021-10-26,29.89,30.17,2.8000000000000114
188,FMNB,10,2021-09-24,15.3,17.1,18.000000000000007
189,ECC,10,2021-10-06,13.99,14.04,0.49999999999998934
190,SMBC,10,2021-09-28,45.2,51.14,59.39999999999998
191,ENOB,10,2021-10-13,7.6,8.6,10.0
192,CCB,10,2021-09-20,30.72,35.66,49.39999999999998
193,AMNB,10,2021-10-01,33.33,37.52,41.90000000000005
194,ARAY,10,2021-10-20,3.98,4.43,4.499999999999997
195,LMRKO,10,2021-10-11,25.34,25.58,2.3999999999999844
196,GLAD,10,2021-10-20,11.74,11.5,-2.400000000000002
197,SSSS,10,2021-10-27,13.54,13.66,1.20000000000001
198,QCLN,10,2021-10-12,63.88,72.58,86.99999999999996
199,MCR,10,2021-10-27,8.71,8.72,0.09999999999999787
200,UITB,10,2021-10-28,53.28,53.34,0.6000000000000227
201,III,10,2021-10-21,7.6,7.9,3.000000000000007
202,LLNW,10,2021-10-26,2.78,2.81,0.3000000000000025
203,ARTNA,10,2021-10-22,39.37,39.69,3.200000000000003
204,IFGL,10,2021-10-14,28.82,29.3,4.800000000000004
205,ADMS,10,2021-10-12,8.04,8.1,0.600000000000005
206,PHUN,10,2021-10-25,11.92,4.78,-71.39999999999999
207,UTMD,10,2021-10-26,95.42,99.62,42.00000000000003
208,HRZN,10,2021-10-06,16.56,17.57,10.100000000000016
209,PIAI,10,2021-10-26,9.8,9.83,0.2999999999999936
210,INMB,10,2021-10-22,19.34,19.73,3.9000000000000057
211,JLS,10,2021-10-26,21.13,21.33,1.999999999999993
212,GSS,10,2021-10-07,2.5,2.91,4.100000000000001
213,TMFC,10,2021-10-15,41.36,42.52,11.600000000000037
214,LABD,10,2021-10-28,21.98,22.87,8.900000000000006
215,FBIO,10,2021-10-26,3.15,3.25,1.0000000000000009
216,WIA,10,2021-10-13,13.95,14.03,0.8000000000000007
217,CTO,10,2021-10-27,53.66,54.14,4.80000000000004
218,AGS,10,2021-10-28,8.04,8.79,7.5
219,LTPZ,10,2021-10-14,89.1,91.66,25.600000000000023
220,SCOR,10,2021-10-28,3.61,3.74,1.3000000000000034
221,BGT,10,2021-10-22,13.55,13.58,0.2999999999999936
222,SILC,10,2021-10-14,41.0,42.94,19.399999999999977
223,TECS,10,2021-10-26,38.19,38.86,6.700000000000017
224,SCVX,10,2021-10-28,9.95,9.97,0.2000000000000135
225,SV,10,2021-10-15,9.91,9.96,0.5000000000000071
226,STRS,10,2021-10-28,34.5,33.88,-6.199999999999974
227,AQNA,10,2021-10-15,27.64,27.58,-0.6000000000000227
228,ROM,10,2021-10-15,108.04,113.53,54.89999999999995
229,TMTS,10,2021-10-27,10.22,10.89,6.699999999999999
230,SCM,10,2021-10-18,13.48,13.89,4.100000000000001
231,MRLN,10,2021-10-27,22.41,22.47,0.5999999999999872
232,PIPP,10,2021-10-25,9.8,9.82,0.19999999999999574
233,ETX,10,2021-10-15,22.19,23.1,9.100000000000001
234,ACES,10,2021-10-26,74.57,74.89,3.200000000000074
235,HYB,20,2021-10-11,9.75,10.27,10.399999999999991
236,SMOG,10,2021-10-13,152.65,170.64,179.8999999999998
237,DUNEU,10,2021-10-07,0.0,10.32,103.2
238,ATLO,10,2021-10-28,24.27,24.22,-0.5000000000000071
239,CHMG,10,2021-10-26,46.5,46.42,-0.799999999999983
240,WNEB,10,2021-10-28,8.96,9.21,2.5
241,CMSA,10,2021-10-14,26.48,26.84,3.5999999999999943
242,AAOI,10,2021-10-14,7.25,7.69,4.400000000000004
243,AQST,10,2021-10-20,4.2,5.02,8.199999999999994
244,ASUR,10,2021-10-06,8.92,9.56,6.400000000000006
245,DLA,10,2021-10-28,25.13,27.01,18.800000000000026
246,MHF,10,2021-10-11,8.27,8.62,3.4999999999999964
247,DLHC,10,2021-10-28,14.41,14.72,3.100000000000005
248,FNWB,10,2021-10-28,17.37,17.94,5.700000000000003
249,VNRX,10,2021-10-11,3.3,3.42,1.200000000000001
250,CIK,10,2021-10-28,3.44,3.45,0.10000000000000231
251,ASYS,10,2021-10-20,12.0,12.44,4.399999999999995
252,SWAN,10,2021-10-15,34.9,35.49,5.900000000000034
253,MCMJ,10,2021-10-21,10.0,10.45,4.499999999999993
254,HAUZ,10,2021-10-14,28.28,28.71,4.299999999999997
255,EARN,10,2021-10-12,11.81,12.32,5.099999999999998
256,HWBK,10,2021-09-28,22.97,23.81,8.399999999999999
257,BREZ,10,2021-10-26,10.15,10.14,-0.09999999999999787
258,ANIX,10,2021-10-27,4.67,4.93,2.599999999999998
259,OFS,10,2021-10-13,10.53,11.0,4.700000000000006
260,MOTN,10,2021-10-15,9.99,10.01,0.19999999999999574
261,DCF,10,2021-10-26,9.49,9.56,0.7000000000000028
262,GBF,10,2021-10-28,121.71,122.05,3.400000000000034
263,LARK,10,2021-10-01,27.65,28.5,8.500000000000014
264,YTRA,10,2021-10-22,2.03,2.17,1.4000000000000012
265,VGI,20,2021-10-25,11.89,11.86,-0.6000000000000227
266,IBDT,10,2021-10-28,28.55,28.61,0.5999999999999872
267,GSIT,10,2021-10-28,5.07,5.26,1.899999999999995
268,DOGZ,10,2021-09-29,2.85,3.97,11.200000000000001
269,AAIC,10,2021-10-11,3.75,3.9,1.4999999999999991
270,SZC,10,,47.19,48.42,12.30000000000004
271,PBD,10,2021-10-14,29.03,30.1,10.700000000000003
272,MTBCP,10,2021-10-14,29.9,30.45,5.500000000000007
273,DLNG,10,2021-10-28,3.08,3.19,1.0999999999999988
274,VCIF,10,2021-10-26,10.58,10.66,0.8000000000000007
275,RJA,10,2021-10-21,8.16,8.25,0.8999999999999986
276,QQH,10,2021-10-15,50.31,52.74,24.299999999999997
277,HYHG,10,2021-10-15,63.24,62.92,-3.200000000000003
278,CGA,10,2021-10-13,10.0,11.95,19.499999999999993
279,CSSEP,10,2021-10-25,27.94,27.94,0.0
280,UAMY,10,2021-10-28,0.85,0.88,0.30000000000000027
281,ZGYH,10,,10.33,10.34,0.09999999999999787
282,REPH,10,2021-10-28,1.83,1.9,0.6999999999999984
283,DRW,10,2021-10-14,25.46,25.66,1.999999999999993
284,HNNA,10,2021-10-04,10.04,11.56,15.200000000000014
285,NHTC,20,2021-10-15,7.32,7.33,0.19999999999999574
286,BSCS,10,2021-10-28,22.86,22.85,-0.0999999999999801
287,BOTJ,10,2021-10-26,15.0,15.68,6.799999999999997
288,WVVI,10,2021-10-12,14.66,14.75,0.8999999999999986
289,MNDO,10,2021-10-21,3.28,3.38,1.0000000000000009
290,NEW,10,2021-10-26,0.61,0.75,1.4000000000000001
291,CRTD,10,2021-10-27,3.98,4.22,2.3999999999999977
292,GRID,20,2021-10-19,97.81,99.71,37.99999999999983
293,IO,10,2021-10-11,1.44,1.92,4.8
294,AAU,10,2021-10-27,0.39,0.39,0.0
295,LTBR,10,2021-10-20,8.0,7.98,-0.19999999999999574
296,ALAC,10,2021-10-11,11.42,11.58,1.6000000000000014
297,IMTE,10,2021-10-14,4.77,5.26,4.900000000000002
298,WTT,10,2021-10-28,1.9,2.06,1.6000000000000014
299,PULM,10,2021-10-28,0.7,0.78,0.8000000000000007
300,ZCMD,10,2021-10-26,1.75,1.78,0.30000000000000027
301,IIGV,10,2021-10-28,27.29,27.31,0.19999999999999574
302,RPAR,10,2021-10-14,24.76,25.32,5.599999999999987
303,BDEC,10,2021-10-08,33.68,34.02,3.400000000000034
304,IETC,10,2021-10-15,57.92,59.17,12.5
305,CVV,10,2021-10-07,4.64,4.9,2.6000000000000068
306,EVOL,10,2021-10-19,2.67,2.67,0.0
307,IBDU,10,2021-10-28,26.56,26.54,-0.19999999999999574
308,CNRG,10,2021-10-12,96.61,104.53,79.20000000000002
309,WAFU,10,2021-10-28,6.08,6.21,1.299999999999999
310,WFIG,10,2021-10-28,54.25,54.26,0.0999999999999801
311,EPRF,10,2021-10-14,24.19,24.28,0.8999999999999986
312,WANT,10,2021-10-14,72.11,88.08,159.7
313,DWSH,10,2021-10-28,8.63,8.7,0.6999999999999851
314,GTIP,10,2021-10-27,58.68,58.85,1.700000000000017
315,SPUS,10,2021-10-15,30.37,31.34,9.699999999999989
316,LQDI,10,2021-10-14,30.52,30.95,4.299999999999997
317,UNL,10,2021-10-28,15.1,15.07,-0.2999999999999936
318,BSCT,10,2021-10-28,21.04,21.05,0.10000000000001563
319,GRU,10,2021-10-20,4.32,4.43,1.0999999999999943
320,NACP,10,2021-10-18,33.97,34.86,8.900000000000006
321,JJA,10,2021-10-18,20.8,21.34,5.3999999999999915
322,ALACW,10,2021-10-25,0.47,0.42,-0.4999999999999999
323,AGNCO,10,2021-10-27,25.6,25.75,1.4999999999999858
324,NYMTM,10,2021-10-15,25.69,25.73,0.3999999999999915
