,symbol,pos_size,buy_date,price,adjbase,p&l
128,AMSWA,10,2021-10-11,26.48,27.61,11.29999999999999
129,ASLE,10,2021-10-20,18.74,21.32,25.80000000000002
130,PTNR,10,2021-10-26,4.78,4.87,0.8999999999999986
131,BHK,10,2021-10-27,16.48,16.52,0.3999999999999915
132,BEST,10,2021-10-20,2.13,2.28,1.4999999999999991
133,MBI,10,2021-09-30,12.9,15.71,28.100000000000005
134,ICLN,10,2021-10-13,22.58,24.46,18.800000000000026
135,CARA,10,2021-10-27,14.36,16.42,20.600000000000023
136,HFRO,10,2021-10-13,10.78,11.28,5.0
137,CCD,10,2021-10-11,31.45,32.45,10.000000000000036
138,AMBC,10,2021-09-24,13.9,16.98,30.8
139,BTWN,10,2021-10-25,9.83,10.13,3.000000000000007
140,STPZ,10,2021-10-27,55.25,55.27,0.20000000000003126
141,LEU,10,2021-10-13,50.0,53.14,31.400000000000006
142,AVAN,10,2021-10-22,9.79,9.84,0.5000000000000071
143,GIM,10,2021-10-14,5.45,5.49,0.40000000000000036
144,FFIC,10,2021-10-26,23.83,23.72,-1.0999999999999943
145,GBL,10,2021-10-19,27.53,26.65,-8.800000000000026
146,VVR,10,2021-10-21,4.46,4.47,0.09999999999999787
147,AOK,10,2021-10-15,39.72,39.94,2.1999999999999886
148,HAFC,10,2021-10-25,20.8,21.82,10.199999999999996
149,DHIL,10,2021-10-06,180.31,204.25,239.39999999999998
150,PTSI,10,2021-10-22,53.59,58.49,48.999999999999986
151,VSEC,10,2021-10-18,48.14,50.7,25.600000000000023
152,HCKT,10,2021-10-01,19.77,21.27,15.0
153,FM,10,2021-10-08,34.52,35.73,12.099999999999937
154,IVA,10,2021-10-21,14.5,15.0,5.0
155,HPI,10,2021-10-25,21.85,21.96,1.0999999999999943
156,RMBL,10,2021-10-18,38.39,38.49,1.0000000000000142
157,REKR,10,2021-10-11,12.1,12.82,7.200000000000006
158,AMAL,10,2021-09-27,15.34,17.99,26.499999999999986
159,TRNS,10,2021-10-01,65.65,73.5,78.49999999999994
160,DSU,10,2021-10-27,11.57,11.59,0.19999999999999574
161,PFLT,10,2021-10-06,13.0,13.4,4.0000000000000036
162,OOMA,10,2021-10-20,19.56,22.0,24.400000000000013
163,REX,10,2021-10-15,88.8,86.21,-25.900000000000034
164,FMAC,10,2021-10-26,9.9,9.92,0.19999999999999574
165,NPTN,10,2021-10-26,9.7,9.68,-0.19999999999999574
166,HTBI,10,2021-10-26,29.89,30.17,2.8000000000000114
167,FMNB,10,2021-09-24,15.3,17.1,18.000000000000007
168,ECC,10,2021-10-06,13.99,14.04,0.49999999999998934
169,ALTG,10,2021-10-26,14.09,14.25,1.6000000000000014
170,SMBC,10,2021-09-28,45.2,51.14,59.39999999999998
171,ENOB,10,2021-10-13,7.6,8.6,10.0
172,CCB,10,2021-09-20,30.72,35.66,49.39999999999998
173,AMNB,10,2021-10-01,33.33,37.52,41.90000000000005
174,ARAY,10,2021-10-20,3.98,4.43,4.499999999999997
175,LMRKO,10,2021-10-11,25.34,25.58,2.3999999999999844
176,GLAD,10,2021-10-20,11.74,11.5,-2.400000000000002
177,SSSS,10,2021-10-27,13.54,13.66,1.20000000000001
178,QCLN,10,2021-10-12,63.88,72.58,86.99999999999996
179,MCR,10,2021-10-27,8.71,8.72,0.09999999999999787
180,III,10,2021-10-21,7.6,7.9,3.000000000000007
181,LLNW,10,2021-10-26,2.78,2.81,0.3000000000000025
182,ARTNA,10,2021-10-22,39.37,39.69,3.200000000000003
183,IFGL,10,2021-10-14,28.82,29.3,4.800000000000004
184,ADMS,10,2021-10-12,8.04,8.1,0.600000000000005
185,PHUN,10,2021-10-25,11.92,4.78,-71.39999999999999
186,UTMD,10,2021-10-26,95.42,99.62,42.00000000000003
187,HRZN,10,2021-10-06,16.56,17.57,10.100000000000016
188,PIAI,10,2021-10-26,9.8,9.83,0.2999999999999936
189,INMB,10,2021-10-22,19.34,19.73,3.9000000000000057
190,BKEPP,10,2021-10-20,8.24,8.24,0.0
191,JLS,10,2021-10-26,21.13,21.33,1.999999999999993
192,GSS,10,2021-10-07,2.5,2.91,4.100000000000001
193,TMFC,10,2021-10-15,41.36,42.52,11.600000000000037
194,FBIO,10,2021-10-26,3.15,3.25,1.0000000000000009
195,WIA,10,2021-10-13,13.95,14.03,0.8000000000000007
196,CTO,10,2021-10-27,53.66,54.14,4.80000000000004
197,LTPZ,10,2021-10-14,89.1,91.66,25.600000000000023
198,BGT,10,2021-10-22,13.55,13.58,0.2999999999999936
199,SILC,10,2021-10-14,41.0,42.94,19.399999999999977
200,TECS,10,2021-10-26,38.19,38.86,6.700000000000017
201,PHD,10,2021-09-27,11.3,11.68,3.79999999999999
202,FEN,10,2021-10-14,14.99,14.76,-2.3000000000000043
203,SV,10,2021-10-15,9.91,9.96,0.5000000000000071
204,AQNA,10,2021-10-15,27.64,27.58,-0.6000000000000227
205,ROM,10,2021-10-15,108.04,113.53,54.89999999999995
206,TMTS,10,2021-10-27,10.22,10.89,6.699999999999999
207,SCM,10,2021-10-18,13.48,13.89,4.100000000000001
208,MRLN,10,2021-10-27,22.41,22.47,0.5999999999999872
209,PIPP,10,2021-10-25,9.8,9.82,0.19999999999999574
210,ETX,10,2021-10-15,22.19,23.1,9.100000000000001
211,ACES,10,2021-10-26,74.57,74.89,3.200000000000074
212,HYB,20,2021-10-11,9.75,10.27,10.399999999999991
213,SMOG,10,2021-10-13,152.65,170.64,179.8999999999998
214,DUNEU,10,2021-10-07,0.0,10.32,103.2
215,CHMG,10,2021-10-26,46.5,46.42,-0.799999999999983
216,CMSA,10,2021-10-14,26.48,26.84,3.5999999999999943
217,AAOI,10,2021-10-14,7.25,7.69,4.400000000000004
218,AQST,10,2021-10-20,4.2,5.02,8.199999999999994
219,MHF,10,2021-10-11,8.27,8.62,3.4999999999999964
220,VNRX,10,2021-10-11,3.3,3.42,1.200000000000001
221,ASYS,10,2021-10-20,12.0,12.44,4.399999999999995
222,SWAN,10,2021-10-15,34.9,35.49,5.900000000000034
223,MCMJ,10,2021-10-21,10.0,10.45,4.499999999999993
224,HAUZ,10,2021-10-14,28.28,28.71,4.299999999999997
225,EARN,10,2021-10-12,11.81,12.32,5.099999999999998
226,HWBK,10,2021-09-28,22.97,23.81,8.399999999999999
227,SAL,10,2021-10-20,52.0,53.3,12.999999999999972
228,BREZ,10,2021-10-26,10.15,10.14,-0.09999999999999787
229,ANIX,10,2021-10-27,4.67,4.93,2.599999999999998
230,OFS,10,2021-10-13,10.53,11.0,4.700000000000006
231,MOTN,10,2021-10-15,9.99,10.01,0.19999999999999574
232,DCF,10,2021-10-26,9.49,9.56,0.7000000000000028
233,YTRA,10,2021-10-22,2.03,2.17,1.4000000000000012
234,VGI,20,2021-10-25,11.89,11.86,-0.6000000000000227
235,DOGZ,10,2021-09-29,2.85,3.97,11.200000000000001
236,AAIC,10,2021-10-11,3.75,3.9,1.4999999999999991
237,SZC,10,,47.19,48.42,12.30000000000004
238,PBD,10,2021-10-14,29.03,30.1,10.700000000000003
239,MTBCP,10,2021-10-14,29.9,30.27,3.70000000000001
240,VCIF,10,2021-10-26,10.58,10.66,0.8000000000000007
241,RJA,10,2021-10-21,8.16,8.25,0.8999999999999986
242,QQH,10,2021-10-15,50.31,52.74,24.299999999999997
243,INTG,10,2021-10-15,47.7,47.46,-2.40000000000002
244,HYHG,10,2021-10-15,63.24,62.92,-3.200000000000003
245,CGA,10,2021-10-13,10.0,11.95,19.499999999999993
246,CSSEP,10,2021-10-25,27.94,27.94,0.0
247,ZGYH,10,,10.33,10.34,0.09999999999999787
248,DRW,10,2021-10-14,25.46,25.66,1.999999999999993
249,HNNA,10,2021-10-04,10.04,11.58,15.40000000000001
250,NHTC,20,2021-10-15,7.32,7.33,0.19999999999999574
251,BOTJ,10,2021-10-26,15.0,15.6,5.9999999999999964
252,WVVI,10,2021-10-12,14.66,14.75,0.8999999999999986
253,MNDO,10,2021-10-21,3.28,3.39,1.1000000000000032
254,NEW,10,2021-10-26,0.61,0.75,1.4000000000000001
255,QAT,10,2021-09-28,20.21,20.8,5.899999999999999
256,CRTD,10,2021-10-27,3.98,4.22,2.3999999999999977
257,GRID,20,2021-10-19,97.81,99.77,39.199999999999875
258,IO,10,2021-10-11,1.44,1.92,4.8
259,AAU,10,2021-10-27,0.39,0.39,0.0
260,LTBR,10,2021-10-20,8.0,7.98,-0.19999999999999574
261,ALAC,10,2021-10-11,11.42,11.6,1.7999999999999972
262,IMTE,10,2021-10-14,4.77,5.26,4.900000000000002
263,WIZ,10,2021-10-15,35.74,36.81,10.700000000000003
264,ZCMD,10,2021-10-26,1.75,1.78,0.30000000000000027
265,RPAR,10,2021-10-14,24.76,25.32,5.599999999999987
266,BDEC,10,2021-10-08,33.68,34.02,3.400000000000034
267,HSDT,10,2021-10-26,14.26,14.53,2.6999999999999957
268,IETC,10,2021-10-15,57.92,59.17,12.5
269,CVV,10,2021-10-07,4.64,4.9,2.6000000000000068
270,EVOL,10,2021-10-19,2.67,2.67,0.0
271,CNRG,10,2021-10-12,96.61,104.53,79.20000000000002
272,EPRF,10,2021-10-14,24.19,24.28,0.8999999999999986
273,WANT,10,2021-10-14,72.11,88.08,159.7
274,GTIP,10,2021-10-27,58.68,58.85,1.700000000000017
275,SPUS,10,2021-10-15,30.37,31.34,9.699999999999989
276,LQDI,10,2021-10-14,30.52,30.95,4.299999999999997
277,GRU,10,2021-10-20,4.32,4.43,1.0999999999999943
278,NACP,10,2021-10-18,33.97,34.86,8.900000000000006
279,JJA,10,2021-10-18,20.8,21.34,5.3999999999999915
280,ALACW,10,2021-10-25,0.47,0.42,-0.4999999999999999
281,AGNCO,10,2021-10-27,25.6,25.75,1.4999999999999858
282,NYMTM,10,2021-10-15,25.69,25.73,0.3999999999999915
