,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
173,EBAY,10,2021-11-01,76.3,76.3,0.0,0.0
174,ASIX,10,2021-11-01,48.31,48.31,0.0,0.0
175,URGN,10,2021-11-01,17.02,17.02,0.0,0.0
176,EQ,10,2021-11-01,6.23,6.23,0.0,0.0
177,FLWS,10,2021-11-01,31.69,31.69,0.0,0.0
178,BSVN,10,2021-11-01,26.72,26.72,0.0,0.0
179,AEMD,10,2021-11-01,3.53,3.53,0.0,0.0
180,AVTR,10,2021-11-01,39.56,39.56,0.0,0.0
181,ASPN,10,2021-11-01,53.16,53.16,0.0,0.0
182,TSRI,10,2021-11-01,9.95,9.95,0.0,0.0
183,PLAG,10,2021-11-01,1.39,1.39,0.0,0.0
184,BTBT,10,2021-11-01,11.8,11.8,0.0,0.0
185,SI,10,2021-10-29,156.62,190.34,337.2,21.52981739241476
186,FCEL,10,2021-10-29,7.99,9.53,15.399999999999991,19.2740926157697
187,SOLOW,10,2021-10-29,1.1,1.27,1.6999999999999993,15.454545454545446
188,ESEA,10,2021-10-29,31.21,34.94,37.29999999999997,11.951297661006077
189,GME,10,2021-10-29,183.51,200.09,165.80000000000013,9.034929976568042
190,ELYS,10,2021-10-29,4.71,5.11,4.0000000000000036,8.49256900212315
191,SOLO,10,2021-10-29,3.55,3.85,3.0000000000000027,8.450704225352121
192,URTY,10,2021-10-29,111.23,119.91,86.79999999999993,7.803650094398987
193,TNA,10,2021-10-29,93.24,100.42,71.80000000000007,7.700557700557709
194,FMNB,10,2021-10-29,17.82,18.95,11.29999999999999,6.341189674523002
195,IRBT,10,2021-10-29,83.42,88.53,51.099999999999994,6.125629345480699
196,GEVO,10,2021-10-29,7.23,7.67,4.399999999999995,6.08575380359612
197,RVMD,10,2021-10-29,29.43,31.12,16.900000000000013,5.74243968739382
198,ICHR,10,2021-10-29,43.72,46.09,23.700000000000045,5.4208600182982725
199,MYOV,10,2021-10-29,21.88,23.04,11.600000000000001,5.30164533820841
200,F,10,2021-10-29,17.08,17.95,8.70000000000001,5.093676814988297
201,VBTX,10,2021-10-29,40.95,43.03,20.799999999999983,5.079365079365075
202,NXTC,10,2021-10-29,8.22,8.62,3.999999999999986,4.866180048661783
203,RLAY,10,2021-10-29,33.25,34.78,15.300000000000011,4.6015037593985
204,EIGR,10,2021-10-29,6.74,7.05,3.099999999999996,4.599406528189905
205,PBW,10,2021-10-29,88.78,92.58,37.99999999999997,4.280243298040096
206,SHOP,10,2021-10-29,1466.73,1527.62,608.8999999999987,4.151411643588109
207,QURE,10,2021-10-29,30.47,31.7,12.300000000000004,4.036757466360356
208,TELA,10,2021-10-29,12.87,13.34,4.700000000000006,3.651903651903657
209,LC,10,2021-10-29,45.96,47.61,16.499999999999986,3.59007832898172
210,CLNE,10,2021-10-29,9.22,9.54,3.199999999999985,3.4707158351409815
211,COGT,10,2021-10-29,8.48,8.74,2.599999999999998,3.066037735849054
212,WIMI,10,2021-10-29,4.92,5.07,1.5000000000000036,3.048780487804885
213,INSM,10,2021-10-29,30.15,31.05,9.000000000000021,2.985074626865679
214,ARC,10,2021-10-29,3.03,3.12,0.900000000000003,2.9702970297029805
215,CHX,10,2021-10-29,26.23,26.99,7.59999999999998,2.8974456728936255
216,QS,10,2021-10-29,28.94,29.77,8.299999999999983,2.868002764340008
217,OMEX,10,2021-10-29,6.32,6.49,1.6999999999999993,2.689873417721518
218,KROS,10,2021-10-29,41.72,42.82,11.000000000000014,2.6366251198465998
219,CGEN,10,2021-10-29,6.49,6.66,1.6999999999999993,2.6194144838212625
220,GPRE,10,2021-10-29,37.95,38.94,9.899999999999949,2.6086956521738993
221,UFI,10,2021-10-29,24.02,24.61,5.899999999999999,2.4562864279766856
222,PXS,10,2021-10-29,0.83,0.85,0.20000000000000018,2.40963855421687
223,AEIS,10,2021-10-29,91.82,94.02,22.00000000000003,2.395992158571121
224,IIIN,10,2021-10-29,40.67,41.63,9.600000000000009,2.3604622571920353
225,BWB,10,2021-10-29,18.09,18.47,3.79999999999999,2.100608070757319
226,ORI,10,2021-10-29,25.83,26.34,5.100000000000016,1.9744483159117368
227,AIRI,10,2021-10-29,1.04,1.06,0.20000000000000018,1.9230769230769247
228,LFUS,10,2021-10-29,294.55,299.75,51.999999999999886,1.765404854863347
229,GP,10,2021-10-29,14.32,14.55,2.3000000000000043,1.606145251396651
230,SU,10,2021-10-29,26.3,26.72,4.1999999999999815,1.596958174904936
231,ALDX,10,2021-10-29,9.1,9.24,1.4000000000000057,1.5384615384615448
232,KALV,10,2021-10-29,17.98,18.25,2.6999999999999957,1.5016685205784182
233,EME,10,2021-10-29,121.49,123.13,16.400000000000006,1.3499053420034577
234,AREC,10,2021-10-29,2.34,2.37,0.3000000000000025,1.2820512820512928
235,VC,10,2021-10-29,113.18,114.58,13.999999999999915,1.236967662131111
236,GEO,10,2021-10-29,8.18,8.28,0.9999999999999964,1.222493887530558
237,URI,10,2021-10-29,379.11,383.33,42.199999999999704,1.1131333913639763
238,HRI,10,2021-10-29,182.04,183.96,19.20000000000016,1.0547132498352099
239,CPLG,10,2021-10-29,17.24,17.37,1.3000000000000256,0.7540603248260009
240,WPP,10,2021-10-29,72.36,72.77,4.099999999999966,0.5666113875069052
241,ENSG,10,2021-10-29,78.01,78.28,2.69999999999996,0.34610947314446355
242,AMTX,10,2021-10-29,19.9,19.96,0.6000000000000227,0.3015075376884537
243,SPRO,10,2021-10-29,17.56,17.53,-0.29999999999997584,-0.170842824601353
244,HBCP,10,2021-10-29,41.75,41.6,-1.4999999999999858,-0.3592814371257451
245,INVA,10,2021-10-29,17.45,17.38,-0.7000000000000028,-0.40114613180515923
246,UVE,10,2021-10-29,14.77,14.71,-0.5999999999999872,-0.40622884224779093
247,YNDX,10,2021-10-29,82.84,82.46,-3.8000000000000966,-0.45871559633028686
248,OSTK,10,2021-10-29,95.23,94.67,-5.600000000000023,-0.5880499842486635
249,CSIQ,10,2021-10-29,41.55,41.29,-2.59999999999998,-0.6257521058965054
250,SONM,10,2021-10-29,2.27,2.25,-0.20000000000000018,-0.8810572687224677
251,ADVM,10,2021-10-29,2.27,2.25,-0.20000000000000018,-0.8810572687224677
252,NES,10,2021-10-29,2.07,2.05,-0.20000000000000018,-0.966183574879228
253,CSV,10,2021-10-29,51.45,50.78,-6.700000000000017,-1.3022351797862035
254,STON,10,2021-10-29,2.59,2.55,-0.40000000000000036,-1.5444015444015458
255,PSTV,10,2021-10-29,1.9,1.86,-0.39999999999999813,-2.105263157894727
256,METC,10,2021-10-29,18.59,17.88,-7.1000000000000085,-3.819257665411516
257,GNCA,10,2021-10-29,1.91,1.83,-0.7999999999999985,-4.188481675392662
258,CLXT,10,2021-10-28,3.15,3.69,5.4,17.142857142857142
259,CHEF,10,2021-10-28,34.04,36.11,20.700000000000003,6.0810810810810825
260,ANIX,10,2021-10-28,4.8,5.09,2.9000000000000004,6.041666666666668
261,ALPN,10,2021-10-28,12.52,13.02,5.0,3.9936102236421727
262,AGS,10,2021-10-28,8.69,8.98,2.9000000000000092,3.337169159953981
263,WTT,10,2021-10-28,2.12,2.18,0.6000000000000005,2.8301886792452855
264,JNPR,10,2021-10-28,29.7,30.28,5.8000000000000185,1.952861952861959
265,STG,10,2021-10-28,4.97,4.98,0.10000000000000675,0.20120724346077817
266,HNP,10,2021-10-28,20.58,20.62,0.400000000000027,0.19436345966959526
267,DLA,10,2021-10-28,27.03,26.71,-3.200000000000003,-1.1838697743248252
268,STRS,10,2021-10-28,34.25,33.58,-6.700000000000017,-1.9562043795620487
269,REPH,10,2021-10-28,2.01,1.94,-0.6999999999999984,-3.4825870646766095
270,MMYT,10,2021-10-28,34.61,32.97,-16.400000000000006,-4.738514880092461
271,SALM,10,2021-10-28,4.21,3.86,-3.500000000000001,-8.313539192399052
272,PULM,10,2021-10-28,1.0,0.9,-0.9999999999999998,-9.999999999999998
273,CALX,10,2021-10-27,58.76,65.62,68.60000000000007,11.674608577263456
274,ESSCW,10,2021-10-27,0.3,0.33,0.30000000000000027,10.000000000000009
275,PATI,10,2021-10-27,14.2,15.53,13.3,9.366197183098592
276,GRTS,10,2021-10-27,10.76,11.62,8.599999999999994,7.992565055762077
277,GLG,10,2021-10-27,0.65,0.7,0.49999999999999933,7.692307692307681
278,MEDP,10,2021-10-27,210.6,226.41,158.10000000000002,7.507122507122508
279,IPAR,10,2021-10-27,85.0,90.91,59.099999999999966,6.952941176470584
280,CARA,10,2021-10-27,16.42,17.5,10.799999999999983,6.577344701583423
281,SQM,10,2021-10-27,53.78,56.88,31.000000000000014,5.764224618817407
282,PDLB,10,2021-10-27,14.84,15.45,6.099999999999994,4.11051212938005
283,SQZ,10,2021-10-27,13.25,13.65,4.0000000000000036,3.0188679245283048
284,MCRI,10,2021-10-27,71.52,72.92,14.000000000000057,1.9574944071588447
285,DLHC,10,2021-10-27,14.72,14.86,1.399999999999988,0.9510869565217309
286,WTRH,10,2021-10-27,1.86,1.86,0.0,0.0
287,UPS,10,2021-10-27,212.21,210.9,-13.100000000000023,-0.6173130389708318
288,AVCTW,10,2021-10-27,0.43,0.3,-1.3,-30.232558139534884
289,DBDRW,10,2021-10-26,1.76,2.2,4.400000000000002,25.000000000000007
290,HPK,10,2021-10-26,12.85,15.23,23.800000000000008,18.521400778210126
291,FSR,10,2021-10-26,14.8,17.5,26.999999999999993,18.24324324324324
292,BE,10,2021-10-26,28.41,32.35,39.40000000000001,13.868356212601201
293,RVPHW,10,2021-10-26,0.37,0.4,0.30000000000000027,8.108108108108116
294,PTNR,10,2021-10-26,4.74,5.09,3.4999999999999964,7.38396624472573
295,DVAX,10,2021-10-26,19.18,20.56,13.79999999999999,7.1949947862356565
296,BPT,10,2021-10-26,4.23,4.49,2.599999999999998,6.146572104018907
297,CPS,10,2021-10-26,25.64,26.94,13.000000000000007,5.0702028081123265
298,VMAR,10,2021-10-26,6.85,7.13,2.8000000000000025,4.087591240875916
299,TCDA,10,2021-10-26,4.59,4.76,1.6999999999999993,3.7037037037037024
300,VRDN,10,2021-10-26,17.5,18.13,6.29999999999999,3.5999999999999943
301,PLL,10,2021-10-26,63.95,64.99,10.39999999999992,1.6262705238467428
302,APEN,10,2021-10-26,9.54,9.68,1.4000000000000057,1.4675052410901528
303,HSDT,10,2021-10-26,14.25,14.33,0.8000000000000007,0.5614035087719303
304,TH,10,2021-10-26,4.16,4.18,0.19999999999999574,0.4807692307692205
305,DRV,10,2021-10-26,40.38,40.39,0.0999999999999801,0.024764735017330387
306,TECS,10,2021-10-26,38.69,37.22,-14.699999999999989,-3.7994313776169526
307,AGCUU,10,2021-10-26,13.54,12.9,-6.399999999999988,-4.7267355982274655
308,GLDG,10,2021-10-26,1.44,1.37,-0.6999999999999984,-4.8611111111111
309,GRNQ,10,2021-10-26,1.27,1.2,-0.7000000000000006,-5.511811023622052
310,AGC,10,2021-10-26,12.92,12.18,-7.400000000000002,-5.727554179566566
311,NEW,10,2021-10-26,0.59,0.55,-0.39999999999999925,-6.77966101694914
312,MARK,10,2021-10-26,2.18,1.92,-2.6000000000000023,-11.926605504587165
313,AMRC,10,2021-10-25,75.52,85.85,103.29999999999998,13.678495762711862
314,CMPS,10,2021-10-25,38.31,43.06,47.5,12.398851474810753
315,GTE,10,2021-10-25,0.89,0.99,0.9999999999999998,11.235955056179773
316,GLOP,10,2021-10-25,5.48,5.87,3.899999999999997,7.116788321167878
317,BREZW,10,2021-10-25,0.72,0.74,0.20000000000000018,2.7777777777777803
318,TBK,10,2021-10-25,116.63,119.86,32.30000000000004,2.7694418245734407
319,ALACW,10,2021-10-25,0.41,0.42,0.10000000000000009,2.4390243902439046
320,SMPL,10,2021-10-25,38.82,39.55,7.299999999999969,1.880473982483248
321,CDEV,10,2021-10-25,7.47,7.5,0.3000000000000025,0.4016064257028146
322,THCAW,10,2021-10-25,0.61,0.61,0.0,0.0
323,CLPR,10,2021-10-25,8.84,8.78,-0.600000000000005,-0.6787330316742137
324,ADOCW,10,2021-10-25,0.29,0.28,-0.09999999999999953,-3.4482758620689498
325,BREZR,10,2021-10-25,0.27,0.24,-0.30000000000000027,-11.11111111111112
326,PHUN,10,2021-10-25,7.16,3.83,-33.3,-46.50837988826815
327,ETACW,10,2021-10-22,0.72,0.88,1.6000000000000003,22.22222222222223
328,AUPH,10,2021-10-22,28.0,32.63,46.300000000000026,16.535714285714295
329,BOOT,10,2021-10-22,100.99,108.18,71.90000000000012,7.1195167838399955
330,ALACR,10,2021-10-22,0.55,0.58,0.29999999999999916,5.454545454545439
331,KLIC,10,2021-10-22,55.15,58.01,28.599999999999994,5.185856754306436
332,VERX,10,2021-10-22,19.58,20.5,9.200000000000017,4.698672114402461
333,KDMN,10,2021-10-22,9.4,9.46,0.600000000000005,0.6382978723404308
334,EPAY,10,2021-10-22,46.74,46.95,2.1000000000000085,0.44929396662387855
335,PRAX,10,2021-10-22,21.94,21.73,-2.1000000000000085,-0.9571558796718361
336,PBTS,10,2021-10-22,1.32,1.28,-0.40000000000000036,-3.030303030303033
337,AN,10,2021-10-22,130.48,123.38,-70.99999999999994,-5.441446965052111
338,KIQ,10,2021-10-22,0.82,0.71,-1.0999999999999999,-13.414634146341463
339,OM,10,2021-10-21,52.28,58.53,62.5,11.954858454475898
340,RDUS,10,2021-10-21,19.4,21.5,21.000000000000014,10.824742268041245
341,OPCH,10,2021-10-21,25.75,27.92,21.700000000000017,8.427184466019424
342,CHNR,10,2021-10-21,1.26,1.34,0.8000000000000007,6.349206349206355
343,SRG,10,2021-10-21,15.43,16.1,6.700000000000017,4.342190537913167
344,SNCR,10,2021-10-21,2.42,2.5,0.8000000000000007,3.3057851239669453
345,CYAN,10,2021-10-21,3.05,3.14,0.900000000000003,2.9508196721311575
346,KNX,10,2021-10-21,56.75,57.56,8.100000000000023,1.4273127753304005
347,UNIT,10,2021-10-21,14.4,14.44,0.3999999999999915,0.27777777777777185
348,AAMC,10,2021-10-21,25.68,25.45,-2.3000000000000043,-0.8956386292834908
349,CLW,10,2021-10-21,44.01,41.26,-27.5,-6.24857986821177
350,IFRX,10,2021-10-20,2.76,4.74,19.800000000000004,71.73913043478264
351,LTBR,10,2021-10-20,7.45,11.65,42.0,56.375838926174495
352,MLI,10,2021-10-20,46.97,53.98,70.09999999999998,14.924419842452625
353,MOSY,10,2021-10-20,5.85,6.65,8.000000000000007,13.675213675213689
354,BZQ,10,2021-10-20,17.72,19.6,18.800000000000026,10.609480812641099
355,FLR,10,2021-10-20,18.31,20.04,17.300000000000004,9.448388858547245
356,VRAY,10,2021-10-20,6.88,7.45,5.700000000000003,8.284883720930237
357,CERS,10,2021-10-20,6.33,6.81,4.799999999999995,7.5829383886255854
358,LOVE,10,2021-10-20,78.43,80.6,21.699999999999875,2.766798418972316
359,HRMY,10,2021-10-20,41.98,43.01,10.300000000000011,2.4535493091948575
360,FRD,10,2021-10-20,13.93,14.2,2.6999999999999957,1.9382627422828398
361,QUIK,10,2021-10-20,6.15,6.09,-0.600000000000005,-0.9756097560975691
362,ALVR,10,2021-10-20,24.51,23.46,-10.500000000000007,-4.283965728274176
363,NXTD,10,2021-10-19,3.17,4.4,12.300000000000004,38.80126182965301
364,PROG,10,2021-10-19,3.0,3.47,4.700000000000002,15.666666666666673
365,DEN,10,2021-10-19,75.35,86.99,116.4,15.447909754479099
366,MGTX,10,2021-10-19,19.05,20.6,15.500000000000007,8.136482939632549
367,M,10,2021-10-19,26.52,28.42,19.00000000000002,7.164404223227761
368,USWSW,10,2021-10-19,0.17,0.18,0.09999999999999981,5.8823529411764595
369,CTHR,10,2021-10-19,3.0,3.12,1.200000000000001,4.0000000000000036
370,LMFA,10,2021-10-19,6.1,6.18,0.8000000000000007,1.3114754098360668
371,EVOL,10,2021-10-19,2.78,2.76,-0.20000000000000018,-0.7194244604316553
372,GBL,10,2021-10-19,27.16,26.59,-5.700000000000003,-2.0986745213549347
373,EDRY,10,2021-10-19,31.0,29.85,-11.499999999999986,-3.709677419354834
374,HBP,10,2021-10-19,7.39,7.01,-3.799999999999999,-5.1420838971583205
375,MOTNW,10,2021-10-18,1.85,2.49,6.400000000000001,34.594594594594604
376,CPSS,10,2021-10-18,6.34,7.08,7.400000000000002,11.671924290220826
377,SILK,10,2021-10-18,55.98,61.47,54.90000000000002,9.807073954983927
378,WFC,10,2021-10-18,49.43,51.71,22.80000000000001,4.612583451345339
379,SANW,10,2021-10-15,2.81,4.22,14.099999999999998,50.17793594306049
380,AGCWW,10,2021-10-15,2.6,3.6,10.0,38.46153846153846
381,LOOP,10,2021-10-15,12.15,16.6,44.500000000000014,36.625514403292186
382,CERE,10,2021-10-15,35.32,40.9,55.79999999999998,15.798414496036234
383,TQQQ,10,2021-10-15,135.71,156.69,209.7999999999999,15.459435561122975
384,AMBA,10,2021-10-15,167.08,190.8,237.2,14.196791955949244
