,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
32,MYOV,10,2021-10-29,21.88,23.04,11.600000000000001,5.30164533820841
33,PBW,10,2021-10-29,88.78,92.58,37.99999999999997,4.280243298040096
34,SHOP,10,2021-10-29,1466.73,1527.62,608.8999999999987,4.151411643588109
35,QURE,10,2021-10-29,30.47,31.7,12.300000000000004,4.036757466360356
36,CLNE,10,2021-10-29,9.22,9.54,3.199999999999985,3.4707158351409815
37,CUBI,10,2021-10-29,53.29,55.06,17.70000000000003,3.321448677050109
38,LTHM,10,2021-10-29,28.22,29.13,9.100000000000001,3.224663359319632
39,COGT,10,2021-10-29,8.48,8.74,2.599999999999998,3.066037735849054
40,WIMI,10,2021-10-29,4.92,5.07,1.5000000000000036,3.048780487804885
41,INSM,10,2021-10-29,30.15,31.05,9.000000000000021,2.985074626865679
42,QS,10,2021-10-29,28.94,29.77,8.299999999999983,2.868002764340008
43,KROS,10,2021-10-29,41.72,42.82,11.000000000000014,2.6366251198465998
44,CGEN,10,2021-10-29,6.49,6.66,1.6999999999999993,2.6194144838212625
45,GPRE,10,2021-10-29,37.95,38.94,9.899999999999949,2.6086956521738993
46,UFI,10,2021-10-29,24.02,24.61,5.899999999999999,2.4562864279766856
47,PXS,10,2021-10-29,0.83,0.85,0.20000000000000018,2.40963855421687
48,AEIS,10,2021-10-29,91.82,94.02,22.00000000000003,2.395992158571121
49,QUIK,10,2021-10-29,5.95,6.09,1.3999999999999968,2.352941176470583
50,BWB,10,2021-10-29,18.09,18.47,3.79999999999999,2.100608070757319
51,ORI,10,2021-10-29,25.83,26.34,5.100000000000016,1.9744483159117368
52,AIRI,10,2021-10-29,1.04,1.06,0.20000000000000018,1.9230769230769247
53,LFUS,10,2021-10-29,294.55,299.75,51.999999999999886,1.765404854863347
54,GP,10,2021-10-29,14.32,14.55,2.3000000000000043,1.606145251396651
55,SU,10,2021-10-29,26.3,26.72,4.1999999999999815,1.596958174904936
56,ALDX,10,2021-10-29,9.1,9.24,1.4000000000000057,1.5384615384615448
57,KALV,10,2021-10-29,17.98,18.25,2.6999999999999957,1.5016685205784182
58,GEO,10,2021-10-29,8.18,8.28,0.9999999999999964,1.222493887530558
59,URI,10,2021-10-29,379.11,383.33,42.199999999999704,1.1131333913639763
60,CPLG,10,2021-10-29,17.24,17.37,1.3000000000000256,0.7540603248260009
61,WPP,10,2021-10-29,72.36,72.77,4.099999999999966,0.5666113875069052
62,ENSG,10,2021-10-29,78.01,78.28,2.69999999999996,0.34610947314446355
63,AMTX,10,2021-10-29,19.9,19.96,0.6000000000000227,0.3015075376884537
64,HBCP,10,2021-10-29,41.75,41.6,-1.4999999999999858,-0.3592814371257451
65,INVA,10,2021-10-29,17.45,17.38,-0.7000000000000028,-0.40114613180515923
66,YNDX,10,2021-10-29,82.84,82.46,-3.8000000000000966,-0.45871559633028686
67,CSIQ,10,2021-10-29,41.55,41.29,-2.59999999999998,-0.6257521058965054
68,ADVM,10,2021-10-29,2.27,2.25,-0.20000000000000018,-0.8810572687224677
69,NES,10,2021-10-29,2.07,2.05,-0.20000000000000018,-0.966183574879228
70,CYH,10,2021-10-29,13.1,12.95,-1.5000000000000036,-1.145038167938934
71,STON,10,2021-10-29,2.59,2.55,-0.40000000000000036,-1.5444015444015458
72,PSTV,10,2021-10-29,1.9,1.86,-0.39999999999999813,-2.105263157894727
73,CHEF,10,2021-10-28,34.04,36.11,20.700000000000003,6.0810810810810825
74,ALPN,10,2021-10-28,12.52,13.02,5.0,3.9936102236421727
75,AGS,10,2021-10-28,8.69,8.98,2.9000000000000092,3.337169159953981
76,WTT,10,2021-10-28,2.12,2.18,0.6000000000000005,2.8301886792452855
77,JNPR,10,2021-10-28,29.7,30.28,5.8000000000000185,1.952861952861959
78,STG,10,2021-10-28,4.97,4.98,0.10000000000000675,0.20120724346077817
79,DLA,10,2021-10-28,27.03,26.71,-3.200000000000003,-1.1838697743248252
80,STRS,10,2021-10-28,34.25,33.58,-6.700000000000017,-1.9562043795620487
81,REPH,10,2021-10-28,2.01,1.94,-0.6999999999999984,-3.4825870646766095
82,SALM,10,2021-10-28,4.21,3.86,-3.500000000000001,-8.313539192399052
83,PULM,10,2021-10-28,1.0,0.9,-0.9999999999999998,-9.999999999999998
84,PATI,10,2021-10-27,14.35,15.48,11.300000000000008,7.87456445993032
85,GLG,10,2021-10-27,0.65,0.7,0.49999999999999933,7.692307692307681
86,CARA,10,2021-10-27,16.42,17.5,10.799999999999983,6.577344701583423
87,SQM,10,2021-10-27,53.78,56.88,31.000000000000014,5.764224618817407
88,PDLB,10,2021-10-27,14.84,15.45,6.099999999999994,4.11051212938005
89,PLL,10,2021-10-27,62.5,64.99,24.89999999999995,3.983999999999992
90,ANIX,10,2021-10-27,4.93,5.09,1.6000000000000014,3.2454361054766765
91,SQZ,10,2021-10-27,13.25,13.65,4.0000000000000036,3.0188679245283048
92,MCRI,10,2021-10-27,71.52,72.92,14.000000000000057,1.9574944071588447
93,DLHC,10,2021-10-27,14.72,14.86,1.399999999999988,0.9510869565217309
94,UPS,10,2021-10-27,212.21,210.9,-13.100000000000023,-0.6173130389708318
95,MKD,10,2021-10-27,0.38,0.37,-0.10000000000000009,-2.6315789473684235
96,HPK,10,2021-10-26,12.85,15.23,23.800000000000008,18.521400778210126
97,FSR,10,2021-10-26,14.8,17.5,26.999999999999993,18.24324324324324
98,TELL,10,2021-10-26,3.81,4.18,3.6999999999999966,9.711286089238836
99,PTNR,10,2021-10-26,4.74,5.09,3.4999999999999964,7.38396624472573
100,DVAX,10,2021-10-26,19.18,20.56,13.79999999999999,7.1949947862356565
101,CPS,10,2021-10-26,25.64,26.94,13.000000000000007,5.0702028081123265
102,APEN,10,2021-10-26,9.54,9.68,1.4000000000000057,1.4675052410901528
103,TGH,10,2021-10-26,38.85,39.29,4.399999999999977,1.1325611325611267
104,HSDT,10,2021-10-26,14.25,14.33,0.8000000000000007,0.5614035087719303
105,TH,10,2021-10-26,4.16,4.18,0.19999999999999574,0.4807692307692205
106,TECS,10,2021-10-26,38.69,37.22,-14.699999999999989,-3.7994313776169526
107,GRNQ,10,2021-10-26,1.27,1.2,-0.7000000000000006,-5.511811023622052
108,NEW,10,2021-10-26,0.59,0.55,-0.39999999999999925,-6.77966101694914
109,MARK,10,2021-10-26,2.18,1.92,-2.6000000000000023,-11.926605504587165
110,AUPH,10,2021-10-25,22.09,32.63,105.40000000000003,47.71389769126303
111,GTE,10,2021-10-25,0.89,0.99,0.9999999999999998,11.235955056179773
112,GLOP,10,2021-10-25,5.48,5.87,3.899999999999997,7.116788321167878
113,RUSHB,10,2021-10-25,51.04,52.29,12.5,2.449059561128527
114,ALACW,10,2021-10-25,0.41,0.42,0.10000000000000009,2.4390243902439046
115,SMPL,10,2021-10-25,38.82,39.55,7.299999999999969,1.880473982483248
116,CLPR,10,2021-10-25,8.84,8.78,-0.600000000000005,-0.6787330316742137
117,KIQ,10,2021-10-25,0.75,0.71,-0.40000000000000036,-5.333333333333338
118,PHUN,10,2021-10-25,7.16,3.83,-33.3,-46.50837988826815
119,KDMN,10,2021-10-22,9.4,9.46,0.600000000000005,0.6382978723404308
120,EPAY,10,2021-10-22,46.74,46.95,2.1000000000000085,0.44929396662387855
121,PRAX,10,2021-10-22,21.94,21.73,-2.1000000000000085,-0.9571558796718361
122,OM,10,2021-10-21,52.28,58.53,62.5,11.954858454475898
123,OPCH,10,2021-10-21,25.75,27.92,21.700000000000017,8.427184466019424
124,CHNR,10,2021-10-21,1.26,1.34,0.8000000000000007,6.349206349206355
125,SNCR,10,2021-10-21,2.42,2.5,0.8000000000000007,3.3057851239669453
126,CYAN,10,2021-10-21,3.05,3.14,0.900000000000003,2.9508196721311575
127,KNX,10,2021-10-21,56.75,57.56,8.100000000000023,1.4273127753304005
128,UNIT,10,2021-10-21,14.4,14.44,0.3999999999999915,0.27777777777777185
129,LTBR,10,2021-10-20,7.45,11.65,42.0,56.375838926174495
130,PROG,10,2021-10-20,2.99,3.47,4.8,16.05351170568562
131,ENTG,10,2021-10-20,130.83,142.91,120.79999999999984,9.233356263853842
132,ASAN,10,2021-10-20,129.78,135.28,55.0,4.237941131145015
133,REAL,10,2021-10-20,12.9,13.32,4.199999999999999,3.2558139534883717
134,LOVE,10,2021-10-20,78.43,80.6,21.699999999999875,2.766798418972316
135,HRMY,10,2021-10-20,41.98,43.01,10.300000000000011,2.4535493091948575
136,FRD,10,2021-10-20,13.93,14.2,2.6999999999999957,1.9382627422828398
137,SPI,10,2021-10-20,5.08,5.16,0.8000000000000007,1.5748031496063006
138,MTEX,10,2021-10-20,40.79,41.14,3.500000000000014,0.8580534444716877
139,M,10,2021-10-20,28.25,28.42,1.700000000000017,0.6017699115044308
140,NXTD,10,2021-10-19,3.17,4.4,12.300000000000004,38.80126182965301
141,ITCI,10,2021-10-19,41.82,45.73,39.099999999999966,9.34959349593495
142,CYRX,10,2021-10-19,73.3,79.49,61.89999999999998,8.444747612551156
143,MGTX,10,2021-10-19,19.05,20.6,15.500000000000007,8.136482939632549
144,CTHR,10,2021-10-19,3.0,3.12,1.200000000000001,4.0000000000000036
145,LMFA,10,2021-10-19,6.1,6.18,0.8000000000000007,1.3114754098360668
146,EVOL,10,2021-10-19,2.78,2.76,-0.20000000000000018,-0.7194244604316553
147,GBL,10,2021-10-19,27.16,26.59,-5.700000000000003,-2.0986745213549347
148,EDRY,10,2021-10-19,31.0,29.85,-11.499999999999986,-3.709677419354834
149,AMBA,10,2021-10-18,167.87,190.8,229.30000000000007,13.659379281586947
150,WFC,10,2021-10-18,49.43,51.71,22.80000000000001,4.612583451345339
151,SANW,10,2021-10-15,2.81,4.22,14.099999999999998,50.17793594306049
152,DMRC,10,2021-10-15,36.12,51.05,149.3,41.334440753045406
153,TECL,10,2021-10-15,64.08,71.03,69.50000000000003,10.845817727840204
154,UBOT,10,2021-10-15,49.45,51.84,23.900000000000006,4.833164812942367
155,SV,10,2021-10-15,9.94,9.97,0.30000000000001137,0.30181086519115835
156,CRWD,10,2021-10-15,270.44,269.17,-12.699999999999818,-0.4696050880047263
157,EXPI,10,2021-10-14,47.69,53.59,59.00000000000006,12.371566366114502
158,BB,10,2021-10-14,10.26,11.37,11.099999999999994,10.818713450292393
159,CRC,10,2021-10-14,42.89,46.01,31.199999999999974,7.274422942410813
160,PUBM,10,2021-10-14,28.15,29.41,12.600000000000016,4.476021314387217
161,AAOI,10,2021-10-14,7.34,7.66,3.200000000000003,4.359673024523165
162,TENB,10,2021-10-14,51.75,53.52,17.70000000000003,3.4202898550724696
163,CHIQ,10,2021-10-14,29.59,30.36,7.699999999999996,2.602230483271374
164,SAP,10,2021-10-14,145.04,146.24,12.00000000000017,0.8273579702151249
165,SIL,10,2021-10-14,38.89,39.09,2.0000000000000284,0.5142710208279836
166,BLRX,10,2021-10-14,2.95,2.84,-1.1000000000000032,-3.7288135593220444
167,WRN,10,2021-10-14,1.74,1.66,-0.8000000000000007,-4.5977011494252915
168,LTRX,10,2021-10-13,6.68,9.65,29.700000000000006,44.46107784431139
169,TRIT,10,2021-10-13,5.88,7.48,16.000000000000007,27.210884353741505
170,INBX,10,2021-10-13,37.98,46.02,80.40000000000006,21.16903633491313
171,SPWR,10,2021-10-13,28.21,33.85,56.400000000000006,19.99291031549096
172,BLDP,10,2021-10-13,16.12,19.07,29.499999999999993,18.300248138957812
173,LEU,10,2021-10-13,51.24,60.55,93.09999999999995,18.169398907103815
174,ZUO,10,2021-10-13,18.91,21.78,28.70000000000001,15.177154944473829
175,LAC,10,2021-10-13,25.63,29.26,36.300000000000026,14.163090128755375
176,CGA,10,2021-10-13,10.6,11.96,13.600000000000012,12.830188679245294
177,UEC,10,2021-10-13,3.54,3.89,3.500000000000001,9.887005649717516
178,RAMP,10,2021-10-13,50.64,54.96,43.2,8.530805687203792
179,CEPU,10,2021-10-13,3.4,3.59,1.8999999999999995,5.588235294117645
180,CPLP,10,2021-10-13,13.19,13.63,4.400000000000013,3.3358605003790847
181,HUBS,10,2021-10-13,786.25,803.67,174.1999999999996,2.215580286168516
182,OCGN,10,2021-10-12,9.11,13.98,48.70000000000001,53.4577387486279
183,LQDA,10,2021-10-12,3.11,3.82,7.1,22.829581993569132
184,IO,10,2021-10-11,1.41,2.57,11.6,82.26950354609929
185,OXBRW,10,2021-10-11,0.17,0.22,0.4999999999999999,29.411764705882344
186,TARS,10,2021-10-11,24.2,28.25,40.50000000000001,16.73553719008265
187,SSYS,10,2021-10-08,26.35,33.99,76.4,28.994307400379505
188,XPEV,10,2021-10-08,37.66,47.87,102.10000000000001,27.110993096123213
189,FARO,10,2021-10-08,68.75,76.27,75.19999999999996,10.938181818181812
190,NOVT,10,2021-10-08,161.43,174.79,133.59999999999985,8.276032955460563
191,QD,10,2021-10-08,1.63,1.72,0.9000000000000008,5.521472392638041
192,GSS,10,2021-10-07,2.5,3.68,11.8,47.2
193,NET,10,2021-10-06,133.44,194.26,608.1999999999999,45.578537170263786
194,PERI,10,2021-10-06,20.67,29.77,90.99999999999997,44.02515723270439
195,MARA,10,2021-10-06,38.96,55.51,165.49999999999997,42.4794661190965
196,XNCR,10,2021-10-05,35.79,40.86,50.7,14.165968147527243
197,ESBK,10,2021-10-05,22.7,22.78,0.8000000000000185,0.3524229074889949
198,DAVA,10,2021-10-04,134.37,161.87,275.0,20.465877800104188
199,IRS,10,2021-10-04,4.64,4.93,2.9000000000000004,6.250000000000001
200,ENTA,10,2021-10-01,60.96,85.03,240.7,39.484908136482936
201,UONE,10,2021-10-01,8.31,10.46,21.500000000000004,25.872442839951866
202,INSE,10,2021-10-01,12.06,14.23,21.7,17.993366500829186
203,PAYX,10,2021-10-01,115.15,121.6,64.49999999999989,5.601389491966989
204,MBI,10,2021-09-30,13.12,15.74,26.20000000000001,19.96951219512196
205,DLTR,10,2021-09-30,95.52,110.76,152.4000000000001,15.954773869346743
206,DOGZ,10,2021-09-28,2.83,4.07,12.400000000000002,43.81625441696114
207,SMBC,10,2021-09-28,44.34,55.01,106.69999999999995,24.06405051871898
208,CNX,10,2021-09-28,12.56,14.97,24.1,19.187898089171973
209,MNSB,10,2021-09-28,24.08,24.74,6.600000000000001,2.740863787375416
210,LORL,10,2021-09-27,45.37,51.85,64.80000000000004,14.282565571963863
211,GNTY,10,2021-09-27,36.72,38.37,16.499999999999986,4.493464052287578
212,IPI,10,2021-09-24,30.83,51.29,204.60000000000002,66.36393123580928
213,BRY,10,2021-09-24,6.67,9.77,30.999999999999996,46.4767616191904
214,HEES,10,2021-09-24,35.34,46.23,108.89999999999993,30.814940577249555
215,DXPE,10,2021-09-24,29.06,34.1,50.40000000000003,17.34342739160359
216,APTV,10,2021-09-24,151.03,175.73,246.9999999999999,16.35436668211613
217,AIKI,10,2021-09-24,0.82,0.91,0.9000000000000008,10.97560975609757
218,SCHW,10,2021-09-24,75.59,81.87,62.80000000000001,8.307977245667418
219,APPS,10,2021-09-23,73.76,91.4,176.4,23.915401301518436
220,CNTY,10,2021-09-23,13.5,15.6,20.999999999999996,15.555555555555554
221,CCB,10,2021-09-20,30.02,38.94,89.19999999999999,29.713524317121912
222,CAR,10,2021-09-17,95.32,171.46,761.4000000000001,79.87830465799415
