,symbol,buy_date,price,adjbase,p&l,p&l_ratio,industry
119,EIX,2021-10-15,56.75,64.24,7.489999999999995,13.198237885462547,电力公用事业
120,KN,2021-10-15,19.27,21.63,2.3599999999999994,12.247016087182146,电子设备和仪器
121,AVGO,2021-10-15,504.4,563.22,58.82000000000005,11.661379857256158,半导体产品
122,ANTM,2021-10-15,392.51,437.01,44.5,11.33729076966192,管理型保健护理
123,IR,2021-10-15,52.67,58.45,5.780000000000001,10.973988988038734,电子设备和仪器
124,CONE,2021-10-15,77.13,85.45,8.320000000000007,10.78698301568781,办公房地产投资信托
125,BERY,2021-10-15,62.16,68.72,6.560000000000002,10.553410553410558,金属与玻璃容器
126,PHUN,2021-10-14,0.92,4.09,3.17,344.5652173913043,应用软件
127,SIG,2021-10-14,84.83,103.03,18.200000000000003,21.454674053990338,专卖店
128,WSC,2021-10-14,32.49,38.87,6.3799999999999955,19.636811326562004,建筑与工程
129,SNOW,2021-10-14,330.22,386.5,56.27999999999997,17.043183332323895,数据处理与外包服务
130,ZI,2021-10-14,66.32,74.57,8.25,12.439686369119423,互动媒体与服务
131,NVO,2021-10-14,100.97,113.1,12.129999999999995,12.013469347330886,制药
132,ADP,2021-10-14,206.36,230.93,24.569999999999993,11.906377204884663,数据处理与外包服务
133,BILL,2021-10-14,299.47,334.7,35.22999999999996,11.764116606003928,应用软件
134,ACN,2021-10-14,333.14,371.23,38.09000000000003,11.433631506273649,信息科技咨询与其它服务
135,EXC,2021-10-14,49.27,54.4,5.1299999999999955,10.412015425208027,电力公用事业
136,WDAY,2021-10-14,269.49,296.45,26.95999999999998,10.00408178411072,应用软件
137,UEC,2021-10-13,3.44,5.47,2.03,59.011627906976734,煤与消费用燃料
138,UUUU,2021-10-13,7.61,10.99,3.38,44.415243101182654,多种金属与采矿
139,LAC,2021-10-13,24.0,34.39,10.39,43.291666666666664,多种金属与采矿
140,RRD,2021-10-13,6.57,9.12,2.549999999999999,38.812785388127836,商业印刷
141,DDOG,2021-10-13,146.86,193.03,46.16999999999999,31.438104317036625,应用软件
142,ZS,2021-10-13,279.78,349.07,69.29000000000002,24.765887483022382,应用软件
143,SEDG,2021-10-13,304.37,362.41,58.04000000000002,19.068896408975924,电子设备和仪器
144,SPWR,2021-10-13,27.62,32.09,4.470000000000002,16.183924692252,半导体产品
145,FR,2021-10-13,54.9,60.51,5.609999999999999,10.218579234972678,工业房地产投资信托
146,LQDA,2021-10-12,3.07,4.99,1.9200000000000004,62.540716612377864,制药
147,SOL,2021-10-12,6.71,9.22,2.5100000000000007,37.406855439642335,半导体产品
148,LTHM,2021-10-12,24.89,31.3,6.41,25.753314584170347,商品化工
149,ICPT,2021-10-12,16.13,19.04,2.91,18.040917544947305,生物科技
150,LOW,2021-10-12,209.05,236.32,27.269999999999982,13.044726142071266,家庭装潢零售
151,PLUG,2021-10-11,27.19,43.14,15.95,58.66127252666421,电气部件与设备
152,XLNX,2021-10-11,155.0,213.8,58.80000000000001,37.93548387096775,半导体产品
153,EXK,2021-10-11,4.25,5.82,1.5700000000000003,36.94117647058824,贵重金属与矿石
154,ASH,2021-10-11,93.25,106.29,13.040000000000006,13.983914209115289,特种化学制品
155,EQOS,2021-10-08,3.45,5.61,2.16,62.60869565217391,其它综合性金融服务
156,AMD,2021-10-08,106.55,147.89,41.33999999999999,38.798686062881266,半导体产品
157,SSYS,2021-10-08,25.2,33.24,8.040000000000003,31.904761904761916,电脑硬件、储存设备及电脑周边
158,BBY,2021-10-08,108.0,135.63,27.629999999999995,25.58333333333333,电脑与电子产品零售
159,CG,2021-10-08,49.1,60.14,11.04,22.484725050916495,资产管理与托管银行
160,LKQ,2021-10-08,52.0,58.54,6.539999999999999,12.576923076923075,经销商
161,HD,2021-10-08,333.0,372.63,39.629999999999995,11.900900900900899,家庭装潢零售
162,TENB,2021-10-08,49.09,54.44,5.349999999999994,10.898349969443867,系统软件
163,FNV,2021-10-08,135.66,149.43,13.77000000000001,10.150375939849631,黄金
164,ENPH,2021-10-07,156.17,251.62,95.45000000000002,61.11929307805598,电气部件与设备
165,GSS,2021-10-07,2.5,3.72,1.2200000000000002,48.800000000000004,黄金
166,PCG,2021-10-07,10.2,12.26,2.0600000000000005,20.196078431372555,电力公用事业
167,BHF,2021-10-07,45.69,54.56,8.870000000000005,19.413438389144243,人寿与健康保险
168,MRVL,2021-10-07,65.0,73.48,8.480000000000004,13.046153846153853,半导体设备
169,MARA,2021-10-06,38.49,75.92,37.43,97.24603793193036,调查和咨询服务
170,NET,2021-10-06,123.98,204.76,80.77999999999999,65.15567026939829,互联网服务与基础设施
171,PVG,2021-10-06,10.02,14.56,4.540000000000001,45.30938123752496,黄金
172,UAA,2021-10-06,20.73,25.02,4.289999999999999,20.694645441389284,服装、服饰与奢侈品
173,SU,2021-10-06,21.73,25.77,4.039999999999999,18.591808559595023,综合性石油与天然气企业
174,TPH,2021-10-06,21.95,25.58,3.629999999999999,16.537585421412295,住宅建筑
175,KSU,2021-10-05,277.36,310.95,33.589999999999975,12.110614364003451,铁路
176,MLI,2021-10-04,41.71,60.88,19.17,45.96020139055383,工业机械
177,CDXS,2021-10-04,25.58,37.28,11.700000000000003,45.73885848319001,生物科技
178,STKS,2021-10-04,11.3,16.13,4.829999999999998,42.74336283185839,居家用品
179,AIV,2021-10-04,7.13,8.02,0.8899999999999997,12.482468443197751,住宅房地产投资信托
180,EVC,2021-10-04,7.48,8.37,0.8899999999999988,11.898395721925118,广播
181,CVX,2021-10-01,102.22,114.23,12.010000000000005,11.749168460183922,综合性石油与天然气企业
182,PAYX,2021-10-01,112.68,124.6,11.919999999999987,10.578629747958809,数据处理与外包服务
183,DLTR,2021-09-30,99.41,113.08,13.670000000000002,13.751131676893676,综合货品商店
184,SJT,2021-09-29,4.95,6.72,1.7699999999999996,35.757575757575744,石油与天然气的勘探与生产
185,TSLA,2021-09-28,787.2,1033.42,246.22000000000003,31.277947154471548,汽车制造商
186,FAST,2021-09-28,53.6,60.24,6.640000000000001,12.388059701492537,贸易公司与经销商
187,EBSB,2021-09-27,20.27,24.15,3.879999999999999,19.141588554514055,互助储蓄与抵押信贷金融服务
188,INDB,2021-09-27,74.11,87.79,13.680000000000007,18.459047362029423,区域性银行
189,LYV,2021-09-24,91.49,112.32,20.83,22.767515575472732,电影与娱乐
190,RF,2021-09-24,20.41,23.95,3.539999999999999,17.34443900048995,区域性银行
191,CRM,2021-09-24,278.5,306.65,28.149999999999977,10.107719928186706,应用软件
192,APA,2021-09-23,19.55,29.45,9.899999999999999,50.6393861892583,石油与天然气的勘探与生产
193,DVN,2021-09-23,30.58,42.58,12.0,39.24133420536298,石油与天然气的勘探与生产
194,CVE,2021-09-23,9.25,12.74,3.49,37.729729729729726,综合性石油与天然气企业
195,CMA,2021-09-23,74.67,88.76,14.090000000000003,18.869693317262627,综合性银行
196,FWONK,2021-09-23,50.9,58.58,7.68,15.088408644400786,广播
197,CAR,2021-09-17,99.7,267.03,167.32999999999998,167.83350050150452,陆运
198,SM,2021-09-16,22.7,34.54,11.84,52.158590308370044,石油与天然气的勘探与生产
199,ENDP,2021-09-13,2.84,6.74,3.9000000000000004,137.32394366197187,制药
200,SEAS,2021-09-10,52.19,63.48,11.29,21.632496646867217,消闲设施
201,IGT,2021-08-25,19.78,30.36,10.579999999999998,53.488372093023244,赌场与赌博
202,AEHR,2021-08-24,6.11,24.79,18.68,305.7283142389525,半导体设备
