,symbol,buy_date,price,adjbase,p&l,p&l_ratio,industry
99,XLNX,2021-10-08,159.0,197.89,38.889999999999986,24.459119496855337,半导体产品
100,MARA,2021-10-07,38.15,64.84,26.690000000000005,69.96068152031457,调查和咨询服务
101,NET,2021-10-07,134.04,195.36,61.32000000000002,45.74753804834379,互联网服务与基础设施
102,PVG,2021-10-07,10.27,14.52,4.25,41.38266796494645,黄金
103,PERI,2021-10-07,21.09,28.83,7.739999999999998,36.69985775248933,互联网服务与基础设施
104,CDXS,2021-10-07,28.44,38.32,9.879999999999999,34.739803094233466,生物科技
105,DRE,2021-10-07,50.57,57.19,6.619999999999997,13.090765275855246,多样化房地产投资信托
106,TENB,2021-10-07,48.02,54.06,6.039999999999999,12.578092461474382,系统软件
107,PCG,2021-10-06,9.79,12.4,2.610000000000001,26.659856996935662,电力公用事业
108,DOGZ,2021-09-29,2.85,4.05,1.1999999999999997,42.105263157894726,家用器具与特殊消费品
109,EBSB,2021-09-28,20.95,24.32,3.370000000000001,16.08591885441528,互助储蓄与抵押信贷金融服务
110,BG,2021-09-28,80.94,92.3,11.36,14.035087719298247,农产品
111,RF,2021-09-27,20.96,24.17,3.210000000000001,15.31488549618321,区域性银行
112,WAL,2021-09-27,104.38,119.58,15.200000000000003,14.562176662195826,区域性银行
113,TD,2021-09-27,65.54,73.83,8.289999999999992,12.648764113518448,综合性银行
114,CME,2021-09-27,198.45,221.08,22.630000000000024,11.403376165280939,特殊金融服务
115,KEY,2021-09-27,21.46,23.9,2.4399999999999977,11.369990680335498,区域性银行
116,APA,2021-09-24,20.75,28.73,7.98,38.45783132530121,石油与天然气的勘探与生产
117,CVE,2021-09-24,9.51,12.69,3.1799999999999997,33.4384858044164,综合性石油与天然气企业
118,DVN,2021-09-24,32.4,42.33,9.93,30.64814814814815,石油与天然气的勘探与生产
119,LYV,2021-09-24,91.49,115.01,23.52000000000001,25.707727620504986,电影与娱乐
120,UNVR,2021-09-24,23.5,28.25,4.75,20.21276595744681,贸易公司与经销商
121,FWONK,2021-09-24,50.82,58.5,7.68,15.112160566706022,广播
122,CVX,2021-09-24,99.65,114.15,14.5,14.550928248871047,综合性石油与天然气企业
123,CMA,2021-09-24,77.21,88.41,11.200000000000003,14.50589301903899,综合性银行
124,NMRK,2021-09-24,13.97,15.83,1.8599999999999994,13.314244810307798,房地产服务
125,TSLA,2021-09-23,755.0,1067.95,312.95000000000005,41.450331125827816,汽车制造商
126,IRT,2021-09-23,20.64,24.68,4.039999999999999,19.573643410852707,住宅房地产投资信托
127,HAIN,2021-09-17,39.1,48.09,8.990000000000002,22.992327365728904,包装食品与肉类
128,ARCB,2021-09-14,69.33,106.81,37.480000000000004,54.06029136016156,陆运
129,SEAS,2021-09-13,53.07,64.64,11.57,21.801394384774827,消闲设施
130,CCXI,2021-08-26,15.14,37.99,22.85,150.9247027741083,生物科技
131,IGT,2021-08-26,20.42,31.08,10.659999999999997,52.203721841332,赌场与赌博
132,AEHR,2021-08-25,6.09,22.68,16.59,272.41379310344826,半导体设备
