,symbol,buy_date,price,adjbase,p&l,p&l_ratio,industry
63,NKLA,2021-11-01,12.03,14.36,2.33,19.368246051537824,汽车制造商
64,XONE,2021-11-01,23.0,26.7,3.6999999999999993,16.08695652173913,工业机械
65,MDRX,2021-11-01,13.79,15.89,2.1000000000000014,15.228426395939097,医疗保健技术
66,ANF,2021-11-01,40.06,45.3,5.239999999999995,13.080379430853707,服装零售
67,APTS,2021-11-01,12.6,13.94,1.3399999999999999,10.634920634920634,住宅房地产投资信托
68,CTVA,2021-11-01,43.17,47.69,4.519999999999996,10.470233958767652,农产品
69,QS,2021-10-29,25.29,39.7,14.410000000000004,56.97904310003956,投资银行业与经纪业
70,FCEL,2021-10-29,7.56,11.12,3.5599999999999996,47.08994708994708,电气部件与设备
71,SI,2021-10-29,156.38,208.38,52.0,33.252334058063695,区域性银行
72,CKPT,2021-10-29,3.38,4.28,0.9000000000000004,26.62721893491125,制药
73,COGT,2021-10-29,8.55,10.47,1.92,22.45614035087719,生物科技
74,ARRY,2021-10-29,18.81,22.11,3.3000000000000007,17.543859649122812,电气部件与设备
75,POLA,2021-10-29,5.36,6.25,0.8899999999999997,16.604477611940293,独立电力生产商与能源贸易商
76,F,2021-10-29,16.86,19.55,2.6900000000000013,15.954922894424682,汽车制造商
77,ESI,2021-10-29,22.49,25.29,2.8000000000000007,12.449977767896847,特种化学制品
78,KOPN,2021-10-29,5.58,6.23,0.6500000000000004,11.648745519713266,半导体产品
79,NVST,2021-10-29,38.72,42.87,4.149999999999999,10.717975206611568,医疗保健用品
80,CALX,2021-10-27,58.2,73.46,15.259999999999991,26.219931271477645,通信设备
81,SQM,2021-10-27,56.2,66.06,9.86,17.544483985765122,化肥与农用药剂
82,CARA,2021-10-27,14.36,16.17,1.8100000000000023,12.604456824512551,生物科技
83,CND,2021-10-27,10.94,12.09,1.1500000000000004,10.51188299817185,投资银行业与经纪业
84,FSR,2021-10-26,14.95,20.95,6.0,40.13377926421405,机动车零配件与设备
85,BE,2021-10-26,26.96,33.89,6.93,25.704747774480712,电气部件与设备
86,CWEN,2021-10-26,33.57,37.5,3.9299999999999997,11.706881143878462,电力公用事业
87,ATHA,2021-10-25,10.77,16.39,5.620000000000001,52.181987000928515,制药
88,CCO,2021-10-25,2.91,3.64,0.73,25.085910652920962,广告
89,COTY,2021-10-22,7.86,10.79,2.929999999999999,37.27735368956741,个人用品
90,AUPH,2021-10-22,21.8,28.9,7.099999999999998,32.56880733944953,生物科技
91,VERI,2021-10-21,24.9,32.94,8.04,32.28915662650602,信息科技咨询与其它服务
92,SUM,2021-10-21,34.74,39.36,4.619999999999997,13.298791018998266,建筑材料
93,DISCA,2021-10-21,25.37,28.23,2.8599999999999994,11.273157272368937,广播
94,IFRX,2021-10-20,2.71,4.91,2.2,81.1808118081181,制药
95,ARAY,2021-10-20,3.98,5.75,1.77,44.472361809045225,医疗保健设备
96,THC,2021-10-20,64.7,79.34,14.64,22.627511591962904,保健护理产品经销商
97,FLR,2021-10-20,18.58,22.25,3.6700000000000017,19.752421959095813,建筑与工程
98,CERS,2021-10-20,6.42,7.31,0.8899999999999997,13.862928348909653,医疗保健用品
99,CLSK,2021-10-19,16.6,21.47,4.869999999999997,29.337349397590344,环境与设施服务
100,III,2021-10-19,7.53,9.5,1.9699999999999998,26.16201859229747,数据处理与外包服务
101,CDMO,2021-10-19,26.5,33.42,6.920000000000002,26.11320754716982,生物科技
102,WSM,2021-10-19,186.5,206.34,19.840000000000003,10.638069705093836,家庭装饰零售
103,OLN,2021-10-18,49.88,61.94,12.059999999999995,24.178027265437038,多种化学制品
104,NEXT,2021-10-18,3.17,3.85,0.6800000000000002,21.451104100946377,其它综合性金融服务
105,SSSS,2021-10-18,12.98,15.6,2.619999999999999,20.18489984591679,资产管理与托管银行
106,COST,2021-10-18,448.82,512.18,63.35999999999996,14.117017958201496,大卖场与超市
107,HPQ,2021-10-18,28.09,31.69,3.6000000000000014,12.81594873620506,电脑硬件、储存设备及电脑周边
108,SHW,2021-10-18,294.81,326.0,31.189999999999998,10.579695397035378,特种化学制品
109,KEYS,2021-10-18,168.57,185.76,17.189999999999998,10.197544046983449,电子元件
110,NVDA,2021-10-15,218.1,303.9,85.79999999999998,39.33975240715267,半导体产品
111,M,2021-10-15,23.48,30.89,7.41,31.5587734241908,百货商店
112,TER,2021-10-15,114.0,143.21,29.210000000000008,25.622807017543867,半导体设备
113,LSCC,2021-10-15,67.48,82.5,15.019999999999996,22.25844694724362,半导体产品
114,ALB,2021-10-15,233.59,272.31,38.72,16.576052057022988,特种化学制品
115,ENTG,2021-10-15,129.17,149.87,20.700000000000017,16.025392893086646,半导体设备
116,BX,2021-10-15,122.72,141.32,18.599999999999994,15.156453715775745,资产管理与托管银行
117,EIX,2021-10-15,56.75,65.22,8.469999999999999,14.925110132158588,电力公用事业
118,BSIG,2021-10-15,27.0,30.63,3.629999999999999,13.444444444444441,特殊金融服务
119,AQUA,2021-10-15,39.72,44.82,5.100000000000001,12.839879154078552,水公用事业
120,CDNS,2021-10-15,157.8,177.23,19.42999999999998,12.31305449936627,应用软件
121,KN,2021-10-15,19.27,21.43,2.16,11.209133367929423,电子设备和仪器
122,IR,2021-10-15,52.67,58.25,5.579999999999998,10.594266185684445,电子设备和仪器
123,AVGO,2021-10-15,504.4,555.4,51.0,10.111022997620935,半导体产品
124,PHUN,2021-10-14,0.92,3.91,2.99,325.0,应用软件
125,SIG,2021-10-14,84.83,104.08,19.25,22.692443710951316,专卖店
126,WSC,2021-10-14,32.49,38.35,5.859999999999999,18.036318867343798,建筑与工程
127,NVO,2021-10-14,100.97,113.41,12.439999999999998,12.3204912350203,制药
128,SNOW,2021-10-14,330.22,369.14,38.91999999999996,11.786082005935423,数据处理与外包服务
129,EXC,2021-10-14,49.27,54.7,5.43,11.020905216155874,电力公用事业
130,ADP,2021-10-14,206.36,228.55,22.189999999999998,10.75305291723202,数据处理与外包服务
131,BILL,2021-10-14,299.47,330.4,30.92999999999995,10.32824656893844,应用软件
132,UEC,2021-10-13,3.44,5.49,2.0500000000000003,59.59302325581396,煤与消费用燃料
133,UUUU,2021-10-13,7.61,10.98,3.37,44.283837056504595,多种金属与采矿
134,LAC,2021-10-13,24.0,34.3,10.299999999999997,42.91666666666666,多种金属与采矿
135,DDOG,2021-10-13,146.86,190.34,43.47999999999999,29.60642789050796,应用软件
136,ZS,2021-10-13,279.78,343.62,63.84000000000003,22.81792837229253,应用软件
137,SEDG,2021-10-13,304.37,358.25,53.879999999999995,17.702138844169923,电子设备和仪器
138,SPWR,2021-10-13,27.62,32.09,4.470000000000002,16.183924692252,半导体产品
139,FR,2021-10-13,54.9,60.54,5.640000000000001,10.273224043715848,工业房地产投资信托
140,LQDA,2021-10-12,3.07,5.17,2.1,68.40390879478828,制药
141,SOL,2021-10-12,6.71,9.05,2.3400000000000007,34.87332339791357,半导体产品
142,ZUO,2021-10-12,17.17,22.17,5.0,29.120559114735,应用软件
143,LTHM,2021-10-12,24.89,30.48,5.59,22.458818802732022,商品化工
144,LOW,2021-10-12,209.05,232.32,23.269999999999982,11.131308299449882,家庭装潢零售
145,HUDI,2021-10-11,4.05,21.0,16.95,418.51851851851853,钢铁
146,PLUG,2021-10-11,27.19,43.44,16.249999999999996,59.76461934534753,电气部件与设备
147,EXK,2021-10-11,4.25,5.79,1.54,36.23529411764706,贵重金属与矿石
148,XLNX,2021-10-11,155.0,208.78,53.78,34.696774193548386,半导体产品
149,EQOS,2021-10-08,3.45,5.25,1.7999999999999998,52.17391304347825,其它综合性金融服务
150,AMD,2021-10-08,106.55,146.01,39.459999999999994,37.03425621773815,半导体产品
151,SSYS,2021-10-08,25.2,33.48,8.279999999999998,32.85714285714285,电脑硬件、储存设备及电脑周边
152,BBY,2021-10-08,108.0,132.9,24.900000000000006,23.05555555555556,电脑与电子产品零售
153,CG,2021-10-08,49.1,58.94,9.839999999999996,20.040733197556,资产管理与托管银行
154,LKQ,2021-10-08,52.0,57.73,5.729999999999997,11.019230769230763,经销商
155,HD,2021-10-08,333.0,367.63,34.629999999999995,10.399399399399398,家庭装潢零售
156,ENPH,2021-10-07,156.17,250.49,94.32000000000002,60.395722609976325,电气部件与设备
157,GSS,2021-10-07,2.5,3.72,1.2200000000000002,48.800000000000004,黄金
158,PCG,2021-10-07,10.2,12.35,2.1500000000000004,21.078431372549023,电力公用事业
159,MRVL,2021-10-07,65.0,73.42,8.420000000000002,12.953846153846158,半导体设备
160,GMRE,2021-10-07,15.19,16.71,1.5200000000000014,10.00658327847269,医疗保健设备
161,MARA,2021-10-06,38.49,70.69,32.199999999999996,83.65809301117172,调查和咨询服务
162,NET,2021-10-06,123.98,196.26,72.27999999999999,58.2997257622197,互联网服务与基础设施
163,PVG,2021-10-06,10.02,14.61,4.59,45.808383233532936,黄金
164,UAA,2021-10-06,20.73,24.78,4.050000000000001,19.53690303907381,服装、服饰与奢侈品
165,SU,2021-10-06,21.73,25.78,4.050000000000001,18.63782788771284,综合性石油与天然气企业
166,TPH,2021-10-06,21.95,24.91,2.960000000000001,13.485193621867888,住宅建筑
167,CPT,2021-10-06,150.71,166.37,15.659999999999997,10.390816800477735,住宅房地产投资信托
168,KSU,2021-10-05,277.36,308.72,31.360000000000014,11.306605134121723,铁路
169,MLI,2021-10-04,41.71,62.64,20.93,50.17981299448574,工业机械
170,CDXS,2021-10-04,25.58,37.56,11.980000000000004,46.83346364347148,生物科技
171,AIV,2021-10-04,7.13,8.03,0.8999999999999995,12.6227208976157,住宅房地产投资信托
172,INSE,2021-10-01,11.73,15.62,3.889999999999999,33.162830349531106,投资银行业与经纪业
173,CVX,2021-10-01,102.22,114.16,11.939999999999998,11.680688710624143,综合性石油与天然气企业
174,DLTR,2021-09-30,99.41,113.58,14.170000000000002,14.25409918519264,综合货品商店
175,TSLA,2021-09-28,787.2,1063.51,276.30999999999995,35.1003556910569,汽车制造商
176,FAST,2021-09-28,53.6,59.3,5.699999999999996,10.634328358208947,贸易公司与经销商
177,INDB,2021-09-27,74.11,89.88,15.769999999999996,21.279179597895016,区域性银行
178,LYV,2021-09-24,91.49,114.26,22.77000000000001,24.887965897912352,电影与娱乐
179,RF,2021-09-24,20.41,24.12,3.710000000000001,18.177364037236654,区域性银行
180,APA,2021-09-23,19.55,29.41,9.86,50.43478260869565,石油与天然气的勘探与生产
181,DVN,2021-09-23,30.58,42.72,12.14,39.699149771092216,石油与天然气的勘探与生产
182,CVE,2021-09-23,9.25,12.78,3.5299999999999994,38.162162162162154,综合性石油与天然气企业
183,CMA,2021-09-23,74.67,89.04,14.370000000000005,19.244676576938534,综合性银行
184,FWONK,2021-09-23,50.9,58.93,8.030000000000001,15.776031434184679,广播
185,CAR,2021-09-17,99.7,270.2,170.5,171.01303911735206,陆运
186,SM,2021-09-16,22.7,34.98,12.279999999999998,54.09691629955946,石油与天然气的勘探与生产
187,ENDP,2021-09-13,2.84,6.76,3.92,138.0281690140845,制药
188,SEAS,2021-09-10,52.19,64.61,12.420000000000002,23.79766238743055,消闲设施
189,LEU,2021-08-31,26.64,80.01,53.370000000000005,200.33783783783784,独立电力生产商与能源贸易商
190,IGT,2021-08-25,19.78,30.51,10.73,54.24671385237613,赌场与赌博
191,AEHR,2021-08-24,6.11,22.98,16.87,276.10474631751225,半导体设备
