,symbol,buy_date,price,adjbase,ma20,p&l,p&l_ratio
24,URGN,2021-11-01,17.02,19.04,17.134999999999998,20.199999999999996,11.86839012925969
25,FLWS,2021-11-01,31.69,34.29,30.5525,25.99999999999998,8.204480908804031
26,ATHA,2021-11-01,14.47,15.63,11.6125,11.600000000000001,8.016586040082931
27,INTT,2021-11-01,11.71,12.57,11.127500000000001,8.599999999999994,7.344150298889832
28,CPSH,2021-11-01,5.1,5.47,5.0009999999999994,3.700000000000001,7.254901960784317
29,ARGX,2021-11-01,309.11,330.67,299.40250000000003,215.60000000000002,6.974863317265698
30,EQ,2021-11-01,6.23,6.62,6.0385,3.899999999999997,6.260032102728727
31,CADE,2021-11-01,29.56,31.19,23.2155,16.300000000000026,5.514208389715841
32,SI,2021-10-29,156.62,215.96,167.773,593.4000000000001,37.88788149661601
33,KROS,2021-10-29,41.72,53.08,41.1355,113.6,27.22914669223394
34,SOLOW,2021-10-29,1.1,1.35,1.1275,2.5,22.727272727272727
35,GME,2021-10-29,183.51,217.84,188.33499999999998,343.3000000000001,18.707427388153242
36,QURE,2021-10-29,30.47,36.01,30.781,55.39999999999999,18.18181818181818
37,EIGR,2021-10-29,6.74,7.95,6.8225,12.1,17.95252225519288
38,FCEL,2021-10-29,7.99,9.28,8.031,12.899999999999991,16.145181476846048
39,URTY,2021-10-29,111.23,126.92,112.24100000000001,156.89999999999998,14.105906679852556
40,TNA,2021-10-29,93.24,106.29,94.059,130.5000000000001,13.99613899613901
41,F,2021-10-29,17.08,19.42,16.603,23.400000000000034,13.700234192037492
42,RVMD,2021-10-29,29.43,33.46,28.97,40.30000000000001,13.693510023785256
43,IRBT,2021-10-29,83.42,93.0,84.187,95.79999999999998,11.484056581155595
44,INSM,2021-10-29,30.15,33.45,28.892000000000003,33.00000000000004,10.945273631840811
45,WIMI,2021-10-29,4.92,5.45,4.394,5.3000000000000025,10.772357723577242
46,OSTK,2021-10-29,95.23,104.89,86.4075,96.59999999999997,10.1438622282894
47,CLXT,2021-10-28,3.15,4.05,3.2009999999999996,9.0,28.57142857142857
48,ANIX,2021-10-28,4.8,5.5,4.715,7.000000000000002,14.583333333333337
49,AGS,2021-10-28,8.69,9.86,8.513,11.7,13.463751438434983
50,SQM,2021-10-27,53.78,66.22,56.099000000000004,124.39999999999998,23.13127556712532
51,CALX,2021-10-27,58.76,71.11,60.536,123.50000000000001,21.017699115044252
52,PATI,2021-10-27,14.2,16.29,13.343,20.9,14.71830985915493
53,SQZ,2021-10-27,13.25,14.6,12.89,13.499999999999996,10.188679245283017
54,ESSCW,2021-10-27,0.3,0.33,0.2805,0.30000000000000027,10.000000000000009
55,PHGE_WS,2021-10-26,0.33,0.42,0.298,0.8999999999999997,27.27272727272726
56,DBDRW,2021-10-26,1.76,2.16,1.8335000000000001,4.000000000000002,22.727272727272734
57,BEEMW,2021-10-26,23.06,27.5,23.8785,44.40000000000001,19.254119687771038
58,FSR,2021-10-26,14.8,17.61,15.352,28.099999999999987,18.986486486486477
59,CND_U,2021-10-26,12.12,14.42,11.9905,23.000000000000007,18.976897689768983
60,SCVX_WS,2021-10-26,0.8,0.94,0.7815,1.399999999999999,17.499999999999986
61,TCDA,2021-10-26,4.59,5.31,4.678,7.1999999999999975,15.686274509803916
62,PRPB_WS,2021-10-26,1.02,1.17,1.0375,1.4999999999999991,14.705882352941167
63,PTNR,2021-10-26,4.74,5.39,4.738,6.499999999999995,13.713080168776358
64,HPK,2021-10-26,12.85,14.36,12.8935,15.099999999999998,11.750972762645912
65,TPGY_WS,2021-10-25,1.9,2.61,2.096,7.1,37.36842105263158
66,SEAH_WS,2021-10-25,2.88,3.68,2.9695,8.000000000000004,27.77777777777779
67,AMRC,2021-10-25,75.52,95.31,74.931,197.90000000000006,26.204978813559332
68,CMPS,2021-10-25,38.31,46.66,37.9345,83.49999999999994,21.795875750456783
69,TDW_WS_B,2021-10-22,0.85,1.05,0.8480000000000001,2.000000000000001,23.52941176470589
70,ETACW,2021-10-22,0.72,0.84,0.758,1.2,16.666666666666668
71,BOOT,2021-10-22,100.99,117.29,101.95700000000001,163.0000000000001,16.140211902168545
72,IPOD_WS,2021-10-22,1.77,2.05,1.8785,2.799999999999998,15.81920903954801
73,AUPH,2021-10-22,28.0,31.9,26.3185,38.999999999999986,13.928571428571425
74,OCA_WS,2021-10-21,0.85,0.96,0.883,1.0999999999999999,12.941176470588234
75,RDUS,2021-10-21,19.4,21.47,18.9555,20.700000000000003,10.670103092783508
76,IFRX,2021-10-20,2.76,4.69,3.3475,19.300000000000004,69.92753623188409
77,LTBR,2021-10-20,7.45,10.72,8.2165,32.7,43.892617449664435
78,CERS,2021-10-20,6.33,7.93,6.551,15.999999999999996,25.27646129541864
79,MLI,2021-10-20,46.97,54.6,49.076499999999996,76.30000000000003,16.244411326378543
80,BZQ,2021-10-20,17.72,20.29,18.543,25.700000000000003,14.503386004514674
81,MOSY,2021-10-20,5.85,6.51,6.039499999999999,6.600000000000001,11.282051282051285
82,FLR,2021-10-20,18.31,20.29,18.541999999999998,19.800000000000004,10.813762971054073
83,VRAY,2021-10-20,6.88,7.58,6.869,7.000000000000002,10.174418604651166
84,M,2021-10-19,26.52,30.74,26.4565,42.19999999999999,15.912518853695321
85,DEN,2021-10-19,75.35,86.7,79.91999999999999,113.50000000000009,15.063039150630404
86,MOTNW,2021-10-18,1.85,2.88,2.125,10.299999999999997,55.67567567567566
87,CPSS,2021-10-18,6.34,7.28,6.5424999999999995,9.400000000000004,14.826498422712941
88,SANW,2021-10-15,2.81,3.85,3.3895000000000004,10.4,37.01067615658363
89,LOOP,2021-10-15,12.15,16.55,13.9725,44.0,36.21399176954733
90,AGCWW,2021-10-15,2.6,3.46,3.0815,8.599999999999998,33.07692307692307
91,CERE,2021-10-15,35.32,44.64,38.786500000000004,93.2,26.387315968289922
92,TQQQ,2021-10-15,135.71,169.93,146.108,342.2,25.21553312209859
93,TECL,2021-10-15,64.08,77.4,67.72200000000001,133.20000000000007,20.786516853932596
94,AMBA,2021-10-15,167.08,196.19,176.8345,291.09999999999985,17.42279147713669
95,ENTG,2021-10-15,129.9,148.44,134.8435,185.39999999999992,14.272517321016158
96,UBOT,2021-10-15,49.45,55.35,49.3865,58.999999999999986,11.931243680485336
97,FPAC_WS,2021-10-14,1.82,3.3,2.5985,14.799999999999997,81.3186813186813
98,DMRC,2021-10-14,37.28,50.08,44.3725,127.99999999999997,34.334763948497844
99,YAC_WS,2021-10-14,1.13,1.35,1.2225,2.200000000000002,19.469026548672588
100,TWST,2021-10-14,114.49,135.46,119.11449999999999,209.70000000000013,18.31601013188926
101,AAOI,2021-10-14,7.34,8.64,7.5795,13.000000000000007,17.71117166212535
102,OTIC,2021-10-14,1.91,2.19,1.9845,2.8000000000000003,14.659685863874348
103,HUDI,2021-10-13,5.99,24.42,15.580000000000002,184.3,307.6794657762938
104,LTRX,2021-10-13,6.68,9.5,7.95,28.200000000000003,42.215568862275454
105,UUUU,2021-10-13,7.86,10.16,8.4245,23.0,29.262086513994905
106,UEC,2021-10-13,3.54,4.57,3.8160000000000003,10.300000000000002,29.09604519774012
107,LAC,2021-10-13,25.63,32.18,26.9955,65.5,25.555989075302385
108,EYPT,2021-10-13,10.83,13.49,11.7835,26.6,24.561403508771928
109,CERT,2021-10-13,37.76,45.21,39.7445,74.50000000000003,19.729872881355938
110,LTHM,2021-10-13,26.32,30.91,27.047500000000003,45.9,17.439209726443767
111,INBX,2021-10-13,37.98,44.44,39.7205,64.60000000000001,17.008952080042132
112,ZUO,2021-10-13,18.91,22.08,20.7935,31.69999999999998,16.763617133791634
113,SPWR,2021-10-13,28.21,32.71,30.2055,45.0,15.951790145338531
114,SEDG,2021-10-13,303.72,349.83,323.5125,461.09999999999957,15.18174634531804
115,ENOB,2021-10-13,8.04,9.15,8.6735,11.100000000000012,13.805970149253747
116,DNN,2021-10-13,1.71,1.94,1.7875,2.3,13.450292397660819
117,BLDP,2021-10-13,16.12,18.26,16.702,21.400000000000006,13.275434243176182
118,INMD,2021-10-13,85.83,96.15,87.3185,103.20000000000007,12.02376791331703
119,ELLO,2021-10-13,29.79,32.95,30.038,31.600000000000037,10.60758643840216
120,TAN,2021-10-13,88.03,97.36,91.9915,93.29999999999998,10.598659547881402
121,CGA,2021-10-13,10.6,11.71,11.0515,11.100000000000012,10.471698113207559
122,CETXW,2021-10-12,0.1,0.2,0.143,1.0,100.0
123,LQDA,2021-10-12,3.11,4.31,3.6420000000000003,11.999999999999996,38.585209003215425
124,SOL,2021-10-12,6.98,8.95,8.081999999999999,19.69999999999999,28.223495702005714
125,NCSM,2021-10-12,28.5,36.0,31.660500000000003,75.0,26.31578947368421
126,WVVI,2021-10-12,14.5,17.06,15.288,25.599999999999987,17.655172413793096
127,JNCE,2021-10-12,8.19,9.61,8.855,14.2,17.33821733821734
128,OCGN,2021-10-12,9.11,10.06,9.9905,9.50000000000001,10.42810098792537
129,OXBRW,2021-10-11,0.17,0.26,0.21200000000000002,0.8999999999999999,52.94117647058823
130,IO,2021-10-11,1.41,2.06,1.9605000000000001,6.500000000000002,46.09929078014186
131,SSYS,2021-10-08,26.35,36.26,30.5815,99.09999999999997,37.609108159392775
132,GBT,2021-10-08,29.6,39.37,33.6695,97.69999999999996,33.00675675675674
133,XPEV,2021-10-08,37.66,47.84,44.121500000000005,101.80000000000007,27.03133297928839
134,FARO,2021-10-08,68.75,79.16,71.89399999999999,104.09999999999997,15.141818181818175
135,PDCE,2021-10-08,48.53,54.74,51.952,62.10000000000001,12.79620853080569
136,NOVT,2021-10-08,161.43,181.64,168.202,202.0999999999998,12.519358235767811
137,GSS,2021-10-07,2.5,3.7,3.0345,12.000000000000002,48.00000000000001
138,AFRM,2021-10-07,133.9,168.52,154.096,346.20000000000005,25.855115758028383
139,MARA,2021-10-06,38.96,64.29,52.56,253.30000000000007,65.01540041067763
140,NET,2021-10-06,133.44,201.09,179.796,676.5,50.696942446043174
141,PERI,2021-10-06,20.67,28.75,24.9895,80.79999999999998,39.09046927914851
142,FAS,2021-10-06,124.97,143.19,140.129,182.2,14.579499079779147
143,XNCR,2021-10-05,35.79,42.64,39.491,68.50000000000001,19.13942442022912
144,ENTA,2021-10-04,60.19,87.64,77.3345,274.5,45.60558232264497
145,CDXS,2021-10-04,25.61,34.96,31.448,93.50000000000001,36.50917610308474
146,RDIB,2021-10-04,26.85,34.83,29.695999999999998,79.79999999999997,29.72067039106144
147,STKS,2021-10-04,11.35,13.89,13.250499999999999,25.40000000000001,22.37885462555067
148,OXY_WS,2021-10-04,13.82,15.38,15.047,15.600000000000005,11.28798842257598
149,CINR,2021-10-01,15.35,17.93,16.7815,25.8,16.807817589576548
150,DAVA,2021-09-30,135.85,164.88,154.7715,290.3,21.369157158630845
151,MBI,2021-09-30,12.85,15.22,14.5445,23.70000000000001,18.443579766536974
152,DLTR,2021-09-30,95.72,108.07,104.0515,123.49999999999994,12.902214793146673
153,DOGZ,2021-09-28,2.83,4.52,3.8214999999999995,16.899999999999995,59.717314487632486
154,SMBC,2021-09-28,44.34,58.35,50.4815,140.09999999999997,31.596752368064944
155,CNX,2021-09-28,12.56,14.43,14.270500000000002,18.699999999999992,14.888535031847127
156,RF,2021-09-28,21.58,24.27,23.3455,26.900000000000013,12.465245597775725
157,LORL,2021-09-27,45.37,55.16,48.671,97.89999999999999,21.578135331716993
158,FEDU,2021-09-24,0.8,1.36,1.1705,5.6000000000000005,70.0
159,BRY,2021-09-24,6.67,9.92,9.3735,32.5,48.7256371814093
160,AMBC_WS,2021-09-24,3.63,4.9,4.724500000000001,12.700000000000005,34.986225895316814
161,HEES,2021-09-24,35.34,45.5,43.1185,101.59999999999997,28.74929258630446
162,WAL,2021-09-24,103.07,118.46,116.96600000000001,153.9,14.93159988357427
163,CVE_WS,2021-09-23,5.2,7.86,7.3315,26.6,51.15384615384615
164,CUBI,2021-09-23,41.47,57.9,49.4135,164.3,39.619001687967206
165,APA,2021-09-23,20.92,29.08,26.707,81.59999999999997,39.005736137667284
166,DVN,2021-09-23,32.8,42.36,40.623000000000005,95.60000000000002,29.146341463414643
167,CVE,2021-09-23,9.59,12.26,11.786,26.7,27.841501564129302
168,ASLEW,2021-09-22,4.1,11.04,8.9405,69.39999999999999,169.26829268292684
169,ASLE,2021-09-22,14.41,22.64,20.1295,82.30000000000001,57.11311589174185
170,CCB,2021-09-20,30.02,38.89,35.591499999999996,88.70000000000002,29.546968687541643
171,RUSHB,2021-09-20,43.77,53.72,50.5225,99.49999999999996,22.732465158784542
172,CAR,2021-09-17,95.32,272.14,189.27550000000002,1768.1999999999998,185.5014687368863
173,SM,2021-09-16,22.6,35.51,32.1685,129.09999999999997,57.12389380530971
174,ARCB,2021-09-16,73.24,113.84,92.413,406.0000000000001,55.43418896777719
175,FTXN,2021-09-16,17.62,21.09,20.9205,34.69999999999999,19.693530079455158
176,ENDP,2021-09-13,2.75,4.94,4.446,21.900000000000006,79.63636363636364
177,FIZZ,2021-09-13,52.29,60.56,57.1795,82.70000000000003,15.815643526486907
178,PTSI,2021-09-01,35.7,60.82,55.57000000000001,251.2,70.36414565826328
179,LEU,2021-08-31,28.91,70.29,55.05650000000001,413.80000000000007,143.13386371497754
180,AEHR,2021-08-27,7.52,25.66,21.654,181.4,241.22340425531917
181,IGT,2021-08-25,20.44,31.45,29.9,110.09999999999998,53.864970645792546
182,OPRX,2021-08-24,64.36,96.9,91.9025,325.4000000000001,50.559353635798644
183,FLNG,2021-08-09,13.49,20.99,19.801,74.99999999999999,55.596738324684935
184,VICR,2021-07-21,109.85,155.73,148.7555,458.79999999999995,41.7660446062813
