,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
60,CYAN,10,2021-10-21,3.05,3.07,0.20000000000000018,0.06557377049180334
61,KNX,10,2021-10-21,56.75,56.69,-0.6000000000000227,-0.010572687224670004
62,UNIT,10,2021-10-21,14.4,14.31,-0.8999999999999986,-0.0624999999999999
63,ENTG,10,2021-10-20,130.83,140.78,99.49999999999989,0.760528930673392
64,ASAN,10,2021-10-20,129.78,135.8,60.2000000000001,0.4638619201726006
65,LOVE,10,2021-10-20,78.43,78.01,-4.200000000000017,-0.05355093714140019
66,HRMY,10,2021-10-20,41.98,41.47,-5.09999999999998,-0.12148642210576419
67,FRD,10,2021-10-20,13.93,13.76,-1.6999999999999993,-0.12203876525484561
68,M,20,2021-10-20,27.3,26.47,-16.600000000000037,-0.6080586080586095
69,NXTD,10,2021-10-19,3.17,3.7,5.3000000000000025,1.6719242902208211
70,CYRX,10,2021-10-19,73.3,81.54,82.40000000000009,1.124147339699865
71,EDRY,10,2021-10-19,31.0,31.97,9.699999999999989,0.31290322580645125
72,OPNT,10,2021-10-19,25.29,23.57,-17.19999999999999,-0.6801107156979039
73,SANW,10,2021-10-15,2.81,4.29,14.8,5.266903914590747
74,TECL,10,2021-10-15,64.08,71.06,69.80000000000004,1.0892634207240954
75,CRWD,20,2021-10-15,271.775,281.8,200.50000000000068,0.73774261797443
76,MTR,10,2021-10-15,6.45,6.54,0.8999999999999986,0.13953488372093
77,UBOT,10,2021-10-15,49.45,49.87,4.199999999999946,0.08493427704752166
78,LAC,10,2021-10-14,24.52,29.02,45.0,1.8352365415986949
79,CRC,10,2021-10-14,42.89,46.13,32.40000000000002,0.7554208440195854
80,BB,10,2021-10-14,10.26,10.8,5.400000000000009,0.5263157894736851
81,LTRX,10,2021-10-13,6.68,9.7,30.199999999999996,4.520958083832335
82,SPWR,10,2021-10-13,28.21,33.66,54.49999999999996,1.9319390287132208
83,IVA,10,2021-10-13,13.5,15.65,21.500000000000004,1.5925925925925928
84,ENOB,10,2021-10-13,8.04,9.32,12.800000000000011,1.5920398009950265
85,ZUO,10,2021-10-13,18.91,21.86,29.499999999999993,1.5600211528291905
86,BLDP,10,2021-10-13,16.12,18.12,20.0,1.2406947890818858
87,CERT,10,2021-10-13,37.76,41.31,35.50000000000004,0.9401483050847469
88,RAMP,10,2021-10-13,50.64,53.51,28.699999999999974,0.5667456556082143
89,OCGN,10,2021-10-12,9.11,11.84,27.300000000000004,2.996706915477498
90,IO,10,2021-10-11,1.41,1.97,5.6000000000000005,3.9716312056737593
91,XPEV,10,2021-10-08,37.66,46.63,89.70000000000006,2.3818374933616586
92,SSYS,10,2021-10-08,26.35,31.54,51.89999999999998,1.969639468690701
93,FARO,10,2021-10-08,68.75,73.57,48.19999999999993,0.7010909090909081
94,NOVT,10,2021-10-08,161.43,172.56,111.29999999999995,0.6894629251068571
95,GSS,10,2021-10-07,2.5,3.15,6.499999999999999,2.5999999999999996
96,MRVL,10,2021-10-07,65.15,68.5,33.49999999999994,0.5141980046047573
97,NET,10,2021-10-06,133.44,194.72,612.8,4.592326139088729
98,PERI,10,2021-10-06,20.67,28.42,77.5,3.749395258829221
99,PAYX,10,2021-10-01,115.15,123.28,81.29999999999995,0.7060356057316539
100,DLTR,10,2021-09-30,95.52,107.76,122.40000000000009,1.2814070351758804
101,SMBC,10,2021-09-28,44.34,54.4,100.59999999999995,2.268831754623364
102,HEES,10,2021-09-24,35.34,45.08,97.39999999999995,2.756083757781549
103,APTV,10,2021-09-24,151.03,172.89,218.59999999999985,1.4473945573727065
104,DXPE,10,2021-09-24,29.06,32.96,39.00000000000002,1.3420509291121825
105,SCHW,10,2021-09-24,75.59,82.03,64.39999999999998,0.8519645455748112
106,CCB,10,2021-09-20,30.02,38.05,80.29999999999998,2.674883411059293
107,MARA,10,2021-09-16,36.34,52.24,159.0,4.375343973582829
108,ENDP,10,2021-09-13,2.75,4.25,15.0,5.454545454545454
