,symbol,buy_date,price,adjbase,ma20,p&l,p&l_ratio,industry
35,SIG,2021-11-02,97.71,106.47,90.884,87.60000000000005,8.965305495855086,专卖店
36,HFFG,2021-11-02,7.3,7.94,7.059,6.400000000000006,8.767123287671241,食品分销商
37,DRH,2021-11-02,9.74,10.54,9.4535,7.999999999999989,8.213552361396292,多样化房地产投资信托
38,NCLH,2021-11-02,26.83,28.92,26.3545,20.900000000000034,7.789787551248615,酒店、度假村与豪华游轮
39,PEB,2021-11-02,23.96,25.69,22.9605,17.300000000000004,7.2203672787979984,多样化房地产投资信托
40,BIG,2021-11-02,47.56,50.89,46.443,33.29999999999998,7.0016820857863715,综合货品商店
41,CELH,2021-11-02,101.15,108.07,97.399,69.19999999999987,6.841324765200185,食品分销商
42,MATW,2021-11-02,36.85,39.35,35.5015,25.0,6.7842605156037985,特殊消费者服务
43,CNK,2021-11-02,20.71,22.11,20.166999999999998,13.999999999999986,6.760019314340891,电影与娱乐
44,BTAI,2021-11-02,32.15,34.24,30.5925,20.900000000000034,6.500777604976682,生物科技
45,ARWR,2021-11-02,75.9,80.73,68.393,48.29999999999998,6.363636363636361,生物科技
46,TTI,2021-11-02,3.62,3.85,3.4955,2.3,6.3535911602209945,石油天然气设备与服务
47,EEX,2021-11-02,4.71,5.0,4.404,2.9000000000000004,6.1571125265392785,互联网服务与基础设施
48,MGTA,2021-11-02,7.42,7.86,6.912000000000001,4.400000000000004,5.929919137466313,生物科技
49,ARMP,2021-11-02,3.74,3.95,3.3979999999999997,2.0999999999999996,5.614973262032084,生物科技
50,CONN,2021-11-02,24.05,25.38,23.4285,13.299999999999983,5.530145530145523,电脑与电子产品零售
51,SRRA,2021-11-02,21.84,23.0,20.994,11.600000000000001,5.311355311355312,生物科技
52,PRQR,2021-11-02,8.0,8.41,7.8135,4.100000000000001,5.125000000000002,生物科技
53,RLMD,2021-11-02,25.01,26.29,24.3,12.799999999999976,5.117952818872441,制药
54,SI,2021-10-29,156.62,215.16,167.733,585.3999999999999,37.37709104839739,区域性银行
55,KROS,2021-10-29,41.72,55.71,41.267,139.90000000000003,33.533077660594444,生物科技
56,SOLOW,2021-10-29,1.1,1.39,1.1295,2.899999999999998,26.363636363636346,
57,EIGR,2021-10-29,6.74,8.19,6.8345,14.499999999999993,21.513353115726993,生物科技
58,URTY,2021-10-29,111.23,132.26,112.508,210.29999999999987,18.90676975636068,
59,TNA,2021-10-29,93.24,110.8,94.28450000000001,175.60000000000002,18.833118833118835,
60,GEO,2021-10-29,8.18,9.56,8.347,13.800000000000008,16.87041564792177,特种房地产投资信托
61,GME,2021-10-29,183.51,213.25,188.1055,297.4000000000001,16.206201296932054,电脑与电子产品零售
62,QURE,2021-10-29,30.47,35.23,30.742,47.59999999999998,15.621923203150633,生物科技
63,RVMD,2021-10-29,29.43,33.7,28.982,42.70000000000003,14.509004417261309,生物科技
64,F,2021-10-29,17.08,19.29,16.5965,22.10000000000001,12.939110070257618,汽车制造商
65,FCEL,2021-10-29,7.99,8.95,8.0145,9.59999999999999,12.015018773466823,电气部件与设备
66,AMTX,2021-10-29,19.9,22.26,19.916999999999998,23.60000000000003,11.859296482412075,石油与天然气的炼制和营销
67,INSM,2021-10-29,30.15,33.43,28.891000000000002,32.80000000000001,10.878938640132674,生物科技
68,GPRE,2021-10-29,37.95,42.06,36.761,41.099999999999994,10.830039525691697,石油与天然气的炼制和营销
69,CLXT,2021-10-28,3.15,3.62,3.1795,4.700000000000002,14.920634920634928,生物科技
70,AGS,2021-10-28,8.69,9.85,8.5125,11.600000000000001,13.348676639815883,赌场与赌博
71,CALX,2021-10-27,58.76,71.18,60.5395,124.20000000000009,21.136827773995932,通信设备
72,SQM,2021-10-27,53.78,64.66,56.021,108.79999999999995,20.230568984752686,化肥与农用药剂
73,IPAR,2021-10-27,85.0,95.02,83.026,100.19999999999996,11.788235294117642,个人用品
74,SQZ,2021-10-27,13.25,14.59,12.889500000000002,13.399999999999999,10.11320754716981,生物科技
75,ESSCW,2021-10-27,0.3,0.33,0.2805,0.30000000000000027,10.000000000000009,
76,PHGE_WS,2021-10-26,0.33,0.46,0.3,1.3,39.39393939393939,
77,FSR,2021-10-26,14.8,19.01,15.422,42.10000000000001,28.44594594594595,机动车零配件与设备
78,DBDRW,2021-10-26,1.76,2.15,1.8330000000000002,3.899999999999999,22.159090909090907,
79,BEEMW,2021-10-26,23.06,28.1,23.9085,50.40000000000003,21.85602775368605,
80,CND_U,2021-10-26,12.12,14.32,11.9855,22.00000000000001,18.151815181518163,投资银行业与经纪业
81,SCVX_WS,2021-10-26,0.8,0.94,0.7815,1.399999999999999,17.499999999999986,
82,PRPB_WS,2021-10-26,1.02,1.17,1.0375,1.4999999999999991,14.705882352941167,
83,PTNR,2021-10-26,4.74,5.39,4.738,6.499999999999995,13.713080168776358,无线电信业务
84,BE,2021-10-26,28.41,32.0,25.689,35.9,12.63639563533967,电气部件与设备
85,TCDA,2021-10-26,4.59,5.13,4.669,5.4,11.764705882352942,制药
86,RVPHW,2021-10-26,0.37,0.41,0.376,0.3999999999999998,10.810810810810807,
87,HPK,2021-10-26,12.85,14.18,12.8845,13.3,10.350194552529183,石油天然气设备与服务
88,TPGY_WS,2021-10-25,1.9,2.7,2.1005,8.000000000000004,42.105263157894754,
89,AMRC,2021-10-25,75.52,97.5,75.0405,219.80000000000004,29.10487288135594,建筑与工程
90,CMPS,2021-10-25,38.31,48.96,38.0495,106.49999999999999,27.79953014878621,制药
91,SEAH_WS,2021-10-25,2.88,3.63,2.967,7.5,26.041666666666668,
92,CLPR,2021-10-25,8.84,9.79,8.641,9.499999999999993,10.746606334841621,多样化房地产投资信托
93,TDW_WS_B,2021-10-22,0.85,1.09,0.85,2.4000000000000012,28.235294117647072,
94,BOOT,2021-10-22,100.99,117.96,101.9905,169.7,16.803643925141102,服装零售
95,ETACW,2021-10-22,0.72,0.84,0.758,1.2,16.666666666666668,
96,AUPH,2021-10-22,28.0,31.98,26.3225,39.800000000000004,14.214285714285717,生物科技
97,IPOD_WS,2021-10-22,1.77,1.98,1.875,2.0999999999999996,11.864406779661016,
98,OCA_WS,2021-10-21,0.85,0.98,0.884,1.3,15.294117647058824,
99,RDUS,2021-10-21,19.4,21.77,18.9705,23.70000000000001,12.216494845360831,生物科技
100,OM,2021-10-21,52.28,58.35,52.737,60.7,11.610558530986992,医疗保健设备
101,IFRX,2021-10-20,2.76,4.65,3.3455,18.900000000000006,68.47826086956525,制药
102,LTBR,2021-10-20,7.45,10.21,8.190999999999999,27.60000000000001,37.04697986577182,调查和咨询服务
103,FLR,2021-10-20,18.31,23.09,18.682,47.80000000000001,26.10595303113054,建筑与工程
104,CERS,2021-10-20,6.33,7.9,6.5495,15.700000000000003,24.802527646129548,医疗保健用品
105,MLI,2021-10-20,46.97,56.42,49.167500000000004,94.50000000000003,20.11922503725783,工业机械
106,VRAY,2021-10-20,6.88,7.59,6.8694999999999995,7.1,10.319767441860465,医疗保健设备
107,DEN,2021-10-19,75.35,90.5,80.11,151.50000000000006,20.10617120106172,石油与天然气的勘探与生产
108,M,2021-10-19,26.52,31.34,26.4865,48.2,18.17496229260935,百货商店
109,LMFA,2021-10-19,6.1,6.86,5.8095,7.600000000000007,12.459016393442635,其它综合性金融服务
110,CTHR,2021-10-19,3.0,3.31,2.9975,3.1000000000000005,10.333333333333336,服装、服饰与奢侈品
111,MOTNW,2021-10-18,1.85,2.94,2.128,10.899999999999999,58.918918918918905,
112,CPSS,2021-10-18,6.34,7.4,6.5485,10.600000000000005,16.71924290220821,消费信贷
113,SANW,2021-10-15,2.81,3.87,3.3905000000000003,10.600000000000001,37.72241992882562,农产品
114,AGCWW,2021-10-15,2.6,3.54,3.0855,9.399999999999999,36.15384615384615,
115,LOOP,2021-10-15,12.15,15.75,13.9325,36.0,29.629629629629623,多种化学制品
116,CERE,2021-10-15,35.32,44.61,38.785000000000004,92.89999999999999,26.302378255945637,生物科技
117,TQQQ,2021-10-15,135.71,170.56,146.1395,348.49999999999994,25.679758308157094,
118,TECL,2021-10-15,64.08,78.46,67.775,143.79999999999995,22.44069912609238,
119,AMBA,2021-10-15,167.08,193.98,176.724,268.9999999999998,16.10007182188172,半导体产品
120,ENTG,2021-10-15,129.9,145.34,134.6885,154.39999999999998,11.8860662047729,半导体设备
121,UBOT,2021-10-15,49.45,55.15,49.3765,56.99999999999996,11.526794742163792,
122,FPAC_WS,2021-10-14,1.82,3.1,2.5885,12.8,70.32967032967032,
123,DMRC,2021-10-14,37.28,52.38,44.4875,151.0,40.50429184549357,应用软件
124,YAC_WS,2021-10-14,1.13,1.38,1.224,2.5,22.123893805309738,
125,DDOG,2021-10-14,153.36,185.51,160.236,321.4999999999998,20.963745435576406,应用软件
126,TWST,2021-10-14,114.49,135.88,119.13550000000001,213.9,18.682854397763997,生物科技
127,OTIC,2021-10-14,1.91,2.17,1.9835,2.6,13.612565445026178,生物科技
128,BILL,2021-10-14,300.64,334.46,295.84000000000003,338.19999999999993,11.249334752527938,应用软件
129,HUDI,2021-10-13,5.99,23.9,15.553999999999998,179.09999999999997,298.9983305509181,钢铁
130,LTRX,2021-10-13,6.68,9.8,7.965000000000001,31.20000000000001,46.706586826347326,通信设备
131,UUUU,2021-10-13,7.86,10.28,8.4305,24.19999999999999,30.78880407124681,多种金属与采矿
132,EYPT,2021-10-13,10.83,14.11,11.814499999999999,32.8,30.286241920590946,生命科学工具和服务
133,UEC,2021-10-13,3.54,4.58,3.8165,10.4,29.37853107344633,煤与消费用燃料
134,LAC,2021-10-13,25.63,32.67,27.02,70.40000000000003,27.467811158798295,多种金属与采矿
135,LTHM,2021-10-13,26.32,31.33,27.0685,50.09999999999998,19.034954407294823,商品化工
136,INBX,2021-10-13,37.98,44.74,39.7355,67.60000000000005,17.798841495523973,生物科技
137,ZUO,2021-10-13,18.91,21.95,20.787,30.39999999999999,16.07615018508725,应用软件
138,SPWR,2021-10-13,28.21,32.59,30.1995,43.800000000000026,15.52640907479618,半导体产品
139,CERT,2021-10-13,37.76,42.9,39.629000000000005,51.400000000000006,13.612288135593221,应用软件
140,SEDG,2021-10-13,303.72,344.07,323.2245,403.49999999999966,13.285262741999196,电子设备和仪器
141,DNN,2021-10-13,1.71,1.93,1.7870000000000001,2.1999999999999997,12.86549707602339,煤与消费用燃料
142,CGA,2021-10-13,10.6,11.95,11.063500000000001,13.499999999999996,12.73584905660377,化肥与农用药剂
143,ELLO,2021-10-13,29.79,32.94,30.0375,31.499999999999986,10.574018126888214,独立电力生产商与能源贸易商
144,ENOB,2021-10-13,8.04,8.87,8.6595,8.3,10.323383084577115,生物科技
145,BLDP,2021-10-13,16.12,17.74,16.676,16.199999999999974,10.049627791563259,机动车零配件与设备
146,CETXW,2021-10-12,0.1,0.18,0.142,0.7999999999999998,79.99999999999999,
147,LQDA,2021-10-12,3.11,4.13,3.633,10.2,32.79742765273312,制药
148,NCSM,2021-10-12,28.5,35.82,31.6515,73.2,25.68421052631579,石油天然气设备与服务
149,SOL,2021-10-12,6.98,8.59,8.064,16.099999999999994,23.065902578796553,半导体产品
150,WVVI,2021-10-12,14.5,17.12,15.291,26.20000000000001,18.068965517241388,酿酒商与葡萄酒商
151,OCGN,2021-10-12,9.11,10.24,9.999500000000001,11.300000000000008,12.403951701427014,生物科技
152,JNCE,2021-10-12,8.19,9.19,8.834,10.0,12.210012210012211,生物科技
153,ICPT,2021-10-12,17.56,19.41,17.3205,18.500000000000014,10.535307517084291,生物科技
154,OXBRW,2021-10-11,0.17,0.24,0.211,0.6999999999999997,41.17647058823528,
155,IO,2021-10-11,1.41,1.99,1.957,5.800000000000001,41.13475177304965,石油天然气设备与服务
156,SSYS,2021-10-08,26.35,34.67,30.502,83.2,31.57495256166983,电脑硬件、储存设备及电脑周边
157,XPEV,2021-10-08,37.66,46.39,44.049,87.30000000000004,23.18109399893788,汽车制造商
158,FARO,2021-10-08,68.75,82.12,72.042,133.70000000000005,19.447272727272733,电子设备和仪器
159,GBT,2021-10-08,29.6,35.35,33.4685,57.5,19.425675675675674,生物科技
160,PDCE,2021-10-08,48.53,57.3,52.08,87.69999999999996,18.07129610550174,石油与天然气的勘探与生产
161,NOVT,2021-10-08,161.43,181.0,168.17000000000002,195.69999999999993,12.122901567242764,电子设备和仪器
162,GSS,2021-10-07,2.5,3.71,3.035,12.1,48.4,黄金
163,AFRM,2021-10-07,133.9,164.23,153.88150000000002,303.29999999999984,22.651232262882733,互联网与直销零售
164,MRVL,2021-10-07,65.15,71.86,67.429,67.09999999999994,10.29930928626246,半导体设备
165,MARA,2021-10-06,38.96,63.82,52.536500000000004,248.6,63.809034907597535,调查和咨询服务
166,NET,2021-10-06,133.44,197.26,179.6045,638.1999999999999,47.8267386091127,互联网服务与基础设施
167,PERI,2021-10-06,20.67,28.64,24.984,79.69999999999999,38.558297048863075,互联网服务与基础设施
168,FAS,2021-10-06,124.97,143.34,140.1365,183.70000000000005,14.69952788669281,
169,XNCR,2021-10-05,35.79,41.29,39.423500000000004,55.0,15.367421067337245,生物科技
170,ENTA,2021-10-04,60.19,97.37,77.821,371.80000000000007,61.77105831533479,生物科技
171,CDXS,2021-10-04,25.61,40.17,31.708499999999997,145.60000000000002,56.852791878172596,生物科技
172,STKS,2021-10-04,11.35,15.52,13.331999999999999,41.7,36.740088105726876,居家用品
173,RDIB,2021-10-04,26.85,32.5,29.579500000000003,56.499999999999986,21.04283054003724,电影与娱乐
174,CINR,2021-10-01,15.35,18.8,16.825,34.500000000000014,22.475570032573298,钢铁
175,DAVA,2021-09-30,135.85,167.99,154.927,321.40000000000015,23.658446816341563,互联网服务与基础设施
176,MBI,2021-09-30,12.85,15.72,14.5695,28.70000000000001,22.334630350194562,财产与意外伤害保险
177,DLTR,2021-09-30,95.72,110.0,104.148,142.8,14.918512327622231,综合货品商店
178,DOGZ,2021-09-28,2.83,4.5,3.8205,16.7,59.01060070671378,家用器具与特殊消费品
179,SMBC,2021-09-28,44.34,59.49,50.5385,151.5,34.167794316644105,互助储蓄与抵押信贷金融服务
180,CNX,2021-09-28,12.56,14.92,14.294999999999998,23.599999999999994,18.789808917197448,石油与天然气的勘探与生产
181,RF,2021-09-28,21.58,24.31,23.3475,27.300000000000004,12.650602409638557,区域性银行
182,LORL,2021-09-27,45.37,52.23,48.5245,68.6,15.120123429579017,有线和卫星电视
183,FEDU,2021-09-24,0.8,1.42,1.1735,6.199999999999999,77.49999999999997,教育服务
184,BRY,2021-09-24,6.67,10.06,9.3805,33.900000000000006,50.824587706146936,石油与天然气的勘探与生产
185,AMBC_WS,2021-09-24,3.63,5.15,4.737,15.200000000000005,41.873278236914615,
186,HEES,2021-09-24,35.34,48.42,43.2645,130.79999999999998,37.01188455008488,贸易公司与经销商
187,WAL,2021-09-24,103.07,117.4,116.91300000000001,143.30000000000013,13.903172601144867,区域性银行
188,CVE_WS,2021-09-23,5.2,7.9,7.333500000000001,27.0,51.92307692307692,
189,APA,2021-09-23,20.92,29.9,26.748,89.79999999999997,42.925430210325025,石油与天然气的勘探与生产
190,CUBI,2021-09-23,41.47,59.24,49.4805,177.70000000000005,42.85025319508079,区域性银行
191,DVN,2021-09-23,32.8,43.58,40.684,107.80000000000001,32.86585365853659,石油与天然气的勘探与生产
192,CVE,2021-09-23,9.59,12.56,11.801,29.700000000000006,30.969760166840466,综合性石油与天然气企业
193,NMRK,2021-09-23,14.3,16.34,14.9565,20.39999999999999,14.26573426573426,房地产服务
194,ASLEW,2021-09-22,4.1,10.83,8.93,67.30000000000001,164.14634146341464,
195,ASLE,2021-09-22,14.41,22.32,20.1135,79.1,54.892435808466345,环境与设施服务
196,CCB,2021-09-20,30.02,40.1,35.652,100.80000000000001,33.57761492338442,区域性银行
197,RUSHB,2021-09-20,43.77,55.39,50.606,116.19999999999997,26.547863833676026,贸易公司与经销商
198,CAR,2021-09-17,95.32,297.46,190.54149999999998,2021.3999999999999,212.06462442299625,陆运
199,SM,2021-09-16,22.6,37.04,32.245,144.39999999999998,63.893805309734496,石油与天然气的勘探与生产
200,ARCB,2021-09-16,73.24,110.01,92.2215,367.7000000000001,50.20480611687604,陆运
201,FTXN,2021-09-16,17.62,21.46,20.939,38.4,21.793416572077184,
202,ENDP,2021-09-13,2.75,6.18,4.508,34.3,124.72727272727273,制药
203,FIZZ,2021-09-13,52.29,62.28,57.265499999999996,99.90000000000002,19.104991394148026,软饮料
204,PTSI,2021-09-01,35.7,59.95,55.5265,242.5,67.92717086834733,陆运
205,LEU,2021-08-31,28.91,64.2,54.751999999999995,352.9000000000001,122.0684884123141,独立电力生产商与能源贸易商
206,AEHR,2021-08-27,7.52,25.72,21.657,182.0,242.0212765957447,半导体设备
207,IGT,2021-08-25,20.44,31.79,29.917,113.49999999999997,55.52837573385517,赌场与赌博
208,OPRX,2021-08-24,64.36,95.47,91.831,311.1,48.33747669359851,医疗保健技术
209,FLNG,2021-08-09,13.49,20.22,19.7625,67.29999999999998,49.888806523350624,海运
210,VICR,2021-07-21,109.85,155.08,148.723,452.3000000000002,41.17432862994995,电气部件与设备
